"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
7010,0.58974358974359,0.795454545454545,0.215575132815895,1.70126985535006,3.27515792264421e-14,0.58974358974359,0.795454545454545,0.286381874818296,3.32316956606237,2.87547763377916e-14
7015,0.677777777777778,0.784722222222222,0.10472538690118,1.70126985535006,-2.42028619368284e-14,0.677777777777778,0.784722222222222,0.106668084619139,3.09384176691213,-3.25295346215171e-14
7019,0.659574468085106,0.814814814814815,0.133670246150195,1.70126985535006,-4.75175454539567e-14,0.659574468085106,0.814814814814815,0.134030969071544,3.17411798125427,-5.93969318174459e-14
7020,0.775,0.817518248175182,0.0804852521796431,1.70126985535006,1.37667655053519e-14,0.775,0.817518248175182,0.0627712158477792,2.95674454528269,1.19904086659517e-14
7023,0.775,0.838235294117647,0.0711066828495116,1.70126985535006,-2.00950367457153e-14,0.775,0.838235294117647,0.058765351602239,2.95674454528269,-2.30926389122033e-14
7024,0.677777777777778,0.784722222222222,0.144448722176289,1.70126985535006,-2.04281036531029e-14,0.677777777777778,0.784722222222222,0.162543073796334,3.09384176691213,-2.38697950294409e-14
7027,0.7,0.858208955223881,0.136226376927398,1.70126985535006,-2.44249065417534e-14,0.7,0.858208955223881,0.11405637408742,2.96094619573383,-3.21964677141295e-14
7028,0.795180722891566,0.838235294117647,0.037072289871277,1.70126985535006,-2.67563748934663e-14,0.795180722891566,0.838235294117647,0.0320992431274195,2.95321184866037,-2.03170813506404e-14
7109,0.58974358974359,0.816793893129771,0.210391261169267,1.70126985535006,1.45439216225896e-14,0.58974358974359,0.816793893129771,0.267957620596709,3.32316956606237,8.43769498715119e-15
7111,0.626373626373626,0.771428571428571,0.120465524320091,1.70126985535006,1.60982338570648e-14,0.626373626373626,0.771428571428571,0.111105821365974,3.01530385805643,1.26565424807268e-14
7901,0.64,0.788732394366197,0.142820663603566,1.70126985535006,-9.10382880192628e-15,0.64,0.788732394366197,0.126151190515046,2.94477868112351,-1.04360964314765e-14
7902,0.666666666666667,0.808510638297872,0.141843971631205,1.70126985535006,-5.6621374255883e-15,0.666666666666667,0.808510638297872,0.141672399051969,3.10138042598714,-1.66533453693773e-15
11003,0.533980582524272,0.831818181818182,0.196997736056222,1.70126985535006,1.17683640610267e-14,0.533980582524272,0.831818181818182,0.179165494387778,2.89956517454225,-1.22124532708767e-15
11033,0.574468085106383,0.813636363636364,0.17563588861445,1.70126985535006,-3.77475828372553e-15,0.574468085106383,0.813636363636364,0.166140310507243,2.98193935353466,-1.26565424807268e-14
11045,0.553398058252427,0.809954751131222,0.168952477907069,1.70126985535006,-8.88178419700125e-16,0.553398058252427,0.809954751131222,0.165786358945995,3.01106269472973,-1.13242748511766e-14
11074,0.632183908045977,0.828703703703704,0.175374234742595,1.70126985535006,3.66373598126302e-15,0.632183908045977,0.828703703703704,0.146334511384301,3.01196494938269,-9.10382880192628e-15
11126,0.6625,0.815315315315315,0.131582164327958,1.70126985535006,6.10622663543836e-15,0.6625,0.815315315315315,0.132469175173712,3.01772876696043,8.54871728961371e-15
11208,0.686440677966102,0.823255813953488,0.112375310276246,1.70126985535006,-1.48769885299771e-14,0.686440677966102,0.823255813953488,0.117870762067908,3.16302215571572,-1.82076576038526e-14
11222,0.523809523809524,0.805429864253394,0.202726184877092,1.70126985535006,1.35447209004269e-14,0.523809523809524,0.805429864253394,0.174244776389852,2.83851327438037,-1.22124532708767e-15
11223,0.533898305084746,0.834101382488479,0.204244509974868,1.70126985535006,-1.58761892521397e-14,0.533898305084746,0.834101382488479,0.196686017049295,2.9903684580378,-1.28785870856518e-14
11234,0.553398058252427,0.809090909090909,0.187770892299788,1.70126985535006,-2.32036612146658e-14,0.553398058252427,0.809090909090909,0.183114894905578,3.01106269472973,-2.44249065417534e-14
11244,0.645161290322581,0.809090909090909,0.107953976887108,1.70126985535006,1.55431223447522e-15,0.645161290322581,0.809090909090909,0.106828506728488,3.03486899636113,-1.16573417585641e-14
11255,0.663157894736842,0.808219178082192,0.108595703730019,1.70126985535006,-2.62012633811537e-14,0.663157894736842,0.808219178082192,0.105060019894969,3.02832719846757,-2.46469511466785e-14
11402,0.674698795180723,0.830917874396135,0.113939713353481,1.70126985535006,-1.66533453693773e-15,0.674698795180723,0.830917874396135,0.113379058292527,3.06398350051314,6.66133814775094e-16
11413,0.674698795180723,0.844748858447489,0.11198452566095,1.70126985535006,-7.21644966006352e-15,0.674698795180723,0.844748858447489,0.113937869949997,3.06398350051314,-8.10462807976364e-15
11608,0.686440677966102,0.831775700934579,0.129696951643416,1.70126985535006,-1.0991207943789e-14,0.686440677966102,0.831775700934579,0.132215936514284,3.16302215571572,-6.21724893790088e-15
14005,0.732673267326733,0.862944162436548,0.0956658824650274,1.70126985535006,-5.10702591327572e-15,0.732673267326733,0.862944162436548,0.0954036495005047,3.10591874028637,1.22124532708767e-15
14006,0.732673267326733,0.862944162436548,0.0956658824650274,1.70126985535006,-3.15303338993544e-14,0.732673267326733,0.862944162436548,0.0954036495005047,3.10591874028637,-3.28626015289046e-14
14014,0.643564356435644,0.848341232227488,0.156109222828611,1.70126985535006,1.57651669496772e-14,0.643564356435644,0.848341232227488,0.161325699057891,3.16581786112409,7.32747196252603e-15
14016,0.63265306122449,0.869158878504673,0.155748202943202,1.70126985535006,7.7715611723761e-15,0.63265306122449,0.869158878504673,0.157640856994128,3.09009338259522,3.10862446895044e-15
14018,0.48936170212766,0.84331797235023,0.276797867829134,1.87736111440574,-1.23789867245705e-14,0.48936170212766,0.84331797235023,0.221729938517805,3.05842602445701,-1.67088565206086e-14
14021,0.635135135135135,0.862385321100917,0.153846669824619,1.70126985535006,-1.13242748511766e-14,0.635135135135135,0.862385321100917,0.218450638783431,3.53828041898329,-2.39808173319034e-14
14059,0.377358490566038,0.831325301204819,0.324739837062123,2.00229985101404,5.82867087928207e-15,0.377358490566038,0.831325301204819,0.304686703392763,3.23129964541505,6.82787160144471e-15
14071,0.752577319587629,0.855813953488372,0.0967589339075517,1.70126985535006,2.4535928844216e-14,0.752577319587629,0.855813953488372,0.10184724742449,3.21792240410163,3.88578058618805e-14
14080,0.626262626262626,0.86,0.175420764837558,1.70126985535006,-2.23154827949656e-14,0.626262626262626,0.86,0.206073995339267,3.31375476711065,-2.44249065417534e-14
14082,0.524271844660194,0.851162790697674,0.253397035364983,1.70126985535006,1.0991207943789e-14,0.524271844660194,0.851162790697674,0.213056312358652,2.88180296066885,8.88178419700125e-16
14083,0.752577319587629,0.869158878504673,0.0868441516837605,1.70126985535006,2.35367281220533e-14,0.752577319587629,0.869158878504673,0.0956589885144919,3.21792240410163,1.82076576038526e-14
14089,0.5,0.834008097165992,0.219957215007754,1.70126985535006,-1.11022302462516e-15,0.5,0.834008097165992,0.249478607192233,3.20308730647245,-1.43218770176645e-14
14098,0.719101123595506,0.863849765258216,0.159095321675732,1.70126985535006,2.08721928629529e-14,0.719101123595506,0.863849765258216,0.169730880049783,3.26920151037029,8.43769498715119e-15
14106,0.5625,0.815261044176707,0.188287227106366,1.70126985535006,3.21964677141295e-15,0.5625,0.815261044176707,0.173574119213541,2.98751730437537,-1.34336985979644e-14
14108,0.70873786407767,0.865470852017937,0.107731753569484,1.70126985535006,6.43929354282591e-15,0.70873786407767,0.865470852017937,0.123171421443444,3.28789126595403,1.37667655053519e-14
14140,0.377358490566038,0.854251012145749,0.327796134618038,1.87736111440574,6.66133814775094e-16,0.377358490566038,0.854251012145749,0.309327054187475,3.29367186554238,3.13082892944294e-14
14153,0.719101123595506,0.867298578199052,0.0975937399794061,1.70126985535006,7.43849426498855e-15,0.719101123595506,0.867298578199052,0.112875230701215,3.26920151037029,-1.66533453693773e-14
14155,0.635135135135135,0.862385321100917,0.153846669824619,1.70126985535006,-1.31006316905768e-14,0.635135135135135,0.862385321100917,0.218450638783431,3.53828041898329,-3.83026943495679e-14
14156,0.638095238095238,0.862222222222222,0.147596263847935,1.70126985535006,2.55351295663786e-15,0.638095238095238,0.862222222222222,0.138045250912435,2.9903684580378,-2.22044604925031e-15
14160,0.65,0.855,0.150544032792579,1.70126985535006,-1.14352971536391e-14,0.65,0.855,0.135190037895424,2.95808584852109,-2.1538326677728e-14
14175,0.575,0.877551020408163,0.234529382191236,1.70126985535006,6.88338275267597e-15,0.575,0.877551020408163,0.231642650796816,3.04854537962576,2.77555756156289e-15
14182,0.65,0.86,0.154215838470447,1.70126985535006,-2.39808173319034e-14,0.65,0.86,0.138487355892873,2.95808584852109,-2.57571741713036e-14
14186,0.689320388349515,0.851162790697674,0.126562617088676,1.70126985535006,3.5527136788005e-14,0.689320388349515,0.851162790697674,0.129608021769157,3.16451147320107,2.62012633811537e-14
14188,0.505263157894737,0.867298578199052,0.238414288336022,1.70126985535006,2.96429547574917e-14,0.505263157894737,0.867298578199052,0.224510320943891,2.97811962315129,4.05231403988182e-14
14189,0.717171717171717,0.862385321100917,0.0964778301304512,1.70126985535006,-3.59712259978551e-14,0.717171717171717,0.862385321100917,0.121529954131301,3.41028222109131,-5.88418203051333e-14
14190,0.627659574468085,0.853211009174312,0.17336374676828,1.70126985535006,3.99680288865056e-14,0.627659574468085,0.853211009174312,0.234359805851038,3.46291684446756,4.15223411209809e-14
14193,0.732673267326733,0.855813953488372,0.0971775832758124,1.70126985535006,2.39808173319034e-14,0.732673267326733,0.855813953488372,0.107684874895753,3.25870112139565,1.73194791841524e-14
14198,0.575,0.875647668393782,0.249682484074921,1.70126985535006,5.07371922253697e-14,0.575,0.875647668393782,0.248352386871339,3.04854537962576,4.31876756579186e-14
14419,0.505263157894737,0.867298578199052,0.238414288336022,1.70126985535006,1.43218770176645e-14,0.505263157894737,0.867298578199052,0.224510320943891,2.97811962315129,1.3988810110277e-14
14420,0.6,0.867298578199052,0.176026423715641,1.70126985535006,1.60982338570648e-14,0.6,0.867298578199052,0.154334978593487,2.85873765660016,1.73194791841524e-14
14422,0.638095238095238,0.862222222222222,0.14890674507876,1.70126985535006,-6.43929354282591e-15,0.638095238095238,0.862222222222222,0.138940973112742,2.9903684580378,-1.13242748511766e-14
14434,0.48936170212766,0.853211009174312,0.284534336228293,1.87736111440574,1.29340982368831e-14,0.48936170212766,0.853211009174312,0.227927264660321,3.0541276808317,-2.44804176929847e-14
14435,0.584905660377358,0.862944162436548,0.207116958042527,1.70126985535006,2.46469511466785e-14,0.584905660377358,0.862944162436548,0.193063570600034,3.00831622635664,3.56381590904675e-14
14907,0.5,0.830645161290323,0.220678657341122,1.70126985535006,-1.25455201782643e-14,0.5,0.830645161290323,0.247627573644407,3.20308730647245,-2.08721928629529e-14
17004,0.467391304347826,0.817733990147783,0.232762642159435,2.00229985101404,-8.88178419700125e-15,0.467391304347826,0.817733990147783,0.258986535805552,3.47090027842144,-1.96509475358653e-14
17009,0.654867256637168,0.792746113989637,0.117234828752299,1.70126985535006,-1.70974345792274e-14,0.654867256637168,0.792746113989637,0.129517611447848,3.09949648146188,-2.67563748934663e-14
17011,0.535714285714286,0.839805825242718,0.200256007892088,1.70126985535006,1.60982338570648e-14,0.535714285714286,0.839805825242718,0.192632246439118,2.9943464859905,5.21804821573824e-15
17012,0.486486486486487,0.840579710144927,0.233184045506303,1.87736111440574,-8.10462807976364e-15,0.486486486486487,0.840579710144927,0.244694104032649,3.29452500993021,1.33781874467331e-14
17013,0.5,0.841121495327103,0.254108858707731,1.70126985535006,1.75415237890775e-14,0.5,0.841121495327103,0.254176358670936,3.07227441255704,-1.74860126378462e-14
17017,0.6,0.795121951219512,0.132752094538235,1.70126985535006,-2.25375273998907e-14,0.6,0.795121951219512,0.143883167812537,3.11512214121791,-3.43058914609173e-14
17019,0.535353535353535,0.847619047619048,0.2056388842177,1.70126985535006,8.49320613838245e-15,0.535353535353535,0.847619047619048,0.200111509389514,3.05040553729984,-1.74860126378462e-14
17031,0.478260869565217,0.786458333333333,0.23309103489534,1.87736111440574,-3.59157148466238e-14,0.478260869565217,0.786458333333333,0.234869189037265,3.22518862761149,-4.72399896978004e-14
17037,0.436363636363636,0.822429906542056,0.269719186586547,2.0992098640221,3.00315328161105e-14,0.436363636363636,0.822429906542056,0.294779752943296,3.54819280470331,3.11417558407356e-14
17040,0.538461538461538,0.777227722772277,0.225102923025788,1.70126985535006,-1.25455201782643e-14,0.538461538461538,0.777227722772277,0.21917197621324,3.01278100171566,-1.68753899743024e-14
17044,0.451612903225806,0.845132743362832,0.259147993181196,2.0992098640221,5.32907051820075e-15,0.451612903225806,0.845132743362832,0.250002823370666,3.50729803412762,-6.21724893790088e-15
17046,0.6,0.79126213592233,0.134384465414457,1.70126985535006,-3.34177130412172e-14,0.6,0.79126213592233,0.145666635818687,3.11512214121791,-3.84137166520304e-14
17047,0.598130841121495,0.792270531400966,0.200136422616285,1.70126985535006,-1.65423230669148e-14,0.598130841121495,0.792270531400966,0.207674980533311,3.06074819041823,-2.12052597703405e-14
17052,0.540816326530612,0.784313725490196,0.193979711950709,1.70126985535006,1.04360964314765e-14,0.540816326530612,0.784313725490196,0.208363403488976,3.03901732199741,1.22124532708767e-15
17055,0.476190476190476,0.777251184834123,0.209166865960977,1.87736111440574,-3.94129173741931e-15,0.476190476190476,0.777251184834123,0.238824693739899,3.32170887122551,-1.34892097491957e-14
17202,0.534090909090909,0.796954314720812,0.262863405629903,1.70126985535006,-2.36477504245158e-14,0.534090909090909,0.796954314720812,0.241268158995478,2.94250410616808,-3.31956684362922e-14
17203,0.534090909090909,0.781094527363184,0.282270086227906,1.70126985535006,1.80966353013901e-14,0.534090909090909,0.781094527363184,0.258253026975883,2.94250410616808,1.66533453693773e-14
17207,0.436363636363636,0.822429906542056,0.256496877878814,2.0992098640221,-3.49720252756924e-15,0.436363636363636,0.822429906542056,0.271510386506128,3.55438415747832,-2.16493489801906e-15
17209,0.657657657657658,0.783505154639175,0.105724729648855,1.70126985535006,-2.12052597703405e-14,0.657657657657658,0.783505154639175,0.105753658333082,2.98927179164169,-2.18713935851156e-14
17217,0.516483516483517,0.78743961352657,0.183435243503064,1.70126985535006,-8.99280649946377e-15,0.516483516483517,0.78743961352657,0.191518766992629,3.0873791070055,-2.22044604925031e-15
17221,0.516129032258065,0.805194805194805,0.3276498716147,1.70126985535006,1.57651669496772e-14,0.516129032258065,0.805194805194805,0.309472911319424,3.02016785144969,2.05391259555654e-14
17222,0.540816326530612,0.784313725490196,0.190417762091265,1.70126985535006,-2.44249065417534e-15,0.540816326530612,0.784313725490196,0.204577317539649,3.03901732199741,-1.77635683940025e-14
17228,0.396551724137931,0.803418803418803,0.267937664973685,2.00229985101404,4.16333634234434e-15,0.396551724137931,0.803418803418803,0.244864939707132,3.39053475969589,2.02060590481778e-14
17301,0.478260869565217,0.78125,0.241373191241728,1.87736111440574,-7.49400541621981e-15,0.478260869565217,0.78125,0.24282620540922,3.11106078206982,-7.38298311375729e-15
17302,0.544303797468354,0.801020408163265,0.276211946617737,1.70126985535006,1.55431223447522e-14,0.544303797468354,0.801020408163265,0.298122288778981,3.04781982781659,-5.44009282066327e-15
17303,0.50561797752809,0.81025641025641,0.226931827866418,1.70126985535006,-3.92463839204993e-14,0.50561797752809,0.81025641025641,0.217633864185149,2.88479536394898,-3.7247982476174e-14
17305,0.467391304347826,0.816425120772947,0.237466722249932,2.00229985101404,-8.49320613838245e-15,0.467391304347826,0.816425120772947,0.261743361214584,3.55181582235102,-4.29656310529936e-14
17309,0.514563106796116,0.777227722772277,0.213470556487579,1.70126985535006,5.55111512312578e-16,0.514563106796116,0.777227722772277,0.21169502839684,2.98778539659124,5.99520433297585e-15
17312,0.538461538461538,0.833333333333333,0.219656445830602,1.70126985535006,4.66293670342566e-15,0.538461538461538,0.833333333333333,0.226417365472993,3.12424330894665,1.63202784619898e-14
17315,0.513513513513513,0.785365853658537,0.256295742107285,1.70126985535006,9.2148511043888e-15,0.513513513513513,0.785365853658537,0.26209285355439,2.97805872082587,3.99680288865056e-15
17318,0.453703703703704,0.806763285024155,0.249516771341853,2.00229985101404,2.34812169708221e-14,0.453703703703704,0.806763285024155,0.243104725927616,3.32170887122551,-6.21724893790088e-15
17322,0.513513513513513,0.766666666666667,0.230787530564091,1.70126985535006,-3.10862446895044e-15,0.513513513513513,0.766666666666667,0.239206463983986,2.97805872082587,2.44249065417534e-15
17359,0.657657657657658,0.783505154639175,0.109802302241952,1.70126985535006,-7.54951656745106e-15,0.657657657657658,0.783505154639175,0.109762734340275,2.98927179164169,-7.7715611723761e-15
17362,0.535714285714286,0.836538461538462,0.198104322867373,1.70126985535006,1.58206781009085e-14,0.535714285714286,0.836538461538462,0.187412627589552,2.9943464859905,5.77315972805081e-15
17367,0.644230769230769,0.802955665024631,0.144246768961726,1.70126985535006,-1.59872115546023e-14,0.644230769230769,0.802955665024631,0.154517307581852,2.94939000664491,-3.33066907387547e-15
17372,0.526315789473684,0.767772511848341,0.200525467438948,1.70126985535006,-2.19824158875781e-14,0.526315789473684,0.767772511848341,0.214458164408607,3.02297793719606,-3.56381590904675e-14
17900,0.538461538461538,0.827751196172249,0.215498189835058,1.70126985535006,-2.08721928629529e-14,0.538461538461538,0.827751196172249,0.225301340350219,3.12424330894665,-4.94049245958195e-14
