"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
4304,0.226407708796229,0.838709677419355,0.217163478428099,2.00229985101404,-1.01109550305917,0.226407708796229,0.838709677419355,0.205450307984534,3.26969969738437,-0.931119474478092
4928,0.217563938426039,0.807174887892377,0.209608642254813,1.87736111440574,-0.423431278387151,0.217563938426039,0.807174887892377,0.208657560474159,3.24011640213455,-0.463151894175199
6012,0.114378678533926,0.842105263157895,0.258100813911989,2.00229985101404,1.93892837961553,0.114378678533926,0.842105263157895,0.224554991592341,3.18821578752593,1.02986311485673
6014,0.334854525958294,0.810924369747899,0.176389453393249,1.0992098640221,1.22363246353544,0.334854525958294,0.810924369747899,0.201042549667291,2.68499488634271,0.868051056674912
6018,0.158874683287727,0.835341365461847,0.24479258506097,1.70126985535006,0.854328950055479,0.158874683287727,0.835341365461847,0.218196710400401,3.24162948002,-0.476578980046478
6024,0.232684691526797,0.835341365461847,0.218083002466091,1.70126985535006,0.459807046199935,0.232684691526797,0.835341365461847,0.261468285794661,3.46079764792812,0.0450311949517112
6032,0.202865861676788,0.782608695652174,0.206595029310374,1.40023985968608,2.77728399264133,0.202865861676788,0.782608695652174,0.214132602568497,2.77398137069448,2.624977333757
6069,0.249223884810841,0.794354838709677,0.295448232059596,1.0992098640221,-13.0845984127341,0.249223884810841,0.794354838709677,0.2542160122373,2.27607865947975,-8.86936408689847
6071,0.310990014849144,0.8,0.178967611601681,1.40023985968608,1.43777927725753,0.310990014849144,0.8,0.18820299660377,2.79042591739111,0.968887673219872
6074,0.335924739243282,0.835341365461847,0.179765815899908,1.40023985968608,-0.181458882126319,0.335924739243282,0.835341365461847,0.217843769325517,3.18258582545729,-0.12423094724216
6078,0.256696045094708,0.793522267206478,0.193231459963758,1.40023985968608,1.69125585767541,0.256696045094708,0.793522267206478,0.20245182404924,2.79763679963235,1.76207335552116
7004,0.254684799804836,0.73972602739726,0.196979216197498,1.0992098640221,2.32993517980179,0.254684799804836,0.73972602739726,0.192608158138855,2.40306329810677,2.07357908560481
7005,0.183717067030052,0.74496644295302,0.222849422048536,1.40023985968608,2.60045031923981,0.183717067030052,0.74496644295302,0.217411099616452,2.70671778233676,2.66744645068085
7008,0.247165245478446,0.8,0.224510722877968,1.40023985968608,3.68019415987198,0.247165245478446,0.8,0.22302401137641,2.85471078971659,3.84157872205678
7010,0.319542155400304,0.795454545454545,0.211022122150353,1.40023985968608,-2.06867832767368,0.319542155400304,0.795454545454545,0.223199715143861,2.90637096211295,-2.45926260881898
7015,0.252613734174463,0.784722222222222,0.229137915292676,1.40023985968608,-1.40326879327813,0.252613734174463,0.784722222222222,0.213137564807854,2.59988307207369,-1.51365093744337
7019,0.375412340253788,0.814814814814815,0.178444944698602,1.0992098640221,2.87457733105043,0.375412340253788,0.814814814814815,0.187697330345298,2.69031423932237,2.69763589420686
7020,0.189898401252022,0.817518248175182,0.258134901973525,1.0992098640221,1.01725119629256,0.189898401252022,0.817518248175182,0.246034032668525,2.39880773020326,1.09848412979802
7023,0.131505917421056,0.838235294117647,0.253091061456202,1.40023985968608,5.3405212474784,0.131505917421056,0.838235294117647,0.23204682397419,2.60659630917928,5.55305832016804
7024,0.239125305294641,0.784722222222222,0.267267008887755,1.40023985968608,-6.35493928421408,0.239125305294641,0.784722222222222,0.298816987567306,2.92593059786847,-8.9945913998292
7027,0.234372865490684,0.858208955223881,0.25334494678175,1.0992098640221,0.4283845315909,0.234372865490684,0.858208955223881,0.236480953482993,2.40903092725113,0.732965615096421
7028,0.204930609007447,0.838235294117647,0.257190220935271,1.0992098640221,0.692211256656352,0.204930609007447,0.838235294117647,0.243478189916704,2.39240380813756,0.890108723534415
7109,0.242305656584779,0.816793893129771,0.241360189582114,1.70126985535006,-0.53190921866961,0.242305656584779,0.816793893129771,0.279277303207021,3.32316956606237,-1.35037307034925
7111,0.23369828487187,0.771428571428571,0.214649937612651,1.0992098640221,3.11474742762031,0.23369828487187,0.771428571428571,0.208590271378318,2.4419045098677,3.22865267209383
7901,0.214844817066287,0.788732394366197,0.244997447300362,1.40023985968608,-1.02018128193056,0.214844817066287,0.788732394366197,0.235181274500221,2.68358731757277,-1.09554713802863
7902,0.211936904382087,0.808510638297872,0.259263779716022,1.40023985968608,-2.27403275745524,0.211936904382087,0.808510638297872,0.24059098206508,2.62297346029533,-2.23074614733665
11003,0.225228911776226,0.831818181818182,0.215644491363184,1.70126985535006,0.103552624335754,0.225228911776226,0.831818181818182,0.206739041602466,2.89956517454225,0.408919897241208
11033,0.102249509472429,0.813636363636364,0.267161679406153,1.70126985535006,1.80137659880872,0.102249509472429,0.813636363636364,0.244987181043987,2.98193935353466,1.67939179459229
11045,0.117436967481462,0.809954751131222,0.245613403969415,1.70126985535006,4.16666506434291,0.117436967481462,0.809954751131222,0.233883289943352,3.01106269472973,3.99059794681845
11074,0.277976314872867,0.828703703703704,0.195324989225605,1.0992098640221,0.90069262087405,0.277976314872867,0.828703703703704,0.201385032487142,2.52248770425175,1.94135964524887
11126,0.250211527525391,0.815315315315315,0.204493762495807,1.40023985968608,1.92829464545107,0.250211527525391,0.815315315315315,0.199151121230936,2.66639316535589,1.4189836452378
11208,0.23365835512818,0.823255813953488,0.209110931520915,1.0992098640221,2.82304955802945,0.23365835512818,0.823255813953488,0.204879917324345,2.39216914948974,2.42766600881372
11222,0.170166620419894,0.805429864253394,0.236140126940772,1.70126985535006,2.37316851747435,0.170166620419894,0.805429864253394,0.219179908063336,2.83851327438037,2.26352658433259
11223,0.21403621645111,0.834101382488479,0.223781408545846,1.40023985968608,1.63642479145507,0.21403621645111,0.834101382488479,0.227775079930295,2.79098847508882,1.38284066355314
11234,0.166657331994789,0.809090909090909,0.24126624263477,1.40023985968608,1.95028391792107,0.166657331994789,0.809090909090909,0.24631620785123,2.79924862554978,2.13536929359291
11244,0.215805878204339,0.809090909090909,0.210418792701859,1.40023985968608,3.50134190258973,0.215805878204339,0.809090909090909,0.203697402466062,2.65680068570411,3.70710914374926
11255,0.221315839963112,0.808219178082192,0.208646077467361,1.40023985968608,3.14994753404045,0.221315839963112,0.808219178082192,0.212788188239863,2.78793253378435,3.76213633470913
11402,0.185962955047634,0.830917874396135,0.241366504386464,1.0992098640221,0.804084309173604,0.185962955047634,0.830917874396135,0.240861085473844,2.46309630088007,0.442303191198533
11413,0.225939969173806,0.844748858447489,0.21947127032612,1.40023985968608,1.18387566693524,0.225939969173806,0.844748858447489,0.221423358203909,2.76177753750818,0.500661749549694
11608,0.195216468084934,0.831775700934579,0.225766736536882,1.40023985968608,2.63519002000167,0.195216468084934,0.831775700934579,0.246823542525604,2.98323526114219,2.61316299142356
14005,0.273912412862117,0.862944162436548,0.221211160311356,1.0992098640221,3.11577961230001,0.273912412862117,0.862944162436548,0.225356662095582,2.55658389674819,3.15705632644533
14006,0.183785725980431,0.862944162436548,0.255058281446202,1.40023985968608,3.52205274996661,0.183785725980431,0.862944162436548,0.249093229623411,2.74486644689977,3.46255207601203
14014,0.246671896621865,0.848341232227488,0.230279031332121,1.40023985968608,2.44806899319987,0.246671896621865,0.848341232227488,0.234826706311387,2.87297163073844,2.25068905665613
14016,0.202164408055712,0.869158878504673,0.236561119704905,1.70126985535006,2.92666285531406,0.202164408055712,0.869158878504673,0.242079807107927,3.09009338259522,1.67654096380035
14018,0.18571398078751,0.84331797235023,0.254906648924009,1.87736111440574,-0.698774436981976,0.18571398078751,0.84331797235023,0.220392169867165,3.05842602445701,-0.522320248058693
14021,0.35439141356744,0.862385321100917,0.18285322207109,1.40023985968608,1.00261462426068,0.35439141356744,0.862385321100917,0.220997913276672,3.27992537576206,0.865513825348189
14059,0.113365800865801,0.831325301204819,0.266012404430424,2.00229985101404,1.91450493756676,0.113365800865801,0.831325301204819,0.228361560745189,3.23129964541505,1.29016441364729
14071,0.323502654879064,0.855813953488372,0.209236266219937,1.0992098640221,0.333845773676705,0.323502654879064,0.855813953488372,0.226638700442976,2.73867487787017,0.275475154863491
14080,0.284671849876793,0.86,0.218467834275458,1.0992098640221,1.77548066506193,0.284671849876793,0.86,0.253498212874657,2.87740974333073,1.93208563435574
14082,0.190113121768109,0.851162790697674,0.25512666381877,1.40023985968608,-0.722081633607262,0.190113121768109,0.851162790697674,0.243004095269438,2.69577344303251,-0.377570877978053
14083,0.21253532549325,0.869158878504673,0.232882894546997,1.0992098640221,3.67705299177188,0.21253532549325,0.869158878504673,0.230516956363533,2.44399271911702,2.37541188837307
14089,0.214500934734528,0.834008097165992,0.219718924973022,1.40023985968608,2.35282088290499,0.214500934734528,0.834008097165992,0.260185716248277,3.1569729418963,2.24207683252143
14098,0.319505717851482,0.863849765258216,0.19351610888449,1.0992098640221,2.14244803932719,0.319505717851482,0.863849765258216,0.205743832565447,2.63198460903563,1.56757436971157
14106,0.152520371999938,0.815261044176707,0.250710246516581,1.40023985968608,1.9995446857076,0.152520371999938,0.815261044176707,0.261458672639992,2.90894944768651,1.69476638255474
14108,0.350413923993006,0.865470852017937,0.186894164284991,1.0992098640221,1.34319372795176,0.350413923993006,0.865470852017937,0.198246466262349,2.66127618827088,0.631595633568193
14140,0.310834157579009,0.854251012145749,0.197184880673449,1.87736111440574,0.574666035503806,0.310834157579009,0.854251012145749,0.205014560361301,3.29367186554238,0.181334525775587
14153,0.326915631562668,0.867298578199052,0.191656153970351,1.0992098640221,1.88346329469327,0.326915631562668,0.867298578199052,0.209334016628819,2.69966432020237,1.41479450199612
14155,0.367483363258641,0.862385321100917,0.178140753774271,1.40023985968608,1.05664876935317,0.367483363258641,0.862385321100917,0.207189718659777,3.1899205583056,0.722666065547913
14156,0.236676791719234,0.862222222222222,0.221860501131992,1.40023985968608,1.6911775739026,0.236676791719234,0.862222222222222,0.213632114868631,2.68580143133576,1.13731159600447
14160,0.254527105171918,0.855,0.225507887981264,1.40023985968608,2.81497521720243,0.254527105171918,0.855,0.219707536210763,2.74141425049687,2.5206923246368
14175,0.157843223148361,0.877551020408163,0.277765284319072,1.70126985535006,1.73394106665637,0.157843223148361,0.877551020408163,0.255646529246543,3.04854537962576,1.42055032709476
14182,0.145254152032454,0.86,0.26842315116436,1.70126985535006,3.17498615299599,0.145254152032454,0.86,0.24459108721562,2.95808584852109,2.69726015533332
14186,0.277488336007963,0.851162790697674,0.222373091852371,1.40023985968608,1.44055691323087,0.277488336007963,0.851162790697674,0.225606119493588,2.87040390527903,1.28599387038945
14188,0.295505143500811,0.867298578199052,0.202796426574694,1.70126985535006,1.28632833190617,0.295505143500811,0.867298578199052,0.201708609165261,2.97811962315129,0.72944073454757
14189,0.339027930797523,0.862385321100917,0.186501719474675,1.0992098640221,2.3954071240431,0.339027930797523,0.862385321100917,0.201674536440667,2.70907199520069,1.71898358719195
14190,0.266986575372489,0.853211009174312,0.225292435899083,1.40023985968608,-0.325843781964346,0.266986575372489,0.853211009174312,0.241888013120388,2.99927557200567,-0.616677583107346
14193,0.202201195197801,0.855813953488372,0.254502110237475,1.40023985968608,1.08279271084066,0.202201195197801,0.855813953488372,0.256743376768627,2.85644692020433,0.854496787768627
14198,0.245240569536504,0.875647668393782,0.251644454149633,1.70126985535006,0.216114105094396,0.245240569536504,0.875647668393782,0.265826653913616,3.04854537962576,0.0999541614411299
14419,0.204328795482927,0.867298578199052,0.235133694623103,1.40023985968608,2.32655080836628,0.204328795482927,0.867298578199052,0.22025731620989,2.58069693971244,1.41021829669186
14420,0.273797272058777,0.867298578199052,0.210495498459474,1.70126985535006,1.72876996285933,0.273797272058777,0.867298578199052,0.194129624903048,2.85873765660016,0.779394765086723
14422,0.230612258917864,0.862222222222222,0.225078209223934,1.40023985968608,1.90528211784051,0.230612258917864,0.862222222222222,0.217001050772817,2.69284691927723,1.23138618121265
14434,0.2826806708359,0.853211009174312,0.221154339878205,1.87736111440574,-1.45207444391022,0.2826806708359,0.853211009174312,0.201934434362985,3.0541276808317,-1.29037680434136
14435,0.234113020902284,0.862944162436548,0.23788250386617,1.40023985968608,3.04954246479935,0.234113020902284,0.862944162436548,0.226010253750326,2.66614342729156,3.09318985107165
14907,0.0835630327804241,0.830645161290323,0.266877900459708,1.70126985535006,3.83567170586072,0.0835630327804241,0.830645161290323,0.224210754312808,3.20308730647245,2.01840206768621
17004,0.225475703457231,0.817733990147783,0.211054990122296,2.00229985101404,0.361808764818083,0.225475703457231,0.817733990147783,0.207109676630771,3.47090027842144,-0.169223668392784
17009,0.217812238161821,0.792746113989637,0.232097590996966,1.40023985968608,0.300976647851801,0.217812238161821,0.792746113989637,0.247479988930341,2.84090031915052,-0.00528320904213198
17011,0.216542651810952,0.839805825242718,0.221051059206845,1.40023985968608,-0.927834064761422,0.216542651810952,0.839805825242718,0.214557055158251,2.66807515139452,-1.1108275203682
17012,0.223574668866229,0.840579710144927,0.218831504450424,1.87736111440574,-1.96040480035184,0.223574668866229,0.840579710144927,0.223797621316353,3.29452500993021,-1.88021427374663
17013,0.250457974392757,0.841121495327103,0.234528589094482,1.70126985535006,-6.81901913000306,0.250457974392757,0.841121495327103,0.221033972926189,3.07227441255704,-7.0122646481003
17017,0.154188140348792,0.795121951219512,0.231312898768228,1.40023985968608,3.0088790958039,0.154188140348792,0.795121951219512,0.230986860800291,2.69647288403497,2.62626211912753
17019,0.186369910282954,0.847619047619048,0.234523437993177,1.70126985535006,-1.79251480216754,0.186369910282954,0.847619047619048,0.234084971647438,3.05040553729984,-1.76725158473797
17031,0.185179281502811,0.786458333333333,0.229211556077203,1.87736111440574,2.36398750767297,0.185179281502811,0.786458333333333,0.229658891503737,3.22518862761149,2.30342421089343
17037,0.29712306583726,0.822429906542056,0.192251515293619,2.0992098640221,-3.81977254856633,0.29712306583726,0.822429906542056,0.19080527419925,3.54819280470331,-4.21617980314985
17040,0.271546741025281,0.777227722772277,0.214114841699833,1.70126985535006,-2.47858041809245,0.271546741025281,0.777227722772277,0.204313805167752,3.01278100171566,-2.33826051328806
17044,0.258539352888491,0.845132743362832,0.208045486746993,2.0992098640221,-3.88132645643033,0.258539352888491,0.845132743362832,0.204127949166965,3.50729803412762,-3.96837045312211
17046,0.284809932926876,0.79126213592233,0.185903420665569,1.70126985535006,1.69111574567618,0.284809932926876,0.79126213592233,0.200846827937189,3.11512214121791,1.74457879270433
17047,0.292519916358984,0.792270531400966,0.181847315442385,1.70126985535006,1.16726407997608,0.292519916358984,0.792270531400966,0.189146898275115,3.06074819041823,1.06318516578415
17052,0.288670185225815,0.784313725490196,0.193890801309943,1.70126985535006,0.427813358632372,0.288670185225815,0.784313725490196,0.208052825309994,3.03901732199741,0.19921398191069
17055,0.277368227739745,0.777251184834123,0.182414889463641,1.40023985968608,2.4750126115423,0.277368227739745,0.777251184834123,0.202710727101709,2.97751021523273,2.40258697876369
17202,0.162013281659833,0.796954314720812,0.275937747120833,1.70126985535006,-3.55209676581465,0.162013281659833,0.796954314720812,0.244137212203009,2.94250410616808,-3.09379409033449
17203,0.156878526301388,0.781094527363184,0.286851940820108,1.70126985535006,-5.41746322284925,0.156878526301388,0.781094527363184,0.294939001334112,2.94250410616808,-5.75090483718027
17207,0.365879240585123,0.822429906542056,0.182244843585422,2.0992098640221,-6.60404091633173,0.365879240585123,0.822429906542056,0.197225793924591,3.55438415747832,-6.74256994033311
17209,0.12096436209168,0.783505154639175,0.26593520892096,1.70126985535006,1.10001206449856,0.12096436209168,0.783505154639175,0.258299135405544,2.98927179164169,0.792880275983541
17217,0.195644246534339,0.78743961352657,0.213017691859113,1.70126985535006,2.64389814076292,0.195644246534339,0.78743961352657,0.215481846324225,3.0873791070055,2.56875519010782
17221,0.17179601482215,0.805194805194805,0.227405308488432,1.70126985535006,-0.0101557531452681,0.17179601482215,0.805194805194805,0.210521202926298,3.02016785144969,-0.173458036778319
17222,0.146594210581477,0.784313725490196,0.247198840920238,1.70126985535006,1.212537452639,0.146594210581477,0.784313725490196,0.245207089944752,3.03901732199741,0.821840346404368
17228,0.207124511768475,0.803418803418803,0.211486079054742,2.00229985101404,0.219764221536119,0.207124511768475,0.803418803418803,0.205752847376499,3.39053475969589,0.170122705017073
17301,0.269648097583032,0.78125,0.200133553154764,1.87736111440574,1.17190522248249,0.269648097583032,0.78125,0.201105703199488,3.11106078206982,1.22008334945965
17302,0.260629520471225,0.801020408163265,0.242278979138475,1.40023985968608,-4.95916153377404,0.260629520471225,0.801020408163265,0.255126335721723,2.79080103681145,-5.56277812740281
17303,0.184332529183922,0.81025641025641,0.221994725168982,1.70126985535006,2.72473714931823,0.184332529183922,0.81025641025641,0.21930837234557,2.88479536394898,2.79473073076139
17305,0.233334601114872,0.816425120772947,0.210437265219555,2.00229985101404,-1.13684804632021,0.233334601114872,0.816425120772947,0.233662925140584,3.55181582235102,-1.23044512009403
17309,0.178003032173399,0.777227722772277,0.236709334833807,1.70126985535006,1.16725307200691,0.178003032173399,0.777227722772277,0.241652607066854,2.98778539659124,0.955624093935747
17312,0.208365004592709,0.833333333333333,0.221655822015242,1.40023985968608,-1.20736918154403,0.208365004592709,0.833333333333333,0.22779991555748,2.86868361520076,-1.05688830077334
17315,0.189875031199895,0.785365853658537,0.252142017965446,1.70126985535006,-2.56848427707439,0.189875031199895,0.785365853658537,0.24031298657096,2.97805872082587,-2.68702030895167
17318,0.124207286004831,0.806763285024155,0.251308968606005,2.00229985101404,0.121078652052687,0.124207286004831,0.806763285024155,0.241075599022653,3.32170887122551,-0.301319402591284
17322,0.278882956396355,0.766666666666667,0.203417812166386,1.40023985968608,-0.506777611069665,0.278882956396355,0.766666666666667,0.216642681808892,2.78256816799725,-0.74208193850553
17359,0.162574086769404,0.783505154639175,0.253735582221145,1.40023985968608,0.66336798964888,0.162574086769404,0.783505154639175,0.261246637618913,2.75143308181935,0.404959241496751
17362,0.220425365305236,0.836538461538462,0.218515160720423,1.70126985535006,-1.19291598961982,0.220425365305236,0.836538461538462,0.213756037429528,2.9943464859905,-1.20551197657804
17367,0.192389829407182,0.802955665024631,0.218110595988983,1.40023985968608,2.41989523630547,0.192389829407182,0.802955665024631,0.210666407339206,2.59424518203947,1.94250528079307
17372,0.239250473762081,0.767772511848341,0.210974210191087,1.70126985535006,0.636728753045473,0.239250473762081,0.767772511848341,0.21662784690549,3.02297793719606,0.420354224413406
17900,0.238849233336418,0.827751196172249,0.208864261844763,1.70126985535006,-0.661684718791212,0.238849233336418,0.827751196172249,0.208724223269528,3.12424330894665,-0.777939210308294
17903,0.109281410554107,0.778301886792453,0.265640966144815,1.70126985535006,0.411725930510813,0.109281410554107,0.778301886792453,0.275400079744534,3.02297793719606,0.224291888871542
18003,0.262889545573914,0.842767295597484,0.245531149347579,1.70126985535006,-3.2643405396493,0.262889545573914,0.842767295597484,0.238251226267492,3.00363283700441,-3.28977742649858
18008,0.29734192505587,0.849673202614379,0.19987178202041,1.0992098640221,2.16889107555099,0.29734192505587,0.849673202614379,0.218354915302342,2.75192031845373,2.64480600746164
18009,0.247359147987331,0.849673202614379,0.218556388141968,1.40023985968608,2.69266582302993,0.247359147987331,0.849673202614379,0.220958387207457,2.85105440671866,2.75337301577774
18102,0.209022147602821,0.830188679245283,0.221897450727712,1.40023985968608,4.14872197138245,0.209022147602821,0.830188679245283,0.212610643938893,2.69049141800787,4.10579137373586
21001,0.193121157583418,0.904109589041096,0.2521643385284,1.40023985968608,2.96061806488814,0.193121157583418,0.904109589041096,0.247418590906709,2.89153745767256,2.46768498461527
21002,0.238840637733219,0.904109589041096,0.235949134511366,1.40023985968608,1.73389804216475,0.238840637733219,0.904109589041096,0.233313779154825,2.91381385238372,1.46359167466403
21003,0.381612344885189,0.89041095890411,0.18175659768092,1.0992098640221,2.51740668478485,0.381612344885189,0.89041095890411,0.200910497534589,2.92097507183033,2.5031185597245
21004,0.249936257430702,0.89041095890411,0.2299457297383,1.40023985968608,3.19123505328754,0.249936257430702,0.89041095890411,0.230006274093138,2.96012180645734,2.78205632368135
21010,0.282950709336861,0.878378378378378,0.21270283430065,1.40023985968608,3.42755899655883,0.282950709336861,0.878378378378378,0.215859833426321,2.99659922270017,3.0651407028308
