"stateroute","scale","ndvi.var","elev.var","ndvi.mean","elev.mean","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
0.03,0,-0.39,-0.44,0.55,-0.62,0.8,0.21,-0.33,-0.63,1,0.27,-0.9,-0.94,-0.69,0.02,0.68,0.25,-0.19,-0.51,0.99,0.32,-0.85,-0.91,-0.69,-0.05,-0.83,-0.05,-0.48,NA,-0.98,-0.05,-0.93,NA,-0.66,0.03
-0.08,0,-0.16,-0.2,0.43,-0.3,0.06,0.8,0.38,-0.13,0.27,1,0.17,-0.3,-0.19,0.1,-0.03,0.83,0.42,-0.2,0.23,0.99,0.24,-0.41,-0.16,0.02,-0.12,-0.65,0.14,NA,-0.29,-0.94,0.04,NA,-0.18,0.11
-0.06,0,0.33,0.37,-0.37,0.5,-0.79,0.14,0.5,0.59,-0.9,0.17,1,0.82,0.62,0.03,-0.71,0.11,0.38,0.43,-0.91,0.11,0.98,0.75,0.64,0.06,0.79,-0.24,0.55,NA,0.88,-0.37,0.97,NA,0.6,0.02
-0.01,0,0.37,0.43,-0.53,0.6,-0.73,-0.23,0.28,0.59,-0.94,-0.3,0.82,1,0.64,-0.02,-0.62,-0.27,0.16,0.47,-0.92,-0.36,0.77,0.87,0.64,0.06,0.76,0.07,0.43,NA,0.93,0.09,0.86,NA,0.62,-0.04
-0.01,0,0.24,0.34,-0.36,0.41,-0.23,0.05,-0.24,0.26,-0.69,-0.19,0.62,0.64,1,0.03,-0.13,0,-0.32,0.27,-0.68,-0.24,0.58,0.68,0.97,-0.01,0.28,-0.17,-0.09,NA,0.66,0.01,0.63,NA,0.96,-0.02
0.01,0,-0.03,0,0.01,-0.02,0.04,0.11,-0.01,-0.04,0.02,0.1,0.03,-0.02,0.03,1,0.04,0.11,0.01,0,0.01,0.1,0.03,-0.03,0.03,0,-0.03,-0.11,0.01,NA,-0.01,-0.11,0.03,NA,0.04,-0.01
-0.05,0,-0.23,-0.18,0.26,-0.34,0.96,0.16,-0.68,-0.72,0.68,-0.03,-0.71,-0.62,-0.13,0.04,1,0.17,-0.63,-0.24,0.72,0,-0.74,-0.63,-0.16,-0.08,-0.87,-0.08,-0.69,NA,-0.66,0.15,-0.68,NA,-0.14,0.02
-0.06,0,-0.2,-0.15,0.37,-0.29,0.23,0.97,0.17,-0.24,0.25,0.83,0.11,-0.27,0,0.11,0.17,1,0.2,-0.17,0.22,0.82,0.17,-0.38,0.02,-0.01,-0.26,-0.84,-0.03,NA,-0.27,-0.79,0,NA,0.02,0.09
0.02,0,0.03,-0.04,0.09,0.02,-0.56,0.19,0.85,0.37,-0.19,0.42,0.38,0.16,-0.32,0.01,-0.63,0.2,1,0.08,-0.23,0.41,0.44,0.08,-0.3,0.07,0.47,-0.18,0.67,NA,0.18,-0.43,0.31,NA,-0.28,0.01
-0.06,0,0.21,0.29,-0.37,0.38,-0.31,-0.15,0.17,0.2,-0.51,-0.2,0.43,0.47,0.27,0,-0.24,-0.17,0.08,1,-0.51,-0.22,0.41,0.41,0.26,0.04,0.33,0.07,0.24,NA,0.48,0.1,0.42,NA,0.25,-0.01
0.03,0,-0.37,-0.42,0.52,-0.59,0.8,0.19,-0.35,-0.65,0.99,0.23,-0.91,-0.92,-0.68,0.01,0.72,0.22,-0.23,-0.51,1,0.27,-0.89,-0.91,-0.7,-0.05,-0.81,-0.04,-0.48,NA,-0.96,-0.02,-0.91,NA,-0.65,0.03
-0.08,0,-0.19,-0.25,0.48,-0.36,0.09,0.78,0.35,-0.14,0.32,0.99,0.11,-0.36,-0.24,0.1,0,0.82,0.41,-0.22,0.27,1,0.2,-0.45,-0.2,0.01,-0.16,-0.6,0.11,NA,-0.34,-0.9,-0.03,NA,-0.23,0.11
-0.07,0,0.29,0.31,-0.3,0.43,-0.77,0.18,0.52,0.59,-0.85,0.24,0.98,0.77,0.58,0.03,-0.74,0.17,0.44,0.41,-0.89,0.2,1,0.72,0.61,0.06,0.75,-0.25,0.54,NA,0.81,-0.41,0.92,NA,0.55,0.02
-0.01,0,0.36,0.39,-0.5,0.54,-0.71,-0.35,0.19,0.68,-0.91,-0.41,0.75,0.87,0.68,-0.03,-0.63,-0.38,0.08,0.41,-0.91,-0.45,0.72,1,0.69,0.05,0.73,0.19,0.37,NA,0.89,0.21,0.78,NA,0.64,-0.04
-0.01,0,0.25,0.34,-0.36,0.41,-0.25,0.05,-0.2,0.28,-0.69,-0.16,0.64,0.64,0.97,0.03,-0.16,0.02,-0.3,0.26,-0.7,-0.2,0.61,0.69,1,-0.01,0.3,-0.15,-0.05,NA,0.66,-0.02,0.64,NA,0.91,-0.01
0.04,0,0.01,0.06,-0.05,0.07,-0.07,-0.02,0.09,0.04,-0.05,0.02,0.06,0.06,-0.01,0,-0.08,-0.01,0.07,0.04,-0.05,0.01,0.06,0.05,-0.01,1,0.08,-0.03,0.07,NA,0.06,-0.06,0.08,NA,0.01,-0.05
0.03,0,0.33,0.29,-0.39,0.48,-0.97,-0.24,0.61,0.73,-0.83,-0.12,0.79,0.76,0.28,-0.03,-0.87,-0.26,0.47,0.33,-0.81,-0.16,0.75,0.73,0.3,0.08,1,0.13,0.76,NA,0.85,-0.05,0.84,NA,0.26,-0.03
0.07,0,0.12,-0.02,-0.15,0.09,-0.11,-0.92,-0.18,0.16,-0.05,-0.65,-0.24,0.07,-0.17,-0.11,-0.08,-0.84,-0.18,0.07,-0.04,-0.6,-0.25,0.19,-0.15,-0.03,0.13,1,-0.04,NA,0.05,0.71,-0.19,NA,-0.23,-0.07
0.02,0,0.21,0.15,-0.16,0.28,-0.75,-0.02,0.78,0.52,-0.48,0.14,0.55,0.43,-0.09,0.01,-0.69,-0.03,0.67,0.24,-0.48,0.11,0.54,0.37,-0.05,0.07,0.76,-0.04,1,NA,0.5,-0.25,0.57,NA,-0.1,0.01
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
-0.02,0,0.38,0.44,-0.55,0.62,-0.79,-0.23,0.32,0.63,-0.98,-0.29,0.88,0.93,0.66,-0.01,-0.66,-0.27,0.18,0.48,-0.96,-0.34,0.81,0.89,0.66,0.06,0.85,0.05,0.5,NA,1,0.06,0.94,NA,0.66,-0.03
0.08,0,0.04,0.04,-0.24,0.09,0.1,-0.78,-0.43,0.01,-0.05,-0.94,-0.37,0.09,0.01,-0.11,0.15,-0.79,-0.43,0.1,-0.02,-0.9,-0.41,0.21,-0.02,-0.06,-0.05,0.71,-0.25,NA,0.06,1,-0.28,NA,-0.01,-0.11
-0.04,0,0.35,0.41,-0.45,0.56,-0.8,0.04,0.45,0.6,-0.93,0.04,0.97,0.86,0.63,0.03,-0.68,0,0.31,0.42,-0.91,-0.03,0.92,0.78,0.64,0.08,0.84,-0.19,0.57,NA,0.94,-0.28,1,NA,0.64,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
-0.02,0,0.2,0.33,-0.34,0.39,-0.22,0.07,-0.22,0.25,-0.66,-0.18,0.6,0.62,0.96,0.04,-0.14,0.02,-0.28,0.25,-0.65,-0.23,0.55,0.64,0.91,0.01,0.26,-0.23,-0.1,NA,0.66,-0.01,0.64,NA,1,-0.01
-0.04,0,-0.01,0.01,-0.03,0,0.02,0.09,0.03,-0.07,0.03,0.11,0.02,-0.04,-0.02,-0.01,0.02,0.09,0.01,-0.01,0.03,0.11,0.02,-0.04,-0.01,-0.05,-0.03,-0.07,0.01,NA,-0.03,-0.11,0,NA,-0.01,1
