"OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
0.96,0.16,-0.68,-0.72,0.68,-0.03,-0.71,-0.62,-0.13,0.04,1,0.17,-0.63,-0.24,0.72,0,-0.74,-0.63,-0.16,-0.08,-0.87,-0.08,-0.69,NA,-0.66,0.15,-0.68,NA,-0.14,0.02,-0.23,-0.2,0.04,NA,-0.35,-0.24,0.21,-0.35,0.21,0.12,-0.29
0.23,0.97,0.17,-0.24,0.25,0.83,0.11,-0.27,0,0.11,0.17,1,0.2,-0.17,0.22,0.82,0.17,-0.38,0.02,-0.01,-0.26,-0.84,-0.03,NA,-0.27,-0.79,0,NA,0.02,0.09,-0.22,-0.23,-0.08,NA,-0.26,-0.08,0.36,-0.26,0.36,0.36,-0.22
-0.56,0.19,0.85,0.37,-0.19,0.42,0.38,0.16,-0.32,0.01,-0.63,0.2,1,0.08,-0.23,0.41,0.44,0.08,-0.3,0.07,0.47,-0.18,0.67,NA,0.18,-0.43,0.31,NA,-0.28,0.01,-0.03,-0.09,-0.08,NA,0.05,0.08,0.09,0.05,0.09,0.17,0
-0.31,-0.15,0.17,0.2,-0.51,-0.2,0.43,0.47,0.27,0,-0.24,-0.17,0.08,1,-0.51,-0.22,0.41,0.41,0.26,0.04,0.33,0.07,0.24,NA,0.48,0.1,0.42,NA,0.25,-0.01,0.2,0.36,0.15,NA,0.32,0.1,-0.38,0.32,-0.38,-0.31,0.32
0.8,0.19,-0.35,-0.65,0.99,0.23,-0.91,-0.92,-0.68,0.01,0.72,0.22,-0.23,-0.51,1,0.27,-0.89,-0.91,-0.7,-0.05,-0.81,-0.04,-0.48,NA,-0.96,-0.02,-0.91,NA,-0.65,0.03,-0.4,-0.5,-0.23,NA,-0.56,-0.33,0.49,-0.56,0.49,0.42,-0.55
0.09,0.78,0.35,-0.14,0.32,0.99,0.11,-0.36,-0.24,0.1,0,0.82,0.41,-0.22,0.27,1,0.2,-0.45,-0.2,0.01,-0.16,-0.6,0.11,NA,-0.34,-0.9,-0.03,NA,-0.23,0.11,-0.25,-0.37,-0.14,NA,-0.31,-0.11,0.45,-0.31,0.45,0.48,-0.31
-0.77,0.18,0.52,0.59,-0.85,0.24,0.98,0.77,0.58,0.03,-0.74,0.17,0.44,0.41,-0.89,0.2,1,0.72,0.61,0.06,0.75,-0.25,0.54,NA,0.81,-0.41,0.92,NA,0.55,0.02,0.28,0.33,0.16,NA,0.42,0.29,-0.29,0.42,-0.29,-0.19,0.41
-0.71,-0.35,0.19,0.68,-0.91,-0.41,0.75,0.87,0.68,-0.03,-0.63,-0.38,0.08,0.41,-0.91,-0.45,0.72,1,0.69,0.05,0.73,0.19,0.37,NA,0.89,0.21,0.78,NA,0.64,-0.04,0.4,0.48,0.24,NA,0.51,0.31,-0.47,0.51,-0.47,-0.43,0.52
-0.25,0.05,-0.2,0.28,-0.69,-0.16,0.64,0.64,0.97,0.03,-0.16,0.02,-0.3,0.26,-0.7,-0.2,0.61,0.69,1,-0.01,0.3,-0.15,-0.05,NA,0.66,-0.02,0.64,NA,0.91,-0.01,0.3,0.4,0.24,NA,0.39,0.26,-0.35,0.39,-0.35,-0.33,0.44
-0.07,-0.02,0.09,0.04,-0.05,0.02,0.06,0.06,-0.01,0,-0.08,-0.01,0.07,0.04,-0.05,0.01,0.06,0.05,-0.01,1,0.08,-0.03,0.07,NA,0.06,-0.06,0.08,NA,0.01,-0.05,0.02,0.07,-0.01,NA,0.08,0.05,-0.04,0.08,-0.04,-0.02,0.11
-0.97,-0.24,0.61,0.73,-0.83,-0.12,0.79,0.76,0.28,-0.03,-0.87,-0.26,0.47,0.33,-0.81,-0.16,0.75,0.73,0.3,0.08,1,0.13,0.76,NA,0.85,-0.05,0.84,NA,0.26,-0.03,0.33,0.33,0.07,NA,0.47,0.29,-0.36,0.47,-0.36,-0.29,0.42
-0.11,-0.92,-0.18,0.16,-0.05,-0.65,-0.24,0.07,-0.17,-0.11,-0.08,-0.84,-0.18,0.07,-0.04,-0.6,-0.25,0.19,-0.15,-0.03,0.13,1,-0.04,NA,0.05,0.71,-0.19,NA,-0.23,-0.07,0.11,0.03,0.04,NA,0.08,-0.01,-0.14,0.08,-0.14,-0.17,0.06
-0.75,-0.02,0.78,0.52,-0.48,0.14,0.55,0.43,-0.09,0.01,-0.69,-0.03,0.67,0.24,-0.48,0.11,0.54,0.37,-0.05,0.07,0.76,-0.04,1,NA,0.5,-0.25,0.57,NA,-0.1,0.01,0.18,0.14,0,NA,0.29,0.21,-0.14,0.29,-0.14,-0.08,0.23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.79,-0.23,0.32,0.63,-0.98,-0.29,0.88,0.93,0.66,-0.01,-0.66,-0.27,0.18,0.48,-0.96,-0.34,0.81,0.89,0.66,0.06,0.85,0.05,0.5,NA,1,0.06,0.94,NA,0.66,-0.03,0.41,0.52,0.22,NA,0.58,0.33,-0.53,0.58,-0.53,-0.46,0.57
0.1,-0.78,-0.43,0.01,-0.05,-0.94,-0.37,0.09,0.01,-0.11,0.15,-0.79,-0.43,0.1,-0.02,-0.9,-0.41,0.21,-0.02,-0.06,-0.05,0.71,-0.25,NA,0.06,1,-0.28,NA,-0.01,-0.11,0.06,0.13,0.08,NA,0.07,-0.04,-0.24,0.07,-0.24,-0.3,0.07
-0.8,0.04,0.45,0.6,-0.93,0.04,0.97,0.86,0.63,0.03,-0.68,0,0.31,0.42,-0.91,-0.03,0.92,0.78,0.64,0.08,0.84,-0.19,0.57,NA,0.94,-0.28,1,NA,0.64,0,0.37,0.46,0.18,NA,0.53,0.33,-0.43,0.53,-0.43,-0.34,0.53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.22,0.07,-0.22,0.25,-0.66,-0.18,0.6,0.62,0.96,0.04,-0.14,0.02,-0.28,0.25,-0.65,-0.23,0.55,0.64,0.91,0.01,0.26,-0.23,-0.1,NA,0.66,-0.01,0.64,NA,1,-0.01,0.25,0.38,0.24,NA,0.35,0.22,-0.33,0.35,-0.33,-0.3,0.42
0.02,0.09,0.03,-0.07,0.03,0.11,0.02,-0.04,-0.02,-0.01,0.02,0.09,0.01,-0.01,0.03,0.11,0.02,-0.04,-0.01,-0.05,-0.03,-0.07,0.01,NA,-0.03,-0.11,0,NA,-0.01,1,0,0.02,-0.02,NA,-0.01,0.01,-0.03,-0.01,-0.03,-0.03,-0.02
-0.31,-0.22,0.09,0.2,-0.41,-0.21,0.32,0.39,0.28,-0.03,-0.23,-0.22,-0.03,0.2,-0.4,-0.25,0.28,0.4,0.3,0.02,0.33,0.11,0.18,NA,0.41,0.06,0.37,NA,0.25,0,1,0.69,0.47,NA,0.5,0.53,-0.58,0.5,-0.58,-0.57,0.46
-0.29,-0.2,0.02,0.2,-0.52,-0.33,0.39,0.52,0.39,-0.01,-0.2,-0.23,-0.09,0.36,-0.5,-0.37,0.33,0.48,0.4,0.07,0.33,0.03,0.14,NA,0.52,0.13,0.46,NA,0.38,0.02,0.69,1,0.36,NA,0.65,0.45,-0.73,0.65,-0.73,-0.64,0.63
-0.03,-0.07,-0.04,0.04,-0.24,-0.12,0.19,0.23,0.24,-0.03,0.04,-0.08,-0.08,0.15,-0.23,-0.14,0.16,0.24,0.24,-0.01,0.07,0.04,0,NA,0.22,0.08,0.18,NA,0.24,-0.02,0.47,0.36,1,NA,0.15,0.39,-0.15,0.15,-0.15,-0.19,0.25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
-0.44,-0.23,0.16,0.27,-0.58,-0.25,0.48,0.56,0.38,-0.03,-0.35,-0.26,0.05,0.32,-0.56,-0.31,0.42,0.51,0.39,0.08,0.47,0.08,0.29,NA,0.58,0.07,0.53,NA,0.35,-0.01,0.5,0.65,0.15,NA,1,0.62,-0.57,1,-0.57,-0.5,0.85
-0.29,-0.07,0.16,0.17,-0.34,-0.07,0.32,0.33,0.25,-0.05,-0.24,-0.08,0.08,0.1,-0.33,-0.11,0.29,0.31,0.26,0.05,0.29,-0.01,0.21,NA,0.33,-0.04,0.33,NA,0.22,0.01,0.53,0.45,0.39,NA,0.62,1,-0.28,0.62,-0.28,-0.29,0.54
0.32,0.31,0.01,-0.19,0.53,0.41,-0.36,-0.5,-0.36,0,0.21,0.36,0.09,-0.38,0.49,0.45,-0.29,-0.47,-0.35,-0.04,-0.36,-0.14,-0.14,NA,-0.53,-0.24,-0.43,NA,-0.33,-0.03,-0.58,-0.73,-0.15,NA,-0.57,-0.28,1,-0.57,1,0.92,-0.45
-0.44,-0.23,0.16,0.27,-0.58,-0.25,0.48,0.56,0.38,-0.03,-0.35,-0.26,0.05,0.32,-0.56,-0.31,0.42,0.51,0.39,0.08,0.47,0.08,0.29,NA,0.58,0.07,0.53,NA,0.35,-0.01,0.5,0.65,0.15,NA,1,0.62,-0.57,1,-0.57,-0.5,0.85
0.32,0.31,0.01,-0.19,0.53,0.41,-0.36,-0.5,-0.36,0,0.21,0.36,0.09,-0.38,0.49,0.45,-0.29,-0.47,-0.35,-0.04,-0.36,-0.14,-0.14,NA,-0.53,-0.24,-0.43,NA,-0.33,-0.03,-0.58,-0.73,-0.15,NA,-0.57,-0.28,1,-0.57,1,0.92,-0.45
0.23,0.32,0.09,-0.14,0.45,0.45,-0.27,-0.43,-0.33,-0.01,0.12,0.36,0.17,-0.31,0.42,0.48,-0.19,-0.43,-0.33,-0.02,-0.29,-0.17,-0.08,NA,-0.46,-0.3,-0.34,NA,-0.3,-0.03,-0.57,-0.64,-0.19,NA,-0.5,-0.29,0.92,-0.5,0.92,1,-0.34
-0.39,-0.2,0.11,0.27,-0.57,-0.26,0.47,0.56,0.43,-0.03,-0.29,-0.22,0,0.32,-0.55,-0.31,0.41,0.52,0.44,0.11,0.42,0.06,0.23,NA,0.57,0.07,0.53,NA,0.42,-0.02,0.46,0.63,0.25,NA,0.85,0.54,-0.45,0.85,-0.45,-0.34,1
