"datasetID","site","species","year","count"
92,"d92_Russia_WhiteSea__36.12_65.13","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Semibalanus_balanoides",1981,1
92,"d92_Russia_WhiteSea__36.12_65.13","Testudinalia_tesselata",1981,1
92,"d92_Russia_WhiteSea__36.12_65.17","Arenicola_marina",1981,1
92,"d92_Russia_WhiteSea__36.12_65.17","Dynamena_pumila",1981,1
92,"d92_Russia_WhiteSea__36.12_65.17","Epheria_vincta",1981,1
92,"d92_Russia_WhiteSea__36.12_65.17","Gammarus_setosus",1981,1
92,"d92_Russia_WhiteSea__36.12_65.17","Lacuna_neritoidea",1981,1
92,"d92_Russia_WhiteSea__36.12_65.17","Nephthys_minuta",1981,1
92,"d92_Russia_WhiteSea__38.3_64.77","Allita_virens",1981,1
92,"d92_Russia_WhiteSea__38.3_64.77","Gammarellus_homari",1981,1
92,"d92_Russia_WhiteSea__38.3_64.77","Hydrobia_ulvae",1981,1
92,"d92_Russia_WhiteSea__38.3_64.77","Macoma_balthica",1981,1
92,"d92_Russia_WhiteSea__38.3_64.77","Mya_arenaria",1981,1
92,"d92_Russia_WhiteSea__38.3_64.77","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Allita_virens",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Arctica_islandica",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Buccinum_undatum",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Cirratulus_cirratus",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Epheria_vincta",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Littorina_obtusata",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Onoba_aculeus",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Phyllodoce_maculata",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea__38.45_64.8","Tridonta_borealis",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Cirratulus_cirratus",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Epheria_vincta",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Onoba_aculeus",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Spio_filicornis",1981,1
92,"d92_Russia_WhiteSea__38.5_64.77","Testudinalia_tesselata",1981,1
92,"d92_Russia_WhiteSea__38.53_64.77","Chaetozone_setosa",1981,1
92,"d92_Russia_WhiteSea__38.53_64.77","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea__38.53_64.77","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea__38.53_64.77","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea__38.53_64.77","Spio_filicornis",1981,1
92,"d92_Russia_WhiteSea_1_34.25_66.7","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea_1_34.25_66.7","Hydrobia_ulvae",1981,1
92,"d92_Russia_WhiteSea_1_34.25_66.7","Jaera_albifrons",1981,1
92,"d92_Russia_WhiteSea_1_34.25_66.7","Littorina_obtusata",1981,1
92,"d92_Russia_WhiteSea_1_34.25_66.7","Mya_arenaria",1981,1
92,"d92_Russia_WhiteSea_1_39.77_65.58","Allita_virens",1981,1
92,"d92_Russia_WhiteSea_1_39.77_65.58","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea_1_39.77_65.58","Macoma_balthica",1981,1
92,"d92_Russia_WhiteSea_1_39.9_65.23","Littorina_saxatilis",1981,1
92,"d92_Russia_WhiteSea_1_39.9_65.23","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea_1_39.9_65.23","Nereis_pelagica",1981,1
92,"d92_Russia_WhiteSea_1_40_65.17","Allita_virens",1981,1
92,"d92_Russia_WhiteSea_1_40_65.17","Mya_arenaria",1981,1
92,"d92_Russia_WhiteSea_1_40_65.17","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Abietinaria_abietina",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Asterias_rubens",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Balanus_balanus",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Boltenia_echinata",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Chitinopoma_fabricii",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Chlamys_islandica",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Crisia_eburnea",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Crisiella_producta",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Dendrobeania_fruticosa",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Dulichia_porrecta",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Dulichia_spinosissima",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Dydemnum_albidum",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Erycthonius_brasilensis",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Eualis_gaimardi",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Eulalia_viridis",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Filellum_serpens",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Heteranomia_aculeata",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Heteranomia_squamula",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Hiatella_arctica",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Lepidonotus_squamatus",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Margarites_groenlandicus",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Musculus_laevigatus",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Ophiopholis_aculeata",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Ophiura_robusta",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Photis_reinhardi",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Sertularia_tenera",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Stenosemus_albus",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Styelopsis_grossularia",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Tonicella_marmorea",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Tubulipora_flabellaris",1981,1
92,"d92_Russia_WhiteSea_10_34.78_65.2","Verruca_stroemia",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Ampharete_lindstroemi",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Brachidiastylis_resima",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Bugulopsis_peachi",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Cheliozoma_macleyanum",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Cirratulus_cirratus",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Clinocardium_ciliatum",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Cryptonatica_affinis",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Cylichna_occulta",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Galathowenia_oculata",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Hiatella_arctica",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Hyas_araneus",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Leionucula_bellotii",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Lumbrinereis_fragilis",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Musculus_corrugatus",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Nicania_montagui",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Notomastus_latericeus",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Nuculana_pernula",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Pectinaria_hyperborea",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Scrupocellaria_scabra",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Serripes_groenlandicus",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Stegophiura_nodosa",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Styela_coriacea",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Styela_rustica",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Styelopsis_grossularia",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Thuiaria_laxa",1981,1
92,"d92_Russia_WhiteSea_10_35.02_64.57","Yoldia_hyperborea",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Abietinaria_abietina",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Alcyonidium_mytili",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Arctica_islandica",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Balanus_crenatus",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Boltenia_echinata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Boreotrophon_clathratus",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Buccinum_glaciale",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Buccinum_undatum",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Campanularia_integra",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Cirratulus_cirratus",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Dendrobeania_fruticosa",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Eudendrium_annulatum",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Eudendrium_capillare",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Flustra_foliacea",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Flustra_seculifrons",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Galathowenia_oculata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Glycera_capitata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Gonothyrea_longissima",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Gonothyrea_loveni",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Heteranomia_squamula",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Hiatella_arctica",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Hyas_araneus",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Hydrallmania_falcata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Lepidonotus_squamatus",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Lunatia_pallida",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Macoma_calcarea",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Neiromira_punctata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Nephthys_coeca",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Nereis_pelagica",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Nicania_montagui",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Nuculana_minuta",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Onisimus_edwardsi",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Ophelia_limacina",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Pagurus_pubescens",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Phoxocephalus_holboelli",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Rhamphostomella_costata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Sertularella_tricuspidata",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Sertularia_mirabilis",1981,1
92,"d92_Russia_WhiteSea_10_35.93_65.13","Solariella_obscura",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Balanus_crenatus",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Clinocardium_ciliatum",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Cylichna_alba",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Leionucula_bellotii",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Lumbrinereis_fragilis",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Macoma_calcarea",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Nicania_montagui",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Nuculana_minuta",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Ophelia_limacina",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Praxillella_praetermissa",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Solariella_obscura",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Thyasira_gouldi",1981,1
92,"d92_Russia_WhiteSea_10_36.68_64.93","Travisia_forbesi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Abietinaria_abietina",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Ampharete_goesi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Amphitrite_cirrata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Antinoella_sarsi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Autolytus_prismaticus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Balanus_crenatus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Boreotrophon_clathratus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Brada_granulata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Buccinum_glaciale",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Campanularia_groenlandica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Campanularia_integra",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Campanularia_volubilis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Cellepora_surcularis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Chitinopoma_fabricii",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Chlamys_islandica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Crossaster_papposus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Dendrobeania_fruticosa",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Diphasia_rosacea",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Dydemnum_albidum",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Elliptica_elliptica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Eualis_gaimardi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Eulalia_viridis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Eunoe_nodosa",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Eusirus_cuspidatus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Eusyllis_monilicornis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Flustra_seculifrons",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Glycera_capitata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Halecium_marsupiale",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Harmothoe_imbricata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Harpinia_antennaria",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Heteranomia_squamula",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Heteromastus_filiformis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Hiatella_arctica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Hyas_araneus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Lafoea_dumosa",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Lafoea_fruticosa",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Lafoea_pocillum",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Lepeta_coeca",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Lepidonotus_squamatus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Margarites_groenlandicus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Mellina_elisabethae",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Metridium_senile",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Modiolus_modiolus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Musculus_laevigatus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Nicania_montagui",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Obelia_geniculata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Ophiopholis_aculeata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Ophiura_robusta",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Pagurus_pubescens",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Porella_compressa",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Proclea_graffi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Pterosyllis_finmarchica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Scrupocellaria_arctica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Scrupocellaria_scabra",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Sertularella_gigantea",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Sertularella_tricuspidata",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Sertularia_albimaris",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Sertularia_mirabilis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Sertularia_tenera",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Stenosemus_albus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Strongylocentrotus_pallidus",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Styela_rustica",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Terebellides_stroemi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Thyasira_gouldi",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Tricellaria_gracilis",1981,1
92,"d92_Russia_WhiteSea_10_36_64.95","Verruca_stroemia",1981,1
92,"d92_Russia_WhiteSea_10_39.12_64.7","Ammotrypane_aulogaster",1981,1
92,"d92_Russia_WhiteSea_10_39.12_64.7","Glycera_capitata",1981,1
92,"d92_Russia_WhiteSea_10_39.12_64.7","Spio_filicornis",1981,1
92,"d92_Russia_WhiteSea_10_39.12_64.7","Thracia_myopsis",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Axinopsida_orbiculata",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Diastylis_glabra",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Eteone_longa",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Macoma_balthica",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Pectinaria_hyperborea",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Serripes_groenlandicus",1981,1
92,"d92_Russia_WhiteSea_10_39.92_64.82","Spio_filicornis",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Cerianthus_lloydi",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Cirratulus_cirratus",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Clinocardium_ciliatum",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Crenella_decussata",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Cylichna_alba",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Cylichna_occulta",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Diastylis_glabra",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Diastylis_sulcata",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Galathowenia_oculata",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Leionucula_bellotii",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Leucon_nasicoides",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Macoma_calcarea",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Mya_truncata",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Mytilus_edulis",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Neactaeonina_umbilicalis",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Nicania_montagui",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Onoba_jeffreysii",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Ophiura_robusta",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Paroediceros_lynceus",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Pectinaria_hyperborea",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Pontoporea_femorata",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Pseudopolynices_nanus",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Scoloplos_armiger",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Serripes_groenlandicus",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Spio_filicornis",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Thracia_myopsis",1981,1
92,"d92_Russia_WhiteSea_10_40.12_65.68","Travisia_forbesi",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Lumbrinereis_fragilis",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Maldane_sarsi",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Musculus_corrugatus",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Nuculana_pernula",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Pectinaria_hyperborea",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Portlandia_arctica",1981,1
92,"d92_Russia_WhiteSea_100_37.3_65.27","Thyasira_gouldi",1981,1
