"datasetID","site","species","year","count"
223,"C1C111C1","DEPI",2006.75,0.1
223,"C1C111C1","LATR2",2006.75,45
223,"C1C111C1","PHIN",2006.75,0.2
223,"C1C111C1","CRCR3",2007.25,5
223,"C1C111C1","DEPI",2007.25,20
223,"C1C111C1","PHIN",2007.25,0.3
223,"C1C111C1","latr2",2007.75,45
223,"C1C111C1","latr2",2008.75,25
223,"C1C1121C1","LEDED",1995.25,0.2
223,"C1C1121C1","DAPU7",1997.75,0.5
223,"C1C1121C1","DEPI",2001.25,0.1
223,"C1C1121C1","PHIN",2001.25,2
223,"C1C1121C1","LEDED",2003.25,0.1
223,"C1C1121C1","CRCR3",2005.25,0.1
223,"C1C1121C1","DEPI",2007.25,0.1
223,"C1C1131C1","DAPU7",1997.75,0.5
223,"C1C1131C1","DEPI",2001.25,1.3
223,"C1C1141C1","DEPI",1995.25,2.5
223,"C1C1141C1","ERRO2",1995.25,0.3
223,"C1C1141C1","LEDED",1995.25,1.8
223,"C1C1141C1","DEPI",1995.75,0.2
223,"C1C1141C1","SCBR2",1995.75,14
223,"C1C1141C1","CHRE4",1996.75,6
223,"C1C1141C1","SCBR2",1996.75,13
223,"C1C1141C1","CHMI7",1997.75,2
223,"C1C1141C1","SCBR2",1997.75,8
223,"C1C1141C1","DEPI",1998.25,3
223,"C1C1141C1","LEDED",1998.25,1
223,"C1C1141C1","GUSA2",1998.75,6
223,"C1C1141C1","SCBR2",1998.75,11
223,"C1C1141C1","CHSE7",1999.75,0.2
223,"C1C1141C1","GUSA2",1999.75,0.5
223,"C1C1141C1","SCBR2",1999.75,7.5
223,"C1C1141C1","SCBR2",2000.75,12
223,"C1C1141C1","DEPI",2001.25,22
223,"C1C1141C1","ERRO2",2001.25,0.2
223,"C1C1141C1","LEDED",2001.25,3.6
223,"C1C1141C1","PHIN",2001.25,3.6
223,"C1C1141C1","DEPI",2001.75,20
223,"C1C1141C1","GUSA2",2001.75,3
223,"C1C1141C1","SCBR2",2001.75,25
223,"C1C1141C1","CHSES",2002.75,0.1
223,"C1C1141C1","CRCR3",2002.75,0.1
223,"C1C1141C1","DIWI2",2002.75,0.2
223,"C1C1141C1","PHIN",2002.75,0.2
223,"C1C1141C1","SCBR2",2002.75,15
223,"C1C1141C1","CRCR3",2003.25,0.3
223,"C1C1141C1","LEDED",2003.25,0.5
223,"C1C1141C1","PHIN",2003.25,0.1
223,"C1C1141C1","FSEED",2003.75,0.1
223,"C1C1141C1","SCBR2",2003.75,3
223,"C1C1141C1","CRCR3",2004.25,0.8
223,"C1C1141C1","DEPI",2004.25,0.2
223,"C1C1141C1","IPPU4",2004.25,0.2
223,"C1C1141C1","LEDED",2004.25,0.2
223,"C1C1141C1","PHIN",2004.25,0.7
223,"C1C1141C1","DAPU7",2004.75,0.2
223,"C1C1141C1","SCBR2",2004.75,3
223,"C1C1141C1","CRCR3",2005.25,1.5
223,"C1C1141C1","DEPI",2005.25,1
223,"C1C1141C1","LEDED",2005.25,0.4
223,"C1C1141C1","PHIN",2005.25,0.3
223,"C1C1141C1","CRCR3",2005.75,5
223,"C1C1141C1","DEPI",2005.75,0.1
223,"C1C1141C1","LAOCO",2005.75,0.1
223,"C1C1141C1","MUAR",2005.75,0.2
223,"C1C1141C1","SCBR2",2005.75,3
223,"C1C1141C1","CHSE7",2006.75,0.5
223,"C1C1141C1","CHSES",2006.75,1
223,"C1C1141C1","CRCR3",2006.75,0.1
223,"C1C1141C1","DAPU7",2006.75,0.1
223,"C1C1141C1","SCBR2",2006.75,4
223,"C1C1141C1","CRCR3",2007.25,2
223,"C1C1141C1","DEPI",2007.25,2.5
223,"C1C1141C1","PHIN",2007.25,2
223,"C1C1141C1","dapu7",2007.75,0.3
223,"C1C1141C1","scbr2",2007.75,2.5
223,"C1C1141C1","chse7",2008.75,0.3
223,"C1C1141C1","chses",2008.75,0.1
223,"C1C1141C1","scbr2",2008.75,3
223,"C1C1151C1","ERRO2",1995.25,0.1
223,"C1C1151C1","DAPU7",1995.75,0.1
223,"C1C1151C1","LATR2",1995.75,4
223,"C1C1151C1","MUAR",1995.75,0.1
223,"C1C1151C1","PLJA",1995.75,0.2
223,"C1C1151C1","SCBR2",1995.75,13
223,"C1C1151C1","CHRE4",1996.75,1
223,"C1C1151C1","PLJA",1996.75,0.1
223,"C1C1151C1","SCBR2",1996.75,16
223,"C1C1151C1","DAPU7",1997.75,2
223,"C1C1151C1","LATR2",1997.75,5
223,"C1C1151C1","SCBR2",1997.75,10
223,"C1C1151C1","LEDED",1998.25,0.3
223,"C1C1151C1","DAPU7",1998.75,3
223,"C1C1151C1","GUSA2",1998.75,4
223,"C1C1151C1","SCBR2",1998.75,16
223,"C1C1151C1","DAPU7",1999.75,2
223,"C1C1151C1","GUSA2",1999.75,1.5
223,"C1C1151C1","LATR2",1999.75,5
223,"C1C1151C1","PLJA",1999.75,0.3
223,"C1C1151C1","SCBR2",1999.75,14
223,"C1C1151C1","GUSA2",2000.75,2
223,"C1C1151C1","LATR2",2000.75,6
223,"C1C1151C1","PLJA",2000.75,0.5
223,"C1C1151C1","SCBR2",2000.75,8
223,"C1C1151C1","CRCR3",2001.25,0.8
223,"C1C1151C1","DEPI",2001.25,4
223,"C1C1151C1","PHIN",2001.25,0.1
223,"C1C1151C1","DAPU7",2001.75,0.3
223,"C1C1151C1","DEPI",2001.75,3
223,"C1C1151C1","LATR2",2001.75,8
223,"C1C1151C1","PLJA",2001.75,0.5
223,"C1C1151C1","SCBR2",2001.75,25
223,"C1C1151C1","CHSES",2002.75,0.2
223,"C1C1151C1","CRCR3",2002.75,0.1
223,"C1C1151C1","GIME",2002.75,0.1
223,"C1C1151C1","LATR2",2002.75,10
223,"C1C1151C1","PLJA",2002.75,0.4
223,"C1C1151C1","SCBR2",2002.75,10
223,"C1C1151C1","CRCR3",2003.25,0.1
223,"C1C1151C1","IPPU4",2003.25,0.1
223,"C1C1151C1","FSEED",2003.75,0.1
223,"C1C1151C1","LATR2",2003.75,15
223,"C1C1151C1","SCBR2",2003.75,5
223,"C1C1151C1","CRCR3",2004.25,0.4
223,"C1C1151C1","PHIN",2004.25,0.1
223,"C1C1151C1","DAPU7",2004.75,0.2
223,"C1C1151C1","LATR2",2004.75,7
223,"C1C1151C1","MUAR",2004.75,0.3
223,"C1C1151C1","PLJA",2004.75,0.5
223,"C1C1151C1","SCBR2",2004.75,5
223,"C1C1151C1","CRCR3",2005.25,0.2
223,"C1C1151C1","CRCR3",2005.75,0.3
223,"C1C1151C1","DAPU7",2005.75,0.1
223,"C1C1151C1","LAOCO",2005.75,0.1
223,"C1C1151C1","LATR2",2005.75,15
223,"C1C1151C1","MUAR2",2005.75,0.5
223,"C1C1151C1","PLJA",2005.75,1
223,"C1C1151C1","SCBR2",2005.75,10
223,"C1C1151C1","CHSE7",2006.75,2
223,"C1C1151C1","CHSES",2006.75,0.2
223,"C1C1151C1","CRCR3",2006.75,0.1
223,"C1C1151C1","LATR2",2006.75,5
223,"C1C1151C1","MUAR",2006.75,1.5
223,"C1C1151C1","PLJA",2006.75,0.1
223,"C1C1151C1","SCBR2",2006.75,10
223,"C1C1151C1","CRCR3",2007.25,0.4
223,"C1C1151C1","IPPU4",2007.25,0.3
223,"C1C1151C1","hogl2",2007.75,0.3
223,"C1C1151C1","latr2",2007.75,10
223,"C1C1151C1","muar",2007.75,2.5
223,"C1C1151C1","scbr2",2007.75,10
223,"C1C1151C1","hogl2",2008.75,0.2
223,"C1C1151C1","muar",2008.75,1
223,"C1C1151C1","scbr2",2008.75,10
223,"C1C1161C1","MUAR",1995.75,1
223,"C1C1161C1","SCBR2",1995.75,0.3
223,"C1C1161C1","CHRE4",1996.75,4
223,"C1C1161C1","SCBR2",1996.75,1
223,"C1C1161C1","GSEED",1997.75,1
223,"C1C1161C1","PHIN",1998.25,0.2
223,"C1C1161C1","DAPU7",1998.75,2
223,"C1C1161C1","GUSA2",1998.75,5
223,"C1C1161C1","SCBR2",1998.75,17
223,"C1C1161C1","HOGL2",1999.75,1
223,"C1C1161C1","SCBR2",1999.75,0.3
223,"C1C1161C1","HOGL2",2000.75,0.5
223,"C1C1161C1","SCBR2",2000.75,0.4
223,"C1C1161C1","PHIN",2001.25,0.8
223,"C1C1161C1","DAPU7",2001.75,0.1
223,"C1C1161C1","HOGL2",2002.75,2
223,"C1C1161C1","SCBR2",2002.75,0.1
223,"C1C1161C1","SCBR2",2003.75,0.2
223,"C1C1161C1","MUAR",2004.75,0.4
223,"C1C1161C1","HOGL2",2005.75,0.2
223,"C1C1161C1","MUAR",2005.75,0.1
223,"C1C1161C1","PLJA",2005.75,0.2
223,"C1C1161C1","HOGL2",2006.75,0.7
223,"C1C1161C1","MUAR",2006.75,0.1
223,"C1C1161C1","HOGL2",2007.25,0.4
223,"C1C1161C1","IPPU4",2007.25,0.2
223,"C1C1161C1","muar",2007.75,0.2
223,"C1C1161C1","hogl2",2008.75,1.5
223,"C1C1161C1","muar",2008.75,0.1
223,"C1C1171C1","CHSE7",1995.25,3
223,"C1C1171C1","GUSA2",1995.75,1
223,"C1C1171C1","MUAR",1995.75,6
223,"C1C1171C1","CHRE4",1996.75,11
223,"C1C1171C1","MUAR",1996.75,17
223,"C1C1171C1","HOGL2",1997.75,2
223,"C1C1171C1","MUAR",1997.75,4
223,"C1C1171C1","ERRO2",1998.25,0.1
223,"C1C1171C1","IPPU4",1998.25,1
223,"C1C1171C1","LEDED",1998.25,0.5
223,"C1C1171C1","GUSA2",1998.75,2
223,"C1C1171C1","HOGL2",1998.75,0.2
223,"C1C1171C1","SCBR2",1998.75,6
223,"C1C1171C1","HOGL2",1999.75,0.2
223,"C1C1171C1","MUAR",1999.75,1.5
223,"C1C1171C1","SCBR2",1999.75,0.5
223,"C1C1171C1","CHSE7",2000.75,0.2
223,"C1C1171C1","HOGL2",2000.75,0.4
223,"C1C1171C1","SCBR2",2000.75,1
223,"C1C1171C1","CRCR3",2001.25,0.4
223,"C1C1171C1","DEPI",2001.25,0.1
223,"C1C1171C1","PHIN",2001.25,0.1
223,"C1C1171C1","CRCR3",2001.75,0.5
223,"C1C1171C1","GUSA2",2001.75,1
223,"C1C1171C1","HOGL2",2001.75,0.1
223,"C1C1171C1","SCBR2",2001.75,3
223,"C1C1171C1","CHSES",2002.75,0.2
223,"C1C1171C1","GUSA2",2002.75,0.5
223,"C1C1171C1","HOGL2",2002.75,4
223,"C1C1171C1","SCBR2",2002.75,0.7
223,"C1C1171C1","CRCR3",2003.25,0.5
223,"C1C1171C1","IPPU4",2003.25,1
223,"C1C1171C1","FSEED",2003.75,0.1
223,"C1C1171C1","GUSA2",2003.75,1
223,"C1C1171C1","HOGL2",2003.75,0.1
223,"C1C1171C1","SCBR2",2003.75,0.4
223,"C1C1171C1","CRCR3",2004.25,1
223,"C1C1171C1","DEPI",2004.25,0.7
223,"C1C1171C1","IPPU4",2004.25,0.2
223,"C1C1171C1","GUSA2",2004.75,9
223,"C1C1171C1","HOGL2",2004.75,0.9
223,"C1C1171C1","MUAR",2004.75,2
223,"C1C1171C1","CRCR3",2005.25,0.3
223,"C1C1171C1","DEPI",2005.25,0.2
223,"C1C1171C1","CRCR3",2005.75,1
223,"C1C1171C1","GUSA2",2005.75,25
223,"C1C1171C1","HOGL2",2005.75,0.5
223,"C1C1171C1","LAOCO",2005.75,0.1
223,"C1C1171C1","MUAR",2005.75,1.5
223,"C1C1171C1","PLJA",2005.75,0.2
223,"C1C1171C1","SCBR2",2005.75,0.2
223,"C1C1171C1","CHSES",2006.75,2
223,"C1C1171C1","CRCR3",2006.75,0.1
223,"C1C1171C1","DAPU7",2006.75,0.1
223,"C1C1171C1","HOGL2",2006.75,2
223,"C1C1171C1","MUAR",2006.75,10
223,"C1C1171C1","SCBR2",2006.75,0.2
223,"C1C1171C1","CRCR3",2007.25,0.4
223,"C1C1171C1","DEPI",2007.25,0.1
223,"C1C1171C1","HOGL2",2007.25,0.3
223,"C1C1171C1","IPPU4",2007.25,0.3
223,"C1C1171C1","PHIN",2007.25,0.1
223,"C1C1171C1","dapu7",2007.75,0.2
223,"C1C1171C1","gusa2",2007.75,3
223,"C1C1171C1","hogl2",2007.75,0.2
223,"C1C1171C1","muar",2007.75,6
223,"C1C1171C1","scbr2",2007.75,1
223,"C1C1171C1","hogl2",2008.25,0.1
223,"C1C1171C1","dapu7",2008.75,0.2
223,"C1C1171C1","gusa2",2008.75,1
223,"C1C1171C1","hogl2",2008.75,2.5
223,"C1C1171C1","muar",2008.75,7
223,"C1C1171C1","crcr3",2009.25,0.1
223,"C1C1181C1","LEDED",1995.25,0.4
223,"C1C1181C1","DAPU7",1995.75,0.1
223,"C1C1181C1","GUSA2",1995.75,1.5
223,"C1C1181C1","LATR2",1995.75,48
223,"C1C1181C1","MUAR",1995.75,2
223,"C1C1181C1","CHRE4",1996.75,5.5
223,"C1C1181C1","GUSA2",1996.75,0.3
223,"C1C1181C1","HOGL2",1996.75,0.3
223,"C1C1181C1","LATR2",1996.75,39
223,"C1C1181C1","MUAR",1996.75,3
223,"C1C1181C1","GUSA2",1997.75,1
223,"C1C1181C1","LATR2",1997.75,44
223,"C1C1181C1","MUAR",1997.75,2
223,"C1C1181C1","LEDED",1998.25,0.5
223,"C1C1181C1","GUSA2",1998.75,7
223,"C1C1181C1","LATR2",1998.75,48
223,"C1C1181C1","MUPO2",1998.75,5
223,"C1C1181C1","SCBR2",1998.75,3
223,"C1C1181C1","GUSA2",1999.75,2
223,"C1C1181C1","HOGL2",1999.75,1
223,"C1C1181C1","LATR2",1999.75,33
223,"C1C1181C1","MUAR",1999.75,2
223,"C1C1181C1","GUSA2",2000.75,1
223,"C1C1181C1","HOGL2",2000.75,0.2
223,"C1C1181C1","LATR2",2000.75,35
223,"C1C1181C1","SCBR2",2000.75,2
223,"C1C1181C1","CRCR3",2001.25,0.4
223,"C1C1181C1","DEPI",2001.25,4
223,"C1C1181C1","IPPU4",2001.25,0.3
223,"C1C1181C1","LEDED",2001.25,2.8
223,"C1C1181C1","GUSA2",2001.75,15
223,"C1C1181C1","LATR2",2001.75,40
223,"C1C1181C1","LEDED",2001.75,0.5
223,"C1C1181C1","SCBR2",2001.75,10
223,"C1C1181C1","DIWI2",2002.75,0.1
223,"C1C1181C1","GUSA2",2002.75,2
223,"C1C1181C1","HOGL2",2002.75,5
223,"C1C1181C1","LATR2",2002.75,25
223,"C1C1181C1","SCBR2",2002.75,1
223,"C1C1181C1","CRCR3",2003.25,0.1
223,"C1C1181C1","LEDED",2003.25,0.4
223,"C1C1181C1","FSEED",2003.75,0.1
223,"C1C1181C1","GUSA2",2003.75,5
223,"C1C1181C1","LATR2",2003.75,35
223,"C1C1181C1","MUAR",2003.75,0.5
223,"C1C1181C1","SCBR2",2003.75,0.4
223,"C1C1181C1","CRCR3",2004.25,3
223,"C1C1181C1","LEDED",2004.25,0.1
223,"C1C1181C1","PHIN",2004.25,0.2
223,"C1C1181C1","FSEED",2004.75,0.1
223,"C1C1181C1","GUSA2",2004.75,3
223,"C1C1181C1","HOGL2",2004.75,1.5
223,"C1C1181C1","LATR2",2004.75,30
223,"C1C1181C1","MUAR",2004.75,5
223,"C1C1181C1","CRCR3",2005.25,2
223,"C1C1181C1","LEDED",2005.25,0.4
223,"C1C1181C1","CRCR3",2005.75,3
223,"C1C1181C1","GUSA2",2005.75,10
223,"C1C1181C1","HOGL2",2005.75,1.5
223,"C1C1181C1","LAOCO",2005.75,0.2
223,"C1C1181C1","LATR2",2005.75,50
223,"C1C1181C1","MUAR",2005.75,5
223,"C1C1181C1","PHIN",2005.75,0.1
223,"C1C1181C1","PLJA",2005.75,0.1
223,"C1C1181C1","SCBR2",2005.75,0.2
223,"C1C1181C1","APRAH",2006.75,0.1
223,"C1C1181C1","ASNU4",2006.75,0.1
223,"C1C1181C1","CHSES",2006.75,1.5
223,"C1C1181C1","CRCR3",2006.75,0.3
223,"C1C1181C1","HOGL2",2006.75,3
223,"C1C1181C1","LATR2",2006.75,30
223,"C1C1181C1","MUAR",2006.75,5
223,"C1C1181C1","SCBR2",2006.75,0.2
223,"C1C1181C1","ASNU4",2007.25,1
223,"C1C1181C1","CRCR3",2007.25,3
223,"C1C1181C1","HOGL2",2007.25,0.5
223,"C1C1181C1","LEDED",2007.25,0.5
223,"C1C1181C1","hogl2",2007.75,0.2
223,"C1C1181C1","latr2",2007.75,35
223,"C1C1181C1","muar",2007.75,5
223,"C1C1181C1","scbr2",2007.75,0.5
223,"C1C1181C1","dapu7",2008.75,0.5
223,"C1C1181C1","gusa2",2008.75,1
223,"C1C1181C1","hogl2",2008.75,3.5
223,"C1C1181C1","latr2",2008.75,40
223,"C1C1181C1","muar",2008.75,10
223,"C1C1181C1","spcr",2008.75,1
223,"C1C1191C1","GUSA2",1995.75,5
223,"C1C1191C1","LATR2",1995.75,37
223,"C1C1191C1","MUAR",1995.75,0.2
223,"C1C1191C1","SCBR2",1995.75,2
223,"C1C1191C1","GUSA2",1996.75,2
223,"C1C1191C1","HOGL2",1996.75,2
223,"C1C1191C1","LATR2",1996.75,42
223,"C1C1191C1","SCBR2",1996.75,4
223,"C1C1191C1","HOGL2",1997.75,2
223,"C1C1191C1","LATR2",1997.75,45
223,"C1C1191C1","SCBR2",1997.75,2
223,"C1C1191C1","PHIN",1998.25,0.2
223,"C1C1191C1","GUSA2",1998.75,1
223,"C1C1191C1","HOGL2",1998.75,1
223,"C1C1191C1","LATR2",1998.75,51
223,"C1C1191C1","SCBR2",1998.75,3
223,"C1C1191C1","GUSA2",1999.75,4
223,"C1C1191C1","HOGL2",1999.75,1.5
223,"C1C1191C1","LATR2",1999.75,47
223,"C1C1191C1","MUAR",1999.75,3
223,"C1C1191C1","GUSA2",2000.75,1
223,"C1C1191C1","HOGL2",2000.75,0.5
223,"C1C1191C1","LATR2",2000.75,40
223,"C1C1191C1","SCBR2",2000.75,2
223,"C1C1191C1","DEPI",2001.25,3
223,"C1C1191C1","LEDED",2001.25,1
223,"C1C1191C1","PHIN",2001.25,1
223,"C1C1191C1","GUSA2",2001.75,5
