"datasetID","site","species","year","count"
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_truncata",1992,1005
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_striata",1992,1035
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_rotula",1992,1540
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Meuniera_membranacea",1992,1649
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_closterium",1992,1650
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coronosphaera_spec",1992,1853
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dictyocha_speculum",1992,1860
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Umbellosphaera_spec",1992,2333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Mesoporos_perforatus",1992,2667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_delicatissima",1992,3888
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinoflagellate",1992,4021
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_delicatula",1992,4133
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassionema_nitzschioides",1992,4800
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_socialis",1992,7666
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Paralia_sulcata",1992,9025
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Emiliania_huxleyi",1992,131769
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithophoridae",1992,136690
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Cryptomonadales ",1992,544616
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Phytoflagellate",1992,15596211
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_asteromphalus",1993,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_centralis",1993,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_concinnus",1993,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_acuta",1993,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pterosperma_spec",1993,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_longipes",1993,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Biddulphia_alternans",1993,60
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_massiliense",1993,60
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_robusta",1993,99
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_radiatus",1993,104
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_horridum",1993,115
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ditylum_brightwellii",1993,120
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinoptychus_senarius",1993,168
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gymnodinium_spec",1993,184
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Braarudosphaera_bigelowii",1993,240
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_truncata",1993,281
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Corethron_criophilum",1993,315
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_similis",1993,340
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Odontella_mobiliensis",1993,359
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_punctigera",1993,362
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Stephanopyxis_palmeriana",1993,399
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiothrix_spec",1993,475
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinocyclus_spec",1993,504
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_acuminata",1993,621
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Protoceratium_reticulatum",1993,640
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_styliformis",1993,645
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_eccentrica ",1993,699
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_alata",1993,754
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Micranthodinium_spec",1993,775
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Diploneis_cabro",1993,822
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_sigmoidea",1993,967
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_anguste-lineata",1993,974
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Halosphaera_spec",1993,1018
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Achnanthes_longipes",1993,1052
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_verior",1993,1068
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dactyliosolen_fragilissimus",1993,1073
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Roperia_tesselata",1993,1115
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Bacillaria_paradoxa",1993,1118
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_distans ",1993,1157
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_danicus",1993,1275
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_tripos",1993,1293
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Podosira_stelligera",1993,1315
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_densus",1993,1415
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dictyocha_speculum",1993,1530
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_mediterraneus",1993,1563
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Psammodictyon_panduriforme",1993,1880
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coronosphaera_spec",1993,2125
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Euglenophycean",1993,2758
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_flaccida",1993,3013
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_fusus",1993,3265
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_spec",1993,3520
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Odontella_sinensis",1993,4297
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_hebetata_forma_semispina",1993,4368
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_sp._cf._punctata",1993,4402
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Lauderia_annulata",1993,4632
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Meuniera_membranacea",1993,4997
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_compressus",1993,5242
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_didymus",1993,6156
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_alata_syn._forma_gracillima",1993,6699
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_spec",1993,7711
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_decipiens",1993,8296
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma",1993,8322
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_minimum",1993,8448
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Caneosphaera_molischi",1993,9048
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pyramimonas_spec",1993,9417
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_affinis",1993,10811
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_lineatum",1993,12507
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_debilis",1993,12705
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Mesoporos_perforatus",1993,12742
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Detonula_pumila",1993,12869
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_micans",1993,14692
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Acanthoica_quattrospina",1993,15459
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Umbellosphaera_spec",1993,15556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_striata",1993,20799
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Eucampia_zodiacus",1993,23438
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_teres",1993,25400
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Paralia_sulcata",1993,26855
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_seriata",1993,32720
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Cerataulina_pelagica",1993,37894
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithophoridae_indeterminata",1993,39111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_fragilis",1993,39300
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_rotula",1993,40432
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_minimus",1993,43773
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_closterium",1993,73730
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Scripsiella_trochoidea",1993,120511
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_delicatula",1993,183083
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nanoneis_haslea",1993,271000
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Heterocapsa_spec",1993,476500
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Emiliania_huxleyi",1993,577225
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Phaeocystis_poucheti",1993,606266
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Skeletonema_costatum",1993,669382
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithophoridae",1993,677416
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_danicus",1993,1000040
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassionema_nitzschioides",1993,1009760
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_simplex",1993,1154637
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_delicatissima",1993,1172844
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Karenia_mikimotoi",1993,1697757
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinoflagellate",1993,2355646
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Cryptomonadales ",1993,6830603
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_socialis",1993,8242800
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Phytoflagellate",1993,102276712
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_wailesii",1994,10
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Braarudosphaera_bigelowii",1994,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_longipes",1994,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_asteromphalus",1994,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_tripos",1994,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Odontella_mobiliensis",1994,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pyramimonas_spec",1994,20
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Licmophora",1994,30
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Biddulphia_alternans",1994,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_digitale",1994,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Grammatophora",1994,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma_planctonicum",1994,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_robusta",1994,40
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_styliformis",1994,60
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiothrix_spec",1994,60
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Stephanopyxis_palmeriana",1994,80
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Halosphaera_spec",1994,90
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_centralis",1994,120
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pterosperma_spec",1994,120
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_anguste-lineata",1994,120
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinoptychus_senarius",1994,140
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_sigmoidea",1994,140
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Odontella_sinensis",1994,160
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_minimum",1994,160
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_simplex",1994,200
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_chunii ",1994,200
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinocyclus_spec",1994,240
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ditylum_brightwellii",1994,240
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_horridum",1994,280
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_radiatus",1994,330
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_truncata",1994,330
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_distans ",1994,340
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Bacteriastrum_furcatum",1994,360
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_teres",1994,360
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_tripos",1994,380
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Diploneis_cabro",1994,400
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Melosira_spec",1994,400
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Delphineis_spec",1994,440
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Bacillaria_paradoxa",1994,480
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_eccentrica ",1994,500
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Micranthodinium_spec",1994,560
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Protoceratium_reticulatum",1994,560
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dactyliosolen_fragilissimus",1994,620
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_alata",1994,650
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Roperia_tesselata",1994,700
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_spinifera",1994,800
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorcentrum_triestinum",1994,820
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Corethron_criophilum",1994,840
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_acuminata",1994,860
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Psammodictyon_panduriforme",1994,900
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_punctigera",1994,900
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_densus",1994,1360
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Caneosphaera_molischi",1994,1513
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Podosira_stelligera",1994,1540
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_sacculus",1994,1560
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_verior",1994,1640
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma",1994,2690
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_didymus",1994,2860
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_acuta",1994,3000
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_brevis",1994,3360
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_sp._cf._punctata",1994,3360
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_rotula",1994,3500
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dictyocha_speculum",1994,3600
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_fusus",1994,4440
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Euglenophycean",1994,4480
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_spec",1994,5260
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_alata_syn._forma_gracillima",1994,5290
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coronosphaera_spec",1994,5479
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_micans",1994,5860
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_hebetata_forma_semispina",1994,6430
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_flaccida",1994,6460
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_fragilis",1994,6560
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_lauderi",1994,6640
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_danicus",1994,6680
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithophoridae_indeterminata",1994,7650
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gymnodinium_spec",1994,8080
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_lineatum",1994,12900
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Mesoporos_perforatus",1994,13880
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_willei",1994,13920
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Meuniera_membranacea",1994,13920
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Detonula_pumila",1994,16520
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_tortissimus",1994,17120
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_debilis",1994,17180
