"datasetID","site","species","year","adultdensity"
243,"d243_4",1026,1982,0.016
243,"d243_5",1026,1982,0.008
243,"d243_6",1026,1982,0.008
243,"d243_1",1027,1982,0.008
243,"d243_2",1027,1982,0.012
243,"d243_3",1027,1982,0.02
243,"d243_4",1027,1982,0.028
243,"d243_5",1027,1982,0.008
243,"d243_6",1027,1982,0.02
243,"d243_1",1033,1982,0.004
243,"d243_4",1044,1982,0.2
243,"d243_2",1046,1982,0.004
243,"d243_1",1001,1983,0.044
243,"d243_2",1001,1983,0.004
243,"d243_3",1001,1983,0.004
243,"d243_4",1001,1983,0.016
243,"d243_5",1001,1983,0.024
243,"d243_6",1001,1983,0.016
243,"d243_1",1002,1983,0.008
243,"d243_2",1002,1983,0.004
243,"d243_4",1002,1983,0.008
243,"d243_5",1002,1983,0.004
243,"d243_6",1002,1983,0.008
243,"d243_1",1003,1983,0.2
243,"d243_2",1003,1983,0.12
243,"d243_3",1003,1983,0.024
243,"d243_4",1003,1983,0.6
243,"d243_5",1003,1983,1.16
243,"d243_6",1003,1983,0.24
243,"d243_1",1004,1983,0.008
243,"d243_2",1004,1983,0.012
243,"d243_3",1004,1983,0.012
243,"d243_4",1004,1983,0.04
243,"d243_5",1004,1983,0.036
243,"d243_6",1004,1983,0.024
243,"d243_1",1005,1983,0.072
243,"d243_2",1005,1983,0.02
243,"d243_3",1005,1983,0.064
243,"d243_4",1005,1983,0.06
243,"d243_5",1005,1983,0.1
243,"d243_6",1005,1983,0.032
243,"d243_1",1006,1983,0.04
243,"d243_2",1006,1983,0.008
243,"d243_3",1006,1983,0.016
243,"d243_4",1006,1983,0.024
243,"d243_5",1006,1983,0.028
243,"d243_6",1006,1983,0.024
243,"d243_1",1008,1983,0.012
243,"d243_2",1008,1983,0.004
243,"d243_3",1008,1983,0.004
243,"d243_4",1008,1983,0.008
243,"d243_5",1008,1983,0.012
243,"d243_6",1008,1983,0.012
243,"d243_1",1009,1983,0.12
243,"d243_2",1009,1983,1.2
243,"d243_3",1009,1983,0.66
243,"d243_4",1009,1983,1.6
243,"d243_5",1009,1983,1.2
243,"d243_6",1009,1983,1.6
243,"d243_2",1013,1983,0.02
243,"d243_3",1013,1983,0.012
243,"d243_4",1013,1983,0.012
243,"d243_5",1013,1983,0.12
243,"d243_1",1014,1983,0.004
243,"d243_2",1014,1983,0.016
243,"d243_3",1014,1983,0.008
243,"d243_4",1014,1983,0.02
243,"d243_5",1014,1983,0.04
243,"d243_6",1014,1983,0.004
243,"d243_1",1015,1983,0.004
243,"d243_2",1015,1983,0.008
243,"d243_3",1015,1983,0.008
243,"d243_4",1015,1983,0.16
243,"d243_5",1015,1983,0.036
243,"d243_6",1015,1983,0.012
243,"d243_1",1022,1983,0.02
243,"d243_2",1022,1983,0.044
243,"d243_3",1022,1983,0.032
243,"d243_4",1022,1983,0.052
243,"d243_5",1022,1983,0.016
243,"d243_6",1022,1983,0.032
243,"d243_1",1023,1983,0.004
243,"d243_2",1023,1983,0.016
243,"d243_3",1023,1983,0.012
243,"d243_4",1023,1983,0.048
243,"d243_5",1023,1983,0.032
243,"d243_6",1023,1983,0.008
243,"d243_2",1024,1983,0.004
243,"d243_3",1024,1983,0.004
243,"d243_4",1024,1983,0.008
243,"d243_5",1024,1983,0.016
243,"d243_6",1024,1983,0.008
243,"d243_1",1025,1983,0.012
243,"d243_2",1025,1983,0.008
243,"d243_3",1025,1983,0.008
243,"d243_4",1025,1983,0.008
243,"d243_5",1025,1983,0.012
243,"d243_6",1025,1983,0.004
243,"d243_1",1026,1983,0.004
243,"d243_4",1026,1983,0.032
243,"d243_5",1026,1983,0.008
243,"d243_6",1026,1983,0.004
243,"d243_2",1027,1983,0.06
243,"d243_3",1027,1983,0.004
243,"d243_4",1027,1983,0.028
243,"d243_4",1039,1983,0.004
243,"d243_3",1044,1983,0.004
243,"d243_1",1001,1984,0.032
243,"d243_2",1001,1984,0.024
243,"d243_3",1001,1984,0.008
243,"d243_4",1001,1984,0.016
243,"d243_5",1001,1984,0.02
243,"d243_6",1001,1984,0.024
243,"d243_1",1002,1984,0.004
243,"d243_3",1002,1984,0.004
243,"d243_4",1002,1984,0.008
243,"d243_5",1002,1984,0.008
243,"d243_6",1002,1984,0.016
243,"d243_1",1003,1984,0.1
243,"d243_2",1003,1984,0.3
243,"d243_3",1003,1984,0.4
243,"d243_4",1003,1984,0.3
243,"d243_5",1003,1984,0.5
243,"d243_6",1003,1984,0.008
243,"d243_1",1004,1984,0.004
243,"d243_2",1004,1984,0.008
243,"d243_3",1004,1984,0.008
243,"d243_4",1004,1984,0.04
243,"d243_5",1004,1984,0.024
243,"d243_6",1004,1984,0.004
243,"d243_1",1005,1984,0.004
243,"d243_2",1005,1984,0.02
243,"d243_3",1005,1984,0.028
243,"d243_4",1005,1984,0.044
243,"d243_5",1005,1984,0.044
243,"d243_6",1005,1984,0.016
243,"d243_1",1006,1984,0.02
243,"d243_2",1006,1984,0.004
243,"d243_3",1006,1984,0.004
243,"d243_4",1006,1984,0.028
243,"d243_5",1006,1984,0.024
243,"d243_6",1006,1984,0.012
243,"d243_1",1008,1984,0.008
243,"d243_2",1008,1984,0.004
243,"d243_3",1008,1984,0.004
243,"d243_4",1008,1984,0.012
243,"d243_5",1008,1984,0.016
243,"d243_6",1008,1984,0.004
243,"d243_1",1009,1984,1.5
243,"d243_2",1009,1984,0.12
243,"d243_3",1009,1984,0.08
243,"d243_4",1009,1984,0.3
243,"d243_5",1009,1984,0.06
243,"d243_6",1009,1984,0.04
243,"d243_1",1010,1984,0.012
243,"d243_4",1010,1984,0.004
243,"d243_2",1013,1984,0.032
243,"d243_3",1013,1984,0.04
243,"d243_4",1013,1984,0.028
243,"d243_5",1013,1984,0.012
243,"d243_2",1014,1984,0.04
243,"d243_5",1014,1984,0.016
243,"d243_6",1014,1984,0.004
243,"d243_2",1015,1984,0.012
243,"d243_3",1015,1984,0.008
243,"d243_4",1015,1984,0.012
243,"d243_5",1015,1984,0.016
243,"d243_1",1022,1984,0.012
243,"d243_2",1022,1984,0.04
243,"d243_3",1022,1984,0.044
243,"d243_4",1022,1984,0.06
243,"d243_5",1022,1984,0.092
243,"d243_6",1022,1984,0.02
243,"d243_2",1023,1984,0.012
243,"d243_3",1023,1984,0.012
243,"d243_4",1023,1984,0.028
243,"d243_5",1023,1984,0.044
243,"d243_6",1023,1984,0.008
243,"d243_1",1024,1984,0.004
243,"d243_2",1024,1984,0.004
243,"d243_3",1024,1984,0.004
243,"d243_4",1024,1984,0.012
243,"d243_5",1024,1984,0.044
243,"d243_6",1024,1984,0.004
243,"d243_1",1025,1984,0.004
243,"d243_2",1025,1984,0.004
243,"d243_3",1025,1984,0.012
243,"d243_4",1025,1984,0.02
243,"d243_5",1025,1984,0.044
243,"d243_6",1025,1984,0.012
243,"d243_4",1026,1984,0.004
243,"d243_5",1026,1984,0.016
243,"d243_6",1026,1984,0.008
243,"d243_1",1027,1984,0.008
243,"d243_2",1027,1984,0.004
243,"d243_3",1027,1984,0.008
243,"d243_4",1027,1984,0.004
243,"d243_5",1033,1984,0.004
243,"d243_6",1033,1984,0.004
243,"d243_1",1046,1984,0.004
243,"d243_2",1046,1984,0.004
243,"d243_2",1047,1984,0.008
243,"d243_3",1047,1984,0.004
243,"d243_1",1001,1985,0.004
243,"d243_2",1001,1985,0.044
243,"d243_3",1001,1985,0.012
243,"d243_4",1001,1985,0.016
243,"d243_5",1001,1985,0.02
243,"d243_6",1001,1985,0.02
243,"d243_1",1002,1985,0.008
243,"d243_2",1002,1985,0.004
243,"d243_4",1002,1985,0.008
243,"d243_5",1002,1985,0.004
243,"d243_6",1002,1985,0.008
243,"d243_1",1003,1985,0.3
243,"d243_2",1003,1985,0.8
243,"d243_3",1003,1985,0.244
243,"d243_4",1003,1985,0.5
243,"d243_5",1003,1985,0.8
243,"d243_6",1003,1985,0.3
243,"d243_1",1004,1985,0.008
243,"d243_2",1004,1985,0.004
243,"d243_3",1004,1985,0.004
243,"d243_4",1004,1985,0.056
243,"d243_5",1004,1985,0.032
243,"d243_6",1004,1985,0.012
243,"d243_1",1005,1985,0.008
243,"d243_2",1005,1985,0.012
243,"d243_3",1005,1985,0.024
243,"d243_4",1005,1985,0.14
243,"d243_5",1005,1985,0.084
243,"d243_6",1005,1985,0.012
243,"d243_1",1006,1985,0.028
243,"d243_2",1006,1985,0.024
243,"d243_3",1006,1985,0.024
243,"d243_4",1006,1985,0.06
243,"d243_5",1006,1985,0.04
243,"d243_6",1006,1985,0.032
243,"d243_1",1008,1985,0.008
243,"d243_2",1008,1985,0.02
243,"d243_3",1008,1985,0.008
243,"d243_4",1008,1985,0.02
243,"d243_5",1008,1985,0.012
243,"d243_6",1008,1985,0.012
243,"d243_1",1009,1985,0.48
243,"d243_2",1009,1985,0.128
243,"d243_3",1009,1985,0.1
243,"d243_4",1009,1985,0.6
243,"d243_5",1009,1985,0.048
243,"d243_6",1009,1985,0.2
243,"d243_3",1010,1985,0.004
243,"d243_4",1010,1985,0.004
243,"d243_2",1013,1985,0.06
243,"d243_3",1013,1985,0.02
243,"d243_4",1013,1985,0.068
243,"d243_5",1013,1985,0.012
243,"d243_1",1014,1985,0.012
243,"d243_2",1014,1985,0.024
243,"d243_3",1014,1985,0.028
243,"d243_4",1014,1985,0.012
243,"d243_5",1014,1985,0.088
243,"d243_6",1014,1985,0.004
243,"d243_1",1015,1985,0.012
243,"d243_2",1015,1985,0.008
243,"d243_3",1015,1985,0.008
243,"d243_4",1015,1985,0.04
243,"d243_5",1015,1985,0.1
243,"d243_6",1015,1985,0.012
243,"d243_1",1022,1985,0.016
243,"d243_2",1022,1985,0.064
243,"d243_3",1022,1985,0.044
243,"d243_4",1022,1985,0.044
243,"d243_5",1022,1985,0.028
243,"d243_6",1022,1985,0.068
243,"d243_1",1023,1985,0.004
243,"d243_2",1023,1985,0.024
243,"d243_3",1023,1985,0.004
243,"d243_4",1023,1985,0.036
243,"d243_5",1023,1985,0.02
243,"d243_6",1023,1985,0.016
243,"d243_1",1024,1985,0.02
243,"d243_2",1024,1985,0.008
243,"d243_3",1024,1985,0.012
243,"d243_4",1024,1985,0.028
243,"d243_5",1024,1985,0.036
243,"d243_6",1024,1985,0.004
243,"d243_1",1025,1985,0.016
243,"d243_2",1025,1985,0.004
243,"d243_3",1025,1985,0.004
243,"d243_4",1025,1985,0.012
243,"d243_5",1025,1985,0.008
243,"d243_1",1026,1985,0.012
243,"d243_4",1026,1985,0.008
243,"d243_5",1026,1985,0.004
243,"d243_1",1027,1985,0.004
243,"d243_2",1027,1985,0.024
243,"d243_4",1027,1985,0.016
243,"d243_5",1027,1985,0.004
243,"d243_5",1028,1985,0.012
243,"d243_4",1033,1985,0.004
243,"d243_4",1037,1985,3.2
243,"d243_4",1039,1985,0.004
243,"d243_1",1046,1985,0.004
243,"d243_2",1047,1985,0.004
243,"d243_1",1001,1986,0.044
243,"d243_2",1001,1986,0.012
243,"d243_3",1001,1986,0.028
243,"d243_4",1001,1986,0.024
243,"d243_5",1001,1986,0.016
243,"d243_6",1001,1986,0.02
243,"d243_1",1002,1986,0.004
243,"d243_2",1002,1986,0.004
243,"d243_4",1002,1986,0.012
243,"d243_5",1002,1986,0.008
243,"d243_6",1002,1986,0.008
243,"d243_1",1003,1986,0.656
243,"d243_2",1003,1986,0.36
243,"d243_3",1003,1986,0.328
243,"d243_4",1003,1986,0.652
243,"d243_5",1003,1986,1
243,"d243_6",1003,1986,0.196
243,"d243_3",1004,1986,0.004
243,"d243_4",1004,1986,0.052
243,"d243_5",1004,1986,0.024
243,"d243_6",1004,1986,0.012
243,"d243_2",1005,1986,0.024
243,"d243_3",1005,1986,0.028
243,"d243_4",1005,1986,0.02
243,"d243_5",1005,1986,0.02
243,"d243_6",1005,1986,0.016
243,"d243_1",1006,1986,0.056
243,"d243_2",1006,1986,0.028
243,"d243_3",1006,1986,0.028
243,"d243_4",1006,1986,0.04
243,"d243_5",1006,1986,0.032
243,"d243_6",1006,1986,0.036
243,"d243_1",1008,1986,0.012
243,"d243_2",1008,1986,0.012
243,"d243_3",1008,1986,0.008
243,"d243_4",1008,1986,0.012
243,"d243_5",1008,1986,0.024
243,"d243_6",1008,1986,0.016
243,"d243_1",1009,1986,1.98
243,"d243_2",1009,1986,0.288
243,"d243_3",1009,1986,0.12
243,"d243_4",1009,1986,0.044
243,"d243_5",1009,1986,0.116
243,"d243_6",1009,1986,0.336
243,"d243_2",1013,1986,0.008
243,"d243_3",1013,1986,0.008
243,"d243_4",1013,1986,0.02
243,"d243_5",1013,1986,0.02
243,"d243_2",1014,1986,0.024
243,"d243_3",1014,1986,0.004
243,"d243_4",1014,1986,0.02
243,"d243_5",1014,1986,0.02
243,"d243_2",1015,1986,0.012
243,"d243_3",1015,1986,0.02
243,"d243_4",1015,1986,0.024
243,"d243_5",1015,1986,0.056
243,"d243_6",1015,1986,0.004
243,"d243_1",1022,1986,0.04
243,"d243_2",1022,1986,0.08
243,"d243_3",1022,1986,0.028
243,"d243_4",1022,1986,0.044
243,"d243_5",1022,1986,0.04
243,"d243_6",1022,1986,0.028
243,"d243_2",1023,1986,0.032
243,"d243_3",1023,1986,0.044
243,"d243_4",1023,1986,0.032
243,"d243_5",1023,1986,0.028
243,"d243_6",1023,1986,0.012
243,"d243_2",1024,1986,0.008
243,"d243_3",1024,1986,0.012
243,"d243_4",1024,1986,0.016
243,"d243_5",1024,1986,0.036
243,"d243_6",1024,1986,0.008
243,"d243_2",1025,1986,0.008
243,"d243_4",1025,1986,0.004
243,"d243_5",1025,1986,0.008
243,"d243_6",1025,1986,0.004
243,"d243_4",1026,1986,0.004
243,"d243_5",1026,1986,0.004
243,"d243_2",1027,1986,0.004
243,"d243_4",1027,1986,0.004
243,"d243_6",1027,1986,0.004
243,"d243_7",1033,1986,0.004
243,"d243_1",1039,1986,0.004
243,"d243_1",1001,1987,0.024
243,"d243_2",1001,1987,0.028
243,"d243_3",1001,1987,0.02
243,"d243_4",1001,1987,0.02
243,"d243_5",1001,1987,0.024
243,"d243_6",1001,1987,0.016
243,"d243_7",1001,1987,0.004
243,"d243_1",1002,1987,0.004
243,"d243_4",1002,1987,0.008
243,"d243_5",1002,1987,0.008
243,"d243_6",1002,1987,0.008
243,"d243_1",1003,1987,0.284
243,"d243_2",1003,1987,0.524
243,"d243_3",1003,1987,0.1
243,"d243_4",1003,1987,1.28
243,"d243_5",1003,1987,0.4
243,"d243_6",1003,1987,0.352
243,"d243_2",1004,1987,0.004
243,"d243_3",1004,1987,0.016
243,"d243_4",1004,1987,0.184
243,"d243_5",1004,1987,0.052
243,"d243_6",1004,1987,0.008
243,"d243_1",1005,1987,0.012
243,"d243_3",1005,1987,0.052
243,"d243_4",1005,1987,0.036
243,"d243_5",1005,1987,0.024
243,"d243_6",1005,1987,0.008
243,"d243_1",1006,1987,0.028
243,"d243_2",1006,1987,0.032
243,"d243_3",1006,1987,0.016
243,"d243_4",1006,1987,0.072
243,"d243_5",1006,1987,0.068
243,"d243_6",1006,1987,0.028
243,"d243_1",1008,1987,0.008
243,"d243_2",1008,1987,0.02
243,"d243_3",1008,1987,0.008
243,"d243_4",1008,1987,0.02
243,"d243_5",1008,1987,0.016
243,"d243_6",1008,1987,0.016
243,"d243_1",1009,1987,0.776
243,"d243_2",1009,1987,0.028
243,"d243_3",1009,1987,0.144
243,"d243_4",1009,1987,0.028
243,"d243_5",1009,1987,0.028
243,"d243_6",1009,1987,0.084
243,"d243_2",1010,1987,0.004
243,"d243_7",1010,1987,0.044
243,"d243_2",1013,1987,0.008
243,"d243_3",1013,1987,0.008
243,"d243_4",1013,1987,0.004
243,"d243_2",1014,1987,0.02
243,"d243_3",1014,1987,0.004
243,"d243_4",1014,1987,0.048
243,"d243_5",1014,1987,0.024
243,"d243_6",1014,1987,0.004
243,"d243_1",1015,1987,0.004
243,"d243_2",1015,1987,0.004
243,"d243_3",1015,1987,0.008
243,"d243_4",1015,1987,0.036
243,"d243_5",1015,1987,0.024
243,"d243_1",1022,1987,0.008
243,"d243_2",1022,1987,0.056
243,"d243_3",1022,1987,0.02
243,"d243_4",1022,1987,0.044
243,"d243_5",1022,1987,0.064
243,"d243_6",1022,1987,0.068
243,"d243_1",1023,1987,0.004
243,"d243_2",1023,1987,0.016
243,"d243_3",1023,1987,0.02
243,"d243_4",1023,1987,0.036
243,"d243_5",1023,1987,0.028
243,"d243_6",1023,1987,0.012
243,"d243_2",1024,1987,0.004
243,"d243_3",1024,1987,0.004
243,"d243_4",1024,1987,0.008
243,"d243_5",1024,1987,0.012
243,"d243_6",1024,1987,0.008
243,"d243_4",1025,1987,0.02
243,"d243_5",1025,1987,0.004
243,"d243_6",1025,1987,0.004
243,"d243_4",1026,1987,0.004
243,"d243_5",1026,1987,0.004
243,"d243_6",1026,1987,0.004
243,"d243_1",1027,1987,0.004
243,"d243_2",1027,1987,0.012
243,"d243_4",1027,1987,0.012
243,"d243_5",1027,1987,0.032
243,"d243_6",1027,1987,0.004
243,"d243_4",1028,1987,0.004
243,"d243_4",1033,1987,0.004
243,"d243_7",1033,1987,0.004
243,"d243_1",1039,1987,0.004
243,"d243_7",1054,1987,0.004
243,"d243_1",1001,1988,0.016
243,"d243_2",1001,1988,0.008
243,"d243_3",1001,1988,0.016
243,"d243_4",1001,1988,0.012
243,"d243_5",1001,1988,0.028
243,"d243_6",1001,1988,0.028
243,"d243_7",1001,1988,0.016
243,"d243_1",1002,1988,0.004
243,"d243_4",1002,1988,0.012
243,"d243_5",1002,1988,0.012
243,"d243_6",1002,1988,0.016
243,"d243_1",1003,1988,0.184
243,"d243_2",1003,1988,0.124
243,"d243_3",1003,1988,0.048
243,"d243_4",1003,1988,0.236
243,"d243_5",1003,1988,0.2
243,"d243_6",1003,1988,0.56
243,"d243_1",1004,1988,0.004
243,"d243_4",1004,1988,0.032
243,"d243_5",1004,1988,0.02
243,"d243_6",1004,1988,0.004
243,"d243_3",1005,1988,0.004
243,"d243_4",1005,1988,0.092
243,"d243_5",1005,1988,0.052
243,"d243_6",1005,1988,0.052
243,"d243_1",1006,1988,0.048
243,"d243_2",1006,1988,0.012
243,"d243_3",1006,1988,0.02
243,"d243_4",1006,1988,0.064
243,"d243_5",1006,1988,0.06
243,"d243_6",1006,1988,0.036
243,"d243_1",1008,1988,0.016
243,"d243_2",1008,1988,0.004
243,"d243_3",1008,1988,0.004
243,"d243_4",1008,1988,0.024
243,"d243_5",1008,1988,0.016
243,"d243_6",1008,1988,0.008
243,"d243_1",1009,1988,0.164
243,"d243_2",1009,1988,0.048
243,"d243_3",1009,1988,0.068
243,"d243_4",1009,1988,0.032
243,"d243_5",1009,1988,0.084
243,"d243_6",1009,1988,0.02
243,"d243_6",1010,1988,0.004
243,"d243_2",1013,1988,0.008
243,"d243_3",1013,1988,0.004
243,"d243_4",1013,1988,0.008
243,"d243_5",1013,1988,0.02
243,"d243_2",1014,1988,0.004
243,"d243_3",1014,1988,0.004
243,"d243_4",1014,1988,0.02
243,"d243_5",1014,1988,0.048
243,"d243_6",1014,1988,0.096
243,"d243_2",1015,1988,0.004
243,"d243_3",1015,1988,0.004
243,"d243_4",1015,1988,0.032
243,"d243_5",1015,1988,0.056
243,"d243_6",1015,1988,0.096
243,"d243_1",1022,1988,0.004
243,"d243_2",1022,1988,0.028
243,"d243_3",1022,1988,0.016
243,"d243_4",1022,1988,0.044
243,"d243_5",1022,1988,0.156
243,"d243_6",1022,1988,0.028
243,"d243_1",1023,1988,0.004
243,"d243_2",1023,1988,0.02
243,"d243_3",1023,1988,0.004
243,"d243_4",1023,1988,0.02
243,"d243_5",1023,1988,0.044
243,"d243_6",1023,1988,0.016
243,"d243_1",1024,1988,0.004
243,"d243_2",1024,1988,0.004
243,"d243_3",1024,1988,0.004
243,"d243_4",1024,1988,0.004
243,"d243_5",1024,1988,0.016
243,"d243_6",1024,1988,0.012
243,"d243_1",1025,1988,0.008
243,"d243_4",1025,1988,0.016
243,"d243_5",1025,1988,0.004
243,"d243_6",1025,1988,0.004
243,"d243_4",1026,1988,0.036
243,"d243_5",1026,1988,0.008
243,"d243_6",1026,1988,0.008
243,"d243_1",1027,1988,0.004
243,"d243_4",1027,1988,0.008
243,"d243_5",1027,1988,0.012
243,"d243_5",1028,1988,0.012
243,"d243_6",1033,1988,0.004
243,"d243_7",1033,1988,0.004
243,"d243_5",1047,1988,0.004
243,"d243_5",1056,1988,0.24
243,"d243_1",1001,1989,0.016
243,"d243_2",1001,1989,0.008
243,"d243_3",1001,1989,0.028
243,"d243_4",1001,1989,0.028
243,"d243_5",1001,1989,0.024
243,"d243_6",1001,1989,0.048
243,"d243_1",1002,1989,0.004
243,"d243_2",1002,1989,0.004
243,"d243_4",1002,1989,0.016
243,"d243_5",1002,1989,0.004
243,"d243_6",1002,1989,0.012
243,"d243_1",1003,1989,0.136
243,"d243_2",1003,1989,0.536
243,"d243_3",1003,1989,0.26
243,"d243_4",1003,1989,1.04
243,"d243_5",1003,1989,1.6
243,"d243_6",1003,1989,0.364
243,"d243_1",1004,1989,0.004
243,"d243_2",1004,1989,0.004
243,"d243_3",1004,1989,0.02
243,"d243_4",1004,1989,0.112
243,"d243_5",1004,1989,0.016
243,"d243_6",1004,1989,0.008
243,"d243_2",1005,1989,0.008
243,"d243_3",1005,1989,0.004
243,"d243_4",1005,1989,0.288
243,"d243_5",1005,1989,0.184
243,"d243_6",1005,1989,0.028
243,"d243_1",1006,1989,0.036
243,"d243_2",1006,1989,0.016
243,"d243_3",1006,1989,0.04
243,"d243_4",1006,1989,0.04
243,"d243_5",1006,1989,0.056
243,"d243_6",1006,1989,0.056
243,"d243_1",1008,1989,0.016
243,"d243_2",1008,1989,0.004
243,"d243_3",1008,1989,0.008
243,"d243_4",1008,1989,0.044
