"datasetID","site","species","year","count"
208,"11","COCCINELLA SEPTEMPUNCTATA",2001.58333333333,1
208,"11","COLEOMEGILLA MACULATA",2001.58333333333,1
208,"11","HARMONIA AXYRIDIS",2001.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2001.66666666667,4
208,"11","COLEOMEGILLA MACULATA",2001.66666666667,1
208,"11","CYCLONEDA MUNDA",2001.66666666667,3
208,"11","HARMONIA AXYRIDIS",2001.66666666667,7
208,"11","HIPPODAMIA PARENTHESIS",2001.66666666667,1
208,"11","HIPPODAMIA VARIEGATA",2001.66666666667,2
208,"11","COCCINELLA SEPTEMPUNCTATA",2001.75,4
208,"11","COLEOMEGILLA MACULATA",2001.75,1
208,"11","CYCLONEDA MUNDA",2001.75,1
208,"11","HARMONIA AXYRIDIS",2001.75,8
208,"11","COCCINELLA SEPTEMPUNCTATA",2001.83333333333,3
208,"11","COLEOMEGILLA MACULATA",2001.83333333333,1
208,"11","CYCLONEDA MUNDA",2001.83333333333,1
208,"11","HARMONIA AXYRIDIS",2001.83333333333,7
208,"11","HIPPODAMIA GLACIALIS",2001.83333333333,1
208,"11","HIPPODAMIA PARENTHESIS",2001.83333333333,3
208,"11","HIPPODAMIA VARIEGATA",2001.83333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2002.33333333333,3
208,"11","HARMONIA AXYRIDIS",2002.33333333333,1
208,"11","CHILOCORUS STIGMA",2002.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2002.41666666667,5
208,"11","HARMONIA AXYRIDIS",2002.41666666667,5
208,"11","HIPPODAMIA PARENTHESIS",2002.41666666667,1
208,"11","HIPPODAMIA VARIEGATA",2002.41666666667,1
208,"11","ADALIA BIPUNCTATA",2002.5,3
208,"11","COCCINELLA SEPTEMPUNCTATA",2002.5,16
208,"11","COLEOMEGILLA MACULATA",2002.5,1
208,"11","CYCLONEDA MUNDA",2002.5,2
208,"11","HARMONIA AXYRIDIS",2002.5,3
208,"11","COCCINELLA SEPTEMPUNCTATA",2002.58333333333,7
208,"11","COLEOMEGILLA MACULATA",2002.58333333333,1
208,"11","CYCLONEDA MUNDA",2002.58333333333,1
208,"11","HARMONIA AXYRIDIS",2002.58333333333,5
208,"11","HIPPODAMIA PARENTHESIS",2002.58333333333,1
208,"11","HIPPODAMIA VARIEGATA",2002.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2002.66666666667,2
208,"11","COLEOMEGILLA MACULATA",2002.66666666667,2
208,"11","CYCLONEDA MUNDA",2002.66666666667,1
208,"11","HARMONIA AXYRIDIS",2002.66666666667,5
208,"11","HIPPODAMIA PARENTHESIS",2002.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2002.75,2
208,"11","COLEOMEGILLA MACULATA",2002.75,1
208,"11","HARMONIA AXYRIDIS",2002.75,8
208,"11","HIPPODAMIA VARIEGATA",2002.75,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2003.41666666667,1
208,"11","COLEOMEGILLA MACULATA",2003.41666666667,1
208,"11","HARMONIA AXYRIDIS",2003.41666666667,2
208,"11","CHILOCORUS STIGMA",2003.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2003.5,3
208,"11","COLEOMEGILLA MACULATA",2003.5,1
208,"11","HARMONIA AXYRIDIS",2003.5,1
208,"11","HIPPODAMIA VARIEGATA",2003.5,1
208,"11","CHILOCORUS STIGMA",2003.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2003.58333333333,1
208,"11","HARMONIA AXYRIDIS",2003.58333333333,2
208,"11","COCCINELLA SEPTEMPUNCTATA",2003.66666666667,2
208,"11","HARMONIA AXYRIDIS",2003.66666666667,2
208,"11","HIPPODAMIA PARENTHESIS",2003.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2004.5,3
208,"11","COLEOMEGILLA MACULATA",2004.5,1
208,"11","CYCLONEDA MUNDA",2004.5,1
208,"11","HARMONIA AXYRIDIS",2004.5,4
208,"11","LACEWING",2004.5,4
208,"11","LAMPYRID",2004.5,4
208,"11","MECOPTERA",2004.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2004.58333333333,1
208,"11","HARMONIA AXYRIDIS",2004.58333333333,8
208,"11","LACEWING",2004.58333333333,3
208,"11","LAMPYRID",2004.58333333333,5
208,"11","MECOPTERA",2004.58333333333,7
208,"11","HARMONIA AXYRIDIS",2004.66666666667,5
208,"11","LACEWING",2004.66666666667,1
208,"11","LAMPYRID",2004.66666666667,1
208,"11","MECOPTERA",2004.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2005.5,1
208,"11","HARMONIA AXYRIDIS",2005.5,2
208,"11","HIPPODAMIA VARIEGATA",2005.5,1
208,"11","LAMPYRID",2005.5,3
208,"11","COCCINELLA SEPTEMPUNCTATA",2005.58333333333,1
208,"11","COCCINELLA TRIFACIATA",2005.58333333333,1
208,"11","COLEOMEGILLA MACULATA",2005.58333333333,1
208,"11","HARMONIA AXYRIDIS",2005.58333333333,2
208,"11","LACEWING",2005.58333333333,2
208,"11","LAMPYRID",2005.58333333333,5
208,"11","MECOPTERA",2005.58333333333,2
208,"11","COLEOMEGILLA MACULATA",2005.66666666667,2
208,"11","HARMONIA AXYRIDIS",2005.66666666667,2
208,"11","LACEWING",2005.66666666667,2
208,"11","LAMPYRID",2005.66666666667,7
208,"11","CARABID",2006.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2006.5,9
208,"11","HARMONIA AXYRIDIS",2006.5,2
208,"11","HIPPODAMIA VARIEGATA",2006.5,1
208,"11","LACEWING",2006.5,1
208,"11","LAMPYRID",2006.5,3
208,"11","ADALIA BIPUNCTATA",2006.58333333333,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2006.58333333333,3
208,"11","CYCLONEDA MUNDA",2006.58333333333,1
208,"11","HARMONIA AXYRIDIS",2006.58333333333,2
208,"11","LACEWING",2006.58333333333,2
208,"11","LAMPYRID",2006.58333333333,4
208,"11","COCCINELLA SEPTEMPUNCTATA",2006.66666666667,2
208,"11","HARMONIA AXYRIDIS",2006.66666666667,7
208,"11","HIPPODAMIA VARIEGATA",2006.66666666667,1
208,"11","LACEWING",2006.66666666667,7
208,"11","LAMPYRID",2006.66666666667,6
208,"11","MECOPTERA",2006.66666666667,2
208,"11","COCCINELLA SEPTEMPUNCTATA",2007.41666666667,1
208,"11","COLEOMEGILLA MACULATA",2007.41666666667,1
208,"11","HARMONIA AXYRIDIS",2007.41666666667,1
208,"11","LACEWING",2007.41666666667,1
208,"11","CARABID",2007.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2007.5,16
208,"11","HARMONIA AXYRIDIS",2007.5,1
208,"11","HIPPODAMIA PARENTHESIS",2007.5,1
208,"11","LACEWING",2007.5,1
208,"11","LAMPYRID",2007.5,3
208,"11","MECOPTERA",2007.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2007.58333333333,3
208,"11","CYCLONEDA MUNDA",2007.58333333333,1
208,"11","HARMONIA AXYRIDIS",2007.58333333333,1
208,"11","LACEWING",2007.58333333333,1
208,"11","LAMPYRID",2007.58333333333,4
208,"11","MECOPTERA",2007.58333333333,2
208,"11","COCCINELLA SEPTEMPUNCTATA",2007.66666666667,1
208,"11","HARMONIA AXYRIDIS",2007.66666666667,1
208,"11","CHILOCORUS STIGMA",2008.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2008.5,4
208,"11","HARMONIA AXYRIDIS",2008.5,1
208,"11","LACEWING",2008.5,1
208,"11","LAMPYRID",2008.5,1
208,"11","PROPYLEA QUATUORODECIPUNTATA",2008.5,3
208,"11","COCCINELLA SEPTEMPUNCTATA",2008.58333333333,3
208,"11","COLEOMEGILLA MACULATA",2008.58333333333,7
208,"11","HARMONIA AXYRIDIS",2008.58333333333,1
208,"11","LACEWING",2008.58333333333,1
208,"11","LAMPYRID",2008.58333333333,3
208,"11","BRACHIACANTHA URSINA",2008.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2008.66666666667,1
208,"11","COLEOMEGILLA MACULATA",2008.66666666667,5
208,"11","HARMONIA AXYRIDIS",2008.66666666667,2
208,"11","LACEWING",2008.66666666667,4
208,"11","LAMPYRID",2008.66666666667,1
208,"11","MECOPTERA",2008.66666666667,1
208,"11","BRACHIACANTHA URSINA",2009.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2009.5,4
208,"11","CYCLONEDA MUNDA",2009.5,1
208,"11","HARMONIA AXYRIDIS",2009.5,2
208,"11","HIPPODAMIA PARENTHESIS",2009.5,1
208,"11","LAMPYRID",2009.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2009.58333333333,1
208,"11","HARMONIA AXYRIDIS",2009.58333333333,1
208,"11","LACEWING",2009.58333333333,1
208,"11","LAMPYRID",2009.58333333333,5
208,"11","PROPYLEA QUATUORODECIPUNTATA",2009.58333333333,1
208,"11","BRACHIACANTHA URSINA",2009.66666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2009.66666666667,4
208,"11","COLEOMEGILLA MACULATA",2009.66666666667,1
208,"11","CYCLONEDA MUNDA",2009.66666666667,1
208,"11","HARMONIA AXYRIDIS",2009.66666666667,2
208,"11","HIPPODAMIA VARIEGATA",2009.66666666667,2
208,"11","LACEWING",2009.66666666667,2
208,"11","LAMPYRID",2009.66666666667,3
208,"11","MECOPTERA",2009.66666666667,36
208,"11","PROPYLEA QUATUORODECIPUNTATA",2009.66666666667,1
208,"11","BRACHIACANTHA URSINA",2010.41666666667,1
208,"11","CHILOCORUS STIGMA",2010.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2010.41666666667,2
208,"11","COLEOMEGILLA MACULATA",2010.41666666667,1
208,"11","CYCLONEDA MUNDA",2010.41666666667,1
208,"11","HARMONIA AXYRIDIS",2010.41666666667,3
208,"11","HIPPODAMIA PARENTHESIS",2010.41666666667,1
208,"11","HIPPODAMIA VARIEGATA",2010.41666666667,1
208,"11","LACEWING",2010.41666666667,2
208,"11","MECOPTERA",2010.41666666667,2
208,"11","PROPYLEA QUATUORODECIPUNTATA",2010.41666666667,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2010.5,2
208,"11","COLEOMEGILLA MACULATA",2010.5,1
208,"11","HARMONIA AXYRIDIS",2010.5,5
208,"11","HIPPODAMIA VARIEGATA",2010.5,1
208,"11","LACEWING",2010.5,5
208,"11","LAMPYRID",2010.5,10
208,"11","MECOPTERA",2010.5,1
208,"11","PROPYLEA QUATUORODECIPUNTATA",2010.5,1
208,"11","COCCINELLA SEPTEMPUNCTATA",2010.58333333333,2
208,"11","HARMONIA AXYRIDIS",2010.58333333333,1
208,"11","LACEWING",2010.58333333333,1
208,"11","LAMPYRID",2010.58333333333,7
208,"11","MECOPTERA",2010.58333333333,1
208,"11","PROPYLEA QUATUORODECIPUNTATA",2010.58333333333,1
208,"11","HARMONIA AXYRIDIS",2010.66666666667,3
208,"11","LACEWING",2010.66666666667,1
208,"11","MECOPTERA",2010.66666666667,4
208,"11","CYCLONEDA MUNDA",2011.5,1
208,"11","HARMONIA AXYRIDIS",2011.5,3
208,"11","HIPPODAMIA VARIEGATA",2011.5,1
208,"11","LACEWING",2011.5,1
208,"11","LAMPYRID",2011.5,7
208,"11","MECOPTERA",2011.5,1
208,"11","COLEOMEGILLA MACULATA",2011.58333333333,3
208,"11","CYCLONEDA MUNDA",2011.58333333333,1
208,"11","HARMONIA AXYRIDIS",2011.58333333333,5
208,"11","LACEWING",2011.58333333333,3
208,"11","LAMPYRID",2011.58333333333,22
208,"11","PROPYLEA QUATUORODECIPUNTATA",2011.58333333333,2
208,"11","PSYLLOBORA VIGINTIMACULATA",2011.58333333333,2
208,"11","COLEOMEGILLA MACULATA",2011.66666666667,2
208,"11","CYCLONEDA MUNDA",2011.66666666667,1
208,"11","HARMONIA AXYRIDIS",2011.66666666667,4
208,"11","HIPPODAMIA PARENTHESIS",2011.66666666667,1
208,"11","LACEWING",2011.66666666667,2
208,"11","LAMPYRID",2011.66666666667,3
208,"11","MECOPTERA",2011.66666666667,6
208,"11","PROPYLEA QUATUORODECIPUNTATA",2011.66666666667,1
208,"11","PSYLLOBORA VIGINTIMACULATA",2011.66666666667,2
208,"11","COCCINELLA SEPTEMPUNCTATA",2012.5,1
208,"11","CYCLONEDA MUNDA",2012.5,1
208,"11","HARMONIA AXYRIDIS",2012.5,1
208,"11","HIPPODAMIA PARENTHESIS",2012.5,1
208,"11","LACEWING",2012.5,7
208,"11","LAMPYRID",2012.5,4
208,"11","MECOPTERA",2012.5,1
208,"11","PROPYLEA QUATUORODECIPUNTATA",2012.5,1
208,"11","SYRPHID",2012.5,4
208,"11","COCCINELLA SEPTEMPUNCTATA",2012.58333333333,2
208,"11","HARMONIA AXYRIDIS",2012.58333333333,3
208,"11","HIPPODAMIA CONVERGENS",2012.58333333333,1
208,"11","HIPPODAMIA PARENTHESIS",2012.58333333333,2
208,"11","HIPPODAMIA VARIEGATA",2012.58333333333,2
208,"11","LACEWING",2012.58333333333,4
208,"11","LAMPYRID",2012.58333333333,5
208,"11","PROPYLEA QUATUORODECIPUNTATA",2012.58333333333,1
208,"11","PSYLLOBORA VIGINTIMACULATA",2012.58333333333,1
208,"11","SYRPHID",2012.58333333333,1
208,"11","CANTHARID",2012.66666666667,6
208,"11","COCCINELLA SEPTEMPUNCTATA",2012.66666666667,1
208,"11","HARMONIA AXYRIDIS",2012.66666666667,7
208,"11","HIPPODAMIA PARENTHESIS",2012.66666666667,1
208,"11","HIPPODAMIA VARIEGATA",2012.66666666667,1
208,"11","LACEWING",2012.66666666667,4
208,"11","LAMPYRID",2012.66666666667,2
208,"11","SYRPHID",2012.66666666667,1
208,"11","CANTHARID",2012.75,3
208,"11","HARMONIA AXYRIDIS",2012.75,4
208,"11","HIPPODAMIA PARENTHESIS",2012.75,1
208,"11","HIPPODAMIA VARIEGATA",2012.75,1
208,"11","LACEWING",2012.75,2
208,"11","LAMPYRID",2012.75,1
208,"11","MECOPTERA",2012.75,1
208,"11","SYRPHID",2012.75,1
208,"12","CHILOCORUS STIGMA",1989.41666666667,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1989.41666666667,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1989.5,14
208,"12","COCCINELLA SEPTEMPUNCTATA",1989.58333333333,8
208,"12","COLEOMEGILLA MACULATA",1989.58333333333,3
208,"12","HIPPODAMIA CONVERGENS",1989.58333333333,1
208,"12","ADALIA BIPUNCTATA",1989.66666666667,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1989.66666666667,2
208,"12","COLEOMEGILLA MACULATA",1989.66666666667,13
208,"12","CYCLONEDA MUNDA",1989.66666666667,3
208,"12","HIPPODAMIA CONVERGENS",1989.66666666667,4
208,"12","HIPPODAMIA PARENTHESIS",1989.66666666667,2
208,"12","ADALIA BIPUNCTATA",1990.41666666667,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1990.41666666667,2
208,"12","COLEOMEGILLA MACULATA",1990.41666666667,2
208,"12","ADALIA BIPUNCTATA",1990.5,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1990.5,3
208,"12","COLEOMEGILLA MACULATA",1990.5,2
208,"12","ADALIA BIPUNCTATA",1990.58333333333,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1990.58333333333,5
208,"12","COLEOMEGILLA MACULATA",1990.58333333333,5
208,"12","CYCLONEDA MUNDA",1990.58333333333,1
208,"12","HIPPODAMIA PARENTHESIS",1990.58333333333,1
208,"12","ADALIA BIPUNCTATA",1990.66666666667,1
208,"12","COCCINELLA SEPTEMPUNCTATA",1990.66666666667,1
208,"12","COLEOMEGILLA MACULATA",1990.66666666667,4
208,"12","CYCLONEDA MUNDA",1990.66666666667,5
208,"12","HIPPODAMIA PARENTHESIS",1990.66666666667,3
208,"12","COCCINELLA SEPTEMPUNCTATA",1991.5,2
208,"12","COLEOMEGILLA MACULATA",1991.5,15
208,"12","COCCINELLA SEPTEMPUNCTATA",1991.58333333333,1
208,"12","COLEOMEGILLA MACULATA",1991.58333333333,4
208,"12","CYCLONEDA MUNDA",1991.58333333333,4
208,"12","COLEOMEGILLA MACULATA",1991.66666666667,4
208,"12","CYCLONEDA MUNDA",1991.66666666667,2
208,"12","HIPPODAMIA PARENTHESIS",1991.66666666667,1
208,"12","COLEOMEGILLA MACULATA",1991.75,2
208,"12","CHILOCORUS STIGMA",1992.41666666667,1
208,"12","COLEOMEGILLA MACULATA",1992.41666666667,7
