"datasetID","site","date","species","count"
208,"1_1",1992-06-23,"Coleomegilla maculata",1
208,"1_1",1992-06-29,"Coccinella septempunctata",4
208,"1_1",1992-07-08,"Coccinella septempunctata",3
208,"1_1",1992-07-08,"Coleomegilla maculata",1
208,"1_1",1992-07-15,"Coccinella septempunctata",1
208,"1_1",1992-07-21,"Coccinella septempunctata",4
208,"1_1",1992-07-27,"Coccinella septempunctata",2
208,"1_1",1992-08-07,"Coccinella septempunctata",1
208,"1_1",1992-08-07,"Hippodamia parenthesis",1
208,"1_1",1992-08-12,"Coccinella septempunctata",1
208,"1_1",1992-08-12,"Coleomegilla maculata",1
208,"1_1",1992-08-12,"Hippodamia parenthesis",1
208,"1_1",1993-05-11,"Coccinella septempunctata",1
208,"1_1",1993-05-19,"Coccinella septempunctata",1
208,"1_1",1993-05-25,"Coccinella septempunctata",1
208,"1_1",1993-06-01,"Hippodamia parenthesis",1
208,"1_1",1993-06-22,"Coccinella septempunctata",1
208,"1_1",1993-06-22,"Cycloneda munda",1
208,"1_1",1993-06-23,"Coccinella septempunctata",1
208,"1_1",1993-06-28,"Coccinella septempunctata",1
208,"1_1",1993-07-01,"Coccinella septempunctata",2
208,"1_1",1993-07-06,"Adalia bipunctata",1
208,"1_1",1993-07-06,"Coccinella septempunctata",3
208,"1_1",1993-07-20,"Coccinella septempunctata",1
208,"1_1",1993-07-20,"Cycloneda munda",3
208,"1_1",1993-07-26,"Coccinella septempunctata",1
208,"1_1",1993-08-02,"Coleomegilla maculata",1
208,"1_1",1993-08-11,"Coleomegilla maculata",2
208,"1_1",1993-08-12,"Cycloneda munda",1
208,"1_1",1993-08-23,"Coccinella septempunctata",1
208,"1_1",1994-05-16,"Coleomegilla maculata",1
208,"1_1",1994-05-23,"Coleomegilla maculata",1
208,"1_1",1994-06-14,"Coccinella septempunctata",3
208,"1_1",1994-06-14,"Coleomegilla maculata",1
208,"1_1",1994-06-20,"Coccinella septempunctata",3
208,"1_1",1994-06-20,"Coleomegilla maculata",1
208,"1_1",1994-06-20,"Cycloneda munda",1
208,"1_1",1994-06-21,"Coccinella septempunctata",8
208,"1_1",1994-06-27,"Chilocorus stigma",2
208,"1_1",1994-06-27,"Coccinella septempunctata",7
208,"1_1",1994-06-28,"Coccinella septempunctata",2
208,"1_1",1994-07-01,"Coccinella septempunctata",4
208,"1_1",1994-07-01,"Coleomegilla maculata",1
208,"1_1",1994-07-05,"Coccinella septempunctata",2
208,"1_1",1994-07-05,"Hippodamia parenthesis",1
208,"1_1",1994-07-06,"Coccinella septempunctata",3
208,"1_1",1994-07-08,"Coccinella septempunctata",1
208,"1_1",1994-07-08,"Cycloneda munda",1
208,"1_1",1994-07-11,"Coccinella septempunctata",2
208,"1_1",1994-07-12,"Coccinella septempunctata",10
208,"1_1",1994-07-18,"Coccinella septempunctata",1
208,"1_1",1994-07-19,"Coccinella septempunctata",4
208,"1_1",1994-07-26,"Coccinella septempunctata",2
208,"1_1",1994-07-26,"Hippodamia parenthesis",1
208,"1_1",1994-07-28,"Coccinella septempunctata",1
208,"1_1",1994-08-02,"Coccinella septempunctata",1
208,"1_1",1994-08-02,"Cycloneda munda",1
208,"1_1",1994-08-02,"Hippodamia parenthesis",1
208,"1_1",1994-08-04,"Coccinella septempunctata",1
208,"1_1",1994-08-04,"Hippodamia parenthesis",1
208,"1_1",1994-08-08,"Coccinella septempunctata",1
208,"1_1",1994-08-09,"Coccinella septempunctata",1
208,"1_1",1994-08-09,"Coleomegilla maculata",1
208,"1_1",1994-08-09,"Hippodamia parenthesis",1
208,"1_1",1994-08-16,"Coccinella septempunctata",1
208,"1_1",1994-08-22,"Coccinella septempunctata",4
208,"1_1",1994-08-22,"Harmonia axyridis",1
208,"1_1",1994-08-29,"Harmonia axyridis",1
208,"1_1",1994-08-31,"Cycloneda munda",1
208,"1_1",1994-09-01,"Coccinella septempunctata",1
208,"1_1",1994-09-01,"Coleomegilla maculata",1
208,"1_1",1994-09-01,"Harmonia axyridis",1
208,"1_1",1995-05-22,"Coccinella septempunctata",1
208,"1_1",1995-05-31,"Coleomegilla maculata",1
208,"1_1",1995-05-31,"Hippodamia parenthesis",1
208,"1_1",1995-06-06,"Coccinella septempunctata",1
208,"1_1",1995-06-06,"Coleomegilla maculata",1
208,"1_1",1995-06-06,"Harmonia axyridis",3
208,"1_1",1995-06-13,"Coleomegilla maculata",2
208,"1_1",1995-06-19,"Cycloneda munda",1
208,"1_1",1995-06-20,"Coleomegilla maculata",1
208,"1_1",1995-06-26,"Coccinella septempunctata",3
208,"1_1",1995-06-27,"Coccinella septempunctata",1
208,"1_1",1995-06-27,"Coleomegilla maculata",1
208,"1_1",1995-06-27,"Cycloneda munda",1
208,"1_1",1995-07-05,"Cycloneda munda",1
208,"1_1",1995-07-07,"Coccinella septempunctata",1
208,"1_1",1995-07-07,"Harmonia axyridis",1
208,"1_1",1995-08-01,"Coccinella septempunctata",1
208,"1_1",1995-08-07,"Harmonia axyridis",1
208,"1_1",1995-08-16,"Harmonia axyridis",1
208,"1_1",1996-05-14,"Cycloneda munda",1
208,"1_1",1996-05-20,"Chilocorus stigma",1
208,"1_1",1996-05-20,"Harmonia axyridis",1
208,"1_1",1996-05-21,"Chilocorus stigma",1
208,"1_1",1996-05-27,"Chilocorus stigma",2
208,"1_1",1996-05-29,"Coleomegilla maculata",1
208,"1_1",1996-06-03,"Coleomegilla maculata",2
208,"1_1",1996-06-04,"Harmonia axyridis",1
208,"1_1",1996-06-10,"Coleomegilla maculata",2
208,"1_1",1996-06-18,"Coleomegilla maculata",1
208,"1_1",1996-06-18,"Harmonia axyridis",1
208,"1_1",1996-06-25,"Coccinella septempunctata",1
208,"1_1",1996-07-01,"Coccinella septempunctata",1
208,"1_1",1996-07-08,"Coccinella septempunctata",1
208,"1_1",1996-07-09,"Coccinella septempunctata",2
208,"1_1",1996-07-09,"Hippodamia glacialis",1
208,"1_1",1996-07-15,"Cycloneda munda",1
208,"1_1",1996-07-17,"Coleomegilla maculata",1
208,"1_1",1996-07-29,"Harmonia axyridis",1
208,"1_1",1996-07-30,"Coleomegilla maculata",1
208,"1_1",1996-07-31,"Coleomegilla maculata",1
208,"1_1",1996-08-06,"Coleomegilla maculata",2
208,"1_1",1996-08-06,"Harmonia axyridis",1
208,"1_1",1996-08-06,"Hippodamia parenthesis",1
208,"1_1",1996-08-07,"Harmonia axyridis",1
208,"1_1",1996-08-13,"Cycloneda munda",1
208,"1_1",1996-08-15,"Coleomegilla maculata",7
208,"1_1",1997-05-27,"Coleomegilla maculata",1
208,"1_1",1997-05-27,"Harmonia axyridis",1
208,"1_1",1997-05-28,"Harmonia axyridis",2
208,"1_1",1997-06-09,"Chilocorus stigma",1
208,"1_1",1997-06-09,"Coleomegilla maculata",1
208,"1_1",1997-06-09,"Hippodamia parenthesis",1
208,"1_1",1997-06-10,"Hippodamia parenthesis",1
208,"1_1",1997-06-16,"Harmonia axyridis",4
208,"1_1",1997-06-17,"Coleomegilla maculata",1
208,"1_1",1997-06-23,"Harmonia axyridis",1
208,"1_1",1997-06-24,"Coleomegilla maculata",1
208,"1_1",1997-06-24,"Harmonia axyridis",1
208,"1_1",1997-07-07,"Harmonia axyridis",1
208,"1_1",1997-07-14,"Harmonia axyridis",1
208,"1_1",1997-07-23,"Coccinella septempunctata",1
208,"1_1",1997-07-23,"Harmonia axyridis",1
208,"1_1",1997-07-24,"Hippodamia parenthesis",1
208,"1_1",1997-08-04,"Cycloneda munda",1
208,"1_1",1997-08-04,"Harmonia axyridis",1
208,"1_1",1997-08-05,"Harmonia axyridis",1
208,"1_1",1997-08-07,"Hippodamia convergens",1
208,"1_1",1997-08-12,"Harmonia axyridis",1
208,"1_1",1997-08-14,"Coccinella septempunctata",1
208,"1_1",1997-08-14,"Harmonia axyridis",1
208,"1_1",1997-08-18,"Cycloneda munda",2
208,"1_1",1997-08-19,"Harmonia axyridis",1
208,"1_1",1997-08-21,"Coleomegilla maculata",1
208,"1_1",1997-08-21,"Hippodamia convergens",2
208,"1_1",1997-08-28,"Harmonia axyridis",1
208,"1_1",1997-08-28,"Hippodamia convergens",1
208,"1_1",1997-09-05,"Cycloneda munda",1
208,"1_1",1997-09-05,"Harmonia axyridis",1
208,"1_1",1998-05-21,"Coccinella septempunctata",1
208,"1_1",1998-05-21,"Coleomegilla maculata",2
208,"1_1",1998-05-21,"Harmonia axyridis",1
208,"1_1",1998-05-27,"Harmonia axyridis",1
208,"1_1",1998-05-28,"Chilocorus stigma",2
208,"1_1",1998-05-28,"Harmonia axyridis",1
208,"1_1",1998-05-30,"Coccinella septempunctata",4
208,"1_1",1998-05-30,"Coleomegilla maculata",1
208,"1_1",1998-06-01,"Coccinella septempunctata",4
208,"1_1",1998-06-04,"Harmonia axyridis",1
208,"1_1",1998-06-08,"Coccinella septempunctata",2
208,"1_1",1998-06-10,"Coccinella septempunctata",1
208,"1_1",1998-06-15,"Coccinella septempunctata",7
208,"1_1",1998-06-15,"Coleomegilla maculata",1
208,"1_1",1998-06-15,"Harmonia axyridis",1
208,"1_1",1998-06-15,"Hippodamia parenthesis",1
208,"1_1",1998-06-18,"Coccinella septempunctata",2
208,"1_1",1998-06-18,"Harmonia axyridis",1
208,"1_1",1998-06-21,"Coccinella septempunctata",1
208,"1_1",1998-06-21,"Hippodamia parenthesis",1
208,"1_1",1998-06-22,"Harmonia axyridis",1
208,"1_1",1998-06-22,"Hippodamia glacialis",1
208,"1_1",1998-06-27,"Coccinella septempunctata",5
208,"1_1",1998-06-27,"Cycloneda munda",1
208,"1_1",1998-06-27,"Harmonia axyridis",2
208,"1_1",1998-06-29,"Coccinella septempunctata",6
208,"1_1",1998-06-29,"Coleomegilla maculata",2
208,"1_1",1998-06-29,"Harmonia axyridis",1
208,"1_1",1998-07-01,"Harmonia axyridis",2
208,"1_1",1998-07-02,"Coccinella septempunctata",1
208,"1_1",1998-07-06,"Coccinella septempunctata",1
208,"1_1",1998-07-06,"Harmonia axyridis",1
208,"1_1",1998-07-16,"Coccinella septempunctata",1
208,"1_1",1998-07-30,"Harmonia axyridis",1
208,"1_1",1998-08-06,"Coccinella septempunctata",1
208,"1_1",1998-08-06,"Harmonia axyridis",2
208,"1_1",1998-08-12,"Harmonia axyridis",5
208,"1_1",1999-05-20,"Coccinella septempunctata",1
208,"1_1",1999-05-27,"Coccinella septempunctata",1
208,"1_1",1999-06-03,"Coccinella septempunctata",2
208,"1_1",1999-06-03,"Coleomegilla maculata",2
208,"1_1",1999-06-03,"Harmonia axyridis",1
208,"1_1",1999-06-04,"Coccinella septempunctata",1
208,"1_1",1999-06-08,"Harmonia axyridis",1
208,"1_1",1999-06-10,"Coccinella septempunctata",3
208,"1_1",1999-06-10,"Harmonia axyridis",1
208,"1_1",1999-06-15,"Coccinella septempunctata",1
208,"1_1",1999-06-15,"Harmonia axyridis",1
208,"1_1",1999-06-16,"Harmonia axyridis",1
208,"1_1",1999-06-17,"Harmonia axyridis",2
208,"1_1",1999-06-22,"Harmonia axyridis",1
208,"1_1",1999-06-23,"Coccinella septempunctata",1
208,"1_1",1999-06-23,"Harmonia axyridis",1
208,"1_1",1999-06-24,"Coccinella septempunctata",1
208,"1_1",1999-06-25,"Coccinella septempunctata",1
208,"1_1",1999-06-25,"Coleomegilla maculata",1
208,"1_1",1999-06-25,"Cycloneda munda",1
208,"1_1",1999-06-29,"Coccinella septempunctata",4
208,"1_1",1999-06-30,"Coccinella septempunctata",1
208,"1_1",1999-07-02,"Harmonia axyridis",1
208,"1_1",1999-07-09,"Coccinella septempunctata",1
208,"1_1",1999-07-09,"Harmonia axyridis",1
208,"1_1",1999-07-12,"Harmonia axyridis",1
208,"1_1",1999-07-15,"Chilocorus stigma",1
208,"1_1",1999-07-15,"Coccinella septempunctata",1
208,"1_1",1999-07-15,"Harmonia axyridis",1
208,"1_1",1999-07-19,"Coleomegilla maculata",2
208,"1_1",1999-07-21,"Hippodamia parenthesis",1
208,"1_1",1999-07-22,"Coccinella septempunctata",1
208,"1_1",1999-07-22,"Cycloneda munda",1
208,"1_1",1999-07-26,"Coleomegilla maculata",13
208,"1_1",1999-07-26,"Cycloneda munda",3
208,"1_1",1999-07-28,"Coleomegilla maculata",1
208,"1_1",1999-07-28,"Harmonia axyridis",1
208,"1_1",1999-07-28,"Hippodamia parenthesis",1
208,"1_1",1999-08-02,"Coleomegilla maculata",8
208,"1_1",1999-08-02,"Cycloneda munda",1
208,"1_1",1999-08-04,"Harmonia axyridis",1
208,"1_1",1999-08-04,"Hippodamia glacialis",1
208,"1_1",1999-08-05,"Harmonia axyridis",1
208,"1_1",1999-08-05,"Hippodamia glacialis",3
208,"1_1",1999-08-05,"Hippodamia parenthesis",1
208,"1_1",1999-08-09,"Coleomegilla maculata",6
208,"1_1",1999-08-11,"Harmonia axyridis",2
208,"1_1",1999-08-19,"Harmonia axyridis",1
208,"1_1",2000-05-23,"Harmonia axyridis",1
208,"1_1",2000-05-24,"Harmonia axyridis",1
208,"1_1",2000-05-30,"Harmonia axyridis",1
208,"1_1",2000-05-31,"Harmonia axyridis",3
208,"1_1",2000-06-06,"Coccinella septempunctata",1
208,"1_1",2000-06-06,"Cycloneda munda",1
208,"1_1",2000-06-06,"Harmonia axyridis",1
208,"1_1",2000-06-07,"Harmonia axyridis",1
208,"1_1",2000-06-14,"Coccinella septempunctata",1
208,"1_1",2000-06-14,"Harmonia axyridis",1
208,"1_1",2000-06-22,"Coccinella septempunctata",1
208,"1_1",2000-06-27,"Harmonia axyridis",1
208,"1_1",2000-06-28,"Cycloneda munda",1
208,"1_1",2000-06-28,"Harmonia axyridis",2
208,"1_1",2000-06-29,"Harmonia axyridis",1
208,"1_1",2000-07-04,"Harmonia axyridis",2
208,"1_1",2000-07-05,"Harmonia axyridis",3
208,"1_1",2000-07-06,"Harmonia axyridis",2
208,"1_1",2000-07-11,"Cycloneda munda",2
208,"1_1",2000-07-11,"Harmonia axyridis",1
208,"1_1",2000-07-12,"Cycloneda munda",1
208,"1_1",2000-07-13,"Coccinella septempunctata",1
208,"1_1",2000-07-19,"Cycloneda munda",1
208,"1_1",2000-07-25,"Cycloneda munda",1
208,"1_1",2000-07-27,"Cycloneda munda",1
208,"1_1",2000-07-27,"Harmonia axyridis",1
208,"1_1",2000-07-31,"Cycloneda munda",3
208,"1_1",2000-08-02,"Harmonia axyridis",2
208,"1_1",2000-08-04,"Harmonia axyridis",1
208,"1_1",2000-08-09,"Cycloneda munda",3
208,"1_1",2000-08-09,"Harmonia axyridis",1
208,"1_1",2000-08-10,"Cycloneda munda",5
208,"1_1",2000-08-10,"Harmonia axyridis",1
208,"1_1",2000-08-11,"Coccinella septempunctata",1
208,"1_1",2000-08-11,"Hippodamia tredecimpunctata",1
208,"1_1",2000-08-12,"Coccinella septempunctata",2
208,"1_1",2000-08-12,"Harmonia axyridis",4
208,"1_1",2000-08-12,"Hippodamia parenthesis",1
208,"1_1",2001-05-10,"Coccinella septempunctata",1
208,"1_1",2001-05-10,"Coccinella trifaciata",1
208,"1_1",2001-05-10,"Harmonia axyridis",2
208,"1_1",2001-05-10,"Hippodamia parenthesis",2
208,"1_1",2001-05-14,"Coccinella septempunctata",1
208,"1_1",2001-05-16,"Coleomegilla maculata",1
208,"1_1",2001-05-18,"Harmonia axyridis",1
208,"1_1",2001-05-22,"Coccinella septempunctata",1
208,"1_1",2001-05-22,"Coleomegilla maculata",1
208,"1_1",2001-05-22,"Hippodamia parenthesis",1
208,"1_1",2001-05-23,"Hippodamia variegata",1
208,"1_1",2001-06-06,"Hippodamia glacialis",1
208,"1_1",2001-06-11,"Harmonia axyridis",1
208,"1_1",2001-06-12,"Coleomegilla maculata",3
208,"1_1",2001-06-12,"Harmonia axyridis",1
208,"1_1",2001-06-14,"Coleomegilla maculata",1
208,"1_1",2001-06-19,"Harmonia axyridis",2
208,"1_1",2001-06-20,"Coleomegilla maculata",1
208,"1_1",2001-06-20,"Harmonia axyridis",1
208,"1_1",2001-06-27,"Coccinella septempunctata",1
208,"1_1",2001-06-27,"Harmonia axyridis",3
208,"1_1",2001-06-28,"Coccinella septempunctata",1
208,"1_1",2001-06-28,"Coccinella trifaciata",1
208,"1_1",2001-06-28,"Harmonia axyridis",1
208,"1_1",2001-06-28,"Hippodamia parenthesis",1
208,"1_1",2001-07-03,"Coleomegilla maculata",1
208,"1_1",2001-07-05,"Harmonia axyridis",1
208,"1_1",2001-07-06,"Harmonia axyridis",1
208,"1_1",2001-07-10,"Coleomegilla maculata",1
208,"1_1",2001-07-12,"Coccinella septempunctata",1
208,"1_1",2001-07-12,"Harmonia axyridis",1
208,"1_1",2001-07-20,"Harmonia axyridis",1
208,"1_1",2001-07-26,"Coleomegilla maculata",1
208,"1_1",2001-07-26,"Harmonia axyridis",1
208,"1_1",2001-08-01,"Cycloneda munda",1
208,"1_1",2001-08-03,"Harmonia axyridis",1
208,"1_1",2001-08-08,"Coccinella septempunctata",4
208,"1_1",2001-08-08,"Coleomegilla maculata",1
208,"1_1",2001-08-08,"Harmonia axyridis",3
208,"1_1",2001-08-09,"Cycloneda munda",3
208,"1_1",2001-08-09,"Harmonia axyridis",1
208,"1_1",2001-08-10,"Harmonia axyridis",1
208,"1_1",2001-08-15,"Harmonia axyridis",1
208,"1_1",2001-08-17,"Coccinella septempunctata",1
208,"1_1",2001-08-23,"Coccinella septempunctata",1
208,"1_1",2001-08-23,"Cycloneda munda",3
208,"1_1",2001-08-23,"Hippodamia variegata",1
208,"1_1",2001-08-24,"Coccinella septempunctata",1
208,"1_1",2001-08-24,"Harmonia axyridis",1
208,"1_1",2001-08-29,"Coccinella septempunctata",1
208,"1_1",2001-08-29,"Coleomegilla maculata",1
208,"1_1",2001-08-29,"Cycloneda munda",1
208,"1_1",2001-08-29,"Harmonia axyridis",2
208,"1_1",2001-08-29,"Hippodamia parenthesis",1
208,"1_1",2001-08-31,"Harmonia axyridis",7
208,"1_1",2001-08-31,"Hippodamia variegata",2
208,"1_1",2001-09-06,"Harmonia axyridis",1
208,"1_1",2001-09-07,"Coccinella septempunctata",4
208,"1_1",2001-09-07,"Harmonia axyridis",2
208,"1_1",2001-09-11,"Harmonia axyridis",1
208,"1_1",2001-09-12,"Coccinella septempunctata",1
208,"1_1",2001-09-12,"Coleomegilla maculata",1
208,"1_1",2001-09-12,"Cycloneda munda",1
208,"1_1",2001-09-12,"Harmonia axyridis",1
208,"1_1",2001-09-14,"Harmonia axyridis",8
208,"1_1",2001-09-20,"Coccinella septempunctata",3
208,"1_1",2001-09-20,"Harmonia axyridis",2
208,"1_1",2001-09-21,"Harmonia axyridis",3
208,"1_1",2001-09-25,"Coccinella septempunctata",1
208,"1_1",2001-09-25,"Coleomegilla maculata",1
208,"1_1",2001-09-27,"Coccinella septempunctata",2
208,"1_1",2001-09-27,"Cycloneda munda",1
208,"1_1",2001-09-27,"Harmonia axyridis",1
208,"1_1",2001-09-28,"Harmonia axyridis",4
208,"1_1",2001-10-03,"Coccinella septempunctata",1
208,"1_1",2001-10-03,"Harmonia axyridis",3
208,"1_1",2001-10-03,"Hippodamia parenthesis",3
208,"1_1",2001-10-03,"Hippodamia variegata",1
208,"1_1",2001-10-04,"Coleomegilla maculata",1
208,"1_1",2001-10-04,"Cycloneda munda",1
208,"1_1",2001-10-04,"Harmonia axyridis",7
208,"1_1",2001-10-05,"Coccinella septempunctata",3
208,"1_1",2001-10-05,"Cycloneda munda",1
208,"1_1",2001-10-05,"Harmonia axyridis",7
208,"1_1",2001-10-05,"Hippodamia glacialis",1
208,"1_1",2001-10-08,"Hippodamia parenthesis",1
208,"1_1",2001-10-08,"Hippodamia variegata",1
208,"1_1",2001-10-16,"Harmonia axyridis",1
208,"1_1",2002-04-24,"Coccinella septempunctata",3
208,"1_1",2002-04-24,"Harmonia axyridis",1
208,"1_1",2002-05-01,"Harmonia axyridis",1
208,"1_1",2002-05-09,"Coccinella septempunctata",3
208,"1_1",2002-05-09,"Harmonia axyridis",2
208,"1_1",2002-05-09,"Hippodamia parenthesis",1
208,"1_1",2002-05-10,"Coccinella septempunctata",3
208,"1_1",2002-05-28,"Coccinella septempunctata",5
208,"1_1",2002-05-28,"Harmonia axyridis",1
208,"1_1",2002-05-28,"Hippodamia variegata",1
208,"1_1",2002-05-29,"Coccinella septempunctata",4
208,"1_1",2002-05-29,"Harmonia axyridis",5
208,"1_1",2002-05-29,"Hippodamia parenthesis",1
208,"1_1",2002-05-31,"Chilocorus stigma",1
208,"1_1",2002-05-31,"Coccinella septempunctata",1
208,"1_1",2002-05-31,"Harmonia axyridis",3
208,"1_1",2002-06-05,"Coccinella septempunctata",2
208,"1_1",2002-06-05,"Harmonia axyridis",1
208,"1_1",2002-06-06,"Coccinella septempunctata",1
208,"1_1",2002-06-06,"Harmonia axyridis",2
208,"1_1",2002-06-07,"Coccinella septempunctata",2
208,"1_1",2002-06-10,"Coccinella septempunctata",16
208,"1_1",2002-06-10,"Harmonia axyridis",2
208,"1_1",2002-06-11,"Coccinella septempunctata",4
208,"1_1",2002-06-11,"Harmonia axyridis",3
208,"1_1",2002-06-12,"Coccinella septempunctata",3
208,"1_1",2002-06-12,"Harmonia axyridis",1
208,"1_1",2002-06-13,"Coccinella septempunctata",2
208,"1_1",2002-06-13,"Cycloneda munda",1
208,"1_1",2002-06-13,"Harmonia axyridis",1
208,"1_1",2002-06-14,"Adalia bipunctata",3
208,"1_1",2002-06-14,"Coccinella septempunctata",1
208,"1_1",2002-06-14,"Harmonia axyridis",3
208,"1_1",2002-06-17,"Coccinella septempunctata",2
208,"1_1",2002-06-18,"Coccinella septempunctata",1
208,"1_1",2002-06-20,"Harmonia axyridis",1
208,"1_1",2002-06-21,"Coccinella septempunctata",3
208,"1_1",2002-06-21,"Coleomegilla maculata",1
208,"1_1",2002-06-21,"Harmonia axyridis",2
208,"1_1",2002-06-26,"Coccinella septempunctata",6
208,"1_1",2002-06-26,"Cycloneda munda",1
208,"1_1",2002-06-27,"Cycloneda munda",2
208,"1_1",2002-06-28,"Coccinella septempunctata",2
208,"1_1",2002-06-28,"Harmonia axyridis",1
208,"1_1",2002-07-01,"Coccinella septempunctata",7
208,"1_1",2002-07-01,"Harmonia axyridis",2
208,"1_1",2002-07-02,"Coccinella septempunctata",2
208,"1_1",2002-07-02,"Hippodamia variegata",1
