"datasetID","site","date","species","count"
147,"Pacific_-1",1968,"FENESTRULINA_THYREOPHORA",1
147,"Pacific_-1",1968,"FIGULARIA_CARINATA",1
147,"Pacific_-1",1968,"GALEOPSIS_POLYPORUS",1
147,"Pacific_-1",1968,"GREGARINIDRA_SERRATA",1
147,"Pacific_-1",1968,"HASTINGSIA_MAORIANA_N._SP.",1
147,"Pacific_-1",1968,"MEMBRANIPORA_MEMBRANACEA",1
147,"Pacific_-1",1968,"MICROPORA_MORTENSENI",1
147,"Pacific_-1",1968,"MICROPORELLA_AGONISTES",1
147,"Pacific_-1",1968,"MICROPORELLA_SPECULUM",1
147,"Pacific_-1",1968,"ODONTIONELLA_CYCLOPS",1
147,"Pacific_-1",1968,"ODONTOPORELLA_ADPRESSA",1
147,"Pacific_-1",1968,"PARASMITTINA_DELICATULA",1
147,"Pacific_-1",1968,"PLESIOTHOA_TRIGEMMA",1
147,"Pacific_-1",1968,"RHYNCHOZOON_LARREYI",2
147,"Pacific_-1",1968,"SCHIZOSMITTINA_CINCTIPORA",1
147,"Pacific_-1",1968,"SMITTOIDEA_MAUNGANUIENSIS",1
147,"Pacific_-1",1968,"STEGINOPORELLA_MAGNIFICA",1
147,"Pacific_-1",1968,"STEGINOPORELLA_NEOZELANICA",1
147,"Pacific_-1",1968,"TUBULIPORA_CF._CONCINNA",1
147,"Pacific_-1",1968,"WATERSIPORA_ARCUATA",1
147,"Pacific_-1",1988,"BEANIA_PLURISPINOSA",1
147,"Pacific_-1",1988,"BOWERBANKIA_GRACILIS",1
147,"Pacific_-1",1988,"BUGULA_FLABELLATA",1
147,"Pacific_-1",1988,"BUGULA_NERITINA",1
147,"Pacific_-1",1988,"BUGULA_STOLONIFERA",1
147,"Pacific_-1",1988,"CONOPEUM_SEURATI",1
147,"Pacific_-1",1988,"CRYPTOSULA_PALLASIANA",1
147,"Pacific_-1",1988,"SCRUPARIA_AMBIGUA",1
147,"Pacific_-1",1988,"TRICELLARIA_CATALINENSIS",1
147,"Pacific_-1",1988,"WATERSIPORA_ARCUATA",1
147,"Pacific_-1",1988,"WATERSIPORA_SUBTORQUATA",1
147,"Pacific_-1",1988,"ZOOBOTRYON_VERTICILLATUM",1
147,"Pacific_-1",1990,"AIMULOSIA_MARSUPIUM",1
147,"Pacific_-1",1990,"CALLOPORINA_ANGUSTIPORA",1
147,"Pacific_-1",1990,"CELLEPORELLA_CANCER",1
147,"Pacific_-1",1990,"HASTINGSIA_MAORIANA_N._SP.",1
147,"Pacific_-1",1990,"JELLYELLA_TUBERCULATA",1
147,"Pacific_-1",1990,"MICROPORA_MORTENSENI",1
147,"Pacific_-1",1990,"SCHIZOSMITTINA_CINCTIPORA",1
147,"Pacific_-1",1991,"EURYSTROTOS_CF._RIDLEYI",1
147,"Pacific_-1",1991,"JELLYELLA_TUBERCULATA",1
147,"Pacific_-10",1968,"CHAPERIA_?ACANTHINA",1
147,"Pacific_-10",1968,"CONOPEUM_SEURATI",1
147,"Pacific_-11",1979,"AETEA_TRUNCATA",1
147,"Pacific_-11",1979,"AIMULOSIA_MARSUPIUM",1
147,"Pacific_-11",1979,"AKATOPORA_CIRCUMSAEPTA",1
147,"Pacific_-11",1979,"ARACHNOPUSIA_UNICORNIS",1
147,"Pacific_-11",1979,"CELLEPORINA_SINUATA",1
147,"Pacific_-11",1979,"CHAPERIOPSIS_LANCEOLA",1
147,"Pacific_-11",1979,"CHAPERIOPSIS_SPICULATA",1
147,"Pacific_-11",1979,"CHIASTOSELLA_ENIGMA",1
147,"Pacific_-11",1979,"CHORIZOPORA_BRONGNIARTII",1
147,"Pacific_-11",1979,"CORBULELLA_CORBULA",1
147,"Pacific_-11",1979,"CRASSIMARGINATELLA_FOSSA",1
147,"Pacific_-11",1979,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-11",1979,"ELLISINA_ANTARCTICA",1
147,"Pacific_-11",1979,"ESCHARELLA_SPINOSISSIMA",1
147,"Pacific_-11",1979,"FENESTRULINA_INCOMPTA",1
147,"Pacific_-11",1979,"FENESTRULINA_RETICULATA",1
147,"Pacific_-11",1979,"FIGULARIA_HUTTONI",1
147,"Pacific_-11",1979,"HIPPOTHOA_FLAGELLUM",1
147,"Pacific_-11",1979,"MICROPORA_ELEGANS",1
147,"Pacific_-11",1979,"MICROPORA_VARIPERFORATA",1
147,"Pacific_-11",1979,"MICROPORELLA_AGONISTES",1
147,"Pacific_-11",1979,"PARKERMAVELLA_PUNCTIGERA",1
147,"Pacific_-11",1979,"PHONICOSIA_CIRCINATA",1
147,"Pacific_-11",1979,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-11",1979,"SCRUPARIA_AMBIGUA",1
147,"Pacific_-11",1979,"SMITTINA_PURPUREA",1
147,"Pacific_-11",1979,"STEPHANOLLONA_LONGISPINATA",1
147,"Pacific_-11",1991,"CABEREA_ROSTRATA",1
147,"Pacific_-11",1991,"CABEREA_ZELANDICA",1
147,"Pacific_-11",1991,"CELLEPORINA_HEMIPERISTOMATA",1
147,"Pacific_-11",1991,"ELECTRA_TENELLA",1
147,"Pacific_-11",1991,"JELLYELLA_TUBERCULATA",1
147,"Pacific_-11",1991,"SMITTINA_TORQUES",1
147,"Pacific_-12",1961,"ESCHARELLA_SPINOSISSIMA",1
147,"Pacific_-12",1961,"STEPHANOLLONA_LONGISPINATA",1
147,"Pacific_-12",1961,"XENOGMA_RHOMBOIDALIS",1
147,"Pacific_-12",1988,"BUGULA_NERITINA",1
147,"Pacific_-12",1988,"CELLEPORELLA_TONGIMA",1
147,"Pacific_-12",1988,"CHAPERIOPSIS_CERVICORNIS",1
147,"Pacific_-12",1988,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-12",1988,"WATERSIPORA_SUBTORQUATA",1
147,"Pacific_-120",1989,"ARACHNOPUSIA_UNICORNIS",1
147,"Pacific_-120",1989,"CELLARIA_IMMERSA",1
147,"Pacific_-120",1989,"CELLEPORARIA_AGGLUTINANS",1
147,"Pacific_-120",1989,"CHAPERIOPSIS_RUBIDA",1
147,"Pacific_-120",1989,"DIAPEROECIA_PURPURASCENS",1
147,"Pacific_-120",1989,"GALEOPSIS_POLYPORUS",1
147,"Pacific_-120",1989,"HIPPOMENELLA_VELLICATA",1
147,"Pacific_-120",1989,"HIPPOTHOA_FLAGELLUM",1
147,"Pacific_-120",1989,"OSTHIMOSIA_AVICULARIS",1
147,"Pacific_-13",1974,"AETEA_AUSTRALIS",1
147,"Pacific_-13",1974,"CANDA_PECTEN_SCUTATA",1
147,"Pacific_-13",1974,"CATENICELLA_ELEGANS",1
147,"Pacific_-13",1974,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-13",1974,"EURYSTROTOS_CF._RIDLEYI",1
147,"Pacific_-13",1974,"FENESTRULINA_DISJUNCTA",1
147,"Pacific_-13",1974,"HIPPOMONAVELLA_GYMNAE",1
147,"Pacific_-13",1974,"JELLYELLA_TUBERCULATA",1
147,"Pacific_-14",1964,"DIAPEROFORMA_AFF._CALIFORNICA",1
147,"Pacific_-14",1990,"AIMULOSIA_MARSUPIUM",1
147,"Pacific_-14",1990,"BEANIA_WHITTENI_N._SP.",1
147,"Pacific_-14",1990,"CABEREA_ZELANDICA",1
147,"Pacific_-14",1990,"CELLEPORELLA_TONGIMA",1
147,"Pacific_-14",1990,"CHAPERIA_GRANULOSA",1
147,"Pacific_-14",1990,"DISPORELLA_NOVAEHOLLANDIAE",1
147,"Pacific_-14",1990,"EURYSTOMELLA_FORAMINIGERA",1
147,"Pacific_-14",1990,"INVERSIULA_FERTILIS",1
147,"Pacific_-14",1990,"JELLYELLA_TUBERCULATA",1
147,"Pacific_-14",1990,"MICROPORA_MORTENSENI",1
147,"Pacific_-14",1990,"MICROPORELLA_SPECULUM",1
147,"Pacific_-14",1990,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-14",1990,"SCHIZOSMITTINA_CINCTIPORA",1
147,"Pacific_-14",1990,"SMITTOIDEA_MAUNGANUIENSIS",1
147,"Pacific_-142",1988,"AETEA_AUSTRALIS",1
147,"Pacific_-142",1988,"ARACHNOPUSIA_UNICORNIS",1
147,"Pacific_-142",1988,"BEANIA_INTERMEDIA",1
147,"Pacific_-142",1988,"BICELLARIELLA_CILIATA",1
147,"Pacific_-142",1988,"BICRISIA_EDWARDSIANA",1
147,"Pacific_-142",1988,"BUGULOPSIS_MONOTRYPA",1
147,"Pacific_-142",1988,"CABEREA_DARWINII",1
147,"Pacific_-142",1988,"CABEREA_GUNTHERI",1
147,"Pacific_-142",1988,"CABEREA_ZELANDICA",1
147,"Pacific_-142",1988,"CALWELLIA_BICORNIS",1
147,"Pacific_-142",1988,"CALWELLIA_GRACILIS",1
147,"Pacific_-142",1988,"CANDA_FILIFERA",1
147,"Pacific_-142",1988,"CATENICELLA_ELEGANS",1
147,"Pacific_-142",1988,"CELLARIA_PILOSA",1
147,"Pacific_-142",1988,"CHAPERIA_ILIATA",1
147,"Pacific_-142",1988,"CLAVIPORELLA_AURITA",1
147,"Pacific_-142",1988,"COSTATICELLA_BICUSPIS",1
147,"Pacific_-142",1988,"COSTATICELLA_SOLIDA",1
147,"Pacific_-142",1988,"CRIBRICELLINA_CRIBRARIA",1
147,"Pacific_-142",1988,"DIMETOPIA_BARBATA",1
147,"Pacific_-142",1988,"DIMETOPIA_CORNUTA",1
147,"Pacific_-142",1988,"DISPORELLA_NOVAEHOLLANDIAE",1
147,"Pacific_-142",1988,"EMMA_ROTUNDA",1
147,"Pacific_-142",1988,"EMMA_TRIANGULA",1
147,"Pacific_-142",1988,"EMMA_TRICELLATA",1
147,"Pacific_-142",1988,"ODONTIONELLA_CYCLOPS",1
147,"Pacific_-142",1988,"ORTHOSCUTICELLA_INNOMINATA",1
147,"Pacific_-142",1988,"ORTHOSCUTICELLA_MARGARITACEA",1
147,"Pacific_-142",1988,"ORTHOSCUTICELLA_VENTRICOSA",1
147,"Pacific_-142",1988,"OSTHIMOSIA_AMPLEXA",1
147,"Pacific_-142",1988,"OSTHIMOSIA_AVICULARIS",1
147,"Pacific_-142",1988,"PHIDOLOPORA_AVICULARIS",1
147,"Pacific_-142",1988,"PTEROCELLA_SCUTELLA",1
147,"Pacific_-142",1988,"SCALICELLA_CRYSTALLINA",1
147,"Pacific_-142",1988,"SCRUPARIA_AMBIGUA",1
147,"Pacific_-142",1988,"SCRUPOCELLARIA_ORNITHORHYNCUS",1
147,"Pacific_-142",1988,"SMITTINA_PURPUREA",1
147,"Pacific_-142",1988,"TELOPORA_LOBATA",1
147,"Pacific_-15",1980,"EUTHYROIDES_EPISCOPALIS",1
147,"Pacific_-15",1980,"FENESTRULINA_THYREOPHORA",1
147,"Pacific_-16",1981,"AETEA_TRUNCATA",1
147,"Pacific_-16",1981,"BEANIA_DISCODERMIAE",1
147,"Pacific_-16",1981,"BEANIA_MAGELLANICA",1
147,"Pacific_-16",1981,"BEANIA_PLURISPINOSA",1
147,"Pacific_-16",1981,"BEANIA_QUADRICORNUTA",2
147,"Pacific_-16",1981,"BEANIA_STONYCHA",1
147,"Pacific_-16",1981,"BICRISIA_EDWARDSIANA",1
147,"Pacific_-16",1981,"BITECTIPORA_MUCRONIFERA",2
147,"Pacific_-16",1981,"CABEREA_BORYI",1
147,"Pacific_-16",1981,"CABEREA_ROSTRATA",1
147,"Pacific_-16",1981,"CELLARIA_TENUIROSTRIS",2
147,"Pacific_-16",1981,"CELLEPORINA_HEMIPERISTOMATA",1
147,"Pacific_-16",1981,"CELLEPORINA_SINUATA",1
147,"Pacific_-16",1981,"CHAPERIOPSIS_LANCEOLA",1
147,"Pacific_-16",1981,"CORBULELLA_CORBULA",2
147,"Pacific_-16",1981,"CORNUTICELLA_TAURINA",1
147,"Pacific_-16",1981,"COSTATICELLA_BICUSPIS",1
147,"Pacific_-16",1981,"CREPIDACANTHA_CRINISPINA",2
147,"Pacific_-16",1981,"CREPIDACANTHA_KIRKPATRICKI",1
147,"Pacific_-16",1981,"DISPORELLA_PRISTIS",1
147,"Pacific_-16",1981,"ELLISINA_SERICEA",1
147,"Pacific_-16",1981,"ESCHARELLA_SPINOSISSIMA",1
147,"Pacific_-16",1981,"EURYSTOMELLA_BIPERFORATA_N._SP.",1
147,"Pacific_-16",1981,"EXOCHELLA_JULLIENI",1
147,"Pacific_-16",1981,"FENESTRULINA_SPECCA",2
147,"Pacific_-16",1981,"FENESTRULINA_THYREOPHORA",1
147,"Pacific_-16",1981,"FIGULARIA_HUTTONI",2
147,"Pacific_-16",1981,"GALEOPSIS_POLYPORUS",1
147,"Pacific_-16",1981,"GREGARINIDRA_SERRATA",1
147,"Pacific_-16",1981,"HIPPOTHOA_FLAGELLUM",1
147,"Pacific_-16",1981,"IDMIDRONEA_SP._2_[GRACILE]",1
147,"Pacific_-16",1981,"MENIPEA_VECTIFERA",1
147,"Pacific_-16",1981,"MICROPORA_MORTENSENI",1
147,"Pacific_-16",1981,"MICROPORELLA_AGONISTES",1
147,"Pacific_-16",1981,"MICROPORELLA_SPECULUM",1
147,"Pacific_-16",1981,"MUCROPETRALIELLA_LIGULATA",2
147,"Pacific_-16",1981,"OPAEOPHORA_LEPIDA",1
147,"Pacific_-16",1981,"OPAEOPHORA_MONOPIA",1
147,"Pacific_-16",1981,"PARKERMAVELLA_INCURVATA",1
147,"Pacific_-16",1981,"PARKERMAVELLA_PUNCTIGERA",1
147,"Pacific_-16",1981,"PHIDOLOPORA_AVICULARIS",2
147,"Pacific_-16",1981,"PHONICOSIA_CIRCINATA",1
147,"Pacific_-16",1981,"SCRUPARIA_AMBIGUA",1
147,"Pacific_-16",1981,"SCRUPOCELLARIA_ORNITHORHYNCUS",1
147,"Pacific_-16",1981,"SMITTOIDEA_MAUNGANUIENSIS",1
147,"Pacific_-16",1981,"STEGINOPORELLA_MAGNIFICA",1
147,"Pacific_-16",1981,"STEPHANOLLONA_LONGISPINATA",1
147,"Pacific_-16",1981,"TELOPORA_LOBATA",1
147,"Pacific_-16",1981,"TRICELLARIA_ACULEATA",1
147,"Pacific_-16",1990,"ELECTRA_TENELLA",1
147,"Pacific_-17",1990,"BITECTIPORA_CINCTA",1
147,"Pacific_-17",1990,"BUGULA_FLABELLATA",1
147,"Pacific_-17",1990,"CELLEPORELLA_TONGIMA",1
147,"Pacific_-17",1990,"EXOCHELLA_TRICUSPIS",1
147,"Pacific_-17",1990,"JELLYELLA_TUBERCULATA",1
147,"Pacific_-17",1990,"MICROPORELLA_SPECULUM",1
147,"Pacific_-17",1990,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-17",1990,"SMITTINA_TORQUES",1
147,"Pacific_-18",1967,"BUSKIA_NITENS",1
147,"Pacific_-18",1978,"AETEA_AUSTRALIS",1
147,"Pacific_-18",1978,"BEANIA_DISCODERMIAE",1
147,"Pacific_-18",1978,"BEANIA_PLURISPINOSA",1
147,"Pacific_-18",1978,"CRASSIMARGINATELLA_FOSSA",1
147,"Pacific_-18",1978,"ELLISINA_ANTARCTICA",1
147,"Pacific_-18",1978,"MICROPORA_MORTENSENI",1
147,"Pacific_-18",1978,"PLESIOTHOA_AUSTRALIS",1
147,"Pacific_-184",1981,"ALCYONIDIUM_CF._MYTILI",1
147,"Pacific_-184",1981,"BEANIA_PLURISPINOSA",1
147,"Pacific_-184",1981,"CELLEPORELLA_BATHAMAE",1
147,"Pacific_-184",1981,"CELLEPORINA_SINUATA",1
147,"Pacific_-184",1981,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-184",1981,"EUGINOMA_GRACILLIMA_N._SP.",1
147,"Pacific_-184",1981,"EXOCHELLA_CONJUNCTA",1
147,"Pacific_-184",1981,"IDMIDRONEA_SP.",1
147,"Pacific_-184",1981,"IPSIBUFFONELLA_DISSIDENS_N._SP.",1
147,"Pacific_-184",1981,"KENOVIDOMA_SINGULARIS_N._GEN._N._SP.",1
147,"Pacific_-184",1981,"MICROPORA_MORTENSENI",1
147,"Pacific_-184",1981,"PARKERMAVELLA_PUNCTIGERA",1
147,"Pacific_-184",1981,"PENETRANTIA_IRREGULARIS",1
147,"Pacific_-184",1981,"SCHIZOSMITTINA_CONJUNCTA",1
147,"Pacific_-185",1995,"CRYPTOPOLYZOON_CONCRETUM",1
147,"Pacific_-19",1968,"BEANIA_DISCODERMIAE",1
147,"Pacific_-19",1968,"BEANIA_ELONGATA",1
147,"Pacific_-19",1968,"BEANIA_PLURISPINOSA",1
147,"Pacific_-19",1968,"CALYPTOTHECA_IMMERSA",1
147,"Pacific_-19",1968,"CELLEPORELLA_TONGIMA",1
147,"Pacific_-19",1968,"CELLEPORINA_SINUATA",1
147,"Pacific_-19",1968,"CHAPERIA_?ACANTHINA",1
147,"Pacific_-19",1968,"CHAPERIOPSIS_CERVICORNIS",1
147,"Pacific_-19",1968,"CHAPERIOPSIS_COLENSOI",1
147,"Pacific_-19",1968,"CHAPERIOPSIS_RUBIDA",1
147,"Pacific_-19",1968,"CRASSIMARGINATELLA_PAPULIFERA",1
147,"Pacific_-19",1968,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-19",1968,"CRISIA_?ACROPORA",1
147,"Pacific_-19",1968,"CRYPTOSULA_PALLASIANA",1
147,"Pacific_-19",1968,"ESCHAROIDES_ANGELA",1
147,"Pacific_-19",1968,"EURYSTOMELLA_FORAMINIGERA",1
147,"Pacific_-19",1968,"EXOCHELLA_TRICUSPIS",1
147,"Pacific_-19",1968,"GALEOPSIS_POLYPORUS",1
147,"Pacific_-19",1968,"HIPPOTHOA_PACIFICA",1
147,"Pacific_-19",1968,"MICROPORA_MORTENSENI",1
147,"Pacific_-19",1968,"MICROPORELLA_AGONISTES",1
147,"Pacific_-19",1968,"PLESIOTHOA_TRIGEMMA",1
147,"Pacific_-19",1968,"RETEVIRGULA_ACUTA",1
147,"Pacific_-19",1968,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-19",1968,"SCHIZOSMITTINA_CINCTIPORA",1
147,"Pacific_-19",1968,"SMITTINA_TORQUES",1
147,"Pacific_-199",1951,"CELLARIA_IMMERSA",1
147,"Pacific_-2",1952,"HIPPOMENELLA_VELLICATA",1
147,"Pacific_-2",1962,"ADEONELLOPSIS_NEOZELANICA_N._SP.",1
147,"Pacific_-2",1962,"ARACHNOPUSIA_UNICORNIS",1
147,"Pacific_-2",1962,"BUFFONELLARIA_REGENERATA",1
147,"Pacific_-2",1962,"CALLOPORINA_ANGUSTIPORA",1
147,"Pacific_-2",1962,"CALYPTOTHECA_JANUA",1
147,"Pacific_-2",1962,"CELLARIA_IMMERSA",1
147,"Pacific_-2",1962,"CELLARIA_TENUIROSTRIS",1
147,"Pacific_-2",1962,"CELLEPORARIA_AGGLUTINANS",1
147,"Pacific_-2",1962,"CELLEPORINA_COSTAZII",1
147,"Pacific_-2",1962,"CELLEPORINA_PODISTRA",1
147,"Pacific_-2",1962,"CHAPERIA_?ACANTHINA",1
147,"Pacific_-2",1962,"CINCTIPORA_ELEGANS",1
147,"Pacific_-2",1962,"CONESCHARELLINA_ANGULOPORA",1
147,"Pacific_-2",1962,"COSCINIOPSIS_VALLATA",1
147,"Pacific_-2",1962,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-2",1962,"DIAPEROECIA_PURPURASCENS",1
147,"Pacific_-2",1962,"EXOCHELLA_CONJUNCTA",1
147,"Pacific_-2",1962,"EXOCHELLA_JULLIENI",1
147,"Pacific_-2",1962,"EXOCHELLA_LEVINSENI",1
147,"Pacific_-2",1962,"FENESTRULINA_SPECCA",1
147,"Pacific_-2",1962,"GALEOPSIS_POLYPORUS",1
147,"Pacific_-2",1962,"HIPPOMENELLA_VELLICATA",1
147,"Pacific_-2",1962,"HIPPOTHOA_FLAGELLUM",1
147,"Pacific_-2",1962,"HORNERA_ROBUSTA",1
147,"Pacific_-2",1962,"MICROPORELLA_DISCORS",1
147,"Pacific_-2",1962,"MICROPORELLA_INTERMEDIA",1
147,"Pacific_-2",1962,"MOBUNULA_BICUSPIS",1
147,"Pacific_-2",1962,"MOLLIA_AMOENA",1
147,"Pacific_-2",1962,"ODONTIONELLA_CYCLOPS",1
147,"Pacific_-2",1962,"PARKERMAVELLA_PUNCTIGERA",1
147,"Pacific_-2",1962,"PATSYELLA_ACANTHODES",1
147,"Pacific_-2",1962,"PRENANTIA_FIRMATA",1
147,"Pacific_-2",1962,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-2",1962,"RHYNCHOZOON_PAA",1
147,"Pacific_-2",1962,"XENOGMA_RHOMBOIDALIS",1
147,"Pacific_-2",1968,"AETEA_AUSTRALIS",1
147,"Pacific_-2",1968,"BEANIA_DISCODERMIAE",1
147,"Pacific_-2",1968,"BEANIA_ELONGATA",1
147,"Pacific_-2",1968,"BEANIA_INTERMEDIA",1
147,"Pacific_-2",1968,"BEANIA_MAGELLANICA",1
147,"Pacific_-2",1968,"BEANIA_PLURISPINOSA",1
147,"Pacific_-2",1968,"BEANIA_WHITTENI_N._SP.",1
147,"Pacific_-2",1968,"CABEREA_ROSTRATA",1
147,"Pacific_-2",1968,"CABEREA_ZELANDICA",1
147,"Pacific_-2",1968,"CALLOPORINA_ANGUSTIPORA",1
147,"Pacific_-2",1968,"CALYPTOTHECA_IMMERSA",1
147,"Pacific_-2",1968,"CELLEPORINA_SINUATA",1
147,"Pacific_-2",1968,"CHAPERIOPSIS_COLENSOI",1
147,"Pacific_-2",1968,"CHORIZOPORA_FORAMEN",1
147,"Pacific_-2",1968,"CREPIDACANTHA_CRINISPINA",1
147,"Pacific_-2",1968,"DISPORELLA_NOVAEHOLLANDIAE",1
147,"Pacific_-2",1968,"ESCHAROIDES_ANGELA",1
147,"Pacific_-2",1968,"EURYSTOMELLA_FORAMINIGERA",1
147,"Pacific_-2",1968,"EXOCHELLA_TRICUSPIS",1
147,"Pacific_-2",1968,"FAVOSIPORA_CANDIDA",1
147,"Pacific_-2",1968,"FENESTRULINA_THYREOPHORA",1
147,"Pacific_-2",1968,"FIGULARIA_CARINATA",1
147,"Pacific_-2",1968,"GALEOPSIS_POLYPORUS",1
147,"Pacific_-2",1968,"HASTINGSIA_MAORIANA_N._SP.",1
147,"Pacific_-2",1968,"MICROPORELLA_AGONISTES",1
147,"Pacific_-2",1968,"MICROPORELLA_SPECULUM",1
147,"Pacific_-2",1968,"ODONTOPORELLA_ADPRESSA",1
147,"Pacific_-2",1968,"PARASMITTINA_DELICATULA",1
147,"Pacific_-2",1968,"RETEVIRGULA_ACUTA",1
147,"Pacific_-2",1968,"RHYNCHOZOON_LARREYI",1
147,"Pacific_-2",1968,"SMITTOIDEA_MAUNGANUIENSIS",1
