"datasetID","site","species","year","count"
147,"d147_Pacific_190_-34.246_172.086","Puellina_scripta",1911,1
147,"d147_Pacific_190_-34.246_172.086","Reteporella_reticulata",1911,1
147,"d147_Pacific_190_-34.246_172.086","Smittina_rosacea",1911,1
147,"d147_Pacific_190_-34.246_172.086","Smittina_terraenovae",1911,1
147,"d147_Pacific_190_-34.246_172.086","Smittina_torques",1911,1
147,"d147_Pacific_190_-34.246_172.086","Smittoidea_discoveriae",1911,1
147,"d147_Pacific_190_-34.246_172.086","Trypostega_edulis_n._sp.",1911,1
147,"d147_Pacific_190_-34.246_172.086","Waipukurella_waipukurensis_n._gen.",1911,1
147,"d147_Pacific_344_-34.491_172.065","Bitectipora_rostrata",1911,1
147,"d147_Pacific_344_-34.491_172.065","Caberea_helicina",1911,1
147,"d147_Pacific_344_-34.491_172.065","Catenicella_constans",1911,1
147,"d147_Pacific_344_-34.491_172.065","Cellaria_tenuirostris",1911,1
147,"d147_Pacific_344_-34.491_172.065","Celleporaria_tridenticulata",1911,1
147,"d147_Pacific_344_-34.491_172.065","Chaperiopsis_spiculata",1911,1
147,"d147_Pacific_344_-34.491_172.065","Chaperiopsis_tintinnabula",1911,1
147,"d147_Pacific_344_-34.491_172.065","Chiastosella_longaevitas",1911,1
147,"d147_Pacific_344_-34.491_172.065","Chorizopora_foramen",1911,1
147,"d147_Pacific_344_-34.491_172.065","Cornucopina_molluccensis",1911,1
147,"d147_Pacific_344_-34.491_172.065","Nimba_terraenovae",1911,1
147,"d147_Pacific_344_-34.491_172.065","Orthoscuticella_innominata",1911,1
147,"d147_Pacific_344_-34.491_172.065","Phonicosia_circinata",1911,1
147,"d147_Pacific_344_-34.491_172.065","Wrigiana_uniserialis",1911,1
147,"d147_Pacific_60_-34.526_172.527","Bitectipora_rostrata",1911,1
147,"d147_Pacific_60_-34.526_172.527","Bugula_cuspidata",1911,1
147,"d147_Pacific_60_-34.526_172.527","Bugulopsis_monotrypa",1911,1
147,"d147_Pacific_60_-34.526_172.527","Caberea_glabra",1911,1
147,"d147_Pacific_60_-34.526_172.527","Caberea_zelandica",1911,1
147,"d147_Pacific_60_-34.526_172.527","Cellaria_immersa",1911,1
147,"d147_Pacific_60_-34.526_172.527","Cellaria_tenuirostris",1911,1
147,"d147_Pacific_60_-34.526_172.527","Cornucopina_zelandica",1911,1
147,"d147_Pacific_60_-34.526_172.527","Cornuticella_cornuta",1911,1
147,"d147_Pacific_60_-34.526_172.527","Cornuticella_trapezoidea",1911,1
147,"d147_Pacific_60_-34.526_172.527","Costaticella_bicuspis",1911,1
147,"d147_Pacific_60_-34.526_172.527","Crepidacantha_crinispina",1911,1
147,"d147_Pacific_60_-34.526_172.527","Cribricellina_cribraria",1911,1
147,"d147_Pacific_60_-34.526_172.527","Dimetopia_cornuta",1911,1
147,"d147_Pacific_60_-34.526_172.527","Emma_triangula",1911,1
147,"d147_Pacific_60_-34.526_172.527","Escharella_fistula",1911,1
147,"d147_Pacific_60_-34.526_172.527","Euthyroides_jellyae",1911,1
147,"d147_Pacific_60_-34.526_172.527","Fenestrulina_variabilis_n._sp.",1911,1
147,"d147_Pacific_60_-34.526_172.527","Figularia_huttoni",1911,1
147,"d147_Pacific_60_-34.526_172.527","Iodictyum_yaldwyni",1911,1
147,"d147_Pacific_60_-34.526_172.527","Orthoscuticella_innominata",1911,1
147,"d147_Pacific_60_-34.526_172.527","Parkermavella_punctigera",1911,1
147,"d147_Pacific_60_-34.526_172.527","Petalostegus_spinosus",1911,1
147,"d147_Pacific_60_-34.526_172.527","Pterocella_vesiculosa",1911,1
147,"d147_Pacific_60_-34.526_172.527","Reteporella_fenestrata",1911,1
147,"d147_Pacific_60_-34.526_172.527","Smittina_rosacea",1911,1
147,"d147_Pacific_60_-34.526_172.527","Smittina_torques",1911,1
147,"d147_Pacific_7_-34.439_172.796","Aimulosia_marsupium",1911,1
147,"d147_Pacific_7_-34.439_172.796","Arachnopusia_unicornis",1911,1
147,"d147_Pacific_7_-34.439_172.796","Beania_discodermiae",1911,1
147,"d147_Pacific_7_-34.439_172.796","Beania_intermedia",1911,1
147,"d147_Pacific_7_-34.439_172.796","Bitectipora_cincta",1911,1
147,"d147_Pacific_7_-34.439_172.796","Bitectipora_mucronifera",1911,1
147,"d147_Pacific_7_-34.439_172.796","Bitectipora_rostrata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Bugula_prismatica",1911,1
147,"d147_Pacific_7_-34.439_172.796","Caberea_rostrata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Calloporina_angustipora",1911,1
147,"d147_Pacific_7_-34.439_172.796","Calloporina_triporosa",1911,1
147,"d147_Pacific_7_-34.439_172.796","Calyptotheca_immersa",1911,1
147,"d147_Pacific_7_-34.439_172.796","Celleporella_tongima",1911,1
147,"d147_Pacific_7_-34.439_172.796","Celleporina_sinuata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Chaperiopsis_cervicornis",1911,1
147,"d147_Pacific_7_-34.439_172.796","Chiastosella_watersi",1911,1
147,"d147_Pacific_7_-34.439_172.796","Crepidacantha_crinispina",1911,1
147,"d147_Pacific_7_-34.439_172.796","Cribellopora_divisopora",1911,1
147,"d147_Pacific_7_-34.439_172.796","Drepanophora_rogickae",1911,1
147,"d147_Pacific_7_-34.439_172.796","Escharella_spinosissima",1911,1
147,"d147_Pacific_7_-34.439_172.796","Escharina_pesanseris",1911,1
147,"d147_Pacific_7_-34.439_172.796","Eurystomella_biperforata_n._sp.",1911,1
147,"d147_Pacific_7_-34.439_172.796","Exochella_tricuspis",1911,1
147,"d147_Pacific_7_-34.439_172.796","Fenestrulina_reticulata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Fenestrulina_variabilis_n._sp.",1911,1
147,"d147_Pacific_7_-34.439_172.796","Hemismittoidea_transporifera",1911,1
147,"d147_Pacific_7_-34.439_172.796","Hippomenella_gigantica",1911,1
147,"d147_Pacific_7_-34.439_172.796","Inversiula_fertilis",1911,1
147,"d147_Pacific_7_-34.439_172.796","Microporella_agonistes",1911,1
147,"d147_Pacific_7_-34.439_172.796","Microporella_intermedia",1911,1
147,"d147_Pacific_7_-34.439_172.796","Microporella_speculum",1911,1
147,"d147_Pacific_7_-34.439_172.796","Orthoscuticella_innominata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Parasmittina_delicatula",1911,1
147,"d147_Pacific_7_-34.439_172.796","Phonicosia_circinata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Rhynchozoon_larreyi",1911,1
147,"d147_Pacific_7_-34.439_172.796","Schizosmittina_cinctipora",1911,1
147,"d147_Pacific_7_-34.439_172.796","Scruparia_ambigua",1911,1
147,"d147_Pacific_7_-34.439_172.796","Smittina_minima",1911,1
147,"d147_Pacific_7_-34.439_172.796","Smittina_purpurea",1911,1
147,"d147_Pacific_7_-34.439_172.796","Smittina_rosacea",1911,1
147,"d147_Pacific_7_-34.439_172.796","Smittina_torques",1911,1
147,"d147_Pacific_7_-34.439_172.796","Stephanollona_longispinata",1911,1
147,"d147_Pacific_7_-34.439_172.796","Trypostega_edulis_n._sp.",1911,1
147,"d147_Pacific_50_-36.4_175.38","Aetea_australis",1914,1
147,"d147_Pacific_50_-36.4_175.38","Arachnopusia_unicornis",1914,1
147,"d147_Pacific_50_-36.4_175.38","Caberea_darwinii",1914,1
147,"d147_Pacific_50_-36.4_175.38","Caberea_rostrata",1914,1
147,"d147_Pacific_50_-36.4_175.38","Catenicella_elegans",1914,1
147,"d147_Pacific_50_-36.4_175.38","Cellaria_tenuirostris",1914,1
147,"d147_Pacific_50_-36.4_175.38","Celleporaria_agglutinans",1914,1
147,"d147_Pacific_50_-36.4_175.38","Celleporella_delta",1914,1
147,"d147_Pacific_50_-36.4_175.38","Chiastosella_splendida",1914,1
147,"d147_Pacific_50_-36.4_175.38","Costaticella_bicuspis",1914,1
147,"d147_Pacific_50_-36.4_175.38","Cribricellina_cribraria",1914,1
147,"d147_Pacific_50_-36.4_175.38","Crisia_?acropora",1914,1
147,"d147_Pacific_50_-36.4_175.38","Disporella_novaehollandiae",1914,1
147,"d147_Pacific_50_-36.4_175.38","Disporella_pristis",1914,1
147,"d147_Pacific_50_-36.4_175.38","Exidmonea_sp._1_cf._platonea_expansa",1914,1
147,"d147_Pacific_50_-36.4_175.38","Galeopsis_porcellanicus",1914,1
147,"d147_Pacific_50_-36.4_175.38","Gregarinidra_serrata",1914,1
147,"d147_Pacific_50_-36.4_175.38","Hippomenella_vellicata",1914,1
147,"d147_Pacific_50_-36.4_175.38","Odontionella_cyclops",1914,1
147,"d147_Pacific_50_-36.4_175.38","Parasmittina_delicatula",1914,1
147,"d147_Pacific_50_-36.4_175.38","Parkermavella_punctigera",1914,1
147,"d147_Pacific_50_-36.4_175.38","Scruparia_ambigua",1914,1
147,"d147_Pacific_50_-36.4_175.38","Scrupocellaria_ornithorhyncus",1914,1
147,"d147_Pacific_50_-36.4_175.38","Smittoidea_maunganuiensis",1914,1
147,"d147_Pacific_50_-36.4_175.38","Telopora_lobata",1914,1
147,"d147_Pacific_102_-34.17_171.98","Adeonellopsis_kermadecensis_n._sp.",1915,1
147,"d147_Pacific_102_-34.17_171.98","Arachnopusia_unicornis",1915,1
147,"d147_Pacific_102_-34.17_171.98","Beania_magellanica",1915,1
147,"d147_Pacific_102_-34.17_171.98","Caberea_rostrata",1915,1
147,"d147_Pacific_102_-34.17_171.98","Catenicella_elegans",1915,1
147,"d147_Pacific_102_-34.17_171.98","Cellaria_tenuirostris",1915,1
147,"d147_Pacific_102_-34.17_171.98","Celleporaria_tridenticulata",1915,1
147,"d147_Pacific_102_-34.17_171.98","Chiastosella_splendida",1915,1
147,"d147_Pacific_102_-34.17_171.98","Cribricellina_cribraria",1915,1
147,"d147_Pacific_102_-34.17_171.98","Hippellozoon_novaezelandiae",1915,1
147,"d147_Pacific_102_-34.17_171.98","Hippomenella_vellicata",1915,1
147,"d147_Pacific_102_-34.17_171.98","Leptinatella_gordoni",1915,1
147,"d147_Pacific_102_-34.17_171.98","Mucropetraliella_neozelanica",1915,1
147,"d147_Pacific_102_-34.17_171.98","Odontionella_cyclops",1915,1
147,"d147_Pacific_102_-34.17_171.98","Pterocella_scutella",1915,1
147,"d147_Pacific_102_-34.17_171.98","Steginoporella_magnifica",1915,1
147,"d147_Pacific_102_-34.17_171.98","Steginoporella_marcusi",1915,1
147,"d147_Pacific_102_-34.17_171.98","Steginoporella_perplexa",1915,1
147,"d147_Pacific_40_-34.46_172.62","Aetea_australis",1915,1
147,"d147_Pacific_40_-34.46_172.62","Beania_bilaminata",1915,1
147,"d147_Pacific_40_-34.46_172.62","Calyptotheca_janua",1915,1
147,"d147_Pacific_40_-34.46_172.62","Catenicella_elegans",1915,1
147,"d147_Pacific_40_-34.46_172.62","Chiastosella_splendida",1915,1
147,"d147_Pacific_40_-34.46_172.62","Claviporella_aurita",1915,1
147,"d147_Pacific_40_-34.46_172.62","Dimetopia_cornuta",1915,1
147,"d147_Pacific_40_-34.46_172.62","Electra_pilosa",1915,1
147,"d147_Pacific_40_-34.46_172.62","Iodictyum_yaldwyni",1915,1
147,"d147_Pacific_120_-40.857_174.803","Adeonellopsis_kermadecensis_n._sp.",1932,1
147,"d147_Pacific_120_-40.857_174.803","Arachnopusia_perforata",1932,1
147,"d147_Pacific_120_-40.857_174.803","Arachnopusia_unicornis",1932,1
147,"d147_Pacific_120_-40.857_174.803","Buffonellaria_biavicularis",1932,1
147,"d147_Pacific_120_-40.857_174.803","Calloporina_angustipora",1932,1
147,"d147_Pacific_120_-40.857_174.803","Cellaria_immersa",1932,1
147,"d147_Pacific_120_-40.857_174.803","Crepidacantha_kirkpatricki",1932,1
147,"d147_Pacific_120_-40.857_174.803","Eurystomella_biperforata_n._sp.",1932,1
147,"d147_Pacific_120_-40.857_174.803","Exochella_tricuspis",1932,1
147,"d147_Pacific_120_-40.857_174.803","Fenestrulina_variabilis_n._sp.",1932,1
147,"d147_Pacific_120_-40.857_174.803","Hippothoa_flagellum",1932,1
147,"d147_Pacific_120_-40.857_174.803","Microporella_agonistes",1932,1
147,"d147_Pacific_120_-40.857_174.803","Schizosmittina_cinctipora",1932,1
147,"d147_Pacific_120_-40.857_174.803","Smittina_rosacea",1932,1
147,"d147_Pacific_120_-40.857_174.803","Stephanollona_longispinata",1932,1
147,"d147_Pacific_147_-34.22_172.215","Adeonellopsis_kermadecensis_n._sp.",1932,1
147,"d147_Pacific_147_-34.22_172.215","Cellaria_immersa",1932,1
147,"d147_Pacific_147_-34.22_172.215","Cellaria_tenuirostris",1932,1
147,"d147_Pacific_147_-34.22_172.215","Chaperiopsis_lanceola",1932,1
147,"d147_Pacific_147_-34.22_172.215","Escharella_spinosissima",1932,1
147,"d147_Pacific_147_-34.22_172.215","Fenestrulina_variabilis_n._sp.",1932,1
147,"d147_Pacific_147_-34.22_172.215","Menipea_zelandica",1932,1
147,"d147_Pacific_147_-34.22_172.215","Nimba_terraenovae",1932,1
147,"d147_Pacific_147_-34.22_172.215","Phonicosia_circinata",1932,1
147,"d147_Pacific_147_-34.22_172.215","Reteporella_reticulata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Adeonellopsis_kermadecensis_n._sp.",1932,1
147,"d147_Pacific_806_-34.018_172.133","Amastigia_harmeri",1932,1
147,"d147_Pacific_806_-34.018_172.133","Arachnopusia_unicornis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Bitectipora_mucronifera",1932,1
147,"d147_Pacific_806_-34.018_172.133","Buffonellaria_regenerata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Buffonellodes_rimosa",1932,1
147,"d147_Pacific_806_-34.018_172.133","Bugula_cuspidata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Caberea_angusta",1932,1
147,"d147_Pacific_806_-34.018_172.133","Calloporina_angustipora",1932,1
147,"d147_Pacific_806_-34.018_172.133","Canda_filifera",1932,1
147,"d147_Pacific_806_-34.018_172.133","Cellaria_immersa",1932,1
147,"d147_Pacific_806_-34.018_172.133","Cellaria_tenuirostris",1932,1
147,"d147_Pacific_806_-34.018_172.133","Celleporaria_tridenticulata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Chaperiopsis_cervicornis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Chaperiopsis_lanceola",1932,1
147,"d147_Pacific_806_-34.018_172.133","Chaperiopsis_rubida",1932,1
147,"d147_Pacific_806_-34.018_172.133","Chaperiopsis_spiculata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Chiastosella_splendida",1932,1
147,"d147_Pacific_806_-34.018_172.133","Chorizopora_brongniartii",1932,1
147,"d147_Pacific_806_-34.018_172.133","Crepidacantha_crinispina",1932,1
147,"d147_Pacific_806_-34.018_172.133","Cribralaria_fragilis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Drepanophora_rogickae",1932,1
147,"d147_Pacific_806_-34.018_172.133","Ellisina_antarctica",1932,1
147,"d147_Pacific_806_-34.018_172.133","Emma_triangula",1932,1
147,"d147_Pacific_806_-34.018_172.133","Fenestrulina_variabilis_n._sp.",1932,1
147,"d147_Pacific_806_-34.018_172.133","Figularia_huttoni",1932,1
147,"d147_Pacific_806_-34.018_172.133","Hippellozoon_novaezelandiae",1932,1
147,"d147_Pacific_806_-34.018_172.133","Hippomenella_vellicata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Inversiula_fertilis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Iodictyum_yaldwyni",1932,1
147,"d147_Pacific_806_-34.018_172.133","Klugerella_bifurca",1932,1
147,"d147_Pacific_806_-34.018_172.133","Menipea_vectifera",1932,1
147,"d147_Pacific_806_-34.018_172.133","Menipea_zelandica",1932,1
147,"d147_Pacific_806_-34.018_172.133","Microporella_agonistes",1932,1
147,"d147_Pacific_806_-34.018_172.133","Microporella_ordo",1932,1
147,"d147_Pacific_806_-34.018_172.133","Mucropetraliella_neozelanica",1932,1
147,"d147_Pacific_806_-34.018_172.133","Parasmittina_delicatula",1932,1
147,"d147_Pacific_806_-34.018_172.133","Parasmittina_livingstonei",1932,1
147,"d147_Pacific_806_-34.018_172.133","Parkermavella_punctigera",1932,1
147,"d147_Pacific_806_-34.018_172.133","Phidolopora_avicularis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Phonicosia_circinata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Phonicosia_reingensis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Phonicosia_vandiemenensis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Pterocella_vesiculosa",1932,1
147,"d147_Pacific_806_-34.018_172.133","Reginella_vas",1932,1
147,"d147_Pacific_806_-34.018_172.133","Reteporella_constricta",1932,1
147,"d147_Pacific_806_-34.018_172.133","Reteporella_fenestrata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Rhynchozoon_angulatum",1932,1
147,"d147_Pacific_806_-34.018_172.133","Rogicka_biserialis",1932,1
147,"d147_Pacific_806_-34.018_172.133","Smittoidea_discoveriae",1932,1
147,"d147_Pacific_806_-34.018_172.133","Stephanollona_longispinata",1932,1
147,"d147_Pacific_806_-34.018_172.133","Xenogma_rhomboidalis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Adeonellopsis_kermadecensis_n._sp.",1932,1
147,"d147_Pacific_925_-34.018_172.017","Aimulosia_costata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Amastigia_harmeri",1932,1
147,"d147_Pacific_925_-34.018_172.017","Beania_pulchella",1932,1
147,"d147_Pacific_925_-34.018_172.017","Bitectipora_cincta",1932,1
147,"d147_Pacific_925_-34.018_172.017","Bitectipora_mucronifera",1932,1
147,"d147_Pacific_925_-34.018_172.017","Bitectipora_rostrata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Buffonellaria_biavicularis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Buffonellaria_regenerata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Bugulopsis_monotrypa",1932,1
147,"d147_Pacific_925_-34.018_172.017","Caberea_angusta",1932,1
147,"d147_Pacific_925_-34.018_172.017","Caberea_boryi",1932,1
147,"d147_Pacific_925_-34.018_172.017","Caberea_darwinii",1932,1
147,"d147_Pacific_925_-34.018_172.017","Caberea_glabra",1932,1
147,"d147_Pacific_925_-34.018_172.017","Caberea_helicina",1932,1
147,"d147_Pacific_925_-34.018_172.017","Calloporina_angustipora",1932,1
147,"d147_Pacific_925_-34.018_172.017","Calyptotheca_immersa",1932,1
147,"d147_Pacific_925_-34.018_172.017","Canda_filifera",1932,1
147,"d147_Pacific_925_-34.018_172.017","Catenicella_elegans",1932,1
147,"d147_Pacific_925_-34.018_172.017","Caulibugula_tuberosa",1932,1
147,"d147_Pacific_925_-34.018_172.017","Cellaria_immersa",1932,1
147,"d147_Pacific_925_-34.018_172.017","Cellaria_tenuirostris",1932,1
147,"d147_Pacific_925_-34.018_172.017","Celleporaria_tridenticulata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chaperiopsis_cervicornis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chaperiopsis_lanceola",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chaperiopsis_spiculata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chaperiopsis_tintinnabula",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chiastosella_longaevitas",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chiastosella_splendida",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chorizopora_brongniartii",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chorizopora_foramen",1932,1
147,"d147_Pacific_925_-34.018_172.017","Chorizopora_papillata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Cornucopina_zelandica",1932,1
147,"d147_Pacific_925_-34.018_172.017","Cornuticella_cornuta",1932,1
147,"d147_Pacific_925_-34.018_172.017","Cornuticella_trapezoidea",1932,1
147,"d147_Pacific_925_-34.018_172.017","Crepidacantha_bracebridgei",1932,1
147,"d147_Pacific_925_-34.018_172.017","Crepidacantha_crinispina",1932,1
147,"d147_Pacific_925_-34.018_172.017","Drepanophora_rogickae",1932,1
147,"d147_Pacific_925_-34.018_172.017","Emma_triangula",1932,1
147,"d147_Pacific_925_-34.018_172.017","Escharella_bensoni",1932,1
147,"d147_Pacific_925_-34.018_172.017","Escharella_spinosissima",1932,1
147,"d147_Pacific_925_-34.018_172.017","Escharina_incognita",1932,1
147,"d147_Pacific_925_-34.018_172.017","Escharina_pesanseris",1932,1
147,"d147_Pacific_925_-34.018_172.017","Escharina_waiparaensis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Exochella_tricuspis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Fenestrulina_variabilis_n._sp.",1932,1
147,"d147_Pacific_925_-34.018_172.017","Figularia_carinata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Figularia_huttoni",1932,1
147,"d147_Pacific_925_-34.018_172.017","Figularia_triangula",1932,1
147,"d147_Pacific_925_-34.018_172.017","Fodinella_mucronata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Hemismittoidea_transporifera",1932,1
147,"d147_Pacific_925_-34.018_172.017","Hippellozoon_novaezelandiae",1932,1
147,"d147_Pacific_925_-34.018_172.017","Hippomenella_bituberosa",1932,1
147,"d147_Pacific_925_-34.018_172.017","Hippomenella_gigantica",1932,1
147,"d147_Pacific_925_-34.018_172.017","Hippomenella_vellicata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Iodictyum_alatum",1932,1
147,"d147_Pacific_925_-34.018_172.017","Iodictyum_yaldwyni",1932,1
147,"d147_Pacific_925_-34.018_172.017","Klugerella_bifurca",1932,1
147,"d147_Pacific_925_-34.018_172.017","Microporella_agonistes",1932,1
147,"d147_Pacific_925_-34.018_172.017","Microporella_intermedia",1932,1
147,"d147_Pacific_925_-34.018_172.017","Microporella_ordo",1932,1
147,"d147_Pacific_925_-34.018_172.017","Mobunula_bicuspis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Mucropetraliella_neozelanica",1932,1
147,"d147_Pacific_925_-34.018_172.017","Orthoscuticella_fusiformis",1932,1
147,"d147_Pacific_925_-34.018_172.017","Parasmittina_aotea",1932,1
147,"d147_Pacific_925_-34.018_172.017","Parasmittina_atypica",1932,1
147,"d147_Pacific_925_-34.018_172.017","Parasmittina_delicatula",1932,1
147,"d147_Pacific_925_-34.018_172.017","Parasmittina_livingstonei",1932,1
147,"d147_Pacific_925_-34.018_172.017","Parkermavella_punctigera",1932,1
147,"d147_Pacific_925_-34.018_172.017","Phonicosia_circinata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Phonicosia_oviseparata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Prenantia_firmata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Puellina_scripta",1932,1
147,"d147_Pacific_925_-34.018_172.017","Reginella_vas",1932,1
147,"d147_Pacific_925_-34.018_172.017","Reteporella_constricta",1932,1
147,"d147_Pacific_925_-34.018_172.017","Reteporella_fenestrata",1932,1
147,"d147_Pacific_925_-34.018_172.017","Retevirgula_neozelanica",1932,1
147,"d147_Pacific_925_-34.018_172.017","Rhynchozoon_angulatum",1932,1
