"datasetID","site","species","year","count"
252,"d252_C","AR-CLU-1-NYM",1996,3
252,"d252_C","AR-CLU-1-NYM",1996.4,1
252,"d252_C","AR-CLU-NEO-CHA",2000,1
252,"d252_C","AR-COR-CAS-1",2001.8,9
252,"d252_C","AR-COR-CAS-1",2002,5
252,"d252_C","AR-COR-CAS-OCC",1992.5,3
252,"d252_C","AR-COR-CAS-OCC",1992.7,5
252,"d252_C","AR-COR-CAS-OCC",1992.9,49
252,"d252_C","AR-COR-CAS-OCC",1993,3
252,"d252_C","AR-COR-CAS-OCC",1994.3,1
252,"d252_C","AR-COR-CAS-OCC",1994.5,1
252,"d252_C","AR-COR-CAS-OCC",1994.7,2
252,"d252_C","AR-COR-CAS-OCC",1998.2,1
252,"d252_C","AR-COR-CAS-OCC",1999.8,3
252,"d252_C","AR-DIC-CIC-1",1992.3,2
252,"d252_C","AR-DIC-CIC-1",1995.2,2
252,"d252_C","AR-DIC-CIC-1",1996.2,1
252,"d252_C","AR-DIC-CIC-1",1999.4,1
252,"d252_C","AR-DIC-CIC-1",2000.2,1
252,"d252_C","AR-DIC-CLC-1",2001.4,1
252,"d252_C","AR-GNA-1-NYM",1992.3,17
252,"d252_C","AR-GNA-1-NYM",1992.5,36
252,"d252_C","AR-GNA-1-NYM",1992.7,10
252,"d252_C","AR-GNA-1-NYM",1992.9,26
252,"d252_C","AR-GNA-1-NYM",1993,13
252,"d252_C","AR-GNA-1-NYM",1993.2,8
252,"d252_C","AR-GNA-1-NYM",1993.5,10
252,"d252_C","AR-GNA-1-NYM",1993.7,4
252,"d252_C","AR-GNA-1-NYM",1993.9,2
252,"d252_C","AR-GNA-1-NYM",1994.2,10
252,"d252_C","AR-GNA-1-NYM",1994.3,14
252,"d252_C","AR-GNA-1-NYM",1994.5,3
252,"d252_C","AR-GNA-1-NYM",1994.6,2
252,"d252_C","AR-GNA-1-NYM",1994.7,6
252,"d252_C","AR-GNA-1-NYM",1994.8,2
252,"d252_C","AR-GNA-1-NYM",1995.1,6
252,"d252_C","AR-GNA-1-NYM",1995.2,9
252,"d252_C","AR-GNA-1-NYM",1995.4,5
252,"d252_C","AR-GNA-1-NYM",1996,4
252,"d252_C","AR-GNA-1-NYM",1996.2,6
252,"d252_C","AR-GNA-1-NYM",1996.4,4
252,"d252_C","AR-GNA-1-NYM",1997.1,5
252,"d252_C","AR-GNA-1-NYM",1997.5,4
252,"d252_C","AR-GNA-1-NYM",1997.6,2
252,"d252_C","AR-GNA-1-NYM",1998,1
252,"d252_C","AR-GNA-1-NYM",1998.2,13
252,"d252_C","AR-GNA-1-NYM",1998.4,2
252,"d252_C","AR-GNA-1-NYM",1999.2,9
252,"d252_C","AR-GNA-1-NYM",1999.4,1
252,"d252_C","AR-GNA-1-NYM",1999.6,4
252,"d252_C","AR-GNA-1-NYM",1999.8,1
252,"d252_C","AR-GNA-1-NYM",2000.2,7
252,"d252_C","AR-GNA-CES-BIL",1992.5,1
252,"d252_C","AR-GNA-CES-BIL",1992.7,11
252,"d252_C","AR-GNA-CES-BIL",1993.5,1
252,"d252_C","AR-GNA-CES-BIL",1993.7,3
252,"d252_C","AR-GNA-CES-BIL",1994.5,1
252,"d252_C","AR-GNA-CES-BIL",1994.6,1
252,"d252_C","AR-GNA-CES-BIL",1994.7,2
252,"d252_C","AR-GNA-CES-BIL",1995.8,2
252,"d252_C","AR-GNA-CES-BIL",1996,3
252,"d252_C","AR-GNA-CES-BIL",1999.8,2
252,"d252_C","AR-GNA-CES-SIN",2001.6,1
252,"d252_C","AR-GNA-CES-SIN",2002,2
252,"d252_C","AR-GNA-DRA-1",1992.5,1
252,"d252_C","AR-GNA-DRA-2",1992.7,5
252,"d252_C","AR-GNA-DRA-2",1993,1
252,"d252_C","AR-GNA-DRA-2",1993.5,1
252,"d252_C","AR-GNA-DRA-2",1993.9,1
252,"d252_C","AR-GNA-DRA-2",1995.4,3
252,"d252_C","AR-GNA-DRA-MUM",1992.5,22
252,"d252_C","AR-GNA-DRA-MUM",1992.7,5
252,"d252_C","AR-GNA-DRA-MUM",1993.7,5
252,"d252_C","AR-GNA-DRA-MUM",1994.3,1
252,"d252_C","AR-GNA-DRA-MUM",1994.7,1
252,"d252_C","AR-GNA-DRA-MUM",1997.3,1
252,"d252_C","AR-GNA-DRA-MUM",2001.4,1
252,"d252_C","AR-GNA-DRA-MUM",2001.6,1
252,"d252_C","AR-GNA-DRA-MUM",2002,2
252,"d252_C","AR-GNA-DRA-NYM",2001.4,1
252,"d252_C","AR-GNA-DRA-NYM",2001.8,2
252,"d252_C","AR-GNA-DRD-GOS",1996,1
252,"d252_C","AR-GNA-DRD-GOS",1997.1,1
252,"d252_C","AR-GNA-DRD-GOS",1997.3,1
252,"d252_C","AR-GNA-DRD-GOS",1997.5,1
252,"d252_C","AR-GNA-DRD-GOS",1998,1
252,"d252_C","AR-GNA-DRD-GOS",1998.2,3
252,"d252_C","AR-GNA-DRD-GOS",1999.2,2
252,"d252_C","AR-GNA-DRD-GOS",1999.4,2
252,"d252_C","AR-GNA-DRD-GOS",1999.6,1
252,"d252_C","AR-GNA-DRD-GOS",1999.8,1
252,"d252_C","AR-GNA-DRD-GOS",2000.2,2
252,"d252_C","AR-GNA-DRD-GOS",2001,1
252,"d252_C","AR-GNA-DRD-GOS",2001.2,1
252,"d252_C","AR-GNA-DRD-GOS",2002,6
252,"d252_C","AR-GNA-DRD-NYM",2000.2,2
252,"d252_C","AR-GNA-DRD-NYM",2000.4,2
252,"d252_C","AR-GNA-DRD-NYM",2000.8,1
252,"d252_C","AR-GNA-DRD-NYM",2001.4,1
252,"d252_C","AR-GNA-DRD-SAC",1992.5,8
252,"d252_C","AR-GNA-DRD-SAC",1993,12
252,"d252_C","AR-GNA-DRD-SAC",1993.2,1
252,"d252_C","AR-GNA-DRD-SAC",1994.2,1
252,"d252_C","AR-GNA-DRD-SAC",1994.3,2
252,"d252_C","AR-GNA-DRD-SAC",1995.1,2
252,"d252_C","AR-GNA-DRD-SAC",1995.4,5
252,"d252_C","AR-GNA-DRO-GOS",2002,2
252,"d252_C","AR-GNA-GNA-1",1992.7,1
252,"d252_C","AR-GNA-GNA-1",1993.7,1
252,"d252_C","AR-GNA-GNA-1",1994.2,1
252,"d252_C","AR-GNA-GNA-1",1994.6,1
252,"d252_C","AR-GNA-GNA-1",1994.7,1
252,"d252_C","AR-GNA-GNA-NYM",2000.6,1
252,"d252_C","AR-GNA-GNA-NYM",2002,12
252,"d252_C","AR-GNA-GNA-SER",2001.8,4
252,"d252_C","AR-GNA-HAP-CHA",1992.3,3
252,"d252_C","AR-GNA-HAP-CHA",1992.5,11
252,"d252_C","AR-GNA-HAP-CHA",1993.2,1
252,"d252_C","AR-GNA-HAP-CHA",1993.5,4
252,"d252_C","AR-GNA-HAP-CHA",1993.9,1
252,"d252_C","AR-GNA-HAP-CHA",1994.2,1
252,"d252_C","AR-GNA-HAP-CHA",1994.3,1
252,"d252_C","AR-GNA-HAP-CHA",1995.4,8
252,"d252_C","AR-GNA-HAP-CHA",1996.4,2
252,"d252_C","AR-GNA-HAP-CHA",1997.3,3
252,"d252_C","AR-GNA-HAP-CHA",1997.5,2
252,"d252_C","AR-GNA-HAP-CHA",1998.2,1
252,"d252_C","AR-GNA-HAP-CHA",1998.4,9
252,"d252_C","AR-GNA-HAP-CHA",1999.4,12
252,"d252_C","AR-GNA-HAP-CHA",2000.4,5
252,"d252_C","AR-GNA-HAP-CHA",2001.4,5
252,"d252_C","AR-GNA-HAP-NYM",2000.2,6
252,"d252_C","AR-GNA-HAP-NYM",2001.4,2
252,"d252_C","AR-GNA-HER-1",2001.8,1
252,"d252_C","AR-GNA-HER-BUB",1999.2,1
252,"d252_C","AR-GNA-HER-BUB",2000.2,2
252,"d252_C","AR-GNA-HER-BUB",2001.4,1
252,"d252_C","AR-GNA-HER-HES",1992.5,1
252,"d252_C","AR-GNA-HER-HES",1993,3
252,"d252_C","AR-GNA-HER-HES",1993.2,3
252,"d252_C","AR-GNA-HER-HES",1993.7,1
252,"d252_C","AR-GNA-HER-HES",1993.9,1
252,"d252_C","AR-GNA-HER-HES",1994.7,2
252,"d252_C","AR-GNA-HER-HES",1995.4,2
252,"d252_C","AR-GNA-HER-HES",1996.4,1
252,"d252_C","AR-GNA-HER-HES",2000.4,3
252,"d252_C","AR-GNA-HER-NYM",2001,1
252,"d252_C","AR-GNA-HER-NYM",2001.2,3
252,"d252_C","AR-GNA-HER-NYM",2001.6,1
252,"d252_C","AR-GNA-MIC-1",1995.1,1
252,"d252_C","AR-GNA-MIC-LON",2002,2
252,"d252_C","AR-GNA-ZEL-1",1993.2,1
252,"d252_C","AR-GNA-ZEL-1",1993.7,4
252,"d252_C","AR-GNA-ZEL-1",1994.2,6
252,"d252_C","AR-GNA-ZEL-1",1994.6,1
252,"d252_C","AR-GNA-ZEL-1",1994.7,1
252,"d252_C","AR-GNA-ZEL-ANG",2002,2
252,"d252_C","AR-GNA-ZEL-NYM",2000.4,2
252,"d252_C","AR-GNA-ZEL-NYM",2001.4,3
252,"d252_C","AR-GNA-ZEL-TUO",1992.5,7
252,"d252_C","AR-GNA-ZEL-TUO",1992.7,1
252,"d252_C","AR-GNA-ZEL-TUO",1994.2,1
252,"d252_C","AR-GNA-ZEL-TUO",1995.1,1
252,"d252_C","AR-GNA-ZEL-TUO",1999.6,1
252,"d252_C","AR-GNA-ZEL-TUO",1999.8,1
252,"d252_C","AR-GNA-ZEL-TUO",2000.2,1
252,"d252_C","AR-GNA-ZEL-TUO",2001.2,2
252,"d252_C","AR-GNA-ZEL-TUO",2001.8,1
252,"d252_C","AR-LIN-1-NYM",1992.3,1
252,"d252_C","AR-LIN-1-VSP",1992.3,4
252,"d252_C","AR-LIN-1-VSP",1992.5,2
252,"d252_C","AR-LIN-1-VSP",1992.9,1
252,"d252_C","AR-LYC-1-1",2001.8,11
252,"d252_C","AR-LYC-1-NYM",1992.5,2
252,"d252_C","AR-LYC-1-NYM",1992.9,6
252,"d252_C","AR-LYC-1-NYM",1993,6
252,"d252_C","AR-LYC-1-NYM",1994.2,2
252,"d252_C","AR-LYC-1-NYM",1994.5,1
252,"d252_C","AR-LYC-1-NYM",1994.7,1
252,"d252_C","AR-LYC-1-NYM",1995.1,4
252,"d252_C","AR-LYC-1-NYM",1995.6,2
252,"d252_C","AR-LYC-1-NYM",1995.8,3
252,"d252_C","AR-LYC-1-NYM",1996,5
252,"d252_C","AR-LYC-1-NYM",1996.2,1
252,"d252_C","AR-LYC-1-NYM",1996.8,1
252,"d252_C","AR-LYC-1-NYM",1997,2
252,"d252_C","AR-LYC-1-NYM",1997.1,1
252,"d252_C","AR-LYC-1-NYM",1997.5,1
252,"d252_C","AR-LYC-1-NYM",1997.8,2
252,"d252_C","AR-LYC-1-NYM",1998,2
252,"d252_C","AR-LYC-1-NYM",1998.4,1
252,"d252_C","AR-LYC-1-NYM",1999.2,3
252,"d252_C","AR-LYC-1-NYM",1999.8,5
252,"d252_C","AR-LYC-1-NYM",2001.8,1
252,"d252_C","AR-LYC-ALO-KOC",1995.2,2
252,"d252_C","AR-LYC-ALO-KOC",1996.2,4
252,"d252_C","AR-LYC-ALO-KOC",1998.2,6
252,"d252_C","AR-LYC-ALO-KOC",1999.2,4
252,"d252_C","AR-LYC-ALO-KOC",2001.2,1
252,"d252_C","AR-LYC-HOG-1",1992.5,1
252,"d252_C","AR-LYC-HOG-1",1992.7,1
252,"d252_C","AR-LYC-HOG-1",1993,4
252,"d252_C","AR-LYC-HOG-1",1993.5,1
252,"d252_C","AR-LYC-HOG-1",1994.5,1
252,"d252_C","AR-LYC-HOG-1",1998.2,1
252,"d252_C","AR-LYC-HOG-CAR",1994.7,1
252,"d252_C","AR-LYC-HOG-CAR",1995.8,4
252,"d252_C","AR-LYC-HOG-CAR",1996.6,1
252,"d252_C","AR-LYC-HOG-CAR",1996.8,1
252,"d252_C","AR-LYC-HOG-CAR",1998.2,1
252,"d252_C","AR-LYC-HOG-CAR",2001.8,1
252,"d252_C","AR-LYC-HOG-FRO",2000.6,1
252,"d252_C","AR-LYC-HOG-FRO",2001.4,1
252,"d252_C","AR-LYC-HOG-FRO",2002,1
252,"d252_C","AR-LYC-HOG-NYM",2001,1
252,"d252_C","AR-LYC-LYC-NYM",2001.4,3
252,"d252_C","AR-LYC-LYC-NYM",2001.8,2
252,"d252_C","AR-LYC-LYC-NYM",2002,4
252,"d252_C","AR-LYC-SCH-1",2000.8,1
252,"d252_C","AR-LYC-SCH-CHI",1999.8,2
252,"d252_C","AR-LYC-SCH-MCC",1992.5,2
252,"d252_C","AR-LYC-SCH-MCC",1998.6,2
252,"d252_C","AR-LYC-SCH-MIM",1992.5,3
252,"d252_C","AR-LYC-SCH-NYM",2000.2,2
252,"d252_C","AR-LYC-SCH-NYM",2000.6,1
252,"d252_C","AR-LYC-TRO-TER",1996.2,1
252,"d252_C","AR-MIM-1-NYM",2000.2,1
252,"d252_C","AR-MIM-MIM-1",1994.3,1
252,"d252_C","AR-OXY-OXY-APO",2001.8,1
252,"d252_C","AR-OXY-OXY-LYN",1992.7,1
252,"d252_C","AR-PHI-1-NYM",1997,1
252,"d252_C","AR-PHI-1-NYM",1999.4,1
252,"d252_C","AR-PHI-1-NYM",1999.6,1
252,"d252_C","AR-PHI-1-NYM",2000,1
252,"d252_C","AR-PHI-EBO-NYM",2000.2,1
252,"d252_C","AR-PHI-EBO-PAR",1992.3,1
252,"d252_C","AR-PHI-EBO-PAR",1992.5,3
252,"d252_C","AR-PHI-EBO-PAR",1994.3,2
252,"d252_C","AR-PHI-EBO-PAR",1995.1,1
252,"d252_C","AR-PHI-EBO-PAR",1995.2,1
252,"d252_C","AR-PHI-EBO-PAR",1996.2,3
252,"d252_C","AR-PHI-PHI-KEY",1992.5,1
252,"d252_C","AR-PHI-THA-COL",1992.3,7
252,"d252_C","AR-PHI-THA-COL",1992.7,6
252,"d252_C","AR-PHI-THA-COL",1993.5,1
252,"d252_C","AR-PHI-THA-COL",1994.2,1
252,"d252_C","AR-PHI-THA-COL",1994.3,2
252,"d252_C","AR-PHI-THA-COL",1994.7,1
252,"d252_C","AR-PHI-THA-COL",1995.4,1
252,"d252_C","AR-PHI-THA-COL",1996.2,2
252,"d252_C","AR-PHI-THA-COL",1997.3,1
252,"d252_C","AR-PHI-THA-COL",1999.8,2
252,"d252_C","AR-PHI-THA-COL",2000.2,1
252,"d252_C","AR-PHI-THA-COL",2001.8,12
252,"d252_C","AR-PHI-THA-COL",2002,4
252,"d252_C","AR-PHI-THA-NYM",2000.2,1
252,"d252_C","AR-PHI-TIB-DUT",1992.7,2
252,"d252_C","AR-PHI-TIB-DUT",1999.8,1
252,"d252_C","AR-PHI-TIB-DUT",2000.8,2
252,"d252_C","AR-PHO-EBO-PAR",2001.2,1
252,"d252_C","AR-PHO-PSI-1",1992.3,4
252,"d252_C","AR-PHO-PSI-1",1992.5,21
252,"d252_C","AR-PHO-PSI-1",1992.9,2
252,"d252_C","AR-PHO-PSI-1",1993,5
252,"d252_C","AR-PHO-PSI-1",1993.5,1
252,"d252_C","AR-PHO-PSI-1",1994.2,6
252,"d252_C","AR-PHO-PSI-1",1994.3,2
252,"d252_C","AR-PHO-PSI-1",1994.7,1
252,"d252_C","AR-PHO-PSI-1",1995.6,1
252,"d252_C","AR-PHO-PSI-1",1996.2,1
252,"d252_C","AR-PHO-PSI-1",1997,1
252,"d252_C","AR-PHO-PSI-1",1997.1,3
252,"d252_C","AR-PHO-PSI-1",1997.3,1
252,"d252_C","AR-PHO-PSI-1",1998.2,2
252,"d252_C","AR-PHO-PSI-1",1999.4,1
252,"d252_C","AR-PHO-PSI-1",2000,1
252,"d252_C","AR-PHO-PSI-1",2000.2,4
252,"d252_C","AR-PHO-PSI-1",2000.8,2
252,"d252_C","AR-PHO-PSI-1",2001.2,1
252,"d252_C","AR-SAL-1-1",2001.8,9
252,"d252_C","AR-SAL-1-NYM",1992.3,2
252,"d252_C","AR-SAL-1-NYM",1992.5,2
252,"d252_C","AR-SAL-1-NYM",1992.7,1
252,"d252_C","AR-SAL-1-NYM",1992.9,1
252,"d252_C","AR-SAL-1-NYM",1993,1
252,"d252_C","AR-SAL-1-NYM",1993.7,4
252,"d252_C","AR-SAL-1-NYM",1994.2,1
252,"d252_C","AR-SAL-1-NYM",1994.3,3
252,"d252_C","AR-SAL-1-NYM",1994.5,2
252,"d252_C","AR-SAL-1-NYM",1994.8,2
252,"d252_C","AR-SAL-1-NYM",1995.6,1
252,"d252_C","AR-SAL-1-NYM",1998.2,1
252,"d252_C","AR-SAL-1-NYM",1999.6,1
252,"d252_C","AR-SAL-1-NYM",2001.8,1
252,"d252_C","AR-SAL-HAB-CLY",1992.7,2
252,"d252_C","AR-SAL-HAB-GER",1997.5,1
252,"d252_C","AR-SAL-PEL-LIM",1993.7,2
252,"d252_C","AR-SAL-PEL-LIM",1995.4,1
252,"d252_C","AR-SAL-PEL-LIM",2002,1
252,"d252_C","AR-SAL-PHI-1",2000.6,1
252,"d252_C","AR-SAL-PLA-ARI",1993,2
252,"d252_C","AR-SAL-PLA-ARI",1994.2,1
252,"d252_C","AR-SAL-PLA-ARI",1994.5,1
252,"d252_C","AR-SAL-PLA-ARI",1995.4,1
252,"d252_C","AR-SAL-PLA-ARI",1997,2
252,"d252_C","AR-SAL-PLA-ARI",1997.1,1
252,"d252_C","AR-SAL-PLA-ARI",1997.6,3
252,"d252_C","AR-SAL-PLA-ARI",1999.4,1
252,"d252_C","AR-SAL-PLA-ARI",2002,9
252,"d252_C","AR-SAL-SAL-1",2001.8,3
252,"d252_C","AR-SAL-SAL-NYM",2001.8,2
252,"d252_C","AR-SAL-SAL-NYM",2002,2
252,"d252_C","AR-THE-EUR-SCR",1992.5,1
252,"d252_C","AR-THE-EUR-SCR",1993,1
252,"d252_C","AR-THE-EUR-SCR",1999.8,1
252,"d252_C","AR-THE-EUR-SCR",2001.8,14
252,"d252_C","AR-THE-EUR-SCR",2002,3
252,"d252_C","AR-THE-LAT-HES",1993,2
252,"d252_C","AR-THE-LAT-HES",1994.8,2
252,"d252_C","AR-THE-LAT-HES",1996.8,1
252,"d252_C","AR-THE-LAT-HES",1998,1
252,"d252_C","AR-THE-LAT-HES",1999,1
252,"d252_C","AR-THE-LAT-HES",1999.8,1
252,"d252_C","AR-THE-LAT-HES",2000.2,2
252,"d252_C","AR-THE-LAT-HES",2000.8,1
252,"d252_C","AR-THE-STE-2",1992.7,1
252,"d252_C","AR-THE-STE-2",1996,1
252,"d252_C","AR-THE-STE-2",1997.1,1
252,"d252_C","AR-THE-STE-2",1997.5,1
252,"d252_C","AR-THO-1-NYM",1992.3,2
252,"d252_C","AR-THO-1-NYM",1992.5,1
252,"d252_C","AR-THO-1-NYM",1992.7,5
252,"d252_C","AR-THO-1-NYM",1993,10
252,"d252_C","AR-THO-1-NYM",1993.5,1
252,"d252_C","AR-THO-1-NYM",1994.2,10
252,"d252_C","AR-THO-1-NYM",1994.3,2
252,"d252_C","AR-THO-1-NYM",1995.1,4
252,"d252_C","AR-THO-1-NYM",1995.2,3
252,"d252_C","AR-THO-1-NYM",1995.4,1
252,"d252_C","AR-THO-1-NYM",1996,1
252,"d252_C","AR-THO-1-NYM",1996.2,7
252,"d252_C","AR-THO-1-NYM",1997,1
252,"d252_C","AR-THO-1-NYM",1997.1,1
252,"d252_C","AR-THO-1-NYM",1998.2,8
252,"d252_C","AR-THO-1-NYM",1999.2,4
252,"d252_C","AR-THO-1-NYM",1999.4,2
252,"d252_C","AR-THO-1-NYM",2000,1
252,"d252_C","AR-THO-1-NYM",2000.2,4
252,"d252_C","AR-THO-MIS-NYM",2001.2,1
252,"d252_C","AR-THO-THO-NYM",2002,6
252,"d252_C","AR-THO-XYS-1",2001.8,1
252,"d252_C","AR-THO-XYS-APA",1996,1
252,"d252_C","AR-THO-XYS-CUN",1993.5,1
252,"d252_C","AR-THO-XYS-FAC",1992.3,27
252,"d252_C","AR-THO-XYS-FAC",1994.5,1
252,"d252_C","AR-THO-XYS-FAC",1996.4,3
252,"d252_C","AR-THO-XYS-FAC",1997.5,1
252,"d252_C","AR-THO-XYS-GUL",1998.4,6
252,"d252_C","AR-THO-XYS-LAS",1992.5,9
252,"d252_C","AR-THO-XYS-LAS",1993.5,4
252,"d252_C","AR-THO-XYS-LAS",1994.3,2
252,"d252_C","AR-THO-XYS-LAS",1994.7,2
252,"d252_C","AR-THO-XYS-LAS",1995.4,7
252,"d252_C","AR-THO-XYS-LAS",1998.2,3
252,"d252_C","AR-THO-XYS-LAS",1998.4,10
252,"d252_C","AR-THO-XYS-LAS",1999.4,7
252,"d252_C","AR-THO-XYS-LAS",1999.6,1
252,"d252_C","AR-THO-XYS-LAS",2000.4,1
252,"d252_C","AR-THO-XYS-LAS",2001.4,6
252,"d252_C","AR-THO-XYS-NYM",2000.2,8
252,"d252_C","AR-THO-XYS-NYM",2001.2,2
252,"d252_C","AR-THO-XYS-ORI",1996.4,1
252,"d252_C","AR-THO-XYS-ORI",1997.3,3
252,"d252_C","AR-THR-EUR-NYM",2000.4,1
252,"d252_C","BL-POL-ARE-ERR",1992.7,3
252,"d252_C","BL-POL-ARE-ERR",1992.9,5
252,"d252_C","BL-POL-ARE-ERR",1993,1
252,"d252_C","BL-POL-ARE-ERR",1993.5,1
252,"d252_C","BL-POL-ARE-ERR",1993.7,2
252,"d252_C","BL-POL-ARE-ERR",1994.7,2
252,"d252_C","BL-POL-ARE-ERR",2001.8,1
252,"d252_C","BL-POL-ARE-ERR",2002,1
252,"d252_C","BL-POL-ERE-SUB",1997.8,1
252,"d252_C","BL-POL-ERE-SUB",2001.8,1
252,"d252_C","CO-CAR-AMA-1",2001.8,1
252,"d252_C","CO-CAR-AMA-APA",1994.7,4
252,"d252_C","CO-CAR-AMA-CAR",1992.7,3
252,"d252_C","CO-CAR-AMA-DIS",1995.1,3
252,"d252_C","CO-CAR-AMA-ERR",1996.8,2
252,"d252_C","CO-CAR-AMA-IDA",1992.5,3
252,"d252_C","CO-CAR-AMA-IDA",1992.9,17
252,"d252_C","CO-CAR-AMA-IDA",1993,1
252,"d252_C","CO-CAR-AMA-RUB",1997.6,20
252,"d252_C","CO-CAR-CAL-OBS",2001.6,1
252,"d252_C","CO-CAR-CAT-OPA",1993.7,1
252,"d252_C","CO-CAR-CIC-LEM",1992.9,4
252,"d252_C","CO-CAR-CIC-LEM",1996.8,1
252,"d252_C","CO-CAR-CIC-LEM",2001.8,1
252,"d252_C","CO-CAR-CIC-PUN",1996.8,23
252,"d252_C","CO-CAR-CYM-ARR",1993.5,1
252,"d252_C","CO-CAR-CYM-ARR",1993.9,2
252,"d252_C","CO-CAR-CYM-ARR",1994.2,3
252,"d252_C","CO-CAR-CYM-ARR",1995.1,4
252,"d252_C","CO-CAR-CYM-ARR",1996,4
252,"d252_C","CO-CAR-CYM-ARR",1996.2,1
252,"d252_C","CO-CAR-CYM-PUN",1992.3,3
252,"d252_C","CO-CAR-CYM-PUN",1992.5,1
252,"d252_C","CO-CAR-CYM-PUN",1992.7,1
252,"d252_C","CO-CAR-CYM-PUN",1992.9,6
252,"d252_C","CO-CAR-CYM-PUN",1993,43
252,"d252_C","CO-CAR-CYM-PUN",1993.7,2
