"datasetID","site","species","year","count"
67,"d67_South_Africa_-29.25_29.68","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-29.280001_31.280001","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-29.299999_26.620001","Sterna_caspia",1993,1
67,"d67_South_Africa_-29.379999_31.35","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-29.379999_31.35","Larus_dominicanus",1993,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_bergii",1993,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_caspia",1993,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_hirundo",1993,1
67,"d67_South_Africa_-29.43_30.4","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-29.530001_25.25","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-29.68_31.08","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-29.77_26.879999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-29.799999_31","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-29.82_31.030001","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-29.82_31.030001","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-29.82_31.030001","Sterna_albifrons",1993,1
67,"d67_South_Africa_-29.82_31.030001","Sterna_bengalensis",1993,1
67,"d67_South_Africa_-29.82_31.030001","Sterna_hirundo",1993,1
67,"d67_South_Africa_-29.82_31.030001","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-29.83_29.58","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-29.879999_31.02","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-29.879999_31.02","Larus_dominicanus",1993,1
67,"d67_South_Africa_-29.879999_31.02","Sterna_bergii",1993,1
67,"d67_South_Africa_-29.879999_31.02","Sterna_caspia",1993,1
67,"d67_South_Africa_-29.879999_31.02","Sterna_hirundo",1993,1
67,"d67_South_Africa_-29.879999_31.02","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-30.620001_25.620001","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-30.620001_25.620001","Sterna_caspia",1993,1
67,"d67_South_Africa_-32.330002_18.42","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-32.330002_18.42","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-32.330002_18.42","Sterna_caspia",1993,1
67,"d67_South_Africa_-32.369999_22.620001","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-32.599998_18.299999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-32.599998_18.299999","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-32.799999_18.18","Larus_dominicanus",1993,1
67,"d67_South_Africa_-32.799999_18.18","Larus_hartlaubii",1993,1
67,"d67_South_Africa_-32.799999_18.18","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-32.799999_18.18","Sterna_albifrons",1993,1
67,"d67_South_Africa_-32.799999_18.18","Sterna_bergii",1993,1
67,"d67_South_Africa_-32.799999_18.18","Sterna_caspia",1993,1
67,"d67_South_Africa_-32.799999_18.18","Sterna_hirundo",1993,1
67,"d67_South_Africa_-32.799999_18.18","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-33.299999_18.75","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-33.299999_18.75","Larus_dominicanus",1993,1
67,"d67_South_Africa_-33.299999_18.75","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-33.68_18.969999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-33.860001_18.5","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-33.860001_18.5","Phalacrocorax_capensi",1993,1
67,"d67_South_Africa_-33.860001_18.5","Sterna_bergii",1993,1
67,"d67_South_Africa_-33.860001_18.5","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-33.869999_25.629999","Sterna_albifrons",1993,1
67,"d67_South_Africa_-33.98_22.65","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-33.98_22.68","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-33.98_22.68","Phalacrocorax_capensi",1993,1
67,"d67_South_Africa_-33.98_22.719999","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-33.98_22.719999","Larus_dominicanus",1993,1
67,"d67_South_Africa_-33.98_22.719999","Sterna_hirundo",1993,1
67,"d67_South_Africa_-34.049999_23.030001","Sterna_bergii",1993,1
67,"d67_South_Africa_-34.049999_23.030001","Sterna_caspia",1993,1
67,"d67_South_Africa_-34.049999_23.030001","Sterna_sandvicensis",1993,1
67,"d67_South_Africa_-34.07_18.5","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-34.07_18.5","Larus_dominicanus",1993,1
67,"d67_South_Africa_-34.07_18.5","Larus_hartlaubii",1993,1
67,"d67_South_Africa_-34.07_18.5","Phalacrocorax_capensi",1993,1
67,"d67_South_Africa_-34.080002_18.82","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-34.099998_18.82","Larus_hartlaubii",1993,1
67,"d67_South_Africa_-34.130001_18.35","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-34.130001_18.35","Larus_dominicanus",1993,1
67,"d67_South_Africa_-34.27_21.82","Chlidonias_hybridus",1993,1
67,"d67_South_Africa_-34.27_21.82","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-34.27_21.82","Larus_dominicanus",1993,1
67,"d67_South_Africa_-34.349998_19.1","Chlidonias_leucopteru",1993,1
67,"d67_South_Africa_-34.349998_19.1","Larus_dominicanus",1993,1
67,"d67_South_Africa_-34.349998_19.1","Larus_hartlaubii",1993,1
67,"d67_South_Africa_-34.349998_19.1","Pelecanus_onocrotalus",1993,1
67,"d67_South_Africa_-34.349998_19.1","Phalacrocorax_capensi",1993,1
67,"d67_South_Africa_-34.349998_19.1","Sterna_caspia",1993,1
67,"d67_South_Africa_-34.349998_19.1","Sterna_hirundo",1993,1
67,"d67_South_Africa_-34.43_20.379999","Larus_dominicanus",1993,1
67,"d67_South_Africa_-34.43_20.379999","Sterna_caspia",1993,1
67,"d67_South_Africa_-34.720001_20.120001","Haematopus_moquini",1993,1
67,"d67_South_Africa_-34.720001_20.120001","Larus_cirrocephalus",1993,1
67,"d67_South_Africa_-34.720001_20.120001","Larus_dominicanus",1993,1
67,"d67_South_Africa_-34.720001_20.120001","Phalacrocorax_capensi",1993,1
67,"d67_South_Africa_-25.33_27.469999","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-25.879999_29.299999","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-25.9_28.700001","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-25.9_28.700001","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-25.9_28.700001","Sterna_caspia",1994,1
67,"d67_South_Africa_-25.950001_28","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-25.950001_28","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.15_28.35","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-26.17_28.219999","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.200001_28.280001","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.219999_28.469999","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-26.23_28.32","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-26.27_28.5","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.299999_28.200001","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-26.299999_28.200001","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.33_28.280001","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.35_28.5","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-26.35_28.5","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.370001_28.17","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-26.4_28.469999","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.530001_25.6","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.58_25.58","Sterna_caspia",1994,1
67,"d67_South_Africa_-26.75_27.1","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-26.870001_32.279999","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-26.879999_32.299999","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-26.969999_32.830002","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-26.969999_32.830002","Phalacrocorax_capensi",1994,1
67,"d67_South_Africa_-27.25_27.68","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-27.25_27.68","Sterna_caspia",1994,1
67,"d67_South_Africa_-27.35_32.669998","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-27.35_32.669998","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-27.35_32.669998","Sterna_caspia",1994,1
67,"d67_South_Africa_-27.58_29.58","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-27.65_32.43","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-27.65_32.43","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-27.67_32.32","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-27.67_32.32","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-27.67_32.43","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-27.67_32.43","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-27.68_25.67","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-27.68_25.67","Sterna_caspia",1994,1
67,"d67_South_Africa_-28.049999_32.279999","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-28.049999_32.279999","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-28.049999_32.279999","Phalacrocorax_capensi",1994,1
67,"d67_South_Africa_-28.049999_32.279999","Sterna_caspia",1994,1
67,"d67_South_Africa_-28.07_32.450001","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-28.07_32.450001","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-28.07_32.450001","Larus_dominicanus",1994,1
67,"d67_South_Africa_-28.07_32.450001","Phalacrocorax_capensi",1994,1
67,"d67_South_Africa_-28.07_32.450001","Sterna_bengalensis",1994,1
67,"d67_South_Africa_-28.1_32.330002","Sterna_caspia",1994,1
67,"d67_South_Africa_-28.27_28.32","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-28.299999_27.200001","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-28.299999_27.200001","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-28.299999_27.200001","Sterna_caspia",1994,1
67,"d67_South_Africa_-28.48_32.150002","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-28.5_32.200001","Sterna_albifrons",1994,1
67,"d67_South_Africa_-28.5_32.200001","Sterna_caspia",1994,1
67,"d67_South_Africa_-28.57_26.83","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-28.57_26.83","Sterna_caspia",1994,1
67,"d67_South_Africa_-28.68_29.48","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-28.780001_32.049999","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-28.780001_32.049999","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-28.82_32.029999","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-28.82_32.029999","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-28.82_32.029999","Phalacrocorax_capensi",1994,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_albifrons",1994,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_bengalensis",1994,1
67,"d67_South_Africa_-28.82_32.029999","Sterna_bergii",1994,1
67,"d67_South_Africa_-28.950001_31.780001","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-28.950001_31.780001","Sterna_bergii",1994,1
67,"d67_South_Africa_-29.219999_31.469999","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.219999_31.469999","Larus_cirrocephalus",1994,1
67,"d67_South_Africa_-29.219999_31.469999","Sterna_albifrons",1994,1
67,"d67_South_Africa_-29.219999_31.469999","Sterna_hirundo",1994,1
67,"d67_South_Africa_-29.219999_31.469999","Sterna_sandvicensis",1994,1
67,"d67_South_Africa_-29.25_29.68","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-29.280001_31.280001","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-29.280001_31.280001","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.280001_31.280001","Sterna_hirundo",1994,1
67,"d67_South_Africa_-29.299999_26.620001","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.299999_26.620001","Sterna_caspia",1994,1
67,"d67_South_Africa_-29.379999_31.35","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-29.379999_31.35","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.379999_31.35","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_albifrons",1994,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_bengalensis",1994,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_bergii",1994,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_hirundo",1994,1
67,"d67_South_Africa_-29.379999_31.35","Sterna_sandvicensis",1994,1
67,"d67_South_Africa_-29.68_31.08","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-29.77_26.879999","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.799999_29.629999","Chlidonias_hybridus",1994,1
67,"d67_South_Africa_-29.799999_31","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.799999_31","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-29.799999_31","Sterna_hirundo",1994,1
67,"d67_South_Africa_-29.82_31.030001","Chlidonias_leucopteru",1994,1
67,"d67_South_Africa_-29.82_31.030001","Haematopus_moquini",1994,1
67,"d67_South_Africa_-29.82_31.030001","Pelecanus_onocrotalus",1994,1
67,"d67_South_Africa_-29.82_31.030001","Phalacrocorax_capensi",1994,1
67,"d67_South_Africa_-29.82_31.030001","Sterna_albifrons",1994,1
67,"d67_South_Africa_-29.82_31.030001","Sterna_hirundo",1994,1
67,"d67_South_Africa_-29.879999_31.02","Phalacrocorax_capensi",1994,1
