"datasetID","site","species","year","count"
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Decapoda",1971,0.000335073
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Gastropoda",1971,0.000335073
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Lucicutia",1971,0.000335073
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Pseudochirella",1971,0.000335073
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Radiolaria",1971,0.000335073
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Amphipoda",1972,0.000344129
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Decapoda",1972,0.000344129
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Gaetanus_brevispinus",1972,0.000344129
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Hyperiidae",1972,0.000344129
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Lucicutia_pacifica",1972,0.000344129
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Polychaeta",1972,0.000344129
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Spinocalanus_stellatus",1972,0.000344129
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4380_86.4833_99.2","Aetideopsis_minor",1955,4e-04
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4372_86.0167_102.433","Euaugaptilus_hyperboreus",1956,4e-04
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3993_86.6_-179.967","Isopoda",1956,4e-04
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3993_86.6_-179.967","Nemertini",1956,4e-04
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3993_86.6_-179.967","Phaennidae",1956,4e-04
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Chiridiella",1971,0.000410735
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Eusirus",1971,0.000410735
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Lucicutia",1971,0.000410735
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Oikopleura_vanhoeffeni",1971,0.000410735
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Thysanoessa_longicaudata",1971,0.000410735
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3090_85.9_-47.0333","Decapoda",1973,0.000421615
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3090_85.9_-47.0333","Gaetanus_brevispinus",1973,0.000421615
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3826_81.5167_-161.2","Spinocalanus_polaris",1951,0.000449762
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3824_81.4833_-162.733","Cyclopoida",1951,0.000453931
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3824_81.4833_-162.733","Lucicutia_polaris",1951,0.000453931
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3824_81.4833_-162.733","Porospathis_holostoma",1951,0.000453931
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3824_81.4833_-162.733","Nemertini",1951,0.000454742
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3824_81.4833_-162.733","Xanthocalanus_polaris_",1951,0.000454742
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__84.55_142.283","Atolla_tenella",1971,0.000499324
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Aetideopsis",1955,5e-04
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Euaugaptilus_hyperboreus",1955,5e-04
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Insecta",1955,5e-04
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Physophora_hydrostatica",1955,5e-04
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Cyclopoida",1951,0.000519705
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Heterorhabdus_norvegicus",1951,0.000519705
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Paraeuchaeta_polaris",1951,0.000519705
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Botrynema_brucei",1951,0.000534093
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.2833_140.483","Apherusa_glacialis",1972,0.00054182
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.2833_140.483","Augaptilus_glacialis",1972,0.00054182
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.2833_140.483","Hyperiidae",1972,0.00054182
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Apherusa_glacialis",1971,0.000553599
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Chiridiella",1971,0.000553599
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Chiridiella_reductella",1971,0.000553599
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Haliscera_bigelow",1971,0.000553599
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Paraeuchaeta_glacialis",1971,0.000553599
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Temorites_brevis",1971,0.000553599
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Aetideopsis_rostrata",1950,0.000565901
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Amphipoda",1950,0.000565901
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Mysidae",1950,0.000565901
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Paraeuchaeta_barbata",1950,0.000565901
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3210_80.35_-159.367","Haloptilus_acutifrons",1950,0.000590848
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3210_80.35_-159.367","Hydrozoa",1950,0.000590848
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_3384_84.9667_142.667","Paraeuchaeta_polaris",1955,6e-04
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3183_82.3833_-173.883","Haloptilus_acutifrons",1955,6e-04
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3105_80.6167_-163.017","Cyclopoida",1950,0.000602022
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3890_87.1333_-34.0833","Haliscera_bigelow",1972,0.000606322
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3890_87.1333_-34.0833","Hyperiidae",1972,0.000606322
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3890_87.1333_-34.0833","Paraeuchaeta_glacialis",1972,0.000606322
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3890_87.1333_-34.0833","Parathemisto_libellula",1972,0.000606322
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Gaetanus_brevispinus",1971,0.000670146
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Scaphocalanus",1971,0.000670146
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Scottocalanus_",1971,0.000670146
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__87.0667_128.433","Dimophyes_arctica",1972,0.000688258
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2937_83.2333_-175.283","Cystae",1955,7e-04
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.55_140.75","Chaetognatha",1971,0.000767034
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.55_140.75","Decapoda",1971,0.000767034
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.55_140.75","Lucicutia",1971,0.000767034
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.55_140.75","Scolecitrichidae",1971,0.000767034
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4372_86.0167_102.433","Chiridiella_reductella",1956,8e-04
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Aeginopsis_laurentii",1971,0.000821469
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__86.2_134.917","Dimophyes_arctica",1971,0.000821469
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3090_85.9_-47.0333","Eucalanus_bungii_",1973,0.00084323
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3090_85.9_-47.0333","Lucicutia_polaris",1973,0.00084323
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_4294_83.9167_126","Decapoda",1950,0.000848851
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_4294_83.9167_126","Lubbockia_glacialis",1950,0.000848851
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_4294_83.9167_126","Themisto_abyssorum",1950,0.000848851
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_2280_85.2_-37.2667","Chiridiella_abyssalis",1973,0.000878122
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_2280_85.2_-37.2667","Gaetanus_brevispinus",1973,0.000878122
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_2280_85.2_-37.2667","Pseudochirella_spectabilis",1973,0.000878122
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3826_81.5167_-161.2","Hydrozoa",1951,0.000899525
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4220_89.4167_103.633","Decapoda",1972,0.000909484
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_3779_82.3333_-16.6667","Copepoda",1950,0.000916356
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__82.9333_140.533","Hyperiidae",1971,0.000929399
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__82.9333_140.533","Scolecitrichidae",1971,0.000929399
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__82.9333_140.533","Scottocalanus",1971,0.000929399
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2156_79.05_-161.533","Scaphocalanus_polaris_",1950,0.000990107
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_3384_84.9667_142.667","Decapoda",1955,0.001
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4360_86.05_115.85","Sagitta",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2314_81.2_-179.6","Aetideopsis_minor",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2314_81.2_-179.6","Amphipoda",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2314_81.2_-179.6","Euaugaptilus_hyperboreus",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2319_85.7167_179.2","Euaugaptilus_hyperboreus",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3260_82.6_-172.233","Augaptilidae",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3260_82.6_-172.233","Lubbockia_glacialis",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3260_82.6_-172.233","Sagitta",1955,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3934_86.15_-174.867","Phaennidae",1955,0.001
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4387_86.5667_94.3333","Euaugaptilus_hyperboreus",1956,0.001
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4387_86.5667_94.3333","Onchocalanus",1956,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3986_87.0667_177.6","Xanthocalanus_",1956,0.001
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_4054_84.0333_-170.2","Aeginopsis_laurentii",1956,0.001
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Crustacea",1971,0.001005219
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Hyperiidae",1971,0.001005219
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_3680_85.25_-40.3333","Chiridiella_reducta",1950,0.001018622
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Xanthocalanus_polaris_",1951,0.00103941
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Phaeodaria",1951,0.001068185
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__81.4333_150.883","Chiridiella_pacifica",1971,0.001107197
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2243_76.6333_-170.417","Aetideidae",1950,0.001126794
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2243_76.6333_-170.417","Mormonilla_minor",1950,0.001126794
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Cyclopoida",1950,0.001128054
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Xanthocalanus_polaris_",1950,0.001128054
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Porospathis_holostoma",1950,0.001131802
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3210_80.35_-159.367","Amphipoda",1950,0.00116208
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3210_80.35_-159.367","Cyclopoida",1950,0.00116208
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3210_80.35_-159.367","Chiridiella_reductella",1950,0.001181696
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3210_80.35_-159.367","Globigerina",1950,0.001181696
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_266_69.5_33.5","Oithona_similis",1934,0.0012
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_3384_84.9667_142.667","Lucicutia_polaris",1955,0.0012
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3890_87.1333_-34.0833","Apherusa_glacialis",1972,0.001212645
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3890_87.1333_-34.0833","Decapoda",1972,0.001212645
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2156_79.05_-161.533","Aetideopsis_minor",1950,0.001227847
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2156_79.05_-161.533","Lucicutia_polaris",1950,0.001227847
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3105_80.6167_-163.017","Decapoda",1950,0.001230219
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_3090_85.9_-47.0333","Aetideopsis_rostrata",1973,0.001264845
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_272_71.9333_33.9167","Harpacticus",1934,0.0013
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Chaetognatha",1971,0.001340292
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Pseudosagitta_maxima",1971,0.001340292
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_3779_82.3333_-16.6667","Porospathis_holostoma",1950,0.001374534
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4387_86.5667_94.3333","Decapoda",1956,0.0014
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_4054_84.0333_-170.2","Euaugaptilus_hyperboreus",1956,0.0014
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.55_140.75","Spinocalanus",1971,0.001534069
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2243_76.6333_-170.417","Aetideopsis_minor",1950,0.001571947
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2243_76.6333_-170.417","Lucicutia_anomala",1950,0.001571947
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_2243_76.6333_-170.417","Spinocalanus_polaris",1950,0.001571947
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Lucicutia_anomala",1951,0.001573503
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh__83.15_137.983","Paraeuchaeta",1971,0.001675365
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Botrynema_brucei",1950,0.00168646
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Scaphocalanus_polaris_",1950,0.001690207
97,"d97_POLAR_BASIN_UNKNOWN_Nansen_closing_net_333_um_mesh_4294_83.9167_126","Amphipoda",1950,0.001697703
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2937_83.2333_-175.283","Euaugaptilus_hyperboreus",1955,0.0017
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Mormonilla_minor",1950,0.001720645
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_1170_76.35_-167.783","Haloptilus_acutifrons",1950,0.001744215
