"datasetID","site","date","species","count"
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oikopleura",10.697
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oithona",0.5
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oithona_atlantica",1
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oithona_similis",185.62
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oncaea",5.394
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oncaea_borealis",7.037
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Oncaea_notopus",0.368
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Paraeuchaeta",5
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Paraheterorhabdus_compactus",0.01
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Phaennidae",0.103
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Polychaeta",0.748
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Pseudochirella_spectabilis",0.059
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Radiolaria",2468.644
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Sagitta",0.345
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Scaphocalanus",0.286
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Scaphocalanus_acrocephalus",1.195
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Scaphocalanus_brevicornis",0.118
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Scolecithricella_minor",0.506
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Scolecitrichidae",0.145
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Spinocalanus",8.07
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Spinocalanus_antarcticus",0.571
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Spinocalanus_elongatus",0.351
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Spinocalanus_longicornis",8.369
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Spinocalanus_polaris",0.006
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Temorites_brevis",1.025
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","1955","Undinella_oblonga",0.01
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Aetideidae",0.783
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Aetideopsis_rostrata",0.205
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Aglantha_digitale",0.011
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Augaptilus_glacialis",0.036
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Boroecia_maxima",2.417
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Calanoida",47.772
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Calanus_finmarchicus",0.553
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Calanus_glacialis",22.279
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Calanus_hyperboreus",7.167
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Chiridiella_reductella",0.005
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Chiridius_obtusifrons",0.106
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Clione",1.386
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Cnidaria",0.722
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Conchoecia",6.917
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Ctenophora",0.38
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Decapoda",0.009
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Dimophyes_arctica",0.865
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Eukrohnia_hamata",10.429
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Fritillaria",9.095
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Gaetanus_brevispinus",0.199
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Gaetanus_tenuispinus",0.942
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Gammaridea",0.008
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Haloptilus_acutifrons",0.009
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Harpacticoida",0.013
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Heterorhabdus",0.009
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Heterorhabdus_norvegicus",0.055
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Hyperiidae",0.77
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Invertebrata",0.575
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Isopoda",0.138
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Lubbockia_glacialis",0.021
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Lucicutia_polaris",0.034
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Metridia_longa",13.953
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Microcalanus_pygmaeus",52.308
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Mormonilla_minor",1.185
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Oikopleura",2.166
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Oithona_similis",78.732
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Oncaea",1.571
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Oncaea_borealis",0.204
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Oncaea_notopus",0.292
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Paraeuchaeta",1.738
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Paraeuchaeta_barbata",0.005
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Paraeuchaeta_glacialis",0.588
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Paraeuchaeta_polaris",0.441
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Paraheterorhabdus_compactus",0.067
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Polychaeta",0.2
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Pseudocalanus",4.762
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Pseudochirella_spectabilis",0.08
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Pseudosagitta_maxima",0.066
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Radiolaria",0.033
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Sagitta",0.561
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Scaphocalanus",0.208
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Scaphocalanus_acrocephalus",3.714
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Scaphocalanus_brevicornis",0.827
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Scolecitrichidae",0.488
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Spinocalanus",1.873
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Spinocalanus_antarcticus",1.507
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Spinocalanus_elongatus",0.618
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Spinocalanus_longicornis",3.586
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Spinocalanus_polaris",0.198
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Temorites_brevis",0.581
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","1955","Undinella_oblonga",0.051
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Aetideidae",0.396
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Aetideopsis",5e-04
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Aetideopsis_armata",0.038
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Aetideopsis_minor",0.017
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Aetideopsis_rostrata",0.024
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Aglantha_digitale",0.028
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Amphipoda",0.003
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Augaptilus_glacialis",0.1445
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Beroe_cucumis",0.027
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Boroecia_maxima",3.401
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Calanoida",0.392
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Calanus_finmarchicus",614.7785
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Calanus_glacialis",31.5105
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Calanus_hyperboreus",4.274
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Chaetognatha",4.848
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Chiridiella",0.0375
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Chiridius_obtusifrons",0.211
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Clione",2.4065
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Cnidaria",0.449
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Conchoecia",14.769
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Decapoda",0.006
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Dimophyes_arctica",0.868
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Euaugaptilus_hyperboreus",5e-04
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Eukrohnia_hamata",5.771
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Euphausiacea",0.013
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Fritillaria",0.204
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Gaetanus_brevispinus",0.233
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Gaetanus_tenuispinus",0.158
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Gammaridea",0.005
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Harpacticoida",0.0305
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Heterorhabdus_norvegicus",0.817
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Hyperiidae",0.0625
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Insecta",5e-04
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Isopoda",0.596
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Limacina_helicina",0.006
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Lubbockia_glacialis",0.074
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Lucicutia_polaris",0.2045
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Metridia_longa",11.131
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Microcalanus",0.769
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Microcalanus_pygmaeus",41.36
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Mormonilla_minor",2.02
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Mysidae",0.066
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Oikopleura",0.502
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Oithona_atlantica",0.5
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Oithona_similis",136.949
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Oncaea",0.34
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Oncaea_borealis",0.478
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Oncaea_notopus",0.299
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Paraeuchaeta",2.481
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Paraeuchaeta_glacialis",0.6845
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Paraeuchaeta_norvegica",0.061
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Paraeuchaeta_polaris",0.017
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Paraheterorhabdus_compactus",0.05
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Physophora_hydrostatica",5e-04
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Polychaeta",0.315
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Pseudaugaptilus_polaris",0.004
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Pseudocalanus",1.96
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Pseudochirella_spectabilis",0.377
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Pseudosagitta_maxima",0.1
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Sagitta",0.102
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Scaphocalanus_acrocephalus",2.3655
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Scaphocalanus_brevicornis",1.36
"97","_DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","1955","Scolecithricella_minor",0.01
