"datasetID","site","species","year","count"
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Acantharia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Acartia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_31_44.875_-1.366","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_44.875_-1.7883","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Acartia_(Acartiura)_clausii",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_31_44.875_-1.366","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Aegisthus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Aetideus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Appendicularia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Appendicularia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Appendicularia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Beroe",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Beroe",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Beroe",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Beroe",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Beroe",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Beroe",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Bivalvia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Brachyura",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Bradyidius_armatus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_21_44.875_-1.2983","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_44.875_-1.7883","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Branchiostoma_lanceolatum",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_21_44.875_-1.2983","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_31_44.875_-1.366","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Bryozoa",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Bryozoa",1995,1
