"datasetID","site","species","year","count"
226,"d226_ew","Marsh tit",1960,4
226,"d226_ew","Willow tit",1960,1
226,"d226_ew","Long-tailed tit",1960,1
226,"d226_ew","Nuthatch",1960,4
226,"d226_ew","Treecreeper",1960,3
226,"d226_ew","Wren",1960,14.5
226,"d226_ew","Song thrush",1960,3
226,"d226_ew","Blackbird",1960,7
226,"d226_ew","Robin",1960,23.5
226,"d226_ew","Blackcap",1960,2
226,"d226_ew","Garden warbler",1960,3
226,"d226_ew","Whitethroat",1960,1
226,"d226_ew","Willow warbler",1960,2.5
226,"d226_ew","Chiffchaff",1960,3
226,"d226_ew","Goldcrest",1960,1
226,"d226_ew","Starling",1960,2
226,"d226_ew","Bull Finch",1960,2
226,"d226_ew","Chaf Finch",1960,2.5
226,"d226_ew","Woodpigeon",1961,3
226,"d226_ew","Cuckoo",1961,2
226,"d226_ew","Tawny owl",1961,1
226,"d226_ew","Green woodpecker",1961,1
226,"d226_ew","Great spotted woodpecker",1961,2
226,"d226_ew","Carrion crow",1961,1
226,"d226_ew","Magpie",1961,1
226,"d226_ew","Jay",1961,4
226,"d226_ew","Great tit",1961,12
226,"d226_ew","Blue tit",1961,18
226,"d226_ew","Coal tit",1961,3
226,"d226_ew","Marsh tit",1961,2
226,"d226_ew","Willow tit",1961,1
226,"d226_ew","Long-tailed tit",1961,1
226,"d226_ew","Nuthatch",1961,3
226,"d226_ew","Treecreeper",1961,1
226,"d226_ew","Wren",1961,17
226,"d226_ew","Mistlet hrush",1961,2
226,"d226_ew","Song thrush",1961,6
226,"d226_ew","Blackbird",1961,9
226,"d226_ew","Robin",1961,27
226,"d226_ew","Blackcap",1961,4
226,"d226_ew","Garden warbler",1961,2
226,"d226_ew","Willow warbler",1961,2
226,"d226_ew","Chiffchaff",1961,1
226,"d226_ew","Dunnock",1961,1
226,"d226_ew","Starling",1961,3
226,"d226_ew","Bull Finch",1961,2
226,"d226_ew","Chaf Finch",1961,4.5
226,"d226_ew","Pheasant",1962,1
226,"d226_ew","Woodcock",1962,1
226,"d226_ew","Woodpigeon",1962,2
226,"d226_ew","Cuckoo",1962,1
226,"d226_ew","Tawny owl",1962,1
226,"d226_ew","Great spotted woodpecker",1962,2
226,"d226_ew","Carrion crow",1962,1
226,"d226_ew","Magpie",1962,1
226,"d226_ew","Jay",1962,3
226,"d226_ew","Great tit",1962,11
226,"d226_ew","Blue tit",1962,16.5
226,"d226_ew","Coal tit",1962,3
226,"d226_ew","Marsh tit",1962,5
226,"d226_ew","Long-tailed tit",1962,2
226,"d226_ew","Nuthatch",1962,3
226,"d226_ew","Treecreeper",1962,3
226,"d226_ew","Wren",1962,12
226,"d226_ew","Mistlet hrush",1962,2
226,"d226_ew","Song thrush",1962,5
226,"d226_ew","Blackbird",1962,8
226,"d226_ew","Robin",1962,32
226,"d226_ew","Blackcap",1962,3
226,"d226_ew","Garden warbler",1962,4
226,"d226_ew","Whitethroat",1962,1
226,"d226_ew","Willow warbler",1962,1.5
226,"d226_ew","Chiffchaff",1962,1.5
226,"d226_ew","Dunnock",1962,4.5
226,"d226_ew","Starling",1962,2
226,"d226_ew","Bull Finch",1962,1
226,"d226_ew","Chaf Finch",1962,7
226,"d226_ew","Woodpigeon",1963,3
226,"d226_ew","Turtle dove",1963,2
226,"d226_ew","Cuckoo",1963,1
226,"d226_ew","Green woodpecker",1963,1
226,"d226_ew","Great spotted woodpecker",1963,2
226,"d226_ew","Lesser spotted woodpecker",1963,1
226,"d226_ew","Carrion crow",1963,1
226,"d226_ew","Magpie",1963,1
226,"d226_ew","Jay",1963,4
226,"d226_ew","Great tit",1963,12
226,"d226_ew","Blue tit",1963,19
226,"d226_ew","Coal tit",1963,2
226,"d226_ew","Marsh tit",1963,3
226,"d226_ew","Willow tit",1963,1
226,"d226_ew","Nuthatch",1963,2
226,"d226_ew","Treecreeper",1963,1
226,"d226_ew","Wren",1963,1
226,"d226_ew","Mistlet hrush",1963,2
226,"d226_ew","Song thrush",1963,4
226,"d226_ew","Blackbird",1963,8
226,"d226_ew","Robin",1963,21.5
226,"d226_ew","Blackcap",1963,5
226,"d226_ew","Garden warbler",1963,2
226,"d226_ew","Whitethroat",1963,1
226,"d226_ew","Willow warbler",1963,2.5
226,"d226_ew","Chiffchaff",1963,2
226,"d226_ew","Spotted Flycatcher",1963,1
226,"d226_ew","Dunnock",1963,4
226,"d226_ew","Starling",1963,5
226,"d226_ew","Bull Finch",1963,2
226,"d226_ew","Chaf Finch",1963,5.5
226,"d226_ew","Woodcock",1964,1
226,"d226_ew","Woodpigeon",1964,5
226,"d226_ew","Turtle dove",1964,2
226,"d226_ew","Cuckoo",1964,1
226,"d226_ew","Tawny owl",1964,1
226,"d226_ew","Great spotted woodpecker",1964,2
226,"d226_ew","Lesser spotted woodpecker",1964,1
226,"d226_ew","Carrion crow",1964,1
226,"d226_ew","Magpie",1964,1
226,"d226_ew","Jay",1964,7
226,"d226_ew","Great tit",1964,17
226,"d226_ew","Blue tit",1964,19
226,"d226_ew","Coal tit",1964,5
226,"d226_ew","Marsh tit",1964,1
226,"d226_ew","Nuthatch",1964,5
226,"d226_ew","Treecreeper",1964,1
226,"d226_ew","Wren",1964,5.5
226,"d226_ew","Mistlet hrush",1964,2
226,"d226_ew","Song thrush",1964,7
226,"d226_ew","Blackbird",1964,10
226,"d226_ew","Nightingale",1964,1
226,"d226_ew","Robin",1964,32
226,"d226_ew","Blackcap",1964,3
226,"d226_ew","Garden warbler",1964,2
226,"d226_ew","Whitethroat",1964,1
226,"d226_ew","Willow warbler",1964,1.5
226,"d226_ew","Chiffchaff",1964,5
226,"d226_ew","Dunnock",1964,5
226,"d226_ew","Starling",1964,5.5
226,"d226_ew","Bull Finch",1964,2
226,"d226_ew","Chaf Finch",1964,7
226,"d226_ew","Woodcock",1965,1
226,"d226_ew","Woodpigeon",1965,5
226,"d226_ew","Turtle dove",1965,2
226,"d226_ew","Cuckoo",1965,2
226,"d226_ew","Tawny owl",1965,1
226,"d226_ew","Great spotted woodpecker",1965,2
226,"d226_ew","Lesser spotted woodpecker",1965,1
226,"d226_ew","Carrion crow",1965,1
226,"d226_ew","Magpie",1965,1
226,"d226_ew","Jay",1965,4
226,"d226_ew","Great tit",1965,17
226,"d226_ew","Blue tit",1965,22
226,"d226_ew","Coal tit",1965,4
226,"d226_ew","Marsh tit",1965,1
226,"d226_ew","Willow tit",1965,1
226,"d226_ew","Long-tailed tit",1965,1
226,"d226_ew","Nuthatch",1965,5
226,"d226_ew","Treecreeper",1965,2
226,"d226_ew","Wren",1965,11
226,"d226_ew","Mistlet hrush",1965,3
226,"d226_ew","Song thrush",1965,7
226,"d226_ew","Blackbird",1965,12
226,"d226_ew","Robin",1965,37
226,"d226_ew","Blackcap",1965,4
226,"d226_ew","Garden warbler",1965,4
226,"d226_ew","Willow warbler",1965,4
226,"d226_ew","Chiffchaff",1965,7
226,"d226_ew","Spotted Flycatcher",1965,1
226,"d226_ew","Dunnock",1965,5
226,"d226_ew","Starling",1965,10
226,"d226_ew","Bull Finch",1965,2
226,"d226_ew","Chaf Finch",1965,8
226,"d226_ew","Pheasant",1966,1
226,"d226_ew","Woodpigeon",1966,7
226,"d226_ew","Turtle dove",1966,1
226,"d226_ew","Cuckoo",1966,2
226,"d226_ew","Tawny owl",1966,1
226,"d226_ew","Green woodpecker",1966,1
226,"d226_ew","Great spotted woodpecker",1966,2
226,"d226_ew","Carrion crow",1966,2
226,"d226_ew","Jay",1966,5
226,"d226_ew","Great tit",1966,12
226,"d226_ew","Blue tit",1966,17
226,"d226_ew","Coal tit",1966,3
226,"d226_ew","Marsh tit",1966,3
226,"d226_ew","Willow tit",1966,1
226,"d226_ew","Long-tailed tit",1966,2
226,"d226_ew","Nuthatch",1966,5
226,"d226_ew","Treecreeper",1966,2
226,"d226_ew","Wren",1966,17
226,"d226_ew","Mistlet hrush",1966,2
226,"d226_ew","Song thrush",1966,8
226,"d226_ew","Blackbird",1966,11
226,"d226_ew","Robin",1966,37
226,"d226_ew","Blackcap",1966,7
226,"d226_ew","Garden warbler",1966,1
226,"d226_ew","Whitethroat",1966,1
226,"d226_ew","Willow warbler",1966,4
226,"d226_ew","Chiffchaff",1966,6
226,"d226_ew","Dunnock",1966,4
226,"d226_ew","Starling",1966,6
226,"d226_ew","Green Finch",1966,1
226,"d226_ew","Bull Finch",1966,2
226,"d226_ew","Chaf Finch",1966,7
226,"d226_ew","Woodcock",1967,1
226,"d226_ew","Woodpigeon",1967,8
226,"d226_ew","Turtle dove",1967,1
226,"d226_ew","Cuckoo",1967,1
226,"d226_ew","Tawny owl",1967,1
226,"d226_ew","Green woodpecker",1967,1
226,"d226_ew","Great spotted woodpecker",1967,3
226,"d226_ew","Lesser spotted woodpecker",1967,1
226,"d226_ew","Carrion crow",1967,2
226,"d226_ew","Magpie",1967,1
226,"d226_ew","Jay",1967,5
226,"d226_ew","Great tit",1967,16
226,"d226_ew","Blue tit",1967,16
226,"d226_ew","Coal tit",1967,8
226,"d226_ew","Marsh tit",1967,3
226,"d226_ew","Willow tit",1967,1
226,"d226_ew","Long-tailed tit",1967,2
226,"d226_ew","Nuthatch",1967,7
226,"d226_ew","Treecreeper",1967,2
226,"d226_ew","Wren",1967,25
226,"d226_ew","Mistlet hrush",1967,1
226,"d226_ew","Song thrush",1967,10
226,"d226_ew","Blackbird",1967,12
226,"d226_ew","Robin",1967,42
226,"d226_ew","Blackcap",1967,6
226,"d226_ew","Garden warbler",1967,1
226,"d226_ew","Willow warbler",1967,2
226,"d226_ew","Chiffchaff",1967,6
226,"d226_ew","Spotted Flycatcher",1967,1
226,"d226_ew","Dunnock",1967,8
226,"d226_ew","Starling",1967,8
226,"d226_ew","Bull Finch",1967,2
226,"d226_ew","Chaf Finch",1967,6
226,"d226_ew","Pheasant",1968,1
226,"d226_ew","Woodpigeon",1968,6
226,"d226_ew","Turtle dove",1968,1
226,"d226_ew","Cuckoo",1968,2
226,"d226_ew","Tawny owl",1968,1
226,"d226_ew","Green woodpecker",1968,1
226,"d226_ew","Great spotted woodpecker",1968,2
226,"d226_ew","Lesser spotted woodpecker",1968,1
226,"d226_ew","Carrion crow",1968,1
226,"d226_ew","Magpie",1968,1
226,"d226_ew","Jay",1968,3
226,"d226_ew","Great tit",1968,19
226,"d226_ew","Blue tit",1968,20
226,"d226_ew","Coal tit",1968,6
226,"d226_ew","Marsh tit",1968,3
226,"d226_ew","Willow tit",1968,1
226,"d226_ew","Long-tailed tit",1968,1
226,"d226_ew","Nuthatch",1968,5
226,"d226_ew","Treecreeper",1968,4
226,"d226_ew","Wren",1968,26
226,"d226_ew","Mistlet hrush",1968,1
226,"d226_ew","Song thrush",1968,7
226,"d226_ew","Blackbird",1968,11
226,"d226_ew","Robin",1968,43
226,"d226_ew","Blackcap",1968,3
226,"d226_ew","Garden warbler",1968,1
226,"d226_ew","Whitethroat",1968,1
226,"d226_ew","Willow warbler",1968,6
226,"d226_ew","Chiffchaff",1968,3
226,"d226_ew","Goldcrest",1968,3
226,"d226_ew","Dunnock",1968,6
226,"d226_ew","Starling",1968,12
226,"d226_ew","Haw Finch",1968,1
226,"d226_ew","Bull Finch",1968,2
226,"d226_ew","Chaf Finch",1968,4
226,"d226_ew","Mandarin",1969,1
226,"d226_ew","Pheasant",1969,3
226,"d226_ew","Woodpigeon",1969,13
226,"d226_ew","Turtle dove",1969,1
226,"d226_ew","Cuckoo",1969,1
226,"d226_ew","Tawny owl",1969,1
226,"d226_ew","Green woodpecker",1969,1
226,"d226_ew","Great spotted woodpecker",1969,3
226,"d226_ew","Lesser spotted woodpecker",1969,1
226,"d226_ew","Carrion crow",1969,1
226,"d226_ew","Magpie",1969,1
226,"d226_ew","Jay",1969,4
226,"d226_ew","Great tit",1969,14
226,"d226_ew","Blue tit",1969,19
226,"d226_ew","Coal tit",1969,7
226,"d226_ew","Marsh tit",1969,3
226,"d226_ew","Willow tit",1969,2
226,"d226_ew","Long-tailed tit",1969,1
226,"d226_ew","Nuthatch",1969,3
226,"d226_ew","Treecreeper",1969,4
226,"d226_ew","Wren",1969,24
226,"d226_ew","Mistlet hrush",1969,2
226,"d226_ew","Song thrush",1969,7
226,"d226_ew","Blackbird",1969,13
226,"d226_ew","Robin",1969,44
226,"d226_ew","Blackcap",1969,6
226,"d226_ew","Garden warbler",1969,1
226,"d226_ew","Willow warbler",1969,2
226,"d226_ew","Chiffchaff",1969,3
226,"d226_ew","Dunnock",1969,6
226,"d226_ew","Starling",1969,7
226,"d226_ew","Bull Finch",1969,3
226,"d226_ew","Chaf Finch",1969,4
226,"d226_ew","Mandarin",1970,2
226,"d226_ew","Pheasant",1970,4
226,"d226_ew","Woodcock",1970,1
226,"d226_ew","Woodpigeon",1970,15
226,"d226_ew","Turtle dove",1970,4
226,"d226_ew","Cuckoo",1970,2
226,"d226_ew","Tawny owl",1970,1
226,"d226_ew","Green woodpecker",1970,2
226,"d226_ew","Great spotted woodpecker",1970,3
226,"d226_ew","Carrion crow",1970,1
226,"d226_ew","Magpie",1970,3
226,"d226_ew","Jay",1970,7
226,"d226_ew","Great tit",1970,13
226,"d226_ew","Blue tit",1970,20
226,"d226_ew","Coal tit",1970,5
226,"d226_ew","Marsh tit",1970,3
226,"d226_ew","Willow tit",1970,1
226,"d226_ew","Long-tailed tit",1970,2
226,"d226_ew","Nuthatch",1970,5
226,"d226_ew","Treecreeper",1970,3
226,"d226_ew","Wren",1970,25
226,"d226_ew","Mistlet hrush",1970,2
226,"d226_ew","Song thrush",1970,7
226,"d226_ew","Blackbird",1970,9
226,"d226_ew","Robin",1970,36
226,"d226_ew","Blackcap",1970,1
226,"d226_ew","Garden warbler",1970,1
226,"d226_ew","Willow warbler",1970,2
226,"d226_ew","Chiffchaff",1970,4
226,"d226_ew","Goldcrest",1970,1
226,"d226_ew","Dunnock",1970,3
226,"d226_ew","Starling",1970,8
226,"d226_ew","Haw Finch",1970,1
226,"d226_ew","Bull Finch",1970,4
226,"d226_ew","Chaf Finch",1970,3
226,"d226_ew","Pheasant",1971,4
226,"d226_ew","Woodpigeon",1971,15
226,"d226_ew","Turtle dove",1971,5
226,"d226_ew","Cuckoo",1971,2
226,"d226_ew","Tawny owl",1971,1
226,"d226_ew","Green woodpecker",1971,1
226,"d226_ew","Great spotted woodpecker",1971,3
226,"d226_ew","Lesser spotted woodpecker",1971,1
226,"d226_ew","Carrion crow",1971,2
226,"d226_ew","Magpie",1971,1
226,"d226_ew","Jay",1971,7
226,"d226_ew","Great tit",1971,13
226,"d226_ew","Blue tit",1971,15
226,"d226_ew","Coal tit",1971,4
226,"d226_ew","Marsh tit",1971,2
226,"d226_ew","Willow tit",1971,1
226,"d226_ew","Long-tailed tit",1971,3
226,"d226_ew","Nuthatch",1971,5
226,"d226_ew","Treecreeper",1971,5
226,"d226_ew","Wren",1971,17
226,"d226_ew","Mistlet hrush",1971,2
226,"d226_ew","Song thrush",1971,9
226,"d226_ew","Blackbird",1971,14
226,"d226_ew","Robin",1971,44
226,"d226_ew","Blackcap",1971,3
226,"d226_ew","Chiffchaff",1971,1
226,"d226_ew","Goldcrest",1971,2
226,"d226_ew","Spotted Flycatcher",1971,1
226,"d226_ew","Dunnock",1971,2
226,"d226_ew","Starling",1971,8
226,"d226_ew","Bull Finch",1971,1
226,"d226_ew","Chaf Finch",1971,6
226,"d226_ew","Mandarin",1972,1
226,"d226_ew","Pheasant",1972,5
226,"d226_ew","Stock dove",1972,1
226,"d226_ew","Woodpigeon",1972,10
226,"d226_ew","Turtle dove",1972,1
226,"d226_ew","Cuckoo",1972,2
226,"d226_ew","Tawny owl",1972,1
226,"d226_ew","Green woodpecker",1972,2
