"datasetID","site","species","year","count"
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Bellerochea_malleus",1983,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_closterium",1983,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1983,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Streptotheca_thamensis",1983,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1984,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1984,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1984,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1984,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1984,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_glacialis",1984,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Coscinodiscus_granii",1984,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp2",1984,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassionema_nitzschioides",1984,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bellerochea_malleus",1985,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1985,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1985,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1985,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_stolterfothii",1985,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",1985,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_closterium",1986,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",1986,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1986,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_glacialis",1986,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Brachiomonas_submarina",1986,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ceratium_fuscus",1986,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ebria_tripartita",1986,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Guinardia_flaccida",1986,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_closterium",1986,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Dinophysis_acuminata",1987,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp1",1987,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1987,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_stolterfothii",1987,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_acuminatum",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Actinoptychus_undulatus",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Amoeba",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_kariana",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Chaetoceros_danicus",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Dinophysis_acuminata",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eutreptiella",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_delicatissima",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Stauroneis_membranacea",1987,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Stephanopyxis_turris",1987,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ceratium_fuscus",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_danicus",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Favella_ehrenbergi",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_minimus",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp1",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Actinoptychus_undulatus",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Amphidinium",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp1",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp3",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Coscinodiscus",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eucampia_zoodiacus",1988,2
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1988,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_glacialis",1989,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_rhombus",1989,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Exuviella",1989,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1989,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_claudicans",1989,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1989,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_mobiliensis",1990,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Dinophysis_acuminata",1990,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1990,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp2",1990,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Tintinnopsis",1990,2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",1982,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1982,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_glacialis",1982,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Katodinium_rotundatum",1982,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Tintinnopsis_beroidea",1982,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bellerochea_malleus",1983,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ebria_tripartita",1983,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pleurosigma",1983,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp1",1983,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Exuviella",1984,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_danicus",1984,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_claudicans",1984,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Flagellates",1984,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1985,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1985,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bacillaria_paradoxa",1986,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1986,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Bacillaria_paradoxa",1986,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_rhombus",1986,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Tintinnopsis",1986,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",1987,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp2",1987,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Minuscula_bipes",1987,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Polykrikos_schwartzii",1987,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_granulata",1987,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Minuscula_bipes",1987,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pyramimonas",1987,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_rotula",1987,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Actinoptychus_undulatus",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_rhombus",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_densus",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp4",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Polykrikos_schwartzii",1988,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eutreptiella",1988,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Katodinium_rotundatum",1988,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp1",1988,3
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pyramimonas",1988,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bacillaria_paradoxa",1989,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_densus",1989,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp1",1989,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp1",1989,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Schroederella_schroederii",1989,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1989,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Actinoptychus_undulatus",1990,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita",1990,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp1",1990,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1990,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_decipiens",1990,3
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1982,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1982,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_robusta",1982,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp1",1982,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp3",1982,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp1",1982,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_acuminatum",1982,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1983,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eutreptiella",1983,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Katodinium_rotundatum",1983,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassionema_nitzschioides",1983,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1984,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Discoid_diatoms",1984,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ebria_tripartita",1984,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp1",1984,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_closterium",1984,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_levanderi",1984,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_danicus",1985,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Grammatophora",1985,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",1985,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Chaetoceros_densus",1986,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp1",1986,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassionema_nitzschioides",1986,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_claudicans",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp4",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_decipiens",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Tintinnopsis",1987,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Paralia_sulcata",1987,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp1",1987,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_levanderi",1987,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp4",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp3",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_robusta",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1988,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_regia",1988,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Coscinodiscus_concinnus",1988,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Helicostomella_subulata",1988,4
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Plagiogramma_vanheurckii",1988,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1989,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1989,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp3",1989,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",1989,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_decipiens",1989,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_concinnus",1990,4
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1982,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ebria_tripartita",1982,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp1",1982,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_mobiliensis",1983,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eucampia_zoodiacus",1983,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1983,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_glacialis",1983,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pleurosigma",1984,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Discoid_diatoms",1985,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_decipiens",1986,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Tintinnopsis",1986,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Helicostomella_subulata",1986,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_claudicans",1986,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp2",1987,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_glacialis",1987,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_rhombus",1987,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ceratium_fuscus",1987,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Triceratium_alternans",1987,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Leptocylindrus_danicus",1988,5
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thecacineta",1988,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_danicus",1989,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_acuminatum",1989,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1990,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Exuviella",1990,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",1990,5
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1982,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1982,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Paralia_sulcata",1982,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ebria_tripartita",1983,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_kariana",1983,6
