"datasetID","site","species","year","count"
232,"5pgrass","spsp",2009.1,2
232,"5pgrass","dime",2009.3,1
232,"5pgrass","dior",2009.3,14
232,"5pgrass","disp",2009.3,2
232,"5pgrass","onar",2009.3,1
232,"5pgrass","pgfv",2009.3,28
232,"5pgrass","pmle",2009.3,1
232,"5pgrass","spsp",2009.3,1
232,"5pgrass","dior",2010.1,6
232,"5pgrass","pgfv",2010.1,5
232,"5pgrass","pmma",2010.1,1
232,"5pgrass","sihi",2010.1,1
232,"5pgrass","spsp",2010.1,1
232,"5pgrass","dior",2010.3,2
232,"5pgrass","disp",2010.3,1
232,"5pgrass","nemi",2010.3,1
232,"5pgrass","onar",2010.3,1
232,"5pgrass","pgfl",2010.3,1
232,"5pgrass","pgfv",2010.3,6
232,"5pgrass","pmma",2010.3,3
232,"5pgrass","spsp",2010.3,1
232,"5pgrass","dior",2011.1,1
232,"5pgrass","onle",2011.1,1
232,"5pgrass","pgfv",2011.1,3
232,"5pgrass","dime",2011.3,2
232,"5pgrass","dior",2011.3,8
232,"5pgrass","disp",2011.3,3
232,"5pgrass","onle",2011.3,1
232,"5pgrass","pgfv",2011.3,6
232,"5pgrass","spsp",2011.3,3
232,"5pgrass","dime",2012.1,2
232,"5pgrass","dior",2012.1,12
232,"5pgrass","disp",2012.1,1
232,"5pgrass","onar",2012.1,1
232,"5pgrass","onsp",2012.1,1
232,"5pgrass","pgfv",2012.1,12
232,"5pgrass","spsp",2012.1,1
232,"5pgrass","dime",2012.3,2
232,"5pgrass","dior",2012.3,3
232,"5pgrass","onar",2012.3,1
232,"5pgrass","pgfv",2012.3,20
232,"5pgrass","spsp",2012.3,2
232,"5pgrass","dime",2013.1,1
232,"5pgrass","dior",2013.1,5
232,"5pgrass","nemi",2013.1,1
232,"5pgrass","onar",2013.1,1
232,"5pgrass","onle",2013.1,2
232,"5pgrass","pema",2013.1,1
232,"5pgrass","pgfv",2013.1,15
232,"5pgrass","spsp",2013.1,7
232,"5plarrea","chin",1989.1,2
232,"5plarrea","dime",1989.1,33
232,"5plarrea","dior",1989.1,1
232,"5plarrea","disp",1989.1,4
232,"5plarrea","neal",1989.1,1
232,"5plarrea","nemi",1989.1,2
232,"5plarrea","onar",1989.1,4
232,"5plarrea","pgfv",1989.1,5
232,"5plarrea","remg",1989.1,1
232,"5plarrea","chin",1989.2,1
232,"5plarrea","dime",1989.2,58
232,"5plarrea","disp",1989.2,6
232,"5plarrea","neal",1989.2,1
232,"5plarrea","onar",1989.2,5
232,"5plarrea","pgfv",1989.2,26
232,"5plarrea","pmer",1989.2,2
232,"5plarrea","pmle",1989.2,1
232,"5plarrea","pmsp",1989.2,1
232,"5plarrea","remg",1989.2,4
232,"5plarrea","dime",1990.1,17
232,"5plarrea","dior",1990.1,1
232,"5plarrea","disp",1990.1,3
232,"5plarrea","onar",1990.1,1
232,"5plarrea","pgfv",1990.1,3
232,"5plarrea","chin",1990.2,1
232,"5plarrea","dime",1990.2,28
232,"5plarrea","disp",1990.2,3
232,"5plarrea","neal",1990.2,1
232,"5plarrea","onar",1990.2,2
232,"5plarrea","pgfv",1990.2,2
232,"5plarrea","pmer",1990.2,1
232,"5plarrea","pmsp",1990.2,1
232,"5plarrea","dime",1991.1,16
232,"5plarrea","disp",1991.1,2
232,"5plarrea","neal",1991.1,1
232,"5plarrea","nemi",1991.1,2
232,"5plarrea","onar",1991.1,2
232,"5plarrea","pgfv",1991.1,1
232,"5plarrea","pmle",1991.1,2
232,"5plarrea","pmsp",1991.1,2
232,"5plarrea","pmtr",1991.1,10
232,"5plarrea","spsp",1991.1,2
232,"5plarrea","dime",1991.2,7
232,"5plarrea","neal",1991.2,4
232,"5plarrea","pmer",1991.2,2
232,"5plarrea","pmle",1991.2,3
232,"5plarrea","pmtr",1991.2,4
232,"5plarrea","spsp",1991.2,2
232,"5plarrea","dime",1992.1,53
232,"5plarrea","disp",1992.1,4
232,"5plarrea","neal",1992.1,1
232,"5plarrea","onar",1992.1,7
232,"5plarrea","pgfv",1992.1,6
232,"5plarrea","pmer",1992.1,2
232,"5plarrea","pmsp",1992.1,1
232,"5plarrea","remg",1992.1,1
232,"5plarrea","remn",1992.1,2
232,"5plarrea","spsp",1992.1,1
232,"5plarrea","chin",1992.2,1
232,"5plarrea","dime",1992.2,64
232,"5plarrea","disp",1992.2,9
232,"5plarrea","neal",1992.2,1
232,"5plarrea","onar",1992.2,2
232,"5plarrea","pgfv",1992.2,15
232,"5plarrea","pmer",1992.2,11
232,"5plarrea","pmle",1992.2,1
232,"5plarrea","chin",1993.1,1
232,"5plarrea","dime",1993.1,39
232,"5plarrea","disp",1993.1,14
232,"5plarrea","nemi",1993.1,1
232,"5plarrea","onar",1993.1,4
232,"5plarrea","pgfv",1993.1,1
232,"5plarrea","pmer",1993.1,4
232,"5plarrea","pmle",1993.1,3
232,"5plarrea","remg",1993.1,2
232,"5plarrea","spsp",1993.1,1
232,"5plarrea","chin",1993.2,3
232,"5plarrea","dime",1993.2,41
232,"5plarrea","disp",1993.2,15
232,"5plarrea","neal",1993.2,3
232,"5plarrea","nemi",1993.2,2
232,"5plarrea","onar",1993.2,1
232,"5plarrea","pgfv",1993.2,6
232,"5plarrea","pmer",1993.2,6
232,"5plarrea","pmle",1993.2,4
232,"5plarrea","pmsp",1993.2,1
232,"5plarrea","pmtr",1993.2,1
232,"5plarrea","dime",1994.1,20
232,"5plarrea","disp",1994.1,11
232,"5plarrea","pgfv",1994.1,1
232,"5plarrea","pmer",1994.1,1
232,"5plarrea","pmle",1994.1,1
232,"5plarrea","dime",1994.3,24
232,"5plarrea","disp",1994.3,12
232,"5plarrea","nemi",1994.3,2
232,"5plarrea","onar",1994.3,1
232,"5plarrea","pgfv",1994.3,6
232,"5plarrea","pmer",1994.3,1
232,"5plarrea","pmle",1994.3,1
232,"5plarrea","dime",1995.1,75
232,"5plarrea","disp",1995.1,13
232,"5plarrea","neal",1995.1,2
232,"5plarrea","onar",1995.1,3
232,"5plarrea","pgfv",1995.1,5
232,"5plarrea","pmdi",1995.1,2
232,"5plarrea","pmer",1995.1,2
232,"5plarrea","pmle",1995.1,1
232,"5plarrea","pmtr",1995.1,1
232,"5plarrea","remg",1995.1,1
232,"5plarrea","dime",1995.3,82
232,"5plarrea","dior",1995.3,2
232,"5plarrea","disp",1995.3,14
232,"5plarrea","neal",1995.3,3
232,"5plarrea","onar",1995.3,8
232,"5plarrea","pgfv",1995.3,5
232,"5plarrea","pmer",1995.3,13
232,"5plarrea","pmle",1995.3,1
232,"5plarrea","remg",1995.3,2
232,"5plarrea","remn",1995.3,2
232,"5plarrea","dime",1996.1,12
232,"5plarrea","disp",1996.1,7
232,"5plarrea","nemi",1996.1,2
232,"5plarrea","onar",1996.1,1
232,"5plarrea","dime",1996.3,18
232,"5plarrea","disp",1996.3,10
232,"5plarrea","neal",1996.3,2
232,"5plarrea","nemi",1996.3,2
232,"5plarrea","pgfv",1996.3,1
232,"5plarrea","pmtr",1996.3,1
232,"5plarrea","dime",1997.1,59
232,"5plarrea","disp",1997.1,4
232,"5plarrea","neal",1997.1,3
232,"5plarrea","nemi",1997.1,2
232,"5plarrea","onar",1997.1,8
232,"5plarrea","pgfv",1997.1,27
232,"5plarrea","pmer",1997.1,1
232,"5plarrea","dime",1997.3,61
232,"5plarrea","dior",1997.3,1
232,"5plarrea","disp",1997.3,6
232,"5plarrea","neal",1997.3,1
232,"5plarrea","nemi",1997.3,3
232,"5plarrea","onar",1997.3,6
232,"5plarrea","pgfv",1997.3,30
232,"5plarrea","pmer",1997.3,14
232,"5plarrea","pmle",1997.3,2
232,"5plarrea","remg",1997.3,2
232,"5plarrea","spsp",1997.3,1
232,"5plarrea","dime",1998.1,25
232,"5plarrea","dior",1998.1,1
232,"5plarrea","disp",1998.1,7
232,"5plarrea","nemi",1998.1,1
232,"5plarrea","onar",1998.1,2
232,"5plarrea","pgfv",1998.1,14
232,"5plarrea","pmer",1998.1,2
232,"5plarrea","pmle",1998.1,1
232,"5plarrea","dime",1998.3,36
232,"5plarrea","dior",1998.3,3
232,"5plarrea","disp",1998.3,7
232,"5plarrea","neal",1998.3,1
232,"5plarrea","nemi",1998.3,1
232,"5plarrea","onar",1998.3,7
232,"5plarrea","pgfv",1998.3,6
232,"5plarrea","pmer",1998.3,8
232,"5plarrea","pmle",1998.3,1
232,"5plarrea","remg",1998.3,1
232,"5plarrea","spsp",1998.3,4
232,"5plarrea","dime",1999.1,34
232,"5plarrea","dior",1999.1,2
232,"5plarrea","disp",1999.1,12
232,"5plarrea","neal",1999.1,2
232,"5plarrea","nemi",1999.1,2
232,"5plarrea","onar",1999.1,5
232,"5plarrea","pgfv",1999.1,9
232,"5plarrea","pmer",1999.1,1
232,"5plarrea","pmle",1999.1,1
232,"5plarrea","pmtr",1999.1,1
232,"5plarrea","remg",1999.1,1
232,"5plarrea","spsp",1999.1,2
232,"5plarrea","dime",1999.3,26
232,"5plarrea","dior",1999.3,1
232,"5plarrea","disp",1999.3,13
232,"5plarrea","neal",1999.3,3
232,"5plarrea","nemi",1999.3,3
232,"5plarrea","onar",1999.3,2
232,"5plarrea","pgfv",1999.3,2
232,"5plarrea","pmer",1999.3,1
232,"5plarrea","spsp",1999.3,3
232,"5plarrea","dime",2000.1,41
232,"5plarrea","dior",2000.1,1
232,"5plarrea","disp",2000.1,11
232,"5plarrea","neal",2000.1,1
232,"5plarrea","nemi",2000.1,3
232,"5plarrea","onar",2000.1,4
232,"5plarrea","pgfv",2000.1,9
232,"5plarrea","remg",2000.1,1
232,"5plarrea","spsp",2000.1,3
232,"5plarrea","dime",2000.3,53
232,"5plarrea","dior",2000.3,2
232,"5plarrea","disp",2000.3,11
232,"5plarrea","nemi",2000.3,1
232,"5plarrea","onar",2000.3,4
232,"5plarrea","pgfv",2000.3,6
232,"5plarrea","pmdi",2000.3,1
232,"5plarrea","pmer",2000.3,3
232,"5plarrea","pmle",2000.3,1
232,"5plarrea","spsp",2000.3,1
232,"5plarrea","dime",2001.1,19
232,"5plarrea","disp",2001.1,6
232,"5plarrea","neal",2001.1,1
232,"5plarrea","pgfv",2001.1,3
232,"5plarrea","dime",2001.3,16
232,"5plarrea","disp",2001.3,6
232,"5plarrea","neal",2001.3,1
232,"5plarrea","onar",2001.3,2
232,"5plarrea","pgfv",2001.3,7
232,"5plarrea","dime",2002.1,43
232,"5plarrea","disp",2002.1,10
232,"5plarrea","onar",2002.1,4
232,"5plarrea","pgfv",2002.1,4
232,"5plarrea","pmer",2002.1,1
232,"5plarrea","pmtr",2002.1,1
232,"5plarrea","remg",2002.1,1
232,"5plarrea","dime",2002.3,34
232,"5plarrea","disp",2002.3,6
232,"5plarrea","onar",2002.3,4
232,"5plarrea","spsp",2002.3,1
232,"5plarrea","dime",2003.1,75
232,"5plarrea","dior",2003.1,1
232,"5plarrea","disp",2003.1,8
232,"5plarrea","neal",2003.1,1
232,"5plarrea","onar",2003.1,8
232,"5plarrea","pgfv",2003.1,8
232,"5plarrea","pmer",2003.1,6
232,"5plarrea","pmle",2003.1,3
232,"5plarrea","pmtr",2003.1,6
232,"5plarrea","remg",2003.1,4
232,"5plarrea","spsp",2003.1,1
232,"5plarrea","chin",2003.3,1
232,"5plarrea","dime",2003.3,80
232,"5plarrea","dior",2003.3,2
232,"5plarrea","disp",2003.3,4
232,"5plarrea","nemi",2003.3,1
232,"5plarrea","onar",2003.3,10
232,"5plarrea","pgfv",2003.3,33
232,"5plarrea","pmer",2003.3,11
232,"5plarrea","pmtr",2003.3,1
232,"5plarrea","spsp",2003.3,3
232,"5plarrea","dime",2004.1,11
232,"5plarrea","dior",2004.1,1
232,"5plarrea","disp",2004.1,4
232,"5plarrea","neal",2004.1,1
232,"5plarrea","onar",2004.1,4
232,"5plarrea","pgfv",2004.1,11
232,"5plarrea","dime",2004.3,35
232,"5plarrea","dior",2004.3,1
232,"5plarrea","disp",2004.3,9
232,"5plarrea","neal",2004.3,2
232,"5plarrea","nemi",2004.3,1
232,"5plarrea","onar",2004.3,11
232,"5plarrea","pgfv",2004.3,16
232,"5plarrea","pmer",2004.3,4
232,"5plarrea","spsp",2004.3,2
232,"5plarrea","chin",2005.1,3
232,"5plarrea","dime",2005.1,34
232,"5plarrea","disp",2005.1,9
232,"5plarrea","neal",2005.1,1
232,"5plarrea","onar",2005.1,3
232,"5plarrea","pgfv",2005.1,22
232,"5plarrea","pmer",2005.1,4
232,"5plarrea","dime",2005.3,53
232,"5plarrea","dior",2005.3,3
232,"5plarrea","disp",2005.3,16
232,"5plarrea","neal",2005.3,3
232,"5plarrea","nemi",2005.3,11
232,"5plarrea","onar",2005.3,7
232,"5plarrea","pgfv",2005.3,22
232,"5plarrea","pmer",2005.3,5
232,"5plarrea","dime",2006.1,37
232,"5plarrea","dior",2006.1,2
232,"5plarrea","disp",2006.1,11
232,"5plarrea","nemi",2006.1,2
232,"5plarrea","onar",2006.1,2
232,"5plarrea","pgfv",2006.1,4
232,"5plarrea","pmer",2006.1,1
232,"5plarrea","remg",2006.1,1
232,"5plarrea","dime",2006.3,37
232,"5plarrea","dior",2006.3,2
232,"5plarrea","disp",2006.3,13
232,"5plarrea","neal",2006.3,2
232,"5plarrea","nemi",2006.3,1
232,"5plarrea","onar",2006.3,3
232,"5plarrea","pgfv",2006.3,5
232,"5plarrea","pmer",2006.3,1
232,"5plarrea","chin",2007.1,1
232,"5plarrea","dime",2007.1,76
232,"5plarrea","dior",2007.1,15
232,"5plarrea","disp",2007.1,32
232,"5plarrea","neal",2007.1,2
232,"5plarrea","onar",2007.1,6
232,"5plarrea","pgfv",2007.1,31
232,"5plarrea","pmer",2007.1,13
232,"5plarrea","remg",2007.1,2
232,"5plarrea","dime",2007.3,87
232,"5plarrea","dior",2007.3,36
232,"5plarrea","disp",2007.3,30
232,"5plarrea","neal",2007.3,9
232,"5plarrea","onar",2007.3,8
232,"5plarrea","pgfv",2007.3,16
232,"5plarrea","pmdi",2007.3,1
232,"5plarrea","pmer",2007.3,14
232,"5plarrea","pmle",2007.3,2
232,"5plarrea","remg",2007.3,1
232,"5plarrea","sihi",2007.3,1
232,"5plarrea","dime",2008.1,66
232,"5plarrea","dior",2008.1,23
232,"5plarrea","disp",2008.1,22
232,"5plarrea","onar",2008.1,1
232,"5plarrea","pgfv",2008.1,17
232,"5plarrea","pmer",2008.1,2
232,"5plarrea","remg",2008.1,2
232,"5plarrea","dime",2008.3,28
232,"5plarrea","dior",2008.3,3
232,"5plarrea","disp",2008.3,20
232,"5plarrea","neal",2008.3,1
232,"5plarrea","pgfv",2008.3,14
232,"5plarrea","pmle",2008.3,2
232,"5plarrea","dime",2009.1,69
232,"5plarrea","dior",2009.1,13
232,"5plarrea","disp",2009.1,26
232,"5plarrea","neal",2009.1,2
232,"5plarrea","nemi",2009.1,1
232,"5plarrea","onar",2009.1,2
232,"5plarrea","pgfv",2009.1,15
232,"5plarrea","pmbo",2009.1,1
232,"5plarrea","remg",2009.1,1
232,"5plarrea","dime",2009.3,59
232,"5plarrea","dior",2009.3,14
232,"5plarrea","disp",2009.3,19
232,"5plarrea","onar",2009.3,4
232,"5plarrea","onle",2009.3,1
232,"5plarrea","pgfv",2009.3,18
232,"5plarrea","pmer",2009.3,2
232,"5plarrea","pmle",2009.3,1
232,"5plarrea","dime",2010.1,33
232,"5plarrea","disp",2010.1,10
232,"5plarrea","onar",2010.1,2
232,"5plarrea","onsp",2010.1,1
232,"5plarrea","pgfv",2010.1,11
232,"5plarrea","dime",2010.3,22
232,"5plarrea","dipo",2010.3,1
232,"5plarrea","disp",2010.3,5
232,"5plarrea","pgfv",2010.3,2
232,"5plarrea","dime",2011.1,29
232,"5plarrea","disp",2011.1,3
232,"5plarrea","onar",2011.1,1
232,"5plarrea","onle",2011.1,3
232,"5plarrea","pgfv",2011.1,1
232,"5plarrea","pmer",2011.1,1
232,"5plarrea","spsp",2011.1,1
232,"5plarrea","dime",2011.3,39
232,"5plarrea","dior",2011.3,2
232,"5plarrea","disp",2011.3,11
232,"5plarrea","nemi",2011.3,1
232,"5plarrea","onle",2011.3,2
232,"5plarrea","pgfv",2011.3,2
232,"5plarrea","dime",2012.1,43
232,"5plarrea","dime ",2012.1,1
232,"5plarrea","dior",2012.1,1
232,"5plarrea","disp",2012.1,9
232,"5plarrea","onar",2012.1,4
232,"5plarrea","onle",2012.1,2
232,"5plarrea","onsp",2012.1,6
232,"5plarrea","pele",2012.1,1
232,"5plarrea","pema",2012.1,1
232,"5plarrea","pgfv",2012.1,6
232,"5plarrea","dime",2012.3,34
232,"5plarrea","dime ",2012.3,2
232,"5plarrea","dior",2012.3,1
232,"5plarrea","disp",2012.3,1
232,"5plarrea","onar",2012.3,13
232,"5plarrea","onle",2012.3,4
232,"5plarrea","peer",2012.3,5
232,"5plarrea","pgfv",2012.3,9
232,"5plarrea","spsp",2012.3,1
232,"5plarrea","dime",2013.1,27
232,"5plarrea","disp",2013.1,2
232,"5plarrea","onar",2013.1,2
232,"5plarrea","onle",2013.1,1
232,"5plarrea","pele",2013.1,2
232,"5plarrea","pema",2013.1,2
232,"5plarrea","pgfv",2013.1,1
232,"5plarrea","dime",2013.3,26
232,"5plarrea","dime ",2013.3,1
232,"5plarrea","dior",2013.3,2
232,"5plarrea","disp",2013.3,5
232,"5plarrea","pgfv",2013.3,2
