"","site","species","year","count"
"99","5pgrass","onar",1995.3,5
"100","5pgrass","pgfv",1995.3,15
"101","5pgrass","pmle",1995.3,1
"102","5pgrass","remn",1995.3,1
"103","5pgrass","spsp",1995.3,5
"104","5pgrass","dime",1996.1,1
"105","5pgrass","dior",1996.1,9
"106","5pgrass","disp",1996.1,6
"107","5pgrass","neal",1996.1,1
"108","5pgrass","nemi",1996.1,1
"109","5pgrass","onar",1996.1,3
"110","5pgrass","pgfv",1996.1,3
"111","5pgrass","pmle",1996.1,1
"112","5pgrass","pmtr",1996.1,2
"113","5pgrass","remg",1996.1,1
"114","5pgrass","spsp",1996.1,1
"115","5pgrass","dior",1996.3,1
"116","5pgrass","disp",1996.3,4
"117","5pgrass","pgfv",1996.3,1
"118","5pgrass","dior",1997.1,22
"119","5pgrass","disp",1997.1,12
"120","5pgrass","onar",1997.1,2
"121","5pgrass","pgfv",1997.1,57
"122","5pgrass","pmle",1997.1,1
"123","5pgrass","spsp",1997.1,1
"124","5pgrass","dior",1997.3,13
"125","5pgrass","disp",1997.3,11
"126","5pgrass","neal",1997.3,1
"127","5pgrass","onar",1997.3,12
"128","5pgrass","pgfv",1997.3,47
"129","5pgrass","pmle",1997.3,2
"130","5pgrass","spsp",1997.3,4
"131","5pgrass","dior",1998.1,9
"132","5pgrass","disp",1998.1,9
"133","5pgrass","onar",1998.1,1
"134","5pgrass","pgfv",1998.1,15
"135","5pgrass","pmbo",1998.1,5
"136","5pgrass","pmle",1998.1,1
"137","5pgrass","remn",1998.1,1
"138","5pgrass","spsp",1998.1,1
"139","5pgrass","dior",1998.3,16
"140","5pgrass","disp",1998.3,13
"141","5pgrass","nemi",1998.3,1
"142","5pgrass","onar",1998.3,2
"143","5pgrass","pgfv",1998.3,14
"144","5pgrass","spsp",1998.3,3
"145","5pgrass","dior",1999.1,16
"146","5pgrass","disp",1999.1,9
"147","5pgrass","nemi",1999.1,2
"148","5pgrass","pgfv",1999.1,16
"149","5pgrass","pmle",1999.1,1
"150","5pgrass","pmtr",1999.1,2
"151","5pgrass","spsp",1999.1,4
"152","5pgrass","dime",1999.3,1
"153","5pgrass","dior",1999.3,5
"154","5pgrass","disp",1999.3,14
"155","5pgrass","nemi",1999.3,2
"156","5pgrass","pgfv",1999.3,4
"157","5pgrass","spsp",1999.3,7
"158","5pgrass","dime",2000.1,1
"159","5pgrass","dior",2000.1,9
"160","5pgrass","disp",2000.1,9
"161","5pgrass","neal",2000.1,2
"162","5pgrass","onar",2000.1,2
"163","5pgrass","pgfv",2000.1,3
"164","5pgrass","spsp",2000.1,3
"165","5pgrass","dior",2000.3,5
"166","5pgrass","disp",2000.3,18
"167","5pgrass","nemi",2000.3,1
"168","5pgrass","onar",2000.3,4
"169","5pgrass","pgfv",2000.3,7
"170","5pgrass","spsp",2000.3,3
"171","5pgrass","dior",2001.1,4
"172","5pgrass","disp",2001.1,8
"173","5pgrass","pgfv",2001.1,8
"174","5pgrass","spsp",2001.1,1
"175","5pgrass","dior",2001.3,4
"176","5pgrass","disp",2001.3,8
"177","5pgrass","pgfv",2001.3,6
"178","5pgrass","dior",2002.1,8
"179","5pgrass","disp",2002.1,11
"180","5pgrass","onar",2002.1,2
"181","5pgrass","pgfv",2002.1,15
"182","5pgrass","spsp",2002.1,2
"183","5pgrass","dior",2002.3,3
"184","5pgrass","disp",2002.3,4
"185","5pgrass","pgfv",2002.3,2
"186","5pgrass","dior",2003.1,13
"187","5pgrass","disp",2003.1,16
"188","5pgrass","onar",2003.1,2
"189","5pgrass","pgfv",2003.1,32
"190","5pgrass","spsp",2003.1,5
"191","5pgrass","dime",2003.3,2
"192","5pgrass","dior",2003.3,10
"193","5pgrass","disp",2003.3,14
"194","5pgrass","nemi",2003.3,1
"195","5pgrass","onar",2003.3,5
"196","5pgrass","pgfv",2003.3,77
"197","5pgrass","pmle",2003.3,1
"198","5pgrass","spsp",2003.3,2
"199","5pgrass","dior",2004.1,1
"200","5pgrass","disp",2004.1,20
"201","5pgrass","neal",2004.1,1
"202","5pgrass","onar",2004.1,5
"203","5pgrass","pgfv",2004.1,7
"204","5pgrass","pmtr",2004.1,2
"205","5pgrass","spsp",2004.1,5
"206","5pgrass","dime",2004.3,1
"207","5pgrass","dior",2004.3,1
"208","5pgrass","disp",2004.3,24
"209","5pgrass","nemi",2004.3,1
"210","5pgrass","onar",2004.3,7
"211","5pgrass","pgfv",2004.3,20
"212","5pgrass","spsp",2004.3,2
"213","5pgrass","chin",2005.1,1
"214","5pgrass","disp",2005.1,29
"215","5pgrass","onar",2005.1,1
"216","5pgrass","pgfv",2005.1,17
"217","5pgrass","pmtr",2005.1,1
"218","5pgrass","dime",2005.3,1
"219","5pgrass","dior",2005.3,1
"220","5pgrass","disp",2005.3,28
"221","5pgrass","neal",2005.3,4
"222","5pgrass","nemi",2005.3,3
"223","5pgrass","pgfv",2005.3,13
"224","5pgrass","pmle",2005.3,1
"225","5pgrass","dior",2006.1,16
"226","5pgrass","disp",2006.1,37
"227","5pgrass","nemi",2006.1,1
"228","5pgrass","onar",2006.1,3
"229","5pgrass","pgfv",2006.1,20
"230","5pgrass","pmbo",2006.1,3
"231","5pgrass","pmtr",2006.1,2
"232","5pgrass","resp",2006.1,1
"233","5pgrass","dior",2006.3,6
"234","5pgrass","disp",2006.3,24
"235","5pgrass","pgfv",2006.3,3
"236","5pgrass","dior",2007.1,6
"237","5pgrass","disp",2007.1,9
"238","5pgrass","neal",2007.1,1
"239","5pgrass","onar",2007.1,3
"240","5pgrass","pgfv",2007.1,22
"241","5pgrass","pmbo",2007.1,1
"242","5pgrass","remg",2007.1,5
"243","5pgrass","remn",2007.1,1
"244","5pgrass","dime",2007.3,1
"245","5pgrass","dior",2007.3,65
"246","5pgrass","disp",2007.3,11
"247","5pgrass","onar",2007.3,8
"248","5pgrass","pgfv",2007.3,19
"249","5pgrass","pmle",2007.3,3
"250","5pgrass","remg",2007.3,2
"251","5pgrass","dior",2008.1,43
"252","5pgrass","disp",2008.1,5
"253","5pgrass","neal",2008.1,1
"254","5pgrass","onar",2008.1,2
"255","5pgrass","pgfv",2008.1,11
"256","5pgrass","pmbo",2008.1,3
"257","5pgrass","dior",2008.3,3
"258","5pgrass","disp",2008.3,1
"259","5pgrass","neal",2008.3,1
"260","5pgrass","pgfv",2008.3,10
"261","5pgrass","dior",2009.1,7
"262","5pgrass","disp",2009.1,1
"263","5pgrass","neal",2009.1,1
"264","5pgrass","onar",2009.1,1
"265","5pgrass","pgfv",2009.1,16
"266","5pgrass","pmtr",2009.1,1
"267","5pgrass","spsp",2009.1,2
"268","5pgrass","dime",2009.3,1
"269","5pgrass","dior",2009.3,14
"270","5pgrass","disp",2009.3,2
"271","5pgrass","onar",2009.3,1
"272","5pgrass","pgfv",2009.3,28
"273","5pgrass","pmle",2009.3,1
"274","5pgrass","spsp",2009.3,1
"275","5pgrass","dior",2010.1,6
"276","5pgrass","pgfv",2010.1,5
"277","5pgrass","pmma",2010.1,1
"278","5pgrass","sihi",2010.1,1
"279","5pgrass","spsp",2010.1,1
"280","5pgrass","dior",2010.3,2
"281","5pgrass","disp",2010.3,1
"282","5pgrass","nemi",2010.3,1
"283","5pgrass","onar",2010.3,1
"284","5pgrass","pgfl",2010.3,1
"285","5pgrass","pgfv",2010.3,6
"286","5pgrass","pmma",2010.3,3
"287","5pgrass","spsp",2010.3,1
"288","5pgrass","dior",2011.1,1
"289","5pgrass","onle",2011.1,1
"290","5pgrass","pgfv",2011.1,3
"291","5pgrass","dime",2011.3,2
"292","5pgrass","dior",2011.3,8
"293","5pgrass","disp",2011.3,3
"294","5pgrass","onle",2011.3,1
"295","5pgrass","pgfv",2011.3,6
"296","5pgrass","spsp",2011.3,3
"297","5pgrass","dime",2012.1,2
"298","5pgrass","dior",2012.1,12
"299","5pgrass","disp",2012.1,1
"300","5pgrass","onar",2012.1,1
"301","5pgrass","onsp",2012.1,1
"302","5pgrass","pgfv",2012.1,12
"303","5pgrass","spsp",2012.1,1
"304","5pgrass","dime",2012.3,2
"305","5pgrass","dior",2012.3,3
"306","5pgrass","onar",2012.3,1
"307","5pgrass","pgfv",2012.3,20
"308","5pgrass","spsp",2012.3,2
"309","5pgrass","dime",2013.1,1
"310","5pgrass","dior",2013.1,5
"311","5pgrass","nemi",2013.1,1
"312","5pgrass","onar",2013.1,1
"313","5pgrass","onle",2013.1,2
"314","5pgrass","pema",2013.1,1
"315","5pgrass","pgfv",2013.1,15
"316","5pgrass","spsp",2013.1,7
"317","5plarrea","chin",1989.1,2
"318","5plarrea","dime",1989.1,33
"319","5plarrea","dior",1989.1,1
"320","5plarrea","disp",1989.1,4
"321","5plarrea","neal",1989.1,1
"322","5plarrea","nemi",1989.1,2
"323","5plarrea","onar",1989.1,4
"324","5plarrea","pgfv",1989.1,5
"325","5plarrea","remg",1989.1,1
"326","5plarrea","chin",1989.2,1
"327","5plarrea","dime",1989.2,58
"328","5plarrea","disp",1989.2,6
"329","5plarrea","neal",1989.2,1
"330","5plarrea","onar",1989.2,5
"331","5plarrea","pgfv",1989.2,26
"332","5plarrea","pmer",1989.2,2
"333","5plarrea","pmle",1989.2,1
"334","5plarrea","pmsp",1989.2,1
"335","5plarrea","remg",1989.2,4
"336","5plarrea","dime",1990.1,17
"337","5plarrea","dior",1990.1,1
"338","5plarrea","disp",1990.1,3
"339","5plarrea","onar",1990.1,1
"340","5plarrea","pgfv",1990.1,3
"341","5plarrea","chin",1990.2,1
"342","5plarrea","dime",1990.2,28
"343","5plarrea","disp",1990.2,3
"344","5plarrea","neal",1990.2,1
"345","5plarrea","onar",1990.2,2
"346","5plarrea","pgfv",1990.2,2
"347","5plarrea","pmer",1990.2,1
"348","5plarrea","pmsp",1990.2,1
"349","5plarrea","dime",1991.1,16
"350","5plarrea","disp",1991.1,2
"351","5plarrea","neal",1991.1,1
"352","5plarrea","nemi",1991.1,2
"353","5plarrea","onar",1991.1,2
"354","5plarrea","pgfv",1991.1,1
"355","5plarrea","pmle",1991.1,2
"356","5plarrea","pmsp",1991.1,2
"357","5plarrea","pmtr",1991.1,10
"358","5plarrea","spsp",1991.1,2
"359","5plarrea","dime",1991.2,7
"360","5plarrea","neal",1991.2,4
"361","5plarrea","pmer",1991.2,2
"362","5plarrea","pmle",1991.2,3
"363","5plarrea","pmtr",1991.2,4
"364","5plarrea","spsp",1991.2,2
"365","5plarrea","dime",1992.1,53
"366","5plarrea","disp",1992.1,4
"367","5plarrea","neal",1992.1,1
"368","5plarrea","onar",1992.1,7
"369","5plarrea","pgfv",1992.1,6
"370","5plarrea","pmer",1992.1,2
"371","5plarrea","pmsp",1992.1,1
"372","5plarrea","remg",1992.1,1
"373","5plarrea","remn",1992.1,2
"374","5plarrea","spsp",1992.1,1
"375","5plarrea","chin",1992.2,1
"376","5plarrea","dime",1992.2,64
"377","5plarrea","disp",1992.2,9
"378","5plarrea","neal",1992.2,1
"379","5plarrea","onar",1992.2,2
"380","5plarrea","pgfv",1992.2,15
"381","5plarrea","pmer",1992.2,11
"382","5plarrea","pmle",1992.2,1
"383","5plarrea","chin",1993.1,1
"384","5plarrea","dime",1993.1,39
"385","5plarrea","disp",1993.1,14
"386","5plarrea","nemi",1993.1,1
"387","5plarrea","onar",1993.1,4
"388","5plarrea","pgfv",1993.1,1
"389","5plarrea","pmer",1993.1,4
"390","5plarrea","pmle",1993.1,3
"391","5plarrea","remg",1993.1,2
"392","5plarrea","spsp",1993.1,1
"393","5plarrea","chin",1993.2,3
"394","5plarrea","dime",1993.2,41
"395","5plarrea","disp",1993.2,15
"396","5plarrea","neal",1993.2,3
"397","5plarrea","nemi",1993.2,2
"398","5plarrea","onar",1993.2,1
"399","5plarrea","pgfv",1993.2,6
"400","5plarrea","pmer",1993.2,6
"401","5plarrea","pmle",1993.2,4
"402","5plarrea","pmsp",1993.2,1
"403","5plarrea","pmtr",1993.2,1
"404","5plarrea","dime",1994.1,20
"405","5plarrea","disp",1994.1,11
"406","5plarrea","pgfv",1994.1,1
"407","5plarrea","pmer",1994.1,1
"408","5plarrea","pmle",1994.1,1
"409","5plarrea","dime",1994.3,24
"410","5plarrea","disp",1994.3,12
"411","5plarrea","nemi",1994.3,2
"412","5plarrea","onar",1994.3,1
"413","5plarrea","pgfv",1994.3,6
"414","5plarrea","pmer",1994.3,1
"415","5plarrea","pmle",1994.3,1
"416","5plarrea","dime",1995.1,75
"417","5plarrea","disp",1995.1,13
"418","5plarrea","neal",1995.1,2
"419","5plarrea","onar",1995.1,3
"420","5plarrea","pgfv",1995.1,5
"421","5plarrea","pmdi",1995.1,2
"422","5plarrea","pmer",1995.1,2
"423","5plarrea","pmle",1995.1,1
"424","5plarrea","pmtr",1995.1,1
"425","5plarrea","remg",1995.1,1
"426","5plarrea","dime",1995.3,82
"427","5plarrea","dior",1995.3,2
"428","5plarrea","disp",1995.3,14
"429","5plarrea","neal",1995.3,3
"430","5plarrea","onar",1995.3,8
"431","5plarrea","pgfv",1995.3,5
"432","5plarrea","pmer",1995.3,13
"433","5plarrea","pmle",1995.3,1
"434","5plarrea","remg",1995.3,2
"435","5plarrea","remn",1995.3,2
"436","5plarrea","dime",1996.1,12
"437","5plarrea","disp",1996.1,7
"438","5plarrea","nemi",1996.1,2
"439","5plarrea","onar",1996.1,1
"440","5plarrea","dime",1996.3,18
"441","5plarrea","disp",1996.3,10
"442","5plarrea","neal",1996.3,2
"443","5plarrea","nemi",1996.3,2
"444","5plarrea","pgfv",1996.3,1
"445","5plarrea","pmtr",1996.3,1
"446","5plarrea","dime",1997.1,59
"447","5plarrea","disp",1997.1,4
"448","5plarrea","neal",1997.1,3
"449","5plarrea","nemi",1997.1,2
"450","5plarrea","onar",1997.1,8
"451","5plarrea","pgfv",1997.1,27
"452","5plarrea","pmer",1997.1,1
"453","5plarrea","dime",1997.3,61
"454","5plarrea","dior",1997.3,1
"455","5plarrea","disp",1997.3,6
"456","5plarrea","neal",1997.3,1
"457","5plarrea","nemi",1997.3,3
"458","5plarrea","onar",1997.3,6
"459","5plarrea","pgfv",1997.3,30
"460","5plarrea","pmer",1997.3,14
"461","5plarrea","pmle",1997.3,2
"462","5plarrea","remg",1997.3,2
"463","5plarrea","spsp",1997.3,1
"464","5plarrea","dime",1998.1,25
"465","5plarrea","dior",1998.1,1
"466","5plarrea","disp",1998.1,7
"467","5plarrea","nemi",1998.1,1
"468","5plarrea","onar",1998.1,2
"469","5plarrea","pgfv",1998.1,14
"470","5plarrea","pmer",1998.1,2
"471","5plarrea","pmle",1998.1,1
"472","5plarrea","dime",1998.3,36
"473","5plarrea","dior",1998.3,3
"474","5plarrea","disp",1998.3,7
"475","5plarrea","neal",1998.3,1
"476","5plarrea","nemi",1998.3,1
"477","5plarrea","onar",1998.3,7
"478","5plarrea","pgfv",1998.3,6
"479","5plarrea","pmer",1998.3,8
"480","5plarrea","pmle",1998.3,1
"481","5plarrea","remg",1998.3,1
"482","5plarrea","spsp",1998.3,4
"483","5plarrea","dime",1999.1,34
"484","5plarrea","dior",1999.1,2
"485","5plarrea","disp",1999.1,12
"486","5plarrea","neal",1999.1,2
"487","5plarrea","nemi",1999.1,2
"488","5plarrea","onar",1999.1,5
"489","5plarrea","pgfv",1999.1,9
"490","5plarrea","pmer",1999.1,1
"491","5plarrea","pmle",1999.1,1
"492","5plarrea","pmtr",1999.1,1
"493","5plarrea","remg",1999.1,1
"494","5plarrea","spsp",1999.1,2
"495","5plarrea","dime",1999.3,26
"496","5plarrea","dior",1999.3,1
"497","5plarrea","disp",1999.3,13
"498","5plarrea","neal",1999.3,3
"499","5plarrea","nemi",1999.3,3
"500","5plarrea","onar",1999.3,2
"501","5plarrea","pgfv",1999.3,2
"502","5plarrea","pmer",1999.3,1
"503","5plarrea","spsp",1999.3,3
"504","5plarrea","dime",2000.1,41
"505","5plarrea","dior",2000.1,1
"506","5plarrea","disp",2000.1,11
"507","5plarrea","neal",2000.1,1
"508","5plarrea","nemi",2000.1,3
"509","5plarrea","onar",2000.1,4
"510","5plarrea","pgfv",2000.1,9
"511","5plarrea","remg",2000.1,1
"512","5plarrea","spsp",2000.1,3
"513","5plarrea","dime",2000.3,53
"514","5plarrea","dior",2000.3,2
"515","5plarrea","disp",2000.3,11
"516","5plarrea","nemi",2000.3,1
"517","5plarrea","onar",2000.3,4
"518","5plarrea","pgfv",2000.3,6
"519","5plarrea","pmdi",2000.3,1
"520","5plarrea","pmer",2000.3,3
"521","5plarrea","pmle",2000.3,1
"522","5plarrea","spsp",2000.3,1
"523","5plarrea","dime",2001.1,19
"524","5plarrea","disp",2001.1,6
"525","5plarrea","neal",2001.1,1
"526","5plarrea","pgfv",2001.1,3
"527","5plarrea","dime",2001.3,16
"528","5plarrea","disp",2001.3,6
"529","5plarrea","neal",2001.3,1
"530","5plarrea","onar",2001.3,2
"531","5plarrea","pgfv",2001.3,7
"532","5plarrea","dime",2002.1,43
"533","5plarrea","disp",2002.1,10
"534","5plarrea","onar",2002.1,4
"535","5plarrea","pgfv",2002.1,4
"536","5plarrea","pmer",2002.1,1
"537","5plarrea","pmtr",2002.1,1
"538","5plarrea","remg",2002.1,1
"539","5plarrea","dime",2002.3,34
"540","5plarrea","disp",2002.3,6
"541","5plarrea","onar",2002.3,4
"542","5plarrea","spsp",2002.3,1
"543","5plarrea","dime",2003.1,75
"544","5plarrea","dior",2003.1,1
"545","5plarrea","disp",2003.1,8
"546","5plarrea","neal",2003.1,1
"547","5plarrea","onar",2003.1,8
"548","5plarrea","pgfv",2003.1,8
"549","5plarrea","pmer",2003.1,6
"550","5plarrea","pmle",2003.1,3
"551","5plarrea","pmtr",2003.1,6
"552","5plarrea","remg",2003.1,4
"553","5plarrea","spsp",2003.1,1
"554","5plarrea","chin",2003.3,1
"555","5plarrea","dime",2003.3,80
"556","5plarrea","dior",2003.3,2
"557","5plarrea","disp",2003.3,4
"558","5plarrea","nemi",2003.3,1
"559","5plarrea","onar",2003.3,10
"560","5plarrea","pgfv",2003.3,33
"561","5plarrea","pmer",2003.3,11
"562","5plarrea","pmtr",2003.3,1
"563","5plarrea","spsp",2003.3,3
"564","5plarrea","dime",2004.1,11
"565","5plarrea","dior",2004.1,1
"566","5plarrea","disp",2004.1,4
"567","5plarrea","neal",2004.1,1
"568","5plarrea","onar",2004.1,4
"569","5plarrea","pgfv",2004.1,11
"570","5plarrea","dime",2004.3,35
"571","5plarrea","dior",2004.3,1
"572","5plarrea","disp",2004.3,9
"573","5plarrea","neal",2004.3,2
"574","5plarrea","nemi",2004.3,1
"575","5plarrea","onar",2004.3,11
"576","5plarrea","pgfv",2004.3,16
"577","5plarrea","pmer",2004.3,4
"578","5plarrea","spsp",2004.3,2
"579","5plarrea","chin",2005.1,3
"580","5plarrea","dime",2005.1,34
"581","5plarrea","disp",2005.1,9
"582","5plarrea","neal",2005.1,1
"583","5plarrea","onar",2005.1,3
"584","5plarrea","pgfv",2005.1,22
"585","5plarrea","pmer",2005.1,4
"586","5plarrea","dime",2005.3,53
"587","5plarrea","dior",2005.3,3
"588","5plarrea","disp",2005.3,16
"589","5plarrea","neal",2005.3,3
"590","5plarrea","nemi",2005.3,11
"591","5plarrea","onar",2005.3,7
"592","5plarrea","pgfv",2005.3,22
"593","5plarrea","pmer",2005.3,5
"594","5plarrea","dime",2006.1,37
"595","5plarrea","dior",2006.1,2
"596","5plarrea","disp",2006.1,11
"597","5plarrea","nemi",2006.1,2
"598","5plarrea","onar",2006.1,2
"599","5plarrea","pgfv",2006.1,4
"600","5plarrea","pmer",2006.1,1
"601","5plarrea","remg",2006.1,1
"602","5plarrea","dime",2006.3,37
"603","5plarrea","dior",2006.3,2
"604","5plarrea","disp",2006.3,13
"605","5plarrea","neal",2006.3,2
"606","5plarrea","nemi",2006.3,1
"607","5plarrea","onar",2006.3,3
"608","5plarrea","pgfv",2006.3,5
"609","5plarrea","pmer",2006.3,1
"610","5plarrea","chin",2007.1,1
"611","5plarrea","dime",2007.1,76
"612","5plarrea","dior",2007.1,15
"613","5plarrea","disp",2007.1,32
"614","5plarrea","neal",2007.1,2
"615","5plarrea","onar",2007.1,6
"616","5plarrea","pgfv",2007.1,31
"617","5plarrea","pmer",2007.1,13
"618","5plarrea","remg",2007.1,2
"619","5plarrea","dime",2007.3,87
"620","5plarrea","dior",2007.3,36
"621","5plarrea","disp",2007.3,30
"622","5plarrea","neal",2007.3,9
"623","5plarrea","onar",2007.3,8
"624","5plarrea","pgfv",2007.3,16
"625","5plarrea","pmdi",2007.3,1
"626","5plarrea","pmer",2007.3,14
"627","5plarrea","pmle",2007.3,2
"628","5plarrea","remg",2007.3,1
"629","5plarrea","sihi",2007.3,1
"630","5plarrea","dime",2008.1,66
"631","5plarrea","dior",2008.1,23
"632","5plarrea","disp",2008.1,22
"633","5plarrea","onar",2008.1,1
"634","5plarrea","pgfv",2008.1,17
"635","5plarrea","pmer",2008.1,2
"636","5plarrea","remg",2008.1,2
"637","5plarrea","dime",2008.3,28
"638","5plarrea","dior",2008.3,3
"639","5plarrea","disp",2008.3,20
"640","5plarrea","neal",2008.3,1
"641","5plarrea","pgfv",2008.3,14
"642","5plarrea","pmle",2008.3,2
"643","5plarrea","dime",2009.1,69
"644","5plarrea","dior",2009.1,13
"645","5plarrea","disp",2009.1,26
"646","5plarrea","neal",2009.1,2
"647","5plarrea","nemi",2009.1,1
"648","5plarrea","onar",2009.1,2
"649","5plarrea","pgfv",2009.1,15
"650","5plarrea","pmbo",2009.1,1
"651","5plarrea","remg",2009.1,1
"652","5plarrea","dime",2009.3,59
"653","5plarrea","dior",2009.3,14
"654","5plarrea","disp",2009.3,19
"655","5plarrea","onar",2009.3,4
"656","5plarrea","onle",2009.3,1
"657","5plarrea","pgfv",2009.3,18
"658","5plarrea","pmer",2009.3,2
"659","5plarrea","pmle",2009.3,1
"660","5plarrea","dime",2010.1,33
"661","5plarrea","disp",2010.1,10
"662","5plarrea","onar",2010.1,2
"663","5plarrea","onsp",2010.1,1
"664","5plarrea","pgfv",2010.1,11
"665","5plarrea","dime",2010.3,22
"666","5plarrea","dipo",2010.3,1
"667","5plarrea","disp",2010.3,5
"668","5plarrea","pgfv",2010.3,2
"669","5plarrea","dime",2011.1,29
"670","5plarrea","disp",2011.1,3
"671","5plarrea","onar",2011.1,1
"672","5plarrea","onle",2011.1,3
"673","5plarrea","pgfv",2011.1,1
"674","5plarrea","pmer",2011.1,1
"675","5plarrea","spsp",2011.1,1
"676","5plarrea","dime",2011.3,39
"677","5plarrea","dior",2011.3,2
"678","5plarrea","disp",2011.3,11
"679","5plarrea","nemi",2011.3,1
"680","5plarrea","onle",2011.3,2
"681","5plarrea","pgfv",2011.3,2
"682","5plarrea","dime",2012.1,43
"683","5plarrea","dime ",2012.1,1
"684","5plarrea","dior",2012.1,1
"685","5plarrea","disp",2012.1,9
"686","5plarrea","onar",2012.1,4
"687","5plarrea","onle",2012.1,2
"688","5plarrea","onsp",2012.1,6
"689","5plarrea","pele",2012.1,1
"690","5plarrea","pema",2012.1,1
"691","5plarrea","pgfv",2012.1,6
"692","5plarrea","dime",2012.3,34
"693","5plarrea","dime ",2012.3,2
"694","5plarrea","dior",2012.3,1
"695","5plarrea","disp",2012.3,1
"696","5plarrea","onar",2012.3,13
"697","5plarrea","onle",2012.3,4
"698","5plarrea","peer",2012.3,5
"699","5plarrea","pgfv",2012.3,9
"700","5plarrea","spsp",2012.3,1
"701","5plarrea","dime",2013.1,27
"702","5plarrea","disp",2013.1,2
"703","5plarrea","onar",2013.1,2
"704","5plarrea","onle",2013.1,1
"705","5plarrea","pele",2013.1,2
"706","5plarrea","pema",2013.1,2
"707","5plarrea","pgfv",2013.1,1
"708","5plarrea","dime",2013.3,26
"709","5plarrea","dime ",2013.3,1
"710","5plarrea","dior",2013.3,2
"711","5plarrea","disp",2013.3,5
"712","5plarrea","pgfv",2013.3,2
"713","blugrama","pgfv",2002.1,10
