"","datasetID","site","species","year","count"
"83",232,"5pgrass","pmle",1994.3,1
"84",232,"5pgrass","sihi",1994.3,1
"85",232,"5pgrass","spsp",1994.3,3
"86",232,"5pgrass","dior",1995.1,25
"87",232,"5pgrass","disp",1995.1,19
"88",232,"5pgrass","nemi",1995.1,2
"89",232,"5pgrass","onar",1995.1,1
"90",232,"5pgrass","pgfv",1995.1,21
"91",232,"5pgrass","pmtr",1995.1,2
"92",232,"5pgrass","remg",1995.1,1
"93",232,"5pgrass","remn",1995.1,1
"94",232,"5pgrass","spsp",1995.1,1
"95",232,"5pgrass","dime",1995.3,6
"96",232,"5pgrass","dior",1995.3,22
"97",232,"5pgrass","disp",1995.3,19
"98",232,"5pgrass","nemi",1995.3,2
"99",232,"5pgrass","onar",1995.3,5
"100",232,"5pgrass","pgfv",1995.3,15
"101",232,"5pgrass","pmle",1995.3,1
"102",232,"5pgrass","remn",1995.3,1
"103",232,"5pgrass","spsp",1995.3,5
"104",232,"5pgrass","dime",1996.1,1
"105",232,"5pgrass","dior",1996.1,9
"106",232,"5pgrass","disp",1996.1,6
"107",232,"5pgrass","neal",1996.1,1
"108",232,"5pgrass","nemi",1996.1,1
"109",232,"5pgrass","onar",1996.1,3
"110",232,"5pgrass","pgfv",1996.1,3
"111",232,"5pgrass","pmle",1996.1,1
"112",232,"5pgrass","pmtr",1996.1,2
"113",232,"5pgrass","remg",1996.1,1
"114",232,"5pgrass","spsp",1996.1,1
"115",232,"5pgrass","dior",1996.3,1
"116",232,"5pgrass","disp",1996.3,4
"117",232,"5pgrass","pgfv",1996.3,1
"118",232,"5pgrass","dior",1997.1,22
"119",232,"5pgrass","disp",1997.1,12
"120",232,"5pgrass","onar",1997.1,2
"121",232,"5pgrass","pgfv",1997.1,57
"122",232,"5pgrass","pmle",1997.1,1
"123",232,"5pgrass","spsp",1997.1,1
"124",232,"5pgrass","dior",1997.3,13
"125",232,"5pgrass","disp",1997.3,11
"126",232,"5pgrass","neal",1997.3,1
"127",232,"5pgrass","onar",1997.3,12
"128",232,"5pgrass","pgfv",1997.3,47
"129",232,"5pgrass","pmle",1997.3,2
"130",232,"5pgrass","spsp",1997.3,4
"131",232,"5pgrass","dior",1998.1,9
"132",232,"5pgrass","disp",1998.1,9
"133",232,"5pgrass","onar",1998.1,1
"134",232,"5pgrass","pgfv",1998.1,15
"135",232,"5pgrass","pmbo",1998.1,5
"136",232,"5pgrass","pmle",1998.1,1
"137",232,"5pgrass","remn",1998.1,1
"138",232,"5pgrass","spsp",1998.1,1
"139",232,"5pgrass","dior",1998.3,16
"140",232,"5pgrass","disp",1998.3,13
"141",232,"5pgrass","nemi",1998.3,1
"142",232,"5pgrass","onar",1998.3,2
"143",232,"5pgrass","pgfv",1998.3,14
"144",232,"5pgrass","spsp",1998.3,3
"145",232,"5pgrass","dior",1999.1,16
"146",232,"5pgrass","disp",1999.1,9
"147",232,"5pgrass","nemi",1999.1,2
"148",232,"5pgrass","pgfv",1999.1,16
"149",232,"5pgrass","pmle",1999.1,1
"150",232,"5pgrass","pmtr",1999.1,2
"151",232,"5pgrass","spsp",1999.1,4
"152",232,"5pgrass","dime",1999.3,1
"153",232,"5pgrass","dior",1999.3,5
"154",232,"5pgrass","disp",1999.3,14
"155",232,"5pgrass","nemi",1999.3,2
"156",232,"5pgrass","pgfv",1999.3,4
"157",232,"5pgrass","spsp",1999.3,7
"158",232,"5pgrass","dime",2000.1,1
"159",232,"5pgrass","dior",2000.1,9
"160",232,"5pgrass","disp",2000.1,9
"161",232,"5pgrass","neal",2000.1,2
"162",232,"5pgrass","onar",2000.1,2
"163",232,"5pgrass","pgfv",2000.1,3
"164",232,"5pgrass","spsp",2000.1,3
"165",232,"5pgrass","dior",2000.3,5
"166",232,"5pgrass","disp",2000.3,18
"167",232,"5pgrass","nemi",2000.3,1
"168",232,"5pgrass","onar",2000.3,4
"169",232,"5pgrass","pgfv",2000.3,7
"170",232,"5pgrass","spsp",2000.3,3
"171",232,"5pgrass","dior",2001.1,4
"172",232,"5pgrass","disp",2001.1,8
"173",232,"5pgrass","pgfv",2001.1,8
"174",232,"5pgrass","spsp",2001.1,1
"175",232,"5pgrass","dior",2001.3,4
"176",232,"5pgrass","disp",2001.3,8
"177",232,"5pgrass","pgfv",2001.3,6
"178",232,"5pgrass","dior",2002.1,8
"179",232,"5pgrass","disp",2002.1,11
"180",232,"5pgrass","onar",2002.1,2
"181",232,"5pgrass","pgfv",2002.1,15
"182",232,"5pgrass","spsp",2002.1,2
"183",232,"5pgrass","dior",2002.3,3
"184",232,"5pgrass","disp",2002.3,4
"185",232,"5pgrass","pgfv",2002.3,2
"186",232,"5pgrass","dior",2003.1,13
"187",232,"5pgrass","disp",2003.1,16
"188",232,"5pgrass","onar",2003.1,2
"189",232,"5pgrass","pgfv",2003.1,32
"190",232,"5pgrass","spsp",2003.1,5
"191",232,"5pgrass","dime",2003.3,2
"192",232,"5pgrass","dior",2003.3,10
"193",232,"5pgrass","disp",2003.3,14
"194",232,"5pgrass","nemi",2003.3,1
"195",232,"5pgrass","onar",2003.3,5
"196",232,"5pgrass","pgfv",2003.3,77
"197",232,"5pgrass","pmle",2003.3,1
"198",232,"5pgrass","spsp",2003.3,2
"199",232,"5pgrass","dior",2004.1,1
"200",232,"5pgrass","disp",2004.1,20
"201",232,"5pgrass","neal",2004.1,1
"202",232,"5pgrass","onar",2004.1,5
"203",232,"5pgrass","pgfv",2004.1,7
"204",232,"5pgrass","pmtr",2004.1,2
"205",232,"5pgrass","spsp",2004.1,5
"206",232,"5pgrass","dime",2004.3,1
"207",232,"5pgrass","dior",2004.3,1
"208",232,"5pgrass","disp",2004.3,24
"209",232,"5pgrass","nemi",2004.3,1
"210",232,"5pgrass","onar",2004.3,7
"211",232,"5pgrass","pgfv",2004.3,20
"212",232,"5pgrass","spsp",2004.3,2
"213",232,"5pgrass","chin",2005.1,1
"214",232,"5pgrass","disp",2005.1,29
"215",232,"5pgrass","onar",2005.1,1
"216",232,"5pgrass","pgfv",2005.1,17
"217",232,"5pgrass","pmtr",2005.1,1
"218",232,"5pgrass","dime",2005.3,1
"219",232,"5pgrass","dior",2005.3,1
"220",232,"5pgrass","disp",2005.3,28
"221",232,"5pgrass","neal",2005.3,4
"222",232,"5pgrass","nemi",2005.3,3
"223",232,"5pgrass","pgfv",2005.3,13
"224",232,"5pgrass","pmle",2005.3,1
"225",232,"5pgrass","dior",2006.1,16
"226",232,"5pgrass","disp",2006.1,37
"227",232,"5pgrass","nemi",2006.1,1
"228",232,"5pgrass","onar",2006.1,3
"229",232,"5pgrass","pgfv",2006.1,20
"230",232,"5pgrass","pmbo",2006.1,3
"231",232,"5pgrass","pmtr",2006.1,2
"232",232,"5pgrass","resp",2006.1,1
"233",232,"5pgrass","dior",2006.3,6
"234",232,"5pgrass","disp",2006.3,24
"235",232,"5pgrass","pgfv",2006.3,3
"236",232,"5pgrass","dior",2007.1,6
"237",232,"5pgrass","disp",2007.1,9
"238",232,"5pgrass","neal",2007.1,1
"239",232,"5pgrass","onar",2007.1,3
"240",232,"5pgrass","pgfv",2007.1,22
"241",232,"5pgrass","pmbo",2007.1,1
"242",232,"5pgrass","remg",2007.1,5
"243",232,"5pgrass","remn",2007.1,1
"244",232,"5pgrass","dime",2007.3,1
"245",232,"5pgrass","dior",2007.3,65
"246",232,"5pgrass","disp",2007.3,11
"247",232,"5pgrass","onar",2007.3,8
"248",232,"5pgrass","pgfv",2007.3,19
"249",232,"5pgrass","pmle",2007.3,3
"250",232,"5pgrass","remg",2007.3,2
"251",232,"5pgrass","dior",2008.1,43
"252",232,"5pgrass","disp",2008.1,5
"253",232,"5pgrass","neal",2008.1,1
"254",232,"5pgrass","onar",2008.1,2
"255",232,"5pgrass","pgfv",2008.1,11
"256",232,"5pgrass","pmbo",2008.1,3
"257",232,"5pgrass","dior",2008.3,3
"258",232,"5pgrass","disp",2008.3,1
"259",232,"5pgrass","neal",2008.3,1
"260",232,"5pgrass","pgfv",2008.3,10
"261",232,"5pgrass","dior",2009.1,7
"262",232,"5pgrass","disp",2009.1,1
"263",232,"5pgrass","neal",2009.1,1
"264",232,"5pgrass","onar",2009.1,1
"265",232,"5pgrass","pgfv",2009.1,16
"266",232,"5pgrass","pmtr",2009.1,1
"267",232,"5pgrass","spsp",2009.1,2
"268",232,"5pgrass","dime",2009.3,1
"269",232,"5pgrass","dior",2009.3,14
"270",232,"5pgrass","disp",2009.3,2
"271",232,"5pgrass","onar",2009.3,1
"272",232,"5pgrass","pgfv",2009.3,28
"273",232,"5pgrass","pmle",2009.3,1
"274",232,"5pgrass","spsp",2009.3,1
"275",232,"5pgrass","dior",2010.1,6
"276",232,"5pgrass","pgfv",2010.1,5
"277",232,"5pgrass","pmma",2010.1,1
"278",232,"5pgrass","sihi",2010.1,1
"279",232,"5pgrass","spsp",2010.1,1
"280",232,"5pgrass","dior",2010.3,2
"281",232,"5pgrass","disp",2010.3,1
"282",232,"5pgrass","nemi",2010.3,1
"283",232,"5pgrass","onar",2010.3,1
"284",232,"5pgrass","pgfl",2010.3,1
"285",232,"5pgrass","pgfv",2010.3,6
"286",232,"5pgrass","pmma",2010.3,3
"287",232,"5pgrass","spsp",2010.3,1
"288",232,"5pgrass","dior",2011.1,1
"289",232,"5pgrass","onle",2011.1,1
"290",232,"5pgrass","pgfv",2011.1,3
"291",232,"5pgrass","dime",2011.3,2
"292",232,"5pgrass","dior",2011.3,8
"293",232,"5pgrass","disp",2011.3,3
"294",232,"5pgrass","onle",2011.3,1
"295",232,"5pgrass","pgfv",2011.3,6
"296",232,"5pgrass","spsp",2011.3,3
"297",232,"5pgrass","dime",2012.1,2
"298",232,"5pgrass","dior",2012.1,12
"299",232,"5pgrass","disp",2012.1,1
"300",232,"5pgrass","onar",2012.1,1
"301",232,"5pgrass","onsp",2012.1,1
"302",232,"5pgrass","pgfv",2012.1,12
"303",232,"5pgrass","spsp",2012.1,1
"304",232,"5pgrass","dime",2012.3,2
"305",232,"5pgrass","dior",2012.3,3
"306",232,"5pgrass","onar",2012.3,1
"307",232,"5pgrass","pgfv",2012.3,20
"308",232,"5pgrass","spsp",2012.3,2
"309",232,"5pgrass","dime",2013.1,1
"310",232,"5pgrass","dior",2013.1,5
"311",232,"5pgrass","nemi",2013.1,1
"312",232,"5pgrass","onar",2013.1,1
"313",232,"5pgrass","onle",2013.1,2
"314",232,"5pgrass","pema",2013.1,1
"315",232,"5pgrass","pgfv",2013.1,15
"316",232,"5pgrass","spsp",2013.1,7
"317",232,"5plarrea","chin",1989.1,2
"318",232,"5plarrea","dime",1989.1,33
"319",232,"5plarrea","dior",1989.1,1
"320",232,"5plarrea","disp",1989.1,4
"321",232,"5plarrea","neal",1989.1,1
"322",232,"5plarrea","nemi",1989.1,2
"323",232,"5plarrea","onar",1989.1,4
"324",232,"5plarrea","pgfv",1989.1,5
"325",232,"5plarrea","remg",1989.1,1
"326",232,"5plarrea","chin",1989.2,1
"327",232,"5plarrea","dime",1989.2,58
"328",232,"5plarrea","disp",1989.2,6
"329",232,"5plarrea","neal",1989.2,1
"330",232,"5plarrea","onar",1989.2,5
"331",232,"5plarrea","pgfv",1989.2,26
"332",232,"5plarrea","pmer",1989.2,2
"333",232,"5plarrea","pmle",1989.2,1
"334",232,"5plarrea","pmsp",1989.2,1
"335",232,"5plarrea","remg",1989.2,4
"336",232,"5plarrea","dime",1990.1,17
"337",232,"5plarrea","dior",1990.1,1
"338",232,"5plarrea","disp",1990.1,3
"339",232,"5plarrea","onar",1990.1,1
"340",232,"5plarrea","pgfv",1990.1,3
"341",232,"5plarrea","chin",1990.2,1
"342",232,"5plarrea","dime",1990.2,28
"343",232,"5plarrea","disp",1990.2,3
"344",232,"5plarrea","neal",1990.2,1
"345",232,"5plarrea","onar",1990.2,2
"346",232,"5plarrea","pgfv",1990.2,2
"347",232,"5plarrea","pmer",1990.2,1
"348",232,"5plarrea","pmsp",1990.2,1
"349",232,"5plarrea","dime",1991.1,16
"350",232,"5plarrea","disp",1991.1,2
"351",232,"5plarrea","neal",1991.1,1
"352",232,"5plarrea","nemi",1991.1,2
"353",232,"5plarrea","onar",1991.1,2
"354",232,"5plarrea","pgfv",1991.1,1
"355",232,"5plarrea","pmle",1991.1,2
"356",232,"5plarrea","pmsp",1991.1,2
"357",232,"5plarrea","pmtr",1991.1,10
"358",232,"5plarrea","spsp",1991.1,2
"359",232,"5plarrea","dime",1991.2,7
"360",232,"5plarrea","neal",1991.2,4
"361",232,"5plarrea","pmer",1991.2,2
"362",232,"5plarrea","pmle",1991.2,3
"363",232,"5plarrea","pmtr",1991.2,4
"364",232,"5plarrea","spsp",1991.2,2
"365",232,"5plarrea","dime",1992.1,53
"366",232,"5plarrea","disp",1992.1,4
"367",232,"5plarrea","neal",1992.1,1
"368",232,"5plarrea","onar",1992.1,7
"369",232,"5plarrea","pgfv",1992.1,6
"370",232,"5plarrea","pmer",1992.1,2
"371",232,"5plarrea","pmsp",1992.1,1
"372",232,"5plarrea","remg",1992.1,1
"373",232,"5plarrea","remn",1992.1,2
"374",232,"5plarrea","spsp",1992.1,1
"375",232,"5plarrea","chin",1992.2,1
"376",232,"5plarrea","dime",1992.2,64
"377",232,"5plarrea","disp",1992.2,9
"378",232,"5plarrea","neal",1992.2,1
"379",232,"5plarrea","onar",1992.2,2
"380",232,"5plarrea","pgfv",1992.2,15
"381",232,"5plarrea","pmer",1992.2,11
"382",232,"5plarrea","pmle",1992.2,1
"383",232,"5plarrea","chin",1993.1,1
"384",232,"5plarrea","dime",1993.1,39
"385",232,"5plarrea","disp",1993.1,14
"386",232,"5plarrea","nemi",1993.1,1
"387",232,"5plarrea","onar",1993.1,4
"388",232,"5plarrea","pgfv",1993.1,1
"389",232,"5plarrea","pmer",1993.1,4
"390",232,"5plarrea","pmle",1993.1,3
"391",232,"5plarrea","remg",1993.1,2
"392",232,"5plarrea","spsp",1993.1,1
"393",232,"5plarrea","chin",1993.2,3
"394",232,"5plarrea","dime",1993.2,41
"395",232,"5plarrea","disp",1993.2,15
"396",232,"5plarrea","neal",1993.2,3
"397",232,"5plarrea","nemi",1993.2,2
"398",232,"5plarrea","onar",1993.2,1
"399",232,"5plarrea","pgfv",1993.2,6
"400",232,"5plarrea","pmer",1993.2,6
"401",232,"5plarrea","pmle",1993.2,4
"402",232,"5plarrea","pmsp",1993.2,1
"403",232,"5plarrea","pmtr",1993.2,1
"404",232,"5plarrea","dime",1994.1,20
"405",232,"5plarrea","disp",1994.1,11
"406",232,"5plarrea","pgfv",1994.1,1
"407",232,"5plarrea","pmer",1994.1,1
"408",232,"5plarrea","pmle",1994.1,1
"409",232,"5plarrea","dime",1994.3,24
"410",232,"5plarrea","disp",1994.3,12
"411",232,"5plarrea","nemi",1994.3,2
"412",232,"5plarrea","onar",1994.3,1
"413",232,"5plarrea","pgfv",1994.3,6
"414",232,"5plarrea","pmer",1994.3,1
"415",232,"5plarrea","pmle",1994.3,1
"416",232,"5plarrea","dime",1995.1,75
"417",232,"5plarrea","disp",1995.1,13
"418",232,"5plarrea","neal",1995.1,2
"419",232,"5plarrea","onar",1995.1,3
"420",232,"5plarrea","pgfv",1995.1,5
"421",232,"5plarrea","pmdi",1995.1,2
"422",232,"5plarrea","pmer",1995.1,2
"423",232,"5plarrea","pmle",1995.1,1
"424",232,"5plarrea","pmtr",1995.1,1
"425",232,"5plarrea","remg",1995.1,1
"426",232,"5plarrea","dime",1995.3,82
"427",232,"5plarrea","dior",1995.3,2
"428",232,"5plarrea","disp",1995.3,14
"429",232,"5plarrea","neal",1995.3,3
"430",232,"5plarrea","onar",1995.3,8
"431",232,"5plarrea","pgfv",1995.3,5
"432",232,"5plarrea","pmer",1995.3,13
"433",232,"5plarrea","pmle",1995.3,1
"434",232,"5plarrea","remg",1995.3,2
"435",232,"5plarrea","remn",1995.3,2
"436",232,"5plarrea","dime",1996.1,12
"437",232,"5plarrea","disp",1996.1,7
"438",232,"5plarrea","nemi",1996.1,2
"439",232,"5plarrea","onar",1996.1,1
"440",232,"5plarrea","dime",1996.3,18
"441",232,"5plarrea","disp",1996.3,10
"442",232,"5plarrea","neal",1996.3,2
"443",232,"5plarrea","nemi",1996.3,2
"444",232,"5plarrea","pgfv",1996.3,1
"445",232,"5plarrea","pmtr",1996.3,1
"446",232,"5plarrea","dime",1997.1,59
"447",232,"5plarrea","disp",1997.1,4
"448",232,"5plarrea","neal",1997.1,3
"449",232,"5plarrea","nemi",1997.1,2
"450",232,"5plarrea","onar",1997.1,8
"451",232,"5plarrea","pgfv",1997.1,27
"452",232,"5plarrea","pmer",1997.1,1
"453",232,"5plarrea","dime",1997.3,61
"454",232,"5plarrea","dior",1997.3,1
"455",232,"5plarrea","disp",1997.3,6
"456",232,"5plarrea","neal",1997.3,1
"457",232,"5plarrea","nemi",1997.3,3
"458",232,"5plarrea","onar",1997.3,6
"459",232,"5plarrea","pgfv",1997.3,30
"460",232,"5plarrea","pmer",1997.3,14
"461",232,"5plarrea","pmle",1997.3,2
"462",232,"5plarrea","remg",1997.3,2
"463",232,"5plarrea","spsp",1997.3,1
"464",232,"5plarrea","dime",1998.1,25
"465",232,"5plarrea","dior",1998.1,1
"466",232,"5plarrea","disp",1998.1,7
"467",232,"5plarrea","nemi",1998.1,1
"468",232,"5plarrea","onar",1998.1,2
"469",232,"5plarrea","pgfv",1998.1,14
"470",232,"5plarrea","pmer",1998.1,2
"471",232,"5plarrea","pmle",1998.1,1
"472",232,"5plarrea","dime",1998.3,36
"473",232,"5plarrea","dior",1998.3,3
"474",232,"5plarrea","disp",1998.3,7
"475",232,"5plarrea","neal",1998.3,1
"476",232,"5plarrea","nemi",1998.3,1
"477",232,"5plarrea","onar",1998.3,7
"478",232,"5plarrea","pgfv",1998.3,6
"479",232,"5plarrea","pmer",1998.3,8
"480",232,"5plarrea","pmle",1998.3,1
"481",232,"5plarrea","remg",1998.3,1
"482",232,"5plarrea","spsp",1998.3,4
"483",232,"5plarrea","dime",1999.1,34
"484",232,"5plarrea","dior",1999.1,2
"485",232,"5plarrea","disp",1999.1,12
"486",232,"5plarrea","neal",1999.1,2
"487",232,"5plarrea","nemi",1999.1,2
"488",232,"5plarrea","onar",1999.1,5
"489",232,"5plarrea","pgfv",1999.1,9
"490",232,"5plarrea","pmer",1999.1,1
"491",232,"5plarrea","pmle",1999.1,1
"492",232,"5plarrea","pmtr",1999.1,1
"493",232,"5plarrea","remg",1999.1,1
"494",232,"5plarrea","spsp",1999.1,2
"495",232,"5plarrea","dime",1999.3,26
"496",232,"5plarrea","dior",1999.3,1
"497",232,"5plarrea","disp",1999.3,13
"498",232,"5plarrea","neal",1999.3,3
"499",232,"5plarrea","nemi",1999.3,3
"500",232,"5plarrea","onar",1999.3,2
"501",232,"5plarrea","pgfv",1999.3,2
"502",232,"5plarrea","pmer",1999.3,1
"503",232,"5plarrea","spsp",1999.3,3
"504",232,"5plarrea","dime",2000.1,41
"505",232,"5plarrea","dior",2000.1,1
"506",232,"5plarrea","disp",2000.1,11
"507",232,"5plarrea","neal",2000.1,1
"508",232,"5plarrea","nemi",2000.1,3
"509",232,"5plarrea","onar",2000.1,4
"510",232,"5plarrea","pgfv",2000.1,9
"511",232,"5plarrea","remg",2000.1,1
"512",232,"5plarrea","spsp",2000.1,3
"513",232,"5plarrea","dime",2000.3,53
"514",232,"5plarrea","dior",2000.3,2
"515",232,"5plarrea","disp",2000.3,11
"516",232,"5plarrea","nemi",2000.3,1
"517",232,"5plarrea","onar",2000.3,4
"518",232,"5plarrea","pgfv",2000.3,6
"519",232,"5plarrea","pmdi",2000.3,1
"520",232,"5plarrea","pmer",2000.3,3
"521",232,"5plarrea","pmle",2000.3,1
"522",232,"5plarrea","spsp",2000.3,1
"523",232,"5plarrea","dime",2001.1,19
"524",232,"5plarrea","disp",2001.1,6
"525",232,"5plarrea","neal",2001.1,1
"526",232,"5plarrea","pgfv",2001.1,3
"527",232,"5plarrea","dime",2001.3,16
"528",232,"5plarrea","disp",2001.3,6
"529",232,"5plarrea","neal",2001.3,1
"530",232,"5plarrea","onar",2001.3,2
"531",232,"5plarrea","pgfv",2001.3,7
"532",232,"5plarrea","dime",2002.1,43
"533",232,"5plarrea","disp",2002.1,10
"534",232,"5plarrea","onar",2002.1,4
"535",232,"5plarrea","pgfv",2002.1,4
"536",232,"5plarrea","pmer",2002.1,1
"537",232,"5plarrea","pmtr",2002.1,1
"538",232,"5plarrea","remg",2002.1,1
"539",232,"5plarrea","dime",2002.3,34
"540",232,"5plarrea","disp",2002.3,6
"541",232,"5plarrea","onar",2002.3,4
"542",232,"5plarrea","spsp",2002.3,1
"543",232,"5plarrea","dime",2003.1,75
"544",232,"5plarrea","dior",2003.1,1
"545",232,"5plarrea","disp",2003.1,8
"546",232,"5plarrea","neal",2003.1,1
"547",232,"5plarrea","onar",2003.1,8
"548",232,"5plarrea","pgfv",2003.1,8
"549",232,"5plarrea","pmer",2003.1,6
"550",232,"5plarrea","pmle",2003.1,3
"551",232,"5plarrea","pmtr",2003.1,6
"552",232,"5plarrea","remg",2003.1,4
"553",232,"5plarrea","spsp",2003.1,1
"554",232,"5plarrea","chin",2003.3,1
"555",232,"5plarrea","dime",2003.3,80
"556",232,"5plarrea","dior",2003.3,2
"557",232,"5plarrea","disp",2003.3,4
"558",232,"5plarrea","nemi",2003.3,1
"559",232,"5plarrea","onar",2003.3,10
"560",232,"5plarrea","pgfv",2003.3,33
"561",232,"5plarrea","pmer",2003.3,11
"562",232,"5plarrea","pmtr",2003.3,1
"563",232,"5plarrea","spsp",2003.3,3
"564",232,"5plarrea","dime",2004.1,11
"565",232,"5plarrea","dior",2004.1,1
"566",232,"5plarrea","disp",2004.1,4
"567",232,"5plarrea","neal",2004.1,1
"568",232,"5plarrea","onar",2004.1,4
"569",232,"5plarrea","pgfv",2004.1,11
"570",232,"5plarrea","dime",2004.3,35
"571",232,"5plarrea","dior",2004.3,1
"572",232,"5plarrea","disp",2004.3,9
"573",232,"5plarrea","neal",2004.3,2
"574",232,"5plarrea","nemi",2004.3,1
"575",232,"5plarrea","onar",2004.3,11
"576",232,"5plarrea","pgfv",2004.3,16
"577",232,"5plarrea","pmer",2004.3,4
"578",232,"5plarrea","spsp",2004.3,2
"579",232,"5plarrea","chin",2005.1,3
"580",232,"5plarrea","dime",2005.1,34
"581",232,"5plarrea","disp",2005.1,9
"582",232,"5plarrea","neal",2005.1,1
"583",232,"5plarrea","onar",2005.1,3
"584",232,"5plarrea","pgfv",2005.1,22
"585",232,"5plarrea","pmer",2005.1,4
"586",232,"5plarrea","dime",2005.3,53
"587",232,"5plarrea","dior",2005.3,3
"588",232,"5plarrea","disp",2005.3,16
"589",232,"5plarrea","neal",2005.3,3
"590",232,"5plarrea","nemi",2005.3,11
"591",232,"5plarrea","onar",2005.3,7
"592",232,"5plarrea","pgfv",2005.3,22
"593",232,"5plarrea","pmer",2005.3,5
"594",232,"5plarrea","dime",2006.1,37
"595",232,"5plarrea","dior",2006.1,2
"596",232,"5plarrea","disp",2006.1,11
"597",232,"5plarrea","nemi",2006.1,2
"598",232,"5plarrea","onar",2006.1,2
"599",232,"5plarrea","pgfv",2006.1,4
"600",232,"5plarrea","pmer",2006.1,1
"601",232,"5plarrea","remg",2006.1,1
"602",232,"5plarrea","dime",2006.3,37
"603",232,"5plarrea","dior",2006.3,2
"604",232,"5plarrea","disp",2006.3,13
"605",232,"5plarrea","neal",2006.3,2
"606",232,"5plarrea","nemi",2006.3,1
"607",232,"5plarrea","onar",2006.3,3
"608",232,"5plarrea","pgfv",2006.3,5
"609",232,"5plarrea","pmer",2006.3,1
"610",232,"5plarrea","chin",2007.1,1
"611",232,"5plarrea","dime",2007.1,76
"612",232,"5plarrea","dior",2007.1,15
"613",232,"5plarrea","disp",2007.1,32
"614",232,"5plarrea","neal",2007.1,2
"615",232,"5plarrea","onar",2007.1,6
"616",232,"5plarrea","pgfv",2007.1,31
"617",232,"5plarrea","pmer",2007.1,13
