"datasetID","site","species","year","count"
85,"d85_ Netherlands_38_38 "," Abra_tenuis",1992,2.1
85,"d85_ Netherlands_38_38 "," Acanthocardia_echinata",1992,2.1
85,"d85_ Netherlands_38_38 "," Glycinde_nordmanni_",1992,2.1
85,"d85_ Netherlands_38_38 "," Orbinia_sertulata_",1992,2.1
85,"d85_ Netherlands_38_38 "," Poecilochaetus_serpens",1992,2.1
85,"d85_ Netherlands_38_38 "," Polydora_guillei_",1992,2.1
85,"d85_ Netherlands_38_38 "," Terebellides_stroemi_",1992,2.1
85,"d85_ Netherlands_28_28 "," Abra_tenuis",1992,2.5
85,"d85_ Netherlands_28_28 "," Nereis_longissima",1992,2.5
85,"d85_ Netherlands_12_12 "," Capitellidae_spec",1992,2.9
85,"d85_ Netherlands_12_12 "," Donax_vittatus_",1992,2.9
85,"d85_ Netherlands_12_12 "," Nephtys_caeca_",1992,2.9
85,"d85_ Netherlands_12_12 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_12_12 "," Scolelepis_bonnieri_",1992,2.9
85,"d85_ Netherlands_13_13 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_13_13 "," Phyllodoce_mucosa",1992,2.9
85,"d85_ Netherlands_13_13 "," Scoloplos_armiger",1992,2.9
85,"d85_ Netherlands_14_14 "," Chaetozone_setosa",1992,2.9
85,"d85_ Netherlands_16_16 "," Nereis_virens_",1992,2.9
85,"d85_ Netherlands_16_16 "," Pholoe_inornata",1992,2.9
85,"d85_ Netherlands_18_18 "," Abra_alba",1992,2.9
85,"d85_ Netherlands_18_18 "," Aricidea_minuta",1992,2.9
85,"d85_ Netherlands_18_18 "," Lanice_conchilega_",1992,2.9
85,"d85_ Netherlands_18_18 "," Nephtys_caeca_",1992,2.9
85,"d85_ Netherlands_18_18 "," Notomastus_latericeus_",1992,2.9
85,"d85_ Netherlands_18_18 "," Spio_filicornis_",1992,2.9
85,"d85_ Netherlands_20_20 "," Nephtys_caeca_",1992,2.9
85,"d85_ Netherlands_20_20 "," Nephtys_hombergii",1992,2.9
85,"d85_ Netherlands_20_20 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_20_20 "," Phyllodoce_rosea_",1992,2.9
85,"d85_ Netherlands_22_22 "," Abra_prismatica",1992,2.9
85,"d85_ Netherlands_22_22 "," Nephtys_longosetosa",1992,2.9
85,"d85_ Netherlands_22_22 "," Ophiodromus_flexuosus_",1992,2.9
85,"d85_ Netherlands_22_22 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_23_23 "," Magelona_mirabilis_",1992,2.9
85,"d85_ Netherlands_23_23 "," Mollusca_indet",1992,2.9
85,"d85_ Netherlands_23_23 "," Nephtys_longosetosa",1992,2.9
85,"d85_ Netherlands_23_23 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_23_23 "," Scolelepis_squamata_",1992,2.9
85,"d85_ Netherlands_23_23 "," Sthenelais_boa_",1992,2.9
85,"d85_ Netherlands_23_23 "," Typosyllis_armillaris",1992,2.9
85,"d85_ Netherlands_26_26 "," Chamelea_striatula_",1992,2.9
85,"d85_ Netherlands_26_26 "," Pectinaria_koreni",1992,2.9
85,"d85_ Netherlands_27_27 "," Donax_vittatus_",1992,2.9
85,"d85_ Netherlands_27_27 "," Lanice_conchilega_",1992,2.9
85,"d85_ Netherlands_27_27 "," Nephtys_caeca_",1992,2.9
85,"d85_ Netherlands_27_27 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_27_27 "," Phyllodoce_rosea_",1992,2.9
85,"d85_ Netherlands_30_30 "," Chaetozone_setosa",1992,2.9
85,"d85_ Netherlands_30_30 "," Scolelepis_bonnieri_",1992,2.9
85,"d85_ Netherlands_30_30 "," Spio_filicornis_",1992,2.9
85,"d85_ Netherlands_30_30 "," Travisia_",1992,2.9
85,"d85_ Netherlands_31_31 "," Dosinia_exoleta_",1992,2.9
85,"d85_ Netherlands_31_31 "," Scolelepis_bonnieri_",1992,2.9
85,"d85_ Netherlands_32_32 "," Dosinia_lupina_",1992,2.9
85,"d85_ Netherlands_32_32 "," Malmgrenia_glabra_",1992,2.9
85,"d85_ Netherlands_32_32 "," Pectinaria_koreni",1992,2.9
85,"d85_ Netherlands_32_32 "," Scalibregma_inflatum_",1992,2.9
85,"d85_ Netherlands_33_33 "," Capitellidae_spec",1992,2.9
85,"d85_ Netherlands_38_38 "," Lysilla_loveni",1992,2.9
85,"d85_ Netherlands_38_38 "," Malmgrenia_glabra_",1992,2.9
85,"d85_ Netherlands_38_38 "," Spiophanes_kroeyeri_",1992,2.9
85,"d85_ Netherlands_38_38 "," Synelmis_klatti_",1992,2.9
85,"d85_ Netherlands_40_40 "," Abra_alba",1992,2.9
85,"d85_ Netherlands_40_40 "," Ampharete_spec",1992,2.9
85,"d85_ Netherlands_40_40 "," Corbula_gibba_",1992,2.9
85,"d85_ Netherlands_40_40 "," Dosinia_lupina_",1992,2.9
85,"d85_ Netherlands_40_40 "," Ophiodromus_flexuosus_",1992,2.9
85,"d85_ Netherlands_40_40 "," Phyllodoce_groenlandica",1992,2.9
85,"d85_ Netherlands_40_40 "," Scalibregma_inflatum_",1992,2.9
85,"d85_ Netherlands_41_41 "," Abra_alba",1992,2.9
85,"d85_ Netherlands_41_41 "," Abra_prismatica",1992,2.9
85,"d85_ Netherlands_41_41 "," Magelona",1992,2.9
85,"d85_ Netherlands_41_41 "," Mediomastus_fragilis",1992,2.9
85,"d85_ Netherlands_41_41 "," Nereis_longissima",1992,2.9
85,"d85_ Netherlands_41_41 "," Pectinaria_auricoma",1992,2.9
85,"d85_ Netherlands_41_41 "," Prionospio_cirrifera",1992,2.9
85,"d85_ Netherlands_41_41 "," Scolelepis_bonnieri_",1992,2.9
85,"d85_ Netherlands_41_41 "," Sigalion_mathildae_",1992,2.9
85,"d85_ Netherlands_45_45 "," Hesionura_elongata_",1992,2.9
85,"d85_ Netherlands_45_45 "," Microphthalmus_sczelkowii_",1992,2.9
85,"d85_ Netherlands_45_45 "," Scolelepis_squamata_",1992,2.9
85,"d85_ Netherlands_45_45 "," Streptosyllis_websteri",1992,2.9
85,"d85_ Netherlands_46_46 "," Abra_spec",1992,2.9
85,"d85_ Netherlands_46_46 "," Devonia_perrieri_",1992,2.9
85,"d85_ Netherlands_46_46 "," Levinsenia_gracilis_",1992,2.9
85,"d85_ Netherlands_46_46 "," Malmgrenia_glabra_",1992,2.9
85,"d85_ Netherlands_46_46 "," Spio_filicornis_",1992,2.9
85,"d85_ Netherlands_49_49 "," Ampharete_spec",1992,2.9
85,"d85_ Netherlands_49_49 "," Chamelea_striatula_",1992,2.9
85,"d85_ Netherlands_49_49 "," Lumbrineris_pseudofragilis_",1992,2.9
85,"d85_ Netherlands_49_49 "," Magelona",1992,2.9
85,"d85_ Netherlands_49_49 "," Malmgrenia_lunulata",1992,2.9
85,"d85_ Netherlands_49_49 "," Nephtys_incisa",1992,2.9
85,"d85_ Netherlands_49_49 "," Ophelina_acuminata",1992,2.9
85,"d85_ Netherlands_5_5 "," Capitellidae_spec",1992,2.9
85,"d85_ Netherlands_5_5 "," Malmgrenia_glabra_",1992,2.9
85,"d85_ Netherlands_5_5 "," Nephtys_longosetosa",1992,2.9
85,"d85_ Netherlands_5_5 "," Spio_filicornis_",1992,2.9
85,"d85_ Netherlands_28_28 "," Nereis_spec",1992,3.1
85,"d85_ Netherlands_28_28 "," Phyllodoce_maculata",1992,3.1
85,"d85_ Netherlands_38_38 "," Scalibregma_inflatum_",1992,3.1
85,"d85_ Netherlands_28_28 "," Malmgrenia_lunulata",1992,3.8
85,"d85_ Netherlands_38_38 "," Diplocirrus_glaucus_",1992,4.2
85,"d85_ Netherlands_38_38 "," Lanice_conchilega_",1992,4.2
85,"d85_ Netherlands_38_38 "," Malmgrenia_lunulata",1992,4.2
85,"d85_ Netherlands_38_38 "," Paraonis_fulgens_",1992,4.2
85,"d85_ Netherlands_38_38 "," Pectinaria_auricoma",1992,4.2
85,"d85_ Netherlands_28_28 "," Owenia_fusiformis",1992,4.4
85,"d85_ Netherlands_28_28 "," Phyllodoce_mucosa",1992,4.4
85,"d85_ Netherlands_28_28 "," Phyllodoce_rosea_",1992,4.4
85,"d85_ Netherlands_28_28 "," Pholoe_inornata",1992,5
85,"d85_ Netherlands_38_38 "," Nereis_longissima",1992,5.2
85,"d85_ Netherlands_12_12 "," Lanice_conchilega_",1992,5.9
85,"d85_ Netherlands_12_12 "," Notomastus_latericeus_",1992,5.9
85,"d85_ Netherlands_13_13 "," Capitella_capitata_",1992,5.9
85,"d85_ Netherlands_13_13 "," Malmgrenia_lunulata",1992,5.9
85,"d85_ Netherlands_13_13 "," Nereis_longissima",1992,5.9
85,"d85_ Netherlands_16_16 "," Chaetozone_setosa",1992,5.9
85,"d85_ Netherlands_20_20 "," Nephtys_longosetosa",1992,5.9
85,"d85_ Netherlands_22_22 "," Gyptis_spec",1992,5.9
85,"d85_ Netherlands_22_22 "," Maldanidae",1992,5.9
85,"d85_ Netherlands_22_22 "," Pholoe_inornata",1992,5.9
85,"d85_ Netherlands_22_22 "," Scolelepis_bonnieri_",1992,5.9
85,"d85_ Netherlands_27_27 "," Ophelia_limacina_",1992,5.9
85,"d85_ Netherlands_31_31 "," Scolelepis_squamata_",1992,5.9
85,"d85_ Netherlands_31_31 "," Scoloplos_armiger",1992,5.9
85,"d85_ Netherlands_32_32 "," Malmgrenia_lunulata",1992,5.9
85,"d85_ Netherlands_32_32 "," Pectinaria_auricoma",1992,5.9
85,"d85_ Netherlands_32_32 "," Travisia_",1992,5.9
85,"d85_ Netherlands_33_33 "," Abra_nitida",1992,5.9
85,"d85_ Netherlands_33_33 "," Pectinaria_auricoma",1992,5.9
85,"d85_ Netherlands_38_38 "," Lumbrineris_pseudofragilis_",1992,5.9
85,"d85_ Netherlands_38_38 "," Nephtys_longosetosa",1992,5.9
85,"d85_ Netherlands_38_38 "," Phyllodoce_groenlandica",1992,5.9
85,"d85_ Netherlands_40_40 "," Acanthocardia_echinata",1992,5.9
85,"d85_ Netherlands_40_40 "," Malmgrenia_glabra_",1992,5.9
85,"d85_ Netherlands_40_40 "," Phyllodoce_rosea_",1992,5.9
85,"d85_ Netherlands_40_40 "," Spio_filicornis_",1992,5.9
85,"d85_ Netherlands_41_41 "," Spio_filicornis_",1992,5.9
85,"d85_ Netherlands_45_45 "," Abra_prismatica",1992,5.9
85,"d85_ Netherlands_45_45 "," Aonides_paucibranchiata",1992,5.9
85,"d85_ Netherlands_45_45 "," Nephtys_longosetosa",1992,5.9
85,"d85_ Netherlands_45_45 "," Opisthodonta_pterochaeta",1992,5.9
85,"d85_ Netherlands_45_45 "," Scoloplos_armiger",1992,5.9
85,"d85_ Netherlands_45_45 "," Spio_filicornis_",1992,5.9
85,"d85_ Netherlands_46_46 "," Goniada_maculata",1992,5.9
85,"d85_ Netherlands_46_46 "," Malmgrenia_lunulata",1992,5.9
85,"d85_ Netherlands_46_46 "," Ophiodromus_flexuosus_",1992,5.9
85,"d85_ Netherlands_46_46 "," Owenia_fusiformis",1992,5.9
85,"d85_ Netherlands_46_46 "," Sthenelais_limicola_",1992,5.9
85,"d85_ Netherlands_49_49 "," Diplocirrus_glaucus_",1992,5.9
85,"d85_ Netherlands_49_49 "," Malmgrenia_glabra_",1992,5.9
85,"d85_ Netherlands_49_49 "," Mediomastus_fragilis",1992,5.9
85,"d85_ Netherlands_49_49 "," Phyllodoce_rosea_",1992,5.9
85,"d85_ Netherlands_5_5 "," Malmgrenia_lunulata",1992,5.9
85,"d85_ Netherlands_5_5 "," Phyllodocidae",1992,5.9
85,"d85_ Netherlands_5_5 "," Polydora_pulchra_",1992,5.9
85,"d85_ Netherlands_5_5 "," Polynoidae",1992,5.9
85,"d85_ Netherlands_38_38 "," Myriochele_oculata",1992,6.3
85,"d85_ Netherlands_38_38 "," Ophelina_acuminata",1992,6.3
85,"d85_ Netherlands_38_38 "," Nephtys_incisa",1992,7.3
85,"d85_ Netherlands_38_38 "," Pectinaria_koreni",1992,7.3
85,"d85_ Netherlands_38_38 "," Nereis_spec",1992,8.3
85,"d85_ Netherlands_14_14 "," Lanice_conchilega_",1992,8.8
85,"d85_ Netherlands_14_14 "," Magelona_mirabilis_",1992,8.8
85,"d85_ Netherlands_14_14 "," Sigalion_mathildae_",1992,8.8
85,"d85_ Netherlands_16_16 "," Pectinaria_koreni",1992,8.8
85,"d85_ Netherlands_20_20 "," Spiophanes_bombyx_",1992,8.8
85,"d85_ Netherlands_22_22 "," Dosinia_lupina_",1992,8.8
85,"d85_ Netherlands_22_22 "," Malmgrenia_glabra_",1992,8.8
85,"d85_ Netherlands_22_22 "," Myriochele_oculata",1992,8.8
85,"d85_ Netherlands_23_23 "," Scoloplos_armiger",1992,8.8
85,"d85_ Netherlands_23_23 "," Spio_filicornis_",1992,8.8
85,"d85_ Netherlands_26_26 "," Nephtys_hombergii",1992,8.8
85,"d85_ Netherlands_27_27 "," Chaetozone_setosa",1992,8.8
85,"d85_ Netherlands_31_31 "," Nephtys_caeca_",1992,8.8
85,"d85_ Netherlands_32_32 "," Abra_alba",1992,8.8
85,"d85_ Netherlands_32_32 "," Capitella_capitata_",1992,8.8
85,"d85_ Netherlands_32_32 "," Donax_vittatus_",1992,8.8
85,"d85_ Netherlands_32_32 "," Ensis_americanus_",1992,8.8
85,"d85_ Netherlands_32_32 "," Goniada_maculata",1992,8.8
85,"d85_ Netherlands_32_32 "," Lumbrineris_latreilli_",1992,8.8
85,"d85_ Netherlands_32_32 "," Scolelepis_bonnieri_",1992,8.8
85,"d85_ Netherlands_33_33 "," Nephtys_longosetosa",1992,8.8
85,"d85_ Netherlands_33_33 "," Phyllodoce_mucosa",1992,8.8
85,"d85_ Netherlands_38_38 "," Cirratulidae",1992,8.8
85,"d85_ Netherlands_40_40 "," Goniada_maculata",1992,8.8
85,"d85_ Netherlands_40_40 "," Gyptis_spec",1992,8.8
85,"d85_ Netherlands_40_40 "," Notomastus_latericeus_",1992,8.8
85,"d85_ Netherlands_40_40 "," Pectinaria_auricoma",1992,8.8
85,"d85_ Netherlands_41_41 "," Nephtys_hombergii",1992,8.8
85,"d85_ Netherlands_41_41 "," Ophelina_acuminata",1992,8.8
85,"d85_ Netherlands_41_41 "," Sthenelais_limicola_",1992,8.8
85,"d85_ Netherlands_45_45 "," Notomastus_latericeus_",1992,8.8
85,"d85_ Netherlands_46_46 "," Diplocirrus_glaucus_",1992,8.8
85,"d85_ Netherlands_46_46 "," Prionospio_cirrifera",1992,8.8
85,"d85_ Netherlands_49_49 "," Corbula_gibba_",1992,8.8
85,"d85_ Netherlands_49_49 "," Gyptis_spec",1992,8.8
85,"d85_ Netherlands_49_49 "," Pectinaria_auricoma",1992,8.8
85,"d85_ Netherlands_49_49 "," Spiophanes_kroeyeri_",1992,8.8
85,"d85_ Netherlands_49_49 "," Synelmis_klatti_",1992,8.8
85,"d85_ Netherlands_49_49 "," Terebellides_stroemi_",1992,8.8
85,"d85_ Netherlands_5_5 "," Harmothoe_impar_",1992,8.8
85,"d85_ Netherlands_28_28 "," Scalibregma_inflatum_",1992,9.4
85,"d85_ Netherlands_38_38 "," Levinsenia_gracilis_",1992,9.4
85,"d85_ Netherlands_38_38 "," Mediomastus_fragilis",1992,10.4
85,"d85_ Netherlands_28_28 "," Ophiodromus_flexuosus_",1992,10.6
85,"d85_ Netherlands_28_28 "," Sigalion_mathildae_",1992,11.3
85,"d85_ Netherlands_38_38 "," Lumbrineris_fragilis_",1992,11.5
85,"d85_ Netherlands_38_38 "," Notomastus_latericeus_",1992,11.5
85,"d85_ Netherlands_13_13 "," Lanice_conchilega_",1992,11.7
85,"d85_ Netherlands_14_14 "," Malmgrenia_lunulata",1992,11.7
85,"d85_ Netherlands_14_14 "," Nereis_longissima",1992,11.7
85,"d85_ Netherlands_22_22 "," Aricidea_minuta",1992,11.7
85,"d85_ Netherlands_22_22 "," Nephtys_hombergii",1992,11.7
85,"d85_ Netherlands_22_22 "," Nephtys_spec",1992,11.7
85,"d85_ Netherlands_22_22 "," Notomastus_latericeus_",1992,11.7
85,"d85_ Netherlands_26_26 "," Spio_filicornis_",1992,11.7
85,"d85_ Netherlands_27_27 "," Goniada_maculata",1992,11.7
85,"d85_ Netherlands_32_32 "," Spio_filicornis_",1992,11.7
85,"d85_ Netherlands_33_33 "," Scolelepis_bonnieri_",1992,11.7
85,"d85_ Netherlands_33_33 "," Scolelepis_squamata_",1992,11.7
85,"d85_ Netherlands_38_38 "," Gyptis_spec",1992,11.7
85,"d85_ Netherlands_38_38 "," Prionospio_cirrifera",1992,11.7
85,"d85_ Netherlands_38_38 "," Spiophanes_bombyx_",1992,11.7
85,"d85_ Netherlands_40_40 "," Magelona",1992,11.7
85,"d85_ Netherlands_41_41 "," Chamelea_striatula_",1992,11.7
85,"d85_ Netherlands_41_41 "," Goniada_maculata",1992,11.7
85,"d85_ Netherlands_41_41 "," Spiophanes_bombyx_",1992,11.7
85,"d85_ Netherlands_45_45 "," Aricidea_minuta",1992,11.7
85,"d85_ Netherlands_45_45 "," Lumbrineris_latreilli_",1992,11.7
85,"d85_ Netherlands_49_49 "," Ophiodromus_flexuosus_",1992,11.7
85,"d85_ Netherlands_49_49 "," Sthenelais_limicola_",1992,11.7
85,"d85_ Netherlands_5_5 "," Chaetozone_setosa",1992,11.7
85,"d85_ Netherlands_5_5 "," Notomastus_latericeus_",1992,11.7
85,"d85_ Netherlands_38_38 "," Sthenelais_limicola_",1992,12.5
85,"d85_ Netherlands_19.3_19.3 "," Ophelia_limacina_",1992,12.83
85,"d85_ Netherlands_19.3_19.3 "," Scolelepis_bonnieri_",1992,12.83
85,"d85_ Netherlands_19.3_19.3 "," Spiophanes_bombyx_",1992,12.83
85,"d85_ Netherlands_19.3_19.3 "," Sthenelais_limicola_",1992,12.83
85,"d85_ Netherlands_25.5_25.5 "," Magelona_mirabilis_",1992,12.83
85,"d85_ Netherlands_25.5_25.5 "," Nephtys_longosetosa",1992,12.83
85,"d85_ Netherlands_25.5_25.5 "," Scolelepis_squamata_",1992,12.83
85,"d85_ Netherlands_25.5_25.5 "," Spio_filicornis_",1992,12.83
85,"d85_ Netherlands_25.5_25.5 "," Spiophanes_bombyx_",1992,12.83
85,"d85_ Netherlands_26.1_26.1 "," Chaetozone_setosa",1992,12.83
85,"d85_ Netherlands_26.1_26.1 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_26.1_26.1 "," Nephtys_hombergii",1992,12.83
85,"d85_ Netherlands_26.1_26.1 "," Scoloplos_armiger",1992,12.83
85,"d85_ Netherlands_26.1_26.1 "," Sigalion_mathildae_",1992,12.83
85,"d85_ Netherlands_26.1_26.1 "," Spio_filicornis_",1992,12.83
85,"d85_ Netherlands_26.6_26.6 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_26.7_26.7 "," Lanice_conchilega_",1992,12.83
85,"d85_ Netherlands_26.7_26.7 "," Sthenelais_limicola_",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Chaetozone_setosa",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Chamelea_striatula_",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Malmgrenia_glabra_",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Nereis_longissima",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Notomastus_latericeus_",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Phyllodoce_rosea_",1992,12.83
85,"d85_ Netherlands_27.4_27.4 "," Streptosyllis_websteri",1992,12.83
85,"d85_ Netherlands_27.6_27.6 "," Phyllodoce_rosea_",1992,12.83
85,"d85_ Netherlands_28.1_28.1 "," Aricidea_minuta",1992,12.83
85,"d85_ Netherlands_28.1_28.1 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_28.1_28.1 "," Lanice_conchilega_",1992,12.83
85,"d85_ Netherlands_28.1_28.1 "," Malmgrenia_lunulata",1992,12.83
85,"d85_ Netherlands_28.1_28.1 "," Sigalion_mathildae_",1992,12.83
85,"d85_ Netherlands_28.1_28.1 "," Spio_filicornis_",1992,12.83
85,"d85_ Netherlands_28.2_28.2 "," Notomastus_latericeus_",1992,12.83
85,"d85_ Netherlands_28.2_28.2 "," Phyllodoce_rosea_",1992,12.83
85,"d85_ Netherlands_28.2_28.2 "," Scoloplos_armiger",1992,12.83
85,"d85_ Netherlands_28.2_28.2 "," Sthenelais_limicola_",1992,12.83
85,"d85_ Netherlands_28.2_28.2 "," Streptosyllis_websteri",1992,12.83
85,"d85_ Netherlands_28.3_28.3 "," Chaetozone_setosa",1992,12.83
85,"d85_ Netherlands_28.3_28.3 "," Chamelea_striatula_",1992,12.83
85,"d85_ Netherlands_28.3_28.3 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_28.3_28.3 "," Nephtys_hombergii",1992,12.83
85,"d85_ Netherlands_28.3_28.3 "," Sigalion_mathildae_",1992,12.83
85,"d85_ Netherlands_28.4_28.4 "," Donax_vittatus_",1992,12.83
85,"d85_ Netherlands_28.4_28.4 "," Sigalion_mathildae_",1992,12.83
85,"d85_ Netherlands_28_28 "," Nephtys_longosetosa",1992,12.83
85,"d85_ Netherlands_29.7_29.7 "," Magelona_mirabilis_",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Aonides_paucibranchiata",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Aricidea_minuta",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Donax_vittatus_",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Dosinia_spec",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Malmgrenia_glabra_",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Phyllodoce_rosea_",1992,12.83
85,"d85_ Netherlands_29.8_29.8 "," Scoloplos_armiger",1992,12.83
85,"d85_ Netherlands_30.4_30.4 "," Aricidea_minuta",1992,12.83
85,"d85_ Netherlands_31.2_31.2 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_31.2_31.2 "," Nephtys_longosetosa",1992,12.83
85,"d85_ Netherlands_31.2_31.2 "," Phyllodoce_rosea_",1992,12.83
85,"d85_ Netherlands_31.4_31.4 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_31.4_31.4 "," Lanice_conchilega_",1992,12.83
85,"d85_ Netherlands_31.4_31.4 "," Magelona_mirabilis_",1992,12.83
85,"d85_ Netherlands_31.4_31.4 "," Malmgrenia_lunulata",1992,12.83
85,"d85_ Netherlands_31.4_31.4 "," Scolelepis_squamata_",1992,12.83
85,"d85_ Netherlands_33.3_33.3 "," Aricidea_minuta",1992,12.83
85,"d85_ Netherlands_33.3_33.3 "," Hesionura_elongata_",1992,12.83
85,"d85_ Netherlands_33.3_33.3 "," Poecilochaetus_serpens",1992,12.83
85,"d85_ Netherlands_33.3_33.3 "," Streptosyllis_websteri",1992,12.83
85,"d85_ Netherlands_34.7_34.7 "," Malmgrenia_glabra_",1992,12.83
85,"d85_ Netherlands_34_34 "," Spio_filicornis_",1992,12.83
85,"d85_ Netherlands_35.1_35.1 "," Magelona_mirabilis_",1992,12.83
85,"d85_ Netherlands_35.1_35.1 "," Nephtys_hombergii",1992,12.83
85,"d85_ Netherlands_35.1_35.1 "," Scolelepis_squamata_",1992,12.83
85,"d85_ Netherlands_37.4_37.4 "," Goniada_maculata",1992,12.83
85,"d85_ Netherlands_37.4_37.4 "," Malmgrenia_lunulata",1992,12.83
85,"d85_ Netherlands_37.4_37.4 "," Scoloplos_armiger",1992,12.83
85,"d85_ Netherlands_41.2_41.2 "," Aricidea_minuta",1992,12.83
85,"d85_ Netherlands_41.2_41.2 "," Nephtys_longosetosa",1992,12.83
85,"d85_ Netherlands_41.2_41.2 "," Spio_filicornis_",1992,12.83
85,"d85_ Netherlands_31.4_31.4 "," Donax_vittatus_",1992,12.93
85,"d85_ Netherlands_28_28 "," Lanice_conchilega_",1992,13.1
85,"d85_ Netherlands_28_28 "," Nephtys_spec",1992,13.1
85,"d85_ Netherlands_28_28 "," Goniada_maculata",1992,13.8
85,"d85_ Netherlands_12_12 "," Nereis_longissima",1992,14.6
85,"d85_ Netherlands_20_20 "," Magelona_mirabilis_",1992,14.6
85,"d85_ Netherlands_22_22 "," Malmgrenia_lunulata",1992,14.6
85,"d85_ Netherlands_26_26 "," Chaetozone_setosa",1992,14.6
85,"d85_ Netherlands_26_26 "," Goniada_maculata",1992,14.6
85,"d85_ Netherlands_26_26 "," Nephtys_cirrosa",1992,14.6
85,"d85_ Netherlands_30_30 "," Scolelepis_squamata_",1992,14.6
85,"d85_ Netherlands_31_31 "," Spiophanes_bombyx_",1992,14.6
85,"d85_ Netherlands_32_32 "," Scolelepis_squamata_",1992,14.6
85,"d85_ Netherlands_33_33 "," Chaetozone_setosa",1992,14.6
85,"d85_ Netherlands_33_33 "," Lanice_conchilega_",1992,14.6
85,"d85_ Netherlands_38_38 "," Nephtys_hombergii",1992,14.6
85,"d85_ Netherlands_40_40 "," Abra_nitida",1992,14.6
85,"d85_ Netherlands_40_40 "," Chamelea_striatula_",1992,14.6
85,"d85_ Netherlands_40_40 "," Sigalion_mathildae_",1992,14.6
