"datasetID","site","species","year","count"
39,"d39_ time_transect "," Contopus_virens",1972,1
39,"d39_ time_transect "," Picoides_villosus",1972,1
39,"d39_ time_transect "," Troglodytes_hiemalis",1972,1.5
39,"d39_ time_transect "," Sitta_carolinensis",1972,2
39,"d39_ time_transect "," Picoides_pubescens",1972,3
39,"d39_ time_transect "," Dendroica_fusca",1972,4
39,"d39_ time_transect "," Sphyrapicus_varius",1972,4
39,"d39_ time_transect "," Turdus_migratorius",1972,4.5
39,"d39_ time_transect "," Catharus_fuscescens",1972,5
39,"d39_ time_transect "," Piranga_olivacea",1972,5
39,"d39_ time_transect "," Vireo_philadelphicus",1972,5
39,"d39_ time_transect "," Pheucticus_ludovicianus",1972,6
39,"d39_ time_transect "," Catharus_guttatus",1972,7
39,"d39_ time_transect "," Junco_hyemalis",1972,8
39,"d39_ time_transect "," Hylocichla_mustelina",1972,9
39,"d39_ time_transect "," Seiurus_aurocapilla",1972,9
39,"d39_ time_transect "," Catharus_ustulatus",1972,11
39,"d39_ time_transect "," Dendroica_caerulescens",1972,11
39,"d39_ time_transect "," Setophaga_virens",1972,12
39,"d39_ time_transect "," Setophaga_ruticilla",1972,29
39,"d39_ time_transect "," Vireo_olivaceus",1972,29
39,"d39_ time_transect "," Empidonax_minimus",1972,43
39,"d39_ time_transect "," Poecile_atrcapillus",1973,0.5
39,"d39_ time_transect "," Troglodytes_hiemalis",1973,0.5
39,"d39_ time_transect "," Vireo_spec",1973,0.5
39,"d39_ time_transect "," Dendroica_coronata",1973,1
39,"d39_ time_transect "," Turdus_migratorius",1973,1.5
39,"d39_ time_transect "," Catharus_fuscescens",1973,2
39,"d39_ time_transect "," Picoides_pubescens",1973,2
39,"d39_ time_transect "," Picoides_villosus",1973,2
39,"d39_ time_transect "," Sitta_carolinensis",1973,2
39,"d39_ time_transect "," Sphyrapicus_varius",1973,4
39,"d39_ time_transect "," Carpodacus_purpureus",1973,6
39,"d39_ time_transect "," Catharus_guttatus",1973,7
39,"d39_ time_transect "," Dendroica_fusca",1973,7
39,"d39_ time_transect "," Hylocichla_mustelina",1973,7
39,"d39_ time_transect "," Setophaga_virens",1973,7
39,"d39_ time_transect "," Junco_hyemalis",1973,8
39,"d39_ time_transect "," Piranga_olivacea",1973,8
39,"d39_ time_transect "," Vireo_philadelphicus",1973,8
39,"d39_ time_transect "," Dendroica_caerulescens",1973,9
39,"d39_ time_transect "," Seiurus_aurocapilla",1973,9
39,"d39_ time_transect "," Pheucticus_ludovicianus",1973,10
39,"d39_ time_transect "," Catharus_ustulatus",1973,11
39,"d39_ time_transect "," Vireo_olivaceus",1973,22
39,"d39_ time_transect "," Setophaga_ruticilla",1973,29
39,"d39_ time_transect "," Empidonax_minimus",1973,49.5
39,"d39_ time_transect "," Certhia_americana",1974,0.5
39,"d39_ time_transect "," Catharus_fuscescens",1974,1
39,"d39_ time_transect "," Sitta_carolinensis",1974,1
39,"d39_ time_transect "," Vireo_spec",1974,1
39,"d39_ time_transect "," Carpodacus_purpureus",1974,2
39,"d39_ time_transect "," Junco_hyemalis",1974,2
39,"d39_ time_transect "," Picoides_pubescens",1974,2
39,"d39_ time_transect "," Picoides_villosus",1974,2
39,"d39_ time_transect "," Troglodytes_hiemalis",1974,3
39,"d39_ time_transect "," Catharus_guttatus",1974,4
39,"d39_ time_transect "," Dendroica_fusca",1974,4
39,"d39_ time_transect "," Hylocichla_mustelina",1974,4
39,"d39_ time_transect "," Sphyrapicus_varius",1974,4
39,"d39_ time_transect "," Vireo_philadelphicus",1974,4
39,"d39_ time_transect "," Pheucticus_ludovicianus",1974,4.5
39,"d39_ time_transect "," Setophaga_virens",1974,6
39,"d39_ time_transect "," Piranga_olivacea",1974,7
39,"d39_ time_transect "," Catharus_ustulatus",1974,9
39,"d39_ time_transect "," Dendroica_caerulescens",1974,11
39,"d39_ time_transect "," Seiurus_aurocapilla",1974,11
39,"d39_ time_transect "," Setophaga_ruticilla",1974,26
39,"d39_ time_transect "," Vireo_olivaceus",1974,26
39,"d39_ time_transect "," Empidonax_minimus",1974,57
39,"d39_ time_transect "," Catharus_fuscescens",1975,0.5
39,"d39_ time_transect "," Certhia_americana",1975,1
39,"d39_ time_transect "," Picoides_villosus",1975,1
39,"d39_ time_transect "," Poecile_atrcapillus",1975,1
39,"d39_ time_transect "," Sitta_carolinensis",1975,1
39,"d39_ time_transect "," Vireo_spec",1975,1
39,"d39_ time_transect "," Catharus_guttatus",1975,2
39,"d39_ time_transect "," Picoides_pubescens",1975,2
39,"d39_ time_transect "," Archilochus_colubris",1975,3
39,"d39_ time_transect "," Piranga_olivacea",1975,3
39,"d39_ time_transect "," Sphyrapicus_varius",1975,3
39,"d39_ time_transect "," Vireo_philadelphicus",1975,4
39,"d39_ time_transect "," Hylocichla_mustelina",1975,5
39,"d39_ time_transect "," Junco_hyemalis",1975,5
39,"d39_ time_transect "," Dendroica_fusca",1975,6
39,"d39_ time_transect "," Troglodytes_hiemalis",1975,6
39,"d39_ time_transect "," Catharus_ustulatus",1975,6.5
39,"d39_ time_transect "," Pheucticus_ludovicianus",1975,8
39,"d39_ time_transect "," Seiurus_aurocapilla",1975,10
39,"d39_ time_transect "," Setophaga_virens",1975,10
39,"d39_ time_transect "," Dendroica_caerulescens",1975,11
39,"d39_ time_transect "," Setophaga_ruticilla",1975,22
39,"d39_ time_transect "," Vireo_olivaceus",1975,23
39,"d39_ time_transect "," Empidonax_minimus",1975,26
39,"d39_ time_transect "," Poecile_atrcapillus",1976,1
39,"d39_ time_transect "," Piranga_olivacea",1976,1.5
39,"d39_ time_transect "," Sitta_carolinensis",1976,1.5
39,"d39_ time_transect "," Picoides_villosus",1976,2
39,"d39_ time_transect "," Troglodytes_hiemalis",1976,2
39,"d39_ time_transect "," Catharus_fuscescens",1976,2.5
39,"d39_ time_transect "," Picoides_pubescens",1976,3
39,"d39_ time_transect "," Vireo_philadelphicus",1976,3.5
39,"d39_ time_transect "," Junco_hyemalis",1976,5
39,"d39_ time_transect "," Sphyrapicus_varius",1976,5
39,"d39_ time_transect "," Dendroica_fusca",1976,6
39,"d39_ time_transect "," Hylocichla_mustelina",1976,6.5
39,"d39_ time_transect "," Catharus_guttatus",1976,7.5
39,"d39_ time_transect "," Pheucticus_ludovicianus",1976,7.5
39,"d39_ time_transect "," Catharus_ustulatus",1976,8
39,"d39_ time_transect "," Setophaga_virens",1976,8
39,"d39_ time_transect "," Dendroica_caerulescens",1976,12
39,"d39_ time_transect "," Seiurus_aurocapilla",1976,18
39,"d39_ time_transect "," Empidonax_minimus",1976,30
39,"d39_ time_transect "," Vireo_olivaceus",1976,31
39,"d39_ time_transect "," Setophaga_ruticilla",1976,39
39,"d39_ time_transect "," Vireo_spec",1977,0.5
39,"d39_ time_transect "," Piranga_olivacea",1977,1.5
39,"d39_ time_transect "," Sitta_carolinensis",1977,1.5
39,"d39_ time_transect "," Dendroica_fusca",1977,2
39,"d39_ time_transect "," Picoides_villosus",1977,2
39,"d39_ time_transect "," Catharus_fuscescens",1977,2.5
39,"d39_ time_transect "," Picoides_pubescens",1977,2.5
39,"d39_ time_transect "," Vireo_philadelphicus",1977,3.5
39,"d39_ time_transect "," Catharus_guttatus",1977,5
39,"d39_ time_transect "," Hylocichla_mustelina",1977,5
39,"d39_ time_transect "," Sphyrapicus_varius",1977,5
39,"d39_ time_transect "," Troglodytes_hiemalis",1977,5
39,"d39_ time_transect "," Junco_hyemalis",1977,6
39,"d39_ time_transect "," Catharus_ustulatus",1977,7
39,"d39_ time_transect "," Pheucticus_ludovicianus",1977,7
39,"d39_ time_transect "," Setophaga_virens",1977,8
39,"d39_ time_transect "," Dendroica_caerulescens",1977,11
39,"d39_ time_transect "," Seiurus_aurocapilla",1977,18.5
39,"d39_ time_transect "," Empidonax_minimus",1977,28
39,"d39_ time_transect "," Vireo_olivaceus",1977,30
39,"d39_ time_transect "," Setophaga_ruticilla",1977,42
39,"d39_ time_transect "," Troglodytes_hiemalis",1978,1
39,"d39_ time_transect "," Junco_hyemalis",1978,2
39,"d39_ time_transect "," Poecile_atrcapillus",1978,2
39,"d39_ time_transect "," Vireo_philadelphicus",1978,2
39,"d39_ time_transect "," Catharus_fuscescens",1978,3
39,"d39_ time_transect "," Dendroica_fusca",1978,3
39,"d39_ time_transect "," Picoides_pubescens",1978,3
39,"d39_ time_transect "," Picoides_villosus",1978,3
39,"d39_ time_transect "," Sitta_carolinensis",1978,3
39,"d39_ time_transect "," Catharus_guttatus",1978,4
39,"d39_ time_transect "," Catharus_ustulatus",1978,4
39,"d39_ time_transect "," Piranga_olivacea",1978,4
39,"d39_ time_transect "," Vireo_spec",1978,4
39,"d39_ time_transect "," Pheucticus_ludovicianus",1978,5
39,"d39_ time_transect "," Sphyrapicus_varius",1978,5
39,"d39_ time_transect "," Setophaga_virens",1978,7
39,"d39_ time_transect "," Hylocichla_mustelina",1978,9
39,"d39_ time_transect "," Seiurus_aurocapilla",1978,9
39,"d39_ time_transect "," Dendroica_caerulescens",1978,12
39,"d39_ time_transect "," Vireo_olivaceus",1978,23.5
39,"d39_ time_transect "," Empidonax_minimus",1978,34
39,"d39_ time_transect "," Setophaga_ruticilla",1978,44
39,"d39_ time_transect "," Dendroica_fusca",1979,1
39,"d39_ time_transect "," Catharus_guttatus",1979,1.5
39,"d39_ time_transect "," Picoides_villosus",1979,2
39,"d39_ time_transect "," Sitta_carolinensis",1979,2.5
39,"d39_ time_transect "," Sphyrapicus_varius",1979,3
39,"d39_ time_transect "," Vireo_philadelphicus",1979,3
39,"d39_ time_transect "," Vireo_spec",1979,3
39,"d39_ time_transect "," Picoides_pubescens",1979,3.5
39,"d39_ time_transect "," Piranga_olivacea",1979,3.5
39,"d39_ time_transect "," Catharus_fuscescens",1979,4
39,"d39_ time_transect "," Pheucticus_ludovicianus",1979,4
39,"d39_ time_transect "," Catharus_ustulatus",1979,5
39,"d39_ time_transect "," Hylocichla_mustelina",1979,7
39,"d39_ time_transect "," Setophaga_virens",1979,7.5
39,"d39_ time_transect "," Dendroica_caerulescens",1979,10.5
39,"d39_ time_transect "," Seiurus_aurocapilla",1979,13
39,"d39_ time_transect "," Vireo_olivaceus",1979,20
39,"d39_ time_transect "," Empidonax_minimus",1979,22
39,"d39_ time_transect "," Setophaga_ruticilla",1979,32.5
39,"d39_ time_transect "," Dendroica_coronata",1980,1
39,"d39_ time_transect "," Dendroica_fusca",1980,1
39,"d39_ time_transect "," Sitta_carolinensis",1980,1
39,"d39_ time_transect "," Picoides_pubescens",1980,2
39,"d39_ time_transect "," Piranga_olivacea",1980,2
39,"d39_ time_transect "," Vireo_philadelphicus",1980,2
39,"d39_ time_transect "," Catharus_fuscescens",1980,3
39,"d39_ time_transect "," Picoides_villosus",1980,3
39,"d39_ time_transect "," Pheucticus_ludovicianus",1980,4
39,"d39_ time_transect "," Sphyrapicus_varius",1980,4
39,"d39_ time_transect "," Catharus_ustulatus",1980,7
39,"d39_ time_transect "," Hylocichla_mustelina",1980,7
39,"d39_ time_transect "," Setophaga_virens",1980,9
39,"d39_ time_transect "," Seiurus_aurocapilla",1980,12
39,"d39_ time_transect "," Dendroica_caerulescens",1980,14.5
39,"d39_ time_transect "," Vireo_olivaceus",1980,16
39,"d39_ time_transect "," Empidonax_minimus",1980,22
39,"d39_ time_transect "," Setophaga_ruticilla",1980,36
39,"d39_ time_transect "," Catharus_fuscescens",1981,1
39,"d39_ time_transect "," Cyanocitta_cristata",1981,1
39,"d39_ time_transect "," Troglodytes_hiemalis",1981,1
39,"d39_ time_transect "," Catharus_guttatus",1981,2
39,"d39_ time_transect "," Certhia_americana",1981,2
39,"d39_ time_transect "," Dendroica_fusca",1981,2
39,"d39_ time_transect "," Picoides_villosus",1981,2
39,"d39_ time_transect "," Poecile_atrcapillus",1981,2
39,"d39_ time_transect "," Sitta_carolinensis",1981,2
39,"d39_ time_transect "," Sphyrapicus_varius",1981,2
39,"d39_ time_transect "," Catharus_ustulatus",1981,3
39,"d39_ time_transect "," Hylocichla_mustelina",1981,3
39,"d39_ time_transect "," Vireo_philadelphicus",1981,3
39,"d39_ time_transect "," Picoides_pubescens",1981,4
39,"d39_ time_transect "," Piranga_olivacea",1981,4
39,"d39_ time_transect "," Pheucticus_ludovicianus",1981,6
39,"d39_ time_transect "," Dendroica_caerulescens",1981,8
39,"d39_ time_transect "," Seiurus_aurocapilla",1981,10
39,"d39_ time_transect "," Setophaga_virens",1981,10
39,"d39_ time_transect "," Vireo_olivaceus",1981,13
39,"d39_ time_transect "," Empidonax_minimus",1981,15
39,"d39_ time_transect "," Setophaga_ruticilla",1981,34.5
39,"d39_ time_transect "," Hylocichla_mustelina",1982,0.5
39,"d39_ time_transect "," Troglodytes_hiemalis",1982,0.5
39,"d39_ time_transect "," Catharus_guttatus",1982,1
39,"d39_ time_transect "," Empidonax_minimus",1982,1
39,"d39_ time_transect "," Poecile_atrcapillus",1982,1
39,"d39_ time_transect "," Cyanocitta_cristata",1982,1.5
39,"d39_ time_transect "," Catharus_fuscescens",1982,2
39,"d39_ time_transect "," Catharus_ustulatus",1982,2
39,"d39_ time_transect "," Contopus_virens",1982,2
39,"d39_ time_transect "," Picoides_villosus",1982,2
39,"d39_ time_transect "," Vireo_philadelphicus",1982,2
39,"d39_ time_transect "," Sphyrapicus_varius",1982,2.5
39,"d39_ time_transect "," Sitta_carolinensis",1982,3
39,"d39_ time_transect "," Dendroica_fusca",1982,3.5
39,"d39_ time_transect "," Piranga_olivacea",1982,5
39,"d39_ time_transect "," Pheucticus_ludovicianus",1982,8
39,"d39_ time_transect "," Setophaga_virens",1982,9
39,"d39_ time_transect "," Seiurus_aurocapilla",1982,10
39,"d39_ time_transect "," Dendroica_caerulescens",1982,12
39,"d39_ time_transect "," Setophaga_ruticilla",1982,22
39,"d39_ time_transect "," Vireo_olivaceus",1982,26
39,"d39_ time_transect "," Catharus_guttatus",1983,1
39,"d39_ time_transect "," Catharus_ustulatus",1983,1
39,"d39_ time_transect "," Dendroica_coronata",1983,1
39,"d39_ time_transect "," Picoides_pubescens",1983,1
39,"d39_ time_transect "," Hylocichla_mustelina",1983,2
39,"d39_ time_transect "," Sitta_carolinensis",1983,2
39,"d39_ time_transect "," Sphyrapicus_varius",1983,2
39,"d39_ time_transect "," Vireo_philadelphicus",1983,2
39,"d39_ time_transect "," Catharus_fuscescens",1983,3
39,"d39_ time_transect "," Picoides_villosus",1983,3
39,"d39_ time_transect "," Dendroica_fusca",1983,4.5
39,"d39_ time_transect "," Piranga_olivacea",1983,6
39,"d39_ time_transect "," Pheucticus_ludovicianus",1983,7
39,"d39_ time_transect "," Setophaga_virens",1983,8.5
39,"d39_ time_transect "," Seiurus_aurocapilla",1983,11
39,"d39_ time_transect "," Dendroica_caerulescens",1983,14
39,"d39_ time_transect "," Vireo_olivaceus",1983,23
39,"d39_ time_transect "," Setophaga_ruticilla",1983,32
39,"d39_ time_transect "," Picoides_villosus",1984,0.5
39,"d39_ time_transect "," Sitta_carolinensis",1984,1.5
39,"d39_ time_transect "," Catharus_fuscescens",1984,2
39,"d39_ time_transect "," Catharus_guttatus",1984,2
39,"d39_ time_transect "," Catharus_ustulatus",1984,2
39,"d39_ time_transect "," Dendroica_fusca",1984,2
39,"d39_ time_transect "," Hylocichla_mustelina",1984,2
39,"d39_ time_transect "," Sphyrapicus_varius",1984,2
39,"d39_ time_transect "," Picoides_pubescens",1984,3
39,"d39_ time_transect "," Pheucticus_ludovicianus",1984,4
39,"d39_ time_transect "," Piranga_olivacea",1984,7
39,"d39_ time_transect "," Setophaga_virens",1984,11
39,"d39_ time_transect "," Dendroica_caerulescens",1984,13.5
39,"d39_ time_transect "," Seiurus_aurocapilla",1984,13.5
39,"d39_ time_transect "," Vireo_olivaceus",1984,22
39,"d39_ time_transect "," Setophaga_ruticilla",1984,30
