"datasetID","site","species","year","count"
236,"d236_11","OL",1993,15
236,"d236_11","OL",1994,1
236,"d236_11","OL",1997,13
236,"d236_11","OL",1998,7
236,"d236_11","OL",2000,10
236,"d236_11","OL",2001,247
236,"d236_11","OL",2002,8
236,"d236_11","OL",2003,25
236,"d236_11","OL",2004,2
236,"d236_11","OL",2005,25
236,"d236_11","PD",1989,60
236,"d236_11","PD",1990,154
236,"d236_11","PD",1991,33
236,"d236_11","PD",1992,572
236,"d236_11","PD",1993,699
236,"d236_11","PD",1994,32
236,"d236_11","PD",1995,69
236,"d236_11","PD",1996,44
236,"d236_11","PD",1997,293
236,"d236_11","PD",1998,447
236,"d236_11","PD",1999,4
236,"d236_11","PD",2000,53
236,"d236_11","PD",2001,637
236,"d236_11","PD",2002,443
236,"d236_11","PD",2003,368
236,"d236_11","PD",2004,24
236,"d236_11","PD",2005,178
236,"d236_12","AB",1989,2
236,"d236_12","AB",1990,2
236,"d236_12","AB",1991,2
236,"d236_12","AB",1992,3
236,"d236_12","AB",1993,10
236,"d236_12","AB",1994,2
236,"d236_12","AB",1998,5
236,"d236_12","AB",1999,3
236,"d236_12","AB",2001,3
236,"d236_12","AB",2002,8
236,"d236_12","AB",2003,37
236,"d236_12","AB",2004,15
236,"d236_12","AB",2005,8
236,"d236_12","AL",1989,3
236,"d236_12","AL",1990,1
236,"d236_12","AL",1991,2
236,"d236_12","AL",1992,213
236,"d236_12","AL",1993,404
236,"d236_12","AL",1994,94
236,"d236_12","AL",1995,3
236,"d236_12","AL",1997,15
236,"d236_12","AL",1998,168
236,"d236_12","AL",1999,19
236,"d236_12","AL",2001,70
236,"d236_12","AL",2002,111
236,"d236_12","AL",2003,209
236,"d236_12","AL",2004,114
236,"d236_12","AL",2005,4
236,"d236_12","AO",1989,47
236,"d236_12","AO",1990,52
236,"d236_12","AO",1991,141
236,"d236_12","AO",1992,1647
236,"d236_12","AO",1993,1236
236,"d236_12","AO",1994,116
236,"d236_12","AO",1996,9
236,"d236_12","AO",1997,252
236,"d236_12","AO",1998,1649
236,"d236_12","AO",1999,130
236,"d236_12","AO",2000,302
236,"d236_12","AO",2001,1412
236,"d236_12","AO",2002,1729
236,"d236_12","AO",2003,710
236,"d236_12","AO",2004,255
236,"d236_12","AO",2005,290
236,"d236_12","CH",1994,10
236,"d236_12","LU",2003,7
236,"d236_12","LU",2004,1
236,"d236_12","LU",2005,1
236,"d236_12","ME",1989,9
236,"d236_12","ME",1990,17
236,"d236_12","ME",1991,9
236,"d236_12","ME",1992,27
236,"d236_12","ME",1993,7
236,"d236_12","ME",1994,12
236,"d236_12","ME",1995,3
236,"d236_12","ME",1996,3
236,"d236_12","ME",1997,48
236,"d236_12","ME",1998,20
236,"d236_12","ME",1999,26
236,"d236_12","ME",2000,4
236,"d236_12","ME",2001,55
236,"d236_12","ME",2002,18
236,"d236_12","ME",2003,28
236,"d236_12","ME",2004,27
236,"d236_12","ME",2005,34
236,"d236_12","OD",1989,17
236,"d236_12","OD",1990,2
236,"d236_12","OD",1991,2
236,"d236_12","OD",1992,29
236,"d236_12","OD",1993,284
236,"d236_12","OD",1994,90
236,"d236_12","OD",1995,2
236,"d236_12","OD",1997,4
236,"d236_12","OD",1998,49
236,"d236_12","OD",1999,2
236,"d236_12","OD",2000,1
236,"d236_12","OD",2001,61
236,"d236_12","OD",2002,523
236,"d236_12","OD",2003,1109
236,"d236_12","OD",2004,103
236,"d236_12","OD",2005,16
236,"d236_12","OL",1989,6
236,"d236_12","OL",1990,3
236,"d236_12","OL",1992,285
236,"d236_12","OL",1993,33
236,"d236_12","OL",1996,2
236,"d236_12","OL",1997,38
236,"d236_12","OL",1998,11
236,"d236_12","OL",1999,4
236,"d236_12","OL",2000,32
236,"d236_12","OL",2001,220
236,"d236_12","OL",2002,6
236,"d236_12","OL",2003,35
236,"d236_12","OL",2004,8
236,"d236_12","OL",2005,73
236,"d236_12","PD",1989,66
236,"d236_12","PD",1990,113
236,"d236_12","PD",1991,8
236,"d236_12","PD",1992,433
236,"d236_12","PD",1993,880
236,"d236_12","PD",1994,27
236,"d236_12","PD",1995,39
236,"d236_12","PD",1996,33
236,"d236_12","PD",1997,233
236,"d236_12","PD",1998,426
236,"d236_12","PD",1999,15
236,"d236_12","PD",2000,134
236,"d236_12","PD",2001,806
236,"d236_12","PD",2002,710
236,"d236_12","PD",2003,703
236,"d236_12","PD",2004,111
236,"d236_12","PD",2005,185
236,"d236_12","SC",2001,1
236,"d236_12","UN",1992,1
236,"d236_12","UN",2001,1
236,"d236_13","AB",1989,1
236,"d236_13","AB",1990,6
236,"d236_13","AB",1991,1
236,"d236_13","AB",1992,7
236,"d236_13","AB",1993,25
236,"d236_13","AB",1994,7
236,"d236_13","AB",1995,5
236,"d236_13","AB",1997,2
236,"d236_13","AB",1998,6
236,"d236_13","AB",1999,8
236,"d236_13","AB",2001,6
236,"d236_13","AB",2002,10
236,"d236_13","AB",2003,33
236,"d236_13","AB",2004,12
236,"d236_13","AB",2005,3
236,"d236_13","AL",1989,11
236,"d236_13","AL",1991,3
236,"d236_13","AL",1992,128
236,"d236_13","AL",1993,134
236,"d236_13","AL",1994,81
236,"d236_13","AL",1995,3
236,"d236_13","AL",1997,12
236,"d236_13","AL",1998,160
236,"d236_13","AL",1999,35
236,"d236_13","AL",2001,17
236,"d236_13","AL",2002,3
236,"d236_13","AL",2003,43
236,"d236_13","AL",2004,8
236,"d236_13","AL",2005,2
236,"d236_13","AO",1989,51
236,"d236_13","AO",1990,30
236,"d236_13","AO",1991,128
236,"d236_13","AO",1992,1669
236,"d236_13","AO",1993,1369
236,"d236_13","AO",1994,167
236,"d236_13","AO",1995,3
236,"d236_13","AO",1996,11
236,"d236_13","AO",1997,210
236,"d236_13","AO",1998,1960
236,"d236_13","AO",1999,108
236,"d236_13","AO",2000,39
236,"d236_13","AO",2001,390
236,"d236_13","AO",2002,277
236,"d236_13","AO",2003,181
236,"d236_13","AO",2004,41
236,"d236_13","AO",2005,33
236,"d236_13","CH",1993,3
236,"d236_13","LU",2003,2
236,"d236_13","LU",2004,3
236,"d236_13","LU",2005,1
236,"d236_13","ME",1989,2
236,"d236_13","ME",1990,11
236,"d236_13","ME",1991,12
236,"d236_13","ME",1992,45
236,"d236_13","ME",1993,19
236,"d236_13","ME",1994,17
236,"d236_13","ME",1995,2
236,"d236_13","ME",1996,6
236,"d236_13","ME",1997,28
236,"d236_13","ME",1998,30
236,"d236_13","ME",1999,17
236,"d236_13","ME",2000,7
236,"d236_13","ME",2001,112
236,"d236_13","ME",2002,8
236,"d236_13","ME",2003,77
236,"d236_13","ME",2004,46
236,"d236_13","ME",2005,8
236,"d236_13","OD",1989,82
236,"d236_13","OD",1990,2
236,"d236_13","OD",1991,10
236,"d236_13","OD",1992,55
236,"d236_13","OD",1993,187
236,"d236_13","OD",1994,131
236,"d236_13","OD",1995,7
236,"d236_13","OD",1996,7
236,"d236_13","OD",1997,8
236,"d236_13","OD",1998,104
236,"d236_13","OD",1999,5
236,"d236_13","OD",2000,4
236,"d236_13","OD",2001,24
236,"d236_13","OD",2002,102
236,"d236_13","OD",2003,600
236,"d236_13","OD",2004,123
236,"d236_13","OD",2005,13
236,"d236_13","OL",1990,11
236,"d236_13","OL",1991,2
236,"d236_13","OL",1992,216
236,"d236_13","OL",1993,15
236,"d236_13","OL",1994,1
236,"d236_13","OL",1997,15
236,"d236_13","OL",1998,17
236,"d236_13","OL",1999,5
236,"d236_13","OL",2000,2
236,"d236_13","OL",2001,117
236,"d236_13","OL",2002,8
236,"d236_13","OL",2003,17
236,"d236_13","OL",2004,3
236,"d236_13","OL",2005,10
236,"d236_13","PD",1989,61
236,"d236_13","PD",1990,168
236,"d236_13","PD",1991,34
236,"d236_13","PD",1992,558
236,"d236_13","PD",1993,847
236,"d236_13","PD",1994,42
236,"d236_13","PD",1995,72
236,"d236_13","PD",1996,112
236,"d236_13","PD",1997,311
236,"d236_13","PD",1998,336
236,"d236_13","PD",1999,11
236,"d236_13","PD",2000,52
236,"d236_13","PD",2001,202
236,"d236_13","PD",2002,215
236,"d236_13","PD",2003,201
236,"d236_13","PD",2004,24
236,"d236_13","PD",2005,30
236,"d236_13","UN",1992,1
236,"d236_13","UN",1998,2
236,"d236_13","UN",2003,1
236,"d236_14","AB",1989,3
236,"d236_14","AB",1990,13
236,"d236_14","AB",1991,5
236,"d236_14","AB",1992,10
236,"d236_14","AB",1993,15
236,"d236_14","AB",1994,4
236,"d236_14","AB",1995,1
236,"d236_14","AB",1996,2
236,"d236_14","AB",1997,2
236,"d236_14","AB",1998,4
236,"d236_14","AB",1999,2
236,"d236_14","AB",2000,1
236,"d236_14","AB",2001,13
236,"d236_14","AB",2002,23
236,"d236_14","AB",2003,20
236,"d236_14","AB",2004,56
236,"d236_14","AB",2005,47
236,"d236_14","AL",1989,9
236,"d236_14","AL",1991,4
236,"d236_14","AL",1992,178
236,"d236_14","AL",1993,257
236,"d236_14","AL",1994,94
236,"d236_14","AL",1995,1
236,"d236_14","AL",1997,9
236,"d236_14","AL",1998,159
236,"d236_14","AL",1999,44
236,"d236_14","AL",2001,36
236,"d236_14","AL",2002,73
236,"d236_14","AL",2003,84
236,"d236_14","AL",2004,75
236,"d236_14","AL",2005,7
236,"d236_14","AO",1989,56
236,"d236_14","AO",1990,38
236,"d236_14","AO",1991,138
236,"d236_14","AO",1992,1537
236,"d236_14","AO",1993,1394
236,"d236_14","AO",1994,130
236,"d236_14","AO",1996,5
236,"d236_14","AO",1997,216
236,"d236_14","AO",1998,1718
236,"d236_14","AO",1999,67
236,"d236_14","AO",2000,202
236,"d236_14","AO",2001,1405
236,"d236_14","AO",2002,1550
236,"d236_14","AO",2003,288
236,"d236_14","AO",2004,191
236,"d236_14","AO",2005,234
236,"d236_14","CH",1993,1
236,"d236_14","CH",1994,3
236,"d236_14","LU",1994,12
236,"d236_14","LU",2003,1
236,"d236_14","LU",2004,20
236,"d236_14","LU",2005,2
236,"d236_14","ME",1989,3
236,"d236_14","ME",1990,25
236,"d236_14","ME",1991,18
236,"d236_14","ME",1992,47
236,"d236_14","ME",1993,10
236,"d236_14","ME",1994,14
236,"d236_14","ME",1995,3
236,"d236_14","ME",1996,11
236,"d236_14","ME",1997,37
236,"d236_14","ME",1998,14
236,"d236_14","ME",1999,15
236,"d236_14","ME",2000,9
236,"d236_14","ME",2001,85
236,"d236_14","ME",2002,27
236,"d236_14","ME",2003,19
236,"d236_14","ME",2004,22
236,"d236_14","ME",2005,27
236,"d236_14","OD",1989,107
236,"d236_14","OD",1990,62
236,"d236_14","OD",1991,45
236,"d236_14","OD",1992,144
236,"d236_14","OD",1993,903
236,"d236_14","OD",1994,701
236,"d236_14","OD",1995,9
236,"d236_14","OD",1996,1
236,"d236_14","OD",1997,15
236,"d236_14","OD",1998,360
236,"d236_14","OD",1999,128
236,"d236_14","OD",2000,53
236,"d236_14","OD",2001,140
236,"d236_14","OD",2002,1173
236,"d236_14","OD",2003,2787
236,"d236_14","OD",2004,573
236,"d236_14","OD",2005,160
236,"d236_14","OL",1989,1
236,"d236_14","OL",1990,16
236,"d236_14","OL",1991,2
236,"d236_14","OL",1992,258
236,"d236_14","OL",1993,20
236,"d236_14","OL",1996,1
236,"d236_14","OL",1997,21
236,"d236_14","OL",1998,13
236,"d236_14","OL",1999,3
236,"d236_14","OL",2000,24
236,"d236_14","OL",2001,152
236,"d236_14","OL",2002,7
236,"d236_14","OL",2003,12
236,"d236_14","OL",2004,1
236,"d236_14","OL",2005,43
236,"d236_14","PD",1989,57
236,"d236_14","PD",1990,80
236,"d236_14","PD",1991,61
236,"d236_14","PD",1992,503
236,"d236_14","PD",1993,621
236,"d236_14","PD",1994,22
236,"d236_14","PD",1995,73
236,"d236_14","PD",1996,130
236,"d236_14","PD",1997,286
236,"d236_14","PD",1998,376
236,"d236_14","PD",1999,28
236,"d236_14","PD",2000,212
236,"d236_14","PD",2001,918
236,"d236_14","PD",2002,619
236,"d236_14","PD",2003,157
236,"d236_14","PD",2004,65
236,"d236_14","PD",2005,159
236,"d236_14","RN",1997,1
236,"d236_14","SC",1999,1
236,"d236_14","UN",1992,2
236,"d236_14","UN",1999,2
236,"d236_14","UN",2000,2
236,"d236_14","UN",2003,1
236,"d236_15","AB",1989,1
236,"d236_15","AB",1990,1
236,"d236_15","AB",1991,2
236,"d236_15","AB",1992,5
236,"d236_15","AB",1993,20
236,"d236_15","AB",1994,5
236,"d236_15","AB",1996,1
236,"d236_15","AB",1997,2
236,"d236_15","AB",1998,9
236,"d236_15","AB",1999,12
236,"d236_15","AB",2000,4
236,"d236_15","AB",2001,12
236,"d236_15","AB",2002,11
236,"d236_15","AB",2003,13
236,"d236_15","AB",2004,16
236,"d236_15","AB",2005,14
236,"d236_15","AL",1989,22
236,"d236_15","AL",1990,10
236,"d236_15","AL",1991,4
236,"d236_15","AL",1992,196
236,"d236_15","AL",1993,297
236,"d236_15","AL",1994,192
236,"d236_15","AL",1995,7
236,"d236_15","AL",1997,2
236,"d236_15","AL",1998,176
236,"d236_15","AL",1999,76
236,"d236_15","AL",2000,6
236,"d236_15","AL",2001,73
236,"d236_15","AL",2002,167
236,"d236_15","AL",2003,237
236,"d236_15","AL",2004,245
236,"d236_15","AL",2005,19
236,"d236_15","AO",1989,78
236,"d236_15","AO",1990,18
236,"d236_15","AO",1991,116
236,"d236_15","AO",1992,1498
236,"d236_15","AO",1993,1156
236,"d236_15","AO",1994,88
236,"d236_15","AO",1995,10
236,"d236_15","AO",1997,127
236,"d236_15","AO",1998,1548
236,"d236_15","AO",1999,65
236,"d236_15","AO",2000,130
236,"d236_15","AO",2001,1357
236,"d236_15","AO",2002,1656
236,"d236_15","AO",2003,510
236,"d236_15","AO",2004,180
236,"d236_15","AO",2005,156
236,"d236_15","CH",1994,8
236,"d236_15","CH",2003,1
236,"d236_15","LU",2003,35
236,"d236_15","LU",2004,71
236,"d236_15","LU",2005,2
236,"d236_15","ME",1989,3
236,"d236_15","ME",1990,23
236,"d236_15","ME",1991,13
236,"d236_15","ME",1992,77
236,"d236_15","ME",1993,46
236,"d236_15","ME",1994,6
236,"d236_15","ME",1995,5
236,"d236_15","ME",1996,18
236,"d236_15","ME",1997,35
236,"d236_15","ME",1998,22
236,"d236_15","ME",1999,39
236,"d236_15","ME",2000,24
236,"d236_15","ME",2001,122
236,"d236_15","ME",2002,20
236,"d236_15","ME",2003,60
236,"d236_15","ME",2004,44
236,"d236_15","ME",2005,16
236,"d236_15","OD",1989,68
236,"d236_15","OD",1990,42
236,"d236_15","OD",1991,9
236,"d236_15","OD",1992,35
236,"d236_15","OD",1993,561
236,"d236_15","OD",1994,631
236,"d236_15","OD",1995,33
236,"d236_15","OD",1996,13
236,"d236_15","OD",1997,10
236,"d236_15","OD",1998,323
236,"d236_15","OD",1999,147
236,"d236_15","OD",2000,8
236,"d236_15","OD",2001,177
236,"d236_15","OD",2002,1012
236,"d236_15","OD",2003,1980
236,"d236_15","OD",2004,504
236,"d236_15","OD",2005,75
236,"d236_15","OL",1990,41
236,"d236_15","OL",1991,10
236,"d236_15","OL",1992,211
236,"d236_15","OL",1993,22
236,"d236_15","OL",1997,30
236,"d236_15","OL",1998,18
236,"d236_15","OL",2000,33
236,"d236_15","OL",2001,171
236,"d236_15","OL",2002,8
236,"d236_15","OL",2003,38
236,"d236_15","OL",2004,3
236,"d236_15","OL",2005,91
236,"d236_15","PD",1989,28
236,"d236_15","PD",1990,106
236,"d236_15","PD",1991,59
236,"d236_15","PD",1992,554
236,"d236_15","PD",1993,779
236,"d236_15","PD",1994,39
236,"d236_15","PD",1995,66
236,"d236_15","PD",1996,48
236,"d236_15","PD",1997,278
236,"d236_15","PD",1998,530
236,"d236_15","PD",1999,57
236,"d236_15","PD",2000,160
236,"d236_15","PD",2001,820
236,"d236_15","PD",2002,715
236,"d236_15","PD",2003,588
236,"d236_15","PD",2004,121
236,"d236_15","PD",2005,255
236,"d236_15","UN",1992,1
236,"d236_16","AB",1989,3
236,"d236_16","AB",1990,6
236,"d236_16","AB",1992,9
236,"d236_16","AB",1993,29
236,"d236_16","AB",1994,9
236,"d236_16","AB",1998,2
236,"d236_16","AB",1999,1
236,"d236_16","AB",2001,6
236,"d236_16","AB",2002,7
236,"d236_16","AB",2003,26
236,"d236_16","AB",2004,7
236,"d236_16","AB",2005,1
236,"d236_16","AL",1989,7
236,"d236_16","AL",1991,2
236,"d236_16","AL",1992,239
236,"d236_16","AL",1993,432
236,"d236_16","AL",1994,130
236,"d236_16","AL",1997,31
236,"d236_16","AL",1998,290
236,"d236_16","AL",1999,13
236,"d236_16","AL",2000,2
236,"d236_16","AL",2001,149
236,"d236_16","AL",2002,344
236,"d236_16","AL",2003,276
236,"d236_16","AL",2004,112
236,"d236_16","AL",2005,9
236,"d236_16","AO",1989,113
236,"d236_16","AO",1990,62
236,"d236_16","AO",1991,93
236,"d236_16","AO",1992,1487
236,"d236_16","AO",1993,1119
236,"d236_16","AO",1994,77
236,"d236_16","AO",1996,7
236,"d236_16","AO",1997,154
236,"d236_16","AO",1998,1181
