"datasetID","site","species","year","count"
236,"d236_1","OD",2002.2,112
236,"d236_1","OL",2002.2,2
236,"d236_1","PD",2002.2,59
236,"d236_1","AB",2002.3,7
236,"d236_1","AL",2002.3,19
236,"d236_1","AO",2002.3,86
236,"d236_1","LU",2002.3,2
236,"d236_1","ME",2002.3,1
236,"d236_1","OD",2002.3,165
236,"d236_1","PD",2002.3,56
236,"d236_1","AB",2002.4,4
236,"d236_1","AL",2002.4,12
236,"d236_1","AO",2002.4,117
236,"d236_1","ME",2002.4,1
236,"d236_1","OD",2002.4,229
236,"d236_1","PD",2002.4,18
236,"d236_1","AB",2003.1,1
236,"d236_1","AL",2003.1,8
236,"d236_1","AO",2003.1,12
236,"d236_1","ME",2003.1,2
236,"d236_1","OD",2003.1,290
236,"d236_1","PD",2003.1,15
236,"d236_1","AB",2003.2,5
236,"d236_1","AL",2003.2,28
236,"d236_1","AO",2003.2,40
236,"d236_1","ME",2003.2,8
236,"d236_1","OD",2003.2,228
236,"d236_1","OL",2003.2,12
236,"d236_1","PD",2003.2,36
236,"d236_1","AB",2003.3,11
236,"d236_1","AL",2003.3,25
236,"d236_1","AO",2003.3,19
236,"d236_1","ME",2003.3,7
236,"d236_1","OD",2003.3,114
236,"d236_1","OL",2003.3,1
236,"d236_1","PD",2003.3,76
236,"d236_1","AB",2003.4,6
236,"d236_1","AL",2003.4,12
236,"d236_1","AO",2003.4,28
236,"d236_1","LU",2003.4,4
236,"d236_1","ME",2003.4,2
236,"d236_1","OD",2003.4,247
236,"d236_1","OL",2003.4,2
236,"d236_1","PD",2003.4,45
236,"d236_1","AB",2004.1,4
236,"d236_1","AL",2004.1,16
236,"d236_1","AO",2004.1,7
236,"d236_1","LU",2004.1,7
236,"d236_1","ME",2004.1,2
236,"d236_1","OD",2004.1,166
236,"d236_1","OL",2004.1,4
236,"d236_1","PD",2004.1,6
236,"d236_1","AB",2004.2,3
236,"d236_1","AL",2004.2,18
236,"d236_1","AO",2004.2,1
236,"d236_1","LU",2004.2,4
236,"d236_1","ME",2004.2,3
236,"d236_1","OD",2004.2,54
236,"d236_1","PD",2004.2,9
236,"d236_1","AB",2004.3,4
236,"d236_1","AL",2004.3,8
236,"d236_1","LU",2004.3,1
236,"d236_1","ME",2004.3,2
236,"d236_1","OD",2004.3,12
236,"d236_1","PD",2004.3,6
236,"d236_1","AB",2004.4,9
236,"d236_1","AL",2004.4,15
236,"d236_1","AO",2004.4,11
236,"d236_1","LU",2004.4,10
236,"d236_1","ME",2004.4,2
236,"d236_1","OD",2004.4,204
236,"d236_1","PD",2004.4,13
236,"d236_1","RN",2004.4,1
236,"d236_1","AB",2005.1,1
236,"d236_1","AO",2005.1,3
236,"d236_1","LU",2005.1,2
236,"d236_1","ME",2005.1,3
236,"d236_1","OD",2005.1,55
236,"d236_1","OL",2005.1,8
236,"d236_1","PD",2005.1,25
236,"d236_1","AB",2005.2,1
236,"d236_1","AO",2005.2,10
236,"d236_1","ME",2005.2,4
236,"d236_1","OD",2005.2,32
236,"d236_1","OL",2005.2,8
236,"d236_1","PD",2005.2,36
236,"d236_1","AB",2005.3,3
236,"d236_1","AO",2005.3,7
236,"d236_1","ME",2005.3,1
236,"d236_1","OD",2005.3,61
236,"d236_1","OL",2005.3,4
236,"d236_1","PD",2005.3,38
236,"d236_1","AB",2005.4,8
236,"d236_1","AL",2005.4,2
236,"d236_1","AO",2005.4,3
236,"d236_1","LU",2005.4,3
236,"d236_1","ME",2005.4,2
236,"d236_1","OD",2005.4,56
236,"d236_1","OL",2005.4,1
236,"d236_1","PD",2005.4,28
236,"d236_10","AL",1989.1,1
236,"d236_10","AO",1989.1,8
236,"d236_10","ME",1989.1,4
236,"d236_10","OD",1989.1,13
236,"d236_10","PD",1989.1,24
236,"d236_10","AL",1989.2,3
236,"d236_10","AO",1989.2,7
236,"d236_10","ME",1989.2,2
236,"d236_10","OD",1989.2,7
236,"d236_10","PD",1989.2,27
236,"d236_10","AB",1989.3,1
236,"d236_10","AO",1989.3,2
236,"d236_10","OD",1989.3,4
236,"d236_10","PD",1989.3,7
236,"d236_10","AO",1989.4,1
236,"d236_10","OD",1989.4,1
236,"d236_10","AB",1990.1,1
236,"d236_10","AL",1990.1,1
236,"d236_10","AO",1990.1,13
236,"d236_10","ME",1990.1,1
236,"d236_10","OD",1990.1,2
236,"d236_10","OL",1990.1,7
236,"d236_10","PD",1990.1,27
236,"d236_10","AO",1990.2,8
236,"d236_10","ME",1990.2,1
236,"d236_10","OD",1990.2,7
236,"d236_10","OL",1990.2,16
236,"d236_10","PD",1990.2,23
236,"d236_10","AB",1990.3,3
236,"d236_10","AO",1990.3,6
236,"d236_10","ME",1990.3,1
236,"d236_10","OD",1990.3,3
236,"d236_10","PD",1990.3,25
236,"d236_10","AB",1990.4,1
236,"d236_10","AL",1990.4,1
236,"d236_10","AO",1990.4,1
236,"d236_10","ME",1990.4,5
236,"d236_10","OD",1990.4,2
236,"d236_10","OL",1990.4,2
236,"d236_10","PD",1990.4,31
236,"d236_10","ME",1991.1,1
236,"d236_10","OD",1991.1,6
236,"d236_10","PD",1991.1,12
236,"d236_10","ME",1991.2,1
236,"d236_10","OD",1991.2,4
236,"d236_10","OL",1991.2,2
236,"d236_10","PD",1991.2,9
236,"d236_10","AB",1991.3,1
236,"d236_10","AL",1991.3,1
236,"d236_10","AO",1991.3,62
236,"d236_10","ME",1991.3,5
236,"d236_10","OD",1991.3,3
236,"d236_10","OL",1991.3,1
236,"d236_10","PD",1991.3,7
236,"d236_10","AB",1991.4,1
236,"d236_10","AL",1991.4,4
236,"d236_10","AO",1991.4,90
236,"d236_10","ME",1991.4,4
236,"d236_10","OD",1991.4,5
236,"d236_10","OL",1991.4,8
236,"d236_10","PD",1991.4,16
236,"d236_10","AL",1992.1,20
236,"d236_10","AO",1992.1,128
236,"d236_10","ME",1992.1,3
236,"d236_10","OD",1992.1,11
236,"d236_10","OL",1992.1,41
236,"d236_10","PD",1992.1,53
236,"d236_10","AB",1992.2,3
236,"d236_10","AL",1992.2,19
236,"d236_10","AO",1992.2,141
236,"d236_10","ME",1992.2,4
236,"d236_10","OD",1992.2,5
236,"d236_10","OL",1992.2,30
236,"d236_10","PD",1992.2,69
236,"d236_10","AB",1992.3,6
236,"d236_10","AL",1992.3,23
236,"d236_10","AO",1992.3,131
236,"d236_10","ME",1992.3,5
236,"d236_10","OD",1992.3,42
236,"d236_10","OL",1992.3,19
236,"d236_10","PD",1992.3,67
236,"d236_10","AB",1992.4,1
236,"d236_10","AL",1992.4,12
236,"d236_10","AO",1992.4,180
236,"d236_10","ME",1992.4,2
236,"d236_10","OD",1992.4,112
236,"d236_10","OL",1992.4,26
236,"d236_10","PD",1992.4,46
236,"d236_10","UN",1992.4,1
236,"d236_10","AB",1993.1,1
236,"d236_10","AL",1993.1,29
236,"d236_10","AO",1993.1,133
236,"d236_10","ME",1993.1,2
236,"d236_10","OD",1993.1,130
236,"d236_10","OL",1993.1,2
236,"d236_10","PD",1993.1,47
236,"d236_10","AL",1993.2,44
236,"d236_10","AO",1993.2,143
236,"d236_10","ME",1993.2,3
236,"d236_10","OD",1993.2,104
236,"d236_10","PD",1993.2,49
236,"d236_10","AB",1993.3,1
236,"d236_10","AL",1993.3,27
236,"d236_10","AO",1993.3,99
236,"d236_10","CH",1993.3,1
236,"d236_10","ME",1993.3,2
236,"d236_10","OD",1993.3,151
236,"d236_10","PD",1993.3,45
236,"d236_10","AL",1993.4,15
236,"d236_10","AO",1993.4,132
236,"d236_10","ME",1993.4,1
236,"d236_10","OD",1993.4,134
236,"d236_10","PD",1993.4,30
236,"d236_10","AL",1994.1,14
236,"d236_10","AO",1994.1,18
236,"d236_10","CH",1994.1,5
236,"d236_10","ME",1994.1,8
236,"d236_10","OD",1994.1,124
236,"d236_10","PD",1994.1,15
236,"d236_10","AB",1994.2,2
236,"d236_10","AL",1994.2,10
236,"d236_10","AO",1994.2,14
236,"d236_10","CH",1994.2,3
236,"d236_10","ME",1994.2,2
236,"d236_10","OD",1994.2,76
236,"d236_10","OL",1994.2,5
236,"d236_10","PD",1994.2,9
236,"d236_10","AB",1994.3,1
236,"d236_10","AL",1994.3,9
236,"d236_10","AO",1994.3,9
236,"d236_10","OD",1994.3,18
236,"d236_10","AB",1994.4,3
236,"d236_10","AL",1994.4,15
236,"d236_10","AO",1994.4,22
236,"d236_10","CH",1994.4,2
236,"d236_10","ME",1994.4,6
236,"d236_10","OD",1994.4,128
236,"d236_10","PD",1994.4,24
236,"d236_10","AB",1995.1,1
236,"d236_10","AL",1995.1,6
236,"d236_10","OD",1995.1,8
236,"d236_10","PD",1995.1,8
236,"d236_10","AL",1995.2,2
236,"d236_10","OD",1995.2,6
236,"d236_10","PD",1995.2,14
236,"d236_10","AB",1995.3,1
236,"d236_10","AL",1995.3,1
236,"d236_10","OD",1995.3,4
236,"d236_10","PD",1995.3,7
236,"d236_10","AB",1995.4,2
236,"d236_10","AL",1995.4,5
236,"d236_10","OD",1995.4,13
236,"d236_10","PD",1995.4,12
236,"d236_10","AB",1996.1,1
236,"d236_10","AO",1996.1,3
236,"d236_10","OD",1996.1,1
236,"d236_10","OL",1996.1,2
236,"d236_10","PD",1996.1,30
236,"d236_10","ME",1996.2,1
236,"d236_10","OD",1996.2,7
236,"d236_10","OL",1996.2,1
236,"d236_10","PD",1996.2,31
236,"d236_10","AB",1996.3,1
236,"d236_10","AL",1996.3,1
236,"d236_10","AO",1996.3,1
236,"d236_10","ME",1996.3,1
236,"d236_10","OD",1996.3,9
236,"d236_10","PD",1996.3,15
236,"d236_10","AB",1996.4,1
236,"d236_10","AO",1996.4,1
236,"d236_10","ME",1996.4,6
236,"d236_10","OD",1996.4,8
236,"d236_10","PD",1996.4,17
236,"d236_10","AO",1997.1,12
236,"d236_10","ME",1997.1,9
236,"d236_10","OD",1997.1,15
236,"d236_10","OL",1997.1,8
236,"d236_10","PD",1997.1,45
236,"d236_10","AO",1997.2,13
236,"d236_10","ME",1997.2,13
236,"d236_10","OL",1997.2,4
236,"d236_10","PD",1997.2,37
236,"d236_10","AB",1997.3,1
236,"d236_10","AL",1997.3,1
236,"d236_10","AO",1997.3,58
236,"d236_10","ME",1997.3,5
236,"d236_10","OD",1997.3,7
236,"d236_10","PD",1997.3,48
236,"d236_10","AB",1997.4,1
236,"d236_10","AL",1997.4,2
236,"d236_10","AO",1997.4,97
236,"d236_10","ME",1997.4,11
236,"d236_10","OD",1997.4,22
236,"d236_10","PD",1997.4,53
236,"d236_10","AB",1998.1,1
236,"d236_10","AL",1998.1,19
236,"d236_10","AO",1998.1,211
236,"d236_10","ME",1998.1,2
236,"d236_10","OD",1998.1,55
236,"d236_10","OL",1998.1,2
236,"d236_10","PD",1998.1,39
236,"d236_10","AL",1998.2,32
236,"d236_10","AO",1998.2,165
236,"d236_10","ME",1998.2,6
236,"d236_10","OD",1998.2,72
236,"d236_10","OL",1998.2,2
236,"d236_10","PD",1998.2,60
236,"d236_10","AL",1998.3,14
236,"d236_10","AO",1998.3,116
236,"d236_10","ME",1998.3,8
236,"d236_10","OD",1998.3,77
236,"d236_10","OL",1998.3,2
236,"d236_10","PD",1998.3,48
236,"d236_10","AB",1998.4,1
236,"d236_10","AL",1998.4,15
236,"d236_10","AO",1998.4,152
236,"d236_10","ME",1998.4,8
236,"d236_10","OD",1998.4,63
236,"d236_10","PD",1998.4,21
236,"d236_10","AL",1999.1,9
236,"d236_10","AO",1999.1,6
236,"d236_10","ME",1999.1,7
236,"d236_10","OD",1999.1,20
236,"d236_10","PD",1999.1,13
236,"d236_10","AB",1999.2,1
236,"d236_10","AL",1999.2,3
236,"d236_10","AO",1999.2,2
236,"d236_10","ME",1999.2,7
236,"d236_10","OD",1999.2,8
236,"d236_10","PD",1999.2,9
236,"d236_10","AB",1999.3,2
236,"d236_10","AO",1999.3,3
236,"d236_10","ME",1999.3,3
236,"d236_10","OD",1999.3,6
236,"d236_10","PD",1999.3,5
236,"d236_10","AB",1999.4,1
236,"d236_10","AL",1999.4,7
236,"d236_10","AO",1999.4,9
236,"d236_10","ME",1999.4,10
236,"d236_10","OD",1999.4,47
236,"d236_10","PD",1999.4,3
236,"d236_10","AO",2000.1,5
236,"d236_10","ME",2000.1,6
236,"d236_10","OD",2000.1,12
236,"d236_10","OL",2000.1,8
236,"d236_10","PD",2000.1,13
236,"d236_10","AO",2000.2,25
236,"d236_10","ME",2000.2,5
236,"d236_10","OD",2000.2,6
236,"d236_10","OL",2000.2,7
236,"d236_10","PD",2000.2,25
236,"d236_10","AB",2000.3,3
236,"d236_10","AO",2000.3,38
236,"d236_10","ME",2000.3,8
236,"d236_10","OD",2000.3,15
236,"d236_10","OL",2000.3,4
236,"d236_10","PD",2000.3,23
236,"d236_10","AB",2000.4,1
236,"d236_10","AO",2000.4,69
236,"d236_10","ME",2000.4,3
236,"d236_10","OD",2000.4,10
236,"d236_10","OL",2000.4,2
236,"d236_10","PD",2000.4,42
236,"d236_10","AL",2001.1,4
236,"d236_10","AO",2001.1,82
236,"d236_10","ME",2001.1,16
236,"d236_10","OD",2001.1,30
236,"d236_10","OL",2001.1,62
236,"d236_10","PD",2001.1,61
236,"d236_10","UN",2001.1,1
236,"d236_10","AL",2001.2,5
236,"d236_10","AO",2001.2,134
236,"d236_10","ME",2001.2,11
236,"d236_10","OD",2001.2,16
236,"d236_10","OL",2001.2,40
236,"d236_10","PD",2001.2,64
236,"d236_10","AB",2001.3,11
236,"d236_10","AL",2001.3,12
236,"d236_10","AO",2001.3,169
236,"d236_10","ME",2001.3,9
236,"d236_10","OD",2001.3,71
236,"d236_10","OL",2001.3,7
236,"d236_10","PD",2001.3,70
236,"d236_10","AB",2001.4,1
236,"d236_10","AL",2001.4,3
236,"d236_10","AO",2001.4,179
236,"d236_10","ME",2001.4,9
236,"d236_10","OD",2001.4,78
236,"d236_10","OL",2001.4,32
236,"d236_10","PD",2001.4,52
236,"d236_10","AB",2002.1,1
236,"d236_10","AL",2002.1,7
236,"d236_10","AO",2002.1,128
236,"d236_10","LU",2002.1,1
236,"d236_10","ME",2002.1,3
236,"d236_10","OD",2002.1,151
236,"d236_10","PD",2002.1,49
236,"d236_10","AB",2002.2,2
236,"d236_10","AL",2002.2,14
236,"d236_10","AO",2002.2,172
236,"d236_10","LU",2002.2,1
236,"d236_10","ME",2002.2,6
236,"d236_10","OD",2002.2,85
236,"d236_10","OL",2002.2,2
236,"d236_10","PD",2002.2,51
236,"d236_10","AB",2002.3,6
236,"d236_10","AL",2002.3,14
236,"d236_10","AO",2002.3,112
236,"d236_10","ME",2002.3,6
236,"d236_10","OD",2002.3,232
236,"d236_10","OL",2002.3,1
236,"d236_10","PD",2002.3,54
236,"d236_10","AB",2002.4,2
236,"d236_10","AL",2002.4,5
236,"d236_10","AO",2002.4,133
236,"d236_10","ME",2002.4,1
236,"d236_10","OD",2002.4,244
236,"d236_10","PD",2002.4,23
236,"d236_10","AB",2003.1,1
236,"d236_10","AL",2003.1,7
236,"d236_10","AO",2003.1,26
236,"d236_10","ME",2003.1,3
236,"d236_10","OD",2003.1,261
236,"d236_10","PD",2003.1,17
236,"d236_10","AB",2003.2,4
236,"d236_10","AL",2003.2,18
236,"d236_10","AO",2003.2,41
236,"d236_10","LU",2003.2,2
236,"d236_10","ME",2003.2,7
236,"d236_10","OD",2003.2,196
236,"d236_10","OL",2003.2,10
236,"d236_10","PD",2003.2,57
236,"d236_10","AB",2003.3,4
236,"d236_10","AL",2003.3,9
236,"d236_10","AO",2003.3,22
236,"d236_10","LU",2003.3,2
236,"d236_10","ME",2003.3,3
236,"d236_10","OD",2003.3,278
236,"d236_10","OL",2003.3,2
236,"d236_10","PD",2003.3,43
236,"d236_10","AB",2003.4,7
236,"d236_10","AL",2003.4,7
236,"d236_10","AO",2003.4,38
236,"d236_10","LU",2003.4,1
236,"d236_10","ME",2003.4,3
236,"d236_10","OD",2003.4,224
236,"d236_10","OL",2003.4,2
236,"d236_10","PD",2003.4,27
236,"d236_10","AB",2004.1,5
236,"d236_10","AL",2004.1,8
236,"d236_10","AO",2004.1,21
236,"d236_10","LU",2004.1,11
236,"d236_10","ME",2004.1,4
236,"d236_10","OD",2004.1,117
236,"d236_10","PD",2004.1,7
236,"d236_10","AB",2004.2,4
236,"d236_10","AL",2004.2,15
236,"d236_10","AO",2004.2,12
236,"d236_10","LU",2004.2,13
236,"d236_10","ME",2004.2,4
236,"d236_10","OD",2004.2,51
236,"d236_10","PD",2004.2,28
236,"d236_10","RR",2004.2,1
236,"d236_10","AB",2004.3,6
236,"d236_10","AL",2004.3,4
236,"d236_10","AO",2004.3,7
236,"d236_10","LU",2004.3,20
236,"d236_10","ME",2004.3,5
236,"d236_10","OD",2004.3,36
236,"d236_10","PD",2004.3,18
236,"d236_10","UN",2004.3,1
236,"d236_10","AB",2004.4,8
236,"d236_10","AL",2004.4,9
236,"d236_10","AO",2004.4,22
236,"d236_10","LU",2004.4,11
236,"d236_10","ME",2004.4,6
