"datasetID","site","date","species","count"
241,"1_10R",1999-10-07,"553",0.95
241,"1_10R",1999-10-07,"556",0.05
241,"1_10R",1999-10-07,"66",2.95
241,"1_10R",1999-10-07,"89",0.45
241,"1_10R",1999-10-07,"92",0.15
241,"1_10R",2000-05-02,"29",0.3
241,"1_10R",2000-05-02,"30",18.15
241,"1_10R",2000-05-02,"553",0.6
241,"1_10R",2000-05-02,"66",0.65
241,"1_10R",2000-05-02,"85",0.05
241,"1_10R",2000-05-02,"89",0.3
241,"1_10R",2000-10-25,"30",25.9
241,"1_10R",2000-10-25,"553",0.05
241,"1_10R",2000-10-25,"66",0.9
241,"1_10R",2001-05-05,"29",0.05
241,"1_10R",2001-05-05,"30",17.45
241,"1_10R",2001-05-05,"553",0.05
241,"1_10R",2001-05-05,"556",0.1
241,"1_10R",2001-05-05,"66",1.8
241,"1_10R",2001-05-05,"89",0.05
241,"1_10R",2001-05-05,"92",0.25
241,"1_10R",2001-10-15,"29",0.05
241,"1_10R",2001-10-15,"30",17.9
241,"1_10R",2001-10-15,"66",4.55
241,"1_10R",2001-10-15,"89",0.05
241,"1_10R",2001-10-15,"92",0.35
241,"1_10R",2002-04-29,"30",17.4
241,"1_10R",2002-04-29,"66",0.7
241,"1_10R",2002-04-29,"92",0.5
241,"1_10R",2002-10-09,"24",0.1
241,"1_10R",2002-10-09,"29",0.05
241,"1_10R",2002-10-09,"30",24.1
241,"1_10R",2002-10-09,"66",0.1
241,"1_10R",2002-10-09,"92",0.25
241,"1_10R",2003-05-02,"30",0.4
241,"1_10R",2003-05-02,"556",0.25
241,"1_10R",2003-05-02,"557",0.9
241,"1_10R",2003-05-02,"574",0.2
241,"1_10R",2003-05-02,"575",0.45
241,"1_10R",2003-05-02,"66",0.05
241,"1_10R",2003-05-02,"92",0.15
241,"1_10R",2003-10-15,"24",0.1
241,"1_10R",2003-10-15,"29",0.05
241,"1_10R",2003-10-15,"30",18.9
241,"1_10R",2003-10-15,"556",0.15
241,"1_10R",2003-10-15,"557",0.5
241,"1_10R",2003-10-15,"574",0.1
241,"1_10R",2003-10-15,"575",0.15
241,"1_10R",2003-10-15,"89",0.05
241,"1_10R",2003-10-15,"92",0.35
241,"1_10R",2004-10-25,"24",0.05
241,"1_10R",2004-10-25,"29",0.25
241,"1_10R",2004-10-25,"30",42
241,"1_10R",2004-10-25,"553",5.8
241,"1_10R",2004-10-25,"556",0.05
241,"1_10R",2004-10-25,"557",0.4
241,"1_10R",2004-10-25,"574",0.1
241,"1_10R",2004-10-25,"575",0.4
241,"1_10R",2004-10-25,"89",0.05
241,"1_10R",2004-10-25,"92",0.35
241,"1_10R",2005-05-09,"152",0.05
241,"1_10R",2005-05-09,"29",0.1
241,"1_10R",2005-05-09,"30",41.6
241,"1_10R",2005-05-09,"553",2.8
241,"1_10R",2005-05-09,"556",0.15
241,"1_10R",2005-05-09,"557",0.05
241,"1_10R",2005-05-09,"574",0.1
241,"1_10R",2005-05-09,"575",0.3
241,"1_10R",2005-05-09,"92",0.1
241,"1_10R",2005-10-17,"30",52.3
241,"1_10R",2005-10-17,"553",2.3
241,"1_10R",2005-10-17,"556",0.05
241,"1_10R",2005-10-17,"574",0.9
241,"1_10R",2005-10-17,"575",0.15
241,"1_10R",2005-10-17,"92",0.05
241,"1_10R",2006-04-21,"29",0.05
241,"1_10R",2006-04-21,"30",19.6
241,"1_10R",2006-04-21,"553",1.6
241,"1_10R",2006-04-21,"556",0.3
241,"1_10R",2006-04-21,"557",0.15
241,"1_10R",2006-04-21,"574",0.05
241,"1_10R",2006-04-21,"575",0.15
241,"1_10R",2006-04-21,"89",0.05
241,"1_10R",2006-04-21,"92",0.1
241,"1_10R",2006-10-16,"24",0.05
241,"1_10R",2006-10-16,"29",0.1
241,"1_10R",2006-10-16,"30",32.1
241,"1_10R",2006-10-16,"553",1.05
241,"1_10R",2006-10-16,"556",0.4
241,"1_10R",2006-10-16,"557",0.35
241,"1_10R",2006-10-16,"574",0.15
241,"1_10R",2006-10-16,"575",0.55
241,"1_10R",2006-10-16,"92",0.1
241,"1_10R",2007-04-30,"152",0.05
241,"1_10R",2007-04-30,"30",19.3
241,"1_10R",2007-04-30,"553",0.5
241,"1_10R",2007-04-30,"556",0.25
241,"1_10R",2007-04-30,"557",0.35
241,"1_10R",2007-04-30,"574",0.05
241,"1_10R",2007-04-30,"575",0.15
241,"1_10R",2007-04-30,"89",0.05
241,"1_10R",2007-04-30,"92",0.2
241,"1_10R",2007-11-02,"29",0.25
241,"1_10R",2007-11-02,"30",37.65
241,"1_10R",2007-11-02,"553",3.8
241,"1_10R",2007-11-02,"556",0.05
241,"1_10R",2007-11-02,"574",0.05
241,"1_10R",2007-11-02,"575",0.35
241,"1_10R",2007-11-02,"89",0.3
241,"1_10R",2008-10-20,"24",0.05
241,"1_10R",2008-10-20,"29",0.2
241,"1_10R",2008-10-20,"30",33.65
241,"1_10R",2008-10-20,"553",0.4
241,"1_10R",2008-10-20,"575",0.05
241,"1_10R",2008-10-20,"92",0.05
241,"1_10R",2010-12-13,"29",0.05
241,"1_10R",2010-12-13,"30",49.75
241,"1_10R",2010-12-13,"553",0.1
241,"1_10R",2010-12-13,"556",0.1
241,"1_10R",2010-12-13,"557",0.1
241,"1_10R",2010-12-13,"66",0.05
241,"1_10R",2011-10-22,"24",0.05
241,"1_10R",2011-10-22,"29",0.1
241,"1_10R",2011-10-22,"30",45.35
241,"1_10R",2011-10-22,"553",0.1
241,"1_10R",2011-10-22,"556",0.1
241,"1_10R",2011-10-22,"575",0.3
241,"1_10R",2011-10-22,"66",0.05
241,"1_10R",2011-10-22,"92",0.15
241,"1_22R",1980-08-27,"24",0.3
241,"1_22R",1980-08-27,"29",0.65
241,"1_22R",1980-08-27,"30",5.95
241,"1_22R",1980-08-27,"553",0.45
241,"1_22R",1980-08-27,"556",0.35
241,"1_22R",1980-08-27,"557",0.15
241,"1_22R",1980-08-27,"575",0.15
241,"1_22R",1980-08-27,"66",0.6
241,"1_22R",1980-08-27,"67",0.05
241,"1_22R",1980-08-27,"81",0.05
241,"1_22R",1980-08-27,"89",0.3
241,"1_22R",1980-08-27,"92",0.35
241,"1_22R",1981-04-25,"24",0.05
241,"1_22R",1981-04-25,"29",0.35
241,"1_22R",1981-04-25,"30",4.85
241,"1_22R",1981-04-25,"553",2.2
241,"1_22R",1981-04-25,"556",0.45
241,"1_22R",1981-04-25,"557",0.3
241,"1_22R",1981-04-25,"575",0.2
241,"1_22R",1981-04-25,"66",0.25
241,"1_22R",1981-04-25,"89",0.55
241,"1_22R",1981-04-25,"92",0.1
241,"1_22R",1981-10-24,"30",0.75
241,"1_22R",1981-10-24,"553",1.35
241,"1_22R",1981-10-24,"556",0.45
241,"1_22R",1981-10-24,"557",1.25
241,"1_22R",1981-10-24,"89",0.5
241,"1_22R",1981-10-24,"92",0.1
241,"1_22R",1982-04-29,"30",3.35
241,"1_22R",1982-04-29,"553",1.45
241,"1_22R",1982-04-29,"556",1
241,"1_22R",1982-04-29,"557",1.1
241,"1_22R",1982-04-29,"574",0.6
241,"1_22R",1982-04-29,"66",0.55
241,"1_22R",1982-04-29,"85",0.1
241,"1_22R",1982-04-29,"89",0.8
241,"1_22R",1982-10-18,"29",0.25
241,"1_22R",1982-10-18,"30",4.55
241,"1_22R",1982-10-18,"553",2.95
241,"1_22R",1982-10-18,"556",0.6
241,"1_22R",1982-10-18,"557",0.45
241,"1_22R",1982-10-18,"574",0.2
241,"1_22R",1982-10-18,"575",0.35
241,"1_22R",1982-10-18,"66",0.35
241,"1_22R",1982-10-18,"85",0.05
241,"1_22R",1982-10-18,"89",0.45
241,"1_22R",1983-05-01,"24",0.1
241,"1_22R",1983-05-01,"29",0.25
241,"1_22R",1983-05-01,"30",7.05
241,"1_22R",1983-05-01,"553",2.95
241,"1_22R",1983-05-01,"556",0.9
241,"1_22R",1983-05-01,"557",0.15
241,"1_22R",1983-05-01,"574",0.2
241,"1_22R",1983-05-01,"575",0.25
241,"1_22R",1983-05-01,"66",0.25
241,"1_22R",1983-05-01,"89",0.85
241,"1_22R",1983-05-01,"92",0.25
241,"1_22R",1983-09-15,"24",0.1
241,"1_22R",1983-09-15,"29",0.15
241,"1_22R",1983-09-15,"30",4.8
241,"1_22R",1983-09-15,"553",3.25
241,"1_22R",1983-09-15,"556",0.85
241,"1_22R",1983-09-15,"557",5.4
241,"1_22R",1983-09-15,"574",0.25
241,"1_22R",1983-09-15,"575",0.4
241,"1_22R",1983-09-15,"66",0.3
241,"1_22R",1983-09-15,"89",0.45
241,"1_22R",1984-10-03,"29",0.15
241,"1_22R",1984-10-03,"30",2.2
241,"1_22R",1984-10-03,"553",2.6
241,"1_22R",1984-10-03,"556",0.7
241,"1_22R",1984-10-03,"557",0.6
241,"1_22R",1984-10-03,"574",0.1
241,"1_22R",1984-10-03,"575",0.15
241,"1_22R",1984-10-03,"66",0.75
241,"1_22R",1984-10-03,"89",0.15
241,"1_22R",1985-04-24,"29",0.25
241,"1_22R",1985-04-24,"30",10.15
241,"1_22R",1985-04-24,"553",3.05
241,"1_22R",1985-04-24,"556",0.65
241,"1_22R",1985-04-24,"557",0.35
241,"1_22R",1985-04-24,"574",0.15
241,"1_22R",1985-04-24,"575",0.1
241,"1_22R",1985-04-24,"66",0.75
241,"1_22R",1985-04-24,"89",0.65
241,"1_22R",1985-04-24,"92",0.05
241,"1_22R",1985-09-05,"29",0.1
241,"1_22R",1985-09-05,"30",9
241,"1_22R",1985-09-05,"553",2.85
241,"1_22R",1985-09-05,"556",0.6
241,"1_22R",1985-09-05,"557",0.25
241,"1_22R",1985-09-05,"574",0.1
241,"1_22R",1985-09-05,"575",0.1
241,"1_22R",1985-09-05,"66",1.15
241,"1_22R",1985-09-05,"89",0.65
241,"1_22R",1986-04-18,"29",0.2
241,"1_22R",1986-04-18,"30",13.45
241,"1_22R",1986-04-18,"553",2.55
241,"1_22R",1986-04-18,"556",0.8
241,"1_22R",1986-04-18,"557",0.1
241,"1_22R",1986-04-18,"574",0.15
241,"1_22R",1986-04-18,"66",0.45
241,"1_22R",1986-04-18,"85",0.05
241,"1_22R",1986-04-18,"89",0.6
241,"1_22R",1986-10-05,"29",0.15
241,"1_22R",1986-10-05,"30",8.3
241,"1_22R",1986-10-05,"553",2.45
241,"1_22R",1986-10-05,"556",2.1
241,"1_22R",1986-10-05,"557",0.9
241,"1_22R",1986-10-05,"574",0.1
241,"1_22R",1986-10-05,"66",2.95
241,"1_22R",1986-10-05,"89",0.1
241,"1_22R",1987-04-24,"29",0.25
241,"1_22R",1987-04-24,"30",13.35
241,"1_22R",1987-04-24,"553",1.65
241,"1_22R",1987-04-24,"556",1.5
241,"1_22R",1987-04-24,"557",0.4
241,"1_22R",1987-04-24,"574",0.05
241,"1_22R",1987-04-24,"575",0.05
241,"1_22R",1987-04-24,"66",1.25
241,"1_22R",1987-04-24,"89",0.45
241,"1_22R",1987-10-07,"30",13.45
241,"1_22R",1987-10-07,"553",7.8
241,"1_22R",1987-10-07,"556",1.9
241,"1_22R",1987-10-07,"557",0.55
241,"1_22R",1987-10-07,"574",0.15
241,"1_22R",1987-10-07,"66",0.5
241,"1_22R",1987-10-07,"89",0.3
241,"1_22R",1988-04-26,"24",0.05
241,"1_22R",1988-04-26,"29",0.15
241,"1_22R",1988-04-26,"30",26.2
241,"1_22R",1988-04-26,"553",6.4
241,"1_22R",1988-04-26,"556",0.4
241,"1_22R",1988-04-26,"557",0.35
241,"1_22R",1988-04-26,"574",0.2
241,"1_22R",1988-04-26,"575",0.1
241,"1_22R",1988-04-26,"66",3.2
241,"1_22R",1988-04-26,"89",0.5
241,"1_22R",1988-04-26,"92",0.1
241,"1_22R",1988-10-09,"29",0.05
241,"1_22R",1988-10-09,"30",16.7
241,"1_22R",1988-10-09,"553",1.7
241,"1_22R",1988-10-09,"556",1.4
241,"1_22R",1988-10-09,"557",0.3
241,"1_22R",1988-10-09,"574",0.15
241,"1_22R",1988-10-09,"575",0.25
241,"1_22R",1988-10-09,"66",1.1
241,"1_22R",1988-10-09,"89",0.25
241,"1_22R",1989-04-18,"24",0.05
241,"1_22R",1989-04-18,"30",24.05
241,"1_22R",1989-04-18,"553",2.2
241,"1_22R",1989-04-18,"556",1.8
241,"1_22R",1989-04-18,"557",0.4
241,"1_22R",1989-04-18,"574",0.2
241,"1_22R",1989-04-18,"575",0.75
241,"1_22R",1989-04-18,"66",1.4
241,"1_22R",1989-04-18,"89",0.4
241,"1_22R",1989-04-18,"92",0.1
241,"1_22R",1989-11-10,"29",0.05
241,"1_22R",1989-11-10,"30",31.05
241,"1_22R",1989-11-10,"553",5.1
241,"1_22R",1989-11-10,"556",1.6
241,"1_22R",1989-11-10,"557",0.4
241,"1_22R",1989-11-10,"574",0.2
241,"1_22R",1989-11-10,"575",0.9
241,"1_22R",1989-11-10,"66",0.4
241,"1_22R",1989-11-10,"81",0.05
241,"1_22R",1989-11-10,"85",0.05
241,"1_22R",1989-11-10,"89",0.1
241,"1_22R",1989-11-10,"92",0.05
241,"1_22R",1990-10-20,"29",1.2
241,"1_22R",1990-10-20,"30",37
241,"1_22R",1990-10-20,"553",2.05
241,"1_22R",1990-10-20,"556",0.15
241,"1_22R",1990-10-20,"575",0.6
241,"1_22R",1990-10-20,"66",0.6
241,"1_22R",1990-10-20,"89",0.05
241,"1_22R",1990-10-20,"92",0.35
241,"1_22R",1991-04-18,"29",0.9
241,"1_22R",1991-04-18,"30",67.85
241,"1_22R",1991-04-18,"575",0.1
241,"1_22R",1991-04-18,"66",0.3
241,"1_22R",1991-04-18,"89",0.7
241,"1_22R",1991-04-18,"92",0.15
241,"1_22R",1991-10-08,"29",0.7
241,"1_22R",1991-10-08,"66",0.15
241,"1_22R",1991-10-08,"89",0.35
241,"1_22R",1991-10-08,"92",0.05
241,"1_22R",1992-04-09,"29",0.75
241,"1_22R",1992-04-09,"30",50.6
241,"1_22R",1992-04-09,"66",0.6
241,"1_22R",1992-04-09,"89",0.6
241,"1_22R",1992-04-09,"92",0.15
241,"1_22R",1992-10-06,"29",0.3
241,"1_22R",1992-10-06,"30",35.65
241,"1_22R",1992-10-06,"66",0.25
241,"1_22R",1992-10-06,"89",0.6
241,"1_22R",1993-10-20,"30",7.2
241,"1_22R",1993-10-20,"553",13.35
241,"1_22R",1993-10-20,"557",0.1
241,"1_22R",1993-10-20,"66",1.3
241,"1_22R",1993-10-20,"89",0.25
241,"1_22R",1994-04-15,"29",0.05
241,"1_22R",1994-04-15,"30",10.9
241,"1_22R",1994-04-15,"553",13.25
241,"1_22R",1994-04-15,"66",1.35
241,"1_22R",1994-04-15,"67",0.05
241,"1_22R",1994-04-15,"89",0.75
241,"1_22R",1994-10-07,"24",0.1
241,"1_22R",1994-10-07,"29",0.2
241,"1_22R",1994-10-07,"30",26
241,"1_22R",1994-10-07,"553",9.5
241,"1_22R",1994-10-07,"575",0.05
241,"1_22R",1994-10-07,"66",1.75
241,"1_22R",1994-10-07,"89",0.45
241,"1_22R",1995-04-11,"29",0.25
241,"1_22R",1995-04-11,"30",32.85
241,"1_22R",1995-04-11,"553",5.75
241,"1_22R",1995-04-11,"66",1.95
241,"1_22R",1995-04-11,"89",1.65
241,"1_22R",1995-10-03,"30",13.4
241,"1_22R",1995-10-03,"553",2.95
241,"1_22R",1995-10-03,"66",1.95
241,"1_22R",1995-10-03,"89",0.2
241,"1_22R",1995-10-03,"92",0.1
241,"1_22R",1996-04-25,"29",0.25
241,"1_22R",1996-04-25,"30",32.5
241,"1_22R",1996-04-25,"553",0.25
241,"1_22R",1996-04-25,"66",1.85
241,"1_22R",1996-04-25,"85",0.1
241,"1_22R",1996-04-25,"89",1.85
241,"1_22R",1996-04-25,"92",0.1
241,"1_22R",1996-10-03,"29",0.05
241,"1_22R",1996-10-03,"30",29.5
241,"1_22R",1996-10-03,"553",0.2
241,"1_22R",1996-10-03,"66",1.8
241,"1_22R",1996-10-03,"92",0.05
241,"1_22R",1997-04-15,"30",21.75
241,"1_22R",1997-04-15,"553",0.05
241,"1_22R",1997-04-15,"66",0.95
241,"1_22R",1997-04-15,"89",0.15
241,"1_22R",1997-04-15,"92",0.15
241,"1_22R",1997-10-16,"30",13.55
241,"1_22R",1997-10-16,"66",2.35
241,"1_22R",1997-10-16,"89",0.1
241,"1_22R",1998-04-26,"30",5.7
241,"1_22R",1998-04-26,"66",0.95
241,"1_22R",1998-04-26,"85",0.05
241,"1_22R",1998-04-26,"89",0.5
241,"1_22R",1998-04-26,"92",0.1
241,"1_22R",1998-10-17,"30",3.7
241,"1_22R",1998-10-17,"553",0.15
241,"1_22R",1998-10-17,"66",1.65
241,"1_22R",1998-10-17,"89",0.05
241,"1_22R",1999-04-24,"29",0.05
241,"1_22R",1999-04-24,"30",10.45
241,"1_22R",1999-04-24,"553",1.05
241,"1_22R",1999-04-24,"557",0.1
241,"1_22R",1999-04-24,"66",2.95
241,"1_22R",1999-04-24,"89",0.85
241,"1_22R",1999-10-07,"29",0.65
241,"1_22R",1999-10-07,"30",18.95
241,"1_22R",1999-10-07,"553",0.6
241,"1_22R",1999-10-07,"575",0.05
241,"1_22R",1999-10-07,"66",2.95
241,"1_22R",1999-10-07,"89",0.3
241,"1_22R",1999-10-07,"92",0.1
241,"1_22R",2000-05-02,"29",0.2
241,"1_22R",2000-05-02,"30",8.45
241,"1_22R",2000-05-02,"553",0.05
241,"1_22R",2000-05-02,"66",0.9
241,"1_22R",2000-05-02,"89",0.25
241,"1_22R",2000-10-25,"29",0.25
241,"1_22R",2000-10-25,"30",19.45
241,"1_22R",2000-10-25,"66",0.75
241,"1_22R",2000-10-25,"89",0.5
241,"1_22R",2001-05-05,"29",0.05
241,"1_22R",2001-05-05,"30",12.4
241,"1_22R",2001-05-05,"553",0.05
241,"1_22R",2001-05-05,"66",0.4
241,"1_22R",2001-05-05,"89",0.4
241,"1_22R",2001-05-05,"92",0.1
241,"1_22R",2001-10-15,"30",57.2
241,"1_22R",2001-10-15,"66",1.75
241,"1_22R",2001-10-15,"92",0.05
241,"1_22R",2002-04-29,"30",6.2
241,"1_22R",2002-04-29,"556",0.05
241,"1_22R",2002-04-29,"66",0.1
241,"1_22R",2002-04-29,"89",0.05
