"datasetID","site","date","species","count"
124,"41.38_-70.74",1904,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.74",1904,"GRINNELLIA_AMERICANA",1
124,"41.38_-70.74",1904,"MITRELLA_LUNATA",1
124,"41.38_-70.74",1904,"PISTA_PALMATA",1
124,"41.38_-70.77",1903,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.77",1903,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.77",1903,"LOLIGO_PEALEII",1
124,"41.38_-70.77",1903,"NOETIA_PONDEROSA",1
124,"41.38_-70.77",1905,"ACANTHOCYTHEREIS_DUNELMENSIS",1
124,"41.38_-70.77",1905,"CALLITHAMNION_TENUISSIMUM",1
124,"41.38_-70.77",1905,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.77",1905,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.77",1905,"GRINNELLIA_AMERICANA",1
124,"41.38_-70.77",1905,"LOLIGO_PEALEII",1
124,"41.38_-70.77",1905,"MITRELLA_LUNATA",1
124,"41.38_-70.78",1905,"CALLITHAMNION_TENUISSIMUM",1
124,"41.38_-70.78",1905,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.78",1905,"LOLIGO_PEALEII",1
124,"41.38_-70.78",1905,"MITRELLA_LUNATA",1
124,"41.38_-70.81",1903,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.81",1903,"LOLIGO_PEALEII",1
124,"41.38_-70.81",1903,"MITRELLA_LUNATA",1
124,"41.38_-70.81",1905,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.81",1905,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.81",1905,"LOLIGO_PEALEII",1
124,"41.38_-70.81",1905,"MITRELLA_LUNATA",1
124,"41.38_-70.81",1905,"NOETIA_PONDEROSA",1
124,"41.38_-70.81",1905,"SCHIZOPORELLA_ERRATA",2
124,"41.38_-70.82",1905,"CAVOLINIA_TRIDENTATA",1
124,"41.38_-70.82",1905,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.82",1905,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.38_-70.82",1905,"LOLIGO_PEALEII",1
124,"41.38_-70.84",1905,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.84",1905,"CERASTODERMA_PINNULATUM",1
124,"41.38_-70.84",1905,"MITRELLA_LUNATA",1
124,"41.38_-70.84",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.38_-70.86",1905,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.86",1905,"CERASTODERMA_PINNULATUM",2
124,"41.38_-70.86",1905,"MITRELLA_LUNATA",2
124,"41.38_-70.86",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.38_-70.86",1905,"STENOPLEUSTES_LATIPES",1
124,"41.38_-70.86",1907,"SCHIZOPORELLA_ERRATA",1
124,"41.38_-70.86",1909,"CELLEPORA_AVICULARIS",1
124,"41.38_-70.87",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.38_-70.87",1903,"LOLIGO_PEALEII",1
124,"41.39_-70.73",1904,"GRINNELLIA_AMERICANA",1
124,"41.39_-70.75",1903,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.75",1903,"LOLIGO_PEALEII",1
124,"41.39_-70.77",1905,"LOLIGO_PEALEII",1
124,"41.39_-70.77",1905,"MITRELLA_LUNATA",1
124,"41.39_-70.77",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.39_-70.78",1903,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.78",1903,"LOLIGO_PEALEII",1
124,"41.39_-70.79",1905,"ACANTHOCYTHEREIS_DUNELMENSIS",1
124,"41.39_-70.79",1905,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.79",1905,"GRINNELLIA_AMERICANA",1
124,"41.39_-70.79",1905,"LOLIGO_PEALEII",1
124,"41.39_-70.79",1905,"MITRELLA_LUNATA",1
124,"41.39_-70.79",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.39_-70.81",1903,"CELLEPORA_AVICULARIS",1
124,"41.39_-70.81",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.39_-70.82",1905,"CELLEPORA_AVICULARIS",1
124,"41.39_-70.82",1905,"MITRELLA_LUNATA",1
124,"41.39_-70.82",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.39_-70.84",1903,"CELLEPORA_AVICULARIS",1
124,"41.39_-70.84",1903,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.84",1903,"LOLIGO_PEALEII",1
124,"41.39_-70.84",1905,"CELLEPORA_AVICULARIS",1
124,"41.39_-70.84",1905,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.84",1905,"MITRELLA_LUNATA",1
124,"41.39_-70.84",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.39_-70.85",1905,"CELLEPORA_AVICULARIS",1
124,"41.39_-70.85",1905,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.85",1905,"LOLIGO_PEALEII",1
124,"41.39_-70.85",1905,"MITRELLA_LUNATA",1
124,"41.39_-70.85",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.39_-70.87",1905,"LOLIGO_PEALEII",1
124,"41.39_-70.88",1903,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.9",1905,"CERASTODERMA_PINNULATUM",1
124,"41.39_-70.9",1905,"LOLIGO_PEALEII",1
124,"41.39_-70.9",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.73",1903,"CELLEPORA_AVICULARIS",1
124,"41.4_-70.73",1903,"GRINNELLIA_AMERICANA",1
124,"41.4_-70.73",1903,"MITRELLA_LUNATA",1
124,"41.4_-70.73",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.75",1905,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.75",1905,"GRINNELLIA_AMERICANA",1
124,"41.4_-70.76",1903,"CELLEPORA_AVICULARIS",1
124,"41.4_-70.76",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.4_-70.76",1903,"LOLIGO_PEALEII",1
124,"41.4_-70.78",1905,"GRINNELLIA_AMERICANA",1
124,"41.4_-70.78",1905,"LOLIGO_PEALEII",1
124,"41.4_-70.79",1903,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.79",1903,"NOETIA_PONDEROSA",1
124,"41.4_-70.79",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.8",1903,"ANADARA_OVALIS",1
124,"41.4_-70.8",1903,"CELLEPORA_AVICULARIS",1
124,"41.4_-70.8",1903,"GRINNELLIA_AMERICANA",1
124,"41.4_-70.8",1903,"LOLIGO_PEALEII",1
124,"41.4_-70.8",1903,"MITRELLA_LUNATA",1
124,"41.4_-70.8",1903,"NOETIA_PONDEROSA",1
124,"41.4_-70.8",1905,"CELLEPORA_AVICULARIS",2
124,"41.4_-70.8",1905,"CERASTODERMA_PINNULATUM",3
124,"41.4_-70.8",1905,"MITRELLA_LUNATA",3
124,"41.4_-70.8",1905,"SCHIZOPORELLA_ERRATA",3
124,"41.4_-70.82",1905,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.82",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.85",1903,"LOLIGO_PEALEII",1
124,"41.4_-70.87",1905,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.87",1905,"LOLIGO_PEALEII",1
124,"41.4_-70.89",1903,"LOLIGO_PEALEII",1
124,"41.4_-70.89",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.89",1905,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.89",1905,"LOLIGO_PEALEII",1
124,"41.4_-70.89",1905,"MITRELLA_LUNATA",1
124,"41.4_-70.91",1905,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.91",1905,"LOLIGO_PEALEII",1
124,"41.4_-70.91",1905,"MITRELLA_LUNATA",1
124,"41.4_-70.91",1905,"NICOLEA_VENUSTULA",1
124,"41.4_-70.91",1905,"PISTA_PALMATA",1
124,"41.4_-70.91",1905,"SCHIZOPORELLA_ERRATA",2
124,"41.4_-70.93",1905,"NICOLEA_VENUSTULA",1
124,"41.4_-70.93",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.94",1904,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.94",1904,"MITRELLA_LUNATA",1
124,"41.4_-70.96",1904,"MITRELLA_LUNATA",1
124,"41.4_-70.96",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.96",1905,"MITRELLA_LUNATA",1
124,"41.4_-70.96",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.4_-70.97",1904,"CALLITHAMNION_TENUISSIMUM",1
124,"41.4_-70.97",1904,"CERASTODERMA_PINNULATUM",1
124,"41.4_-70.97",1904,"MITRELLA_LUNATA",2
124,"41.4_-70.97",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.71",1904,"CALLITHAMNION_TENUISSIMUM",1
124,"41.41_-70.71",1904,"GRINNELLIA_AMERICANA",1
124,"41.41_-70.71",1904,"MITRELLA_LUNATA",1
124,"41.41_-70.71",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.72",1903,"CALLITHAMNION_TENUISSIMUM",1
124,"41.41_-70.72",1903,"CELLEPORA_AVICULARIS",1
124,"41.41_-70.72",1903,"GRINNELLIA_AMERICANA",1
124,"41.41_-70.72",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.74",1903,"GRINNELLIA_AMERICANA",1
124,"41.41_-70.74",1903,"LOLIGO_PEALEII",1
124,"41.41_-70.74",1903,"MITRELLA_LUNATA",1
124,"41.41_-70.77",1903,"CERASTODERMA_PINNULATUM",1
124,"41.41_-70.81",1903,"CERASTODERMA_PINNULATUM",1
124,"41.41_-70.81",1903,"GRINNELLIA_AMERICANA",1
124,"41.41_-70.81",1905,"CELLEPORA_AVICULARIS",1
124,"41.41_-70.81",1905,"LEMBOS_SMITHI",1
124,"41.41_-70.81",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.82",1905,"ANADARA_OVALIS",2
124,"41.41_-70.82",1905,"CELLEPORA_AVICULARIS",1
124,"41.41_-70.82",1905,"MITRELLA_LUNATA",1
124,"41.41_-70.82",1905,"NOETIA_PONDEROSA",1
124,"41.41_-70.82",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.84",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.84",1905,"ANADARA_OVALIS",1
124,"41.41_-70.84",1905,"MITRELLA_LUNATA",1
124,"41.41_-70.84",1905,"NOETIA_PONDEROSA",1
124,"41.41_-70.84",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.85",1905,"CELLEPORA_AVICULARIS",1
124,"41.41_-70.85",1905,"CERASTODERMA_PINNULATUM",1
124,"41.41_-70.85",1905,"LOLIGO_PEALEII",1
124,"41.41_-70.85",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.86",1903,"GRINNELLIA_AMERICANA",1
124,"41.41_-70.86",1903,"LOLIGO_PEALEII",1
124,"41.41_-70.86",1903,"MITRELLA_LUNATA",1
124,"41.41_-70.89",1905,"CELLEPORA_AVICULARIS",1
124,"41.41_-70.89",1905,"NICOLEA_VENUSTULA",1
124,"41.41_-70.89",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.9",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.9",1904,"CERASTODERMA_PINNULATUM",1
124,"41.41_-70.9",1904,"MITRELLA_LUNATA",1
124,"41.41_-70.9",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.9",1905,"CELLEPORA_AVICULARIS",1
124,"41.41_-70.9",1905,"NICOLEA_VENUSTULA",1
124,"41.41_-70.9",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.41_-70.92",1904,"GRINNELLIA_AMERICANA",1
124,"41.41_-70.93",1904,"CERASTODERMA_PINNULATUM",1
124,"41.41_-70.93",1904,"MITRELLA_LUNATA",1
124,"41.41_-70.94",1905,"MITRELLA_LUNATA",1
124,"41.41_-70.95",1905,"MITRELLA_LUNATA",1
124,"41.41_-70.96",1904,"CERASTODERMA_PINNULATUM",1
124,"41.41_-70.96",1904,"CHAETOPTERUS_VARIOPEDATUS",1
124,"41.41_-70.96",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.7",1904,"MITRELLA_LUNATA",1
124,"41.42_-70.7",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.72",1903,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.72",1903,"MITRELLA_LUNATA",1
124,"41.42_-70.72",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.73",1903,"CELLEPORA_AVICULARIS",1
124,"41.42_-70.73",1903,"GRINNELLIA_AMERICANA",1
124,"41.42_-70.73",1903,"LOLIGO_PEALEII",1
124,"41.42_-70.73",1903,"MITRELLA_LUNATA",1
124,"41.42_-70.73",1903,"NOETIA_PONDEROSA",1
124,"41.42_-70.73",1905,"CELLEPORA_AVICULARIS",1
124,"41.42_-70.73",1905,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.73",1905,"GRINNELLIA_AMERICANA",1
124,"41.42_-70.73",1905,"MITRELLA_LUNATA",1
124,"41.42_-70.73",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.75",1903,"CELLEPORA_AVICULARIS",1
124,"41.42_-70.75",1903,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.75",1903,"GRINNELLIA_AMERICANA",1
124,"41.42_-70.75",1903,"NOETIA_PONDEROSA",1
124,"41.42_-70.75",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.76",1903,"NOETIA_PONDEROSA",1
124,"41.42_-70.76",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.76",1904,"CERASTODERMA_PINNULATUM",2
124,"41.42_-70.76",1904,"MITRELLA_LUNATA",2
124,"41.42_-70.76",1904,"NOETIA_PONDEROSA",2
124,"41.42_-70.78",1903,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.78",1903,"MITRELLA_LUNATA",2
124,"41.42_-70.78",1903,"NOETIA_PONDEROSA",1
124,"41.42_-70.78",1905,"CELLEPORA_AVICULARIS",1
124,"41.42_-70.78",1905,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.78",1905,"GRINNELLIA_AMERICANA",1
124,"41.42_-70.78",1905,"LOLIGO_PEALEII",1
124,"41.42_-70.78",1905,"MITRELLA_LUNATA",1
124,"41.42_-70.78",1905,"NOETIA_PONDEROSA",1
124,"41.42_-70.82",1903,"CELLEPORA_AVICULARIS",1
124,"41.42_-70.82",1903,"NOETIA_PONDEROSA",1
124,"41.42_-70.82",1905,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.85",1903,"CELLEPORA_AVICULARIS",1
124,"41.42_-70.85",1903,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.85",1903,"DICHELOPANDALUS_LEPTOCERUS_(",1
124,"41.42_-70.85",1903,"MITRELLA_LUNATA",1
124,"41.42_-70.85",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.85",1904,"MITRELLA_LUNATA",1
124,"41.42_-70.85",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.87",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.42_-70.93",1905,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.93",1905,"GRINNELLIA_AMERICANA",1
124,"41.42_-70.93",1905,"MITRELLA_LUNATA",1
124,"41.42_-70.94",1905,"CERASTODERMA_PINNULATUM",1
124,"41.42_-70.94",1905,"MITRELLA_LUNATA",1
124,"41.43_-70.69",1904,"CALLITHAMNION_TENUISSIMUM",1
124,"41.43_-70.69",1904,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.69",1904,"GRINNELLIA_AMERICANA",1
124,"41.43_-70.69",1904,"MITRELLA_LUNATA",1
124,"41.43_-70.7",1903,"GRINNELLIA_AMERICANA",1
124,"41.43_-70.7",1903,"LOLIGO_PEALEII",1
124,"41.43_-70.7",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.7",1904,"MITRELLA_LUNATA",2
124,"41.43_-70.71",1903,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.71",1904,"MITRELLA_LUNATA",2
124,"41.43_-70.71",1904,"SCHIZOPORELLA_ERRATA",2
124,"41.43_-70.71",1904,"SEILA_ADAMSI",2
124,"41.43_-70.74",1903,"NOETIA_PONDEROSA",1
124,"41.43_-70.74",1904,"CERASTODERMA_PINNULATUM",2
124,"41.43_-70.74",1904,"GRINNELLIA_AMERICANA",2
124,"41.43_-70.74",1904,"MITRELLA_LUNATA",2
124,"41.43_-70.74",1904,"NOETIA_PONDEROSA",2
124,"41.43_-70.77",1903,"MITRELLA_LUNATA",1
124,"41.43_-70.77",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.77",1904,"CELLEPORA_AVICULARIS",2
124,"41.43_-70.77",1904,"MITRELLA_LUNATA",2
124,"41.43_-70.77",1904,"SCHIZOPORELLA_ERRATA",2
124,"41.43_-70.77",1905,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.77",1905,"MITRELLA_LUNATA",1
124,"41.43_-70.77",1905,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.79",1903,"NOETIA_PONDEROSA",1
124,"41.43_-70.79",1903,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.79",1906,"CELLEPORA_AVICULARIS",1
124,"41.43_-70.79",1906,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.83",1904,"MITRELLA_LUNATA",1
124,"41.43_-70.84",1904,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.88",1905,"CALLITHAMNION_TENUISSIMUM",1
124,"41.43_-70.88",1905,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.88",1905,"MELANELLA_CONOIDEA",1
124,"41.43_-70.88",1905,"MITRELLA_LUNATA",1
124,"41.43_-70.88",1909,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.9",1905,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.9",1905,"MITRELLA_LUNATA",1
124,"41.43_-70.92",1905,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.92",1905,"PISTA_PALMATA",1
124,"41.43_-70.93",1905,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.93",1905,"MITRELLA_LUNATA",1
124,"41.43_-70.94",1904,"CERASTODERMA_PINNULATUM",1
124,"41.43_-70.94",1904,"GRINNELLIA_AMERICANA",1
124,"41.43_-70.94",1904,"LOLIGO_PEALEII",1
124,"41.43_-70.94",1904,"MITRELLA_LUNATA",1
124,"41.43_-70.94",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.43_-70.94",1904,"SEILA_ADAMSI",1
124,"41.43_-70.94",1909,"CELLEPORA_AVICULARIS",1
124,"41.43_-70.94",1909,"SCHIZOPORELLA_ERRATA",1
124,"41.44_-70.67",1903,"GRINNELLIA_AMERICANA",1
124,"41.44_-70.67",1903,"LOLIGO_PEALEII",1
124,"41.44_-70.67",1904,"CALLITHAMNION_TENUISSIMUM",3
124,"41.44_-70.67",1904,"MITRELLA_LUNATA",1
124,"41.44_-70.68",1904,"CALLITHAMNION_TENUISSIMUM",1
124,"41.44_-70.68",1904,"LOLIGO_PEALEII",1
124,"41.44_-70.68",1904,"MITRELLA_LUNATA",1
124,"41.44_-70.68",1904,"SCHIZOPORELLA_ERRATA",1
124,"41.44_-70.69",1903,"GRINNELLIA_AMERICANA",2
124,"41.44_-70.69",1903,"LOLIGO_PEALEII",1
124,"41.44_-70.69",1904,"CELLEPORA_AVICULARIS",1
124,"41.44_-70.69",1904,"CERASTODERMA_PINNULATUM",1
124,"41.44_-70.69",1904,"LOLIGO_PEALEII",1
124,"41.44_-70.69",1904,"MITRELLA_LUNATA",1
124,"41.44_-70.69",1905,"CELLEPORA_AVICULARIS",1
124,"41.44_-70.69",1905,"CERASTODERMA_PINNULATUM",1
