"datasetID","site","species","year","count"
124,"d124_USA_Massachusetts___41.38_-70.77","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.38_-70.77","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.38_-70.77","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.38_-70.81","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.38_-70.81","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.38_-70.81","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.38_-70.87","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.38_-70.87","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.39_-70.75","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.39_-70.75","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.39_-70.78","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.39_-70.78","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.39_-70.81","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.39_-70.81","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.39_-70.84","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.39_-70.84","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.39_-70.84","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.39_-70.88","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.4_-70.73","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.4_-70.73","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.4_-70.73","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.4_-70.73","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.4_-70.76","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.4_-70.76","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.4_-70.76","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.4_-70.79","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.4_-70.79","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.4_-70.79","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.4_-70.85","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.4_-70.89","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.4_-70.89","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.4_-70.8","Anadara_ovalis",1903,1
124,"d124_USA_Massachusetts___41.4_-70.8","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.4_-70.8","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.4_-70.8","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.4_-70.8","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.4_-70.8","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.41_-70.72","Callithamnion_tenuissimum",1903,1
124,"d124_USA_Massachusetts___41.41_-70.72","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.41_-70.72","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.41_-70.72","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.41_-70.74","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.41_-70.74","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.41_-70.74","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.41_-70.77","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.41_-70.81","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.41_-70.81","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.41_-70.84","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.41_-70.86","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.41_-70.86","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.41_-70.86","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.41_-70.9","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.72","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.42_-70.72","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.72","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.73","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.42_-70.73","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.42_-70.73","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.42_-70.73","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.73","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.42_-70.75","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.42_-70.75","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.42_-70.75","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.42_-70.75","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.42_-70.75","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.76","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.42_-70.76","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.78","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.42_-70.78","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.42_-70.82","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.42_-70.82","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.42_-70.85","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.42_-70.85","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.42_-70.85","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.42_-70.85","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.85","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.42_-70.87","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.43_-70.71","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.43_-70.74","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.43_-70.77","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.43_-70.77","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.43_-70.79","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.43_-70.79","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.43_-70.7","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.43_-70.7","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.43_-70.7","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.44_-70.67","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.44_-70.67","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.44_-70.69","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.44_-70.73","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.44_-70.73","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.44_-70.73","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.44_-70.73","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.44_-70.76","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.44_-70.78","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.44_-70.78","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.45_-70.67","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.45_-70.67","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.45_-70.74","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.45_-70.77","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.45_-70.77","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.45_-70.7","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.45_-70.7","Noetia_ponderosa",1903,1
124,"d124_USA_Massachusetts___41.46_-70.66","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.46_-70.66","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.46_-70.68","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.46_-70.68","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.46_-70.69","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.46_-70.69","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.46_-70.75","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.47_-70.64","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.47_-70.64","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.47_-70.67","Mitrella_lunata",1903,1
124,"d124_USA_Massachusetts___41.47_-70.67","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.47_-70.71","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.47_-70.72","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.47_-70.72","Lembos_smithi",1903,1
124,"d124_USA_Massachusetts___41.47_-70.72","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.47_-70.73","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.48_-70.62","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.48_-70.65","Loligo_pealeii",1903,1
124,"d124_USA_Massachusetts___41.48_-70.68","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.48_-70.71","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.48_-70.71","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.49_-70.63","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.49_-70.63","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.49_-70.67","Melanella_conoidea",1903,1
124,"d124_USA_Massachusetts___41.49_-70.7","Cellepora_avicularis",1903,1
124,"d124_USA_Massachusetts___41.49_-70.7","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.49_-70.7","Nicolea_venustula",1903,1
124,"d124_USA_Massachusetts___41.49_-70.7","Schizoporella_errata",1903,1
124,"d124_USA_Massachusetts___41.5_-70.64","Melanella_conoidea",1903,1
124,"d124_USA_Massachusetts___41.5_-70.68","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.51_-70.66","Grinnellia_americana",1903,1
124,"d124_USA_Massachusetts___41.66_-69.79","Anadara_ovalis",1903,1
124,"d124_USA_Massachusetts___41.66_-69.79","Asterias_tanneri",1903,1
124,"d124_USA_Massachusetts___41.66_-69.79","Dichelopandalus_leptocerus_(",1903,1
124,"d124_USA_Massachusetts___41.66_-69.81","Colus_stimpsoni",1903,1
124,"d124_USA_Massachusetts___41.66_-69.81","Eunoe_oerstedi",1903,1
124,"d124_USA_Massachusetts___41.66_-69.8","Colus_islandicus",1903,1
124,"d124_USA_Massachusetts___41.66_-69.8","Colus_stimpsoni",1903,1
124,"d124_USA_Massachusetts___41.68_-69.81","Cerastoderma_pinnulatum",1903,1
124,"d124_USA_Massachusetts___41.68_-69.81","Colus_stimpsoni",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Ceramium_rubrum",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Champia_parvula",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Corallina_officinalis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Dermatolithon_pustulutum",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Hildenbrandia_prototypus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Palmeria_palmata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Plumaria_elegans",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Polyides_rotundus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Polysiphonia_elongata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.36_-70.85","Spermothamnion_turneri",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Agardhiella_tenera",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Ampelisca_spinipes",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Ampithoe_rubricata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Anadara_transversa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Astarte_castanea",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Asterias_forbesi",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Bugula_turrita",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Cancer_irroratus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Chaetopleura_apiculata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Chondrus_crispus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Cliona_celata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Corophium_cylindricum",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Crangon_septemspinosa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Crassinella_lunulata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Crepidula_fornicata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Crisia_eburnea",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Dyspanopeus_sayi",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Echinarachnius_parma",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Electra_pilosa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Ensis_directus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Grinnellia_americana ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Henricia_sanguinolenta",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Hydroides_dianthus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Laminaria_agardhii",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Lepidonotus_squamatus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Libinia_emarginata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Liparis_atlanticus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Modiolus_modiolus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Myoxocephalus_aenaeus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Mytilus_edulis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Nassarius_trivittatus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Nereis_pelagica",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Nucula_proxima",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Ophiuroids_unidentified",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Pandora_gouldiana",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Pelia_mutica",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Perophora_viridis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Phyllophora_brodioei",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Polinices_heros",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Polyides_rotundus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Schizoporella_errata ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Spirorbis_tuboeformis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Strongylocentrotus_droebachiensis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Styela_canopus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Tectura_testudinalis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_0_41.46_-70.66","Vermicularia_spirata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Agardhiella_tenera",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Aplidium_stellatum",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Asterias_forbesi",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Bugula_turrita",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Callocardia_morrhuana",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Ceramium_fastigiatum",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Ceramium_rubrum",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Cliona_celata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Crepidula_fornicata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Crepidula_plana",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Grinnellia_americana ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Harmothoe_imbricata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Helminthora_divaricata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Henricia_sanguinolenta",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Hydroides_dianthus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Leucoraja_erinacea",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Loligo_pealeii ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Lomentaria_uncinata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Mytilus_edulis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Obelia_geniculata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Perophora_viridis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Phyllophora_brodioei",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Platynereis_dumerilii_megalops",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Polyides_rotundus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Spermothamnion_turneri",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Spirorbis_sp.",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Spisula_solidissima",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Stenotomus_chrysops",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Tautogolabrus_adspersus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_10.97_41.44_-70.69","Zostera_marina",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Amphipholis_squamata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Anadara_transversa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Astarte_undata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Asterias_forbesi",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Asterias_rubens",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Bryozoa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Bugula_turrita",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Callocardia_morrhuana",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Cancer_irroratus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Caprellidae_sp._sp.",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Cellepora_avicularis ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Cerastoderma_pinnulatum ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Chaetopleura_apiculata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Corallina_officinalis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Crangon_septemspinosa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Crepidula_fornicata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Crepidula_plana",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Cyclas_islandica",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Dichelopandalus_leptocerus (",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Diopatra_cuprea",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Electra_pilosa",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Eudendrium_sp.",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Grinnellia_americana ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Hippothoa_hyalina",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Libinia_emarginata",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Loligo_pealeii ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Mitrella_lunata ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Mytilus_edulis",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Nassarius_trivittatus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Nereis_pelagica",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Pagurus_longicarpus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Placopecten_magellanicus",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Polinices_heros",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Sabellaria_vulgaris",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Sargassum_filipendula",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Schizoporella_errata ",1903,1
124,"d124_USA_Massachusetts_North_America_Atlantic_12.34_41.36_-70.83","Sertularia_cupressina",1903,1
