"datasetID","site","species","year","count"
133,"d133_SthAtlantic_Brazil_48_-25.4333_-45.4166","Eucalanus_crassus",1954,1
133,"d133_SthAtlantic_Brazil_48_-25.4333_-45.4166","Pontellopsis_brevis",1954,1
133,"d133_SthAtlantic_Brazil_48_-25.4333_-45.4166","Sapphirina_nigromaculata_scarlata",1954,1
133,"d133_SthAtlantic_Brazil__-24.1966_-45.6416","Acartia_lilljeborghi",1955,1
133,"d133_SthAtlantic_Brazil__-24.1966_-45.6416","Clytemnestra_scutellata",1955,1
133,"d133_SthAtlantic_Brazil__-24.1966_-45.6416","Euterpina_acutifrons",1955,1
133,"d133_SthAtlantic_Brazil__-24.1966_-45.6416","Labidocera_fluviatilis",1955,1
133,"d133_SthAtlantic_Brazil__-25.025_-47.9166","Acartia_lilljeborghi",1955,1
133,"d133_SthAtlantic_Brazil__-25.025_-47.9166","Labidocera_fluviatilis",1955,1
133,"d133_SthAtlantic_Brazil__-25.025_-47.9166","Longipedia_mourei",1955,1
133,"d133_SthAtlantic_Brazil__-25.025_-47.9166","Sapphirella",1955,1
133,"d133_SthAtlantic_Brazil__-25.25_-47.9166","Oithona_plumifera",1955,1
133,"d133_SthAtlantic_Brazil__-25.25_-47.9166","Temora_stylifera",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Calanopia_americana",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Corycaeus_corycaeus_speciosus",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Farranula_gracilis",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Haloptilus_longicornis",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Heterorhabdus_spinifrons",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Lucicutia_flavicornis",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Macrosetella_gracilis",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Mecynocera_clausi",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.7466_-45.9833","Sapphirina_nigromaculata_scarlata",1955,1
133,"d133_SthAtlantic_Brazil_12_-32.3916_-52.055","Calocalanus_plumulosus",1955,1
133,"d133_SthAtlantic_Brazil_12_-32.3916_-52.055","Corycaeus_onychocorycaeus_giesbrechti",1955,1
133,"d133_SthAtlantic_Brazil_12_-32.3916_-52.055","Euaetideus_giesbrechti",1955,1
133,"d133_SthAtlantic_Brazil_12_-32.3916_-52.055","Eucalanus_attenuatus",1955,1
133,"d133_SthAtlantic_Brazil_12_-32.3916_-52.055","Labidocera_fluviatilis",1955,1
133,"d133_SthAtlantic_Brazil_125_-27.1566_-47.275","Rhincalanus_nasutus",1955,1
133,"d133_SthAtlantic_Brazil_17.5_-25.1333_-47.85","Calanopia_americana",1955,1
133,"d133_SthAtlantic_Brazil_17.5_-25.1333_-47.85","Oithona_plumifera",1955,1
133,"d133_SthAtlantic_Brazil_22_-32.6_-51.975","Nannocalanus_minor",1955,1
133,"d133_SthAtlantic_Brazil_22_-32.6_-51.975","Oncaea_media",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Candacia_curta",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Euaetideus_giesbrechti",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Haloptilus_longicornis",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Lubbockia_squillimana",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Pontellopsis_villosa",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Scolecithricella_dentata",1955,1
133,"d133_SthAtlantic_Brazil_30_-25.25_-46.3","Scolecithrix_danae",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Copilia_mirabilis",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Corycaeus_onychocorycaeus_giesbrechti",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Euterpina_acutifrons",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Lucicutia_flavicornis",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Oncaea_subtilis",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Scolecithricella_dentata",1955,1
133,"d133_SthAtlantic_Brazil_72.5_-25.25_-46.3","Scolecithrix_danae",1955,1
133,"d133_SthAtlantic_Brazil_78.5_-25.7583_-46.615","Eucalanus_attenuatus",1955,1
133,"d133_SthAtlantic_Brazil_78.5_-25.7583_-46.615","Euchaeta_marina",1955,1
133,"d133_SthAtlantic_Brazil_78.5_-25.7583_-46.615","Euterpina_acutifrons",1955,1
133,"d133_SthAtlantic_Brazil_78.5_-25.7583_-46.615","Lubbockia_squillimana",1955,1
133,"d133_SthAtlantic_Brazil_78.5_-25.7583_-46.615","Neocalanus_robustior",1955,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Calocalanus_styliremis",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Candacia",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Centropages_velificatus",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Copilia_mirabilis",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Corycaeus_corycaeus_speciosus",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Heterorhabdus_spinifrons",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Lucicutia_flavicornis",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Macrosetella_gracilis",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Paracandacia_simplex",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.1666_-43.05","Scolecithrix_danae",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.3666_-43.0666","Heterorhabdus_spinifrons",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.4833_-45.8033","Calanopia_americana",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.4833_-45.8033","Macrosetella_gracilis",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.4833_-45.8033","Nannocalanus_minor",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.4833_-45.8033","Pontellopsis_brevis",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.4833_-45.8033","Scolecithrix_danae",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.85_-42.9833","Acartia_danae",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.85_-42.9833","Clytemnestra_scutellata",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.85_-42.9833","Microsetella",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.85_-42.9833","Sapphirina_angusta",1956,1
133,"d133_SthAtlantic_Brazil_10_-24.85_-42.9833","Sapphirina_auronitens_sinuicauda",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Acrocalanus_longicornis",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Calanoides_carinatus",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Calocalanus_pavo",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Centropages_velificatus",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Clytemnestra_scutellata",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Corycaeus_corycaeus_speciosus",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Corycaeus_onychocorycaeus_giesbrechti",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Labidocera_acutifrons",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Labidocera_fluviatilis",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Lucicutia_flavicornis",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Pontellopsis_brevis",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.3166_-45.35","Rhincalanus_cornutus",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Calocalanus_pavo",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Calocalanus_plumulosus",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Copilia_mirabilis",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Corycaeus_onychocorycaeus_giesbrechti",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Mecynocera_clausi",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Microsetella",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Nannocalanus_minor",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.65_-42.8666","Scolecithrix_danae",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.8_-44.5166","Acartia_danae",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.8_-44.5166","Calocalanus_pavo",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.8_-44.5166","Lubbockia_squillimana",1956,1
133,"d133_SthAtlantic_Brazil_10_-25.8_-44.5166","Oithona_plumifera",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Candacia",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Copilia_mirabilis",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Lucicutia_flavicornis",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Oncaea_media",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Temora_stylifera",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Calocalanus_pavo",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Candacia_pachydactyla",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Corycaeus_corycaeus_speciosus",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Eucalanus_attenuatus",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Lubbockia_squillimana",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Pontellopsis",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Rhincalanus_cornutus",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Sapphirina_angusta",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Temora_stylifera",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Acartia_negligens",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Calocalanus_pavo",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Calocalanus_styliremis",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Candacia",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Mecynocera_clausi",1956,1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Oncaea_venusta",1956,1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Calocalanus_plumulosus",1956,1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Heterorhabdus_spinifrons",1956,1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Mecynocera_clausi",1956,1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Oithona_similis",1956,1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Oncaea_venusta",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Calanopia_americana",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Candacia",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Oithona_plumifera",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Oncaea_venusta",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Pontellopsis",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Pontellopsis_brevis",1956,1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Subeucalanus_subcrassus",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Acrocalanus_longicornis",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Calocalanus_plumulosus",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Copilia_mediterranea",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Farranula_gracilis",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Heterorhabdus_spinifrons",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pontellina_plumata",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pontellopsis",1956,1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pontellopsis_villosa",1956,1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Clausocalanus_arcuicornis",1956,1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Euchaeta_marina",1956,1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Mesocalanus_tenuicornis",1956,1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Oncaea_media",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Calocalanus_plumulosus",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Corycaeus_onychocorycaeus_giesbrechti",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Mesocalanus_tenuicornis",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Microsetella",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Oncaea_subtilis",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Paracalanus_parvus",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Pleuromamma_xiphias",1956,1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Undeuchaeta_major",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Oithona_nana",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Candacia_bipinnata",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Copilia_mirabilis",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Corycaeus_ditrichocorycaeus_amazonicus",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Eucalanus_attenuatus",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Mecynocera_clausi",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Oithona_plumifera",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Oncaea_media",1956,1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Oncaea_venusta",1956,1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Centropages_violaceus",1957,1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Eucalanus_attenuatus",1957,1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Miracia_efferata",1957,1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Pontellopsis_perspicax",1957,1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Sapphirina_nigromaculata_scarlata",1957,1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Acartia_danae",1957,1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Copilia_lata",1957,1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Corycaeus_onychocorycaeus_giesbrechti",1957,1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Haloptilus_longicornis",1957,1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Pseudodiaptomus_acutus",1957,1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Sapphirella",1957,1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Subeucalanus_subcrassus",1957,1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Calocalanus_plumulosus",1957,1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Corycaeus_ditrichocorycaeus_amazonicus",1957,1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Longipedia_mourei",1957,1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Oithona_plumifera",1957,1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Parvocalanus_crassirostris",1957,1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Calocalanus_plumulosus",1957,1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Candacia_pachydactyla",1957,1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Centropages_violaceus",1957,1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Euchaeta_acuta",1957,1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Lubbockia_squillimana",1957,1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Lucicutia_flavicornis",1957,1
133,"d133_SthAtlantic_Brazil_11.18_1.125_-48.3133","Pseudodiaptomus_richardi",1957,1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Microsetella",1957,1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Oithona_nana",1957,1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Pseudodiaptomus_acutus",1957,1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Rhincalanus_cornutus",1957,1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Undinula_vulgaris",1957,1
133,"d133_SthAtlantic_Brazil_14.6_-0.168_-47.15","Corycaeus_onychocorycaeus_giesbrechti",1957,1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Oncaea_media",1957,1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Sapphirella",1957,1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Calocalanus_plumulosus",1957,1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Centropages_velificatus",1957,1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Paracalanus_parvus",1957,1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Subeucalanus_pileatus",1957,1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Macrosetella_gracilis",1957,1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Paracandacia_simplex",1957,1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Rhincalanus_cornutus",1957,1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Temora_stylifera",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Calocalanus_styliremis",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Candacia_aethiopica",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Clausocalanus_arcuicornis",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Copilia_vitrea",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Corycaeus_ditrichocorycaeus_amazonicus",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Euaugaptilus_hecticus",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oncaea_venusta",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Paracandacia_simplex",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Sapphirina_metallina",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Scolecithrix_danae",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Subeucalanus_subcrassus",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Undinula_vulgaris",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Acartia_danae",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Candacia",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Candacia_aethiopica",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Eucalanus_attenuatus",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Euchaeta_marina",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Haloptilus_spiniceps",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oculosetella_gracilis",1957,1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Scolecithrix_danae",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Acrocalanus_longicornis",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Calocalanus_pavo",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Calocalanus_plumulosus",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Calocalanus_styliremis",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Clausocalanus_arcuicornis",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Copilia_mirabilis",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Heterorhabdus_spinifrons",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Mecynocera_clausi",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Pontellina_plumata",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Sapphirina_angusta",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Scolecithrix_danae",1957,1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Undinula_vulgaris",1957,1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Calocalanus_pavo",1957,1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Candacia_pachydactyla",1957,1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Copilia_mirabilis",1957,1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Haloptilus_longicornis",1957,1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Lubbockia_squillimana",1957,1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Pontellopsis",1957,1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Acrocalanus_longicornis",1957,1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Clytemnestra_scutellata",1957,1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Microsetella_rosea",1957,1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Oithona_nana",1957,1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Paracalanus_parvus",1957,1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Pontellopsis_brevis",1957,1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Calocalanus_styliremis",1957,1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Candacia",1957,1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Centropages_velificatus",1957,1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Eucalanus_attenuatus",1957,1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Mecynocera_clausi",1957,1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Nannocalanus_minor",1957,1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Pontellopsis_brevis",1957,1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Calocalanus_plumulosus",1957,1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Candacia",1957,1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Clytemnestra_scutellata",1957,1
