"datasetID","site","species","year","count"
234,"d234_pm","NI",1982.3,12
234,"d234_pm","OT",1982.3,1
234,"d234_pm","PL",1982.3,8
234,"d234_pm","PM",1982.3,39
234,"d234_pm","SC",1982.3,2
234,"d234_pm","SD",1982.3,2
234,"d234_pm","SF",1982.3,1
234,"d234_pm","TS",1982.3,42
234,"d234_pm","BB",1982.4,3
234,"d234_pm","CG",1982.4,24
234,"d234_pm","GV",1982.4,10
234,"d234_pm","OT",1982.4,1
234,"d234_pm","PL",1982.4,7
234,"d234_pm","PM",1982.4,31
234,"d234_pm","SC",1982.4,1
234,"d234_pm","SF",1982.4,1
234,"d234_pm","TS",1982.4,8
234,"d234_pm","BB",1983.1,2
234,"d234_pm","CG",1983.1,4
234,"d234_pm","GV",1983.1,3
234,"d234_pm","MF",1983.1,2
234,"d234_pm","NI",1983.1,4
234,"d234_pm","PL",1983.1,6
234,"d234_pm","PM",1983.1,18
234,"d234_pm","SC",1983.1,1
234,"d234_pm","SF",1983.1,1
234,"d234_pm","TS",1983.1,28
234,"d234_pm","BB",1983.2,4
234,"d234_pm","CG",1983.2,5
234,"d234_pm","GV",1983.2,4
234,"d234_pm","MF",1983.2,1
234,"d234_pm","NI",1983.2,5
234,"d234_pm","OT",1983.2,2
234,"d234_pm","PL",1983.2,3
234,"d234_pm","PM",1983.2,14
234,"d234_pm","SC",1983.2,2
234,"d234_pm","SF",1983.2,1
234,"d234_pm","TS",1983.2,46
234,"d234_pm","BB",1983.3,6
234,"d234_pm","CG",1983.3,7
234,"d234_pm","GV",1983.3,4
234,"d234_pm","NI",1983.3,13
234,"d234_pm","PL",1983.3,5
234,"d234_pm","PM",1983.3,19
234,"d234_pm","SC",1983.3,3
234,"d234_pm","SF",1983.3,2
234,"d234_pm","TS",1983.3,26
234,"d234_pm","BB",1983.4,4
234,"d234_pm","CG",1983.4,7
234,"d234_pm","GV",1983.4,2
234,"d234_pm","PL",1983.4,10
234,"d234_pm","PM",1983.4,25
234,"d234_pm","SC",1983.4,3
234,"d234_pm","SF",1983.4,1
234,"d234_pm","BB",1984.1,6
234,"d234_pm","CG",1984.1,5
234,"d234_pm","GV",1984.1,3
234,"d234_pm","NI",1984.1,8
234,"d234_pm","OT",1984.1,1
234,"d234_pm","PL",1984.1,4
234,"d234_pm","PM",1984.1,19
234,"d234_pm","SC",1984.1,2
234,"d234_pm","SF",1984.1,2
234,"d234_pm","TS",1984.1,25
234,"d234_pm","BB",1984.2,4
234,"d234_pm","CG",1984.2,4
234,"d234_pm","GV",1984.2,1
234,"d234_pm","NI",1984.2,2
234,"d234_pm","OT",1984.2,1
234,"d234_pm","PL",1984.2,5
234,"d234_pm","PM",1984.2,19
234,"d234_pm","TS",1984.2,19
234,"d234_pm","BB",1984.3,5
234,"d234_pm","CG",1984.3,6
234,"d234_pm","GV",1984.3,1
234,"d234_pm","NI",1984.3,1
234,"d234_pm","PL",1984.3,12
234,"d234_pm","PM",1984.3,27
234,"d234_pm","SC",1984.3,1
234,"d234_pm","SF",1984.3,2
234,"d234_pm","TS",1984.3,38
234,"d234_pm","BB",1984.4,5
234,"d234_pm","CG",1984.4,8
234,"d234_pm","GV",1984.4,2
234,"d234_pm","PL",1984.4,24
234,"d234_pm","PM",1984.4,25
234,"d234_pm","SC",1984.4,5
234,"d234_pm","SF",1984.4,1
234,"d234_pm","BB",1985.1,1
234,"d234_pm","CG",1985.1,10
234,"d234_pm","GV",1985.1,6
234,"d234_pm","NI",1985.1,4
234,"d234_pm","PL",1985.1,19
234,"d234_pm","PM",1985.1,27
234,"d234_pm","SC",1985.1,2
234,"d234_pm","SF",1985.1,1
234,"d234_pm","TS",1985.1,24
234,"d234_pm","BB",1985.2,5
234,"d234_pm","CG",1985.2,6
234,"d234_pm","GV",1985.2,7
234,"d234_pm","NI",1985.2,1
234,"d234_pm","PL",1985.2,25
234,"d234_pm","PM",1985.2,23
234,"d234_pm","SC",1985.2,3
234,"d234_pm","SF",1985.2,1
234,"d234_pm","TS",1985.2,44
234,"d234_pm","BB",1985.3,7
234,"d234_pm","CG",1985.3,9
234,"d234_pm","GV",1985.3,3
234,"d234_pm","NI",1985.3,1
234,"d234_pm","PL",1985.3,17
234,"d234_pm","PM",1985.3,18
234,"d234_pm","SC",1985.3,2
234,"d234_pm","SF",1985.3,1
234,"d234_pm","TS",1985.3,20
234,"d234_pm","BB",1985.4,5
234,"d234_pm","CG",1985.4,8
234,"d234_pm","PL",1985.4,7
234,"d234_pm","PM",1985.4,6
234,"d234_pm","SC",1985.4,1
234,"d234_pm","BB",1986.1,5
234,"d234_pm","CG",1986.1,11
234,"d234_pm","GV",1986.1,2
234,"d234_pm","MF",1986.1,1
234,"d234_pm","NI",1986.1,1
234,"d234_pm","OT",1986.1,1
234,"d234_pm","PL",1986.1,13
234,"d234_pm","PM",1986.1,15
234,"d234_pm","SC",1986.1,5
234,"d234_pm","SF",1986.1,2
234,"d234_pm","TS",1986.1,27
234,"d234_pm","BB",1986.2,3
234,"d234_pm","CG",1986.2,8
234,"d234_pm","GV",1986.2,6
234,"d234_pm","MF",1986.2,1
234,"d234_pm","NI",1986.2,2
234,"d234_pm","OT",1986.2,2
234,"d234_pm","PL",1986.2,3
234,"d234_pm","PM",1986.2,18
234,"d234_pm","SC",1986.2,4
234,"d234_pm","SF",1986.2,1
234,"d234_pm","TS",1986.2,21
234,"d234_pm","BB",1986.3,8
234,"d234_pm","CG",1986.3,7
234,"d234_pm","GV",1986.3,4
234,"d234_pm","MF",1986.3,2
234,"d234_pm","PL",1986.3,6
234,"d234_pm","PM",1986.3,18
234,"d234_pm","SC",1986.3,3
234,"d234_pm","SF",1986.3,1
234,"d234_pm","TS",1986.3,16
234,"d234_pm","BB",1986.4,5
234,"d234_pm","CG",1986.4,11
234,"d234_pm","GV",1986.4,1
234,"d234_pm","PL",1986.4,9
234,"d234_pm","PM",1986.4,13
234,"d234_pm","SC",1986.4,2
234,"d234_pm","SF",1986.4,2
234,"d234_pm","TS",1986.4,5
234,"d234_pm","BB",1987.1,3
234,"d234_pm","CG",1987.1,14
234,"d234_pm","GV",1987.1,2
234,"d234_pm","MF",1987.1,1
234,"d234_pm","NI",1987.1,3
234,"d234_pm","PL",1987.1,10
234,"d234_pm","PM",1987.1,17
234,"d234_pm","SC",1987.1,2
234,"d234_pm","SD",1987.1,1
234,"d234_pm","TS",1987.1,23
234,"d234_pm","BB",1987.2,6
234,"d234_pm","CG",1987.2,15
234,"d234_pm","GV",1987.2,6
234,"d234_pm","NI",1987.2,1
234,"d234_pm","PL",1987.2,19
234,"d234_pm","PM",1987.2,23
234,"d234_pm","SC",1987.2,1
234,"d234_pm","SD",1987.2,1
234,"d234_pm","SF",1987.2,1
234,"d234_pm","TS",1987.2,27
234,"d234_pm","BB",1987.3,9
234,"d234_pm","CG",1987.3,20
234,"d234_pm","GV",1987.3,10
234,"d234_pm","MP",1987.3,1
234,"d234_pm","NI",1987.3,3
234,"d234_pm","OT",1987.3,1
234,"d234_pm","PL",1987.3,14
234,"d234_pm","PM",1987.3,32
234,"d234_pm","SC",1987.3,2
234,"d234_pm","SD",1987.3,1
234,"d234_pm","SF",1987.3,1
234,"d234_pm","TS",1987.3,25
234,"d234_pm","BB",1987.4,10
234,"d234_pm","CG",1987.4,21
234,"d234_pm","PL",1987.4,24
234,"d234_pm","PM",1987.4,15
234,"d234_pm","SC",1987.4,2
234,"d234_pm","SF",1987.4,3
234,"d234_pm","TS",1987.4,3
234,"d234_pm","BB",1988.1,4
234,"d234_pm","CG",1988.1,10
234,"d234_pm","GV",1988.1,6
234,"d234_pm","MF",1988.1,1
234,"d234_pm","NI",1988.1,2
234,"d234_pm","PL",1988.1,10
234,"d234_pm","PM",1988.1,13
234,"d234_pm","SC",1988.1,1
234,"d234_pm","TS",1988.1,9
234,"d234_pm","BB",1988.2,1
234,"d234_pm","CG",1988.2,6
234,"d234_pm","GV",1988.2,7
234,"d234_pm","NI",1988.2,3
234,"d234_pm","PL",1988.2,11
234,"d234_pm","PM",1988.2,14
234,"d234_pm","SC",1988.2,1
234,"d234_pm","SF",1988.2,1
234,"d234_pm","TS",1988.2,28
234,"d234_pm","BB",1988.3,10
234,"d234_pm","CG",1988.3,7
234,"d234_pm","GV",1988.3,2
234,"d234_pm","NI",1988.3,1
234,"d234_pm","PL",1988.3,11
234,"d234_pm","PM",1988.3,29
234,"d234_pm","SC",1988.3,3
234,"d234_pm","SF",1988.3,1
234,"d234_pm","TS",1988.3,20
234,"d234_pm","BB",1988.4,7
234,"d234_pm","CG",1988.4,12
234,"d234_pm","GV",1988.4,1
234,"d234_pm","PL",1988.4,19
234,"d234_pm","PM",1988.4,12
234,"d234_pm","SC",1988.4,2
234,"d234_pm","SD",1988.4,1
234,"d234_pm","BB",1989.1,2
234,"d234_pm","CG",1989.1,5
234,"d234_pm","GV",1989.1,2
234,"d234_pm","NI",1989.1,2
234,"d234_pm","OT",1989.1,2
234,"d234_pm","PL",1989.1,7
234,"d234_pm","PM",1989.1,15
234,"d234_pm","SC",1989.1,3
234,"d234_pm","TS",1989.1,4
234,"d234_pm","BB",1989.2,1
234,"d234_pm","CG",1989.2,6
234,"d234_pm","GV",1989.2,4
234,"d234_pm","NI",1989.2,3
234,"d234_pm","PL",1989.2,15
234,"d234_pm","PM",1989.2,17
234,"d234_pm","TS",1989.2,25
234,"d234_pm","BB",1989.3,6
234,"d234_pm","CG",1989.3,15
234,"d234_pm","GV",1989.3,1
234,"d234_pm","NI",1989.3,2
234,"d234_pm","PL",1989.3,27
234,"d234_pm","PM",1989.3,12
234,"d234_pm","TS",1989.3,19
234,"d234_pm","BB",1989.4,4
234,"d234_pm","CG",1989.4,6
234,"d234_pm","PL",1989.4,8
234,"d234_pm","PM",1989.4,12
234,"d234_pm","SC",1989.4,1
234,"d234_pm","BB",1990.1,8
234,"d234_pm","CG",1990.1,11
234,"d234_pm","GV",1990.1,5
234,"d234_pm","NI",1990.1,1
234,"d234_pm","PL",1990.1,19
234,"d234_pm","PM",1990.1,13
234,"d234_pm","TS",1990.1,24
234,"d234_pm","BB",1990.2,3
234,"d234_pm","CG",1990.2,15
234,"d234_pm","GV",1990.2,9
234,"d234_pm","NI",1990.2,2
234,"d234_pm","PL",1990.2,27
234,"d234_pm","PM",1990.2,12
234,"d234_pm","SH",1990.2,1
234,"d234_pm","TS",1990.2,18
234,"d234_pm","BB",1990.3,7
234,"d234_pm","CG",1990.3,19
234,"d234_pm","GV",1990.3,2
234,"d234_pm","NI",1990.3,1
234,"d234_pm","PL",1990.3,21
234,"d234_pm","PM",1990.3,13
234,"d234_pm","SC",1990.3,1
234,"d234_pm","SD",1990.3,1
234,"d234_pm","SF",1990.3,2
234,"d234_pm","TS",1990.3,14
234,"d234_pm","BB",1990.4,5
234,"d234_pm","CG",1990.4,13
234,"d234_pm","GV",1990.4,2
234,"d234_pm","MP",1990.4,1
234,"d234_pm","PL",1990.4,24
234,"d234_pm","PM",1990.4,11
234,"d234_pm","SC",1990.4,2
234,"d234_pm","SD",1990.4,1
234,"d234_pm","SF",1990.4,1
234,"d234_pm","TS",1990.4,3
234,"d234_pm","BB",1991.1,2
234,"d234_pm","CG",1991.1,3
234,"d234_pm","GV",1991.1,3
234,"d234_pm","NI",1991.1,3
234,"d234_pm","PL",1991.1,7
234,"d234_pm","PM",1991.1,7
234,"d234_pm","SC",1991.1,1
234,"d234_pm","TS",1991.1,3
234,"d234_pm","BB",1991.2,8
234,"d234_pm","CG",1991.2,8
234,"d234_pm","GV",1991.2,4
234,"d234_pm","NI",1991.2,4
234,"d234_pm","OT",1991.2,1
234,"d234_pm","PL",1991.2,5
234,"d234_pm","PM",1991.2,19
234,"d234_pm","SC",1991.2,2
234,"d234_pm","SF",1991.2,1
234,"d234_pm","SH",1991.2,2
234,"d234_pm","TS",1991.2,7
234,"d234_pm","BB",1991.3,7
234,"d234_pm","CG",1991.3,9
234,"d234_pm","GV",1991.3,2
234,"d234_pm","NI",1991.3,5
234,"d234_pm","PL",1991.3,8
234,"d234_pm","PM",1991.3,13
234,"d234_pm","TS",1991.3,9
234,"d234_pm","BB",1991.4,8
234,"d234_pm","CG",1991.4,12
234,"d234_pm","GV",1991.4,1
234,"d234_pm","PL",1991.4,10
234,"d234_pm","PM",1991.4,12
234,"d234_pm","SC",1991.4,1
234,"d234_pm","SF",1991.4,1
234,"d234_pm","BB",1992.1,3
234,"d234_pm","CG",1992.1,6
234,"d234_pm","GV",1992.1,2
234,"d234_pm","NI",1992.1,10
234,"d234_pm","PL",1992.1,17
234,"d234_pm","PM",1992.1,12
234,"d234_pm","TS",1992.1,6
234,"d234_pm","BB",1992.2,3
234,"d234_pm","CG",1992.2,12
234,"d234_pm","GV",1992.2,2
234,"d234_pm","NI",1992.2,2
234,"d234_pm","PL",1992.2,25
234,"d234_pm","PM",1992.2,15
234,"d234_pm","TS",1992.2,18
234,"d234_pm","BB",1992.3,6
234,"d234_pm","CG",1992.3,15
234,"d234_pm","GV",1992.3,3
234,"d234_pm","MP",1992.3,1
234,"d234_pm","NI",1992.3,5
234,"d234_pm","PL",1992.3,29
234,"d234_pm","PM",1992.3,18
234,"d234_pm","TS",1992.3,24
234,"d234_pm","BB",1992.4,3
234,"d234_pm","CG",1992.4,11
234,"d234_pm","GV",1992.4,1
234,"d234_pm","PL",1992.4,31
234,"d234_pm","PM",1992.4,12
234,"d234_pm","BB",1993.1,1
234,"d234_pm","CG",1993.1,16
234,"d234_pm","GV",1993.1,5
234,"d234_pm","MP",1993.1,1
234,"d234_pm","NI",1993.1,10
234,"d234_pm","PL",1993.1,25
234,"d234_pm","PM",1993.1,15
234,"d234_pm","TS",1993.1,21
234,"d234_pm","BB",1993.2,10
234,"d234_pm","CG",1993.2,12
234,"d234_pm","GV",1993.2,2
234,"d234_pm","MP",1993.2,3
234,"d234_pm","NI",1993.2,7
234,"d234_pm","PL",1993.2,39
234,"d234_pm","PM",1993.2,24
234,"d234_pm","SC",1993.2,2
234,"d234_pm","TS",1993.2,17
234,"d234_pm","BB",1993.3,13
234,"d234_pm","CG",1993.3,17
234,"d234_pm","GV",1993.3,6
234,"d234_pm","NI",1993.3,13
234,"d234_pm","PL",1993.3,34
234,"d234_pm","PM",1993.3,35
234,"d234_pm","SC",1993.3,3
234,"d234_pm","SF",1993.3,1
234,"d234_pm","TS",1993.3,31
234,"d234_pm","BB",1993.4,9
234,"d234_pm","CG",1993.4,18
234,"d234_pm","GV",1993.4,1
234,"d234_pm","MP",1993.4,1
234,"d234_pm","PL",1993.4,31
234,"d234_pm","PM",1993.4,13
234,"d234_pm","SC",1993.4,1
234,"d234_pm","TS",1993.4,1
234,"d234_pm","BB",1994.1,3
234,"d234_pm","CG",1994.1,16
234,"d234_pm","GV",1994.1,3
234,"d234_pm","MP",1994.1,1
234,"d234_pm","NI",1994.1,14
234,"d234_pm","PL",1994.1,14
234,"d234_pm","PM",1994.1,17
234,"d234_pm","SC",1994.1,1
234,"d234_pm","TS",1994.1,21
234,"d234_pm","BB",1994.2,6
234,"d234_pm","CG",1994.2,49
234,"d234_pm","GV",1994.2,6
234,"d234_pm","NI",1994.2,17
234,"d234_pm","PL",1994.2,22
234,"d234_pm","PM",1994.2,43
234,"d234_pm","SC",1994.2,1
234,"d234_pm","SH",1994.2,1
234,"d234_pm","TS",1994.2,32
234,"d234_pm","BB",1994.3,6
234,"d234_pm","CG",1994.3,33
234,"d234_pm","GV",1994.3,7
234,"d234_pm","NF",1994.3,1
234,"d234_pm","NI",1994.3,13
234,"d234_pm","PL",1994.3,17
234,"d234_pm","PM",1994.3,36
234,"d234_pm","SC",1994.3,1
234,"d234_pm","SF",1994.3,2
234,"d234_pm","SH",1994.3,1
234,"d234_pm","TS",1994.3,39
234,"d234_pm","BB",1994.4,5
234,"d234_pm","CG",1994.4,35
234,"d234_pm","GV",1994.4,6
234,"d234_pm","PL",1994.4,21
234,"d234_pm","PM",1994.4,15
234,"d234_pm","SC",1994.4,2
234,"d234_pm","SF",1994.4,1
234,"d234_pm","TS",1994.4,1
234,"d234_pm","BB",1995.1,7
234,"d234_pm","CG",1995.1,19
234,"d234_pm","GV",1995.1,7
234,"d234_pm","NI",1995.1,12
234,"d234_pm","OT",1995.1,1
234,"d234_pm","PL",1995.1,11
234,"d234_pm","PM",1995.1,9
234,"d234_pm","SC",1995.1,2
234,"d234_pm","TS",1995.1,17
234,"d234_pm","BB",1995.2,11
234,"d234_pm","CG",1995.2,6
234,"d234_pm","GV",1995.2,9
234,"d234_pm","NI",1995.2,10
234,"d234_pm","PL",1995.2,18
234,"d234_pm","PM",1995.2,28
234,"d234_pm","SC",1995.2,2
234,"d234_pm","SH",1995.2,1
234,"d234_pm","TS",1995.2,32
234,"d234_pm","BB",1995.3,9
234,"d234_pm","CG",1995.3,8
234,"d234_pm","GV",1995.3,7
234,"d234_pm","NI",1995.3,12
234,"d234_pm","PL",1995.3,8
234,"d234_pm","PM",1995.3,15
234,"d234_pm","SC",1995.3,1
234,"d234_pm","SD",1995.3,1
234,"d234_pm","SH",1995.3,1
234,"d234_pm","TS",1995.3,23
234,"d234_pm","BB",1995.4,7
234,"d234_pm","CG",1995.4,33
234,"d234_pm","GV",1995.4,2
234,"d234_pm","PL",1995.4,4
234,"d234_pm","PM",1995.4,1
234,"d234_pm","SC",1995.4,1
234,"d234_pm","SH",1995.4,1
234,"d234_pm","BB",1996.1,4
234,"d234_pm","CG",1996.1,5
234,"d234_pm","GV",1996.1,5
234,"d234_pm","NI",1996.1,7
234,"d234_pm","PL",1996.1,6
234,"d234_pm","PM",1996.1,20
234,"d234_pm","SC",1996.1,1
234,"d234_pm","TS",1996.1,29
234,"d234_pm","BB",1996.2,2
234,"d234_pm","CG",1996.2,15
234,"d234_pm","GV",1996.2,9
234,"d234_pm","NI",1996.2,4
234,"d234_pm","PL",1996.2,14
234,"d234_pm","PM",1996.2,25
234,"d234_pm","TS",1996.2,29
234,"d234_pm","BB",1996.3,5
234,"d234_pm","CG",1996.3,23
234,"d234_pm","GV",1996.3,6
234,"d234_pm","NI",1996.3,10
234,"d234_pm","PL",1996.3,19
234,"d234_pm","PM",1996.3,33
234,"d234_pm","SC",1996.3,1
234,"d234_pm","TS",1996.3,42
234,"d234_pm","BB",1996.4,6
234,"d234_pm","CG",1996.4,21
234,"d234_pm","GV",1996.4,3
234,"d234_pm","PL",1996.4,17
234,"d234_pm","PM",1996.4,23
234,"d234_pm","SC",1996.4,1
234,"d234_pm","TS",1996.4,2
234,"d234_pm","BB",1997.1,2
234,"d234_pm","CG",1997.1,22
234,"d234_pm","GV",1997.1,13
234,"d234_pm","MF",1997.1,1
234,"d234_pm","NI",1997.1,7
234,"d234_pm","PL",1997.1,25
234,"d234_pm","PM",1997.1,28
234,"d234_pm","SC",1997.1,2
234,"d234_pm","SH",1997.1,1
234,"d234_pm","TS",1997.1,74
234,"d234_pm","BB",1997.2,4
234,"d234_pm","CG",1997.2,25
234,"d234_pm","GV",1997.2,20
234,"d234_pm","NI",1997.2,6
234,"d234_pm","PL",1997.2,18
234,"d234_pm","PM",1997.2,33
234,"d234_pm","TS",1997.2,52
234,"d234_pm","BB",1997.3,5
234,"d234_pm","CG",1997.3,18
234,"d234_pm","GV",1997.3,14
234,"d234_pm","NI",1997.3,7
234,"d234_pm","PL",1997.3,14
234,"d234_pm","PM",1997.3,25
234,"d234_pm","SF",1997.3,1
234,"d234_pm","SH",1997.3,1
234,"d234_pm","TS",1997.3,50
234,"d234_pm","BB",1997.4,4
234,"d234_pm","CG",1997.4,20
234,"d234_pm","GV",1997.4,6
234,"d234_pm","PL",1997.4,9
234,"d234_pm","PM",1997.4,23
234,"d234_pm","SC",1997.4,1
234,"d234_pm","SD",1997.4,1
234,"d234_pm","TS",1997.4,9
234,"d234_pm","BB",1998.1,6
234,"d234_pm","CG",1998.1,14
234,"d234_pm","GV",1998.1,8
234,"d234_pm","NI",1998.1,4
234,"d234_pm","PL",1998.1,11
234,"d234_pm","PM",1998.1,15
234,"d234_pm","SC",1998.1,2
234,"d234_pm","SF",1998.1,1
234,"d234_pm","TS",1998.1,9
234,"d234_pm","BB",1998.2,10
234,"d234_pm","CG",1998.2,7
234,"d234_pm","GV",1998.2,15
234,"d234_pm","NI",1998.2,9
234,"d234_pm","PL",1998.2,10
234,"d234_pm","PM",1998.2,15
234,"d234_pm","SC",1998.2,2
234,"d234_pm","SD",1998.2,1
234,"d234_pm","SH",1998.2,1
234,"d234_pm","TS",1998.2,15
234,"d234_pm","BB",1998.3,9
234,"d234_pm","CG",1998.3,7
234,"d234_pm","GV",1998.3,8
234,"d234_pm","NI",1998.3,12
234,"d234_pm","PL",1998.3,5
234,"d234_pm","PM",1998.3,49
234,"d234_pm","SC",1998.3,2
234,"d234_pm","SD",1998.3,1
234,"d234_pm","TS",1998.3,45
234,"d234_pm","BB",1998.4,3
234,"d234_pm","CG",1998.4,17
234,"d234_pm","GV",1998.4,4
234,"d234_pm","PL",1998.4,5
234,"d234_pm","PM",1998.4,12
234,"d234_pm","BB",1999.1,11
234,"d234_pm","CG",1999.1,8
234,"d234_pm","GV",1999.1,7
234,"d234_pm","NI",1999.1,6
234,"d234_pm","PL",1999.1,9
234,"d234_pm","PM",1999.1,34
234,"d234_pm","SC",1999.1,2
234,"d234_pm","SF",1999.1,2
234,"d234_pm","SH",1999.1,3
234,"d234_pm","TS",1999.1,53
234,"d234_pm","BB",1999.2,9
234,"d234_pm","CG",1999.2,5
234,"d234_pm","GV",1999.2,12
234,"d234_pm","NI",1999.2,7
234,"d234_pm","PL",1999.2,5
234,"d234_pm","PM",1999.2,76
234,"d234_pm","SC",1999.2,9
234,"d234_pm","SD",1999.2,1
234,"d234_pm","SF",1999.2,1
234,"d234_pm","TS",1999.2,44
234,"d234_pm","BB",1999.3,7
234,"d234_pm","CG",1999.3,9
234,"d234_pm","GV",1999.3,4
234,"d234_pm","NI",1999.3,4
234,"d234_pm","PL",1999.3,4
234,"d234_pm","PM",1999.3,42
234,"d234_pm","SC",1999.3,3
234,"d234_pm","SH",1999.3,2
234,"d234_pm","TS",1999.3,54
234,"d234_pm","BB",1999.4,8
234,"d234_pm","CG",1999.4,7
234,"d234_pm","GV",1999.4,4
234,"d234_pm","PL",1999.4,6
234,"d234_pm","PM",1999.4,42
234,"d234_pm","SC",1999.4,2
234,"d234_pm","SD",1999.4,1
234,"d234_pm","TS",1999.4,8
