"datasetID","site","date","species","count"
234,"A1",1980-08-20,"PL",1
234,"A1",1980-08-20,"TS",1
234,"A1",1980-08-21,"PM",2
234,"A1",1980-09-10,"TS",1
234,"A1",1980-09-11,"PM",3
234,"A1",1980-09-11,"TS",1
234,"A1",1980-09-12,"PM",3
234,"A1",1980-09-13,"PM",2
234,"A1",1980-10-02,"PM",1
234,"A1",1980-10-02,"TS",1
234,"A1",1980-10-03,"PM",1
234,"A1",1980-10-03,"TS",1
234,"A1",1980-10-04,"PM",1
234,"A1",1980-10-14,"TS",1
234,"A1",1980-10-15,"TS",2
234,"A1",1980-10-16,"PM",1
234,"A1",1980-11-11,"PM",1
234,"A1",1980-11-12,"PL",1
234,"A1",1980-11-12,"PM",2
234,"A1",1980-11-13,"PL",1
234,"A1",1980-11-13,"PM",1
234,"A1",1980-11-14,"BB",1
234,"A1",1980-12-18,"PL",1
234,"A1",1980-12-19,"BB",3
234,"A1",1980-12-28,"BB",1
234,"A1",1980-12-29,"BB",2
234,"A1",1980-12-29,"PM",1
234,"A1",1980-12-30,"PM",1
234,"A1",1981-01-16,"BB",1
234,"A1",1981-01-17,"BB",2
234,"A1",1981-01-18,"BB",1
234,"A1",1981-02-19,"PM",1
234,"A1",1981-02-21,"PM",1
234,"A1",1981-03-27,"PM",1
234,"A1",1981-04-08,"PM",1
234,"A1",1981-04-09,"PM",1
234,"A1",1981-04-26,"PM",1
234,"A1",1981-04-26,"TS",1
234,"A1",1981-05-06,"CG",1
234,"A1",1981-05-07,"CG",1
234,"A1",1981-05-07,"PM",1
234,"A1",1981-05-07,"TS",1
234,"A1",1981-06-02,"PM",1
234,"A1",1981-06-03,"PM",1
234,"A1",1981-06-18,"PM",1
234,"A1",1981-06-19,"PM",2
234,"A1",1981-06-19,"TS",1
234,"A1",1981-06-20,"PM",2
234,"A1",1981-07-08,"PM",2
234,"A1",1981-07-08,"TS",1
234,"A1",1981-07-09,"PM",1
234,"A1",1981-07-09,"TS",1
234,"A1",1981-08-04,"PM",1
234,"A1",1981-08-04,"TS",1
234,"A1",1981-08-05,"PM",2
234,"A1",1981-08-06,"PM",1
234,"A1",1981-08-19,"PM",1
234,"A1",1981-08-20,"PM",1
234,"A1",1981-08-20,"TS",1
234,"A1",1981-09-08,"TS",1
234,"A1",1981-09-10,"PL",1
234,"A1",1981-09-10,"TS",1
234,"A1",1981-09-30,"TS",2
234,"A1",1981-10-29,"PM",1
234,"A1",1981-10-30,"PM",1
234,"A1",1981-11-11,"PM",1
234,"A1",1981-11-12,"PM",1
234,"A1",1981-11-24,"PL",1
234,"A1",1981-12-31,"PL",1
234,"A1",1982-01-20,"PM",2
234,"A1",1982-02-24,"PM",1
234,"A1",1982-02-24,"TS",1
234,"A1",1982-02-25,"PL",1
234,"A1",1982-03-24,"PM",1
234,"A1",1982-03-25,"PM",1
234,"A1",1982-03-26,"PM",1
234,"A1",1982-04-12,"PM",1
234,"A1",1982-04-13,"PM",1
234,"A1",1982-04-14,"BB",1
234,"A1",1982-04-14,"PM",1
234,"A1",1982-05-04,"PM",1
234,"A1",1982-05-05,"PM",1
234,"A1",1982-05-06,"PM",1
234,"A1",1982-05-19,"TS",2
234,"A1",1982-05-20,"PM",1
234,"A1",1982-05-20,"TS",1
234,"A1",1982-06-03,"PM",1
234,"A1",1982-06-16,"PM",1
234,"A1",1982-07-05,"TS",1
234,"A1",1982-07-06,"TS",1
234,"A1",1982-07-07,"PM",1
234,"A1",1982-07-07,"TS",1
234,"A1",1982-07-28,"PM",1
234,"A1",1982-07-29,"PM",2
234,"A1",1982-07-30,"PM",2
234,"A1",1982-08-10,"PM",1
234,"A1",1982-08-11,"PM",1
234,"A1",1982-08-24,"PM",1
234,"A1",1982-08-24,"TS",1
234,"A1",1982-08-25,"PM",1
234,"A1",1982-08-25,"TS",1
234,"A1",1982-08-26,"PM",2
234,"A1",1982-08-26,"TS",1
234,"A1",1982-08-27,"PM",2
234,"A1",1982-09-08,"PM",1
234,"A1",1982-09-08,"TS",1
234,"A1",1982-09-09,"TS",1
234,"A1",1982-09-10,"TS",1
234,"A1",1982-09-21,"TS",1
234,"A1",1982-09-22,"TS",2
234,"A1",1982-09-23,"TS",2
234,"A1",1982-10-05,"TS",1
234,"A1",1982-10-06,"TS",1
234,"A1",1982-10-07,"TS",1
234,"A1",1982-10-26,"PM",1
234,"A1",1982-10-27,"PM",1
234,"A1",1982-10-28,"PL",1
234,"A1",1982-10-28,"PM",1
234,"A1",1982-11-09,"PL",1
234,"A1",1982-11-10,"PM",2
234,"A1",1982-11-11,"PM",1
234,"A1",1982-12-08,"PL",1
234,"A1",1983-01-04,"PL",1
234,"A1",1983-01-04,"PM",1
234,"A1",1983-01-05,"PL",1
234,"A1",1983-01-06,"PL",1
234,"A1",1983-02-01,"PM",1
234,"A1",1983-02-02,"PM",1
234,"A1",1983-02-03,"PL",1
234,"A1",1983-02-03,"PM",1
234,"A1",1983-02-15,"PM",1
234,"A1",1983-02-16,"PM",1
234,"A1",1983-02-25,"PL",1
234,"A1",1983-03-02,"PM",1
234,"A1",1983-03-15,"PM",1
234,"A1",1983-03-16,"PM",1
234,"A1",1983-03-31,"PM",1
234,"A1",1983-04-13,"PM",1
234,"A1",1983-04-14,"PM",1
234,"A1",1983-04-26,"PM",1
234,"A1",1983-04-28,"PM",1
234,"A1",1983-05-10,"PM",1
234,"A1",1983-05-11,"PM",1
234,"A1",1983-05-12,"PM",1
234,"A1",1983-05-24,"PL",1
234,"A1",1983-06-06,"TS",1
234,"A1",1983-06-07,"TS",1
234,"A1",1983-06-08,"TS",2
234,"A1",1983-06-09,"TS",1
234,"A1",1983-06-21,"TS",2
234,"A1",1983-06-22,"PM",1
234,"A1",1983-07-06,"TS",2
234,"A1",1983-07-07,"TS",1
234,"A1",1983-07-19,"TS",1
234,"A1",1983-08-22,"TS",2
234,"A1",1983-09-13,"TS",1
234,"A1",1983-09-15,"NI",1
234,"A1",1983-09-28,"PL",1
234,"A1",1983-09-30,"NI",1
234,"A1",1983-11-10,"PM",1
234,"A1",1983-12-06,"PM",1
234,"A1",1983-12-08,"PM",1
234,"A1",1984-01-10,"PM",1
234,"A1",1984-01-12,"PM",1
234,"A1",1984-02-22,"PM",2
234,"A1",1984-02-23,"PM",2
234,"A1",1984-03-20,"PM",2
234,"A1",1984-03-21,"PM",2
234,"A1",1984-03-22,"PM",1
234,"A1",1984-04-24,"PM",1
234,"A1",1984-04-26,"PM",2
234,"A1",1984-04-27,"PM",2
234,"A1",1984-05-10,"PM",1
234,"A1",1984-05-11,"PM",1
234,"A1",1984-05-22,"PM",1
234,"A1",1984-05-24,"TS",1
234,"A1",1984-06-05,"TS",1
234,"A1",1984-06-20,"TS",1
234,"A1",1984-06-23,"PM",1
234,"A1",1984-08-09,"PM",1
234,"A1",1984-08-30,"PM",1
234,"A1",1984-09-13,"PL",1
234,"A1",1984-10-09,"PL",1
234,"A1",1984-10-09,"TS",1
234,"A1",1984-10-10,"PL",2
234,"A1",1984-10-11,"PM",2
234,"A1",1984-10-24,"TS",1
234,"A1",1984-10-25,"PL",1
234,"A1",1984-10-25,"TS",1
234,"A1",1984-10-26,"PL",1
234,"A1",1984-11-08,"PL",1
234,"A1",1984-11-09,"PL",2
234,"A1",1984-12-18,"PL",1
234,"A1",1984-12-19,"PL",1
234,"A1",1984-12-20,"PL",1
234,"A1",1985-03-05,"PL",1
234,"A1",1985-03-07,"PM",1
234,"A1",1985-04-12,"PL",1
234,"A1",1985-04-25,"PL",1
234,"A1",1985-04-26,"PM",1
234,"A1",1985-05-08,"PL",1
234,"A1",1985-06-04,"PL",1
234,"A1",1985-06-05,"TS",1
234,"A1",1985-06-06,"PL",1
234,"A1",1985-06-06,"TS",1
234,"A1",1985-07-16,"TS",1
234,"A1",1985-07-17,"PL",1
234,"A1",1985-07-17,"TS",1
234,"A1",1985-07-18,"PL",1
234,"A1",1985-07-18,"TS",1
234,"A1",1985-08-06,"PL",1
234,"A1",1985-08-06,"TS",1
234,"A1",1985-08-07,"PL",1
234,"A1",1985-08-08,"PL",1
234,"A1",1985-11-26,"PM",1
234,"A1",1985-11-27,"PL",1
234,"A1",1986-03-19,"CG",1
234,"A1",1986-05-20,"PL",1
234,"A1",1986-05-21,"TS",1
234,"A1",1986-05-22,"PL",2
234,"A1",1986-05-22,"TS",1
234,"A1",1986-06-18,"TS",1
234,"A1",1986-06-19,"PM",1
234,"A1",1986-10-23,"PM",1
234,"A1",1986-10-24,"PM",1
234,"A1",1986-11-12,"PL",1
234,"A1",1986-11-12,"PM",1
234,"A1",1986-11-13,"PM",1
234,"A1",1986-12-18,"PM",1
234,"A1",1987-04-30,"PL",1
234,"A1",1987-05-01,"PL",1
234,"A1",1987-05-27,"PL",1
234,"A1",1987-05-29,"PM",1
234,"A1",1987-07-01,"PM",2
234,"A1",1987-07-02,"PM",1
234,"A1",1987-07-15,"PM",1
234,"A1",1987-07-15,"TS",1
234,"A1",1987-07-16,"PM",1
234,"A1",1987-07-17,"PM",1
234,"A1",1987-08-04,"PM",1
234,"A1",1987-08-04,"TS",1
234,"A1",1987-08-05,"PM",2
234,"A1",1987-08-06,"PM",1
234,"A1",1987-09-02,"BB",2
234,"A1",1987-09-03,"TS",1
234,"A1",1987-10-20,"PL",1
234,"A1",1987-10-21,"PL",1
234,"A1",1987-10-21,"PM",1
234,"A1",1987-10-22,"GV",1
234,"A1",1987-10-22,"PM",1
234,"A1",1987-11-10,"BB",1
234,"A1",1987-11-10,"PL",1
234,"A1",1987-11-11,"BB",2
234,"A1",1987-11-12,"BB",1
234,"A1",1987-12-15,"BB",1
234,"A1",1987-12-15,"PL",1
234,"A1",1987-12-16,"BB",2
234,"A1",1987-12-17,"BB",1
234,"A1",1988-01-12,"PM",1
234,"A1",1988-01-13,"BB",2
234,"A1",1988-03-03,"PM",1
234,"A1",1988-04-05,"PM",1
234,"A1",1988-04-06,"PM",1
234,"A1",1988-04-07,"PL",1
234,"A1",1988-04-07,"PM",1
234,"A1",1988-05-12,"PL",1
234,"A1",1988-06-07,"PL",1
234,"A1",1988-06-08,"TS",1
234,"A1",1988-06-09,"TS",1
234,"A1",1988-07-07,"PL",2
234,"A1",1988-08-16,"PL",2
234,"A1",1988-08-18,"PM",1
234,"A1",1988-09-29,"PL",1
234,"A1",1988-10-18,"PL",1
234,"A1",1988-10-19,"BB",1
234,"A1",1988-10-19,"PM",1
234,"A1",1988-10-20,"PM",1
234,"A1",1988-12-06,"PL",1
234,"A1",1989-04-11,"PL",1
234,"A1",1989-08-17,"TS",1
234,"A1",1989-09-21,"PL",1
234,"A1",1989-10-17,"PM",1
234,"A1",1989-10-19,"PL",2
234,"A1",1990-01-18,"PL",1
234,"A1",1990-02-16,"PL",1
234,"A1",1990-02-17,"PL",1
234,"A1",1990-03-15,"PL",1
234,"A1",1990-04-24,"PL",1
234,"A1",1990-06-01,"TS",1
234,"A1",1990-07-17,"PL",1
234,"A1",1990-07-18,"PL",1
234,"A1",1990-07-19,"PM",1
234,"A1",1990-08-14,"PL",1
234,"A1",1990-08-15,"NI",1
234,"A1",1990-09-12,"BB",1
234,"A1",1990-09-13,"BB",1
234,"A1",1990-09-13,"PL",1
234,"A1",1990-10-23,"PL",1
234,"A1",1990-12-19,"PM",1
234,"A1",1990-12-20,"PL",1
234,"A1",1991-01-17,"PL",1
234,"A1",1991-04-26,"NI",1
234,"A1",1991-07-23,"PM",1
234,"A1",1991-08-20,"PM",2
234,"A1",1991-08-21,"PM",2
234,"A1",1991-08-22,"PM",2
234,"A1",1991-12-17,"BB",1
234,"A1",1991-12-17,"PL",1
234,"A1",1991-12-18,"BB",1
234,"A1",1992-04-22,"PL",1
234,"A1",1992-05-12,"PL",1
234,"A1",1992-06-25,"PL",1
234,"A1",1992-06-26,"PL",2
234,"A1",1992-08-26,"PL",1
234,"A1",1992-08-27,"PL",1
234,"A1",1992-09-29,"PL",1
234,"A1",1992-09-29,"TS",1
234,"A1",1992-09-30,"TS",1
234,"A1",1992-10-01,"TS",1
234,"A1",1992-10-15,"PL",1
234,"A1",1993-05-18,"NI",1
234,"A1",1993-05-18,"TS",1
234,"A1",1993-05-19,"PL",1
234,"A1",1993-05-19,"TS",2
234,"A1",1993-06-09,"PL",1
234,"A1",1993-06-10,"MP",1
234,"A1",1993-06-10,"PL",1
234,"A1",1993-07-28,"PL",1
234,"A1",1993-07-29,"PM",1
234,"A1",1993-07-30,"PL",1
234,"A1",1993-07-30,"PM",1
234,"A1",1993-08-17,"PL",1
234,"A1",1993-08-18,"TS",1
234,"A1",1993-09-15,"TS",1
234,"A1",1993-09-16,"CG",1
234,"A1",1993-09-16,"PL",1
234,"A1",1993-10-13,"BB",1
234,"A1",1993-10-13,"PL",1
234,"A1",1993-10-14,"PL",1
234,"A1",1993-10-15,"PL",1
234,"A1",1993-11-17,"PL",2
234,"A1",1993-11-18,"PL",1
234,"A1",1994-01-27,"SC",1
234,"A1",1994-05-13,"NI",1
234,"A1",1994-06-28,"TS",1
234,"A1",1994-06-29,"TS",1
234,"A1",1994-06-30,"TS",1
234,"A1",1994-08-16,"BB",1
234,"A1",1994-08-16,"PM",1
234,"A1",1994-09-20,"TS",1
234,"A1",1994-09-22,"TS",2
234,"A1",1994-10-20,"TS",1
234,"A1",1994-11-16,"PL",1
234,"A1",1994-12-15,"BB",1
234,"A1",1994-12-15,"PL",1
234,"A1",1995-02-15,"BB",1
234,"A1",1995-03-07,"BB",1
234,"A1",1995-03-09,"BB",1
234,"A1",1995-05-16,"PM",1
234,"A1",1995-05-16,"TS",1
234,"A1",1995-05-18,"TS",1
234,"A1",1995-06-06,"TS",2
234,"A1",1995-06-07,"TS",3
234,"A1",1995-06-08,"TS",2
234,"A1",1995-07-18,"BB",1
234,"A1",1995-07-18,"TS",1
234,"A1",1995-07-19,"TS",4
234,"A1",1995-07-20,"TS",1
234,"A1",1995-08-22,"TS",1
234,"A1",1995-08-23,"BB",1
234,"A1",1995-09-12,"TS",1
234,"A1",1995-09-13,"PM",1
234,"A1",1995-10-17,"BB",4
234,"A1",1995-10-18,"BB",2
234,"A1",1995-10-18,"TS",2
234,"A1",1995-10-19,"BB",1
234,"A1",1995-11-20,"PM",1
234,"A1",1995-11-22,"PL",1
234,"A1",1995-12-27,"BB",1
234,"A1",1996-01-18,"BB",1
234,"A1",1996-02-14,"BB",1
234,"A1",1996-05-22,"TS",3
234,"A1",1996-05-23,"TS",1
234,"A1",1996-06-21,"TS",1
234,"A1",1996-06-22,"PM",1
234,"A1",1996-08-13,"PM",1
234,"A1",1996-08-13,"TS",1
234,"A1",1996-08-14,"BB",1
234,"A1",1996-08-14,"PM",1
234,"A1",1996-08-14,"TS",1
234,"A1",1996-08-15,"PM",1
234,"A1",1996-09-17,"BB",1
234,"A1",1996-09-17,"TS",2
234,"A1",1996-09-18,"BB",1
234,"A1",1996-09-18,"TS",1
234,"A1",1996-10-16,"TS",2
234,"A1",1996-10-18,"PL",1
234,"A1",1996-11-20,"PL",1
234,"A1",1996-11-21,"PL",2
234,"A1",1996-12-18,"PL",1
234,"A1",1996-12-19,"PL",1
234,"A1",1996-12-20,"PL",1
234,"A1",1997-01-10,"BB",1
234,"A1",1997-05-20,"TS",4
234,"A1",1997-05-21,"PL",1
234,"A1",1997-05-21,"TS",1
234,"A1",1997-05-22,"PL",1
234,"A1",1997-05-22,"TS",1
234,"A1",1997-06-03,"TS",3
234,"A1",1997-06-04,"TS",3
234,"A1",1997-06-05,"TS",1
234,"A1",1997-07-08,"TS",2
234,"A1",1997-07-09,"TS",2
234,"A1",1997-07-24,"PL",1
234,"A1",1997-07-24,"PM",1
234,"A1",1997-08-06,"TS",1
234,"A1",1997-09-13,"TS",2
234,"A1",1997-09-14,"TS",3
234,"A1",1997-11-20,"PM",1
234,"A1",1997-11-21,"CG",1
234,"A1",1997-12-18,"PM",1
234,"A1",1998-02-17,"BB",1
234,"A1",1998-02-17,"PM",1
234,"A1",1998-04-14,"BB",1
234,"A1",1998-04-15,"BB",1
234,"A1",1998-06-19,"TS",1
234,"A1",1998-06-21,"BB",1
234,"A1",1998-07-14,"TS",1
234,"A1",1998-08-20,"BB",1
234,"A1",1998-08-20,"TS",1
234,"A1",1998-08-23,"BB",1
234,"A1",1998-08-23,"GV",1
234,"A1",1998-09-15,"TS",2
234,"A1",1998-10-17,"BB",1
234,"A1",1998-10-17,"TS",1
234,"A1",1998-10-18,"BB",1
234,"A1",1998-10-18,"TS",2
234,"A1",1999-02-19,"PM",1
234,"A1",1999-02-20,"PM",1
234,"A1",1999-04-24,"PL",1
234,"A1",1999-04-25,"PM",1
234,"A1",1999-05-22,"TS",2
234,"A1",1999-05-23,"TS",1
234,"A1",1999-05-24,"PL",1
234,"A1",1999-06-12,"PM",1
234,"A1",1999-06-12,"TS",1
234,"A1",1999-06-13,"PM",1
234,"A1",1999-06-13,"TS",2
234,"A1",1999-07-09,"BB",1
234,"A1",1999-07-09,"TS",1
234,"A1",1999-07-11,"PM",3
234,"A1",1999-08-20,"BB",1
234,"A1",1999-08-20,"TS",1
234,"A1",1999-09-25,"TS",2
234,"A1",1999-09-26,"PM",1
234,"A1",1999-09-26,"TS",2
234,"A10",1979-09-13,"BB",1
234,"A10",1979-09-24,"BB",1
234,"A10",1979-09-24,"PM",2
234,"A10",1979-09-25,"BB",1
234,"A10",1979-09-25,"PM",1
234,"A10",1979-09-26,"TS",1
234,"A10",1979-10-09,"BB",1
234,"A10",1979-10-10,"PM",1
234,"A10",1979-10-10,"TS",1
234,"A10",1979-10-11,"PL",1
234,"A10",1979-10-25,"PL",1
234,"A10",1979-10-25,"PM",2
234,"A10",1979-10-26,"PL",1
234,"A10",1979-10-27,"PL",2
234,"A10",1979-10-27,"PM",1
234,"A10",1979-11-13,"PM",1
234,"A10",1979-11-14,"PL",1
234,"A10",1979-11-14,"PM",1
234,"A10",1979-11-15,"PL",3
234,"A10",1979-12-13,"PM",1
234,"A10",1979-12-14,"PM",1
234,"A10",1979-12-15,"PL",1
234,"A10",1979-12-29,"PL",2
234,"A10",1979-12-29,"PM",1
234,"A10",1979-12-30,"PL",1
234,"A10",1980-01-19,"PL",1
234,"A10",1980-03-21,"PM",1
234,"A10",1980-04-12,"PM",1
234,"A10",1980-04-25,"PM",1
234,"A10",1980-04-26,"PM",3
234,"A10",1980-05-15,"PL",1
234,"A10",1980-05-15,"TS",1
234,"A10",1980-05-16,"PM",1
234,"A10",1980-05-16,"TS",1
234,"A10",1980-05-29,"PL",1
234,"A10",1980-05-30,"PM",1
234,"A10",1980-05-31,"PM",1
234,"A10",1980-05-31,"TS",1
234,"A10",1980-06-19,"BB",1
234,"A10",1980-06-20,"BB",1
234,"A10",1980-06-21,"PL",1
234,"A10",1980-07-02,"PL",1
234,"A10",1980-07-03,"PL",1
234,"A10",1980-07-03,"PM",1
234,"A10",1980-07-04,"PL",1
234,"A10",1980-07-04,"PM",1
234,"A10",1980-07-25,"PL",2
234,"A10",1980-07-25,"TS",1
234,"A10",1980-07-26,"PL",1
234,"A10",1980-08-19,"TS",1
234,"A10",1980-08-20,"PL",1
234,"A10",1980-08-21,"PM",3
234,"A10",1980-09-11,"PM",1
234,"A10",1980-09-12,"PM",2
234,"A10",1980-09-13,"PM",1
234,"A10",1980-09-13,"TS",1
234,"A10",1980-10-03,"PM",2
234,"A10",1980-10-04,"PM",2
234,"A10",1980-10-15,"PM",2
234,"A10",1980-10-16,"PM",2
234,"A10",1980-11-13,"PM",1
234,"A10",1980-11-13,"TS",1
234,"A10",1980-11-14,"PM",2
234,"A10",1980-11-24,"PM",1
234,"A10",1980-12-18,"PM",1
234,"A10",1980-12-19,"PM",2
234,"A10",1980-12-29,"PM",2
234,"A10",1980-12-30,"PM",1
234,"A10",1981-01-16,"PM",1
234,"A10",1981-01-17,"PM",2
234,"A10",1981-01-18,"PM",1
234,"A10",1981-02-07,"PM",1
234,"A10",1981-02-20,"PM",2
234,"A10",1981-02-21,"PM",1
234,"A10",1981-03-05,"PM",2
234,"A10",1981-03-06,"PM",2
234,"A10",1981-03-25,"PM",2
234,"A10",1981-03-26,"PM",3
234,"A10",1981-03-27,"PM",2
234,"A10",1981-04-08,"PM",2
234,"A10",1981-04-08,"TS",1
234,"A10",1981-04-09,"PM",2
234,"A10",1981-04-26,"PM",2
234,"A10",1981-04-26,"TS",1
234,"A10",1981-04-27,"PM",1
234,"A10",1981-04-28,"PM",1
234,"A10",1981-05-06,"PM",1
234,"A10",1981-05-06,"TS",1
234,"A10",1981-05-07,"PM",2
234,"A10",1981-05-31,"TS",1
234,"A10",1981-06-01,"PM",1
234,"A10",1981-06-02,"PM",1
234,"A10",1981-06-02,"TS",1
234,"A10",1981-06-17,"TS",1
234,"A10",1981-06-18,"PM",2
234,"A10",1981-06-20,"PM",1
234,"A10",1981-07-07,"TS",1
234,"A10",1981-07-08,"PM",2
234,"A10",1981-07-09,"PM",1
234,"A10",1981-08-03,"TS",1
234,"A10",1981-08-04,"TS",2
234,"A10",1981-08-05,"PL",1
234,"A10",1981-08-05,"PM",1
234,"A10",1981-08-06,"PM",3
234,"A10",1981-08-19,"PM",1
234,"A10",1981-08-19,"TS",1
234,"A10",1981-08-20,"PM",2
234,"A10",1981-08-20,"TS",1
234,"A10",1981-09-10,"PL",1
234,"A10",1981-09-10,"PM",1
234,"A10",1981-09-10,"TS",1
234,"A10",1981-10-01,"TS",1
234,"A10",1981-10-30,"PL",1
234,"A10",1981-10-30,"PM",1
234,"A10",1981-11-11,"PL",1
234,"A10",1981-11-12,"PL",1
234,"A10",1981-11-24,"GV",2
234,"A10",1981-12-30,"GV",1
234,"A10",1982-01-20,"GV",1
234,"A10",1982-02-24,"PM",1
234,"A10",1982-02-25,"PM",1
234,"A10",1982-03-12,"PM",1
234,"A10",1982-03-24,"PM",1
234,"A10",1982-03-25,"TS",1
234,"A10",1982-03-26,"PM",1
234,"A10",1982-04-12,"PM",1
234,"A10",1982-04-13,"PM",2
234,"A10",1982-04-13,"TS",1
234,"A10",1982-04-14,"PM",1
234,"A10",1982-05-06,"PM",2
234,"A10",1982-05-19,"PM",1
234,"A10",1982-06-16,"PM",2
234,"A10",1982-06-17,"PM",2
234,"A10",1982-07-07,"PM",1
234,"A10",1982-07-29,"PM",1
234,"A10",1982-07-30,"PM",1
234,"A10",1982-08-11,"PM",1
234,"A10",1982-08-24,"PM",1
234,"A10",1982-08-25,"PM",1
234,"A10",1982-08-26,"PM",2
234,"A10",1982-08-26,"TS",1
234,"A10",1982-08-27,"PM",2
234,"A10",1982-09-09,"NI",1
234,"A10",1982-09-10,"PM",1
234,"A10",1982-09-20,"TS",1
234,"A10",1982-09-21,"TS",1
234,"A10",1982-09-22,"BB",1
234,"A10",1982-09-22,"TS",1
234,"A10",1982-09-23,"PM",1
234,"A10",1982-09-23,"TS",1
234,"A10",1982-10-06,"PM",2
234,"A10",1982-10-07,"PM",1
234,"A10",1982-10-07,"TS",1
234,"A10",1982-10-27,"PM",1
234,"A10",1982-11-10,"PM",1
234,"A10",1982-11-11,"PM",1
234,"A10",1982-11-23,"PM",1
234,"A10",1982-12-07,"PM",1
234,"A10",1982-12-08,"PM",1
234,"A10",1982-12-09,"PM",1
234,"A10",1983-01-05,"PM",1
234,"A10",1983-02-02,"PM",2
234,"A10",1983-02-03,"PM",1
234,"A10",1983-02-15,"PM",1
234,"A10",1983-02-17,"PM",1
234,"A10",1983-03-01,"PM",2
234,"A10",1983-03-03,"PL",1
234,"A10",1983-03-15,"PM",1
234,"A10",1983-03-16,"PM",1
234,"A10",1983-03-17,"PL",1
234,"A10",1983-03-17,"PM",1
234,"A10",1983-03-30,"PL",1
234,"A10",1983-04-14,"PL",1
234,"A10",1983-05-12,"PM",1
234,"A10",1983-06-08,"PM",1
234,"A10",1983-06-09,"PM",1
234,"A10",1983-06-21,"PM",1
234,"A10",1983-06-23,"PM",1
234,"A10",1983-07-06,"PM",1
234,"A10",1983-07-07,"PL",1
234,"A10",1983-07-07,"TS",1
234,"A10",1983-07-20,"PM",1
234,"A10",1983-07-20,"TS",1
234,"A10",1983-08-25,"PM",1
234,"A10",1983-09-15,"NI",1
234,"A10",1983-09-27,"PM",1
234,"A10",1983-09-28,"PM",2
234,"A10",1983-09-29,"PM",2
234,"A10",1983-09-30,"PM",1
234,"A10",1983-10-11,"TS",1
234,"A10",1983-10-25,"TS",1
234,"A10",1983-11-09,"PM",1
234,"A10",1983-11-22,"PM",2
234,"A10",1983-11-23,"PM",1
234,"A10",1984-02-21,"PM",1
234,"A10",1984-04-25,"PM",1
234,"A10",1984-04-26,"PL",1
234,"A10",1984-04-26,"PM",1
234,"A10",1984-04-27,"PM",1
234,"A10",1984-05-24,"PM",3
234,"A10",1984-05-25,"PM",1
234,"A10",1984-06-07,"TS",1
234,"A10",1984-06-21,"PM",1
234,"A10",1984-07-26,"PM",1
234,"A10",1984-07-26,"TS",1
234,"A10",1984-07-27,"PL",1
234,"A10",1984-08-07,"TS",1
234,"A10",1984-08-09,"PM",1
234,"A10",1984-08-29,"TS",1
234,"A10",1984-08-30,"PM",1
234,"A10",1984-08-31,"PM",1
234,"A10",1984-10-09,"PM",1
234,"A10",1984-10-10,"PM",1
234,"A10",1984-10-10,"TS",1
234,"A10",1984-10-11,"PM",1
234,"A10",1984-10-25,"TS",2
234,"A10",1984-10-26,"PM",1
234,"A10",1984-11-09,"PM",2
234,"A10",1984-12-18,"PM",1
