"datasetID","site","species","year","count"
76,"d76_CelticSea_24_24_53.33_0.59","Hyas_coarctatus",1992,1
76,"d76_CelticSea_25_25_52.48_3.79","Solea_solea",1992,1
76,"d76_CelticSea_25_25_52.48_3.79","Trisopterus_luscus",1992,1
76,"d76_CelticSea_25_25_52.48_3.79","Sepiola_atlantica",1992,1
76,"d76_CelticSea_25_25_52.48_3.79","Sagartiidae",1992,1
76,"d76_CelticSea_25_25_52.48_3.79","Metridium_senile",1992,1
76,"d76_CelticSea_25_25_52.48_3.79","Hippolyte_varians",1992,1
76,"d76_CelticSea_25_25_52.98_0.34","Callionymus_lyra",1992,1
76,"d76_CelticSea_25_25_52.98_0.34","Crepidula_fornicata",1992,1
76,"d76_CelticSea_25_25_52.98_0.34","Solea_solea",1992,1
76,"d76_CelticSea_28_28_53.45_5.1","Pleuronectes_platessa",1992,1
76,"d76_CelticSea_28_28_53.45_5.1","Sygnathus_acus",1992,1
76,"d76_CelticSea_28_28_53.45_5.1","Sprattus_sprattus",1992,1
76,"d76_CelticSea_28_28_53.45_5.1","Merlangius_merlangus",1992,1
76,"d76_CelticSea_28_28_53.45_5.1","Lunatia_poliana",1992,1
76,"d76_CelticSea_28_28_53.45_5.1","Trisopterus_luscus",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Agonus_cataphractus",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Ophiura_spp",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Solea_solea",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Processa_nouveli_holthuisi",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Pisidia_longicornis",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Pandalina_brevirostris",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Metridium_senile",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Macropodia_spp",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Lunatia_poliana",1992,1
76,"d76_CelticSea_30_30_50.93_1.28","Hippolyte_varians",1992,1
76,"d76_CelticSea_30_30_51.72_3.11","Echiichthys_vipera",1992,1
76,"d76_CelticSea_30_30_51.72_3.11","Arnoglossus_laterna",1992,1
76,"d76_CelticSea_30_30_51.72_3.11","Agonus_cataphractus",1992,1
76,"d76_CelticSea_30_30_51.72_3.11","Paraphellia_expansa",1992,1
76,"d76_CelticSea_30_30_54_6.25","Pleuronectes_platessa",1992,1
76,"d76_CelticSea_30_30_54_6.25","Ammodytes_tobianus",1992,1
76,"d76_CelticSea_30_30_54_6.25","Buccinum_undatum",1992,1
76,"d76_CelticSea_30_30_54_6.25","Macropodia_spp",1992,1
76,"d76_CelticSea_30_30_54_6.25","Limanda_limanda",1992,1
76,"d76_CelticSea_30_30_55.17_3.16","Lunatia_catena",1992,1
76,"d76_CelticSea_30_30_55.17_3.16","Buccinum_undatum",1992,1
76,"d76_CelticSea_30_30_55.17_3.16","Pinnotheres_pisum",1992,1
76,"d76_CelticSea_30_30_55.17_3.16","Ebalia_cranchii",1992,1
76,"d76_CelticSea_30_30_55.17_3.16","Astropecten_irregularis",1992,1
76,"d76_CelticSea_31_31_54.84_1.33","Lunatia_poliana",1992,1
76,"d76_CelticSea_31_31_54.84_1.33","Aphrodita_aculeata",1992,1
76,"d76_CelticSea_33_33_53.97_7.84","Hyas_araneus",1992,1
76,"d76_CelticSea_33_33_53.97_7.84","Callionymus_lyra",1992,1
76,"d76_CelticSea_33_33_53.97_7.84","Acteon_tornatilis",1992,1
76,"d76_CelticSea_33_33_53.97_7.84","Sygnathus_acus",1992,1
76,"d76_CelticSea_33_33_53.97_7.84","Lunatia_catena",1992,1
76,"d76_CelticSea_34_34_52.83_2.83","Processa_nouveli_holthuisi",1992,1
76,"d76_CelticSea_34_34_52.83_2.83","Meganictyphanes_norvegica",1992,1
76,"d76_CelticSea_34_34_52.83_2.83","Merlangius_merlangus",1992,1
76,"d76_CelticSea_42_42_53.92_4.49","Gobiidae",1992,1
76,"d76_CelticSea_42_42_53.92_4.49","Pontophilus_trispinosus",1992,1
76,"d76_CelticSea_42_42_53.92_4.49","Upogebia_deltaura",1992,1
76,"d76_CelticSea_48_48_54.15_4.34","Pleuronectes_platessa",1992,1
76,"d76_CelticSea_48_48_54.15_4.34","Liocarcinus_depurator",1992,1
76,"d76_CelticSea_48_48_54.15_4.34","Enchelyopus_cimbrius",1992,1
76,"d76_CelticSea_48_48_54.15_4.34","Limanda_limanda",1992,1
76,"d76_CelticSea_48_48_54.15_4.34","Buglossidium_luteum",1992,1
76,"d76_CelticSea_52_52_54.92_-1.18","Galathea_dispersa",1992,1
76,"d76_CelticSea_52_52_54.92_-1.18","Ebalia_cranchii",1992,1
76,"d76_CelticSea_52_52_54.92_-1.18","Astropecten_irregularis",1992,1
76,"d76_CelticSea_52_52_54.92_-1.18","Aequipecten_opercularis",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Marthasterias_glacialis",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Psammechinus_miliaris",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Sygnathus_acus",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Turritella_communis",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Upogebia_stellata",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Astropecten_irregularis",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Calliactis_parasitica",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Edwardsia_claparedii",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Goneplax_rhomboides",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Hermione_hystrix",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Hormathia_coronata",1992,1
76,"d76_CelticSea_53_53_50.27_-4.26","Liocarcinus_puber",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Amphioxus_lanceolatum",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Pleurobranchus_membranaceus",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Pontophilus_bispinosus",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Conilera_cylindracea",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Trisopterus_minutus",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Atelecyclus_rotundatus",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Cuthona_nana",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Colus_gracilis",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Emarginula_fissura",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Goniodoris_nodosa",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Hippolyte_varians",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Nymphon_gracile",1992,1
76,"d76_CelticSea_64_64_50.08_-3","Modiolula_phaseolina",1992,1
76,"d76_CelticSea_72_72_56.62_2.5","Ophiura_sarsi",1992,1
76,"d76_CelticSea_72_72_56.62_2.5","Lunatia_poliana",1992,1
76,"d76_CelticSea_72_72_56.62_2.5","Hippoglossoides_platessoides",1992,1
76,"d76_CelticSea_72_72_56.62_2.5","Galathea_dispersa",1992,1
76,"d76_CelticSea_72_72_56.62_2.5","Buccinum_undatum",1992,1
76,"d76_CelticSea_74_74_54_2","Ebalia_cranchii",1992,1
76,"d76_CelticSea_74_74_54_2","Sagartiidae",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Ophiothrix_fragilis",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Antalis_entalis",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Aporrhais_pes-pelecani",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Psammechinus_miliaris",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Velutina_velutina",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Lunatia_poliana",1992,1
76,"d76_CelticSea_74_74_56.5_-0.5","Stichastrella_rosea",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Aphrodita_aculeata",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Endeis_spinosa",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Turritella_communis",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Hyas_coarctatus",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Hormathia_coronata",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Callionymus_maculatus",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Buglossidium_luteum",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Pontophilus_spinosus",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Gobiidae",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Anomiidae",1992,1
76,"d76_CelticSea_76_76_50.03_-4.37","Liocarcinus_holsatus",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Echinus_acutus",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Eutrigla_gurnardus",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Galathea_dispersa",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Aphrodita_aculeata",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Hyas_coarctatus",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Liocarcinus_holsatus",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Macropodia_spp",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Gobiidae",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Spirontocaris_lilljeborgi",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Antalis_entalis",1992,1
76,"d76_CelticSea_81_81_56.13_1.17","Anomiidae",1992,1
76,"d76_CelticSea_9_9_51.63_0.97","Crepidula_fornicata",1992,1
76,"d76_CelticSea_9_9_51.63_0.97","Idotea_linearis",1992,1
76,"d76_CelticSea_9_9_51.63_0.97","Liocarcinus_holsatus",1992,1
76,"d76_CelticSea_9_9_51.63_0.97","Merlangius_merlangus",1992,1
76,"d76_CelticSea_9_9_51.63_0.97","Hyas_araneus",1992,1
76,"d76_CelticSea_17_17_51.76_1.51","Anomiidae",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Neptunea_antiqua",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Mytilus_edulis",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Macropodia_spp",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Aequipecten_opercularis",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Liocarcinus_puber",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Liocarcinus_holsatus",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Crepidula_fornicata",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Eugyra_arenosa",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Crangon_crangon",1993,1
76,"d76_CelticSea_17_17_51.76_1.51","Hippolyte_varians",1993,1
76,"d76_CelticSea_18_18_53.48_-3.33","Hyas_coarctatus",1993,1
76,"d76_CelticSea_18_18_53.48_-3.33","Crangon_crangon",1993,1
76,"d76_CelticSea_18_18_53.48_-3.33","Eutrigla_gurnardus",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Pontophilus_bispinosus",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Pleuronectes_platessa",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Metridium_senile",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Psammechinus_miliaris",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Hyas_araneus",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Gobiidae",1993,1
76,"d76_CelticSea_19_19_53.97_-3.33","Arnoglossus_laterna",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Callionymus_lyra",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Iothia_fulva",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Henricia_sanguinolenta",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Calliostoma_zyziphinum",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Gobiidae",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Agonus_cataphractus",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Liocarcinus_holsatus",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Trisopterus_luscus",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Liocarcinus_pusillus",1993,1
76,"d76_CelticSea_20_20_53.54_0.39","Pholis_gunnellus",1993,1
76,"d76_CelticSea_21_21_53.91_-3.22","Hormathia_coronata",1993,1
76,"d76_CelticSea_21_21_53.91_-3.22","Cerianthus_lloydii",1993,1
76,"d76_CelticSea_21_21_53.91_-3.22","Anomiidae",1993,1
76,"d76_CelticSea_21_21_53.91_-3.22","Anoplodactylus_virescens",1993,1
76,"d76_CelticSea_21_21_53.91_-3.22","Scophthalmus_rhombus",1993,1
76,"d76_CelticSea_21_21_53.91_-3.22","Trisopterus_luscus",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Trisopterus_luscus",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Nymphon_brevirostre",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Ophiura_spp",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Mytilus_edulis",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Sagartiidae",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Psammechinus_miliaris",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Galathea_intermedia",1993,1
76,"d76_CelticSea_22_22_51.73_1.63","Hippolyte_varians",1993,1
76,"d76_CelticSea_25_25_52.36_-4.18","Macropodia_spp",1993,1
76,"d76_CelticSea_26_26_51.75_1.41","Trisopterus_luscus",1993,1
76,"d76_CelticSea_26_26_51.75_1.41","Psammechinus_miliaris",1993,1
76,"d76_CelticSea_26_26_51.75_1.41","Pandalus_montagui",1993,1
76,"d76_CelticSea_26_26_51.75_1.41","Crangon_allmanni",1993,1
76,"d76_CelticSea_26_26_51.75_1.41","Ophiura_spp",1993,1
76,"d76_CelticSea_26_26_54.66_4.11","Pandalina_brevirostris",1993,1
76,"d76_CelticSea_26_26_54.66_4.11","Merlangius_merlangus",1993,1
76,"d76_CelticSea_26_26_54.66_4.11","Limanda_limanda",1993,1
76,"d76_CelticSea_26_26_54.66_4.11","Agonus_cataphractus",1993,1
76,"d76_CelticSea_26_26_54.66_4.11","Solea_solea",1993,1
76,"d76_CelticSea_26_26_54.66_4.11","Aphroditoidea",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Lunatia_poliana",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Merlangius_merlangus",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Microchirus_variegatus",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Philine_aperta",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Pleuronectes_platessa",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Pontophilus_sculptus",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Solea_solea",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Pontophilus_spinosus",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Blennius_ocellaris",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Aporrhais_pes-pelecani",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Arminia_loveni",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Berthella_plumula",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Ciona_intestinalis",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Crangon_allmanni",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Diplecogaster_bimaculata",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Echiichthys_vipera",1993,1
76,"d76_CelticSea_37_37_53.54_-3.55","Trisopterus_minutus",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Hyas_coarctatus",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Crangon_allmanni",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Buglossidium_luteum",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Astropecten_irregularis",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Arnoglossus_laterna",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Aphroditoidea",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Thia_scutellata",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Solea_solea",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Pycnogonum_littorale",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Lunatia_catena",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Pandalina_brevirostris",1993,1
76,"d76_CelticSea_40_40_53.5_-3.69","Merlangius_merlangus",1993,1
76,"d76_CelticSea_40_40_54.79_6.5","Asterias_rubens",1993,1
76,"d76_CelticSea_40_40_54.79_6.5","Callionymus_lyra",1993,1
76,"d76_CelticSea_40_40_54.79_6.5","Crangon_crangon",1993,1
76,"d76_CelticSea_46_46_52_2.34","Agonus_cataphractus",1993,1
76,"d76_CelticSea_46_46_52_2.34","Callionymus_lyra",1993,1
76,"d76_CelticSea_46_46_52_2.34","Buccinum_undatum",1993,1
76,"d76_CelticSea_46_46_52_2.34","Macropodia_spp",1993,1
76,"d76_CelticSea_46_46_52_2.34","Sepiola_atlantica",1993,1
76,"d76_CelticSea_46_46_52_2.34","Aeolidia_papillosa",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Scaphander_lignarius",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Scalpellum_scalpellum",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Nyctiphanes_couchi",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Trivia_arctica",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Aequipecten_opercularis",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Microchirus_variegatus",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Pandalina_brevirostris",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Ophiothrix_fragilis",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Arnoglossus_laterna",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Lunatia_poliana",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Gobiidae",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Ebalia_cranchii",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Doto_pinnatifida",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Diplecogaster_bimaculata",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Cancer_pagurus",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Calliostoma_zyziphinum",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Echiichthys_vipera",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Eugyra_arenosa",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Eurynome_spinosa",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Mangelia_coarctata",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Eutrigla_gurnardus",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Hyas_coarctatus",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Liocarcinus_puber",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Lunatia_catena",1993,1
76,"d76_CelticSea_60_60_50.55_-5.39","Callionymus_lyra",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Astacilla_longicornis",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Urticina_spp",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Scalpellum_scalpellum",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Pycnogonum_littorale",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Psammechinus_miliaris",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Pontophilus_trispinosus",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Paraphellia_expansa",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Pandalus_montagui",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Lunatia_catena",1993,1
76,"d76_CelticSea_65_65_51.34_-4.93","Hyas_coarctatus",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Microchirus_variegatus",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Pasiphaea_sivado",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Liocarcinus_pusillus",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Leptochiton_asellus_",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Eutrigla_gurnardus",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Urticina_spp",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Trisopterus_minutus",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Thyonidium_drummondi",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Thyone_fusus",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Polycarpa_pomaria",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Pandalus_montagui",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Calliactis_parasitica",1993,1
76,"d76_CelticSea_79_79_52.5_-5","Pontophilus_spinosus",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Cirolana_cranchii",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Astropecten_irregularis",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Aporrhais_pes-pelecani",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Virgularia_mirabilis",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Hyas_coarctatus",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Liocarcinus_pusillus",1993,1
76,"d76_CelticSea_94_94_51.25_-6","Macropodia_spp",1993,1
76,"d76_CelticSea_36_36_54.74_-5.63","Merlangius_merlangus",1994,1
76,"d76_CelticSea_36_36_54.74_-5.63","Solea_solea",1994,1
76,"d76_CelticSea_36_36_54.74_-5.63","Scyliorhinus_canicula",1994,1
76,"d76_CelticSea_36_36_54.74_-5.63","Anomiidae",1994,1
76,"d76_CelticSea_36_36_54.74_-5.63","Lunatia_poliana",1994,1
76,"d76_CelticSea_36_36_54.74_-5.63","Dendronotus_frondosus",1994,1
76,"d76_CelticSea_36_36_54.74_-5.63","Eutrigla_gurnardus",1994,1
76,"d76_CelticSea_49_49_55.5_6","Limanda_limanda",1994,1
76,"d76_CelticSea_49_49_55.5_6","Echiichthys_vipera",1994,1
76,"d76_CelticSea_49_49_55.5_6","Processa_nouveli_holthuisi",1994,1
76,"d76_CelticSea_49_49_55.5_6","Calocaris_macandreae",1994,1
76,"d76_CelticSea_49_49_55.5_6","Liocarcinus_depurator",1994,1
76,"d76_CelticSea_49_49_55.5_6","Ascidiella_scabra",1994,1
76,"d76_CelticSea_49_49_55.5_6","Agonus_cataphractus",1994,1
76,"d76_CelticSea_54_54_55.5_6","Onchidoris_bilamellata",1994,1
76,"d76_CelticSea_54_54_55.5_6","Merlangius_merlangus",1994,1
76,"d76_CelticSea_54_54_55.5_6","Ebalia_cranchii",1994,1
76,"d76_CelticSea_54_54_55.5_6","Enchelyopus_cimbrius",1994,1
76,"d76_CelticSea_54_54_55.5_6","Adamsia_carciniopados",1994,1
76,"d76_CelticSea_54_54_55.5_6","Aequipecten_opercularis",1994,1
76,"d76_CelticSea_54_54_55.5_6","Anomiidae",1994,1
76,"d76_CelticSea_54_54_55.5_6","Urticina_spp",1994,1
76,"d76_CelticSea_54_54_55.5_6","Ophiura_spp",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Eledone_cirrhosa",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Tritonia_plebeia",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Neptunea_antiqua",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Pennatula_phosphorea",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Pleuronectes_platessa",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Aphroditoidea",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Crangon_allmanni",1994,1
76,"d76_CelticSea_61_61_58_-3.01","Microstomus_kitt",1994,1
