"datasetID","site","species","year","count"
238,1,"PLHI",1992.91666666667,46
238,1,"SCAR",1992.91666666667,1
238,1,"SCLI",1992.91666666667,53
238,1,"SIGA",1992.91666666667,4
238,1,"STPL",1992.91666666667,4
238,1,"VIPU",1992.91666666667,7
238,1,"CASP",1993.25,25
238,1,"CHPE",1993.25,272
238,1,"CUMI",1993.25,9
238,1,"ERMO",1993.25,1
238,1,"MOPI",1993.25,6
238,1,"NAPU",1993.25,5
238,1,"NISP",1993.25,4
238,1,"OXMI",1993.25,14
238,1,"PLHI",1993.25,10
238,1,"SCAR",1993.25,5
238,1,"SCLI",1993.25,39
238,1,"STGR",1993.25,2
238,1,"STPL",1993.25,2
238,1,"VIPU",1993.25,1
238,1,"CASP",1993.58333333333,3
238,1,"CHPE",1993.58333333333,203
238,1,"ERCO",1993.58333333333,5
238,1,"ERMO",1993.58333333333,1
238,1,"HEAR",1993.58333333333,2
238,1,"MOPI",1993.58333333333,21
238,1,"NISP",1993.58333333333,1
238,1,"OXMI",1993.58333333333,18
238,1,"PADE",1993.58333333333,1
238,1,"PLHI",1993.58333333333,32
238,1,"SCAR",1993.58333333333,1
238,1,"SCLI",1993.58333333333,29
238,1,"SIGA",1993.58333333333,7
238,1,"STGR",1993.58333333333,6
238,1,"STPL",1993.58333333333,1
238,1,"VIPU",1993.58333333333,1
238,1,"ADTE",1993.91666666667,1
238,1,"CHPE",1993.91666666667,390
238,1,"CUMI",1993.91666666667,3
238,1,"ERMO",1993.91666666667,1
238,1,"HEAR",1993.91666666667,5
238,1,"LEPU",1993.91666666667,2
238,1,"MOPI",1993.91666666667,30
238,1,"NAPU",1993.91666666667,13
238,1,"NISP",1993.91666666667,1
238,1,"OECO",1993.91666666667,5
238,1,"OXMI",1993.91666666667,33
238,1,"PLHI",1993.91666666667,14
238,1,"SCAR",1993.91666666667,5
238,1,"SCLI",1993.91666666667,78
238,1,"SIGA",1993.91666666667,1
238,1,"STGR",1993.91666666667,1
238,1,"VIPU",1993.91666666667,5
238,1,"ADBE",1994.25,6
238,1,"CHPE",1994.25,399
238,1,"CILA",1994.25,3
238,1,"ERMO",1994.25,2
238,1,"LEPU",1994.25,4
238,1,"MOPI",1994.25,71
238,1,"NAPU",1994.25,33
238,1,"PLHI",1994.25,6
238,1,"RHPH",1994.25,3
238,1,"SCLI",1994.25,3
238,1,"SIGA",1994.25,1
238,1,"VIPU",1994.25,8
238,1,"CHPE",1994.58333333333,269
238,1,"CILA",1994.58333333333,6
238,1,"CUMI",1994.58333333333,2
238,1,"MOPI",1994.58333333333,42
238,1,"NAPU",1994.58333333333,17
238,1,"OXMI",1994.58333333333,11
238,1,"PLHI",1994.58333333333,1
238,1,"SCLI",1994.58333333333,40
238,1,"SIGA",1994.58333333333,7
238,1,"VABR",1994.58333333333,1
238,1,"VIPU",1994.58333333333,1
238,1,"CASP",1994.91666666667,1
238,1,"CHPE",1994.91666666667,146
238,1,"CILA",1994.91666666667,5
238,1,"MIPI",1994.91666666667,1
238,1,"MOPI",1994.91666666667,6
238,1,"OXMI",1994.91666666667,37
238,1,"PLHI",1994.91666666667,1
238,1,"SCLI",1994.91666666667,7
238,1,"SIGA",1994.91666666667,1
238,1,"STGR",1994.91666666667,3
238,1,"STPL",1994.91666666667,1
238,1,"VIPU",1994.91666666667,1
238,1,"CASP",1995.25,4
238,1,"CHPE",1995.25,50
238,1,"HEAR",1995.25,3
238,1,"MOPI",1995.25,3
238,1,"NAPU",1995.25,5
238,1,"PLHI",1995.25,11
238,1,"SCAR",1995.25,1
238,1,"SCLI",1995.25,10
238,1,"VIPU",1995.25,2
238,1,"BAAM",1995.58333333333,2
238,1,"BAPA",1995.58333333333,2
238,1,"CHPE",1995.58333333333,21
238,1,"NAPU",1995.58333333333,3
238,1,"OXMI",1995.58333333333,2
238,1,"VIPU",1995.58333333333,4
238,1,"CASP",1995.91666666667,1
238,1,"CHPE",1995.91666666667,6
238,1,"ERCO",1995.91666666667,1
238,1,"MOPI",1995.91666666667,8
238,1,"NAPU",1995.91666666667,6
238,1,"OXMI",1995.91666666667,7
238,1,"PLHI",1995.91666666667,43
238,1,"SCLI",1995.91666666667,2
238,1,"VIPU",1995.91666666667,5
238,1,"CASP",1996.25,1
238,1,"CHPE",1996.25,20
238,1,"MANI",1996.25,2
238,1,"MOPI",1996.25,5
238,1,"NAPU",1996.25,4
238,1,"PLHI",1996.25,71
238,1,"SCAR",1996.25,1
238,1,"SCLI",1996.25,4
238,1,"VIPU",1996.25,1
238,1,"CASP",1996.58333333333,7
238,1,"CHPE",1996.58333333333,26
238,1,"CILA",1996.58333333333,3
238,1,"MOPI",1996.58333333333,22
238,1,"OXMI",1996.58333333333,9
238,1,"PLHI",1996.58333333333,1
238,1,"SCLI",1996.58333333333,11
238,1,"CHPE",1997.91666666667,17
238,1,"CILA",1997.91666666667,1
238,1,"MOPI",1997.91666666667,24
238,1,"NAPU",1997.91666666667,5
238,1,"OXMI",1997.91666666667,8
238,1,"PADE",1997.91666666667,12
238,1,"PLHI",1997.91666666667,8
238,1,"SCAR",1997.91666666667,7
238,1,"SCLI",1997.91666666667,7
238,1,"VIPU",1997.91666666667,1
238,1,"CHPE",1998.25,36
238,1,"GAPH",1998.25,2
238,1,"MOPI",1998.25,14
238,1,"NAPU",1998.25,1
238,1,"OXMI",1998.25,3
238,1,"PADE",1998.25,5
238,1,"PLHI",1998.25,2
238,1,"SCAR",1998.25,5
238,1,"STGR",1998.25,1
238,1,"CHPE",1998.58333333333,3
238,1,"CUMI",1998.58333333333,2
238,1,"GAPH",1998.58333333333,1
238,1,"MOPI",1998.58333333333,8
238,1,"NAPU",1998.58333333333,4
238,1,"OXMI",1998.58333333333,7
238,1,"PADE",1998.58333333333,9
238,1,"PLHI",1998.58333333333,5
238,1,"SCAR",1998.58333333333,1
238,1,"SCLI",1998.58333333333,4
238,1,"STGR",1998.58333333333,1
238,1,"ADTE",1998.91666666667,1
238,1,"CHPE",1998.91666666667,8
238,1,"CUMI",1998.91666666667,3
238,1,"ERCO",1998.91666666667,8
238,1,"HEAR",1998.91666666667,2
238,1,"LEPU",1998.91666666667,1
238,1,"MOPI",1998.91666666667,4
238,1,"OXMI",1998.91666666667,11
238,1,"PLHI",1998.91666666667,5
238,1,"SCLI",1998.91666666667,8
238,1,"STGR",1998.91666666667,3
238,1,"CHPE",1999.25,15
238,1,"CILA",1999.25,2
238,1,"CUMI",1999.25,2
238,1,"MOPI",1999.25,7
238,1,"OXMI",1999.25,4
238,1,"PLHI",1999.25,5
238,1,"SCAR",1999.25,2
238,1,"SCLI",1999.25,6
238,1,"STGR",1999.25,1
238,1,"VABR",1999.25,1
238,1,"VIPU",1999.25,2
238,1,"CHPE",1999.58333333333,6
238,1,"CILA",1999.58333333333,2
238,1,"ERCO",1999.58333333333,2
238,1,"GAPH",1999.58333333333,11
238,1,"HEAR",1999.58333333333,2
238,1,"LEPU",1999.58333333333,1
238,1,"MOPI",1999.58333333333,14
238,1,"OXMI",1999.58333333333,19
238,1,"PLHI",1999.58333333333,14
238,1,"SCAR",1999.58333333333,6
238,1,"SCLI",1999.58333333333,3
238,1,"VIPU",1999.58333333333,3
238,1,"CHPE",1999.91666666667,18
238,1,"CUMI",1999.91666666667,1
238,1,"MIPI",1999.91666666667,3
238,1,"MOPI",1999.91666666667,12
238,1,"OXMI",1999.91666666667,6
238,1,"PADE",1999.91666666667,1
238,1,"SCAR",1999.91666666667,47
238,1,"SCLI",1999.91666666667,9
238,1,"STGR",1999.91666666667,1
238,1,"VIPU",1999.91666666667,3
238,1,"BRBE",2002.91666666667,4
238,1,"CHPE",2002.91666666667,46
238,1,"CUMI",2002.91666666667,3
238,1,"NAPU",2002.91666666667,14
238,1,"OXMI",2002.91666666667,2
238,1,"PLHI",2002.91666666667,1
238,1,"SCAR",2002.91666666667,3
238,1,"SCLI",2002.91666666667,6
238,1,"STPL",2002.91666666667,2
238,2,"ADBE",1989.25,1
238,2,"CILA",1989.25,1
238,2,"HEAR",1989.25,15
238,2,"PLHI",1989.25,148
238,2,"ADBE",1989.58333333333,2
238,2,"ADTE",1989.58333333333,1
238,2,"CHLI",1989.58333333333,2
238,2,"ERMO",1989.58333333333,3
238,2,"HEAR",1989.58333333333,9
238,2,"NAPU",1989.58333333333,1
238,2,"OXMI",1989.58333333333,17
238,2,"PLHI",1989.58333333333,11
238,2,"STGR",1989.58333333333,10
238,2,"CILA",1989.91666666667,5
238,2,"ERCO",1989.91666666667,1
238,2,"ERMO",1989.91666666667,6
238,2,"HEAR",1989.91666666667,6
238,2,"NAPU",1989.91666666667,7
238,2,"OXMI",1989.91666666667,35
238,2,"PLHI",1989.91666666667,53
238,2,"RHPH",1989.91666666667,2
238,2,"SCAR",1989.91666666667,24
238,2,"STGR",1989.91666666667,2
238,2,"CHPE",1990.25,19
238,2,"ERCO",1990.25,3
238,2,"OECO",1990.25,3
238,2,"OXMI",1990.25,22
238,2,"PLHI",1990.25,35
238,2,"PRCU",1990.25,2
238,2,"SCAR",1990.25,19
238,2,"SCLI",1990.25,3
238,2,"STPL",1990.25,9
238,2,"CHPE",1990.58333333333,71
238,2,"ERMO",1990.58333333333,2
238,2,"HEAR",1990.58333333333,5
238,2,"LEPU",1990.58333333333,1
238,2,"NAPU",1990.58333333333,3
238,2,"OXMI",1990.58333333333,20
238,2,"PLHI",1990.58333333333,45
238,2,"SCLI",1990.58333333333,3
238,2,"STPL",1990.58333333333,12
238,2,"BAPA",1990.91666666667,1
238,2,"CHPE",1990.91666666667,170
238,2,"CILA",1990.91666666667,1
238,2,"ERMO",1990.91666666667,1
238,2,"OXMI",1990.91666666667,13
238,2,"PLHI",1990.91666666667,50
238,2,"SCLI",1990.91666666667,5
238,2,"SIGA",1990.91666666667,2
238,2,"STGR",1990.91666666667,4
238,2,"CHPE",1991.25,208
238,2,"MELI",1991.25,2
238,2,"MOPI",1991.25,33
238,2,"OXMI",1991.25,15
238,2,"PLHI",1991.25,30
238,2,"SCAR",1991.25,1
238,2,"SCLI",1991.25,10
238,2,"VIPU",1991.25,9
238,2,"CASP",1991.58333333333,1
238,2,"CHPE",1991.58333333333,69
238,2,"ERMO",1991.58333333333,1
238,2,"MOPI",1991.58333333333,11
238,2,"NISP",1991.58333333333,1
238,2,"OECO",1991.58333333333,2
238,2,"OXMI",1991.58333333333,5
238,2,"PLHI",1991.58333333333,4
238,2,"SCLI",1991.58333333333,3
238,2,"VIPU",1991.58333333333,2
238,2,"ANLI",1991.91666666667,4
238,2,"CADE",1991.91666666667,1
238,2,"CHLI",1991.91666666667,1
238,2,"CHPE",1991.91666666667,130
238,2,"CILA",1991.91666666667,2
238,2,"MELI",1991.91666666667,2
238,2,"MOPI",1991.91666666667,31
238,2,"NISP",1991.91666666667,2
238,2,"OXMI",1991.91666666667,60
238,2,"PLHI",1991.91666666667,83
238,2,"SCAR",1991.91666666667,13
238,2,"SCLI",1991.91666666667,7
238,2,"STGR",1991.91666666667,8
238,2,"VABR",1991.91666666667,2
238,2,"VIPU",1991.91666666667,14
238,2,"ADTE",1992.25,1
238,2,"BAPA",1992.25,3
238,2,"CADE",1992.25,6
238,2,"CASP",1992.25,4
238,2,"CHPE",1992.25,9
238,2,"CILA",1992.25,1
238,2,"CUMI",1992.25,1
238,2,"ERCO",1992.25,39
238,2,"HEAR",1992.25,12
238,2,"MOPI",1992.25,5
238,2,"NISP",1992.25,2
238,2,"OXMI",1992.25,27
238,2,"PLHI",1992.25,92
238,2,"SCAR",1992.25,17
238,2,"SCLI",1992.25,2
238,2,"VIPU",1992.25,31
238,2,"BAPA",1992.58333333333,3
238,2,"CADE",1992.58333333333,6
238,2,"CASP",1992.58333333333,2
238,2,"CHPE",1992.58333333333,184
238,2,"CILA",1992.58333333333,2
238,2,"CUMI",1992.58333333333,5
238,2,"HEAR",1992.58333333333,14
238,2,"MOPI",1992.58333333333,10
238,2,"OECO",1992.58333333333,2
238,2,"OXMI",1992.58333333333,40
238,2,"PLHI",1992.58333333333,60
238,2,"PRCU",1992.58333333333,2
238,2,"SCAR",1992.58333333333,4
238,2,"SCLI",1992.58333333333,12
238,2,"STGR",1992.58333333333,1
238,2,"STPL",1992.58333333333,1
238,2,"VIPU",1992.58333333333,8
238,2,"ADTE",1992.91666666667,2
238,2,"CHPE",1992.91666666667,291
238,2,"CILA",1992.91666666667,7
238,2,"CUMI",1992.91666666667,3
238,2,"ERCO",1992.91666666667,1
238,2,"ERMO",1992.91666666667,1
238,2,"HEAR",1992.91666666667,5
238,2,"MOPI",1992.91666666667,74
238,2,"OXMI",1992.91666666667,41
238,2,"PADE",1992.91666666667,17
238,2,"PLHI",1992.91666666667,82
238,2,"PRCU",1992.91666666667,1
238,2,"SCAR",1992.91666666667,29
238,2,"SCLI",1992.91666666667,15
238,2,"SIGA",1992.91666666667,11
238,2,"STGR",1992.91666666667,1
238,2,"STPL",1992.91666666667,11
238,2,"VABR",1992.91666666667,6
238,2,"VIPU",1992.91666666667,12
238,2,"ADBE",1993.25,5
238,2,"BRBE",1993.25,1
238,2,"CHPE",1993.25,17
238,2,"CILA",1993.25,1
238,2,"CUMI",1993.25,1
238,2,"HEAR",1993.25,3
238,2,"MIPI",1993.25,1
238,2,"OXMI",1993.25,2
238,2,"PLHI",1993.25,81
238,2,"SCAR",1993.25,32
238,2,"SCLI",1993.25,3
238,2,"STPL",1993.25,1
238,2,"VIPU",1993.25,18
238,2,"ADTE",1993.58333333333,1
238,2,"CADE",1993.58333333333,1
238,2,"CASP",1993.58333333333,1
238,2,"CHPE",1993.58333333333,131
238,2,"CILA",1993.58333333333,1
238,2,"CUMI",1993.58333333333,1
238,2,"HEAR",1993.58333333333,5
238,2,"MOPI",1993.58333333333,9
238,2,"OECO",1993.58333333333,2
238,2,"OXMI",1993.58333333333,30
238,2,"PLHI",1993.58333333333,18
238,2,"SCLI",1993.58333333333,14
238,2,"SIGA",1993.58333333333,1
238,2,"STGR",1993.58333333333,5
238,2,"VIPU",1993.58333333333,4
238,2,"ADTE",1993.91666666667,1
238,2,"CHPE",1993.91666666667,231
238,2,"HEAR",1993.91666666667,1
238,2,"MELI",1993.91666666667,1
238,2,"MOPI",1993.91666666667,20
238,2,"OXMI",1993.91666666667,18
238,2,"PLHI",1993.91666666667,3
238,2,"SCLI",1993.91666666667,17
238,2,"STGR",1993.91666666667,2
238,2,"VIPU",1993.91666666667,4
238,2,"ADBE",1994.25,11
238,2,"CHPE",1994.25,34
238,2,"CILA",1994.25,5
238,2,"CUMI",1994.25,2
238,2,"ERMO",1994.25,7
238,2,"MOPI",1994.25,75
238,2,"NAPU",1994.25,18
238,2,"PLHI",1994.25,54
238,2,"SCAR",1994.25,46
238,2,"SCLI",1994.25,15
238,2,"SIGA",1994.25,3
238,2,"STGR",1994.25,1
238,2,"STPL",1994.25,6
238,2,"VIPU",1994.25,12
238,2,"ADBE",1994.58333333333,1
238,2,"CHPE",1994.58333333333,196
238,2,"CILA",1994.58333333333,3
238,2,"MOPI",1994.58333333333,38
238,2,"OXMI",1994.58333333333,33
238,2,"PLHI",1994.58333333333,6
238,2,"RHPH",1994.58333333333,1
238,2,"SCLI",1994.58333333333,11
238,2,"SIGA",1994.58333333333,7
238,2,"STGR",1994.58333333333,2
238,2,"VABR",1994.58333333333,9
238,2,"BAPA",1994.91666666667,1
238,2,"CASP",1994.91666666667,1
238,2,"CHPE",1994.91666666667,110
238,2,"CILA",1994.91666666667,2
238,2,"ERMO",1994.91666666667,2
238,2,"HEAR",1994.91666666667,6
238,2,"MOPI",1994.91666666667,38
238,2,"NISP",1994.91666666667,1
238,2,"OXMI",1994.91666666667,40
238,2,"PLHI",1994.91666666667,2
238,2,"SIGA",1994.91666666667,2
238,2,"STGR",1994.91666666667,4
238,2,"VIPU",1994.91666666667,10
238,2,"CASP",1995.25,13
238,2,"CHPE",1995.25,54
238,2,"CILA",1995.25,2
238,2,"HEAR",1995.25,3
238,2,"MOPI",1995.25,3
238,2,"OXMI",1995.25,9
238,2,"PADE",1995.25,2
238,2,"PLHI",1995.25,9
238,2,"SCAR",1995.25,1
238,2,"SCLI",1995.25,6
238,2,"VIPU",1995.25,6
238,2,"CASP",1995.58333333333,2
238,2,"CHPE",1995.58333333333,4
238,2,"CILA",1995.58333333333,1
238,2,"MOPI",1995.58333333333,3
238,2,"NAPU",1995.58333333333,2
238,2,"SCAR",1995.58333333333,1
238,2,"SCLI",1995.58333333333,1
238,2,"VIPU",1995.58333333333,1
238,2,"CHPE",1995.91666666667,3
238,2,"CILA",1995.91666666667,2
238,2,"MOPI",1995.91666666667,5
238,2,"OXMI",1995.91666666667,2
238,2,"PLHI",1995.91666666667,2
238,2,"RHPH",1995.91666666667,19
238,2,"SCAR",1995.91666666667,1
238,2,"SCLI",1995.91666666667,4
238,2,"VIPU",1995.91666666667,3
238,2,"CHPE",1996.25,5
238,2,"HEAR",1996.25,1
238,2,"MANI",1996.25,1
238,2,"MOPI",1996.25,2
238,2,"OECO",1996.25,1
238,2,"OXMI",1996.25,3
238,2,"PLHI",1996.25,38
238,2,"SCAR",1996.25,5
238,2,"VIPU",1996.25,4
238,2,"ADBE",1996.58333333333,4
238,2,"BAPA",1996.58333333333,11
238,2,"BRBE",1996.58333333333,2
238,2,"CASP",1996.58333333333,1
238,2,"CHPE",1996.58333333333,6
238,2,"CILA",1996.58333333333,6
238,2,"HEAR",1996.58333333333,4
238,2,"LEPU",1996.58333333333,6
238,2,"MOPI",1996.58333333333,12
238,2,"NAPU",1996.58333333333,2
238,2,"OXMI",1996.58333333333,3
238,2,"PLHI",1996.58333333333,8
238,2,"STGR",1996.58333333333,2
238,2,"VABR",1996.58333333333,1
238,2,"VIPU",1996.58333333333,3
238,2,"CHPE",1997.91666666667,50
238,2,"CILA",1997.91666666667,26
238,2,"MOPI",1997.91666666667,30
238,2,"OXMI",1997.91666666667,37
238,2,"PADE",1997.91666666667,28
238,2,"PLHI",1997.91666666667,28
238,2,"SCAR",1997.91666666667,2
238,2,"SCLI",1997.91666666667,3
238,2,"CASP",1998.25,1
238,2,"CHPE",1998.25,40
238,2,"CILA",1998.25,10
238,2,"ERCO",1998.25,1
238,2,"MOPI",1998.25,19
238,2,"NAPU",1998.25,4
238,2,"NISP",1998.25,1
238,2,"OXMI",1998.25,30
238,2,"PADE",1998.25,20
238,2,"PLHI",1998.25,12
238,2,"SCAR",1998.25,1
238,2,"SCLI",1998.25,2
238,2,"CHPE",1998.58333333333,13
238,2,"CUMI",1998.58333333333,4
238,2,"GAPH",1998.58333333333,2
238,2,"HEAR",1998.58333333333,7
238,2,"MOPI",1998.58333333333,15
238,2,"OXMI",1998.58333333333,23
238,2,"PADE",1998.58333333333,2
238,2,"PLHI",1998.58333333333,7
238,2,"SCAR",1998.58333333333,3
238,2,"BAAM",1998.91666666667,1
238,2,"BAPA",1998.91666666667,8
238,2,"CHPE",1998.91666666667,8
238,2,"CILA",1998.91666666667,3
238,2,"CUMI",1998.91666666667,3
238,2,"GAPH",1998.91666666667,10
238,2,"MOPI",1998.91666666667,25
238,2,"NAPU",1998.91666666667,5
238,2,"OXMI",1998.91666666667,35
238,2,"PADE",1998.91666666667,1
238,2,"PLHI",1998.91666666667,7
238,2,"SCLI",1998.91666666667,8
238,2,"ADTE",1999.25,2
238,2,"CHPE",1999.25,12
238,2,"CILA",1999.25,1
238,2,"CUMI",1999.25,8
238,2,"GAPH",1999.25,2
238,2,"MOPI",1999.25,4
238,2,"OXMI",1999.25,15
238,2,"PADE",1999.25,4
238,2,"PLHI",1999.25,11
238,2,"SCAR",1999.25,9
238,2,"SCLI",1999.25,4
238,2,"STGR",1999.25,1
238,2,"VIPU",1999.25,2
238,2,"CHPE",1999.58333333333,15
238,2,"CILA",1999.58333333333,6
238,2,"ERCO",1999.58333333333,1
238,2,"HEAR",1999.58333333333,1
238,2,"MOPI",1999.58333333333,10
238,2,"OXMI",1999.58333333333,4
238,2,"PLHI",1999.58333333333,12
238,2,"SCAR",1999.58333333333,13
238,2,"SCLI",1999.58333333333,1
238,2,"CHPE",1999.91666666667,60
238,2,"CUMI",1999.91666666667,9
238,2,"HEAR",1999.91666666667,9
238,2,"MOPI",1999.91666666667,18
238,2,"OXMI",1999.91666666667,29
238,2,"PADE",1999.91666666667,2
238,2,"PLHI",1999.91666666667,2
238,2,"SCAR",1999.91666666667,25
238,2,"SCLI",1999.91666666667,3
238,2,"STGR",1999.91666666667,1
238,2,"BRBE",2002.91666666667,4
238,2,"CHPE",2002.91666666667,45
238,2,"CUMI",2002.91666666667,1
238,2,"MOPI",2002.91666666667,3
238,2,"OXMI",2002.91666666667,4
238,2,"PADE",2002.91666666667,3
238,2,"SCAR",2002.91666666667,4
238,2,"SCLI",2002.91666666667,2
238,2,"STGR",2002.91666666667,1
238,3,"ADTE",1989.25,2
238,3,"CHLI",1989.25,4
238,3,"CILA",1989.25,6
238,3,"ERCO",1989.25,1
238,3,"ERMO",1989.25,4
238,3,"NAPU",1989.25,14
238,3,"OXMI",1989.25,51
238,3,"PLHI",1989.25,55
238,3,"ADBE",1989.58333333333,1
238,3,"CHLI",1989.58333333333,44
238,3,"CILA",1989.58333333333,2
238,3,"ERCO",1989.58333333333,66
238,3,"ERMO",1989.58333333333,9
238,3,"HEAR",1989.58333333333,2
238,3,"OXMI",1989.58333333333,13
238,3,"PLHI",1989.58333333333,15
238,3,"STGR",1989.58333333333,2
238,3,"ERCO",1989.91666666667,1
238,3,"ERMO",1989.91666666667,2
238,3,"OXMI",1989.91666666667,23
238,3,"PLHI",1989.91666666667,99
238,3,"SCAR",1989.91666666667,1
238,3,"ADTE",1990.25,5
238,3,"BAPA",1990.25,9
238,3,"CHPE",1990.25,11
