"datasetID","site","species","year","count"
47,"d47_ Redvers"," Anas_americana",1959,26
47,"d47_ Redvers"," Anas_discors",1959,53
47,"d47_ Redvers"," Anas_platyrhynchos",1959,97
47,"d47_ Redvers"," Aythya_americana",1960,1
47,"d47_ Redvers"," Anas_crecca",1960,4
47,"d47_ Redvers"," Aythya_affinis",1960,5
47,"d47_ Redvers"," Aythya_valisineria",1960,5
47,"d47_ Redvers"," Anas_clypeata",1960,7
47,"d47_ Redvers"," Anas_strepera",1960,7
47,"d47_ Redvers"," Anas_acuta",1960,11
47,"d47_ Redvers"," Anas_americana",1960,23
47,"d47_ Redvers"," Anas_discors",1960,26
47,"d47_ Redvers"," Anas_platyrhynchos",1960,79
47,"d47_ Redvers"," Anas_strepera",1961,2
47,"d47_ Redvers"," Aythya_affinis",1961,6
47,"d47_ Redvers"," Anas_crecca",1961,7
47,"d47_ Redvers"," Anas_clypeata",1961,8
47,"d47_ Redvers"," Anas_acuta",1961,12
47,"d47_ Redvers"," Anas_americana",1961,19
47,"d47_ Redvers"," Anas_discors",1961,24
47,"d47_ Redvers"," Anas_platyrhynchos",1961,55
47,"d47_ Redvers"," Aythya_affinis",1962,1
47,"d47_ Redvers"," Aythya_valisineria",1962,2
47,"d47_ Redvers"," Anas_clypeata",1962,4
47,"d47_ Redvers"," Anas_acuta",1962,7
47,"d47_ Redvers"," Anas_crecca",1962,7
47,"d47_ Redvers"," Anas_strepera",1962,7
47,"d47_ Redvers"," Anas_discors",1962,13
47,"d47_ Redvers"," Anas_americana",1962,20
47,"d47_ Redvers"," Anas_platyrhynchos",1962,42
47,"d47_ Redvers"," Aythya_americana",1963,1
47,"d47_ Redvers"," Aythya_collaris",1963,1
47,"d47_ Redvers"," Bucephala_albeola",1963,1
47,"d47_ Redvers"," Aythya_affinis",1963,2
47,"d47_ Redvers"," Anas_crecca",1963,3
47,"d47_ Redvers"," Aythya_valisineria",1963,5
47,"d47_ Redvers"," Anas_acuta",1963,6
47,"d47_ Redvers"," Anas_strepera",1963,9
47,"d47_ Redvers"," Anas_clypeata",1963,10
47,"d47_ Redvers"," Anas_americana",1963,16
47,"d47_ Redvers"," Anas_platyrhynchos",1963,34
47,"d47_ Redvers"," Anas_discors",1963,48
47,"d47_ Redvers"," Oxyura_jamaicensis",1964,1
47,"d47_ Redvers"," Aythya_collaris",1964,2
47,"d47_ Redvers"," Aythya_americana",1964,4
47,"d47_ Redvers"," Anas_crecca",1964,8
47,"d47_ Redvers"," Aythya_affinis",1964,8
47,"d47_ Redvers"," Aythya_valisineria",1964,10
47,"d47_ Redvers"," Anas_americana",1964,11
47,"d47_ Redvers"," Anas_acuta",1964,18
47,"d47_ Redvers"," Anas_strepera",1964,19
47,"d47_ Redvers"," Anas_clypeata",1964,21
47,"d47_ Redvers"," Anas_platyrhynchos",1964,58
47,"d47_ Redvers"," Anas_discors",1964,142
47,"d47_ Redvers"," Aythya_affinis",1965,1
47,"d47_ Redvers"," Aythya_collaris",1965,1
47,"d47_ Redvers"," Anas_crecca",1965,2
47,"d47_ Redvers"," Anas_americana",1965,5
47,"d47_ Redvers"," Anas_strepera",1965,5
47,"d47_ Redvers"," Aythya_americana",1965,6
47,"d47_ Redvers"," Aythya_valisineria",1965,6
47,"d47_ Redvers"," Anas_clypeata",1965,9
47,"d47_ Redvers"," Anas_acuta",1965,10
47,"d47_ Redvers"," Anas_platyrhynchos",1965,39
47,"d47_ Redvers"," Anas_discors",1965,44
47,"d47_ Redvers"," Bucephala_albeola",1966,1
47,"d47_ Redvers"," Aythya_affinis",1966,2
47,"d47_ Redvers"," Anas_crecca",1966,3
47,"d47_ Redvers"," Anas_strepera",1966,3
47,"d47_ Redvers"," Anas_americana",1966,4
47,"d47_ Redvers"," Anas_clypeata",1966,6
47,"d47_ Redvers"," Anas_acuta",1966,7
47,"d47_ Redvers"," Aythya_valisineria",1966,8
47,"d47_ Redvers"," Anas_platyrhynchos",1966,32
47,"d47_ Redvers"," Anas_discors",1966,41
47,"d47_ Redvers"," Aythya_collaris",1967,1
47,"d47_ Redvers"," Anas_strepera",1967,3
47,"d47_ Redvers"," Anas_acuta",1967,5
47,"d47_ Redvers"," Anas_clypeata",1967,5
47,"d47_ Redvers"," Aythya_affinis",1967,5
47,"d47_ Redvers"," Anas_americana",1967,8
47,"d47_ Redvers"," Aythya_valisineria",1967,9
47,"d47_ Redvers"," Anas_crecca",1967,10
47,"d47_ Redvers"," Anas_discors",1967,27
47,"d47_ Redvers"," Anas_platyrhynchos",1967,37
47,"d47_ Redvers"," Anas_acuta",1968,1
47,"d47_ Redvers"," Anas_strepera",1968,1
47,"d47_ Redvers"," Aythya_valisineria",1968,1
47,"d47_ Lousana"," Aythya_collaris",1968,2
47,"d47_ Lousana"," Aythya_americana",1968,3
47,"d47_ Redvers"," Anas_americana",1968,3
47,"d47_ Lousana"," Anas_clypeata",1968,6
47,"d47_ Lousana"," Aythya_valisineria",1968,7
47,"d47_ Lousana"," Bucephala_albeola",1968,7
47,"d47_ Redvers"," Anas_clypeata",1968,7
47,"d47_ Redvers"," Anas_crecca",1968,9
47,"d47_ Lousana"," Anas_acuta",1968,14
47,"d47_ Redvers"," Anas_discors",1968,17
47,"d47_ Redvers"," Anas_platyrhynchos",1968,20
47,"d47_ Lousana"," Anas_discors",1968,21
47,"d47_ Lousana"," Anas_crecca",1968,24
47,"d47_ Lousana"," Anas_strepera",1968,29
47,"d47_ Lousana"," Anas_americana",1968,43
47,"d47_ Lousana"," Aythya_affinis",1968,50
47,"d47_ Lousana"," Anas_platyrhynchos",1968,99
47,"d47_ Redvers"," Aythya_affinis",1969,1
47,"d47_ Redvers"," Aythya_americana",1969,2
47,"d47_ Redvers"," Anas_acuta",1969,3
47,"d47_ Redvers"," Anas_clypeata",1969,3
47,"d47_ Redvers"," Anas_strepera",1969,3
47,"d47_ Lousana"," Anas_clypeata",1969,5
47,"d47_ Lousana"," Oxyura_jamaicensis",1969,5
47,"d47_ Lousana"," Bucephala_albeola",1969,6
47,"d47_ Lousana"," Anas_acuta",1969,7
47,"d47_ Lousana"," Aythya_valisineria",1969,7
47,"d47_ Redvers"," Anas_americana",1969,9
47,"d47_ Lousana"," Aythya_americana",1969,12
47,"d47_ Lousana"," Anas_crecca",1969,14
47,"d47_ Redvers"," Anas_crecca",1969,15
47,"d47_ Lousana"," Anas_americana",1969,19
47,"d47_ Lousana"," Anas_discors",1969,23
47,"d47_ Lousana"," Anas_strepera",1969,23
47,"d47_ Redvers"," Anas_platyrhynchos",1969,23
47,"d47_ Lousana"," Anas_platyrhynchos",1969,30
47,"d47_ Redvers"," Anas_discors",1969,34
47,"d47_ Lousana"," Aythya_affinis",1969,67
47,"d47_ Lousana"," Aythya_collaris",1970,1
47,"d47_ Redvers"," Aythya_collaris",1970,1
47,"d47_ Redvers"," Oxyura_jamaicensis",1970,1
47,"d47_ Redvers"," Anas_strepera",1970,5
47,"d47_ Redvers"," Aythya_americana",1970,5
47,"d47_ Lousana"," Anas_clypeata",1970,6
47,"d47_ Redvers"," Aythya_affinis",1970,7
47,"d47_ Redvers"," Anas_americana",1970,8
47,"d47_ Lousana"," Anas_crecca",1970,9
47,"d47_ Lousana"," Bucephala_albeola",1970,9
47,"d47_ Redvers"," Anas_acuta",1970,9
47,"d47_ Lousana"," Aythya_valisineria",1970,10
47,"d47_ Redvers"," Aythya_valisineria",1970,12
47,"d47_ Lousana"," Aythya_americana",1970,13
47,"d47_ Lousana"," Oxyura_jamaicensis",1970,13
47,"d47_ Redvers"," Anas_clypeata",1970,14
47,"d47_ Lousana"," Anas_acuta",1970,17
47,"d47_ Lousana"," Anas_strepera",1970,17
47,"d47_ Redvers"," Anas_crecca",1970,25
47,"d47_ Lousana"," Anas_discors",1970,30
47,"d47_ Lousana"," Anas_americana",1970,41
47,"d47_ Redvers"," Anas_platyrhynchos",1970,41
47,"d47_ Lousana"," Anas_platyrhynchos",1970,66
47,"d47_ Lousana"," Aythya_affinis",1970,82
47,"d47_ Redvers"," Anas_discors",1970,92
47,"d47_ Lousana"," Aythya_collaris",1971,2
47,"d47_ Redvers"," Aythya_americana",1971,2
47,"d47_ Redvers"," Aythya_collaris",1971,2
47,"d47_ Lousana"," Bucephala_albeola",1971,4
47,"d47_ Redvers"," Anas_acuta",1971,4
47,"d47_ Lousana"," Oxyura_jamaicensis",1971,5
47,"d47_ Redvers"," Anas_strepera",1971,5
47,"d47_ Redvers"," Aythya_affinis",1971,5
47,"d47_ Lousana"," Aythya_valisineria",1971,6
47,"d47_ Redvers"," Anas_clypeata",1971,6
47,"d47_ Redvers"," Aythya_valisineria",1971,10
47,"d47_ Redvers"," Anas_americana",1971,11
47,"d47_ Lousana"," Anas_acuta",1971,15
47,"d47_ Lousana"," Anas_clypeata",1971,17
47,"d47_ Redvers"," Anas_crecca",1971,17
47,"d47_ Lousana"," Anas_crecca",1971,21
47,"d47_ Lousana"," Aythya_americana",1971,24
47,"d47_ Lousana"," Anas_strepera",1971,29
47,"d47_ Lousana"," Anas_americana",1971,34
47,"d47_ Redvers"," Anas_platyrhynchos",1971,45
47,"d47_ Lousana"," Anas_discors",1971,49
47,"d47_ Lousana"," Anas_platyrhynchos",1971,55
47,"d47_ Redvers"," Anas_discors",1971,57
47,"d47_ Lousana"," Aythya_affinis",1971,80
47,"d47_ Redvers"," Aythya_affinis",1972,2
47,"d47_ Redvers"," Anas_strepera",1972,3
47,"d47_ Lousana"," Bucephala_albeola",1972,4
47,"d47_ Lousana"," Aythya_collaris",1972,5
47,"d47_ Redvers"," Anas_acuta",1972,6
47,"d47_ Redvers"," Anas_clypeata",1972,6
47,"d47_ Lousana"," Oxyura_jamaicensis",1972,8
47,"d47_ Redvers"," Aythya_americana",1972,8
47,"d47_ Redvers"," Anas_americana",1972,9
47,"d47_ Lousana"," Aythya_valisineria",1972,10
47,"d47_ Redvers"," Aythya_valisineria",1972,13
47,"d47_ Lousana"," Anas_clypeata",1972,14
47,"d47_ Lousana"," Anas_acuta",1972,19
47,"d47_ Redvers"," Anas_crecca",1972,19
47,"d47_ Lousana"," Anas_crecca",1972,25
47,"d47_ Lousana"," Aythya_americana",1972,26
47,"d47_ Redvers"," Anas_platyrhynchos",1972,30
47,"d47_ Lousana"," Anas_americana",1972,44
47,"d47_ Lousana"," Anas_discors",1972,63
47,"d47_ Redvers"," Anas_discors",1972,70
47,"d47_ Lousana"," Anas_strepera",1972,78
47,"d47_ Lousana"," Anas_platyrhynchos",1972,86
47,"d47_ Lousana"," Aythya_affinis",1972,91
47,"d47_ Redvers"," Oxyura_jamaicensis",1973,1
47,"d47_ Lousana"," Aythya_collaris",1973,2
47,"d47_ Redvers"," Aythya_collaris",1973,2
47,"d47_ Lousana"," Bucephala_albeola",1973,3
47,"d47_ Redvers"," Aythya_americana",1973,5
47,"d47_ Lousana"," Oxyura_jamaicensis",1973,7
47,"d47_ Redvers"," Aythya_affinis",1973,8
47,"d47_ Redvers"," Anas_acuta",1973,9
47,"d47_ Lousana"," Aythya_valisineria",1973,10
47,"d47_ Redvers"," Anas_strepera",1973,10
47,"d47_ Redvers"," Anas_americana",1973,11
47,"d47_ Redvers"," Anas_clypeata",1973,11
47,"d47_ Redvers"," Aythya_valisineria",1973,14
47,"d47_ Lousana"," Anas_acuta",1973,18
47,"d47_ Lousana"," Aythya_americana",1973,26
47,"d47_ Lousana"," Anas_clypeata",1973,27
47,"d47_ Lousana"," Anas_crecca",1973,27
47,"d47_ Redvers"," Anas_crecca",1973,28
47,"d47_ Redvers"," Anas_platyrhynchos",1973,41
47,"d47_ Lousana"," Anas_strepera",1973,44
47,"d47_ Lousana"," Anas_americana",1973,54
47,"d47_ Lousana"," Anas_discors",1973,72
47,"d47_ Lousana"," Anas_platyrhynchos",1973,79
47,"d47_ Redvers"," Anas_discors",1973,81
47,"d47_ Lousana"," Aythya_affinis",1973,105
47,"d47_ Redvers"," Anas_strepera",1974,3
47,"d47_ Redvers"," Aythya_collaris",1974,4
47,"d47_ Lousana"," Aythya_collaris",1974,5
47,"d47_ Lousana"," Aythya_valisineria",1974,7
47,"d47_ Lousana"," Bucephala_albeola",1974,7
47,"d47_ Redvers"," Anas_americana",1974,7
47,"d47_ Lousana"," Oxyura_jamaicensis",1974,8
47,"d47_ Redvers"," Aythya_americana",1974,8
47,"d47_ Redvers"," Anas_acuta",1974,9
47,"d47_ Lousana"," Anas_clypeata",1974,10
47,"d47_ Lousana"," Anas_acuta",1974,11
47,"d47_ Redvers"," Anas_crecca",1974,11
47,"d47_ Redvers"," Aythya_valisineria",1974,12
47,"d47_ Redvers"," Aythya_affinis",1974,14
47,"d47_ Redvers"," Oxyura_jamaicensis",1974,14
47,"d47_ Lousana"," Anas_crecca",1974,16
47,"d47_ Redvers"," Anas_clypeata",1974,23
47,"d47_ Lousana"," Aythya_americana",1974,25
47,"d47_ Lousana"," Anas_americana",1974,30
47,"d47_ Redvers"," Anas_platyrhynchos",1974,30
47,"d47_ Lousana"," Anas_strepera",1974,37
47,"d47_ Lousana"," Anas_platyrhynchos",1974,44
47,"d47_ Lousana"," Anas_discors",1974,73
47,"d47_ Lousana"," Aythya_affinis",1974,105
47,"d47_ Redvers"," Anas_discors",1974,150
47,"d47_ Lousana"," Aythya_collaris",1975,2
47,"d47_ Redvers"," Anas_strepera",1975,2
47,"d47_ Lousana"," Bucephala_albeola",1975,4
47,"d47_ Redvers"," Aythya_americana",1975,5
47,"d47_ Redvers"," Anas_americana",1975,6
47,"d47_ Lousana"," Oxyura_jamaicensis",1975,8
47,"d47_ Redvers"," Anas_acuta",1975,10
47,"d47_ Redvers"," Oxyura_jamaicensis",1975,10
47,"d47_ Lousana"," Anas_clypeata",1975,13
47,"d47_ Redvers"," Aythya_affinis",1975,14
47,"d47_ Lousana"," Anas_acuta",1975,15
47,"d47_ Redvers"," Anas_clypeata",1975,16
47,"d47_ Redvers"," Aythya_valisineria",1975,17
47,"d47_ Lousana"," Aythya_valisineria",1975,19
47,"d47_ Redvers"," Anas_crecca",1975,19
47,"d47_ Lousana"," Aythya_americana",1975,22
47,"d47_ Lousana"," Anas_strepera",1975,25
47,"d47_ Lousana"," Anas_crecca",1975,26
47,"d47_ Lousana"," Anas_americana",1975,35
47,"d47_ Redvers"," Anas_platyrhynchos",1975,42
47,"d47_ Lousana"," Anas_platyrhynchos",1975,60
47,"d47_ Lousana"," Anas_discors",1975,73
47,"d47_ Lousana"," Aythya_affinis",1975,91
47,"d47_ Redvers"," Anas_discors",1975,151
47,"d47_ Lousana"," Aythya_collaris",1976,4
47,"d47_ Lousana"," Bucephala_albeola",1976,7
47,"d47_ Redvers"," Anas_americana",1976,10
47,"d47_ Redvers"," Oxyura_jamaicensis",1976,11
47,"d47_ Redvers"," Aythya_valisineria",1976,12
47,"d47_ Lousana"," Aythya_americana",1976,13
47,"d47_ Lousana"," Aythya_valisineria",1976,13
47,"d47_ Redvers"," Anas_strepera",1976,13
47,"d47_ Lousana"," Anas_acuta",1976,15
47,"d47_ Redvers"," Aythya_collaris",1976,17
47,"d47_ Lousana"," Anas_clypeata",1976,18
47,"d47_ Redvers"," Aythya_americana",1976,19
47,"d47_ Redvers"," Aythya_affinis",1976,21
47,"d47_ Lousana"," Anas_crecca",1976,25
47,"d47_ Lousana"," Anas_americana",1976,28
47,"d47_ Redvers"," Anas_clypeata",1976,31
47,"d47_ Lousana"," Anas_strepera",1976,38
47,"d47_ Redvers"," Anas_acuta",1976,55
47,"d47_ Redvers"," Anas_crecca",1976,57
47,"d47_ Lousana"," Anas_discors",1976,64
47,"d47_ Lousana"," Anas_platyrhynchos",1976,79
47,"d47_ Redvers"," Anas_platyrhynchos",1976,87
47,"d47_ Lousana"," Aythya_affinis",1976,103
47,"d47_ Redvers"," Anas_discors",1976,241
47,"d47_ Redvers"," Aythya_collaris",1977,1
47,"d47_ Redvers"," Aythya_affinis",1977,4
47,"d47_ Redvers"," Anas_crecca",1977,6
47,"d47_ Redvers"," Anas_clypeata",1977,7
47,"d47_ Redvers"," Anas_americana",1977,13
47,"d47_ Redvers"," Anas_strepera",1977,16
47,"d47_ Redvers"," Aythya_valisineria",1977,18
47,"d47_ Redvers"," Anas_platyrhynchos",1977,57
47,"d47_ Redvers"," Anas_discors",1977,113
