"datasetID","site","species","year","count"
70,"d70_ Belgium "," Hoplodrina_ambigua",1987,79
70,"d70_ Belgium "," Vanessa_cardui",1987,85
70,"d70_ Belgium "," Agrotis_ipsilon",1987,113
70,"d70_ Belgium "," Vanessa_atalanta",1987,5980
70,"d70_ Belgium "," Autographa_gamma",1987,14253
70,"d70_ Belgium "," Acherontia_atropos",1988,1
70,"d70_ Belgium "," Autographa_bractea",1988,1
70,"d70_ Belgium "," Colias_crocea",1988,1
70,"d70_ Belgium "," Cryphia_algae",1988,1
70,"d70_ Belgium "," Hemaris_fuciformis",1988,1
70,"d70_ Belgium "," Mythimna_albipuncta",1988,1
70,"d70_ Belgium "," Peridroma_saucia",1988,2
70,"d70_ Belgium "," Udea_ferrugalis",1988,3
70,"d70_ Belgium "," Agrius_convolvuli",1988,4
70,"d70_ Belgium "," Stegania_trimaculata",1988,4
70,"d70_ Belgium "," Hoplodrina_ambigua",1988,5
70,"d70_ Belgium "," Proserpinus_proserpina",1988,5
70,"d70_ Belgium "," Issoria_lathonia",1988,9
70,"d70_ Belgium "," Macroglossum_stellatarum",1988,14
70,"d70_ Belgium "," Rheumapter_cervinalis",1988,42
70,"d70_ Belgium "," Plutella_xylostella",1988,44
70,"d70_ Belgium "," Nomophila_noctuella",1988,46
70,"d70_ Belgium "," Colias_hyale",1988,75
70,"d70_ Belgium "," Agrotis_ipsilon",1988,107
70,"d70_ Belgium "," Vanessa_atalanta",1988,4542
70,"d70_ Belgium "," Vanessa_cardui",1988,7670
70,"d70_ Belgium "," Autographa_gamma",1988,15613
70,"d70_ Belgium "," Cryphia_algae",1989,1
70,"d70_ Belgium "," Issoria_lathonia",1989,1
70,"d70_ Belgium "," Hyles_euphorbiae",1989,2
70,"d70_ Belgium "," Peridroma_saucia",1989,2
70,"d70_ Belgium "," Proserpinus_proserpina",1989,2
70,"d70_ Belgium "," Colias_crocea",1989,3
70,"d70_ Belgium "," Stegania_trimaculata",1989,3
70,"d70_ Belgium "," Nomophila_noctuella",1989,6
70,"d70_ Belgium "," Udea_ferrugalis",1989,7
70,"d70_ Belgium "," Macdunnoughia_confusa",1989,8
70,"d70_ Belgium "," Mythimna_l-album",1989,8
70,"d70_ Belgium "," Agrius_convolvuli",1989,12
70,"d70_ Belgium "," Mythimna_albipuncta",1989,12
70,"d70_ Belgium "," Plutella_xylostella",1989,15
70,"d70_ Belgium "," Rheumapter_cervinalis",1989,19
70,"d70_ Belgium "," Hoplodrina_ambigua",1989,40
70,"d70_ Belgium "," Colias_hyale",1989,62
70,"d70_ Belgium "," Macroglossum_stellatarum",1989,152
70,"d70_ Belgium "," Vanessa_cardui",1989,177
70,"d70_ Belgium "," Agrotis_ipsilon",1989,319
70,"d70_ Belgium "," Vanessa_atalanta",1989,3959
70,"d70_ Belgium "," Autographa_gamma",1989,6469
70,"d70_ Belgium "," Nomophila_noctuella",1990,1
70,"d70_ Belgium "," Proserpinus_proserpina",1990,1
70,"d70_ Belgium "," Autographa_bractea",1990,2
70,"d70_ Belgium "," Peridroma_saucia",1990,2
70,"d70_ Belgium "," Stegania_trimaculata",1990,4
70,"d70_ Belgium "," Acherontia_atropos",1990,7
70,"d70_ Belgium "," Issoria_lathonia",1990,7
70,"d70_ Belgium "," Colias_crocea",1990,8
70,"d70_ Belgium "," Colias_hyale",1990,9
70,"d70_ Belgium "," Mythimna_l-album",1990,10
70,"d70_ Belgium "," Macdunnoughia_confusa",1990,11
70,"d70_ Belgium "," Rheumapter_cervinalis",1990,22
70,"d70_ Belgium "," Agrius_convolvuli",1990,25
70,"d70_ Belgium "," Udea_ferrugalis",1990,26
70,"d70_ Belgium "," Mythimna_albipuncta",1990,28
70,"d70_ Belgium "," Agrotis_ipsilon",1990,49
70,"d70_ Belgium "," Cryphia_algae",1990,97
70,"d70_ Belgium "," Hoplodrina_ambigua",1990,174
70,"d70_ Belgium "," Plutella_xylostella",1990,349
70,"d70_ Belgium "," Macroglossum_stellatarum",1990,429
70,"d70_ Belgium "," Vanessa_cardui",1990,723
70,"d70_ Belgium "," Vanessa_atalanta",1990,5474
70,"d70_ Belgium "," Autographa_gamma",1990,7207
70,"d70_ Belgium "," Proserpinus_proserpina",1991,1
70,"d70_ Belgium "," Stegania_trimaculata",1991,1
70,"d70_ Belgium "," Autographa_bractea",1991,2
70,"d70_ Belgium "," Hyles_euphorbiae",1991,3
70,"d70_ Belgium "," Hemaris_fuciformis",1991,5
70,"d70_ Belgium "," Peridroma_saucia",1991,6
70,"d70_ Belgium "," Acherontia_atropos",1991,8
70,"d70_ Belgium "," Colias_hyale",1991,9
70,"d70_ Belgium "," Agrotis_ipsilon",1991,15
70,"d70_ Belgium "," Plutella_xylostella",1991,15
70,"d70_ Belgium "," Colias_crocea",1991,17
70,"d70_ Belgium "," Rheumapter_cervinalis",1991,23
70,"d70_ Belgium "," Mythimna_l-album",1991,31
70,"d70_ Belgium "," Mythimna_albipuncta",1991,71
70,"d70_ Belgium "," Macdunnoughia_confusa",1991,129
70,"d70_ Belgium "," Cryphia_algae",1991,149
70,"d70_ Belgium "," Hoplodrina_ambigua",1991,281
70,"d70_ Belgium "," Macroglossum_stellatarum",1991,413
70,"d70_ Belgium "," Agrius_convolvuli",1991,670
70,"d70_ Belgium "," Vanessa_cardui",1991,2612
70,"d70_ Belgium "," Vanessa_atalanta",1991,4307
70,"d70_ Belgium "," Autographa_gamma",1991,45514
70,"d70_ Belgium "," Autographa_bractea",1992,1
70,"d70_ Belgium "," Hyles_euphorbiae",1992,1
70,"d70_ Belgium "," Colias_crocea",1992,2
70,"d70_ Belgium "," Nomophila_noctuella",1992,2
70,"d70_ Belgium "," Peridroma_saucia",1992,2
70,"d70_ Belgium "," Udea_ferrugalis",1992,2
70,"d70_ Belgium "," Mythimna_l-album",1992,3
70,"d70_ Belgium "," Stegania_trimaculata",1992,3
70,"d70_ Belgium "," Hemaris_fuciformis",1992,10
70,"d70_ Belgium "," Issoria_lathonia",1992,10
70,"d70_ Belgium "," Acherontia_atropos",1992,16
70,"d70_ Belgium "," Proserpinus_proserpina",1992,20
70,"d70_ Belgium "," Rheumapter_cervinalis",1992,20
70,"d70_ Belgium "," Mythimna_albipuncta",1992,27
70,"d70_ Belgium "," Agrotis_ipsilon",1992,29
70,"d70_ Belgium "," Plutella_xylostella",1992,37
70,"d70_ Belgium "," Colias_hyale",1992,53
70,"d70_ Belgium "," Macroglossum_stellatarum",1992,89
70,"d70_ Belgium "," Hoplodrina_ambigua",1992,94
70,"d70_ Belgium "," Macdunnoughia_confusa",1992,150
70,"d70_ Belgium "," Cryphia_algae",1992,201
70,"d70_ Belgium "," Agrius_convolvuli",1992,291
70,"d70_ Belgium "," Vanessa_cardui",1992,3189
70,"d70_ Belgium "," Autographa_gamma",1992,10627
70,"d70_ Belgium "," Vanessa_atalanta",1992,11527
70,"d70_ Belgium "," Acherontia_atropos",1993,1
70,"d70_ Belgium "," Autographa_bractea",1993,1
70,"d70_ Belgium "," Hyles_euphorbiae",1993,1
70,"d70_ Belgium "," Colias_crocea",1993,2
70,"d70_ Belgium "," Issoria_lathonia",1993,2
70,"d70_ Belgium "," Proserpinus_proserpina",1993,2
70,"d70_ Belgium "," Nomophila_noctuella",1993,3
70,"d70_ Belgium "," Stegania_trimaculata",1993,3
70,"d70_ Belgium "," Udea_ferrugalis",1993,3
70,"d70_ Belgium "," Agrius_convolvuli",1993,6
70,"d70_ Belgium "," Colias_hyale",1993,6
70,"d70_ Belgium "," Cryphia_algae",1993,6
70,"d70_ Belgium "," Mythimna_l-album",1993,8
70,"d70_ Belgium "," Hemaris_fuciformis",1993,10
70,"d70_ Belgium "," Agrotis_ipsilon",1993,12
70,"d70_ Belgium "," Macroglossum_stellatarum",1993,16
70,"d70_ Belgium "," Mythimna_albipuncta",1993,20
70,"d70_ Belgium "," Rheumapter_cervinalis",1993,48
70,"d70_ Belgium "," Hoplodrina_ambigua",1993,61
70,"d70_ Belgium "," Plutella_xylostella",1993,107
70,"d70_ Belgium "," Vanessa_cardui",1993,134
70,"d70_ Belgium "," Macdunnoughia_confusa",1993,252
70,"d70_ Belgium "," Vanessa_atalanta",1993,5200
70,"d70_ Belgium "," Autographa_gamma",1993,5211
70,"d70_ Belgium "," Acherontia_atropos",1994,1
70,"d70_ Belgium "," Stegania_trimaculata",1994,1
70,"d70_ Belgium "," Autographa_bractea",1994,5
70,"d70_ Belgium "," Colias_hyale",1994,9
70,"d70_ Belgium "," Hemaris_fuciformis",1994,11
70,"d70_ Belgium "," Peridroma_saucia",1994,12
70,"d70_ Belgium "," Issoria_lathonia",1994,14
70,"d70_ Belgium "," Cryphia_algae",1994,16
70,"d70_ Belgium "," Udea_ferrugalis",1994,17
70,"d70_ Belgium "," Agrius_convolvuli",1994,22
70,"d70_ Belgium "," Rheumapter_cervinalis",1994,26
70,"d70_ Belgium "," Mythimna_l-album",1994,29
70,"d70_ Belgium "," Mythimna_albipuncta",1994,64
70,"d70_ Belgium "," Hoplodrina_ambigua",1994,77
70,"d70_ Belgium "," Nomophila_noctuella",1994,123
70,"d70_ Belgium "," Colias_crocea",1994,180
70,"d70_ Belgium "," Macdunnoughia_confusa",1994,209
70,"d70_ Belgium "," Macroglossum_stellatarum",1994,209
70,"d70_ Belgium "," Agrotis_ipsilon",1994,374
70,"d70_ Belgium "," Plutella_xylostella",1994,745
70,"d70_ Belgium "," Vanessa_cardui",1994,2886
70,"d70_ Belgium "," Vanessa_atalanta",1994,12006
70,"d70_ Belgium "," Autographa_gamma",1994,60594
70,"d70_ Belgium "," Proserpinus_proserpina",1995,2
70,"d70_ Belgium "," Colias_hyale",1995,3
70,"d70_ Belgium "," Peridroma_saucia",1995,3
70,"d70_ Belgium "," Colias_crocea",1995,4
70,"d70_ Belgium "," Stegania_trimaculata",1995,4
70,"d70_ Belgium "," Hyles_euphorbiae",1995,5
70,"d70_ Belgium "," Acherontia_atropos",1995,6
70,"d70_ Belgium "," Udea_ferrugalis",1995,8
70,"d70_ Belgium "," Mythimna_l-album",1995,9
70,"d70_ Belgium "," Rheumapter_cervinalis",1995,12
70,"d70_ Belgium "," Hemaris_fuciformis",1995,25
70,"d70_ Belgium "," Nomophila_noctuella",1995,29
70,"d70_ Belgium "," Cryphia_algae",1995,46
70,"d70_ Belgium "," Issoria_lathonia",1995,46
70,"d70_ Belgium "," Agrius_convolvuli",1995,53
70,"d70_ Belgium "," Agrotis_ipsilon",1995,104
70,"d70_ Belgium "," Hoplodrina_ambigua",1995,197
70,"d70_ Belgium "," Macdunnoughia_confusa",1995,209
70,"d70_ Belgium "," Macroglossum_stellatarum",1995,241
70,"d70_ Belgium "," Mythimna_albipuncta",1995,244
70,"d70_ Belgium "," Plutella_xylostella",1995,1022
70,"d70_ Belgium "," Vanessa_cardui",1995,2229
70,"d70_ Belgium "," Autographa_gamma",1995,11005
70,"d70_ Belgium "," Vanessa_atalanta",1995,13175
70,"d70_ Belgium "," Acherontia_atropos",1996,1
70,"d70_ Belgium "," Autographa_bractea",1996,6
70,"d70_ Belgium "," Agrius_convolvuli",1996,14
70,"d70_ Belgium "," Cryphia_algae",1996,48
70,"d70_ Belgium "," Macdunnoughia_confusa",1996,72
70,"d70_ Belgium "," Hemaris_fuciformis",1996,88
70,"d70_ Belgium "," Issoria_lathonia",1996,118
70,"d70_ Belgium "," Agrotis_ipsilon",1996,150
70,"d70_ Belgium "," Colias_crocea",1996,538
70,"d70_ Belgium "," Hoplodrina_ambigua",1996,567
70,"d70_ Belgium "," Autographa_gamma",1996,61706
