"","datasetID","site","species","year","count"
"141",228,"d228_hb","Blackburnian Warbler",1972,7
"143",228,"d228_hb","Ovenbird",1972,9
"144",228,"d228_hb","American Redstart",1972,29
"146",228,"d228_hb","Scarlet Tanager",1972,8
"147",228,"d228_hb","Rose-br. Grosbeak",1972,10
"149",228,"d228_hb","Dark-eyed Junco",1972,8
"150",228,"d228_hb","Purple Finch",1972,6
"156",228,"d228_hb","Yellow-b.Sapsucker",1973,4
"157",228,"d228_hb","Hairy Woodpecker",1973,2
"158",228,"d228_hb","Downy Woodpecker",1973,2
"159",228,"d228_hb","Least Flycatcher",1973,57
"163",228,"d228_hb","Brown Creeper",1973,0.5
"164",228,"d228_hb","White-br. Nuthatch",1973,1
"166",228,"d228_hb","Winter Wren",1973,3
"168",228,"d228_hb","Wood Thrush",1973,4
"169",228,"d228_hb","Hermit Thrush",1973,4
"170",228,"d228_hb","Veery",1973,1
"171",228,"d228_hb","Swainson's Thrush",1973,9
"172",228,"d228_hb","Philadelphia Vireo",1973,4
"173",228,"d228_hb","Solitary Vireo",1973,1
"174",228,"d228_hb","Red-eyed Vireo",1973,26
"176",228,"d228_hb","Bk.-thr. Green Warbler",1973,6
"177",228,"d228_hb","Bk.-thr. Blue Warbler",1973,11
"179",228,"d228_hb","Blackburnian Warbler",1973,4
"181",228,"d228_hb","Ovenbird",1973,11
"182",228,"d228_hb","American Redstart",1973,26
"184",228,"d228_hb","Scarlet Tanager",1973,7
"185",228,"d228_hb","Rose-br. Grosbeak",1973,4.5
"187",228,"d228_hb","Dark-eyed Junco",1973,2
"188",228,"d228_hb","Purple Finch",1973,2
"192",228,"d228_hb","Ruby-thr. Hummingbird",1974,3
"194",228,"d228_hb","Yellow-b.Sapsucker",1974,3
"195",228,"d228_hb","Hairy Woodpecker",1974,1
"196",228,"d228_hb","Downy Woodpecker",1974,2
"197",228,"d228_hb","Least Flycatcher",1974,26
"200",228,"d228_hb","Black-c. Chickadee",1974,1
"201",228,"d228_hb","Brown Creeper",1974,1
"202",228,"d228_hb","White-br. Nuthatch",1974,1
"204",228,"d228_hb","Winter Wren",1974,6
"206",228,"d228_hb","Wood Thrush",1974,5
"207",228,"d228_hb","Hermit Thrush",1974,2
"208",228,"d228_hb","Veery",1974,0.5
"209",228,"d228_hb","Swainson's Thrush",1974,6.5
"210",228,"d228_hb","Philadelphia Vireo",1974,4
"211",228,"d228_hb","Solitary Vireo",1974,1
"212",228,"d228_hb","Red-eyed Vireo",1974,23
"214",228,"d228_hb","Bk.-thr. Green Warbler",1974,10
"215",228,"d228_hb","Bk.-thr. Blue Warbler",1974,11
"217",228,"d228_hb","Blackburnian Warbler",1974,6
"219",228,"d228_hb","Ovenbird",1974,10
"220",228,"d228_hb","American Redstart",1974,22
"222",228,"d228_hb","Scarlet Tanager",1974,3
"223",228,"d228_hb","Rose-br. Grosbeak",1974,8
"225",228,"d228_hb","Dark-eyed Junco",1974,5
"232",228,"d228_hb","Yellow-b.Sapsucker",1975,5
"233",228,"d228_hb","Hairy Woodpecker",1975,2
"234",228,"d228_hb","Downy Woodpecker",1975,3
"235",228,"d228_hb","Least Flycatcher",1975,30
"238",228,"d228_hb","Black-c. Chickadee",1975,1
"240",228,"d228_hb","White-br. Nuthatch",1975,1.5
"242",228,"d228_hb","Winter Wren",1975,2
"244",228,"d228_hb","Wood Thrush",1975,6.5
"245",228,"d228_hb","Hermit Thrush",1975,7.5
"246",228,"d228_hb","Veery",1975,2.5
"247",228,"d228_hb","Swainson's Thrush",1975,8
"248",228,"d228_hb","Philadelphia Vireo",1975,3.5
"250",228,"d228_hb","Red-eyed Vireo",1975,31
"252",228,"d228_hb","Bk.-thr. Green Warbler",1975,8
"253",228,"d228_hb","Bk.-thr. Blue Warbler",1975,12
"255",228,"d228_hb","Blackburnian Warbler",1975,6
"257",228,"d228_hb","Ovenbird",1975,18
"258",228,"d228_hb","American Redstart",1975,39
"260",228,"d228_hb","Scarlet Tanager",1975,1.5
"261",228,"d228_hb","Rose-br. Grosbeak",1975,7.5
"263",228,"d228_hb","Dark-eyed Junco",1975,5
"270",228,"d228_hb","Yellow-b.Sapsucker",1976,5
"271",228,"d228_hb","Hairy Woodpecker",1976,2
"272",228,"d228_hb","Downy Woodpecker",1976,2.5
"273",228,"d228_hb","Least Flycatcher",1976,28
"278",228,"d228_hb","White-br. Nuthatch",1976,1.5
"280",228,"d228_hb","Winter Wren",1976,5
"282",228,"d228_hb","Wood Thrush",1976,5
"283",228,"d228_hb","Hermit Thrush",1976,5
"284",228,"d228_hb","Veery",1976,2.5
"285",228,"d228_hb","Swainson's Thrush",1976,7
"286",228,"d228_hb","Philadelphia Vireo",1976,3.5
"287",228,"d228_hb","Solitary Vireo",1976,0.5
"288",228,"d228_hb","Red-eyed Vireo",1976,30
"290",228,"d228_hb","Bk.-thr. Green Warbler",1976,8
"291",228,"d228_hb","Bk.-thr. Blue Warbler",1976,11
"293",228,"d228_hb","Blackburnian Warbler",1976,2
"295",228,"d228_hb","Ovenbird",1976,18.5
"296",228,"d228_hb","American Redstart",1976,42
"298",228,"d228_hb","Scarlet Tanager",1976,1.5
"299",228,"d228_hb","Rose-br. Grosbeak",1976,7
"301",228,"d228_hb","Dark-eyed Junco",1976,6
"308",228,"d228_hb","Yellow-b.Sapsucker",1977,5
"309",228,"d228_hb","Hairy Woodpecker",1977,3
"310",228,"d228_hb","Downy Woodpecker",1977,3
"311",228,"d228_hb","Least Flycatcher",1977,34
"314",228,"d228_hb","Black-c. Chickadee",1977,2
"316",228,"d228_hb","White-br. Nuthatch",1977,3
"318",228,"d228_hb","Winter Wren",1977,1
"320",228,"d228_hb","Wood Thrush",1977,9
"321",228,"d228_hb","Hermit Thrush",1977,4
"322",228,"d228_hb","Veery",1977,3
"323",228,"d228_hb","Swainson's Thrush",1977,4
"324",228,"d228_hb","Philadelphia Vireo",1977,2
"325",228,"d228_hb","Solitary Vireo",1977,4
"326",228,"d228_hb","Red-eyed Vireo",1977,23.5
"328",228,"d228_hb","Bk.-thr. Green Warbler",1977,7
"329",228,"d228_hb","Bk.-thr. Blue Warbler",1977,12
"331",228,"d228_hb","Blackburnian Warbler",1977,3
"333",228,"d228_hb","Ovenbird",1977,9
"334",228,"d228_hb","American Redstart",1977,44
"336",228,"d228_hb","Scarlet Tanager",1977,4
"337",228,"d228_hb","Rose-br. Grosbeak",1977,5
"339",228,"d228_hb","Dark-eyed Junco",1977,2
"346",228,"d228_hb","Yellow-b.Sapsucker",1978,3
"347",228,"d228_hb","Hairy Woodpecker",1978,2
"348",228,"d228_hb","Downy Woodpecker",1978,3.5
"349",228,"d228_hb","Least Flycatcher",1978,22
"354",228,"d228_hb","White-br. Nuthatch",1978,2.5
"358",228,"d228_hb","Wood Thrush",1978,7
"359",228,"d228_hb","Hermit Thrush",1978,1.5
"360",228,"d228_hb","Veery",1978,4
"361",228,"d228_hb","Swainson's Thrush",1978,5
"362",228,"d228_hb","Philadelphia Vireo",1978,3
"363",228,"d228_hb","Solitary Vireo",1978,3
"364",228,"d228_hb","Red-eyed Vireo",1978,20
"366",228,"d228_hb","Bk.-thr. Green Warbler",1978,7.5
"367",228,"d228_hb","Bk.-thr. Blue Warbler",1978,10.5
"369",228,"d228_hb","Blackburnian Warbler",1978,1
"371",228,"d228_hb","Ovenbird",1978,13
"372",228,"d228_hb","American Redstart",1978,32.5
"374",228,"d228_hb","Scarlet Tanager",1978,3.5
"375",228,"d228_hb","Rose-br. Grosbeak",1978,4
"384",228,"d228_hb","Yellow-b.Sapsucker",1979,4
"385",228,"d228_hb","Hairy Woodpecker",1979,3
"386",228,"d228_hb","Downy Woodpecker",1979,2
"387",228,"d228_hb","Least Flycatcher",1979,22
"392",228,"d228_hb","White-br. Nuthatch",1979,1
"396",228,"d228_hb","Wood Thrush",1979,7
"398",228,"d228_hb","Veery",1979,3
"399",228,"d228_hb","Swainson's Thrush",1979,7
"400",228,"d228_hb","Philadelphia Vireo",1979,2
"402",228,"d228_hb","Red-eyed Vireo",1979,16
"404",228,"d228_hb","Bk.-thr. Green Warbler",1979,9
"405",228,"d228_hb","Bk.-thr. Blue Warbler",1979,14.5
"406",228,"d228_hb","Yellow-r. Warbler",1979,1
"407",228,"d228_hb","Blackburnian Warbler",1979,1
"409",228,"d228_hb","Ovenbird",1979,12
"410",228,"d228_hb","American Redstart",1979,36
"412",228,"d228_hb","Scarlet Tanager",1979,2
"413",228,"d228_hb","Rose-br. Grosbeak",1979,4
"422",228,"d228_hb","Yellow-b.Sapsucker",1980,2
"423",228,"d228_hb","Hairy Woodpecker",1980,2
"424",228,"d228_hb","Downy Woodpecker",1980,4
"425",228,"d228_hb","Least Flycatcher",1980,15
"427",228,"d228_hb","Blue Jay",1980,1
"428",228,"d228_hb","Black-c. Chickadee",1980,2
"429",228,"d228_hb","Brown Creeper",1980,2
"430",228,"d228_hb","White-br. Nuthatch",1980,2
"432",228,"d228_hb","Winter Wren",1980,1
"434",228,"d228_hb","Wood Thrush",1980,3
"435",228,"d228_hb","Hermit Thrush",1980,2
"436",228,"d228_hb","Veery",1980,1
"437",228,"d228_hb","Swainson's Thrush",1980,3
"438",228,"d228_hb","Philadelphia Vireo",1980,3
"440",228,"d228_hb","Red-eyed Vireo",1980,13
"442",228,"d228_hb","Bk.-thr. Green Warbler",1980,10
"443",228,"d228_hb","Bk.-thr. Blue Warbler",1980,8
"445",228,"d228_hb","Blackburnian Warbler",1980,2
"447",228,"d228_hb","Ovenbird",1980,10
"448",228,"d228_hb","American Redstart",1980,34.5
"450",228,"d228_hb","Scarlet Tanager",1980,4
"451",228,"d228_hb","Rose-br. Grosbeak",1980,6
"460",228,"d228_hb","Yellow-b.Sapsucker",1981,2.5
"461",228,"d228_hb","Hairy Woodpecker",1981,2
"463",228,"d228_hb","Least Flycatcher",1981,1
"464",228,"d228_hb","Wood Pewee",1981,2
"465",228,"d228_hb","Blue Jay",1981,1.5
"466",228,"d228_hb","Black-c. Chickadee",1981,1
"468",228,"d228_hb","White-br. Nuthatch",1981,3
"470",228,"d228_hb","Winter Wren",1981,0.5
"472",228,"d228_hb","Wood Thrush",1981,0.5
"473",228,"d228_hb","Hermit Thrush",1981,1
"474",228,"d228_hb","Veery",1981,2
"475",228,"d228_hb","Swainson's Thrush",1981,2
"476",228,"d228_hb","Philadelphia Vireo",1981,2
"478",228,"d228_hb","Red-eyed Vireo",1981,26
"480",228,"d228_hb","Bk.-thr. Green Warbler",1981,9
"481",228,"d228_hb","Bk.-thr. Blue Warbler",1981,12
"483",228,"d228_hb","Blackburnian Warbler",1981,3.5
"485",228,"d228_hb","Ovenbird",1981,10
"486",228,"d228_hb","American Redstart",1981,22
"488",228,"d228_hb","Scarlet Tanager",1981,5
"489",228,"d228_hb","Rose-br. Grosbeak",1981,8
"498",228,"d228_hb","Yellow-b.Sapsucker",1982,2
"499",228,"d228_hb","Hairy Woodpecker",1982,3
"500",228,"d228_hb","Downy Woodpecker",1982,1
"506",228,"d228_hb","White-br. Nuthatch",1982,2
"510",228,"d228_hb","Wood Thrush",1982,2
"511",228,"d228_hb","Hermit Thrush",1982,1
"512",228,"d228_hb","Veery",1982,3
"513",228,"d228_hb","Swainson's Thrush",1982,1
"514",228,"d228_hb","Philadelphia Vireo",1982,2
"516",228,"d228_hb","Red-eyed Vireo",1982,23
"518",228,"d228_hb","Bk.-thr. Green Warbler",1982,8.5
"519",228,"d228_hb","Bk.-thr. Blue Warbler",1982,14
"520",228,"d228_hb","Yellow-r. Warbler",1982,1
"521",228,"d228_hb","Blackburnian Warbler",1982,4.5
"523",228,"d228_hb","Ovenbird",1982,11
"524",228,"d228_hb","American Redstart",1982,32
"526",228,"d228_hb","Scarlet Tanager",1982,6
"527",228,"d228_hb","Rose-br. Grosbeak",1982,7
"536",228,"d228_hb","Yellow-b.Sapsucker",1983,2
"537",228,"d228_hb","Hairy Woodpecker",1983,0.5
"538",228,"d228_hb","Downy Woodpecker",1983,3
"544",228,"d228_hb","White-br. Nuthatch",1983,1.5
"548",228,"d228_hb","Wood Thrush",1983,2
"549",228,"d228_hb","Hermit Thrush",1983,2
"550",228,"d228_hb","Veery",1983,2
"551",228,"d228_hb","Swainson's Thrush",1983,2
"554",228,"d228_hb","Red-eyed Vireo",1983,22
"556",228,"d228_hb","Bk.-thr. Green Warbler",1983,11
"557",228,"d228_hb","Bk.-thr. Blue Warbler",1983,13.5
"559",228,"d228_hb","Blackburnian Warbler",1983,2
"561",228,"d228_hb","Ovenbird",1983,13.5
"562",228,"d228_hb","American Redstart",1983,30
"564",228,"d228_hb","Scarlet Tanager",1983,7
"565",228,"d228_hb","Rose-br. Grosbeak",1983,4
"574",228,"d228_hb","Yellow-b.Sapsucker",1984,2
"575",228,"d228_hb","Hairy Woodpecker",1984,1
"576",228,"d228_hb","Downy Woodpecker",1984,1.5
"582",228,"d228_hb","White-br. Nuthatch",1984,2.5
"586",228,"d228_hb","Wood Thrush",1984,1
"587",228,"d228_hb","Hermit Thrush",1984,3.5
"588",228,"d228_hb","Veery",1984,2
"589",228,"d228_hb","Swainson's Thrush",1984,2
"592",228,"d228_hb","Red-eyed Vireo",1984,20.5
"594",228,"d228_hb","Bk.-thr. Green Warbler",1984,7
"595",228,"d228_hb","Bk.-thr. Blue Warbler",1984,9.5
"597",228,"d228_hb","Blackburnian Warbler",1984,1
"599",228,"d228_hb","Ovenbird",1984,11
"600",228,"d228_hb","American Redstart",1984,14
"602",228,"d228_hb","Scarlet Tanager",1984,4
"603",228,"d228_hb","Rose-br. Grosbeak",1984,5
"605",228,"d228_hb","Dark-eyed Junco",1984,1
"610",228,"d228_hb","Ruby-thr. Hummingbird",1985,2
"612",228,"d228_hb","Yellow-b.Sapsucker",1985,1
"613",228,"d228_hb","Hairy Woodpecker",1985,2
"614",228,"d228_hb","Downy Woodpecker",1985,2
"618",228,"d228_hb","Black-c. Chickadee",1985,1
"620",228,"d228_hb","White-br. Nuthatch",1985,2
"624",228,"d228_hb","Wood Thrush",1985,1
"625",228,"d228_hb","Hermit Thrush",1985,2
"626",228,"d228_hb","Veery",1985,4.5
"627",228,"d228_hb","Swainson's Thrush",1985,4
"629",228,"d228_hb","Solitary Vireo",1985,0.5
"630",228,"d228_hb","Red-eyed Vireo",1985,21.5
"632",228,"d228_hb","Bk.-thr. Green Warbler",1985,15
"633",228,"d228_hb","Bk.-thr. Blue Warbler",1985,8.5
"634",228,"d228_hb","Yellow-r. Warbler",1985,3
"635",228,"d228_hb","Blackburnian Warbler",1985,0.5
"637",228,"d228_hb","Ovenbird",1985,10
"638",228,"d228_hb","American Redstart",1985,27
"640",228,"d228_hb","Scarlet Tanager",1985,3
"641",228,"d228_hb","Rose-br. Grosbeak",1985,5.5
"650",228,"d228_hb","Yellow-b.Sapsucker",1986,2
"651",228,"d228_hb","Hairy Woodpecker",1986,1.5
"657",228,"d228_hb","Brown Creeper",1986,0.5
"658",228,"d228_hb","White-br. Nuthatch",1986,1
"662",228,"d228_hb","Wood Thrush",1986,1.5
"663",228,"d228_hb","Hermit Thrush",1986,2
"664",228,"d228_hb","Veery",1986,2.5
"665",228,"d228_hb","Swainson's Thrush",1986,1.5
"668",228,"d228_hb","Red-eyed Vireo",1986,22
"670",228,"d228_hb","Bk.-thr. Green Warbler",1986,8.5
"671",228,"d228_hb","Bk.-thr. Blue Warbler",1986,10.5
"672",228,"d228_hb","Yellow-r. Warbler",1986,1.5
"673",228,"d228_hb","Blackburnian Warbler",1986,2
"675",228,"d228_hb","Ovenbird",1986,16
"676",228,"d228_hb","American Redstart",1986,13
"678",228,"d228_hb","Scarlet Tanager",1986,2
"679",228,"d228_hb","Rose-br. Grosbeak",1986,2.5
"688",228,"d228_hb","Yellow-b.Sapsucker",1987,2
"689",228,"d228_hb","Hairy Woodpecker",1987,1.5
"696",228,"d228_hb","White-br. Nuthatch",1987,1
"698",228,"d228_hb","Winter Wren",1987,0.5
"701",228,"d228_hb","Hermit Thrush",1987,2
"702",228,"d228_hb","Veery",1987,1.5
"703",228,"d228_hb","Swainson's Thrush",1987,2
"705",228,"d228_hb","Solitary Vireo",1987,0.5
"706",228,"d228_hb","Red-eyed Vireo",1987,19.5
"708",228,"d228_hb","Bk.-thr. Green Warbler",1987,12
"709",228,"d228_hb","Bk.-thr. Blue Warbler",1987,11.5
"713",228,"d228_hb","Ovenbird",1987,15.5
"714",228,"d228_hb","American Redstart",1987,11
"716",228,"d228_hb","Scarlet Tanager",1987,1.5
"717",228,"d228_hb","Rose-br. Grosbeak",1987,2.5
"726",228,"d228_hb","Yellow-b.Sapsucker",1988,1
"727",228,"d228_hb","Hairy Woodpecker",1988,1.5
"728",228,"d228_hb","Downy Woodpecker",1988,1.5
"729",228,"d228_hb","Least Flycatcher",1988,6
"731",228,"d228_hb","Blue Jay",1988,0.5
"733",228,"d228_hb","Brown Creeper",1988,0.5
"734",228,"d228_hb","White-br. Nuthatch",1988,1
"736",228,"d228_hb","Winter Wren",1988,1
"739",228,"d228_hb","Hermit Thrush",1988,4
"740",228,"d228_hb","Veery",1988,1.5
"741",228,"d228_hb","Swainson's Thrush",1988,2
"744",228,"d228_hb","Red-eyed Vireo",1988,22
"746",228,"d228_hb","Bk.-thr. Green Warbler",1988,17
"747",228,"d228_hb","Bk.-thr. Blue Warbler",1988,9
"748",228,"d228_hb","Yellow-r. Warbler",1988,2.5
"751",228,"d228_hb","Ovenbird",1988,21.5
"752",228,"d228_hb","American Redstart",1988,13.5
"754",228,"d228_hb","Scarlet Tanager",1988,2
"755",228,"d228_hb","Rose-br. Grosbeak",1988,2.5
"757",228,"d228_hb","Dark-eyed Junco",1988,2
"764",228,"d228_hb","Yellow-b.Sapsucker",1989,1.5
"765",228,"d228_hb","Hairy Woodpecker",1989,1
"766",228,"d228_hb","Downy Woodpecker",1989,2
"770",228,"d228_hb","Black-c. Chickadee",1989,2
"772",228,"d228_hb","White-br. Nuthatch",1989,2
"774",228,"d228_hb","Winter Wren",1989,1
"776",228,"d228_hb","Wood Thrush",1989,1
"777",228,"d228_hb","Hermit Thrush",1989,4
"778",228,"d228_hb","Veery",1989,0.5
"779",228,"d228_hb","Swainson's Thrush",1989,2
"782",228,"d228_hb","Red-eyed Vireo",1989,22.5
"784",228,"d228_hb","Bk.-thr. Green Warbler",1989,15.5
"785",228,"d228_hb","Bk.-thr. Blue Warbler",1989,15
"786",228,"d228_hb","Yellow-r. Warbler",1989,2
"787",228,"d228_hb","Blackburnian Warbler",1989,2
"789",228,"d228_hb","Ovenbird",1989,16
"790",228,"d228_hb","American Redstart",1989,5.5
"792",228,"d228_hb","Scarlet Tanager",1989,2.5
"793",228,"d228_hb","Rose-br. Grosbeak",1989,3
"800",228,"d228_hb","Ruby-thr. Hummingbird",1990,1
"802",228,"d228_hb","Yellow-b.Sapsucker",1990,3
"803",228,"d228_hb","Hairy Woodpecker",1990,1
"808",228,"d228_hb","Black-c. Chickadee",1990,2
"809",228,"d228_hb","Brown Creeper",1990,2.5
"810",228,"d228_hb","White-br. Nuthatch",1990,3
"812",228,"d228_hb","Winter Wren",1990,2
"814",228,"d228_hb","Wood Thrush",1990,1
"815",228,"d228_hb","Hermit Thrush",1990,5
"816",228,"d228_hb","Veery",1990,2
"817",228,"d228_hb","Swainson's Thrush",1990,3.5
"820",228,"d228_hb","Red-eyed Vireo",1990,24
"822",228,"d228_hb","Bk.-thr. Green Warbler",1990,17.5
"823",228,"d228_hb","Bk.-thr. Blue Warbler",1990,16
"824",228,"d228_hb","Yellow-r. Warbler",1990,2
"825",228,"d228_hb","Blackburnian Warbler",1990,1
"827",228,"d228_hb","Ovenbird",1990,20
"828",228,"d228_hb","American Redstart",1990,18.5
"830",228,"d228_hb","Scarlet Tanager",1990,1.5
"831",228,"d228_hb","Rose-br. Grosbeak",1990,4.5
"833",228,"d228_hb","Dark-eyed Junco",1990,2
"838",228,"d228_hb","Ruby-thr. Hummingbird",1991,2
"840",228,"d228_hb","Yellow-b.Sapsucker",1991,2
"841",228,"d228_hb","Hairy Woodpecker",1991,2
"842",228,"d228_hb","Downy Woodpecker",1991,1.5
"843",228,"d228_hb","Least Flycatcher",1991,1.5
"844",228,"d228_hb","Wood Pewee",1991,1
"846",228,"d228_hb","Black-c. Chickadee",1991,1
"847",228,"d228_hb","Brown Creeper",1991,2
"848",228,"d228_hb","White-br. Nuthatch",1991,1.5
"850",228,"d228_hb","Winter Wren",1991,3
"853",228,"d228_hb","Hermit Thrush",1991,2
"854",228,"d228_hb","Veery",1991,2.5
"855",228,"d228_hb","Swainson's Thrush",1991,2.5
"857",228,"d228_hb","Solitary Vireo",1991,2.5
"858",228,"d228_hb","Red-eyed Vireo",1991,25.5
"860",228,"d228_hb","Bk.-thr. Green Warbler",1991,13.5
"861",228,"d228_hb","Bk.-thr. Blue Warbler",1991,13.5
"862",228,"d228_hb","Yellow-r. Warbler",1991,2
"863",228,"d228_hb","Blackburnian Warbler",1991,2.5
"865",228,"d228_hb","Ovenbird",1991,17.5
"866",228,"d228_hb","American Redstart",1991,14
"868",228,"d228_hb","Scarlet Tanager",1991,2.5
"869",228,"d228_hb","Rose-br. Grosbeak",1991,2
"878",228,"d228_hb","Yellow-b.Sapsucker",1992,3
"879",228,"d228_hb","Hairy Woodpecker",1992,2
"880",228,"d228_hb","Downy Woodpecker",1992,2
"881",228,"d228_hb","Least Flycatcher",1992,1
"882",228,"d228_hb","Wood Pewee",1992,1
"884",228,"d228_hb","Black-c. Chickadee",1992,3
"885",228,"d228_hb","Brown Creeper",1992,0.5
"886",228,"d228_hb","White-br. Nuthatch",1992,2
"888",228,"d228_hb","Winter Wren",1992,1
"891",228,"d228_hb","Hermit Thrush",1992,5
"892",228,"d228_hb","Veery",1992,6
"893",228,"d228_hb","Swainson's Thrush",1992,3.5
"895",228,"d228_hb","Solitary Vireo",1992,2
"896",228,"d228_hb","Red-eyed Vireo",1992,15
"898",228,"d228_hb","Bk.-thr. Green Warbler",1992,18
"899",228,"d228_hb","Bk.-thr. Blue Warbler",1992,15
"900",228,"d228_hb","Yellow-r. Warbler",1992,3
"901",228,"d228_hb","Blackburnian Warbler",1992,3
"903",228,"d228_hb","Ovenbird",1992,15.5
"904",228,"d228_hb","American Redstart",1992,19
"906",228,"d228_hb","Scarlet Tanager",1992,4.5
"907",228,"d228_hb","Rose-br. Grosbeak",1992,4
"916",228,"d228_hb","Yellow-b.Sapsucker",1993,1
"917",228,"d228_hb","Hairy Woodpecker",1993,1
"920",228,"d228_hb","Wood Pewee",1993,1
"922",228,"d228_hb","Black-c. Chickadee",1993,2
"924",228,"d228_hb","White-br. Nuthatch",1993,2
"929",228,"d228_hb","Hermit Thrush",1993,3
"930",228,"d228_hb","Veery",1993,3.5
"931",228,"d228_hb","Swainson's Thrush",1993,2.5
"933",228,"d228_hb","Solitary Vireo",1993,2
"934",228,"d228_hb","Red-eyed Vireo",1993,16.5
