"datasetID","site","species","year","count"
228,"d228_hb","Veery",1974,0.5
228,"d228_hb","Swainson's Thrush",1974,6.5
228,"d228_hb","Philadelphia Vireo",1974,4
228,"d228_hb","Solitary Vireo",1974,1
228,"d228_hb","Red-eyed Vireo",1974,23
228,"d228_hb","Bk.-thr. Green Warbler",1974,10
228,"d228_hb","Bk.-thr. Blue Warbler",1974,11
228,"d228_hb","Blackburnian Warbler",1974,6
228,"d228_hb","Ovenbird",1974,10
228,"d228_hb","American Redstart",1974,22
228,"d228_hb","Scarlet Tanager",1974,3
228,"d228_hb","Rose-br. Grosbeak",1974,8
228,"d228_hb","Dark-eyed Junco",1974,5
228,"d228_hb","Yellow-b.Sapsucker",1975,5
228,"d228_hb","Hairy Woodpecker",1975,2
228,"d228_hb","Downy Woodpecker",1975,3
228,"d228_hb","Least Flycatcher",1975,30
228,"d228_hb","Black-c. Chickadee",1975,1
228,"d228_hb","White-br. Nuthatch",1975,1.5
228,"d228_hb","Winter Wren",1975,2
228,"d228_hb","Wood Thrush",1975,6.5
228,"d228_hb","Hermit Thrush",1975,7.5
228,"d228_hb","Veery",1975,2.5
228,"d228_hb","Swainson's Thrush",1975,8
228,"d228_hb","Philadelphia Vireo",1975,3.5
228,"d228_hb","Red-eyed Vireo",1975,31
228,"d228_hb","Bk.-thr. Green Warbler",1975,8
228,"d228_hb","Bk.-thr. Blue Warbler",1975,12
228,"d228_hb","Blackburnian Warbler",1975,6
228,"d228_hb","Ovenbird",1975,18
228,"d228_hb","American Redstart",1975,39
228,"d228_hb","Scarlet Tanager",1975,1.5
228,"d228_hb","Rose-br. Grosbeak",1975,7.5
228,"d228_hb","Dark-eyed Junco",1975,5
228,"d228_hb","Yellow-b.Sapsucker",1976,5
228,"d228_hb","Hairy Woodpecker",1976,2
228,"d228_hb","Downy Woodpecker",1976,2.5
228,"d228_hb","Least Flycatcher",1976,28
228,"d228_hb","White-br. Nuthatch",1976,1.5
228,"d228_hb","Winter Wren",1976,5
228,"d228_hb","Wood Thrush",1976,5
228,"d228_hb","Hermit Thrush",1976,5
228,"d228_hb","Veery",1976,2.5
228,"d228_hb","Swainson's Thrush",1976,7
228,"d228_hb","Philadelphia Vireo",1976,3.5
228,"d228_hb","Solitary Vireo",1976,0.5
228,"d228_hb","Red-eyed Vireo",1976,30
228,"d228_hb","Bk.-thr. Green Warbler",1976,8
228,"d228_hb","Bk.-thr. Blue Warbler",1976,11
228,"d228_hb","Blackburnian Warbler",1976,2
228,"d228_hb","Ovenbird",1976,18.5
228,"d228_hb","American Redstart",1976,42
228,"d228_hb","Scarlet Tanager",1976,1.5
228,"d228_hb","Rose-br. Grosbeak",1976,7
228,"d228_hb","Dark-eyed Junco",1976,6
228,"d228_hb","Yellow-b.Sapsucker",1977,5
228,"d228_hb","Hairy Woodpecker",1977,3
228,"d228_hb","Downy Woodpecker",1977,3
228,"d228_hb","Least Flycatcher",1977,34
228,"d228_hb","Black-c. Chickadee",1977,2
228,"d228_hb","White-br. Nuthatch",1977,3
228,"d228_hb","Winter Wren",1977,1
228,"d228_hb","Wood Thrush",1977,9
228,"d228_hb","Hermit Thrush",1977,4
228,"d228_hb","Veery",1977,3
228,"d228_hb","Swainson's Thrush",1977,4
228,"d228_hb","Philadelphia Vireo",1977,2
228,"d228_hb","Solitary Vireo",1977,4
228,"d228_hb","Red-eyed Vireo",1977,23.5
228,"d228_hb","Bk.-thr. Green Warbler",1977,7
228,"d228_hb","Bk.-thr. Blue Warbler",1977,12
228,"d228_hb","Blackburnian Warbler",1977,3
228,"d228_hb","Ovenbird",1977,9
228,"d228_hb","American Redstart",1977,44
228,"d228_hb","Scarlet Tanager",1977,4
228,"d228_hb","Rose-br. Grosbeak",1977,5
228,"d228_hb","Dark-eyed Junco",1977,2
228,"d228_hb","Yellow-b.Sapsucker",1978,3
228,"d228_hb","Hairy Woodpecker",1978,2
228,"d228_hb","Downy Woodpecker",1978,3.5
228,"d228_hb","Least Flycatcher",1978,22
228,"d228_hb","White-br. Nuthatch",1978,2.5
228,"d228_hb","Wood Thrush",1978,7
228,"d228_hb","Hermit Thrush",1978,1.5
228,"d228_hb","Veery",1978,4
228,"d228_hb","Swainson's Thrush",1978,5
228,"d228_hb","Philadelphia Vireo",1978,3
228,"d228_hb","Solitary Vireo",1978,3
228,"d228_hb","Red-eyed Vireo",1978,20
228,"d228_hb","Bk.-thr. Green Warbler",1978,7.5
228,"d228_hb","Bk.-thr. Blue Warbler",1978,10.5
228,"d228_hb","Blackburnian Warbler",1978,1
228,"d228_hb","Ovenbird",1978,13
228,"d228_hb","American Redstart",1978,32.5
228,"d228_hb","Scarlet Tanager",1978,3.5
228,"d228_hb","Rose-br. Grosbeak",1978,4
228,"d228_hb","Yellow-b.Sapsucker",1979,4
228,"d228_hb","Hairy Woodpecker",1979,3
228,"d228_hb","Downy Woodpecker",1979,2
228,"d228_hb","Least Flycatcher",1979,22
228,"d228_hb","White-br. Nuthatch",1979,1
228,"d228_hb","Wood Thrush",1979,7
228,"d228_hb","Veery",1979,3
228,"d228_hb","Swainson's Thrush",1979,7
228,"d228_hb","Philadelphia Vireo",1979,2
228,"d228_hb","Red-eyed Vireo",1979,16
228,"d228_hb","Bk.-thr. Green Warbler",1979,9
228,"d228_hb","Bk.-thr. Blue Warbler",1979,14.5
228,"d228_hb","Yellow-r. Warbler",1979,1
228,"d228_hb","Blackburnian Warbler",1979,1
228,"d228_hb","Ovenbird",1979,12
228,"d228_hb","American Redstart",1979,36
228,"d228_hb","Scarlet Tanager",1979,2
228,"d228_hb","Rose-br. Grosbeak",1979,4
228,"d228_hb","Yellow-b.Sapsucker",1980,2
228,"d228_hb","Hairy Woodpecker",1980,2
228,"d228_hb","Downy Woodpecker",1980,4
228,"d228_hb","Least Flycatcher",1980,15
228,"d228_hb","Blue Jay",1980,1
228,"d228_hb","Black-c. Chickadee",1980,2
228,"d228_hb","Brown Creeper",1980,2
228,"d228_hb","White-br. Nuthatch",1980,2
228,"d228_hb","Winter Wren",1980,1
228,"d228_hb","Wood Thrush",1980,3
228,"d228_hb","Hermit Thrush",1980,2
228,"d228_hb","Veery",1980,1
228,"d228_hb","Swainson's Thrush",1980,3
228,"d228_hb","Philadelphia Vireo",1980,3
228,"d228_hb","Red-eyed Vireo",1980,13
228,"d228_hb","Bk.-thr. Green Warbler",1980,10
228,"d228_hb","Bk.-thr. Blue Warbler",1980,8
228,"d228_hb","Blackburnian Warbler",1980,2
228,"d228_hb","Ovenbird",1980,10
228,"d228_hb","American Redstart",1980,34.5
228,"d228_hb","Scarlet Tanager",1980,4
228,"d228_hb","Rose-br. Grosbeak",1980,6
228,"d228_hb","Yellow-b.Sapsucker",1981,2.5
228,"d228_hb","Hairy Woodpecker",1981,2
228,"d228_hb","Least Flycatcher",1981,1
228,"d228_hb","Wood Pewee",1981,2
228,"d228_hb","Blue Jay",1981,1.5
228,"d228_hb","Black-c. Chickadee",1981,1
228,"d228_hb","White-br. Nuthatch",1981,3
228,"d228_hb","Winter Wren",1981,0.5
228,"d228_hb","Wood Thrush",1981,0.5
228,"d228_hb","Hermit Thrush",1981,1
228,"d228_hb","Veery",1981,2
228,"d228_hb","Swainson's Thrush",1981,2
228,"d228_hb","Philadelphia Vireo",1981,2
228,"d228_hb","Red-eyed Vireo",1981,26
228,"d228_hb","Bk.-thr. Green Warbler",1981,9
228,"d228_hb","Bk.-thr. Blue Warbler",1981,12
228,"d228_hb","Blackburnian Warbler",1981,3.5
228,"d228_hb","Ovenbird",1981,10
228,"d228_hb","American Redstart",1981,22
228,"d228_hb","Scarlet Tanager",1981,5
228,"d228_hb","Rose-br. Grosbeak",1981,8
228,"d228_hb","Yellow-b.Sapsucker",1982,2
228,"d228_hb","Hairy Woodpecker",1982,3
228,"d228_hb","Downy Woodpecker",1982,1
228,"d228_hb","White-br. Nuthatch",1982,2
228,"d228_hb","Wood Thrush",1982,2
228,"d228_hb","Hermit Thrush",1982,1
228,"d228_hb","Veery",1982,3
228,"d228_hb","Swainson's Thrush",1982,1
228,"d228_hb","Philadelphia Vireo",1982,2
228,"d228_hb","Red-eyed Vireo",1982,23
228,"d228_hb","Bk.-thr. Green Warbler",1982,8.5
228,"d228_hb","Bk.-thr. Blue Warbler",1982,14
228,"d228_hb","Yellow-r. Warbler",1982,1
228,"d228_hb","Blackburnian Warbler",1982,4.5
228,"d228_hb","Ovenbird",1982,11
228,"d228_hb","American Redstart",1982,32
228,"d228_hb","Scarlet Tanager",1982,6
228,"d228_hb","Rose-br. Grosbeak",1982,7
228,"d228_hb","Yellow-b.Sapsucker",1983,2
228,"d228_hb","Hairy Woodpecker",1983,0.5
228,"d228_hb","Downy Woodpecker",1983,3
228,"d228_hb","White-br. Nuthatch",1983,1.5
228,"d228_hb","Wood Thrush",1983,2
228,"d228_hb","Hermit Thrush",1983,2
228,"d228_hb","Veery",1983,2
228,"d228_hb","Swainson's Thrush",1983,2
228,"d228_hb","Red-eyed Vireo",1983,22
228,"d228_hb","Bk.-thr. Green Warbler",1983,11
228,"d228_hb","Bk.-thr. Blue Warbler",1983,13.5
228,"d228_hb","Blackburnian Warbler",1983,2
228,"d228_hb","Ovenbird",1983,13.5
228,"d228_hb","American Redstart",1983,30
228,"d228_hb","Scarlet Tanager",1983,7
228,"d228_hb","Rose-br. Grosbeak",1983,4
228,"d228_hb","Yellow-b.Sapsucker",1984,2
228,"d228_hb","Hairy Woodpecker",1984,1
228,"d228_hb","Downy Woodpecker",1984,1.5
228,"d228_hb","White-br. Nuthatch",1984,2.5
228,"d228_hb","Wood Thrush",1984,1
228,"d228_hb","Hermit Thrush",1984,3.5
228,"d228_hb","Veery",1984,2
228,"d228_hb","Swainson's Thrush",1984,2
228,"d228_hb","Red-eyed Vireo",1984,20.5
228,"d228_hb","Bk.-thr. Green Warbler",1984,7
228,"d228_hb","Bk.-thr. Blue Warbler",1984,9.5
228,"d228_hb","Blackburnian Warbler",1984,1
228,"d228_hb","Ovenbird",1984,11
228,"d228_hb","American Redstart",1984,14
228,"d228_hb","Scarlet Tanager",1984,4
228,"d228_hb","Rose-br. Grosbeak",1984,5
228,"d228_hb","Dark-eyed Junco",1984,1
228,"d228_hb","Ruby-thr. Hummingbird",1985,2
228,"d228_hb","Yellow-b.Sapsucker",1985,1
228,"d228_hb","Hairy Woodpecker",1985,2
228,"d228_hb","Downy Woodpecker",1985,2
228,"d228_hb","Black-c. Chickadee",1985,1
228,"d228_hb","White-br. Nuthatch",1985,2
228,"d228_hb","Wood Thrush",1985,1
228,"d228_hb","Hermit Thrush",1985,2
228,"d228_hb","Veery",1985,4.5
228,"d228_hb","Swainson's Thrush",1985,4
228,"d228_hb","Solitary Vireo",1985,0.5
228,"d228_hb","Red-eyed Vireo",1985,21.5
228,"d228_hb","Bk.-thr. Green Warbler",1985,15
228,"d228_hb","Bk.-thr. Blue Warbler",1985,8.5
228,"d228_hb","Yellow-r. Warbler",1985,3
228,"d228_hb","Blackburnian Warbler",1985,0.5
228,"d228_hb","Ovenbird",1985,10
228,"d228_hb","American Redstart",1985,27
228,"d228_hb","Scarlet Tanager",1985,3
228,"d228_hb","Rose-br. Grosbeak",1985,5.5
228,"d228_hb","Yellow-b.Sapsucker",1986,2
228,"d228_hb","Hairy Woodpecker",1986,1.5
228,"d228_hb","Brown Creeper",1986,0.5
228,"d228_hb","White-br. Nuthatch",1986,1
228,"d228_hb","Wood Thrush",1986,1.5
228,"d228_hb","Hermit Thrush",1986,2
228,"d228_hb","Veery",1986,2.5
228,"d228_hb","Swainson's Thrush",1986,1.5
228,"d228_hb","Red-eyed Vireo",1986,22
228,"d228_hb","Bk.-thr. Green Warbler",1986,8.5
228,"d228_hb","Bk.-thr. Blue Warbler",1986,10.5
228,"d228_hb","Yellow-r. Warbler",1986,1.5
228,"d228_hb","Blackburnian Warbler",1986,2
228,"d228_hb","Ovenbird",1986,16
228,"d228_hb","American Redstart",1986,13
228,"d228_hb","Scarlet Tanager",1986,2
228,"d228_hb","Rose-br. Grosbeak",1986,2.5
228,"d228_hb","Yellow-b.Sapsucker",1987,2
228,"d228_hb","Hairy Woodpecker",1987,1.5
228,"d228_hb","White-br. Nuthatch",1987,1
228,"d228_hb","Winter Wren",1987,0.5
228,"d228_hb","Hermit Thrush",1987,2
228,"d228_hb","Veery",1987,1.5
228,"d228_hb","Swainson's Thrush",1987,2
228,"d228_hb","Solitary Vireo",1987,0.5
228,"d228_hb","Red-eyed Vireo",1987,19.5
228,"d228_hb","Bk.-thr. Green Warbler",1987,12
228,"d228_hb","Bk.-thr. Blue Warbler",1987,11.5
228,"d228_hb","Ovenbird",1987,15.5
228,"d228_hb","American Redstart",1987,11
228,"d228_hb","Scarlet Tanager",1987,1.5
228,"d228_hb","Rose-br. Grosbeak",1987,2.5
228,"d228_hb","Yellow-b.Sapsucker",1988,1
228,"d228_hb","Hairy Woodpecker",1988,1.5
228,"d228_hb","Downy Woodpecker",1988,1.5
228,"d228_hb","Least Flycatcher",1988,6
228,"d228_hb","Blue Jay",1988,0.5
228,"d228_hb","Brown Creeper",1988,0.5
228,"d228_hb","White-br. Nuthatch",1988,1
228,"d228_hb","Winter Wren",1988,1
228,"d228_hb","Hermit Thrush",1988,4
228,"d228_hb","Veery",1988,1.5
228,"d228_hb","Swainson's Thrush",1988,2
228,"d228_hb","Red-eyed Vireo",1988,22
228,"d228_hb","Bk.-thr. Green Warbler",1988,17
228,"d228_hb","Bk.-thr. Blue Warbler",1988,9
228,"d228_hb","Yellow-r. Warbler",1988,2.5
228,"d228_hb","Ovenbird",1988,21.5
228,"d228_hb","American Redstart",1988,13.5
228,"d228_hb","Scarlet Tanager",1988,2
228,"d228_hb","Rose-br. Grosbeak",1988,2.5
228,"d228_hb","Dark-eyed Junco",1988,2
228,"d228_hb","Yellow-b.Sapsucker",1989,1.5
228,"d228_hb","Hairy Woodpecker",1989,1
228,"d228_hb","Downy Woodpecker",1989,2
228,"d228_hb","Black-c. Chickadee",1989,2
228,"d228_hb","White-br. Nuthatch",1989,2
228,"d228_hb","Winter Wren",1989,1
228,"d228_hb","Wood Thrush",1989,1
228,"d228_hb","Hermit Thrush",1989,4
228,"d228_hb","Veery",1989,0.5
228,"d228_hb","Swainson's Thrush",1989,2
228,"d228_hb","Red-eyed Vireo",1989,22.5
228,"d228_hb","Bk.-thr. Green Warbler",1989,15.5
228,"d228_hb","Bk.-thr. Blue Warbler",1989,15
228,"d228_hb","Yellow-r. Warbler",1989,2
228,"d228_hb","Blackburnian Warbler",1989,2
228,"d228_hb","Ovenbird",1989,16
228,"d228_hb","American Redstart",1989,5.5
228,"d228_hb","Scarlet Tanager",1989,2.5
228,"d228_hb","Rose-br. Grosbeak",1989,3
228,"d228_hb","Ruby-thr. Hummingbird",1990,1
228,"d228_hb","Yellow-b.Sapsucker",1990,3
228,"d228_hb","Hairy Woodpecker",1990,1
228,"d228_hb","Black-c. Chickadee",1990,2
228,"d228_hb","Brown Creeper",1990,2.5
228,"d228_hb","White-br. Nuthatch",1990,3
228,"d228_hb","Winter Wren",1990,2
228,"d228_hb","Wood Thrush",1990,1
228,"d228_hb","Hermit Thrush",1990,5
228,"d228_hb","Veery",1990,2
228,"d228_hb","Swainson's Thrush",1990,3.5
228,"d228_hb","Red-eyed Vireo",1990,24
228,"d228_hb","Bk.-thr. Green Warbler",1990,17.5
228,"d228_hb","Bk.-thr. Blue Warbler",1990,16
228,"d228_hb","Yellow-r. Warbler",1990,2
228,"d228_hb","Blackburnian Warbler",1990,1
228,"d228_hb","Ovenbird",1990,20
228,"d228_hb","American Redstart",1990,18.5
228,"d228_hb","Scarlet Tanager",1990,1.5
228,"d228_hb","Rose-br. Grosbeak",1990,4.5
228,"d228_hb","Dark-eyed Junco",1990,2
228,"d228_hb","Ruby-thr. Hummingbird",1991,2
228,"d228_hb","Yellow-b.Sapsucker",1991,2
228,"d228_hb","Hairy Woodpecker",1991,2
228,"d228_hb","Downy Woodpecker",1991,1.5
228,"d228_hb","Least Flycatcher",1991,1.5
228,"d228_hb","Wood Pewee",1991,1
228,"d228_hb","Black-c. Chickadee",1991,1
228,"d228_hb","Brown Creeper",1991,2
228,"d228_hb","White-br. Nuthatch",1991,1.5
228,"d228_hb","Winter Wren",1991,3
228,"d228_hb","Hermit Thrush",1991,2
228,"d228_hb","Veery",1991,2.5
228,"d228_hb","Swainson's Thrush",1991,2.5
228,"d228_hb","Solitary Vireo",1991,2.5
228,"d228_hb","Red-eyed Vireo",1991,25.5
228,"d228_hb","Bk.-thr. Green Warbler",1991,13.5
228,"d228_hb","Bk.-thr. Blue Warbler",1991,13.5
228,"d228_hb","Yellow-r. Warbler",1991,2
228,"d228_hb","Blackburnian Warbler",1991,2.5
228,"d228_hb","Ovenbird",1991,17.5
228,"d228_hb","American Redstart",1991,14
228,"d228_hb","Scarlet Tanager",1991,2.5
228,"d228_hb","Rose-br. Grosbeak",1991,2
228,"d228_hb","Yellow-b.Sapsucker",1992,3
228,"d228_hb","Hairy Woodpecker",1992,2
228,"d228_hb","Downy Woodpecker",1992,2
228,"d228_hb","Least Flycatcher",1992,1
228,"d228_hb","Wood Pewee",1992,1
228,"d228_hb","Black-c. Chickadee",1992,3
228,"d228_hb","Brown Creeper",1992,0.5
228,"d228_hb","White-br. Nuthatch",1992,2
228,"d228_hb","Winter Wren",1992,1
228,"d228_hb","Hermit Thrush",1992,5
228,"d228_hb","Veery",1992,6
228,"d228_hb","Swainson's Thrush",1992,3.5
228,"d228_hb","Solitary Vireo",1992,2
228,"d228_hb","Red-eyed Vireo",1992,15
228,"d228_hb","Bk.-thr. Green Warbler",1992,18
228,"d228_hb","Bk.-thr. Blue Warbler",1992,15
228,"d228_hb","Yellow-r. Warbler",1992,3
228,"d228_hb","Blackburnian Warbler",1992,3
228,"d228_hb","Ovenbird",1992,15.5
228,"d228_hb","American Redstart",1992,19
228,"d228_hb","Scarlet Tanager",1992,4.5
228,"d228_hb","Rose-br. Grosbeak",1992,4
228,"d228_hb","Yellow-b.Sapsucker",1993,1
228,"d228_hb","Hairy Woodpecker",1993,1
228,"d228_hb","Wood Pewee",1993,1
228,"d228_hb","Black-c. Chickadee",1993,2
228,"d228_hb","White-br. Nuthatch",1993,2
228,"d228_hb","Hermit Thrush",1993,3
228,"d228_hb","Veery",1993,3.5
228,"d228_hb","Swainson's Thrush",1993,2.5
228,"d228_hb","Solitary Vireo",1993,2
228,"d228_hb","Red-eyed Vireo",1993,16.5
228,"d228_hb","Bk.-thr. Green Warbler",1993,17.5
228,"d228_hb","Bk.-thr. Blue Warbler",1993,11
228,"d228_hb","Ovenbird",1993,13.5
228,"d228_hb","American Redstart",1993,13
228,"d228_hb","Scarlet Tanager",1993,3.5
228,"d228_hb","Rose-br. Grosbeak",1993,0.5
228,"d228_hb","Yellow-b.Sapsucker",1994,2.5
228,"d228_hb","Hairy Woodpecker",1994,1
228,"d228_hb","Downy Woodpecker",1994,2.5
228,"d228_hb","Wood Pewee",1994,1
228,"d228_hb","Black-c. Chickadee",1994,2
228,"d228_hb","Brown Creeper",1994,1.5
228,"d228_hb","White-br. Nuthatch",1994,1
228,"d228_hb","Winter Wren",1994,1
228,"d228_hb","Hermit Thrush",1994,3.5
228,"d228_hb","Veery",1994,4
228,"d228_hb","Solitary Vireo",1994,1
228,"d228_hb","Red-eyed Vireo",1994,18.5
228,"d228_hb","Bk.-thr. Green Warbler",1994,13.5
228,"d228_hb","Bk.-thr. Blue Warbler",1994,7
228,"d228_hb","Ovenbird",1994,9
228,"d228_hb","American Redstart",1994,7.5
228,"d228_hb","Scarlet Tanager",1994,3.5
228,"d228_hb","Rose-br. Grosbeak",1994,2
228,"d228_hb","Dark-eyed Junco",1994,2
228,"d228_hb","Ruffed Grouse",1995,2
228,"d228_hb","Yellow-b.Sapsucker",1995,2
228,"d228_hb","Hairy Woodpecker",1995,2
228,"d228_hb","Black-c. Chickadee",1995,2
228,"d228_hb","Hermit Thrush",1995,2
228,"d228_hb","Veery",1995,3
228,"d228_hb","Red-eyed Vireo",1995,18
228,"d228_hb","Bk.-thr. Green Warbler",1995,14
228,"d228_hb","Bk.-thr. Blue Warbler",1995,10
228,"d228_hb","Ovenbird",1995,11
228,"d228_hb","American Redstart",1995,2
228,"d228_hb","Scarlet Tanager",1995,2
228,"d228_hb","Rose-br. Grosbeak",1995,2
228,"d228_hb","Ruffed Grouse",1996,1
228,"d228_hb","Yellow-b.Sapsucker",1996,2
228,"d228_hb","Hairy Woodpecker",1996,2
228,"d228_hb","Blue Jay",1996,1
228,"d228_hb","Brown Creeper",1996,1
228,"d228_hb","White-br. Nuthatch",1996,3
228,"d228_hb","Winter Wren",1996,1.5
228,"d228_hb","Hermit Thrush",1996,5
228,"d228_hb","Veery",1996,3
228,"d228_hb","Swainson's Thrush",1996,0.5
228,"d228_hb","Red-eyed Vireo",1996,19
228,"d228_hb","Bk.-thr. Green Warbler",1996,16
228,"d228_hb","Bk.-thr. Blue Warbler",1996,5.5
228,"d228_hb","Yellow-r. Warbler",1996,2
228,"d228_hb","Blackburnian Warbler",1996,3.5
228,"d228_hb","Ovenbird",1996,12
228,"d228_hb","American Redstart",1996,10.5
228,"d228_hb","Scarlet Tanager",1996,2
228,"d228_hb","Rose-br. Grosbeak",1996,2
228,"d228_hb","Yellow-b.Sapsucker",1997,3
228,"d228_hb","Hairy Woodpecker",1997,1
228,"d228_hb","Downy Woodpecker",1997,1
228,"d228_hb","Black-c. Chickadee",1997,2
