"datasetID","site","years"
84,"d84_Kruglaya_Bay_Cape_Vostochniy_Black_Sea_44.6075_33.4471",1
84,"d84_Kruglaya_Bay_Cape_Zapadniy_Black_Sea_44.6039_33.4411",1
84,"d84_Kruglaya_Bay_Cape_Zapadniy_Black_Sea_44.604_33.4418",1
84,"d84_Kruglaya_Bay_Cape_Zapadniy_Black_Sea_44.6042_33.4424",1
84,"d84_Tauric_Hersonesos_Reserve_anchient_wall_Black_Sea_44.6108_33.4849",1
84,"d84_Tauric_Hersonesos_Reserve_anchient_wall_Black_Sea_44.6109_33.4847",1
84,"d84_Tauric_Hersonesos_Reserve_anchient_wall_Black_Sea_44.6111_33.4844",1
84,"d84_Cape_Sarych_Black_Sea_44.3868_33.7417",1
84,"d84_Cape_Sarych_Black_Sea_44.387_33.7415",1
84,"d84_Cape_Sarych_Black_Sea_44.3871_33.7414",1
84,"d84_Cape_Sarych_Black_Sea_44.3872_33.7414",1
84,"d84_Laspi_Bay_at_the_Batiliman_Black_Sea_44.4182_33.6963",1
84,"d84_Laspi_Bay_at_the_Batiliman_Black_Sea_44.4185_33.6959",1
84,"d84_Laspi_Bay_at_the_Batiliman_Black_Sea_44.4187_33.6957",1
84,"d84_Laspi_Bay_at_the_Batiliman_Black_Sea_44.4188_33.6954",1
84,"d84_Laspi_Bay_recreational_complex_«Laspi»_Black_Sea_44.4166_33.7068",1
84,"d84_Laspi_Bay_recreational_complex_«Laspi»_Black_Sea_44.4166_33.7077",1
84,"d84_Laspi_Bay_recreational_complex_«Laspi»_Black_Sea_44.4167_33.7082",1
84,"d84_Laspi_Bay_recreational_complex_«Laspi»_Black_Sea_44.4167_33.7087",1
84,"d84_Laspi_Bay_the_top_of_the_bay_Black_Sea_44.4182_33.6963",1
84,"d84_Laspi_Bay_the_top_of_the_bay_Black_Sea_44.4213_33.705",1
84,"d84_Laspi_Bay_the_top_of_the_bay_Black_Sea_44.4215_33.7049",1
84,"d84_Laspi_Bay_the_top_of_the_bay_Black_Sea_44.4217_33.7049",1
84,"d84_Golubaya_Bay_Black_Sea_44.5544_33.4083",1
84,"d84_Goluboy_Gulf_Aquapark_near_domestic_waste_water_sewer_Black_Sea_44.3996_33.9872",1
84,"d84_Goluboy_Gulf_Aquapark_near_domestic_waste_water_sewer_Black_Sea_44.3999_33.9868",1
84,"d84_Goluboy_Gulf_Aquapark_near_domestic_waste_water_sewer_Black_Sea_44.4002_33.9864",1
84,"d84_Goluboy_Gulf_near_Katsiveli_village_domestic_waste_water_sewer_Black_Sea_44.3942_33.9805",1
84,"d84_Goluboy_Gulf_near_Katsiveli_village_domestic_waste_water_sewer_Black_Sea_44.3945_33.9802",1
84,"d84_Goluboy_Gulf_near_Katsiveli_village_domestic_waste_water_sewer_Black_Sea_44.3947_33.9798",1
84,"d84_Goluboy_Gulf_near_Mt_Koshka_and_rock_Diva_Black_Sea_44.3999_33.9999",1
84,"d84_Goluboy_Gulf_near_Mt_Koshka_and_rock_Diva_Black_Sea_44.4003_33.9998",1
84,"d84_Goluboy_Gulf_near_Mt_Koshka_and_rock_Diva_Black_Sea_44.4007_33.9999",1
84,"d84_Goluboy_Gulf_rock_Pribornaya_Black_Sea_44.3931_33.9769",1
84,"d84_Goluboy_Gulf_rock_Pribornaya_Black_Sea_44.3933_33.9765",1
84,"d84_Goluboy_Gulf_rock_Pribornaya_Black_Sea_44.3936_33.9762",1
84,"d84_Cape_Balaklavskiy_Black_Sea_44.4925_33.5977",1
84,"d84_Cape_Balaklavskiy_Black_Sea_44.493_33.5975",1
84,"d84_Cape_Balaklavskiy_Black_Sea_44.493_33.5976",1
84,"d84_Cape_Balaklavskiy_Black_Sea_44.4933_33.5975",1
84,"d84_Cape_Balaklavskiy_Black_Sea_44.4936_33.5974",1
84,"d84_Cape_Balaklavsky_Black_Sea_44.4925_33.5977",1
84,"d84_Cape_Balaklavsky_Black_Sea_44.493_33.5975",1
84,"d84_Cape_Kaya-Bash_Black_Sea_44.4882_33.5953",1
84,"d84_Cape_Kaya-Bash_Black_Sea_44.4884_33.5651",1
84,"d84_Cape_Kaya-Bash_Black_Sea_44.4887_33.5648",1
84,"d84_Cape_Kaya-Bash_Black_Sea_44.4891_33.5646",1
84,"d84_Karantinnaya_Bay_Cape_Vostochniy_Black_Sea_44.6151_33.5017",1
84,"d84_Karantinnaya_Bay_Cape_Vostochniy_Black_Sea_44.6152_33.5017",1
84,"d84_Karantinnaya_Bay_Cape_Vostochniy_Black_Sea_44.6153_33.5006",1
84,"d84_Kruglaya_Bay_Cape_Vostochniy_Black_Sea_44.6069_33.4473",1
84,"d84_Kruglaya_Bay_Cape_Vostochniy_Black_Sea_44.607_33.4473",1
84,"d84_Kruglaya_Bay_Cape_Vostochniy_Black_Sea_44.6073_33.4441",1
84,"d84_Karadagskiy_Nature_Zapovednik_Kuzmichev_rock_Black_Sea_44.9101_35.2139",1
84,"d84_Karadagskiy_Nature_Zapovednik_Kuzmichev_rock_Black_Sea_44.9107_35.2138",1
84,"d84_Karadagskiy_Nature_Zapovednik_Kuzmichev_rock_Black_Sea_44.9114_35.2138",1
84,"d84_Karadagskiy_Nature_Zapovednik_near_Biological_Station_Black_Sea_44.9099_35.2028",1
84,"d84_Karadagskiy_Nature_Zapovednik_near_Biological_Station_Black_Sea_44.9108_35.2024",1
84,"d84_Karadagskiy_Nature_Zapovednik_Pogranichnaya_Bay__Black_Sea_44.9322_35.2498",1
84,"d84_Karadagskiy_Nature_Zapovednik_Pogranichnaya_Bay__Black_Sea_44.9323_35.2492",1
84,"d84_Karadagskiy_Nature_Zapovednik_Pogranichnaya_Bay__Black_Sea_44.9324_35.2485",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9234_35.2453",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9237_35.2443",1
84,"d84_Karadagskiy_Nature_Zapovednik_Serdolikovaya_Bay_Black_Sea_44.9239_35.2437",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3333_32.558",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3338_32.558",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3343_32.558",1
84,"d84_Tarkhankut_Peninsula_at_the_natural_boundary_Atlesh_Black_Sea_45.3346_32.538",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4572_32.5455",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.4575_32.5449",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3891_32.4558",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.529_32.7112",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3897_32.4716",1
84,"d84_Cape_Hersones_Black_Sea_44.5834_33.3771",1
85,"d85_ Netherlands_28_28 ",8
85,"d85_ Netherlands_38_38 ",7
85,"d85_ Netherlands_12_12 ",4
85,"d85_ Netherlands_13_13 ",7
85,"d85_ Netherlands_14_14 ",2
85,"d85_ Netherlands_16_16 ",1
85,"d85_ Netherlands_18_18 ",6
85,"d85_ Netherlands_20_20 ",5
85,"d85_ Netherlands_22_22 ",5
85,"d85_ Netherlands_23_23 ",8
85,"d85_ Netherlands_26_26 ",6
85,"d85_ Netherlands_27_27 ",8
85,"d85_ Netherlands_30_30 ",10
85,"d85_ Netherlands_31_31 ",11
85,"d85_ Netherlands_32_32 ",8
85,"d85_ Netherlands_33_33 ",8
85,"d85_ Netherlands_40_40 ",6
85,"d85_ Netherlands_41_41 ",8
85,"d85_ Netherlands_45_45 ",7
85,"d85_ Netherlands_46_46 ",5
85,"d85_ Netherlands_49_49 ",7
85,"d85_ Netherlands_5_5 ",3
85,"d85_ Netherlands_19.3_19.3 ",1
85,"d85_ Netherlands_25.5_25.5 ",4
85,"d85_ Netherlands_26.1_26.1 ",1
85,"d85_ Netherlands_26.6_26.6 ",1
85,"d85_ Netherlands_26.7_26.7 ",5
85,"d85_ Netherlands_27.4_27.4 ",1
85,"d85_ Netherlands_27.6_27.6 ",2
85,"d85_ Netherlands_28.1_28.1 ",8
85,"d85_ Netherlands_28.2_28.2 ",3
85,"d85_ Netherlands_28.3_28.3 ",2
85,"d85_ Netherlands_28.4_28.4 ",5
85,"d85_ Netherlands_29.7_29.7 ",5
85,"d85_ Netherlands_29.8_29.8 ",6
85,"d85_ Netherlands_30.4_30.4 ",6
85,"d85_ Netherlands_31.2_31.2 ",1
85,"d85_ Netherlands_31.4_31.4 ",6
85,"d85_ Netherlands_33.3_33.3 ",6
85,"d85_ Netherlands_34.7_34.7 ",1
85,"d85_ Netherlands_34_34 ",5
85,"d85_ Netherlands_35.1_35.1 ",6
85,"d85_ Netherlands_37.4_37.4 ",1
85,"d85_ Netherlands_41.2_41.2 ",2
85,"d85_ Netherlands_25.4_25.4 ",1
85,"d85_ Netherlands_26.9_26.9 ",1
85,"d85_ Netherlands_27.9_27.9 ",2
85,"d85_ Netherlands_29.5_29.5 ",5
85,"d85_ Netherlands_30.9_30.9 ",2
85,"d85_ Netherlands_32.4_32.4 ",1
85,"d85_ Netherlands_32.5_32.5 ",5
85,"d85_ Netherlands_32.6_32.6 ",2
85,"d85_ Netherlands_32.8_32.8 ",6
85,"d85_ Netherlands_33.4_33.4 ",3
85,"d85_ Netherlands_33.5_33.5 ",5
85,"d85_ Netherlands_33.6_33.6 ",2
85,"d85_ Netherlands_33.7_33.7 ",2
85,"d85_ Netherlands_34.2_34.2 ",2
85,"d85_ Netherlands_34.4_34.4 ",4
85,"d85_ Netherlands_34.5_34.5 ",1
85,"d85_ Netherlands_34.6_34.6 ",2
85,"d85_ Netherlands_40.5_40.5 ",2
85,"d85_ Netherlands_41.3_41.3 ",3
85,"d85_ Netherlands_31.7_31.7 ",3
85,"d85_ Netherlands_10_10 ",3
85,"d85_ Netherlands_11_11 ",3
85,"d85_ Netherlands_25_25 ",7
85,"d85_ Netherlands_39_39 ",7
85,"d85_ Netherlands_4_4 ",3
85,"d85_ Netherlands_42_42 ",8
85,"d85_ Netherlands_44_44 ",7
85,"d85_ Netherlands_29.2_29.2 ",3
85,"d85_ Netherlands_30.8_30.8 ",4
85,"d85_ Netherlands_32.7_32.7 ",6
85,"d85_ Netherlands_34.1_34.1 ",1
85,"d85_ Netherlands_34.3_34.3 ",2
85,"d85_ Netherlands_37.2_37.2 ",3
85,"d85_ Netherlands_37.6_37.6 ",4
85,"d85_ Netherlands_37.9_37.9 ",2
85,"d85_ Netherlands_37_37 ",9
85,"d85_ Netherlands_39.1_39.1 ",1
85,"d85_ Netherlands_39.2_39.2 ",3
85,"d85_ Netherlands_39.9_39.9 ",1
85,"d85_ Netherlands_40.9_40.9 ",2
85,"d85_ Netherlands_42.3_42.3 ",2
85,"d85_ Netherlands_43.2_43.2 ",1
85,"d85_ Netherlands_43.4_43.4 ",2
85,"d85_ Netherlands_44.5_44.5 ",5
85,"d85_ Netherlands_46.5_46.5 ",2
85,"d85_ Netherlands_53.2_53.2 ",1
85,"d85_ Netherlands_35_35 ",8
85,"d85_ Netherlands_29_29 ",6
85,"d85_ Netherlands_43_43 ",7
85,"d85_ Netherlands_19_19 ",2
85,"d85_ Netherlands_21_21 ",4
85,"d85_ Netherlands_24_24 ",4
85,"d85_ Netherlands_11.5_11.5 ",6
85,"d85_ Netherlands_12.5_12.5 ",5
85,"d85_ Netherlands_14.5_14.5 ",4
85,"d85_ Netherlands_20.5_20.5 ",2
85,"d85_ Netherlands_21.5_21.5 ",3
85,"d85_ Netherlands_22.5_22.5 ",4
85,"d85_ Netherlands_11.7_11.7 ",1
85,"d85_ Netherlands_12.8_12.8 ",1
85,"d85_ Netherlands_17_17 ",2
85,"d85_ Netherlands_21.1_21.1 ",1
85,"d85_ Netherlands_21.9_21.9 ",1
85,"d85_ Netherlands_23.9_23.9 ",1
85,"d85_ Netherlands_27.7_27.7 ",4
85,"d85_ Netherlands_29.3_29.3 ",2
85,"d85_ Netherlands_29.6_29.6 ",2
85,"d85_ Netherlands_3.3_3.3 ",1
85,"d85_ Netherlands_33.2_33.2 ",5
85,"d85_ Netherlands_34.8_34.8 ",1
85,"d85_ Netherlands_36.4_36.4 ",1
85,"d85_ Netherlands_36_36 ",6
85,"d85_ Netherlands_38.1_38.1 ",2
85,"d85_ Netherlands_38.4_38.4 ",1
85,"d85_ Netherlands_38.5_38.5 ",1
85,"d85_ Netherlands_4.6_4.6 ",1
85,"d85_ Netherlands_41.7_41.7 ",2
85,"d85_ Netherlands_41.8_41.8 ",1
85,"d85_ Netherlands_43.3_43.3 ",2
85,"d85_ Netherlands_43.5_43.5 ",2
85,"d85_ Netherlands_44.3_44.3 ",7
85,"d85_ Netherlands_44.9_44.9 ",1
85,"d85_ Netherlands_45.2_45.2 ",1
85,"d85_ Netherlands_45.6_45.6 ",1
85,"d85_ Netherlands_46.4_46.4 ",1
85,"d85_ Netherlands_47.8_47.8 ",6
85,"d85_ Netherlands_48.6_48.6 ",4
85,"d85_ Netherlands_48.9_48.9 ",1
85,"d85_ Netherlands_48_48 ",2
85,"d85_ Netherlands_50.1_50.1 ",5
85,"d85_ Netherlands_50.2_50.2 ",1
85,"d85_ Netherlands_51.5_51.5 ",4
85,"d85_ Netherlands_19.5_19.5 ",2
85,"d85_ Netherlands_15.5_15.5 ",2
85,"d85_ Netherlands_12.7_12.7 ",1
85,"d85_ Netherlands_14.4_14.4 ",1
85,"d85_ Netherlands_16.7_16.7 ",2
85,"d85_ Netherlands_18.3_18.3 ",4
85,"d85_ Netherlands_2.1_2.1 ",1
85,"d85_ Netherlands_21.2_21.2 ",5
85,"d85_ Netherlands_22.3_22.3 ",1
85,"d85_ Netherlands_23.7_23.7 ",2
85,"d85_ Netherlands_24.5_24.5 ",2
85,"d85_ Netherlands_24.6_24.6 ",1
85,"d85_ Netherlands_25.6_25.6 ",1
85,"d85_ Netherlands_26.3_26.3 ",2
85,"d85_ Netherlands_27.2_27.2 ",1
85,"d85_ Netherlands_27.3_27.3 ",2
85,"d85_ Netherlands_27.5_27.5 ",1
85,"d85_ Netherlands_29.9_29.9 ",4
85,"d85_ Netherlands_3.5_3.5 ",1
85,"d85_ Netherlands_30.1_30.1 ",7
85,"d85_ Netherlands_30.3_30.3 ",4
85,"d85_ Netherlands_30.5_30.5 ",4
85,"d85_ Netherlands_30.6_30.6 ",2
85,"d85_ Netherlands_31.5_31.5 ",2
85,"d85_ Netherlands_31.8_31.8 ",2
85,"d85_ Netherlands_31.9_31.9 ",1
85,"d85_ Netherlands_35.3_35.3 ",1
85,"d85_ Netherlands_35.4_35.4 ",1
85,"d85_ Netherlands_35.5_35.5 ",2
85,"d85_ Netherlands_36.2_36.2 ",4
85,"d85_ Netherlands_36.7_36.7 ",4
85,"d85_ Netherlands_36.9_36.9 ",1
85,"d85_ Netherlands_37.3_37.3 ",1
85,"d85_ Netherlands_38.3_38.3 ",4
85,"d85_ Netherlands_38.7_38.7 ",1
85,"d85_ Netherlands_38.8_38.8 ",2
85,"d85_ Netherlands_39.5_39.5 ",2
85,"d85_ Netherlands_40.7_40.7 ",1
85,"d85_ Netherlands_41.5_41.5 ",4
85,"d85_ Netherlands_41.6_41.6 ",3
85,"d85_ Netherlands_42.8_42.8 ",3
85,"d85_ Netherlands_43.1_43.1 ",1
85,"d85_ Netherlands_43.8_43.8 ",2
85,"d85_ Netherlands_43.9_43.9 ",2
85,"d85_ Netherlands_44.2_44.2 ",3
85,"d85_ Netherlands_44.8_44.8 ",1
85,"d85_ Netherlands_45.1_45.1 ",1
85,"d85_ Netherlands_46.2_46.2 ",1
85,"d85_ Netherlands_46.7_46.7 ",2
85,"d85_ Netherlands_46.8_46.8 ",3
85,"d85_ Netherlands_48.1_48.1 ",1
85,"d85_ Netherlands_48.2_48.2 ",6
85,"d85_ Netherlands_48.3_48.3 ",1
85,"d85_ Netherlands_49.4_49.4 ",2
85,"d85_ Netherlands_49.6_49.6 ",4
85,"d85_ Netherlands_50.5_50.5 ",2
85,"d85_ Netherlands_50.7_50.7 ",1
85,"d85_ Netherlands_11.2_11.2 ",2
85,"d85_ Netherlands_16.5_16.5 ",2
85,"d85_ Netherlands_8.5_8.5 ",1
85,"d85_ Netherlands_9_9 ",3
85,"d85_ Netherlands_18.4_18.4 ",1
85,"d85_ Netherlands_10.4_10.4 ",2
85,"d85_ Netherlands_18.5_18.5 ",4
85,"d85_ Netherlands_10.9_10.9 ",1
85,"d85_ Netherlands_12.3_12.3 ",3
85,"d85_ Netherlands_12.6_12.6 ",1
85,"d85_ Netherlands_13.2_13.2 ",1
85,"d85_ Netherlands_17.8_17.8 ",1
85,"d85_ Netherlands_20.8_20.8 ",1
85,"d85_ Netherlands_22.1_22.1 ",1
85,"d85_ Netherlands_24.9_24.9 ",3
85,"d85_ Netherlands_25.2_25.2 ",1
85,"d85_ Netherlands_26.5_26.5 ",5
85,"d85_ Netherlands_28.5_28.5 ",3
85,"d85_ Netherlands_28.9_28.9 ",2
85,"d85_ Netherlands_31.1_31.1 ",2
85,"d85_ Netherlands_31.3_31.3 ",4
85,"d85_ Netherlands_31.6_31.6 ",3
85,"d85_ Netherlands_33.1_33.1 ",1
85,"d85_ Netherlands_33.9_33.9 ",1
85,"d85_ Netherlands_35.8_35.8 ",1
85,"d85_ Netherlands_36.5_36.5 ",3
85,"d85_ Netherlands_38.6_38.6 ",2
85,"d85_ Netherlands_40.6_40.6 ",1
85,"d85_ Netherlands_42.1_42.1 ",1
85,"d85_ Netherlands_44.7_44.7 ",4
85,"d85_ Netherlands_45.3_45.3 ",1
85,"d85_ Netherlands_47.2_47.2 ",1
85,"d85_ Netherlands_47.9_47.9 ",1
85,"d85_ Netherlands_47_47 ",4
85,"d85_ Netherlands_50_50 ",4
85,"d85_ Netherlands_51_51 ",2
85,"d85_ Netherlands_8_8 ",1
85,"d85_ Netherlands_12.1_12.1 ",2
85,"d85_ Netherlands_15.15_15.15 ",1
85,"d85_ Netherlands_15.7_15.7 ",1
85,"d85_ Netherlands_19.95_19.95 ",1
85,"d85_ Netherlands_20.35_20.35 ",1
85,"d85_ Netherlands_20.65_20.65 ",1
85,"d85_ Netherlands_20.95_20.95 ",1
85,"d85_ Netherlands_10.5_10.5 ",1
85,"d85_ Netherlands_15_15 ",1
85,"d85_ Netherlands_22.2_22.2 ",2
85,"d85_ Netherlands_22.7_22.7 ",3
85,"d85_ Netherlands_23.6_23.6 ",1
85,"d85_ Netherlands_24.4_24.4 ",1
85,"d85_ Netherlands_25.7_25.7 ",1
85,"d85_ Netherlands_26.4_26.4 ",2
85,"d85_ Netherlands_28.8_28.8 ",6
85,"d85_ Netherlands_29.1_29.1 ",2
85,"d85_ Netherlands_30.2_30.2 ",1
85,"d85_ Netherlands_36.6_36.6 ",1
85,"d85_ Netherlands_36.8_36.8 ",3
85,"d85_ Netherlands_38.2_38.2 ",1
85,"d85_ Netherlands_38.9_38.9 ",1
85,"d85_ Netherlands_39.3_39.3 ",4
85,"d85_ Netherlands_39.8_39.8 ",1
85,"d85_ Netherlands_4.8_4.8 ",1
85,"d85_ Netherlands_41.1_41.1 ",3
85,"d85_ Netherlands_41.4_41.4 ",2
85,"d85_ Netherlands_42.5_42.5 ",1
85,"d85_ Netherlands_45.8_45.8 ",1
85,"d85_ Netherlands_46.1_46.1 ",3
85,"d85_ Netherlands_48.5_48.5 ",1
85,"d85_ Netherlands_49.5_49.5 ",3
85,"d85_ Netherlands_51.4_51.4 ",1
85,"d85_ Netherlands_8.8_8.8 ",2
85,"d85_ Netherlands_9.6_9.6 ",1
85,"d85_ Netherlands_9.8_9.8 ",1
85,"d85_ Netherlands_19.2_19.2 ",2
85,"d85_ Netherlands_13.7_13.7 ",1
85,"d85_ Netherlands_19.8_19.8 ",1
85,"d85_ Netherlands_11.9_11.9 ",1
85,"d85_ Netherlands_15.4_15.4 ",1
85,"d85_ Netherlands_15.6_15.6 ",1
85,"d85_ Netherlands_20.2_20.2 ",1
85,"d85_ Netherlands_20.7_20.7 ",1
85,"d85_ Netherlands_21.6_21.6 ",1
85,"d85_ Netherlands_10.1_10.1 ",2
85,"d85_ Netherlands_11.4_11.4 ",5
85,"d85_ Netherlands_14.8_14.8 ",2
85,"d85_ Netherlands_18.7_18.7 ",1
85,"d85_ Netherlands_20.1_20.1 ",2
85,"d85_ Netherlands_22.4_22.4 ",1
85,"d85_ Netherlands_24.3_24.3 ",1
85,"d85_ Netherlands_24.7_24.7 ",2
85,"d85_ Netherlands_26.2_26.2 ",5
85,"d85_ Netherlands_3.4_3.4 ",2
85,"d85_ Netherlands_35.6_35.6 ",2
85,"d85_ Netherlands_37.5_37.5 ",5
85,"d85_ Netherlands_37.7_37.7 ",2
