"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
208,"5_T4",15,7,48.4285714285714,2,"Arthropod",NA,NA
208,"5_T5",15,21,30.4761904761905,2,"Arthropod",NA,NA
208,"5_T6",13,12,45.0833333333333,2,"Arthropod",NA,NA
208,"5_T7",18,22,54.7272727272727,2,"Arthropod",NA,NA
208,"6_T1",13,13,50.8461538461538,2,"Arthropod",NA,NA
208,"6_T2",12,10,46.1,2,"Arthropod",NA,NA
208,"6_T3",14,8,57.5,2,"Arthropod",NA,NA
208,"6_T4",15,8,51.25,2,"Arthropod",NA,NA
208,"6_T5",16,19,30,2,"Arthropod",NA,NA
208,"6_T6",14,10,47.5,2,"Arthropod",NA,NA
208,"6_T7",17,22,39.5909090909091,2,"Arthropod",NA,NA
208,"1_CF_1",11,11,15,3,"Arthropod",NA,NA
208,"1_CF_2",9,8,13.375,3,"Arthropod",NA,NA
208,"1_CF_3",8,6,19.3333333333333,3,"Arthropod",NA,NA
208,"1_CF_5",10,9,13.4444444444444,3,"Arthropod",NA,NA
208,"1_DF_1",8,8,10.25,3,"Arthropod",NA,NA
208,"1_DF_4",7,10,12.4,3,"Arthropod",NA,NA
208,"1_SF_1",10,10,11,3,"Arthropod",NA,NA
208,"1_SF_2",13,11,15,3,"Arthropod",NA,NA
208,"1_SF_3",11,10,12.5,3,"Arthropod",NA,NA
208,"1_SF_4",9,10,10.8,3,"Arthropod",NA,NA
208,"1_SF_5",14,13,15.2307692307692,3,"Arthropod",NA,NA
208,"1_T1_1",13,13,15.2307692307692,3,"Arthropod",NA,NA
208,"1_T1_2",11,18,12.4444444444444,3,"Arthropod",NA,NA
208,"1_T1_3",11,15,12.8666666666667,3,"Arthropod",NA,NA
208,"1_T1_4",11,15,13.8666666666667,3,"Arthropod",NA,NA
208,"1_T1_5",10,16,16.6875,3,"Arthropod",NA,NA
208,"1_T2_1",13,15,16.6666666666667,3,"Arthropod",NA,NA
208,"1_T2_2",14,15,17,3,"Arthropod",NA,NA
208,"1_T2_3",9,14,18.8571428571429,3,"Arthropod",NA,NA
208,"1_T2_4",12,12,19.6666666666667,3,"Arthropod",NA,NA
208,"1_T2_5",13,14,17.4285714285714,3,"Arthropod",NA,NA
208,"1_T3_1",13,14,16.3571428571429,3,"Arthropod",NA,NA
208,"1_T3_2",13,12,17.5,3,"Arthropod",NA,NA
208,"1_T3_3",13,13,16.6153846153846,3,"Arthropod",NA,NA
208,"1_T3_4",14,15,19.0666666666667,3,"Arthropod",NA,NA
208,"1_T3_5",11,13,16.8461538461538,3,"Arthropod",NA,NA
208,"1_T4_1",15,14,17.3571428571429,3,"Arthropod",NA,NA
208,"1_T4_2",14,13,14,3,"Arthropod",NA,NA
208,"1_T4_3",12,12,17.9166666666667,3,"Arthropod",NA,NA
208,"1_T4_4",14,11,18.7272727272727,3,"Arthropod",NA,NA
208,"1_T4_5",14,11,15,3,"Arthropod",NA,NA
208,"1_T5_1",14,21,10.6190476190476,3,"Arthropod",NA,NA
208,"1_T5_2",11,19,10.2631578947368,3,"Arthropod",NA,NA
208,"1_T5_3",13,20,9.55,3,"Arthropod",NA,NA
208,"1_T5_4",14,20,9.3,3,"Arthropod",NA,NA
208,"1_T5_5",13,18,13.3888888888889,3,"Arthropod",NA,NA
208,"1_T6_1",13,15,16.2,3,"Arthropod",NA,NA
208,"1_T6_2",13,16,15.375,3,"Arthropod",NA,NA
208,"1_T6_3",10,15,17.4666666666667,3,"Arthropod",NA,NA
208,"1_T6_4",13,17,18.4705882352941,3,"Arthropod",NA,NA
208,"1_T6_5",11,16,15.625,3,"Arthropod",NA,NA
208,"1_T7_1",13,17,9.76470588235294,3,"Arthropod",NA,NA
208,"1_T7_2",15,20,10.85,3,"Arthropod",NA,NA
208,"1_T7_3",15,18,11,3,"Arthropod",NA,NA
208,"1_T7_4",15,18,10.5555555555556,3,"Arthropod",NA,NA
208,"1_T7_5",15,17,13.6470588235294,3,"Arthropod",NA,NA
208,"2_CF_1",11,13,13,3,"Arthropod",NA,NA
208,"2_CF_2",7,10,11.5,3,"Arthropod",NA,NA
208,"2_CF_3",10,12,12,3,"Arthropod",NA,NA
208,"2_CF_4",9,13,13.9230769230769,3,"Arthropod",NA,NA
208,"2_DF_2",10,9,15,3,"Arthropod",NA,NA
208,"2_DF_3",8,7,12.2857142857143,3,"Arthropod",NA,NA
208,"2_DF_4",10,10,17.7,3,"Arthropod",NA,NA
208,"2_SF_1",10,11,15.1818181818182,3,"Arthropod",NA,NA
208,"2_SF_3",8,8,15.625,3,"Arthropod",NA,NA
208,"2_T1_1",9,15,15.5333333333333,3,"Arthropod",NA,NA
208,"2_T1_2",11,14,17.1428571428571,3,"Arthropod",NA,NA
208,"2_T1_3",12,19,12.9473684210526,3,"Arthropod",NA,NA
208,"2_T1_4",16,20,15.65,3,"Arthropod",NA,NA
208,"2_T1_5",14,17,15.6470588235294,3,"Arthropod",NA,NA
208,"2_T2_1",11,14,16.1428571428571,3,"Arthropod",NA,NA
208,"2_T2_2",11,13,15.8461538461538,3,"Arthropod",NA,NA
208,"2_T2_3",14,14,16.8571428571429,3,"Arthropod",NA,NA
208,"2_T2_4",12,15,15.0666666666667,3,"Arthropod",NA,NA
208,"2_T2_5",11,14,14.7857142857143,3,"Arthropod",NA,NA
208,"2_T3_1",13,11,13.0909090909091,3,"Arthropod",NA,NA
208,"2_T3_2",13,13,14.6153846153846,3,"Arthropod",NA,NA
208,"2_T3_3",10,14,14,3,"Arthropod",NA,NA
208,"2_T3_4",13,14,15.2857142857143,3,"Arthropod",NA,NA
208,"2_T3_5",13,11,18.2727272727273,3,"Arthropod",NA,NA
208,"2_T4_1",10,11,12.5454545454545,3,"Arthropod",NA,NA
208,"2_T4_2",11,12,11.4166666666667,3,"Arthropod",NA,NA
208,"2_T4_3",12,9,15,3,"Arthropod",NA,NA
208,"2_T4_4",11,12,14.1666666666667,3,"Arthropod",NA,NA
208,"2_T4_5",14,12,21,3,"Arthropod",NA,NA
208,"2_T5_1",12,20,11.45,3,"Arthropod",NA,NA
208,"2_T5_2",13,17,11.9411764705882,3,"Arthropod",NA,NA
208,"2_T5_3",9,20,9.15,3,"Arthropod",NA,NA
208,"2_T5_4",11,18,11.7222222222222,3,"Arthropod",NA,NA
208,"2_T5_5",15,22,12,3,"Arthropod",NA,NA
208,"2_T6_1",12,15,16.3333333333333,3,"Arthropod",NA,NA
208,"2_T6_2",12,14,14.8571428571429,3,"Arthropod",NA,NA
208,"2_T6_3",12,17,16.1176470588235,3,"Arthropod",NA,NA
208,"2_T6_4",13,13,14.8461538461538,3,"Arthropod",NA,NA
208,"2_T6_5",13,14,15.7857142857143,3,"Arthropod",NA,NA
208,"2_T7_1",16,16,11.125,3,"Arthropod",NA,NA
208,"2_T7_2",15,16,11.1875,3,"Arthropod",NA,NA
208,"2_T7_3",15,21,10.3809523809524,3,"Arthropod",NA,NA
208,"2_T7_4",14,20,11.1,3,"Arthropod",NA,NA
208,"2_T7_5",13,22,11.8181818181818,3,"Arthropod",NA,NA
208,"3_DF_1",8,7,10,3,"Arthropod",NA,NA
208,"3_DF_3",8,10,12.9,3,"Arthropod",NA,NA
208,"3_DF_5",6,8,19.125,3,"Arthropod",NA,NA
208,"3_SF_1",11,8,13.5,3,"Arthropod",NA,NA
208,"3_SF_2",9,9,10.7777777777778,3,"Arthropod",NA,NA
208,"3_SF_3",8,11,14.1818181818182,3,"Arthropod",NA,NA
208,"3_SF_5",10,10,14.2,3,"Arthropod",NA,NA
208,"3_T1_1",13,13,13.0769230769231,3,"Arthropod",NA,NA
208,"3_T1_2",14,16,12.9375,3,"Arthropod",NA,NA
208,"3_T1_3",12,14,18.1428571428571,3,"Arthropod",NA,NA
208,"3_T1_4",16,16,17.8125,3,"Arthropod",NA,NA
208,"3_T1_5",13,19,19,3,"Arthropod",NA,NA
208,"3_T2_1",12,17,14.2941176470588,3,"Arthropod",NA,NA
208,"3_T2_2",12,16,15.1875,3,"Arthropod",NA,NA
208,"3_T2_3",12,15,16,3,"Arthropod",NA,NA
208,"3_T2_4",11,14,17.2142857142857,3,"Arthropod",NA,NA
208,"3_T2_5",13,15,15.7333333333333,3,"Arthropod",NA,NA
208,"3_T3_1",14,13,20.3846153846154,3,"Arthropod",NA,NA
208,"3_T3_2",13,13,16.3846153846154,3,"Arthropod",NA,NA
208,"3_T3_3",14,16,18.8125,3,"Arthropod",NA,NA
208,"3_T3_4",11,13,20.6153846153846,3,"Arthropod",NA,NA
208,"3_T3_5",11,14,15.5,3,"Arthropod",NA,NA
208,"3_T4_1",12,11,12.6363636363636,3,"Arthropod",NA,NA
208,"3_T4_2",13,12,16.0833333333333,3,"Arthropod",NA,NA
208,"3_T4_3",14,12,15,3,"Arthropod",NA,NA
208,"3_T4_4",11,10,18.3,3,"Arthropod",NA,NA
208,"3_T4_5",13,12,14,3,"Arthropod",NA,NA
208,"3_T5_1",11,15,8.93333333333333,3,"Arthropod",NA,NA
208,"3_T5_2",13,15,10.3333333333333,3,"Arthropod",NA,NA
208,"3_T5_3",14,21,9.66666666666667,3,"Arthropod",NA,NA
208,"3_T5_4",12,18,11,3,"Arthropod",NA,NA
208,"3_T5_5",14,20,12.25,3,"Arthropod",NA,NA
208,"3_T6_1",11,16,16.8125,3,"Arthropod",NA,NA
208,"3_T6_2",15,15,18.2,3,"Arthropod",NA,NA
208,"3_T6_3",10,13,20.3076923076923,3,"Arthropod",NA,NA
208,"3_T6_4",14,18,18.8888888888889,3,"Arthropod",NA,NA
208,"3_T6_5",12,16,14.6875,3,"Arthropod",NA,NA
208,"3_T7_1",14,23,13.1739130434783,3,"Arthropod",NA,NA
208,"3_T7_2",14,22,14.1818181818182,3,"Arthropod",NA,NA
208,"3_T7_3",15,21,13.952380952381,3,"Arthropod",NA,NA
208,"3_T7_4",14,21,12.5714285714286,3,"Arthropod",NA,NA
208,"3_T7_5",15,20,13.25,3,"Arthropod",NA,NA
208,"4_T1_1",11,18,15.8333333333333,3,"Arthropod",NA,NA
208,"4_T1_2",11,16,16.5,3,"Arthropod",NA,NA
208,"4_T1_3",12,19,13.5789473684211,3,"Arthropod",NA,NA
208,"4_T1_4",10,14,15.5,3,"Arthropod",NA,NA
208,"4_T1_5",11,14,12.9285714285714,3,"Arthropod",NA,NA
208,"4_T2_1",12,14,18.8571428571429,3,"Arthropod",NA,NA
208,"4_T2_2",11,12,15.6666666666667,3,"Arthropod",NA,NA
208,"4_T2_3",13,14,16.4285714285714,3,"Arthropod",NA,NA
208,"4_T2_4",11,15,14.9333333333333,3,"Arthropod",NA,NA
208,"4_T2_5",12,16,16.375,3,"Arthropod",NA,NA
208,"4_T3_1",12,11,19.6363636363636,3,"Arthropod",NA,NA
208,"4_T3_2",13,14,16,3,"Arthropod",NA,NA
208,"4_T3_3",12,12,12.75,3,"Arthropod",NA,NA
208,"4_T3_4",11,15,16.9333333333333,3,"Arthropod",NA,NA
208,"4_T3_5",10,14,16.3571428571429,3,"Arthropod",NA,NA
208,"4_T4_1",13,12,15.8333333333333,3,"Arthropod",NA,NA
208,"4_T4_2",13,14,14.9285714285714,3,"Arthropod",NA,NA
208,"4_T4_3",16,15,17,3,"Arthropod",NA,NA
208,"4_T4_4",14,13,18.6923076923077,3,"Arthropod",NA,NA
208,"4_T4_5",15,13,19.2307692307692,3,"Arthropod",NA,NA
208,"4_T5_1",15,15,11.1333333333333,3,"Arthropod",NA,NA
208,"4_T5_2",15,18,10.6666666666667,3,"Arthropod",NA,NA
208,"4_T5_3",10,16,9.5,3,"Arthropod",NA,NA
208,"4_T5_4",15,18,10,3,"Arthropod",NA,NA
208,"4_T5_5",14,16,13.25,3,"Arthropod",NA,NA
208,"4_T6_1",11,12,15.6666666666667,3,"Arthropod",NA,NA
208,"4_T6_2",12,16,15.6875,3,"Arthropod",NA,NA
208,"4_T6_3",11,17,17.0588235294118,3,"Arthropod",NA,NA
208,"4_T6_4",12,15,16.2666666666667,3,"Arthropod",NA,NA
208,"4_T6_5",11,14,14.9285714285714,3,"Arthropod",NA,NA
208,"4_T7_1",15,23,11.2608695652174,3,"Arthropod",NA,NA
208,"4_T7_2",12,23,10.6086956521739,3,"Arthropod",NA,NA
208,"4_T7_3",14,21,11.1904761904762,3,"Arthropod",NA,NA
208,"4_T7_4",16,20,11.15,3,"Arthropod",NA,NA
208,"4_T7_5",14,19,12.7894736842105,3,"Arthropod",NA,NA
208,"5_T1_1",12,17,14.8235294117647,3,"Arthropod",NA,NA
208,"5_T1_2",14,19,14.4736842105263,3,"Arthropod",NA,NA
208,"5_T1_3",13,12,17.5,3,"Arthropod",NA,NA
208,"5_T1_4",13,13,15.5384615384615,3,"Arthropod",NA,NA
208,"5_T1_5",11,15,16.1333333333333,3,"Arthropod",NA,NA
208,"5_T2_1",13,15,13,3,"Arthropod",NA,NA
208,"5_T2_2",13,16,14.4375,3,"Arthropod",NA,NA
208,"5_T2_3",11,13,15.2307692307692,3,"Arthropod",NA,NA
208,"5_T2_4",11,15,15.3333333333333,3,"Arthropod",NA,NA
208,"5_T2_5",12,14,16.5714285714286,3,"Arthropod",NA,NA
208,"5_T3_1",11,13,16.0769230769231,3,"Arthropod",NA,NA
208,"5_T3_2",12,13,15.5384615384615,3,"Arthropod",NA,NA
208,"5_T3_3",14,10,14.3,3,"Arthropod",NA,NA
208,"5_T3_4",13,12,17.0833333333333,3,"Arthropod",NA,NA
208,"5_T3_5",11,11,14.4545454545455,3,"Arthropod",NA,NA
208,"5_T4_1",13,12,16.5833333333333,3,"Arthropod",NA,NA
208,"5_T4_2",12,10,15.2,3,"Arthropod",NA,NA
208,"5_T4_3",13,11,13.2727272727273,3,"Arthropod",NA,NA
208,"5_T4_4",10,8,16,3,"Arthropod",NA,NA
208,"5_T4_5",9,8,15.375,3,"Arthropod",NA,NA
208,"5_T5_1",13,16,9.125,3,"Arthropod",NA,NA
208,"5_T5_2",15,19,12.7894736842105,3,"Arthropod",NA,NA
208,"5_T5_3",16,19,12.0526315789474,3,"Arthropod",NA,NA
208,"5_T5_4",13,14,11.5714285714286,3,"Arthropod",NA,NA
208,"5_T5_5",12,15,12.2666666666667,3,"Arthropod",NA,NA
208,"5_T6_1",12,13,18.6153846153846,3,"Arthropod",NA,NA
208,"5_T6_2",9,14,15.4285714285714,3,"Arthropod",NA,NA
208,"5_T6_3",13,15,19,3,"Arthropod",NA,NA
208,"5_T6_4",10,15,12.7333333333333,3,"Arthropod",NA,NA
208,"5_T6_5",10,14,15.0714285714286,3,"Arthropod",NA,NA
208,"5_T7_1",15,21,14.5714285714286,3,"Arthropod",NA,NA
208,"5_T7_2",16,21,15.6190476190476,3,"Arthropod",NA,NA
208,"5_T7_3",13,22,11.6818181818182,3,"Arthropod",NA,NA
208,"5_T7_4",16,22,12.1818181818182,3,"Arthropod",NA,NA
208,"5_T7_5",15,20,14.5,3,"Arthropod",NA,NA
208,"6_T1_1",11,16,13.125,3,"Arthropod",NA,NA
208,"6_T1_2",12,19,13.7368421052632,3,"Arthropod",NA,NA
208,"6_T1_3",12,15,14.9333333333333,3,"Arthropod",NA,NA
208,"6_T1_4",13,17,13.5882352941176,3,"Arthropod",NA,NA
208,"6_T1_5",13,16,13.875,3,"Arthropod",NA,NA
208,"6_T2_1",12,17,15.2941176470588,3,"Arthropod",NA,NA
208,"6_T2_2",11,15,18.1333333333333,3,"Arthropod",NA,NA
208,"6_T2_3",12,17,15.8235294117647,3,"Arthropod",NA,NA
208,"6_T2_4",11,16,15.6875,3,"Arthropod",NA,NA
208,"6_T2_5",11,13,16.8461538461538,3,"Arthropod",NA,NA
208,"6_T3_1",13,12,15.25,3,"Arthropod",NA,NA
208,"6_T3_2",13,12,19.1666666666667,3,"Arthropod",NA,NA
208,"6_T3_3",10,10,21,3,"Arthropod",NA,NA
208,"6_T3_4",11,14,14.8571428571429,3,"Arthropod",NA,NA
208,"6_T3_5",10,12,15.1666666666667,3,"Arthropod",NA,NA
208,"6_T4_1",13,12,15.3333333333333,3,"Arthropod",NA,NA
208,"6_T4_2",11,11,15.1818181818182,3,"Arthropod",NA,NA
208,"6_T4_3",11,12,15.5833333333333,3,"Arthropod",NA,NA
208,"6_T4_4",10,11,11.1818181818182,3,"Arthropod",NA,NA
208,"6_T4_5",11,12,12.6666666666667,3,"Arthropod",NA,NA
208,"6_T5_1",11,16,11.6875,3,"Arthropod",NA,NA
208,"6_T5_2",12,16,9.875,3,"Arthropod",NA,NA
208,"6_T5_3",11,11,10.3636363636364,3,"Arthropod",NA,NA
208,"6_T5_4",11,14,10.7142857142857,3,"Arthropod",NA,NA
208,"6_T5_5",13,17,12.1176470588235,3,"Arthropod",NA,NA
208,"6_T6_1",8,10,10.5,3,"Arthropod",NA,NA
208,"6_T6_2",15,16,11.625,3,"Arthropod",NA,NA
208,"6_T6_3",10,12,17.3333333333333,3,"Arthropod",NA,NA
208,"6_T6_4",12,13,15.1538461538462,3,"Arthropod",NA,NA
208,"6_T6_5",11,12,14.4166666666667,3,"Arthropod",NA,NA
208,"6_T7_1",13,21,11.6190476190476,3,"Arthropod",NA,NA
208,"6_T7_2",13,22,11.4090909090909,3,"Arthropod",NA,NA
208,"6_T7_3",15,22,10.9090909090909,3,"Arthropod",NA,NA
208,"6_T7_4",12,17,9.70588235294118,3,"Arthropod",NA,NA
208,"6_T7_5",15,20,13.65,3,"Arthropod",NA,NA
210,"1",135,23,38367.3195565217,1,"Plant",16,"m2"
210,"1_A",91,23,9992.28552608696,2,"Plant",16,"m2"
210,"1_B",93,24,11832.1583666667,2,"Plant",16,"m2"
210,"1_C",110,30,15492.5574333333,2,"Plant",16,"m2"
210,"1_A_1",34,24,120.917429166667,3,"Plant",16,"m2"
210,"1_A_10",33,24,156.598708333333,3,"Plant",16,"m2"
210,"1_A_11",17,24,267.001795833333,3,"Plant",16,"m2"
210,"1_A_12",38,24,146.641779166667,3,"Plant",16,"m2"
210,"1_A_13",31,23,178.503926086957,3,"Plant",16,"m2"
210,"1_A_14",22,24,222.378041666667,3,"Plant",16,"m2"
210,"1_A_15",33,24,154.640970833333,3,"Plant",16,"m2"
210,"1_A_16",38,24,131.303166666667,3,"Plant",16,"m2"
210,"1_A_17",20,24,240.430904166667,3,"Plant",16,"m2"
210,"1_A_18",23,24,268.587908333333,3,"Plant",16,"m2"
210,"1_A_19",27,24,176.868683333333,3,"Plant",16,"m2"
210,"1_A_2",37,24,140.876833333333,3,"Plant",16,"m2"
210,"1_A_20",32,24,115.551566666667,3,"Plant",16,"m2"
210,"1_A_21",22,24,193.990470833333,3,"Plant",16,"m2"
210,"1_A_22",36,24,130.5271125,3,"Plant",16,"m2"
210,"1_A_23",29,24,183.8490125,3,"Plant",16,"m2"
210,"1_A_24",31,24,175.207291666667,3,"Plant",16,"m2"
210,"1_A_25",23,24,241.6417375,3,"Plant",16,"m2"
210,"1_A_26",26,24,148.014195833333,3,"Plant",16,"m2"
210,"1_A_27",28,24,152.726891666667,3,"Plant",16,"m2"
210,"1_A_28",29,24,206.939470833333,3,"Plant",16,"m2"
210,"1_A_29",33,24,174.810708333333,3,"Plant",16,"m2"
210,"1_A_3",33,24,160.004833333333,3,"Plant",16,"m2"
210,"1_A_30",36,24,167.913166666667,3,"Plant",16,"m2"
210,"1_A_31",27,24,185.335695833333,3,"Plant",16,"m2"
210,"1_A_32",26,24,187.241166666667,3,"Plant",16,"m2"
210,"1_A_33",38,24,127.05085,3,"Plant",16,"m2"
210,"1_A_34",26,24,219.496458333333,3,"Plant",16,"m2"
210,"1_A_35",31,24,152.749791666667,3,"Plant",16,"m2"
210,"1_A_36",27,24,257.0677375,3,"Plant",16,"m2"
210,"1_A_37",29,24,141.339595833333,3,"Plant",16,"m2"
210,"1_A_38",24,24,161.097225,3,"Plant",16,"m2"
210,"1_A_39",26,24,205.4210125,3,"Plant",16,"m2"
210,"1_A_4",40,24,144.9392875,3,"Plant",16,"m2"
210,"1_A_40",23,24,264.8376375,3,"Plant",16,"m2"
210,"1_A_41",29,24,209.653875,3,"Plant",16,"m2"
210,"1_A_42",22,24,219.4329875,3,"Plant",16,"m2"
210,"1_A_43",31,24,144.368733333333,3,"Plant",16,"m2"
210,"1_A_44",27,24,229.892554166667,3,"Plant",16,"m2"
210,"1_A_45",33,24,121.391370833333,3,"Plant",16,"m2"
210,"1_A_46",32,24,119.579791666667,3,"Plant",16,"m2"
210,"1_A_47",38,24,132.0616125,3,"Plant",16,"m2"
210,"1_A_48",18,24,267.133820833333,3,"Plant",16,"m2"
210,"1_A_49",29,24,182.506583333333,3,"Plant",16,"m2"
210,"1_A_5",33,24,147.233041666667,3,"Plant",16,"m2"
210,"1_A_50",32,24,123.331704166667,3,"Plant",16,"m2"
210,"1_A_51",23,24,203.150275,3,"Plant",16,"m2"
210,"1_A_52",14,24,286.941870833333,3,"Plant",16,"m2"
210,"1_A_53",38,24,146.845845833333,3,"Plant",16,"m2"
210,"1_A_54",33,24,125.613125,3,"Plant",16,"m2"
210,"1_A_6",21,24,268.944595833333,3,"Plant",16,"m2"
210,"1_A_7",25,24,220.236958333333,3,"Plant",16,"m2"
210,"1_A_8",26,24,179.933066666667,3,"Plant",16,"m2"
210,"1_A_9",17,24,207.788916666667,3,"Plant",16,"m2"
210,"1_B_1",42,24,125.271204166667,3,"Plant",16,"m2"
210,"1_B_10",28,24,134.2128875,3,"Plant",16,"m2"
210,"1_B_11",31,24,91.2504,3,"Plant",16,"m2"
210,"1_B_12",29,24,90.3047333333333,3,"Plant",16,"m2"
210,"1_B_13",27,24,131.936908333333,3,"Plant",16,"m2"
210,"1_B_14",28,24,231.2056,3,"Plant",16,"m2"
210,"1_B_15",25,24,304.210720833333,3,"Plant",16,"m2"
210,"1_B_16",26,24,272.295375,3,"Plant",16,"m2"
210,"1_B_17",36,24,121.972345833333,3,"Plant",16,"m2"
210,"1_B_18",19,24,295.622320833333,3,"Plant",16,"m2"
210,"1_B_19",26,24,244.5261125,3,"Plant",16,"m2"
210,"1_B_2",30,24,212.9547625,3,"Plant",16,"m2"
210,"1_B_20",33,24,208.873166666667,3,"Plant",16,"m2"
210,"1_B_21",32,24,129.685320833333,3,"Plant",16,"m2"
210,"1_B_22",15,24,318.883708333333,3,"Plant",16,"m2"
210,"1_B_23",27,24,190.296929166667,3,"Plant",16,"m2"
210,"1_B_24",22,24,186.280641666667,3,"Plant",16,"m2"
210,"1_B_25",26,24,167.689308333333,3,"Plant",16,"m2"
210,"1_B_26",28,24,175.412875,3,"Plant",16,"m2"
210,"1_B_27",27,24,252.937791666667,3,"Plant",16,"m2"
210,"1_B_28",29,24,181.555654166667,3,"Plant",16,"m2"
210,"1_B_29",15,24,271.262,3,"Plant",16,"m2"
210,"1_B_3",18,24,294.178875,3,"Plant",16,"m2"
210,"1_B_30",19,24,243.741929166667,3,"Plant",16,"m2"
210,"1_B_31",33,24,165.053095833333,3,"Plant",16,"m2"
210,"1_B_32",23,24,267.269233333333,3,"Plant",16,"m2"
210,"1_B_33",36,24,112.79975,3,"Plant",16,"m2"
210,"1_B_34",34,24,99.9189291666667,3,"Plant",16,"m2"
210,"1_B_35",31,24,115.895279166667,3,"Plant",16,"m2"
210,"1_B_36",26,24,211.735108333333,3,"Plant",16,"m2"
210,"1_B_37",26,24,171.2386625,3,"Plant",16,"m2"
210,"1_B_38",27,24,232.64735,3,"Plant",16,"m2"
210,"1_B_39",21,24,276.672833333333,3,"Plant",16,"m2"
210,"1_B_4",13,24,375.810791666667,3,"Plant",16,"m2"
210,"1_B_40",27,24,121.979,3,"Plant",16,"m2"
210,"1_B_41",27,24,193.712208333333,3,"Plant",16,"m2"
210,"1_B_42",22,24,333.7211125,3,"Plant",16,"m2"
210,"1_B_43",24,24,167.691458333333,3,"Plant",16,"m2"
210,"1_B_44",25,24,338.002583333333,3,"Plant",16,"m2"
210,"1_B_45",29,24,266.807929166667,3,"Plant",16,"m2"
210,"1_B_46",29,24,226.0411125,3,"Plant",16,"m2"
210,"1_B_47",18,24,347.625304166667,3,"Plant",16,"m2"
210,"1_B_48",31,24,255.9928875,3,"Plant",16,"m2"
210,"1_B_49",26,24,177.483404166667,3,"Plant",16,"m2"
