"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
67,"-33.849998_25.58",10,12,11.75,NA,"Bird",NA,NA
67,"-33.860001_18.5",12,8,14.25,NA,"Bird",NA,NA
67,"-33.869999_25.629999",15,15,17.2,NA,"Bird",NA,NA
67,"-33.880001_18.5",11,21,35.9047619047619,NA,"Bird",NA,NA
67,"-33.970001_25.030001",12,9,8.66666666666667,NA,"Bird",NA,NA
67,"-33.970001_25.08",10,9,10.5555555555556,NA,"Bird",NA,NA
67,"-34.080002_18.52",18,24,81.0416666666667,NA,"Bird",NA,NA
67,"-34.080002_24.9",13,12,9.75,NA,"Bird",NA,NA
67,"-34.130001_24.83",12,9,12.4444444444444,NA,"Bird",NA,NA
67,"-34.34_19.059999",13,13,12.7692307692308,NA,"Bird",NA,NA
67,"-34.349998_19.1",15,12,24.0833333333333,NA,"Bird",NA,NA
67,"-34.400002_20.82",11,6,9.5,NA,"Bird",NA,NA
67,"-34.43_20.379999",14,13,5.76923076923077,NA,"Bird",NA,NA
67,"-34.720001_20.120001",15,12,10.9166666666667,NA,"Bird",NA,NA
67,"-34_24.93",11,12,10.1666666666667,NA,"Bird",NA,NA
70," Belgium ",25,14,25364.7857142857,NA,"Arthropod",30528,"km2"
207,"1",17,6,146.4721,1,"Plant",80,"m2"
207,"2",14,6,126.101333333333,1,"Plant",80,"m2"
207,"3",16,6,101.655833333333,1,"Plant",80,"m2"
207,"4",15,6,146.599,1,"Plant",80,"m2"
207,"Toolik_1",17,6,146.4721,2,"Plant",80,"m2"
207,"Toolik_2",14,6,113.090166666667,2,"Plant",80,"m2"
207,"Toolik_3",16,6,120.1505,2,"Plant",80,"m2"
207,"Toolik_4",15,6,146.599,2,"Plant",80,"m2"
207,"1",17,6,146.4721,3,"Plant",80,"m2"
207,"2",14,6,113.090166666667,3,"Plant",80,"m2"
207,"3",16,6,101.655833333333,3,"Plant",80,"m2"
207,"4",15,6,130.294833333333,3,"Plant",80,"m2"
208,"CF",8,5,134.6,1,"Arthropod",NA,NA
208,"DF",9,7,86.4285714285714,1,"Arthropod",NA,NA
208,"SF",14,6,122,1,"Arthropod",NA,NA
208,"T1",17,11,173.727272727273,1,"Arthropod",NA,NA
208,"T2",15,10,212.2,1,"Arthropod",NA,NA
208,"T3",17,8,205,1,"Arthropod",NA,NA
208,"T4",13,7,181.142857142857,1,"Arthropod",NA,NA
208,"T5",19,21,153.285714285714,1,"Arthropod",NA,NA
208,"T6",15,13,158.692307692308,1,"Arthropod",NA,NA
208,"T7",18,22,177.818181818182,1,"Arthropod",NA,NA
208,"1_CF",14,9,49.2222222222222,2,"Arthropod",NA,NA
208,"1_DF",9,10,29.9,2,"Arthropod",NA,NA
208,"1_SF",16,11,42.8181818181818,2,"Arthropod",NA,NA
208,"1_T1",13,9,51.1111111111111,2,"Arthropod",NA,NA
208,"1_T2",14,7,61,2,"Arthropod",NA,NA
208,"1_T3",14,8,61.375,2,"Arthropod",NA,NA
208,"1_T4",9,7,54,2,"Arthropod",NA,NA
208,"1_T5",14,22,38.3636363636364,2,"Arthropod",NA,NA
208,"1_T6",12,12,51.75,2,"Arthropod",NA,NA
208,"1_T7",17,20,40.45,2,"Arthropod",NA,NA
208,"2_CF",11,12,54.5,2,"Arthropod",NA,NA
208,"2_DF",9,10,29.5,2,"Arthropod",NA,NA
208,"2_SF",11,11,51.4545454545455,2,"Arthropod",NA,NA
208,"2_T1",14,9,50.1111111111111,2,"Arthropod",NA,NA
208,"2_T2",11,8,44.875,2,"Arthropod",NA,NA
208,"2_T3",14,8,61.375,2,"Arthropod",NA,NA
208,"2_T4",12,6,35.1666666666667,2,"Arthropod",NA,NA
208,"2_T5",18,23,37.6521739130435,2,"Arthropod",NA,NA
208,"2_T6",13,9,45.8888888888889,2,"Arthropod",NA,NA
208,"2_T7",17,21,39.5238095238095,2,"Arthropod",NA,NA
208,"3_CF",10,8,45.5,2,"Arthropod",NA,NA
208,"3_DF",13,12,29.3333333333333,2,"Arthropod",NA,NA
208,"3_SF",11,11,35,2,"Arthropod",NA,NA
208,"3_T1",13,12,60.3333333333333,2,"Arthropod",NA,NA
208,"3_T2",14,9,53.5555555555556,2,"Arthropod",NA,NA
208,"3_T3",15,7,77.5714285714286,2,"Arthropod",NA,NA
208,"3_T4",12,7,51,2,"Arthropod",NA,NA
208,"3_T5",16,21,30.5238095238095,2,"Arthropod",NA,NA
208,"3_T6",14,10,54.1,2,"Arthropod",NA,NA
208,"3_T7",17,22,56.7727272727273,2,"Arthropod",NA,NA
208,"4_T1",16,10,57.3,2,"Arthropod",NA,NA
208,"4_T2",12,10,50.8,2,"Arthropod",NA,NA
208,"4_T4",12,7,54.1428571428571,2,"Arthropod",NA,NA
208,"4_T5",17,19,36.8947368421053,2,"Arthropod",NA,NA
208,"4_T6",15,11,53.5454545454545,2,"Arthropod",NA,NA
208,"4_T7",17,24,44.5833333333333,2,"Arthropod",NA,NA
208,"5_T1",15,9,63.3333333333333,2,"Arthropod",NA,NA
208,"5_T2",13,10,45.1,2,"Arthropod",NA,NA
208,"5_T3",13,6,65.1666666666667,2,"Arthropod",NA,NA
208,"5_T4",13,7,42.4285714285714,2,"Arthropod",NA,NA
208,"5_T5",15,21,32.2380952380952,2,"Arthropod",NA,NA
208,"5_T6",13,12,46.1666666666667,2,"Arthropod",NA,NA
208,"5_T7",18,22,57,2,"Arthropod",NA,NA
208,"6_T1",13,13,49.7692307692308,2,"Arthropod",NA,NA
208,"6_T2",12,10,45.4,2,"Arthropod",NA,NA
208,"6_T3",13,8,58.625,2,"Arthropod",NA,NA
208,"6_T4",15,8,48.875,2,"Arthropod",NA,NA
208,"6_T5",16,19,29.6315789473684,2,"Arthropod",NA,NA
208,"6_T6",12,10,48.8,2,"Arthropod",NA,NA
208,"6_T7",16,22,42.0454545454545,2,"Arthropod",NA,NA
208,"maxgrain_1_CF",15,9,38.3333333333333,3,"Arthropod",NA,NA
208,"maxgrain_1_DF",8,10,33.1,3,"Arthropod",NA,NA
208,"maxgrain_1_SF",16,11,38.6363636363636,3,"Arthropod",NA,NA
208,"maxgrain_1_T1",13,9,51,3,"Arthropod",NA,NA
208,"maxgrain_1_T2",14,7,68.5714285714286,3,"Arthropod",NA,NA
208,"maxgrain_1_T3",13,8,60.875,3,"Arthropod",NA,NA
208,"maxgrain_1_T4",9,7,57.5714285714286,3,"Arthropod",NA,NA
208,"maxgrain_1_T5",14,22,37.3181818181818,3,"Arthropod",NA,NA
208,"maxgrain_1_T6",15,12,47.75,3,"Arthropod",NA,NA
208,"maxgrain_1_T7",16,20,40.75,3,"Arthropod",NA,NA
208,"maxgrain_2_CF",14,12,49.1666666666667,3,"Arthropod",NA,NA
208,"maxgrain_2_DF",9,10,35,3,"Arthropod",NA,NA
208,"maxgrain_2_SF",11,11,44.7272727272727,3,"Arthropod",NA,NA
208,"maxgrain_2_T1",14,9,53.8888888888889,3,"Arthropod",NA,NA
208,"maxgrain_2_T2",11,8,47.375,3,"Arthropod",NA,NA
208,"maxgrain_2_T3",14,8,60.25,3,"Arthropod",NA,NA
208,"maxgrain_2_T4",12,6,39.3333333333333,3,"Arthropod",NA,NA
208,"maxgrain_2_T5",17,23,36.8260869565217,3,"Arthropod",NA,NA
208,"maxgrain_2_T6",13,9,54.8888888888889,3,"Arthropod",NA,NA
208,"maxgrain_2_T7",16,21,36,3,"Arthropod",NA,NA
208,"maxgrain_3_CF",11,8,37.125,3,"Arthropod",NA,NA
208,"maxgrain_3_DF",13,12,33.8333333333333,3,"Arthropod",NA,NA
208,"maxgrain_3_SF",14,11,30.8181818181818,3,"Arthropod",NA,NA
208,"maxgrain_3_T1",13,12,61.5,3,"Arthropod",NA,NA
208,"maxgrain_3_T2",12,9,54.5555555555556,3,"Arthropod",NA,NA
208,"maxgrain_3_T3",14,7,78.1428571428571,3,"Arthropod",NA,NA
208,"maxgrain_3_T4",11,7,48.2857142857143,3,"Arthropod",NA,NA
208,"maxgrain_3_T5",15,21,30,3,"Arthropod",NA,NA
208,"maxgrain_3_T6",15,10,58,3,"Arthropod",NA,NA
208,"maxgrain_3_T7",18,22,52.7272727272727,3,"Arthropod",NA,NA
208,"maxgrain_4_T1",15,10,58.6,3,"Arthropod",NA,NA
208,"maxgrain_4_T2",12,10,54,3,"Arthropod",NA,NA
208,"maxgrain_4_T4",12,7,50,3,"Arthropod",NA,NA
208,"maxgrain_4_T5",18,19,31.9473684210526,3,"Arthropod",NA,NA
208,"maxgrain_4_T6",17,11,57.0909090909091,3,"Arthropod",NA,NA
208,"maxgrain_4_T7",17,24,40.375,3,"Arthropod",NA,NA
208,"maxgrain_5_T1",15,9,60.3333333333333,3,"Arthropod",NA,NA
208,"maxgrain_5_T2",14,10,49.2,3,"Arthropod",NA,NA
208,"maxgrain_5_T3",12,6,62.3333333333333,3,"Arthropod",NA,NA
208,"maxgrain_5_T4",14,7,46,3,"Arthropod",NA,NA
208,"maxgrain_5_T5",15,21,31.8571428571429,3,"Arthropod",NA,NA
208,"maxgrain_5_T6",12,12,43.25,3,"Arthropod",NA,NA
208,"maxgrain_5_T7",18,22,54,3,"Arthropod",NA,NA
208,"maxgrain_6_T1",14,13,50.3846153846154,3,"Arthropod",NA,NA
208,"maxgrain_6_T2",10,10,47,3,"Arthropod",NA,NA
208,"maxgrain_6_T3",13,8,58.875,3,"Arthropod",NA,NA
208,"maxgrain_6_T4",14,8,45.375,3,"Arthropod",NA,NA
208,"maxgrain_6_T5",14,19,29.1578947368421,3,"Arthropod",NA,NA
208,"maxgrain_6_T6",13,10,47.6,3,"Arthropod",NA,NA
208,"maxgrain_6_T7",15,22,41.9090909090909,3,"Arthropod",NA,NA
210,"1",76,24,572.478391666667,1,"Plant",16,"m2"
210,"10",60,24,542.138470833333,1,"Plant",16,"m2"
210,"11",49,24,564.0557375,1,"Plant",16,"m2"
210,"12",56,24,589.307083333333,1,"Plant",16,"m2"
210,"13",60,23,645.171782608696,1,"Plant",16,"m2"
210,"14",60,24,823.6749875,1,"Plant",16,"m2"
210,"15",59,24,843.373941666667,1,"Plant",16,"m2"
210,"16",62,24,689.093458333333,1,"Plant",16,"m2"
210,"17",62,24,586.2532375,1,"Plant",16,"m2"
210,"18",56,24,780.777516666667,1,"Plant",16,"m2"
210,"19",60,24,676.594075,1,"Plant",16,"m2"
210,"2",66,24,622.534679166667,1,"Plant",16,"m2"
210,"20",64,24,577.44065,1,"Plant",16,"m2"
210,"21",59,24,628.074275,1,"Plant",16,"m2"
210,"22",54,24,806.251570833333,1,"Plant",16,"m2"
210,"23",50,24,756.9883875,1,"Plant",16,"m2"
210,"24",48,24,649.333016666667,1,"Plant",16,"m2"
210,"25",50,24,720.3225875,1,"Plant",16,"m2"
210,"26",64,24,516.318033333333,1,"Plant",16,"m2"
210,"27",61,24,617.8813625,1,"Plant",16,"m2"
210,"28",63,24,599.1637375,1,"Plant",16,"m2"
210,"29",49,24,804.765816666667,1,"Plant",16,"m2"
210,"3",57,24,900.388529166667,1,"Plant",16,"m2"
210,"30",63,24,577.6657875,1,"Plant",16,"m2"
210,"31",58,24,680.541070833333,1,"Plant",16,"m2"
210,"32",60,24,712.893520833333,1,"Plant",16,"m2"
210,"33",72,24,455.96245,1,"Plant",16,"m2"
210,"34",66,24,1204.4957875,1,"Plant",16,"m2"
210,"35",65,24,666.42475,1,"Plant",16,"m2"
210,"36",61,24,714.555345833333,1,"Plant",16,"m2"
210,"37",59,24,543.051466666667,1,"Plant",16,"m2"
210,"38",59,24,677.625116666667,1,"Plant",16,"m2"
210,"39",54,24,730.330091666667,1,"Plant",16,"m2"
210,"4",65,24,723.5014125,1,"Plant",16,"m2"
210,"40",50,24,708.797333333333,1,"Plant",16,"m2"
210,"41",60,24,638.8262375,1,"Plant",16,"m2"
210,"42",56,24,782.563904166667,1,"Plant",16,"m2"
210,"43",65,24,500.552604166667,1,"Plant",16,"m2"
210,"44",52,24,979.120620833333,1,"Plant",16,"m2"
210,"45",55,24,697.713075,1,"Plant",16,"m2"
210,"46",59,24,615.048529166667,1,"Plant",16,"m2"
210,"47",59,24,715.5371375,1,"Plant",16,"m2"
210,"48",56,24,816.4076375,1,"Plant",16,"m2"
210,"49",62,24,644.791404166667,1,"Plant",16,"m2"
210,"5",54,24,681.230958333333,1,"Plant",16,"m2"
210,"50",59,24,736.013675,1,"Plant",16,"m2"
210,"51",56,24,887.842608333333,1,"Plant",16,"m2"
210,"52",53,24,695.1487875,1,"Plant",16,"m2"
210,"53",69,24,849.219708333333,1,"Plant",16,"m2"
210,"54",71,24,493.751220833333,1,"Plant",16,"m2"
210,"6",49,24,681.830304166667,1,"Plant",16,"m2"
210,"7",57,24,780.343245833333,1,"Plant",16,"m2"
210,"8",66,24,661.779525,1,"Plant",16,"m2"
210,"9",50,24,805.989254166667,1,"Plant",16,"m2"
210,"A_1",34,24,120.917429166667,2,"Plant",16,"m2"
210,"A_10",33,24,156.598708333333,2,"Plant",16,"m2"
210,"A_11",17,24,267.001795833333,2,"Plant",16,"m2"
210,"A_12",38,24,146.641779166667,2,"Plant",16,"m2"
210,"A_13",31,23,178.503926086957,2,"Plant",16,"m2"
210,"A_14",22,24,222.378041666667,2,"Plant",16,"m2"
210,"A_15",33,24,154.640970833333,2,"Plant",16,"m2"
210,"A_16",38,24,131.303166666667,2,"Plant",16,"m2"
210,"A_17",20,24,240.430904166667,2,"Plant",16,"m2"
210,"A_18",23,24,268.587908333333,2,"Plant",16,"m2"
210,"A_19",27,24,176.868683333333,2,"Plant",16,"m2"
210,"A_2",37,24,140.876833333333,2,"Plant",16,"m2"
210,"A_20",32,24,115.551566666667,2,"Plant",16,"m2"
210,"A_21",22,24,193.990470833333,2,"Plant",16,"m2"
210,"A_22",36,24,130.5271125,2,"Plant",16,"m2"
210,"A_23",29,24,183.8490125,2,"Plant",16,"m2"
210,"A_24",31,24,175.207291666667,2,"Plant",16,"m2"
210,"A_25",23,24,241.6417375,2,"Plant",16,"m2"
210,"A_26",26,24,148.014195833333,2,"Plant",16,"m2"
210,"A_27",28,24,152.726891666667,2,"Plant",16,"m2"
210,"A_28",29,24,206.939470833333,2,"Plant",16,"m2"
210,"A_29",33,24,174.810708333333,2,"Plant",16,"m2"
210,"A_3",33,24,160.004833333333,2,"Plant",16,"m2"
210,"A_30",36,24,167.913166666667,2,"Plant",16,"m2"
210,"A_31",27,24,185.335695833333,2,"Plant",16,"m2"
210,"A_32",26,24,187.241166666667,2,"Plant",16,"m2"
210,"A_33",38,24,127.05085,2,"Plant",16,"m2"
210,"A_34",26,24,219.496458333333,2,"Plant",16,"m2"
210,"A_35",31,24,152.749791666667,2,"Plant",16,"m2"
210,"A_36",27,24,257.0677375,2,"Plant",16,"m2"
210,"A_37",29,24,141.339595833333,2,"Plant",16,"m2"
210,"A_38",24,24,161.097225,2,"Plant",16,"m2"
210,"A_39",26,24,205.4210125,2,"Plant",16,"m2"
210,"A_4",40,24,144.9392875,2,"Plant",16,"m2"
210,"A_40",23,24,264.8376375,2,"Plant",16,"m2"
210,"A_41",29,24,209.653875,2,"Plant",16,"m2"
210,"A_42",22,24,219.4329875,2,"Plant",16,"m2"
210,"A_43",31,24,144.368733333333,2,"Plant",16,"m2"
210,"A_44",27,24,229.892554166667,2,"Plant",16,"m2"
210,"A_45",33,24,121.391370833333,2,"Plant",16,"m2"
210,"A_46",32,24,119.579791666667,2,"Plant",16,"m2"
210,"A_47",38,24,132.0616125,2,"Plant",16,"m2"
210,"A_48",18,24,267.133820833333,2,"Plant",16,"m2"
210,"A_49",29,24,182.506583333333,2,"Plant",16,"m2"
210,"A_5",33,24,147.233041666667,2,"Plant",16,"m2"
210,"A_50",32,24,123.331704166667,2,"Plant",16,"m2"
210,"A_51",23,24,203.150275,2,"Plant",16,"m2"
210,"A_52",14,24,286.941870833333,2,"Plant",16,"m2"
210,"A_53",38,24,146.845845833333,2,"Plant",16,"m2"
210,"A_54",33,24,125.613125,2,"Plant",16,"m2"
210,"A_6",21,24,268.944595833333,2,"Plant",16,"m2"
210,"A_7",25,24,220.236958333333,2,"Plant",16,"m2"
210,"A_8",26,24,179.933066666667,2,"Plant",16,"m2"
210,"A_9",17,24,207.788916666667,2,"Plant",16,"m2"
210,"B_1",42,24,125.271204166667,2,"Plant",16,"m2"
210,"B_10",28,24,134.2128875,2,"Plant",16,"m2"
210,"B_11",31,24,91.2504,2,"Plant",16,"m2"
210,"B_12",29,24,90.3047333333333,2,"Plant",16,"m2"
210,"B_13",27,24,131.936908333333,2,"Plant",16,"m2"
210,"B_14",28,24,231.2056,2,"Plant",16,"m2"
210,"B_15",25,24,304.210720833333,2,"Plant",16,"m2"
210,"B_16",26,24,272.295375,2,"Plant",16,"m2"
210,"B_17",36,24,121.972345833333,2,"Plant",16,"m2"
210,"B_18",19,24,295.622320833333,2,"Plant",16,"m2"
210,"B_19",26,24,244.5261125,2,"Plant",16,"m2"
210,"B_2",30,24,212.9547625,2,"Plant",16,"m2"
210,"B_20",33,24,208.873166666667,2,"Plant",16,"m2"
210,"B_21",32,24,129.685320833333,2,"Plant",16,"m2"
210,"B_22",15,24,318.883708333333,2,"Plant",16,"m2"
210,"B_23",27,24,190.296929166667,2,"Plant",16,"m2"
210,"B_24",22,24,186.280641666667,2,"Plant",16,"m2"
210,"B_25",26,24,167.689308333333,2,"Plant",16,"m2"
210,"B_26",28,24,175.412875,2,"Plant",16,"m2"
210,"B_27",27,24,252.937791666667,2,"Plant",16,"m2"
210,"B_28",29,24,181.555654166667,2,"Plant",16,"m2"
210,"B_29",15,24,271.262,2,"Plant",16,"m2"
210,"B_3",18,24,294.178875,2,"Plant",16,"m2"
210,"B_30",19,24,243.741929166667,2,"Plant",16,"m2"
210,"B_31",33,24,165.053095833333,2,"Plant",16,"m2"
210,"B_32",23,24,267.269233333333,2,"Plant",16,"m2"
210,"B_33",36,24,112.79975,2,"Plant",16,"m2"
210,"B_34",34,24,99.9189291666667,2,"Plant",16,"m2"
210,"B_35",31,24,115.895279166667,2,"Plant",16,"m2"
210,"B_36",26,24,211.735108333333,2,"Plant",16,"m2"
210,"B_37",26,24,171.2386625,2,"Plant",16,"m2"
210,"B_38",27,24,232.64735,2,"Plant",16,"m2"
210,"B_39",21,24,276.672833333333,2,"Plant",16,"m2"
210,"B_4",13,24,375.810791666667,2,"Plant",16,"m2"
210,"B_40",27,24,121.979,2,"Plant",16,"m2"
210,"B_41",27,24,193.712208333333,2,"Plant",16,"m2"
210,"B_42",22,24,333.7211125,2,"Plant",16,"m2"
210,"B_43",24,24,167.691458333333,2,"Plant",16,"m2"
210,"B_44",25,24,338.002583333333,2,"Plant",16,"m2"
210,"B_45",29,24,266.807929166667,2,"Plant",16,"m2"
210,"B_46",29,24,226.0411125,2,"Plant",16,"m2"
210,"B_47",18,24,347.625304166667,2,"Plant",16,"m2"
210,"B_48",31,24,255.9928875,2,"Plant",16,"m2"
210,"B_49",26,24,177.483404166667,2,"Plant",16,"m2"
210,"B_5",20,24,263.970195833333,2,"Plant",16,"m2"
210,"B_50",24,24,320.6877625,2,"Plant",16,"m2"
210,"B_51",32,24,286.442816666667,2,"Plant",16,"m2"
210,"B_52",34,24,103.5327375,2,"Plant",16,"m2"
210,"B_53",27,24,504.21765,2,"Plant",16,"m2"
210,"B_54",35,24,154.2011125,2,"Plant",16,"m2"
210,"B_6",24,24,120.884791666667,2,"Plant",16,"m2"
210,"B_7",26,24,260.2799,2,"Plant",16,"m2"
210,"B_8",28,24,241.083666666667,2,"Plant",16,"m2"
210,"B_9",29,24,242.198129166667,2,"Plant",16,"m2"
210,"C_1",42,30,348.754116666667,2,"Plant",16,"m2"
210,"C_10",30,30,238.702766666667,2,"Plant",16,"m2"
210,"C_11",29,30,198.888736666667,2,"Plant",16,"m2"
210,"C_12",22,30,324.781456666667,2,"Plant",16,"m2"
210,"C_13",35,30,306.55881,2,"Plant",16,"m2"
210,"C_14",36,30,373.44025,2,"Plant",16,"m2"
210,"C_15",31,30,392.634243333333,2,"Plant",16,"m2"
210,"C_16",34,30,290.327146666667,2,"Plant",16,"m2"
210,"C_17",32,30,205.305323333333,2,"Plant",16,"m2"
210,"C_18",41,30,202.932486666667,2,"Plant",16,"m2"
210,"C_19",37,30,248.20128,2,"Plant",16,"m2"
210,"C_2",43,30,255.285566666667,2,"Plant",16,"m2"
210,"C_20",32,30,237.442086666667,2,"Plant",16,"m2"
210,"C_21",37,30,305.829343333333,2,"Plant",16,"m2"
210,"C_22",26,30,340.067856666667,2,"Plant",16,"m2"
210,"C_23",27,30,357.682603333333,2,"Plant",16,"m2"
210,"C_24",25,30,283.609056666667,2,"Plant",16,"m2"
210,"C_25",27,30,332.527433333333,2,"Plant",16,"m2"
210,"C_26",45,30,185.860016666667,2,"Plant",16,"m2"
210,"C_27",36,30,207.74132,2,"Plant",16,"m2"
210,"C_28",36,30,203.0091,2,"Plant",16,"m2"
210,"C_29",22,30,351.489486666667,2,"Plant",16,"m2"
210,"C_3",34,30,445.183423333333,2,"Plant",16,"m2"
210,"C_30",43,30,154.775466666667,2,"Plant",16,"m2"
210,"C_31",39,30,363.28951,2,"Plant",16,"m2"
210,"C_32",43,30,272.37674,2,"Plant",16,"m2"
210,"C_33",42,30,208.651713333333,2,"Plant",16,"m2"
210,"C_34",51,30,789.78017,2,"Plant",16,"m2"
210,"C_35",42,30,354.187376666667,2,"Plant",16,"m2"
210,"C_36",39,30,229.28241,2,"Plant",16,"m2"
210,"C_37",37,30,234.207136666667,2,"Plant",16,"m2"
210,"C_38",40,30,294.65899,2,"Plant",16,"m2"
210,"C_39",39,30,231.956543333333,2,"Plant",16,"m2"
210,"C_4",43,30,190.776866666667,2,"Plant",16,"m2"
210,"C_40",25,30,315.805343333333,2,"Plant",16,"m2"
210,"C_41",45,30,220.525256666667,2,"Plant",16,"m2"
210,"C_42",45,30,223.021256666667,2,"Plant",16,"m2"
210,"C_43",49,30,176.407033333333,2,"Plant",16,"m2"
210,"C_44",35,30,401.5896,2,"Plant",16,"m2"
210,"C_45",31,30,296.978106666667,2,"Plant",16,"m2"
210,"C_46",32,30,267.1841,2,"Plant",16,"m2"
210,"C_47",42,30,235.478163333333,2,"Plant",16,"m2"
210,"C_48",32,30,280.74883,2,"Plant",16,"m2"
210,"C_49",37,30,274.636773333333,2,"Plant",16,"m2"
210,"C_5",27,30,264.15269,2,"Plant",16,"m2"
210,"C_50",37,30,299.823476666667,2,"Plant",16,"m2"
210,"C_51",33,30,389.785613333333,2,"Plant",16,"m2"
210,"C_52",26,30,292.0651,2,"Plant",16,"m2"
210,"C_53",42,30,200.454703333333,2,"Plant",16,"m2"
210,"C_54",51,30,196.35502,2,"Plant",16,"m2"
210,"C_6",29,30,282.52761,2,"Plant",16,"m2"
210,"C_7",39,30,304.990536666667,2,"Plant",16,"m2"
210,"C_8",38,30,237.16572,2,"Plant",16,"m2"
210,"C_9",27,30,372.665666666667,2,"Plant",16,"m2"
210,"1_A_1",34,24,120.917429166667,3,"Plant",16,"m2"
210,"1_A_10",33,24,156.598708333333,3,"Plant",16,"m2"
210,"1_A_11",17,24,267.001795833333,3,"Plant",16,"m2"
210,"1_A_12",38,24,146.641779166667,3,"Plant",16,"m2"
210,"1_A_13",31,23,178.503926086957,3,"Plant",16,"m2"
210,"1_A_14",22,24,222.378041666667,3,"Plant",16,"m2"
210,"1_A_15",33,24,154.640970833333,3,"Plant",16,"m2"
210,"1_A_16",38,24,131.303166666667,3,"Plant",16,"m2"
210,"1_A_17",20,24,240.430904166667,3,"Plant",16,"m2"
210,"1_A_18",23,24,268.587908333333,3,"Plant",16,"m2"
210,"1_A_19",27,24,176.868683333333,3,"Plant",16,"m2"
210,"1_A_2",37,24,140.876833333333,3,"Plant",16,"m2"
210,"1_A_20",32,24,115.551566666667,3,"Plant",16,"m2"
210,"1_A_21",22,24,193.990470833333,3,"Plant",16,"m2"
210,"1_A_22",36,24,130.5271125,3,"Plant",16,"m2"
210,"1_A_23",29,24,183.8490125,3,"Plant",16,"m2"
210,"1_A_24",31,24,175.207291666667,3,"Plant",16,"m2"
210,"1_A_25",23,24,241.6417375,3,"Plant",16,"m2"
210,"1_A_26",26,24,148.014195833333,3,"Plant",16,"m2"
210,"1_A_27",28,24,152.726891666667,3,"Plant",16,"m2"
210,"1_A_28",29,24,206.939470833333,3,"Plant",16,"m2"
210,"1_A_29",33,24,174.810708333333,3,"Plant",16,"m2"
210,"1_A_3",33,24,160.004833333333,3,"Plant",16,"m2"
210,"1_A_30",36,24,167.913166666667,3,"Plant",16,"m2"
