"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
67,"-33.849998_25.58",10,12,11.75,NA,"Bird",NA,NA
67,"-33.860001_18.5",12,8,14.25,NA,"Bird",NA,NA
67,"-33.869999_25.629999",15,15,17.2,NA,"Bird",NA,NA
67,"-33.880001_18.5",11,21,35.9047619047619,NA,"Bird",NA,NA
67,"-33.970001_25.030001",12,9,8.66666666666667,NA,"Bird",NA,NA
67,"-33.970001_25.08",10,9,10.5555555555556,NA,"Bird",NA,NA
67,"-34.080002_18.52",18,24,81.0416666666667,NA,"Bird",NA,NA
67,"-34.080002_24.9",13,12,9.75,NA,"Bird",NA,NA
67,"-34.130001_24.83",12,9,12.4444444444444,NA,"Bird",NA,NA
67,"-34.34_19.059999",13,13,12.7692307692308,NA,"Bird",NA,NA
67,"-34.349998_19.1",15,12,24.0833333333333,NA,"Bird",NA,NA
67,"-34.400002_20.82",11,6,9.5,NA,"Bird",NA,NA
67,"-34.43_20.379999",14,13,5.76923076923077,NA,"Bird",NA,NA
67,"-34.720001_20.120001",15,12,10.9166666666667,NA,"Bird",NA,NA
67,"-34_24.93",11,12,10.1666666666667,NA,"Bird",NA,NA
70," Belgium ",25,14,25364.7857142857,NA,"Arthropod",30528,"km2"
207,"1",17,6,129.115266666667,1,"Plant",80,"m2"
207,"2",14,6,113.090166666667,1,"Plant",80,"m2"
207,"3",16,6,120.1505,1,"Plant",80,"m2"
207,"4",15,6,130.294833333333,1,"Plant",80,"m2"
207,"Toolik_1",17,6,146.4721,2,"Plant",80,"m2"
207,"Toolik_2",14,6,113.090166666667,2,"Plant",80,"m2"
207,"Toolik_3",16,6,120.1505,2,"Plant",80,"m2"
207,"Toolik_4",15,6,146.599,2,"Plant",80,"m2"
207,"1",17,6,146.4721,3,"Plant",80,"m2"
207,"2",14,6,113.090166666667,3,"Plant",80,"m2"
207,"3",16,6,101.655833333333,3,"Plant",80,"m2"
207,"4",15,6,130.294833333333,3,"Plant",80,"m2"
208,"1",18,12,168.833333333333,1,"Arthropod",NA,NA
208,"2",20,14,185.714285714286,1,"Arthropod",NA,NA
208,"3",19,13,193.153846153846,1,"Arthropod",NA,NA
208,"4",20,13,188.461538461538,1,"Arthropod",NA,NA
208,"5",21,12,207.916666666667,1,"Arthropod",NA,NA
208,"CF_1",8,7,31.4285714285714,2,"Arthropod",NA,NA
208,"CF_2",5,6,20.3333333333333,2,"Arthropod",NA,NA
208,"CF_3",8,5,36.4,2,"Arthropod",NA,NA
208,"CF_4",8,7,32,2,"Arthropod",NA,NA
208,"CF_5",8,5,49.4,2,"Arthropod",NA,NA
208,"DF_1",5,6,20,2,"Arthropod",NA,NA
208,"DF_2",7,9,17.8888888888889,2,"Arthropod",NA,NA
208,"DF_3",7,4,36.5,2,"Arthropod",NA,NA
208,"DF_4",7,5,19.6,2,"Arthropod",NA,NA
208,"DF_5",5,5,32.6,2,"Arthropod",NA,NA
208,"SF_1",8,10,21.5,2,"Arthropod",NA,NA
208,"SF_2",8,4,25.25,2,"Arthropod",NA,NA
208,"SF_3",10,7,22.4285714285714,2,"Arthropod",NA,NA
208,"SF_4",7,7,20.1428571428571,2,"Arthropod",NA,NA
208,"SF_5",8,5,28.4,2,"Arthropod",NA,NA
208,"T1_1",14,12,61.3333333333333,2,"Arthropod",NA,NA
208,"T1_2",14,12,47.0833333333333,2,"Arthropod",NA,NA
208,"T1_3",15,13,51.1538461538462,2,"Arthropod",NA,NA
208,"T1_4",15,13,57.6923076923077,2,"Arthropod",NA,NA
208,"T1_5",16,10,67.4,2,"Arthropod",NA,NA
208,"T2_1",14,11,55,2,"Arthropod",NA,NA
208,"T2_2",13,10,45.8,2,"Arthropod",NA,NA
208,"T2_3",14,11,47.9090909090909,2,"Arthropod",NA,NA
208,"T2_4",11,10,45,2,"Arthropod",NA,NA
208,"T2_5",13,10,48.7,2,"Arthropod",NA,NA
208,"T3_1",15,9,62.4444444444444,2,"Arthropod",NA,NA
208,"T3_2",13,7,63.5714285714286,2,"Arthropod",NA,NA
208,"T3_3",13,9,49.6666666666667,2,"Arthropod",NA,NA
208,"T3_4",13,8,56.125,2,"Arthropod",NA,NA
208,"T3_5",15,9,59.3333333333333,2,"Arthropod",NA,NA
208,"T4_1",13,9,47.5555555555556,2,"Arthropod",NA,NA
208,"T4_2",14,9,50,2,"Arthropod",NA,NA
208,"T4_3",15,9,48.2222222222222,2,"Arthropod",NA,NA
208,"T4_4",15,9,52.3333333333333,2,"Arthropod",NA,NA
208,"T4_5",14,9,54.4444444444444,2,"Arthropod",NA,NA
208,"T5_1",16,20,39.15,2,"Arthropod",NA,NA
208,"T5_2",16,22,35.2727272727273,2,"Arthropod",NA,NA
208,"T5_3",18,22,37.0454545454545,2,"Arthropod",NA,NA
208,"T5_4",15,21,38.5714285714286,2,"Arthropod",NA,NA
208,"T5_5",17,23,40.0434782608696,2,"Arthropod",NA,NA
208,"T6_1",15,12,48.3333333333333,2,"Arthropod",NA,NA
208,"T6_2",15,12,49.5833333333333,2,"Arthropod",NA,NA
208,"T6_3",13,13,51.2307692307692,2,"Arthropod",NA,NA
208,"T6_4",15,12,52.3333333333333,2,"Arthropod",NA,NA
208,"T6_5",14,11,52.6363636363636,2,"Arthropod",NA,NA
208,"T7_1",17,23,49.695652173913,2,"Arthropod",NA,NA
208,"T7_2",16,23,48.304347826087,2,"Arthropod",NA,NA
208,"T7_3",16,23,44.4347826086956,2,"Arthropod",NA,NA
208,"T7_4",17,22,46.9545454545455,2,"Arthropod",NA,NA
208,"T7_5",17,23,55.4347826086956,2,"Arthropod",NA,NA
208,"1_CF_1",10,11,14.2727272727273,3,"Arthropod",NA,NA
208,"1_CF_2",8,8,12.75,3,"Arthropod",NA,NA
208,"1_CF_3",9,6,11.8333333333333,3,"Arthropod",NA,NA
208,"1_CF_5",11,9,13,3,"Arthropod",NA,NA
208,"1_DF_1",7,8,10.375,3,"Arthropod",NA,NA
208,"1_DF_4",9,10,12.1,3,"Arthropod",NA,NA
208,"1_SF_1",11,10,11.6,3,"Arthropod",NA,NA
208,"1_SF_2",12,11,14.0909090909091,3,"Arthropod",NA,NA
208,"1_SF_3",12,10,12,3,"Arthropod",NA,NA
208,"1_SF_4",9,10,8.9,3,"Arthropod",NA,NA
208,"1_SF_5",16,13,17.3076923076923,3,"Arthropod",NA,NA
208,"1_T1_1",12,13,12.0769230769231,3,"Arthropod",NA,NA
208,"1_T1_2",12,18,12.0555555555556,3,"Arthropod",NA,NA
208,"1_T1_3",12,15,12.8,3,"Arthropod",NA,NA
208,"1_T1_4",12,15,13.3333333333333,3,"Arthropod",NA,NA
208,"1_T1_5",11,16,17,3,"Arthropod",NA,NA
208,"1_T2_1",14,15,17.6666666666667,3,"Arthropod",NA,NA
208,"1_T2_2",13,15,14,3,"Arthropod",NA,NA
208,"1_T2_3",12,14,20.3571428571429,3,"Arthropod",NA,NA
208,"1_T2_4",12,12,19.75,3,"Arthropod",NA,NA
208,"1_T2_5",13,14,16.3571428571429,3,"Arthropod",NA,NA
208,"1_T3_1",14,14,17.5,3,"Arthropod",NA,NA
208,"1_T3_2",14,12,17,3,"Arthropod",NA,NA
208,"1_T3_3",14,13,19.0769230769231,3,"Arthropod",NA,NA
208,"1_T3_4",12,15,18.1333333333333,3,"Arthropod",NA,NA
208,"1_T3_5",13,13,16.5384615384615,3,"Arthropod",NA,NA
208,"1_T4_1",15,14,18.5714285714286,3,"Arthropod",NA,NA
208,"1_T4_2",14,13,13.2307692307692,3,"Arthropod",NA,NA
208,"1_T4_3",10,12,16.8333333333333,3,"Arthropod",NA,NA
208,"1_T4_4",14,11,17.3636363636364,3,"Arthropod",NA,NA
208,"1_T4_5",13,11,16.6363636363636,3,"Arthropod",NA,NA
208,"1_T5_1",14,21,11.8095238095238,3,"Arthropod",NA,NA
208,"1_T5_2",11,19,9.89473684210526,3,"Arthropod",NA,NA
208,"1_T5_3",14,20,10.25,3,"Arthropod",NA,NA
208,"1_T5_4",15,20,9.55,3,"Arthropod",NA,NA
208,"1_T5_5",12,18,14.6666666666667,3,"Arthropod",NA,NA
208,"1_T6_1",14,15,14,3,"Arthropod",NA,NA
208,"1_T6_2",10,16,15.1875,3,"Arthropod",NA,NA
208,"1_T6_3",10,15,17.7333333333333,3,"Arthropod",NA,NA
208,"1_T6_4",13,17,17.0588235294118,3,"Arthropod",NA,NA
208,"1_T6_5",11,16,15.6875,3,"Arthropod",NA,NA
208,"1_T7_1",16,17,10.2352941176471,3,"Arthropod",NA,NA
208,"1_T7_2",13,20,11.05,3,"Arthropod",NA,NA
208,"1_T7_3",15,18,11.9444444444444,3,"Arthropod",NA,NA
208,"1_T7_4",14,18,11,3,"Arthropod",NA,NA
208,"1_T7_5",16,17,13.0588235294118,3,"Arthropod",NA,NA
208,"2_CF_1",13,13,12.5384615384615,3,"Arthropod",NA,NA
208,"2_CF_2",7,10,12.2,3,"Arthropod",NA,NA
208,"2_CF_3",10,12,11.4166666666667,3,"Arthropod",NA,NA
208,"2_CF_4",10,13,17.3076923076923,3,"Arthropod",NA,NA
208,"2_DF_2",8,9,16,3,"Arthropod",NA,NA
208,"2_DF_3",8,7,13,3,"Arthropod",NA,NA
208,"2_DF_4",10,10,17.4,3,"Arthropod",NA,NA
208,"2_SF_1",8,11,17.9090909090909,3,"Arthropod",NA,NA
208,"2_SF_3",10,8,14.5,3,"Arthropod",NA,NA
208,"2_T1_1",10,15,16.9333333333333,3,"Arthropod",NA,NA
208,"2_T1_2",11,14,16.4285714285714,3,"Arthropod",NA,NA
208,"2_T1_3",12,19,13.6842105263158,3,"Arthropod",NA,NA
208,"2_T1_4",15,20,15.55,3,"Arthropod",NA,NA
208,"2_T1_5",14,17,16.2352941176471,3,"Arthropod",NA,NA
208,"2_T2_1",11,14,17,3,"Arthropod",NA,NA
208,"2_T2_2",10,13,15.2307692307692,3,"Arthropod",NA,NA
208,"2_T2_3",12,14,17.0714285714286,3,"Arthropod",NA,NA
208,"2_T2_4",12,15,15.6666666666667,3,"Arthropod",NA,NA
208,"2_T2_5",11,14,15.7857142857143,3,"Arthropod",NA,NA
208,"2_T3_1",12,11,13.1818181818182,3,"Arthropod",NA,NA
208,"2_T3_2",13,13,14.9230769230769,3,"Arthropod",NA,NA
208,"2_T3_3",10,14,14.8571428571429,3,"Arthropod",NA,NA
208,"2_T3_4",13,14,13.7857142857143,3,"Arthropod",NA,NA
208,"2_T3_5",12,11,17.7272727272727,3,"Arthropod",NA,NA
208,"2_T4_1",11,11,12.9090909090909,3,"Arthropod",NA,NA
208,"2_T4_2",10,12,13.5,3,"Arthropod",NA,NA
208,"2_T4_3",12,9,14.5555555555556,3,"Arthropod",NA,NA
208,"2_T4_4",11,12,14.4166666666667,3,"Arthropod",NA,NA
208,"2_T4_5",14,12,19.6666666666667,3,"Arthropod",NA,NA
208,"2_T5_1",13,20,11.6,3,"Arthropod",NA,NA
208,"2_T5_2",11,17,12.6470588235294,3,"Arthropod",NA,NA
208,"2_T5_3",9,20,10.75,3,"Arthropod",NA,NA
208,"2_T5_4",11,18,11.1666666666667,3,"Arthropod",NA,NA
208,"2_T5_5",13,22,12.4090909090909,3,"Arthropod",NA,NA
208,"2_T6_1",12,15,17.6,3,"Arthropod",NA,NA
208,"2_T6_2",12,14,15.7857142857143,3,"Arthropod",NA,NA
208,"2_T6_3",12,17,14.5882352941176,3,"Arthropod",NA,NA
208,"2_T6_4",12,13,15.3076923076923,3,"Arthropod",NA,NA
208,"2_T6_5",13,14,17,3,"Arthropod",NA,NA
208,"2_T7_1",15,16,10.3125,3,"Arthropod",NA,NA
208,"2_T7_2",15,16,10.875,3,"Arthropod",NA,NA
208,"2_T7_3",15,21,10.5714285714286,3,"Arthropod",NA,NA
208,"2_T7_4",16,20,11.5,3,"Arthropod",NA,NA
208,"2_T7_5",13,22,11.4545454545455,3,"Arthropod",NA,NA
208,"3_DF_1",10,7,9.42857142857143,3,"Arthropod",NA,NA
208,"3_DF_3",8,10,13.4,3,"Arthropod",NA,NA
208,"3_DF_5",7,8,20.375,3,"Arthropod",NA,NA
208,"3_SF_1",10,8,17,3,"Arthropod",NA,NA
208,"3_SF_2",10,9,12.4444444444444,3,"Arthropod",NA,NA
208,"3_SF_3",8,11,13.5454545454545,3,"Arthropod",NA,NA
208,"3_SF_5",9,10,14.7,3,"Arthropod",NA,NA
208,"3_T1_1",14,13,13,3,"Arthropod",NA,NA
208,"3_T1_2",13,16,15.75,3,"Arthropod",NA,NA
208,"3_T1_3",13,14,19.5,3,"Arthropod",NA,NA
208,"3_T1_4",16,16,17.25,3,"Arthropod",NA,NA
208,"3_T1_5",14,19,18.8421052631579,3,"Arthropod",NA,NA
208,"3_T2_1",12,17,14.8235294117647,3,"Arthropod",NA,NA
208,"3_T2_2",12,16,16.1875,3,"Arthropod",NA,NA
208,"3_T2_3",13,15,15.6666666666667,3,"Arthropod",NA,NA
208,"3_T2_4",11,14,18.0714285714286,3,"Arthropod",NA,NA
208,"3_T2_5",12,15,16.4,3,"Arthropod",NA,NA
208,"3_T3_1",15,13,20.6923076923077,3,"Arthropod",NA,NA
208,"3_T3_2",13,13,15.8461538461538,3,"Arthropod",NA,NA
208,"3_T3_3",14,16,19,3,"Arthropod",NA,NA
208,"3_T3_4",13,13,21.6923076923077,3,"Arthropod",NA,NA
208,"3_T3_5",12,14,14.9285714285714,3,"Arthropod",NA,NA
208,"3_T4_1",11,11,14.1818181818182,3,"Arthropod",NA,NA
208,"3_T4_2",14,12,16,3,"Arthropod",NA,NA
208,"3_T4_3",14,12,15.5833333333333,3,"Arthropod",NA,NA
208,"3_T4_4",11,10,18.6,3,"Arthropod",NA,NA
208,"3_T4_5",13,12,12.8333333333333,3,"Arthropod",NA,NA
208,"3_T5_1",12,15,8.53333333333333,3,"Arthropod",NA,NA
208,"3_T5_2",12,15,10.7333333333333,3,"Arthropod",NA,NA
208,"3_T5_3",14,21,9.23809523809524,3,"Arthropod",NA,NA
208,"3_T5_4",12,18,10.9444444444444,3,"Arthropod",NA,NA
208,"3_T5_5",14,20,13.5,3,"Arthropod",NA,NA
208,"3_T6_1",11,16,15.75,3,"Arthropod",NA,NA
208,"3_T6_2",15,15,16.6666666666667,3,"Arthropod",NA,NA
208,"3_T6_3",9,13,18.5384615384615,3,"Arthropod",NA,NA
208,"3_T6_4",13,18,18.8888888888889,3,"Arthropod",NA,NA
208,"3_T6_5",12,16,14.1875,3,"Arthropod",NA,NA
208,"3_T7_1",14,23,13.4347826086957,3,"Arthropod",NA,NA
208,"3_T7_2",14,22,13.7272727272727,3,"Arthropod",NA,NA
208,"3_T7_3",15,21,12.3809523809524,3,"Arthropod",NA,NA
208,"3_T7_4",16,21,12.2857142857143,3,"Arthropod",NA,NA
208,"3_T7_5",14,20,12.65,3,"Arthropod",NA,NA
208,"4_T1_1",11,18,15.6111111111111,3,"Arthropod",NA,NA
208,"4_T1_2",13,16,15.25,3,"Arthropod",NA,NA
208,"4_T1_3",14,19,13.5789473684211,3,"Arthropod",NA,NA
208,"4_T1_4",12,14,17.2142857142857,3,"Arthropod",NA,NA
208,"4_T1_5",13,14,13.4285714285714,3,"Arthropod",NA,NA
208,"4_T2_1",14,14,18.2142857142857,3,"Arthropod",NA,NA
208,"4_T2_2",11,12,13.25,3,"Arthropod",NA,NA
208,"4_T2_3",13,14,16.0714285714286,3,"Arthropod",NA,NA
208,"4_T2_4",11,15,14.0666666666667,3,"Arthropod",NA,NA
208,"4_T2_5",11,16,17.4375,3,"Arthropod",NA,NA
208,"4_T3_1",13,11,19.5454545454545,3,"Arthropod",NA,NA
208,"4_T3_2",13,14,16.1428571428571,3,"Arthropod",NA,NA
208,"4_T3_3",11,12,13.9166666666667,3,"Arthropod",NA,NA
208,"4_T3_4",11,15,18.8666666666667,3,"Arthropod",NA,NA
208,"4_T3_5",8,14,16.4285714285714,3,"Arthropod",NA,NA
208,"4_T4_1",14,12,15.5833333333333,3,"Arthropod",NA,NA
208,"4_T4_2",13,14,16.2857142857143,3,"Arthropod",NA,NA
208,"4_T4_3",16,15,16.6,3,"Arthropod",NA,NA
208,"4_T4_4",13,13,16.8461538461538,3,"Arthropod",NA,NA
208,"4_T4_5",15,13,17.9230769230769,3,"Arthropod",NA,NA
208,"4_T5_1",15,15,12.5333333333333,3,"Arthropod",NA,NA
208,"4_T5_2",13,18,10.4444444444444,3,"Arthropod",NA,NA
208,"4_T5_3",11,16,10.3125,3,"Arthropod",NA,NA
208,"4_T5_4",14,18,9.38888888888889,3,"Arthropod",NA,NA
208,"4_T5_5",14,16,13.6875,3,"Arthropod",NA,NA
208,"4_T6_1",13,12,15.5833333333333,3,"Arthropod",NA,NA
208,"4_T6_2",12,16,14.4375,3,"Arthropod",NA,NA
208,"4_T6_3",11,17,16.0588235294118,3,"Arthropod",NA,NA
208,"4_T6_4",12,15,16.4,3,"Arthropod",NA,NA
208,"4_T6_5",13,14,14.6428571428571,3,"Arthropod",NA,NA
208,"4_T7_1",13,23,12.5217391304348,3,"Arthropod",NA,NA
208,"4_T7_2",14,23,10.8260869565217,3,"Arthropod",NA,NA
208,"4_T7_3",15,21,12,3,"Arthropod",NA,NA
208,"4_T7_4",15,20,12.5,3,"Arthropod",NA,NA
208,"4_T7_5",14,19,11.7368421052632,3,"Arthropod",NA,NA
208,"5_T1_1",12,17,15.2352941176471,3,"Arthropod",NA,NA
208,"5_T1_2",13,19,14.3157894736842,3,"Arthropod",NA,NA
208,"5_T1_3",13,12,17.25,3,"Arthropod",NA,NA
208,"5_T1_4",11,13,15.9230769230769,3,"Arthropod",NA,NA
208,"5_T1_5",11,15,16.3333333333333,3,"Arthropod",NA,NA
208,"5_T2_1",14,15,13.4,3,"Arthropod",NA,NA
208,"5_T2_2",13,16,14.1875,3,"Arthropod",NA,NA
208,"5_T2_3",10,13,16,3,"Arthropod",NA,NA
208,"5_T2_4",12,15,14.9333333333333,3,"Arthropod",NA,NA
208,"5_T2_5",12,14,15.6428571428571,3,"Arthropod",NA,NA
208,"5_T3_1",9,13,15.6153846153846,3,"Arthropod",NA,NA
208,"5_T3_2",13,13,15.7692307692308,3,"Arthropod",NA,NA
208,"5_T3_3",14,10,15.5,3,"Arthropod",NA,NA
208,"5_T3_4",13,12,16.75,3,"Arthropod",NA,NA
208,"5_T3_5",11,11,15.6363636363636,3,"Arthropod",NA,NA
208,"5_T4_1",13,12,15.25,3,"Arthropod",NA,NA
208,"5_T4_2",12,10,17.2,3,"Arthropod",NA,NA
208,"5_T4_3",13,11,14.5454545454545,3,"Arthropod",NA,NA
208,"5_T4_4",10,8,15.75,3,"Arthropod",NA,NA
208,"5_T4_5",12,8,16,3,"Arthropod",NA,NA
208,"5_T5_1",13,16,9.9375,3,"Arthropod",NA,NA
208,"5_T5_2",15,19,12.1052631578947,3,"Arthropod",NA,NA
208,"5_T5_3",16,19,11.8421052631579,3,"Arthropod",NA,NA
208,"5_T5_4",13,14,11.7142857142857,3,"Arthropod",NA,NA
208,"5_T5_5",11,15,11.3333333333333,3,"Arthropod",NA,NA
208,"5_T6_1",12,13,16.7692307692308,3,"Arthropod",NA,NA
208,"5_T6_2",9,14,14.4285714285714,3,"Arthropod",NA,NA
208,"5_T6_3",12,15,18.8666666666667,3,"Arthropod",NA,NA
208,"5_T6_4",8,15,12.1333333333333,3,"Arthropod",NA,NA
208,"5_T6_5",11,14,15.4285714285714,3,"Arthropod",NA,NA
208,"5_T7_1",16,21,14.2380952380952,3,"Arthropod",NA,NA
208,"5_T7_2",15,21,15.1428571428571,3,"Arthropod",NA,NA
208,"5_T7_3",11,22,12.2727272727273,3,"Arthropod",NA,NA
208,"5_T7_4",16,22,12.4545454545455,3,"Arthropod",NA,NA
208,"5_T7_5",14,20,11.65,3,"Arthropod",NA,NA
208,"6_T1_1",10,16,12.75,3,"Arthropod",NA,NA
208,"6_T1_2",14,19,13.2631578947368,3,"Arthropod",NA,NA
208,"6_T1_3",13,15,14.2,3,"Arthropod",NA,NA
208,"6_T1_4",13,17,14.5294117647059,3,"Arthropod",NA,NA
208,"6_T1_5",14,16,12.6875,3,"Arthropod",NA,NA
208,"6_T2_1",10,17,16.2941176470588,3,"Arthropod",NA,NA
208,"6_T2_2",11,15,17.7333333333333,3,"Arthropod",NA,NA
208,"6_T2_3",11,17,15.3529411764706,3,"Arthropod",NA,NA
208,"6_T2_4",11,16,15.6875,3,"Arthropod",NA,NA
208,"6_T2_5",9,13,17.6923076923077,3,"Arthropod",NA,NA
208,"6_T3_1",12,12,16.5,3,"Arthropod",NA,NA
208,"6_T3_2",13,12,19.25,3,"Arthropod",NA,NA
208,"6_T3_3",11,10,19.7,3,"Arthropod",NA,NA
208,"6_T3_4",12,14,15.5,3,"Arthropod",NA,NA
208,"6_T3_5",11,12,14.8333333333333,3,"Arthropod",NA,NA
208,"6_T4_1",11,12,15.5833333333333,3,"Arthropod",NA,NA
208,"6_T4_2",11,11,15.4545454545455,3,"Arthropod",NA,NA
208,"6_T4_3",11,12,15.3333333333333,3,"Arthropod",NA,NA
208,"6_T4_4",10,11,10,3,"Arthropod",NA,NA
208,"6_T4_5",12,12,12.8333333333333,3,"Arthropod",NA,NA
208,"6_T5_1",12,16,10.875,3,"Arthropod",NA,NA
208,"6_T5_2",11,16,10.0625,3,"Arthropod",NA,NA
208,"6_T5_3",11,11,10.9090909090909,3,"Arthropod",NA,NA
208,"6_T5_4",11,14,10.7857142857143,3,"Arthropod",NA,NA
208,"6_T5_5",14,17,12.4705882352941,3,"Arthropod",NA,NA
208,"6_T6_1",11,10,11.6,3,"Arthropod",NA,NA
208,"6_T6_2",14,16,11.25,3,"Arthropod",NA,NA
208,"6_T6_3",10,12,15.25,3,"Arthropod",NA,NA
208,"6_T6_4",11,13,15.3076923076923,3,"Arthropod",NA,NA
208,"6_T6_5",12,12,14.0833333333333,3,"Arthropod",NA,NA
208,"6_T7_1",13,21,11.8571428571429,3,"Arthropod",NA,NA
208,"6_T7_2",15,22,11.8636363636364,3,"Arthropod",NA,NA
208,"6_T7_3",14,22,10.6363636363636,3,"Arthropod",NA,NA
208,"6_T7_4",14,17,9.70588235294118,3,"Arthropod",NA,NA
208,"6_T7_5",13,20,12.9,3,"Arthropod",NA,NA
210,"1",76,24,572.478391666667,1,"Plant",16,"m2"
210,"10",60,24,542.138470833333,1,"Plant",16,"m2"
210,"11",49,24,564.0557375,1,"Plant",16,"m2"
210,"12",56,24,589.307083333333,1,"Plant",16,"m2"
210,"13",60,23,645.171782608696,1,"Plant",16,"m2"
210,"14",60,24,823.6749875,1,"Plant",16,"m2"
210,"15",59,24,843.373941666667,1,"Plant",16,"m2"
210,"16",62,24,689.093458333333,1,"Plant",16,"m2"
210,"17",62,24,586.2532375,1,"Plant",16,"m2"
210,"18",56,24,780.777516666667,1,"Plant",16,"m2"
210,"19",60,24,676.594075,1,"Plant",16,"m2"
210,"2",66,24,622.534679166667,1,"Plant",16,"m2"
210,"20",64,24,577.44065,1,"Plant",16,"m2"
210,"21",59,24,628.074275,1,"Plant",16,"m2"
210,"22",54,24,806.251570833333,1,"Plant",16,"m2"
210,"23",50,24,756.9883875,1,"Plant",16,"m2"
210,"24",48,24,649.333016666667,1,"Plant",16,"m2"
210,"25",50,24,720.3225875,1,"Plant",16,"m2"
210,"26",64,24,516.318033333333,1,"Plant",16,"m2"
210,"27",61,24,617.8813625,1,"Plant",16,"m2"
210,"28",63,24,599.1637375,1,"Plant",16,"m2"
210,"29",49,24,804.765816666667,1,"Plant",16,"m2"
210,"3",57,24,900.388529166667,1,"Plant",16,"m2"
210,"30",63,24,577.6657875,1,"Plant",16,"m2"
210,"31",58,24,680.541070833333,1,"Plant",16,"m2"
210,"32",60,24,712.893520833333,1,"Plant",16,"m2"
210,"33",72,24,455.96245,1,"Plant",16,"m2"
210,"34",66,24,1204.4957875,1,"Plant",16,"m2"
210,"35",65,24,666.42475,1,"Plant",16,"m2"
210,"36",61,24,714.555345833333,1,"Plant",16,"m2"
210,"37",59,24,543.051466666667,1,"Plant",16,"m2"
210,"38",59,24,677.625116666667,1,"Plant",16,"m2"
210,"39",54,24,730.330091666667,1,"Plant",16,"m2"
210,"4",65,24,723.5014125,1,"Plant",16,"m2"
210,"40",50,24,708.797333333333,1,"Plant",16,"m2"
210,"41",60,24,638.8262375,1,"Plant",16,"m2"
210,"42",56,24,782.563904166667,1,"Plant",16,"m2"
210,"43",65,24,500.552604166667,1,"Plant",16,"m2"
210,"44",52,24,979.120620833333,1,"Plant",16,"m2"
210,"45",55,24,697.713075,1,"Plant",16,"m2"
