"dataset","site","sp","occ"
228,"d228_mk","Yellow-r. Warbler",0.266666666666667
228,"d228_mk","Chestnut-sided Warbler",0.0666666666666667
228,"d228_mk","Canada Warbler",0.133333333333333
228,"d228_mk","Ruffed Grouse",0.133333333333333
228,"d228_mk","Brown Creeper",0.0666666666666667
228,"d228_mk","Wood Pewee",0.0666666666666667
228,"d228_mk","Ruby-thr. Hummingbird",0.0666666666666667
228,"d228_rp","Hairy Woodpecker",0.933333333333333
228,"d228_rp","Downy Woodpecker",0.866666666666667
228,"d228_rp","Wood Pewee",0.733333333333333
228,"d228_rp","Black-c. Chickadee",0.8
228,"d228_rp","White-br. Nuthatch",0.666666666666667
228,"d228_rp","Winter Wren",0.8
228,"d228_rp","Swainson's Thrush",0.133333333333333
228,"d228_rp","Red-eyed Vireo",1
228,"d228_rp","Bk.-thr. Green Warbler",1
228,"d228_rp","Bk.-thr. Blue Warbler",1
228,"d228_rp","Yellow-r. Warbler",0.4
228,"d228_rp","Blackburnian Warbler",0.4
228,"d228_rp","Ovenbird",1
228,"d228_rp","American Redstart",1
228,"d228_rp","Scarlet Tanager",1
228,"d228_rp","Rose-br. Grosbeak",1
228,"d228_rp","Wood Thrush",0.133333333333333
228,"d228_rp","Hermit Thrush",0.933333333333333
228,"d228_rp","Solitary Vireo",0.266666666666667
228,"d228_rp","Yellow-b.Sapsucker",0.866666666666667
228,"d228_rp","Least Flycatcher",0.266666666666667
228,"d228_rp","Brown Creeper",0.266666666666667
228,"d228_rp","Veery",0.6
228,"d228_rp","Blk. & Wh. Warbler",0.0666666666666667
228,"d228_rp","Red-br. Nuthatch",0.0666666666666667
228,"d228_rp","Blue Jay",0.133333333333333
228,"d228_rp","Pileated Woodpecker",0.0666666666666667
228,"d228_sm","Yellow-b.Sapsucker",0.666666666666667
228,"d228_sm","Hairy Woodpecker",0.933333333333333
228,"d228_sm","White-br. Nuthatch",0.6
228,"d228_sm","Winter Wren",0.6
228,"d228_sm","Veery",0.266666666666667
228,"d228_sm","Solitary Vireo",0.4
228,"d228_sm","Red-eyed Vireo",0.933333333333333
228,"d228_sm","Bk.-thr. Green Warbler",0.933333333333333
228,"d228_sm","Bk.-thr. Blue Warbler",0.933333333333333
228,"d228_sm","Ovenbird",1
228,"d228_sm","American Redstart",0.666666666666667
228,"d228_sm","Scarlet Tanager",1
228,"d228_sm","Rose-br. Grosbeak",0.666666666666667
228,"d228_sm","Downy Woodpecker",0.533333333333333
228,"d228_sm","Blue Jay",0.133333333333333
228,"d228_sm","Black-c. Chickadee",0.733333333333333
228,"d228_sm","Hermit Thrush",0.933333333333333
228,"d228_sm","Swainson's Thrush",0.266666666666667
228,"d228_sm","Wood Pewee",0.466666666666667
228,"d228_sm","Yellow-r. Warbler",0.266666666666667
228,"d228_sm","Brown Creeper",0.2
232,"d232_5pgrass","dime",0.36734693877551
232,"d232_5pgrass","dior",0.979591836734694
232,"d232_5pgrass","disp",0.918367346938776
232,"d232_5pgrass","neal",0.224489795918367
232,"d232_5pgrass","nemi",0.36734693877551
232,"d232_5pgrass","onar",0.673469387755102
232,"d232_5pgrass","pgfv",1
232,"d232_5pgrass","remg",0.163265306122449
232,"d232_5pgrass","remn",0.183673469387755
232,"d232_5pgrass","spsp",0.755102040816326
232,"d232_5pgrass","pmtr",0.204081632653061
232,"d232_5pgrass","pmle",0.26530612244898
232,"d232_5pgrass","pmdi",0.0204081632653061
232,"d232_5pgrass","sihi",0.0408163265306122
232,"d232_5pgrass","pmbo",0.0816326530612245
232,"d232_5pgrass","chin",0.0204081632653061
232,"d232_5pgrass","resp",0.0204081632653061
232,"d232_5pgrass","pmma",0.0408163265306122
232,"d232_5pgrass","pgfl",0.0204081632653061
232,"d232_5pgrass","onle",0.0612244897959184
232,"d232_5pgrass","onsp",0.0204081632653061
232,"d232_5pgrass","pema",0.0204081632653061
232,"d232_5plarrea","chin",0.18
232,"d232_5plarrea","dime",1
232,"d232_5plarrea","dior",0.54
232,"d232_5plarrea","disp",0.98
232,"d232_5plarrea","neal",0.58
232,"d232_5plarrea","nemi",0.44
232,"d232_5plarrea","onar",0.84
232,"d232_5plarrea","pgfv",0.94
232,"d232_5plarrea","remg",0.34
232,"d232_5plarrea","pmer",0.62
232,"d232_5plarrea","pmle",0.38
232,"d232_5plarrea","pmsp",0.1
232,"d232_5plarrea","pmtr",0.18
232,"d232_5plarrea","spsp",0.32
232,"d232_5plarrea","remn",0.04
232,"d232_5plarrea","pmdi",0.06
232,"d232_5plarrea","sihi",0.02
232,"d232_5plarrea","pmbo",0.02
232,"d232_5plarrea","onle",0.12
232,"d232_5plarrea","onsp",0.04
232,"d232_5plarrea","dipo",0.02
232,"d232_5plarrea","dime ",0.06
232,"d232_5plarrea","pele",0.04
232,"d232_5plarrea","pema",0.04
232,"d232_5plarrea","peer",0.02
232,"d232_blugrama","pgfv",1
232,"d232_blugrama","pmtr",0.2
232,"d232_blugrama","spsp",0.8
232,"d232_blugrama","disp",0.8
232,"d232_blugrama","neal",0.2
232,"d232_blugrama","dior",0.6
232,"d232_blugrama","onar",0.6
232,"d232_goatdraw","amin",0.137931034482759
232,"d232_goatdraw","euqu",0.344827586206897
232,"d232_goatdraw","neal",0.620689655172414
232,"d232_goatdraw","pgfv",0.758620689655172
232,"d232_goatdraw","pmbo",0.827586206896552
232,"d232_goatdraw","pmtr",0.96551724137931
232,"d232_goatdraw","chin",0.413793103448276
232,"d232_goatdraw","pmdi",0.379310344827586
232,"d232_goatdraw","pmsp",0.275862068965517
232,"d232_goatdraw","disp",0.0344827586206897
232,"d232_goatdraw","pmle",0.344827586206897
232,"d232_goatdraw","onar",0.103448275862069
232,"d232_goatdraw","sihi",0.0344827586206897
232,"d232_goatdraw","dior",0.0689655172413793
232,"d232_goatdraw","dime",0.0344827586206897
232,"d232_rsgrass","chin",0.05
232,"d232_rsgrass","dime",1
232,"d232_rsgrass","dior",1
232,"d232_rsgrass","neal",1
232,"d232_rsgrass","onar",0.65
232,"d232_rsgrass","onle",0.9
232,"d232_rsgrass","onsp",0.2
232,"d232_rsgrass","pgfl",0.95
232,"d232_rsgrass","pgfv",0.45
232,"d232_rsgrass","pmle",0.85
232,"d232_rsgrass","pmma",0.2
232,"d232_rsgrass","pmtr",0.75
232,"d232_rsgrass","remg",0.7
232,"d232_rsgrass","spsp",0.7
232,"d232_rsgrass","disp",0.7
232,"d232_rsgrass","pmsp",0.15
232,"d232_rsgrass","amle",0.05
232,"d232_rsgrass","pmer",0.1
232,"d232_rsgrass","pmdi",0.05
232,"d232_rsgrass","pmbo",0.1
232,"d232_rslarrea","dime",1
232,"d232_rslarrea","dior",0.658536585365854
232,"d232_rslarrea","disp",0.560975609756098
232,"d232_rslarrea","onar",0.804878048780488
232,"d232_rslarrea","pgfv",0.975609756097561
232,"d232_rslarrea","pmer",0.146341463414634
232,"d232_rslarrea","pmle",0.560975609756098
232,"d232_rslarrea","pmma",0.0975609756097561
232,"d232_rslarrea","pmsp",0.0731707317073171
232,"d232_rslarrea","pmtr",0.731707317073171
232,"d232_rslarrea","remg",0.536585365853659
232,"d232_rslarrea","remn",0.24390243902439
232,"d232_rslarrea","spsp",0.317073170731707
232,"d232_rslarrea","onle",0.658536585365854
232,"d232_rslarrea","neal",0.75609756097561
232,"d232_rslarrea","amle",0.024390243902439
232,"d232_rslarrea","pgfl",0.51219512195122
232,"d232_rslarrea","pmdi",0.0487804878048781
232,"d232_rslarrea","nemi",0.24390243902439
232,"d232_rslarrea","sihi",0.024390243902439
232,"d232_rslarrea","pmbo",0.292682926829268
232,"d232_rslarrea","chin",0.0487804878048781
232,"d232_rslarrea","onsp",0.024390243902439
232,"d232_savanna","amin",0.428571428571429
232,"d232_savanna","chin",0.714285714285714
232,"d232_savanna","dior",0.571428571428571
232,"d232_savanna","neal",0.857142857142857
232,"d232_savanna","onar",0.571428571428571
232,"d232_savanna","pgfv",1
232,"d232_savanna","pmbo",0.714285714285714
232,"d232_savanna","pmdi",0.428571428571429
232,"d232_savanna","pmle",0.571428571428571
232,"d232_savanna","pmsp",0.142857142857143
232,"d232_savanna","pmtr",0.714285714285714
232,"d232_savanna","dime",0.428571428571429
232,"d232_savanna","nemi",0.285714285714286
232,"d232_two22","chin",1
232,"d232_two22","dime",1
232,"d232_two22","dior",0.25
232,"d232_two22","eudo",0.5
232,"d232_two22","neal",0.95
232,"d232_two22","onar",0.25
232,"d232_two22","onle",0.15
232,"d232_two22","pgfv",1
232,"d232_two22","pmtr",0.65
232,"d232_two22","pmle",0.35
232,"d232_two22","pmbo",0.45
232,"d232_two22","nemi",0.25
232,"d232_two22","amle",0.1
232,"d232_two22","pmsp",0.05
232,"d232_two22","disp",0.05
232,"d232_two22","pmdi",0.1
232,"d232_two22","pmma",0.05
232,"d232_two22","pgfl",0.05
232,"d232_two22","remg",0.05
232,"d232_two22","sihi",0.05
234,"d234_pm","BB",1
234,"d234_pm","CG",1
234,"d234_pm","DV",0.0487804878048781
234,"d234_pm","GV",0.963414634146341
234,"d234_pm","NF",0.0487804878048781
234,"d234_pm","NI",0.731707317073171
234,"d234_pm","PL",1
234,"d234_pm","PM",1
234,"d234_pm","SC",0.804878048780488
234,"d234_pm","SF",0.5
234,"d234_pm","TS",0.890243902439024
234,"d234_pm","ZH",0.0121951219512195
234,"d234_pm","MM",0.024390243902439
234,"d234_pm","OT",0.207317073170732
234,"d234_pm","MF",0.170731707317073
234,"d234_pm","SD",0.182926829268293
234,"d234_pm","MP",0.0853658536585366
234,"d234_pm","SH",0.146341463414634
236,"d236_1","AB",0.764705882352941
236,"d236_1","AL",0.882352941176471
236,"d236_1","AO",1
236,"d236_1","CH",0.117647058823529
236,"d236_1","LU",0.294117647058824
236,"d236_1","ME",1
236,"d236_1","OD",1
236,"d236_1","OL",0.823529411764706
236,"d236_1","PD",1
236,"d236_1","RN",0.0588235294117647
236,"d236_1","UN",0.0588235294117647
236,"d236_10","AB",1
236,"d236_10","AL",0.941176470588235
236,"d236_10","AO",0.941176470588235
236,"d236_10","CH",0.117647058823529
236,"d236_10","LU",0.235294117647059
236,"d236_10","ME",0.941176470588235
236,"d236_10","OD",1
236,"d236_10","OL",0.764705882352941
236,"d236_10","PD",1
236,"d236_10","RR",0.0588235294117647
236,"d236_10","UN",0.176470588235294
236,"d236_11","AB",0.941176470588235
236,"d236_11","AL",0.823529411764706
236,"d236_11","AO",1
236,"d236_11","CH",0.117647058823529
236,"d236_11","LU",0.294117647058824
236,"d236_11","ME",1
236,"d236_11","OD",1
236,"d236_11","OL",0.823529411764706
236,"d236_11","PD",1
236,"d236_12","AB",0.764705882352941
236,"d236_12","AL",0.882352941176471
236,"d236_12","AO",0.941176470588235
236,"d236_12","CH",0.0588235294117647
236,"d236_12","LU",0.176470588235294
236,"d236_12","ME",1
236,"d236_12","OD",0.941176470588235
236,"d236_12","OL",0.823529411764706
236,"d236_12","PD",1
236,"d236_12","SC",0.0588235294117647
236,"d236_12","UN",0.117647058823529
236,"d236_13","AB",0.882352941176471
236,"d236_13","AL",0.823529411764706
236,"d236_13","AO",1
236,"d236_13","CH",0.0588235294117647
236,"d236_13","LU",0.176470588235294
236,"d236_13","ME",1
236,"d236_13","OD",1
236,"d236_13","OL",0.823529411764706
236,"d236_13","PD",1
236,"d236_13","UN",0.176470588235294
236,"d236_14","AB",1
236,"d236_14","AL",0.823529411764706
236,"d236_14","AO",0.941176470588235
236,"d236_14","CH",0.117647058823529
236,"d236_14","LU",0.235294117647059
236,"d236_14","ME",1
236,"d236_14","OD",1
236,"d236_14","OL",0.882352941176471
236,"d236_14","PD",1
236,"d236_14","RN",0.0588235294117647
236,"d236_14","SC",0.0588235294117647
236,"d236_14","UN",0.235294117647059
236,"d236_15","AB",0.941176470588235
236,"d236_15","AL",0.941176470588235
236,"d236_15","AO",0.941176470588235
236,"d236_15","CH",0.117647058823529
236,"d236_15","LU",0.176470588235294
236,"d236_15","ME",1
236,"d236_15","OD",1
236,"d236_15","OL",0.705882352941177
236,"d236_15","PD",1
236,"d236_15","UN",0.0588235294117647
236,"d236_16","AB",0.705882352941177
236,"d236_16","AL",0.823529411764706
236,"d236_16","AO",0.941176470588235
236,"d236_16","CH",0.0588235294117647
236,"d236_16","LU",0.352941176470588
236,"d236_16","ME",1
236,"d236_16","OD",0.941176470588235
236,"d236_16","OL",0.823529411764706
236,"d236_16","PD",1
236,"d236_16","UN",0.176470588235294
236,"d236_17","AB",0.833333333333333
236,"d236_17","AL",1
236,"d236_17","AO",1
236,"d236_17","LU",0.166666666666667
236,"d236_17","ME",0.833333333333333
236,"d236_17","MM",0.166666666666667
236,"d236_17","OD",1
236,"d236_17","OL",0.666666666666667
236,"d236_17","PD",1
236,"d236_18","AB",0.833333333333333
236,"d236_18","AL",1
236,"d236_18","AO",1
236,"d236_18","ME",1
236,"d236_18","OD",1
236,"d236_18","OL",0.666666666666667
236,"d236_18","PD",1
236,"d236_18","UN",0.333333333333333
236,"d236_19","AB",1
236,"d236_19","AL",0.833333333333333
236,"d236_19","AO",1
236,"d236_19","ME",1
236,"d236_19","OD",1
236,"d236_19","OL",0.666666666666667
236,"d236_19","PD",1
236,"d236_19","UN",0.166666666666667
236,"d236_2","AB",0.882352941176471
236,"d236_2","AL",0.764705882352941
236,"d236_2","AO",1
236,"d236_2","LU",0.117647058823529
236,"d236_2","ME",1
236,"d236_2","OD",1
236,"d236_2","OL",0.764705882352941
236,"d236_2","PD",1
236,"d236_2","SC",0.0588235294117647
236,"d236_2","UN",0.117647058823529
236,"d236_20","AB",1
236,"d236_20","AL",1
236,"d236_20","AO",1
236,"d236_20","ME",1
236,"d236_20","OD",1
236,"d236_20","OL",0.833333333333333
236,"d236_20","PD",1
236,"d236_20","RN",0.166666666666667
236,"d236_20","SC",0.166666666666667
236,"d236_20","UN",0.166666666666667
236,"d236_3","AB",0.823529411764706
236,"d236_3","AL",0.882352941176471
236,"d236_3","AO",1
236,"d236_3","CH",0.0588235294117647
236,"d236_3","LU",0.235294117647059
236,"d236_3","ME",1
236,"d236_3","OD",1
236,"d236_3","OL",0.823529411764706
236,"d236_3","PD",1
236,"d236_4","AB",0.823529411764706
236,"d236_4","AL",0.941176470588235
236,"d236_4","AO",1
236,"d236_4","LU",0.235294117647059
236,"d236_4","ME",1
236,"d236_4","OD",0.882352941176471
236,"d236_4","OL",0.882352941176471
236,"d236_4","PD",1
236,"d236_4","SC",0.176470588235294
236,"d236_4","UN",0.0588235294117647
236,"d236_5","AB",0.764705882352941
236,"d236_5","AL",0.529411764705882
236,"d236_5","AO",0.941176470588235
236,"d236_5","CH",0.0588235294117647
236,"d236_5","ME",1
236,"d236_5","OD",0.764705882352941
236,"d236_5","OL",0.705882352941177
236,"d236_5","PD",0.941176470588235
236,"d236_5","UN",0.117647058823529
236,"d236_6","AB",0.764705882352941
236,"d236_6","AL",0.764705882352941
236,"d236_6","AO",0.882352941176471
236,"d236_6","LU",0.117647058823529
236,"d236_6","ME",1
236,"d236_6","OD",1
236,"d236_6","OL",0.823529411764706
236,"d236_6","PD",1
236,"d236_6","UN",0.0588235294117647
236,"d236_7","AB",0.764705882352941
236,"d236_7","AL",0.882352941176471
236,"d236_7","AO",1
236,"d236_7","CH",0.0588235294117647
236,"d236_7","LU",0.117647058823529
236,"d236_7","ME",1
236,"d236_7","OD",0.882352941176471
236,"d236_7","OL",0.823529411764706
236,"d236_7","PD",1
236,"d236_8","AB",0.941176470588235
236,"d236_8","AL",0.764705882352941
236,"d236_8","AO",1
236,"d236_8","CH",0.0588235294117647
236,"d236_8","LU",0.0588235294117647
236,"d236_8","ME",1
236,"d236_8","OD",0.823529411764706
236,"d236_8","OL",0.882352941176471
236,"d236_8","PD",1
236,"d236_9","AB",0.941176470588235
236,"d236_9","AL",0.823529411764706
236,"d236_9","AO",1
236,"d236_9","CH",0.117647058823529
236,"d236_9","ME",0.941176470588235
236,"d236_9","OD",1
236,"d236_9","OL",0.705882352941177
236,"d236_9","PD",0.941176470588235
236,"d236_9","SC",0.117647058823529
236,"d236_9","UN",0.0588235294117647
241,"d241_1","24",1
241,"d241_1","29",1
241,"d241_1","30",1
241,"d241_1","66",1
241,"d241_1","67",1
241,"d241_1","75",1
241,"d241_1","81",1
241,"d241_1","82",1
241,"d241_1","85",1
241,"d241_1","89",1
241,"d241_1","92",1
241,"d241_1","152",1
241,"d241_1","553",1
241,"d241_1","556",1
241,"d241_1","557",1
241,"d241_1","558",1
241,"d241_1","574",1
241,"d241_1","575",1
241,"d241_1","589",1
241,"d241_2","24",1
241,"d241_2","29",1
241,"d241_2","30",1
241,"d241_2","66",1
241,"d241_2","67",1
241,"d241_2","75",1
241,"d241_2","81",1
241,"d241_2","82",1
241,"d241_2","85",1
241,"d241_2","89",1
241,"d241_2","92",1
241,"d241_2","152",1
241,"d241_2","553",1
241,"d241_2","556",1
241,"d241_2","557",1
241,"d241_2","558",1
241,"d241_2","574",1
241,"d241_2","575",1
241,"d241_2","589",1
241,"d241_3","24",1
241,"d241_3","29",1
241,"d241_3","30",1
241,"d241_3","66",1
241,"d241_3","67",1
241,"d241_3","75",1
241,"d241_3","81",1
241,"d241_3","82",1
241,"d241_3","85",1
241,"d241_3","89",1
241,"d241_3","92",1
241,"d241_3","152",1
241,"d241_3","553",1
241,"d241_3","556",1
241,"d241_3","557",1
241,"d241_3","558",1
241,"d241_3","574",1
241,"d241_3","575",1
241,"d241_3","589",1
241,"d241_4","24",1
241,"d241_4","29",1
241,"d241_4","30",1
241,"d241_4","66",1
241,"d241_4","67",1
241,"d241_4","75",1
241,"d241_4","81",1
241,"d241_4","82",1
241,"d241_4","85",1
241,"d241_4","89",1
241,"d241_4","92",1
241,"d241_4","152",1
241,"d241_4","553",1
241,"d241_4","556",1
241,"d241_4","557",1
241,"d241_4","558",1
241,"d241_4","574",1
241,"d241_4","575",1
241,"d241_4","589",1
241,"d241_5","24",1
241,"d241_5","29",1
241,"d241_5","30",1
241,"d241_5","66",1
241,"d241_5","67",1
241,"d241_5","75",1
241,"d241_5","81",1
241,"d241_5","82",1
241,"d241_5","85",1
241,"d241_5","89",1
241,"d241_5","92",1
241,"d241_5","152",1
241,"d241_5","553",1
241,"d241_5","556",1
241,"d241_5","557",1
241,"d241_5","558",1
241,"d241_5","574",1
241,"d241_5","575",1
241,"d241_5","589",1
241,"d241_6","24",1
241,"d241_6","29",1
241,"d241_6","30",1
241,"d241_6","66",1
241,"d241_6","67",1
241,"d241_6","75",1
241,"d241_6","81",1
241,"d241_6","82",1
241,"d241_6","85",1
241,"d241_6","89",1
241,"d241_6","92",1
241,"d241_6","152",1
241,"d241_6","553",1
241,"d241_6","556",1
241,"d241_6","557",1
241,"d241_6","558",1
241,"d241_6","574",1
241,"d241_6","575",1
241,"d241_6","589",1
241,"d241_7","24",1
241,"d241_7","29",1
241,"d241_7","30",1
241,"d241_7","66",1
241,"d241_7","67",1
241,"d241_7","75",1
241,"d241_7","81",1
241,"d241_7","82",1
241,"d241_7","85",1
241,"d241_7","89",1
241,"d241_7","92",1
241,"d241_7","152",1
241,"d241_7","553",1
241,"d241_7","556",1
241,"d241_7","557",1
241,"d241_7","558",1
241,"d241_7","574",1
241,"d241_7","575",1
241,"d241_7","589",1
242,"d242_1","1002",0.566666666666667
242,"d242_1","1003",0.5
242,"d242_1","1014",0.6
242,"d242_1","1021",0.133333333333333
242,"d242_1","1031",0.433333333333333
242,"d242_1","1032",0.4
242,"d242_1","1036",0.933333333333333
242,"d242_1","1038",0.466666666666667
242,"d242_1","1042",0.966666666666667
242,"d242_1","1011",0.166666666666667
242,"d242_1","1012",0.2
242,"d242_1","1030",0.3
242,"d242_1","1040",0.166666666666667
242,"d242_1","1045",0.1
242,"d242_1","1048",0.0666666666666667
242,"d242_1","1016",0.1
242,"d242_1","1029",0.0333333333333333
242,"d242_1","1039",0.0666666666666667
242,"d242_1","1020",0.466666666666667
242,"d242_1","1047",0.0333333333333333
242,"d242_1","1052",0.1
242,"d242_1","1019",0.1
242,"d242_1","1046",0.133333333333333
242,"d242_1","1051",0.0333333333333333
242,"d242_1","1017",0.0666666666666667
242,"d242_1","1061",0.0333333333333333
242,"d242_1","1018",0.1
242,"d242_6","1002",0.866666666666667
242,"d242_6","1014",0.866666666666667
242,"d242_6","1029",0.133333333333333
242,"d242_6","1030",0.233333333333333
242,"d242_6","1032",0.4
242,"d242_6","1036",1
242,"d242_6","1038",0.4
242,"d242_6","1042",1
242,"d242_6","1020",0.566666666666667
242,"d242_6","1031",0.366666666666667
242,"d242_6","1039",0.0666666666666667
242,"d242_6","1016",0.4
242,"d242_6","1021",0.0666666666666667
242,"d242_6","1011",0.4
242,"d242_6","1045",0.133333333333333
242,"d242_6","1048",0.0333333333333333
242,"d242_6","1003",0.533333333333333
242,"d242_6","1046",0.166666666666667
242,"d242_6","1019",0.0666666666666667
242,"d242_6","1017",0.133333333333333
242,"d242_6","1040",0.0333333333333333
242,"d242_6","1012",0.1
242,"d242_6","1018",0.0333333333333333
242,"d242_2","1012",0.310344827586207
242,"d242_2","1014",0.655172413793103
242,"d242_2","1031",0.448275862068966
242,"d242_2","1036",0.96551724137931
242,"d242_2","1038",0.206896551724138
242,"d242_2","1042",0.448275862068966
242,"d242_2","1002",0.310344827586207
242,"d242_2","1016",0.310344827586207
242,"d242_2","1018",0.0689655172413793
242,"d242_2","1020",0.620689655172414
242,"d242_2","1032",0.413793103448276
242,"d242_2","1039",0.0344827586206897
242,"d242_2","1011",0.241379310344828
242,"d242_2","1003",0.275862068965517
242,"d242_2","1021",0.0344827586206897
242,"d242_2","1040",0.0344827586206897
242,"d242_2","1029",0.344827586206897
242,"d242_2","1049",0.0344827586206897
242,"d242_2","1019",0.0344827586206897
242,"d242_2","1035",0.172413793103448
242,"d242_2","1048",0.0344827586206897
242,"d242_2","1034",0.0344827586206897
242,"d242_2","1017",0.0689655172413793
242,"d242_2","1051",0.0344827586206897
242,"d242_2","1030",0.0344827586206897
242,"d242_2","1062",0.0344827586206897
242,"d242_3","1012",0.241379310344828
242,"d242_3","1014",0.689655172413793
242,"d242_3","1031",0.379310344827586
242,"d242_3","1036",0.96551724137931
242,"d242_3","1038",0.275862068965517
242,"d242_3","1042",0.586206896551724
242,"d242_3","1049",0.0689655172413793
242,"d242_3","1011",0.241379310344828
242,"d242_3","1018",0.0689655172413793
242,"d242_3","1019",0.0689655172413793
242,"d242_3","1020",0.448275862068966
242,"d242_3","1029",0.310344827586207
242,"d242_3","1032",0.448275862068966
242,"d242_3","1045",0.0689655172413793
242,"d242_3","1016",0.206896551724138
242,"d242_3","1002",0.206896551724138
242,"d242_3","1003",0.241379310344828
242,"d242_3","1021",0.0689655172413793
242,"d242_3","1046",0.0689655172413793
242,"d242_3","1052",0.0344827586206897
242,"d242_3","1060",0.0344827586206897
242,"d242_3","1030",0.0689655172413793
242,"d242_3","1035",0.0344827586206897
242,"d242_3","1058",0.0344827586206897
242,"d242_4","1012",0.448275862068966
242,"d242_4","1014",0.96551724137931
242,"d242_4","1016",0.896551724137931
242,"d242_4","1017",0.172413793103448
242,"d242_4","1020",0.758620689655172
