"dataset","site","sp","occ"
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_distans ",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_lineatum",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Navicula_spec",0.777777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Eucampia_zodiacus",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_curvisetus",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Karenia_mikimotoi",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Detonula_pumila",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pleurosigma",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_fragilis",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_seriata",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Lauderia_annulata",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Skeletonema_costatum",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_debilis",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Cerataulina_pelagica",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_sigmoidea",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_truncata",0.777777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_striata",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_rotula",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Meuniera_membranacea",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nitzschia_closterium",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coronosphaera_spec",0.666666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dictyocha_speculum",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Umbellosphaera_spec",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Mesoporos_perforatus",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_delicatissima",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinoflagellate",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Guinardia_delicatula",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassionema_nitzschioides",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_socialis",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Paralia_sulcata",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Emiliania_huxleyi",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithophoridae",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Cryptomonadales ",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Phytoflagellate",1
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_asteromphalus",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_concinnus",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_acuta",0.666666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_longipes",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_massiliense",0.166666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_robusta",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_radiatus",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_horridum",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ditylum_brightwellii",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Actinoptychus_senarius",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Corethron_criophilum",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_similis",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Odontella_mobiliensis",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_punctigera",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_acuminata",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Protoceratium_reticulatum",0.666666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_styliformis",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_alata",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_anguste-lineata",0.444444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Halosphaera_spec",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Achnanthes_longipes",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_verior",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dactyliosolen_fragilissimus",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Bacillaria_paradoxa",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_danicus",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_tripos",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_densus",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_fusus",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_spec",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Odontella_sinensis",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_hebetata_forma_semispina",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_compressus",0.777777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_didymus",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Proboscia_alata_syn._forma_gracillima",0.166666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_decipiens",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_minimum",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Caneosphaera_molischi",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pyramimonas_spec",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_affinis",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_micans",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_teres",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coccolithophoridae_indeterminata",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Leptocylindrus_minimus",0.944444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Nanoneis_haslea",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Heterocapsa_spec",0.666666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Phaeocystis_poucheti",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_simplex",0.777777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_wailesii",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_tripos",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Licmophora",0.166666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_digitale",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Grammatophora",0.166666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhizosolenia_chunii ",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Bacteriastrum_furcatum",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Melosira_spec",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Delphineis_spec",0.888888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_spinifera",0.833333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorcentrum_triestinum",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinophysis_sacculus",0.166666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_brevis",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_lauderi",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_willei",0.111111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_tortissimus",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_wighamii",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Meringosphaera_spec",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_balticum",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Lioloma_delicatulum",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_furca",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gonyaulax_spec",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_costatus",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Corymbellus_aureus",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Pseudo-nitzschia_pungens",0.722222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_compressum",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Helicotheca_tamesis",0.444444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_externus",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Alexandrium_tamarense",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_subtilis",0.444444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_filiformis",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Amylax_triacantha",0.444444444444444
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Fragilariopsis",0.111111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_radicans",0.666666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Thalassiosira_cf._gravida",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dinobryon ",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Raphidophyceae",0.111111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ceratium_macroceros",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Rhabdosphaera_claviger",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_peruvianus",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Asterionellopsis_glacialis",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_anastomosans",0.111111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Syracosphaera_pulchra",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Fragilaria",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gephyrocapsa_spec",0.611111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Prorocentrum_dentatum",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Heterocapsa_triquetra",0.0555555555555556
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Crystallolithus_hyalinus",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Chaetoceros_eibenii",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Lithodesmium_undulatum",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Attheya_septentrionalis",0.333333333333333
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Ephemera_planamembranacea",0.111111111111111
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Coscinodiscus_granii",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gymnodinium_cf._pygmaeum",0.5
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Heterocapsa_niei",0.388888888888889
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Haslea_wawrikae",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Dictyocha_fibula",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Gymnodinium_cf._catenatum",0.166666666666667
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Akashiwo_sanguinea",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Tropidoneis",0.277777777777778
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Phaeocystis_motile",0.222222222222222
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed "," Brockmanniella_brockmannii",0.166666666666667
39,"d39_ time_transect "," Contopus_virens",0.2
39,"d39_ time_transect "," Troglodytes_hiemalis",0.733333333333333
39,"d39_ time_transect "," Carpodacus_purpureus",0.266666666666667
39,"d39_ time_transect "," Catharus_fuscescens",1
39,"d39_ time_transect "," Certhia_americana",0.333333333333333
39,"d39_ time_transect "," Dendroica_fusca",1
39,"d39_ time_transect "," Picoides_villosus",1
39,"d39_ time_transect "," Dendroica_caerulescens",1
39,"d39_ time_transect "," Piranga_olivacea",1
39,"d39_ time_transect "," Poecile_atrcapillus",0.6
39,"d39_ time_transect "," Vireo_philadelphicus",0.933333333333333
39,"d39_ time_transect "," Catharus_guttatus",0.933333333333333
39,"d39_ time_transect "," Picoides_pubescens",0.933333333333333
39,"d39_ time_transect "," Seiurus_aurocapilla",1
39,"d39_ time_transect "," Sphyrapicus_varius",1
39,"d39_ time_transect "," Hylocichla_mustelina",1
39,"d39_ time_transect "," Junco_hyemalis",0.6
39,"d39_ time_transect "," Pheucticus_ludovicianus",1
39,"d39_ time_transect "," Setophaga_virens",1
39,"d39_ time_transect "," Sitta_carolinensis",1
39,"d39_ time_transect "," Catharus_ustulatus",1
39,"d39_ time_transect "," Setophaga_ruticilla",1
39,"d39_ time_transect "," Vireo_olivaceus",1
39,"d39_ time_transect "," Empidonax_minimus",0.866666666666667
39,"d39_ time_transect "," Turdus_migratorius",0.2
39,"d39_ time_transect "," Vireo_spec",0.4
39,"d39_ time_transect "," Dendroica_coronata",0.2
39,"d39_ time_transect "," Archilochus_colubris",0.0666666666666667
39,"d39_ time_transect "," Cyanocitta_cristata",0.133333333333333
41,"d41_ censusbreedingbirds_Neotoma "," Accipiter_striatus",0.2
41,"d41_ censusbreedingbirds_Neotoma "," Cathartes_aura",0.3
41,"d41_ censusbreedingbirds_Neotoma "," Coragyps_atratus",0.8
41,"d41_ censusbreedingbirds_Neotoma "," Cyanocitta_cristata",0.2
41,"d41_ censusbreedingbirds_Neotoma "," Dumetella_carolinensis",0.3
41,"d41_ censusbreedingbirds_Neotoma "," Geothlypis_trichas",0.7
41,"d41_ censusbreedingbirds_Neotoma "," Melanerpus_carolinus",0.1
41,"d41_ censusbreedingbirds_Neotoma "," Oporornis_formosus",0.8
41,"d41_ censusbreedingbirds_Neotoma "," Picoides_pubescens",0.9
41,"d41_ censusbreedingbirds_Neotoma "," Poecile_carolinensis",1
41,"d41_ censusbreedingbirds_Neotoma "," Polioptilidae",1
41,"d41_ censusbreedingbirds_Neotoma "," Sialia_spec",0.7
41,"d41_ censusbreedingbirds_Neotoma "," Sitta_carolinensis",1
41,"d41_ censusbreedingbirds_Neotoma "," Thryomanes_bewickii",0.4
41,"d41_ censusbreedingbirds_Neotoma "," Trochilidae",1
41,"d41_ censusbreedingbirds_Neotoma "," Turdus_migratorius",0.8
41,"d41_ censusbreedingbirds_Neotoma "," Vireo_flavifrons",0.6
41,"d41_ censusbreedingbirds_Neotoma "," Zenaida_macroura",1
41,"d41_ censusbreedingbirds_Neotoma "," Baeolophus_bicolor",1
41,"d41_ censusbreedingbirds_Neotoma "," Colaptes_auratus",0.5
41,"d41_ censusbreedingbirds_Neotoma "," Contopus_spec",0.9
41,"d41_ censusbreedingbirds_Neotoma "," Melospiza_melodia",0.7
41,"d41_ censusbreedingbirds_Neotoma "," Mniotilta_varia",1
41,"d41_ censusbreedingbirds_Neotoma "," Spizella_passerina",1
41,"d41_ censusbreedingbirds_Neotoma "," Empidonax_virescens",1
41,"d41_ censusbreedingbirds_Neotoma "," Myiarchus_crinitus",1
41,"d41_ censusbreedingbirds_Neotoma "," Pipilo_spec",1
41,"d41_ censusbreedingbirds_Neotoma "," Piranga_rubra",1
41,"d41_ censusbreedingbirds_Neotoma "," Seiurus_aurocapilla",1
41,"d41_ censusbreedingbirds_Neotoma "," Vermivora_cyanoptera",1
41,"d41_ censusbreedingbirds_Neotoma "," Dendroica_cerulea",1
41,"d41_ censusbreedingbirds_Neotoma "," Helmitheros_vermivorum",1
41,"d41_ censusbreedingbirds_Neotoma "," Parkesia_motacilla",1
41,"d41_ censusbreedingbirds_Neotoma "," Piranga_olivacea",1
41,"d41_ censusbreedingbirds_Neotoma "," Thryothorus_ludovicianus",0.5
41,"d41_ censusbreedingbirds_Neotoma "," Vireo_griseus",0.8
41,"d41_ censusbreedingbirds_Neotoma "," Wilsonia_citrina",0.9
41,"d41_ censusbreedingbirds_Neotoma "," Cardinalidae",1
41,"d41_ censusbreedingbirds_Neotoma "," Dendroica_discolor",1
41,"d41_ censusbreedingbirds_Neotoma "," Passerina_cyanea",1
41,"d41_ censusbreedingbirds_Neotoma "," Hylocichla_mustelina",1
41,"d41_ censusbreedingbirds_Neotoma "," Sayornis_spec",1
41,"d41_ censusbreedingbirds_Neotoma "," Caprimulgus_vociferus",1
41,"d41_ censusbreedingbirds_Neotoma "," Spizella_pusilla",1
41,"d41_ censusbreedingbirds_Neotoma "," Vireo_olivaceus",1
41,"d41_ censusbreedingbirds_Neotoma "," Saxicolinae",1
41,"d41_ censusbreedingbirds_Neotoma "," Coccyzus_erythropthalmus",0.8
41,"d41_ censusbreedingbirds_Neotoma "," Dendroica_petechia",0.1
41,"d41_ censusbreedingbirds_Neotoma "," Picoides_villosus",0.5
41,"d41_ censusbreedingbirds_Neotoma "," Bubo_spec",0.3
41,"d41_ censusbreedingbirds_Neotoma "," Corvus_spec",0.6
41,"d41_ censusbreedingbirds_Neotoma "," Coccyzus_americanus",0.7
41,"d41_ censusbreedingbirds_Neotoma "," Bonasa_umbellus",0.2
41,"d41_ censusbreedingbirds_Neotoma "," Dryocopus_pileatus",0.2
41,"d41_ censusbreedingbirds_Neotoma "," Megascops_spec",0.2
41,"d41_ censusbreedingbirds_Neotoma "," Passer_domesticus",0.1
46,"d46_1928"," Acrocephalus_schoenobaenus",1
46,"d46_1928"," Buteo_buteo",1
46,"d46_1928"," Corvus_corax",1
46,"d46_1928"," Cuculus_canorus",1
46,"d46_1928"," Gallinula_chloropus",1
46,"d46_1928"," Hirundo_rustica",1
46,"d46_1928"," Motacilla_alba",1
46,"d46_1928"," Pyrrhocorax_pyrrhocorax",1
46,"d46_1928"," Saxicola_torquata",1
46,"d46_1928"," Turdus_merula",1
46,"d46_1928"," Alauda_arvensis",1
46,"d46_1928"," Prunella_modularis",1
46,"d46_1928"," Vanellus_vanellus",1
46,"d46_1928"," Corvus_corone",1
46,"d46_1928"," Oenanthe_oenanthe",1
46,"d46_1928"," Haematopus_ostralegus",1
46,"d46_1928"," Anthus_pratensis",1
46,"d46_1929"," Acanthis_cannabina",1
46,"d46_1929"," Acrocephalus_schoenobaenus",1
46,"d46_1929"," Corvus_corax",1
46,"d46_1929"," Gallinula_chloropus",1
46,"d46_1929"," Motacilla_alba",1
46,"d46_1929"," Rallus_aquaticus",1
46,"d46_1929"," Turdus_merula",1
46,"d46_1929"," Alauda_arvensis",1
46,"d46_1929"," Prunella_modularis",1
46,"d46_1929"," Vanellus_vanellus",1
46,"d46_1929"," Corvus_corone",1
46,"d46_1929"," Oenanthe_oenanthe",1
46,"d46_1929"," Anthus_pratensis",1
46,"d46_1929"," Haematopus_ostralegus",1
46,"d46_1930"," Acrocephalus_schoenobaenus",1
46,"d46_1930"," Corvus_corax",1
46,"d46_1930"," Crex_crex",1
46,"d46_1930"," Falco_peregrinus",1
46,"d46_1930"," Gallinula_chloropus",1
46,"d46_1930"," Sylvia_communis",1
46,"d46_1930"," Turdus_merula",1
46,"d46_1930"," Alauda_arvensis",1
46,"d46_1930"," Prunella_modularis",1
46,"d46_1930"," Corvus_corone",1
46,"d46_1930"," Vanellus_vanellus",1
46,"d46_1930"," Oenanthe_oenanthe",1
46,"d46_1930"," Haematopus_ostralegus",1
46,"d46_1930"," Anthus_pratensis",1
46,"d46_1931"," Buteo_buteo",1
46,"d46_1931"," Corvus_corax",1
46,"d46_1931"," Gallinula_chloropus",1
46,"d46_1931"," Motacilla_alba",1
46,"d46_1931"," Rallus_aquaticus",1
46,"d46_1931"," Sylvia_communis",1
46,"d46_1931"," Turdus_merula",1
