"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
210,"28_B_1",0.237068965517241,0.758620689655172,"m2",29,24,181.555654166667,3,"Plant",16,1,"m2"
210,"28_C_1",0.296296296296296,0.722222222222222,"m2",36,30,203.0091,3,"Plant",16,1,"m2"
210,"29_A_1",0.179292929292929,0.939393939393939,"m2",33,24,174.810708333333,3,"Plant",16,1,"m2"
210,"29_B_1",0.236111111111111,0.8,"m2",15,24,271.262,3,"Plant",16,1,"m2"
210,"29_C_1",0.162121212121212,0.909090909090909,"m2",22,30,351.489486666667,3,"Plant",16,1,"m2"
210,"3_A_1",0.198232323232323,0.818181818181818,"m2",33,24,160.004833333333,3,"Plant",16,1,"m2"
210,"3_B_1",0.152777777777778,0.888888888888889,"m2",18,24,294.178875,3,"Plant",16,1,"m2"
210,"3_C_1",0.17843137254902,0.882352941176471,"m2",34,30,445.183423333333,3,"Plant",16,1,"m2"
210,"30_A_1",0.178240740740741,0.916666666666667,"m2",36,24,167.913166666667,3,"Plant",16,1,"m2"
210,"30_B_1",0.260964912280702,0.684210526315789,"m2",19,24,243.741929166667,3,"Plant",16,1,"m2"
210,"30_C_1",0.246511627906977,0.744186046511628,"m2",43,30,154.775466666667,3,"Plant",16,1,"m2"
210,"31_A_1",0.189814814814815,0.851851851851852,"m2",27,24,185.335695833333,3,"Plant",16,1,"m2"
210,"31_B_1",0.232323232323232,0.787878787878788,"m2",33,24,165.053095833333,3,"Plant",16,1,"m2"
210,"31_C_1",0.175213675213675,0.846153846153846,"m2",39,30,363.28951,3,"Plant",16,1,"m2"
210,"32_A_1",0.163461538461539,0.923076923076923,"m2",26,24,187.241166666667,3,"Plant",16,1,"m2"
210,"32_B_1",0.213768115942029,0.826086956521739,"m2",23,24,267.269233333333,3,"Plant",16,1,"m2"
210,"32_C_1",0.221705426356589,0.767441860465116,"m2",43,30,272.37674,3,"Plant",16,1,"m2"
210,"33_A_1",0.244517543859649,0.763157894736842,"m2",38,24,127.05085,3,"Plant",16,1,"m2"
210,"33_B_1",0.260416666666667,0.805555555555556,"m2",36,24,112.79975,3,"Plant",16,1,"m2"
210,"33_C_1",0.257936507936508,0.69047619047619,"m2",42,30,208.651713333333,3,"Plant",16,1,"m2"
210,"34_A_1",0.189102564102564,0.884615384615385,"m2",26,24,219.496458333333,3,"Plant",16,1,"m2"
210,"34_B_1",0.22671568627451,0.794117647058823,"m2",34,24,99.9189291666667,3,"Plant",16,1,"m2"
210,"34_C_1",0.189542483660131,0.843137254901961,"m2",51,30,789.78017,3,"Plant",16,1,"m2"
210,"35_A_1",0.204301075268817,0.870967741935484,"m2",31,24,152.749791666667,3,"Plant",16,1,"m2"
210,"35_B_1",0.262096774193548,0.709677419354839,"m2",31,24,115.895279166667,3,"Plant",16,1,"m2"
210,"35_C_1",0.192857142857143,0.833333333333333,"m2",42,30,354.187376666667,3,"Plant",16,1,"m2"
210,"36_A_1",0.149691358024691,0.925925925925926,"m2",27,24,257.0677375,3,"Plant",16,1,"m2"
210,"36_B_1",0.245192307692308,0.769230769230769,"m2",26,24,211.735108333333,3,"Plant",16,1,"m2"
210,"36_C_1",0.233333333333333,0.794871794871795,"m2",39,30,229.28241,3,"Plant",16,1,"m2"
210,"37_A_1",0.169540229885058,0.931034482758621,"m2",29,24,141.339595833333,3,"Plant",16,1,"m2"
210,"37_B_1",0.267628205128205,0.769230769230769,"m2",26,24,171.2386625,3,"Plant",16,1,"m2"
210,"37_C_1",0.310810810810811,0.675675675675676,"m2",37,30,234.207136666667,3,"Plant",16,1,"m2"
210,"38_A_1",0.196180555555556,0.875,"m2",24,24,161.097225,3,"Plant",16,1,"m2"
210,"38_B_1",0.246913580246914,0.814814814814815,"m2",27,24,232.64735,3,"Plant",16,1,"m2"
210,"38_C_1",0.1925,0.85,"m2",40,30,294.65899,3,"Plant",16,1,"m2"
210,"39_A_1",0.190705128205128,0.884615384615385,"m2",26,24,205.4210125,3,"Plant",16,1,"m2"
210,"39_B_1",0.192460317460317,0.80952380952381,"m2",21,24,276.672833333333,3,"Plant",16,1,"m2"
210,"39_C_1",0.225641025641026,0.769230769230769,"m2",39,30,231.956543333333,3,"Plant",16,1,"m2"
210,"4_A_1",0.188541666666667,0.9,"m2",40,24,144.9392875,3,"Plant",16,1,"m2"
210,"4_B_1",0.198717948717949,0.846153846153846,"m2",13,24,375.810791666667,3,"Plant",16,1,"m2"
210,"4_C_1",0.234108527131783,0.767441860465116,"m2",43,30,190.776866666667,3,"Plant",16,1,"m2"
210,"40_A_1",0.166666666666667,0.869565217391304,"m2",23,24,264.8376375,3,"Plant",16,1,"m2"
210,"40_B_1",0.270061728395062,0.666666666666667,"m2",27,24,121.979,3,"Plant",16,1,"m2"
210,"40_C_1",0.190666666666667,0.88,"m2",25,30,315.805343333333,3,"Plant",16,1,"m2"
210,"41_A_1",0.185344827586207,0.896551724137931,"m2",29,24,209.653875,3,"Plant",16,1,"m2"
210,"41_B_1",0.243827160493827,0.777777777777778,"m2",27,24,193.712208333333,3,"Plant",16,1,"m2"
210,"41_C_1",0.242222222222222,0.755555555555556,"m2",45,30,220.525256666667,3,"Plant",16,1,"m2"
210,"42_A_1",0.21969696969697,0.818181818181818,"m2",22,24,219.4329875,3,"Plant",16,1,"m2"
210,"42_B_1",0.195075757575758,0.863636363636364,"m2",22,24,333.7211125,3,"Plant",16,1,"m2"
210,"42_C_1",0.245925925925926,0.733333333333333,"m2",45,30,223.021256666667,3,"Plant",16,1,"m2"
210,"43_A_1",0.202956989247312,0.870967741935484,"m2",31,24,144.368733333333,3,"Plant",16,1,"m2"
210,"43_B_1",0.256944444444444,0.791666666666667,"m2",24,24,167.691458333333,3,"Plant",16,1,"m2"
210,"43_C_1",0.303401360544218,0.63265306122449,"m2",49,30,176.407033333333,3,"Plant",16,1,"m2"
210,"44_A_1",0.166666666666667,0.888888888888889,"m2",27,24,229.892554166667,3,"Plant",16,1,"m2"
210,"44_B_1",0.195,0.84,"m2",25,24,338.002583333333,3,"Plant",16,1,"m2"
210,"44_C_1",0.171428571428571,0.857142857142857,"m2",35,30,401.5896,3,"Plant",16,1,"m2"
210,"45_A_1",0.20959595959596,0.818181818181818,"m2",33,24,121.391370833333,3,"Plant",16,1,"m2"
210,"45_B_1",0.218390804597701,0.827586206896552,"m2",29,24,266.807929166667,3,"Plant",16,1,"m2"
210,"45_C_1",0.267741935483871,0.774193548387097,"m2",31,30,296.978106666667,3,"Plant",16,1,"m2"
210,"46_A_1",0.2734375,0.6875,"m2",32,24,119.579791666667,3,"Plant",16,1,"m2"
210,"46_B_1",0.19683908045977,0.827586206896552,"m2",29,24,226.0411125,3,"Plant",16,1,"m2"
210,"46_C_1",0.20625,0.84375,"m2",32,30,267.1841,3,"Plant",16,1,"m2"
210,"47_A_1",0.205043859649123,0.894736842105263,"m2",38,24,132.0616125,3,"Plant",16,1,"m2"
210,"47_B_1",0.217592592592593,0.777777777777778,"m2",18,24,347.625304166667,3,"Plant",16,1,"m2"
210,"47_C_1",0.229365079365079,0.761904761904762,"m2",42,30,235.478163333333,3,"Plant",16,1,"m2"
210,"48_A_1",0.224537037037037,0.833333333333333,"m2",18,24,267.133820833333,3,"Plant",16,1,"m2"
210,"48_B_1",0.254032258064516,0.806451612903226,"m2",31,24,255.9928875,3,"Plant",16,1,"m2"
210,"48_C_1",0.1875,0.8125,"m2",32,30,280.74883,3,"Plant",16,1,"m2"
210,"49_A_1",0.156609195402299,0.931034482758621,"m2",29,24,182.506583333333,3,"Plant",16,1,"m2"
210,"49_B_1",0.256410256410256,0.807692307692308,"m2",26,24,177.483404166667,3,"Plant",16,1,"m2"
210,"49_C_1",0.240540540540541,0.72972972972973,"m2",37,30,274.636773333333,3,"Plant",16,1,"m2"
210,"5_A_1",0.220959595959596,0.818181818181818,"m2",33,24,147.233041666667,3,"Plant",16,1,"m2"
210,"5_B_1",0.216666666666667,0.85,"m2",20,24,263.970195833333,3,"Plant",16,1,"m2"
210,"5_C_1",0.251851851851852,0.777777777777778,"m2",27,30,264.15269,3,"Plant",16,1,"m2"
210,"50_A_1",0.19140625,0.875,"m2",32,24,123.331704166667,3,"Plant",16,1,"m2"
210,"50_B_1",0.213541666666667,0.75,"m2",24,24,320.6877625,3,"Plant",16,1,"m2"
210,"50_C_1",0.235135135135135,0.72972972972973,"m2",37,30,299.823476666667,3,"Plant",16,1,"m2"
210,"51_A_1",0.197463768115942,0.869565217391304,"m2",23,24,203.150275,3,"Plant",16,1,"m2"
210,"51_B_1",0.178385416666667,0.84375,"m2",32,24,286.442816666667,3,"Plant",16,1,"m2"
210,"51_C_1",0.178787878787879,0.878787878787879,"m2",33,30,389.785613333333,3,"Plant",16,1,"m2"
210,"52_A_1",0.282738095238095,0.571428571428571,"m2",14,24,286.941870833333,3,"Plant",16,1,"m2"
210,"52_B_1",0.254901960784314,0.794117647058823,"m2",34,24,103.5327375,3,"Plant",16,1,"m2"
210,"52_C_1",0.184615384615385,0.807692307692308,"m2",26,30,292.0651,3,"Plant",16,1,"m2"
210,"53_A_1",0.192982456140351,0.868421052631579,"m2",38,24,146.845845833333,3,"Plant",16,1,"m2"
210,"53_B_1",0.217592592592593,0.851851851851852,"m2",27,24,504.21765,3,"Plant",16,1,"m2"
210,"53_C_1",0.31984126984127,0.642857142857143,"m2",42,30,200.454703333333,3,"Plant",16,1,"m2"
210,"54_A_1",0.154040404040404,0.909090909090909,"m2",33,24,125.613125,3,"Plant",16,1,"m2"
210,"54_B_1",0.255952380952381,0.742857142857143,"m2",35,24,154.2011125,3,"Plant",16,1,"m2"
210,"54_C_1",0.286274509803922,0.686274509803922,"m2",51,30,196.35502,3,"Plant",16,1,"m2"
210,"6_A_1",0.200396825396825,0.714285714285714,"m2",21,24,268.944595833333,3,"Plant",16,1,"m2"
210,"6_B_1",0.253472222222222,0.791666666666667,"m2",24,24,120.884791666667,3,"Plant",16,1,"m2"
210,"6_C_1",0.208045977011494,0.827586206896552,"m2",29,30,282.52761,3,"Plant",16,1,"m2"
210,"7_A_1",0.145,0.92,"m2",25,24,220.236958333333,3,"Plant",16,1,"m2"
210,"7_B_1",0.150641025641026,0.884615384615385,"m2",26,24,260.2799,3,"Plant",16,1,"m2"
210,"7_C_1",0.228205128205128,0.769230769230769,"m2",39,30,304.990536666667,3,"Plant",16,1,"m2"
210,"8_A_1",0.193910256410256,0.923076923076923,"m2",26,24,179.933066666667,3,"Plant",16,1,"m2"
210,"8_B_1",0.15922619047619,0.892857142857143,"m2",28,24,241.083666666667,3,"Plant",16,1,"m2"
210,"8_C_1",0.243859649122807,0.710526315789474,"m2",38,30,237.16572,3,"Plant",16,1,"m2"
210,"9_A_1",0.232843137254902,0.764705882352941,"m2",17,24,207.788916666667,3,"Plant",16,1,"m2"
210,"9_B_1",0.189655172413793,0.827586206896552,"m2",29,24,242.198129166667,3,"Plant",16,1,"m2"
210,"9_C_1",0.197530864197531,0.851851851851852,"m2",27,30,372.665666666667,3,"Plant",16,1,"m2"
213,"e1q1-1_213",0.202517162471396,0.826086956521739,"m2",23,38,77.7894736842105,2,"Plant",1,1,"m2"
213,"e1q1-2_213",0.182182182182182,0.814814814814815,"m2",27,37,75.5405405405405,2,"Plant",1,1,"m2"
213,"e1q1-3_213",0.195054945054945,0.821428571428571,"m2",28,39,71.2820512820513,2,"Plant",1,1,"m2"
213,"e1q1a-1_213",0.180357142857143,0.821428571428571,"m2",28,40,76.75,2,"Plant",1,1,"m2"
213,"e1q1a-2_213",0.193333333333333,0.8,"m2",30,40,71.9,2,"Plant",1,1,"m2"
213,"e1q1a-3_213",0.174089068825911,0.868421052631579,"m2",38,39,84.025641025641,2,"Plant",1,1,"m2"
213,"e1q2-1_213",0.190981432360743,0.807692307692308,"m2",26,29,69.1034482758621,2,"Plant",1,1,"m2"
213,"e1q2-2_213",0.167592592592593,0.888888888888889,"m2",36,30,61.0333333333333,2,"Plant",1,1,"m2"
213,"e1q2-3_213",0.189655172413793,0.793103448275862,"m2",29,30,68.8666666666667,2,"Plant",1,1,"m2"
213,"e1q2-4_213",0.303921568627451,0.647058823529412,"m2",17,30,69.7333333333333,2,"Plant",1,1,"m2"
213,"e1q2-5_213",0.256666666666667,0.7,"m2",20,30,76.8666666666667,2,"Plant",1,1,"m2"
213,"e1q2-6_213",0.174666666666667,0.84,"m2",25,30,52.5,2,"Plant",1,1,"m2"
213,"e1q2-7_213",0.271428571428571,0.75,"m2",20,28,65.1071428571429,2,"Plant",1,1,"m2"
213,"e1q2-8_213",0.197333333333333,0.8,"m2",25,30,53.9666666666667,2,"Plant",1,1,"m2"
213,"e1q3-1_213",0.222368421052632,0.736842105263158,"m2",19,40,59.7,2,"Plant",1,1,"m2"
213,"e1q3-2_213",0.171889838556505,0.814814814814815,"m2",27,39,54.2051282051282,2,"Plant",1,1,"m2"
213,"e1q3-3_213",0.181896551724138,0.793103448275862,"m2",29,40,69.6,2,"Plant",1,1,"m2"
213,"e1q3a-1_213",0.233618233618234,0.722222222222222,"m2",18,39,49.6666666666667,2,"Plant",1,1,"m2"
