"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
2122,840,2,1,101,2004,5600,3,0,3,8,1,12,15,"840_2_1_2004",2001
2123,840,2,1,101,2004,5630,0,1,1,3,1,6,6,"840_2_1_2004",2001
2124,840,2,1,101,2004,5870,5,5,0,5,6,16,21,"840_2_1_2004",2001
2125,840,2,1,101,2004,5930,22,17,8,11,3,33,61,"840_2_1_2004",2001
2126,840,2,1,101,2004,5970,3,6,7,1,2,14,19,"840_2_1_2004",2001
2127,840,2,1,101,2004,5980,8,2,1,4,9,19,24,"840_2_1_2004",2001
2128,840,2,1,101,2004,6040,0,0,3,1,0,3,4,"840_2_1_2004",2001
2129,840,2,1,101,2004,6080,1,0,0,1,0,2,2,"840_2_1_2004",2001
2130,840,2,1,101,2004,6100,0,2,1,3,4,8,10,"840_2_1_2004",2001
2131,840,2,1,101,2004,6110,0,0,14,9,0,3,23,"840_2_1_2004",2001
2132,840,2,1,101,2004,6120,0,0,0,2,0,1,2,"840_2_1_2004",2001
2133,840,2,1,101,2004,6130,3,9,0,14,8,7,34,"840_2_1_2004",2001
2134,840,2,1,101,2004,6170,0,0,0,1,1,2,2,"840_2_1_2004",2001
2135,840,2,1,101,2004,6190,0,0,0,1,0,1,1,"840_2_1_2004",2001
2136,840,2,1,101,2004,6240,0,3,0,1,5,6,9,"840_2_1_2004",2001
2137,840,2,1,101,2004,6310,0,4,0,2,1,6,7,"840_2_1_2004",2001
2138,840,2,1,101,2004,6480,0,1,0,0,1,2,2,"840_2_1_2004",2001
2139,840,2,1,101,2004,6710,0,0,0,2,2,3,4,"840_2_1_2004",2001
2140,840,2,1,101,2004,6810,1,0,1,1,1,4,4,"840_2_1_2004",2001
2141,840,2,1,101,2004,6830,1,1,0,3,5,9,10,"840_2_1_2004",2001
2142,840,2,1,101,2004,6840,0,0,0,0,1,1,1,"840_2_1_2004",2001
2143,840,2,1,101,2004,6882,2,3,3,0,1,7,9,"840_2_1_2004",2001
2144,840,2,1,101,2004,7030,7,11,14,8,9,31,49,"840_2_1_2004",2001
2145,840,2,1,101,2004,7050,4,1,0,1,1,7,7,"840_2_1_2004",2001
2146,840,2,1,101,2004,7180,10,9,0,7,7,22,33,"840_2_1_2004",2001
2147,840,2,1,101,2004,7270,0,0,1,0,0,1,1,"840_2_1_2004",2001
2148,840,2,1,101,2004,7310,1,1,0,1,2,5,5,"840_2_1_2004",2001
2149,840,2,1,101,2004,7360,5,5,2,2,0,7,14,"840_2_1_2004",2001
2150,840,2,1,101,2004,7510,0,2,1,1,1,5,5,"840_2_1_2004",2001
2151,840,2,1,101,2004,7550,0,1,0,1,3,4,5,"840_2_1_2004",2001
2152,840,2,1,101,2004,7610,15,10,25,4,5,26,59,"840_2_1_2004",2001
2153,840,2,1,101,2004,7660,4,6,3,4,0,12,17,"840_2_1_2004",2001
2154,840,2,1,101,2004,22860,0,0,14,0,0,2,14,"840_2_1_2004",2001
2158,840,2,1,101,2005,2890,2,0,0,0,0,2,2,"840_2_1_2005",2001
2159,840,2,1,101,2005,3160,9,38,6,5,4,23,62,"840_2_1_2005",2001
2163,840,2,1,101,2005,3870,2,0,0,0,0,1,2,"840_2_1_2005",2001
2164,840,2,1,101,2005,3940,1,0,0,2,2,5,5,"840_2_1_2005",2001
2165,840,2,1,101,2005,4090,3,4,1,3,1,12,12,"840_2_1_2005",2001
2166,840,2,1,101,2005,4230,2,4,1,5,1,8,13,"840_2_1_2005",2001
2167,840,2,1,101,2005,4440,0,0,3,3,0,5,6,"840_2_1_2005",2001
2168,840,2,1,101,2005,4520,0,1,0,1,0,2,2,"840_2_1_2005",2001
2169,840,2,1,101,2005,4560,0,1,0,0,2,3,3,"840_2_1_2005",2001
2170,840,2,1,101,2005,4610,1,2,0,1,1,5,5,"840_2_1_2005",2001
2171,840,2,1,101,2005,4650,0,0,0,1,0,1,1,"840_2_1_2005",2001
2172,840,2,1,101,2005,4770,0,3,2,5,0,8,10,"840_2_1_2005",2001
2173,840,2,1,101,2005,4880,4,4,0,3,5,13,16,"840_2_1_2005",2001
2174,840,2,1,101,2005,4930,0,2,2,0,0,3,4,"840_2_1_2005",2001
2175,840,2,1,101,2005,4950,3,2,1,6,0,11,12,"840_2_1_2005",2001
2176,840,2,1,101,2005,4980,26,0,3,0,1,7,30,"840_2_1_2005",2001
2177,840,2,1,101,2005,5010,1,0,9,2,1,10,13,"840_2_1_2005",2001
2178,840,2,1,101,2005,5060,0,0,0,0,6,5,6,"840_2_1_2005",2001
2179,840,2,1,101,2005,5110,0,4,7,8,0,7,19,"840_2_1_2005",2001
2180,840,2,1,101,2005,5190,2,4,6,0,1,7,13,"840_2_1_2005",2001
2181,840,2,1,101,2005,5290,0,0,0,0,2,2,2,"840_2_1_2005",2001
2182,840,2,1,101,2005,5460,0,0,1,0,0,1,1,"840_2_1_2005",2001
2183,840,2,1,101,2005,5600,11,2,7,6,5,20,31,"840_2_1_2005",2001
2184,840,2,1,101,2005,5630,1,2,0,2,1,6,6,"840_2_1_2005",2001
2185,840,2,1,101,2005,5870,3,3,1,0,0,7,7,"840_2_1_2005",2001
2186,840,2,1,101,2005,5930,18,17,10,5,8,33,58,"840_2_1_2005",2001
2187,840,2,1,101,2005,5980,5,2,4,6,6,19,23,"840_2_1_2005",2001
2188,840,2,1,101,2005,6040,0,0,0,1,0,1,1,"840_2_1_2005",2001
2189,840,2,1,101,2005,6100,1,1,0,1,0,3,3,"840_2_1_2005",2001
2190,840,2,1,101,2005,6110,0,0,9,0,0,2,9,"840_2_1_2005",2001
2191,840,2,1,101,2005,6130,7,0,1,16,9,7,33,"840_2_1_2005",2001
2192,840,2,1,101,2005,6190,0,0,0,0,1,1,1,"840_2_1_2005",2001
2193,840,2,1,101,2005,6240,0,1,0,3,3,6,7,"840_2_1_2005",2001
2194,840,2,1,101,2005,6280,0,1,0,0,1,2,2,"840_2_1_2005",2001
2195,840,2,1,101,2005,6310,0,0,0,2,4,5,6,"840_2_1_2005",2001
2196,840,2,1,101,2005,6370,0,1,0,0,0,1,1,"840_2_1_2005",2001
2197,840,2,1,101,2005,6480,0,0,0,0,1,1,1,"840_2_1_2005",2001
2198,840,2,1,101,2005,6710,0,0,0,2,0,1,2,"840_2_1_2005",2001
2199,840,2,1,101,2005,6770,0,0,0,2,1,3,3,"840_2_1_2005",2001
2200,840,2,1,101,2005,6810,0,0,0,0,3,3,3,"840_2_1_2005",2001
2201,840,2,1,101,2005,6830,0,2,0,3,4,6,9,"840_2_1_2005",2001
2202,840,2,1,101,2005,6882,1,0,5,0,0,4,6,"840_2_1_2005",2001
2203,840,2,1,101,2005,7030,18,13,19,5,4,31,59,"840_2_1_2005",2001
2204,840,2,1,101,2005,7050,3,2,1,3,1,9,10,"840_2_1_2005",2001
2205,840,2,1,101,2005,7180,9,10,1,3,5,19,28,"840_2_1_2005",2001
2206,840,2,1,101,2005,7210,0,1,0,0,0,1,1,"840_2_1_2005",2001
2207,840,2,1,101,2005,7310,3,4,0,1,6,10,14,"840_2_1_2005",2001
2208,840,2,1,101,2005,7360,3,0,0,0,0,2,3,"840_2_1_2005",2001
2209,840,2,1,101,2005,7510,1,4,0,1,2,8,8,"840_2_1_2005",2001
2210,840,2,1,101,2005,7550,1,1,0,4,3,8,9,"840_2_1_2005",2001
2211,840,2,1,101,2005,7610,12,11,11,11,1,25,46,"840_2_1_2005",2001
2212,840,2,1,101,2005,7660,2,0,10,3,3,13,18,"840_2_1_2005",2001
2213,840,2,1,101,2005,22860,0,0,4,6,0,5,10,"840_2_1_2005",2001
2216,840,2,1,101,2006,2890,2,0,1,0,0,3,3,"840_2_1_2006",2001
2217,840,2,1,101,2006,3131,0,0,1,0,0,1,1,"840_2_1_2006",2001
2218,840,2,1,101,2006,3160,10,8,11,10,1,25,40,"840_2_1_2006",2001
2222,840,2,1,101,2006,3870,0,3,0,1,1,4,5,"840_2_1_2006",2001
2223,840,2,1,101,2006,3930,0,1,0,0,0,1,1,"840_2_1_2006",2001
2224,840,2,1,101,2006,3940,1,6,4,0,1,11,12,"840_2_1_2006",2001
2225,840,2,1,101,2006,4090,3,4,3,1,5,14,16,"840_2_1_2006",2001
2226,840,2,1,101,2006,4120,0,1,0,0,0,1,1,"840_2_1_2006",2001
2227,840,2,1,101,2006,4230,2,9,5,5,0,10,21,"840_2_1_2006",2001
2228,840,2,1,101,2006,4440,3,0,2,3,1,8,9,"840_2_1_2006",2001
2229,840,2,1,101,2006,4560,1,2,0,0,0,3,3,"840_2_1_2006",2001
2230,840,2,1,101,2006,4610,0,1,1,4,1,7,7,"840_2_1_2006",2001
2231,840,2,1,101,2006,4740,0,0,1,0,0,1,1,"840_2_1_2006",2001
2232,840,2,1,101,2006,4770,2,7,4,4,2,14,19,"840_2_1_2006",2001
2233,840,2,1,101,2006,4880,3,7,4,4,13,22,31,"840_2_1_2006",2001
2234,840,2,1,101,2006,4930,2,5,6,0,0,7,13,"840_2_1_2006",2001
2235,840,2,1,101,2006,4950,4,1,1,12,2,12,20,"840_2_1_2006",2001
2236,840,2,1,101,2006,4980,8,2,4,3,2,13,19,"840_2_1_2006",2001
2237,840,2,1,101,2006,5010,6,0,5,1,0,9,12,"840_2_1_2006",2001
2238,840,2,1,101,2006,5060,0,0,0,3,2,5,5,"840_2_1_2006",2001
2239,840,2,1,101,2006,5110,6,5,11,0,6,14,28,"840_2_1_2006",2001
2240,840,2,1,101,2006,5190,4,5,5,2,2,11,18,"840_2_1_2006",2001
2241,840,2,1,101,2006,5290,0,1,0,0,2,3,3,"840_2_1_2006",2001
2242,840,2,1,101,2006,5460,2,0,3,1,0,5,6,"840_2_1_2006",2001
2243,840,2,1,101,2006,5600,5,2,2,1,1,10,11,"840_2_1_2006",2001
2244,840,2,1,101,2006,5630,0,3,1,2,1,7,7,"840_2_1_2006",2001
2245,840,2,1,101,2006,5810,1,1,5,0,0,5,7,"840_2_1_2006",2001
2246,840,2,1,101,2006,5870,5,5,3,3,4,20,20,"840_2_1_2006",2001
2247,840,2,1,101,2006,5930,25,17,1,15,7,30,65,"840_2_1_2006",2001
2248,840,2,1,101,2006,5970,1,0,3,2,0,6,6,"840_2_1_2006",2001
2249,840,2,1,101,2006,5980,6,2,3,3,5,17,19,"840_2_1_2006",2001
2250,840,2,1,101,2006,6040,2,0,0,1,0,2,3,"840_2_1_2006",2001
2251,840,2,1,101,2006,6100,0,1,0,0,0,1,1,"840_2_1_2006",2001
2252,840,2,1,101,2006,6110,2,0,3,1,0,3,6,"840_2_1_2006",2001
2253,840,2,1,101,2006,6120,0,2,0,0,0,2,2,"840_2_1_2006",2001
2254,840,2,1,101,2006,6130,3,15,3,10,5,11,36,"840_2_1_2006",2001
2255,840,2,1,101,2006,6170,0,0,0,1,0,1,1,"840_2_1_2006",2001
2256,840,2,1,101,2006,6240,0,0,0,1,4,5,5,"840_2_1_2006",2001
2257,840,2,1,101,2006,6280,0,0,0,1,1,2,2,"840_2_1_2006",2001
2258,840,2,1,101,2006,6310,1,3,0,3,6,11,13,"840_2_1_2006",2001
2259,840,2,1,101,2006,6480,0,2,0,0,0,1,2,"840_2_1_2006",2001
2260,840,2,1,101,2006,6630,0,1,0,0,0,1,1,"840_2_1_2006",2001
2261,840,2,1,101,2006,6710,0,0,0,3,1,3,4,"840_2_1_2006",2001
2262,840,2,1,101,2006,6770,0,0,0,0,2,2,2,"840_2_1_2006",2001
2263,840,2,1,101,2006,6810,2,1,0,1,0,4,4,"840_2_1_2006",2001
2264,840,2,1,101,2006,6830,0,0,0,4,4,8,8,"840_2_1_2006",2001
2265,840,2,1,101,2006,6840,0,1,0,0,0,1,1,"840_2_1_2006",2001
2266,840,2,1,101,2006,6882,3,0,16,0,0,5,19,"840_2_1_2006",2001
2267,840,2,1,101,2006,7030,14,14,11,9,3,25,51,"840_2_1_2006",2001
2268,840,2,1,101,2006,7040,0,0,11,2,0,7,13,"840_2_1_2006",2001
2269,840,2,1,101,2006,7050,2,1,0,1,0,4,4,"840_2_1_2006",2001
2270,840,2,1,101,2006,7180,8,4,1,6,6,18,25,"840_2_1_2006",2001
2271,840,2,1,101,2006,7310,0,7,0,2,7,12,16,"840_2_1_2006",2001
2272,840,2,1,101,2006,7360,0,4,0,2,1,6,7,"840_2_1_2006",2001
2273,840,2,1,101,2006,7510,0,3,0,1,2,6,6,"840_2_1_2006",2001
2274,840,2,1,101,2006,7550,0,0,0,4,2,4,6,"840_2_1_2006",2001
2275,840,2,1,101,2006,7610,14,12,10,6,3,26,45,"840_2_1_2006",2001
2276,840,2,1,101,2006,7660,0,1,2,3,0,6,6,"840_2_1_2006",2001
2277,840,2,1,101,2006,22860,0,0,3,0,0,2,3,"840_2_1_2006",2001
2281,840,2,1,101,2007,2890,6,0,2,0,0,4,8,"840_2_1_2007",2001
2282,840,2,1,101,2007,3131,0,0,8,0,0,1,8,"840_2_1_2007",2001
2283,840,2,1,101,2007,3160,12,16,16,11,5,34,60,"840_2_1_2007",2001
2286,840,2,1,101,2007,3940,0,1,2,1,0,4,4,"840_2_1_2007",2001
2287,840,2,1,101,2007,4050,0,0,0,0,1,1,1,"840_2_1_2007",2001
2288,840,2,1,101,2007,4090,1,4,2,3,3,13,13,"840_2_1_2007",2001
2289,840,2,1,101,2007,4230,0,7,3,5,2,9,17,"840_2_1_2007",2001
2290,840,2,1,101,2007,4280,0,0,0,0,1,1,1,"840_2_1_2007",2001
2291,840,2,1,101,2007,4440,5,0,0,0,1,6,6,"840_2_1_2007",2001
2292,840,2,1,101,2007,4520,0,2,0,1,0,2,3,"840_2_1_2007",2001
2293,840,2,1,101,2007,4560,0,0,0,1,1,2,2,"840_2_1_2007",2001
2294,840,2,1,101,2007,4610,0,2,0,1,1,4,4,"840_2_1_2007",2001
2295,840,2,1,101,2007,4650,0,0,0,0,1,1,1,"840_2_1_2007",2001
2296,840,2,1,101,2007,4740,0,0,0,2,0,2,2,"840_2_1_2007",2001
2297,840,2,1,101,2007,4770,1,5,2,3,6,12,17,"840_2_1_2007",2001
2298,840,2,1,101,2007,4880,1,5,2,4,8,15,20,"840_2_1_2007",2001
2299,840,2,1,101,2007,4930,1,3,6,0,0,6,10,"840_2_1_2007",2001
2300,840,2,1,101,2007,4950,0,0,1,0,0,1,1,"840_2_1_2007",2001
2301,840,2,1,101,2007,4980,3,0,7,0,0,6,10,"840_2_1_2007",2001
2302,840,2,1,101,2007,5010,1,0,3,0,0,3,4,"840_2_1_2007",2001
2303,840,2,1,101,2007,5060,0,1,0,0,2,3,3,"840_2_1_2007",2001
2304,840,2,1,101,2007,5110,20,2,1,2,0,6,25,"840_2_1_2007",2001
2305,840,2,1,101,2007,5190,3,6,2,2,2,9,15,"840_2_1_2007",2001
2306,840,2,1,101,2007,5290,2,2,0,1,0,5,5,"840_2_1_2007",2001
2307,840,2,1,101,2007,5600,4,2,3,4,1,11,14,"840_2_1_2007",2001
2308,840,2,1,101,2007,5630,0,4,0,2,0,5,6,"840_2_1_2007",2001
2309,840,2,1,101,2007,5870,5,1,1,2,3,11,12,"840_2_1_2007",2001
2310,840,2,1,101,2007,5930,16,18,8,7,5,31,54,"840_2_1_2007",2001
2311,840,2,1,101,2007,5970,3,3,2,2,2,11,12,"840_2_1_2007",2001
2312,840,2,1,101,2007,5980,3,5,0,1,5,14,14,"840_2_1_2007",2001
2313,840,2,1,101,2007,6040,0,0,0,2,0,2,2,"840_2_1_2007",2001
2314,840,2,1,101,2007,6100,1,1,0,5,2,9,9,"840_2_1_2007",2001
2315,840,2,1,101,2007,6110,0,1,7,6,1,9,15,"840_2_1_2007",2001
2316,840,2,1,101,2007,6130,6,3,1,20,2,13,32,"840_2_1_2007",2001
2317,840,2,1,101,2007,6170,0,0,1,1,0,2,2,"840_2_1_2007",2001
2318,840,2,1,101,2007,6240,0,1,0,1,4,5,6,"840_2_1_2007",2001
2319,840,2,1,101,2007,6280,0,0,0,0,1,1,1,"840_2_1_2007",2001
2320,840,2,1,101,2007,6310,3,2,0,1,3,8,9,"840_2_1_2007",2001
2321,840,2,1,101,2007,6480,0,1,0,0,0,1,1,"840_2_1_2007",2001
2322,840,2,1,101,2007,6630,0,1,0,0,1,2,2,"840_2_1_2007",2001
2323,840,2,1,101,2007,6710,0,0,0,0,2,1,2,"840_2_1_2007",2001
2324,840,2,1,101,2007,6730,0,0,0,0,1,1,1,"840_2_1_2007",2001
2325,840,2,1,101,2007,6770,0,2,0,0,0,2,2,"840_2_1_2007",2001
2326,840,2,1,101,2007,6810,0,0,1,2,0,3,3,"840_2_1_2007",2001
2327,840,2,1,101,2007,6830,0,3,0,1,5,7,9,"840_2_1_2007",2001
2328,840,2,1,101,2007,6840,0,0,0,1,1,2,2,"840_2_1_2007",2001
2329,840,2,1,101,2007,6882,1,6,14,0,0,7,21,"840_2_1_2007",2001
2330,840,2,1,101,2007,7030,14,10,24,13,7,34,68,"840_2_1_2007",2001
2331,840,2,1,101,2007,7050,2,0,3,0,0,4,5,"840_2_1_2007",2001
2332,840,2,1,101,2007,7180,6,9,1,4,6,20,26,"840_2_1_2007",2001
2333,840,2,1,101,2007,7210,1,0,0,0,0,1,1,"840_2_1_2007",2001
2334,840,2,1,101,2007,7270,0,0,0,1,0,1,1,"840_2_1_2007",2001
2335,840,2,1,101,2007,7310,3,4,0,1,2,9,10,"840_2_1_2007",2001
2336,840,2,1,101,2007,7360,3,1,0,1,3,6,8,"840_2_1_2007",2001
2337,840,2,1,101,2007,7510,0,5,0,0,0,4,5,"840_2_1_2007",2001
2338,840,2,1,101,2007,7550,0,0,1,2,2,4,5,"840_2_1_2007",2001
2339,840,2,1,101,2007,7610,13,15,19,11,1,29,59,"840_2_1_2007",2001
2340,840,2,1,101,2007,7660,2,2,1,4,2,8,11,"840_2_1_2007",2001
2341,840,2,1,101,2007,22860,0,0,7,1,0,5,8,"840_2_1_2007",2001
2344,840,2,1,101,2008,2890,0,0,2,1,1,4,4,"840_2_1_2008",2001
2345,840,2,1,101,2008,3160,7,8,20,6,6,26,47,"840_2_1_2008",2001
2349,840,2,1,101,2008,3870,1,0,0,1,0,2,2,"840_2_1_2008",2001
2350,840,2,1,101,2008,3940,0,0,2,1,1,3,4,"840_2_1_2008",2001
2351,840,2,1,101,2008,4090,2,4,4,6,0,13,16,"840_2_1_2008",2001
2352,840,2,1,101,2008,4230,6,1,2,1,0,6,10,"840_2_1_2008",2001
2353,840,2,1,101,2008,4440,0,0,0,1,0,1,1,"840_2_1_2008",2001
2354,840,2,1,101,2008,4520,0,0,1,3,0,3,4,"840_2_1_2008",2001
2355,840,2,1,101,2008,4560,0,0,0,0,1,1,1,"840_2_1_2008",2001
2356,840,2,1,101,2008,4610,0,3,1,2,0,5,6,"840_2_1_2008",2001
2357,840,2,1,101,2008,4650,0,0,0,0,1,1,1,"840_2_1_2008",2001
2358,840,2,1,101,2008,4770,4,2,7,7,0,16,20,"840_2_1_2008",2001
2359,840,2,1,101,2008,4880,2,8,0,5,5,16,20,"840_2_1_2008",2001
2360,840,2,1,101,2008,4930,9,1,14,1,6,11,31,"840_2_1_2008",2001
2361,840,2,1,101,2008,4950,2,4,6,3,2,13,17,"840_2_1_2008",2001
2362,840,2,1,101,2008,4980,0,0,6,0,1,4,7,"840_2_1_2008",2001
2363,840,2,1,101,2008,5010,2,2,5,1,2,9,12,"840_2_1_2008",2001
2364,840,2,1,101,2008,5060,0,0,0,2,6,7,8,"840_2_1_2008",2001
2365,840,2,1,101,2008,5110,1,8,11,3,8,11,31,"840_2_1_2008",2001
2366,840,2,1,101,2008,5190,8,2,3,2,1,9,16,"840_2_1_2008",2001
2367,840,2,1,101,2008,5290,0,0,0,3,0,2,3,"840_2_1_2008",2001
2368,840,2,1,101,2008,5600,3,2,2,1,1,9,9,"840_2_1_2008",2001
2369,840,2,1,101,2008,5630,0,2,0,1,1,4,4,"840_2_1_2008",2001
2370,840,2,1,101,2008,5810,0,1,0,0,0,1,1,"840_2_1_2008",2001
2371,840,2,1,101,2008,5870,0,4,0,3,1,7,8,"840_2_1_2008",2001
2372,840,2,1,101,2008,5930,14,21,12,11,10,36,68,"840_2_1_2008",2001
2373,840,2,1,101,2008,5970,1,0,3,0,2,6,6,"840_2_1_2008",2001
2374,840,2,1,101,2008,5980,6,7,2,2,3,16,20,"840_2_1_2008",2001
2375,840,2,1,101,2008,6040,0,0,3,1,0,3,4,"840_2_1_2008",2001
2376,840,2,1,101,2008,6080,0,0,0,0,1,1,1,"840_2_1_2008",2001
2377,840,2,1,101,2008,6100,0,0,0,2,2,4,4,"840_2_1_2008",2001
2378,840,2,1,101,2008,6110,5,2,1,1,0,4,9,"840_2_1_2008",2001
2379,840,2,1,101,2008,6120,0,0,0,0,1,1,1,"840_2_1_2008",2001
2380,840,2,1,101,2008,6130,3,11,0,5,3,8,22,"840_2_1_2008",2001
2381,840,2,1,101,2008,6170,0,1,0,7,0,3,8,"840_2_1_2008",2001
2382,840,2,1,101,2008,6240,0,0,0,1,4,5,5,"840_2_1_2008",2001
2383,840,2,1,101,2008,6280,0,0,0,0,2,2,2,"840_2_1_2008",2001
2384,840,2,1,101,2008,6310,1,3,0,3,6,11,13,"840_2_1_2008",2001
2385,840,2,1,101,2008,6480,0,1,0,0,1,2,2,"840_2_1_2008",2001
2386,840,2,1,101,2008,6630,0,0,0,0,1,1,1,"840_2_1_2008",2001
2387,840,2,1,101,2008,6710,0,0,0,0,3,3,3,"840_2_1_2008",2001
2388,840,2,1,101,2008,6730,0,0,0,0,1,1,1,"840_2_1_2008",2001
2389,840,2,1,101,2008,6810,0,0,1,2,2,5,5,"840_2_1_2008",2001
2390,840,2,1,101,2008,6830,0,3,0,4,3,8,10,"840_2_1_2008",2001
2391,840,2,1,101,2008,6840,0,0,0,0,1,1,1,"840_2_1_2008",2001
2392,840,2,1,101,2008,6882,6,13,4,1,0,8,24,"840_2_1_2008",2001
2393,840,2,1,101,2008,7030,15,11,10,13,5,28,54,"840_2_1_2008",2001
2394,840,2,1,101,2008,7050,1,0,1,4,1,5,7,"840_2_1_2008",2001
2395,840,2,1,101,2008,7180,13,7,2,6,2,21,30,"840_2_1_2008",2001
2396,840,2,1,101,2008,7310,7,5,1,5,9,21,27,"840_2_1_2008",2001
2397,840,2,1,101,2008,7360,0,3,0,1,2,5,6,"840_2_1_2008",2001
2398,840,2,1,101,2008,7510,2,3,0,1,3,8,9,"840_2_1_2008",2001
2399,840,2,1,101,2008,7550,0,2,0,2,1,4,5,"840_2_1_2008",2001
2400,840,2,1,101,2008,7610,9,18,16,12,1,27,56,"840_2_1_2008",2001
2401,840,2,1,101,2008,7660,4,2,3,7,1,14,17,"840_2_1_2008",2001
2402,840,2,1,101,2008,22860,0,0,6,4,0,8,10,"840_2_1_2008",2001
2406,840,2,1,101,2009,2890,1,1,4,2,0,6,8,"840_2_1_2009",2001
2407,840,2,1,101,2009,3131,0,2,16,1,1,4,20,"840_2_1_2009",2001
2408,840,2,1,101,2009,3160,8,11,25,12,3,31,59,"840_2_1_2009",2001
2411,840,2,1,101,2009,3870,0,2,0,3,2,7,7,"840_2_1_2009",2001
2412,840,2,1,101,2009,3940,0,2,1,0,1,4,4,"840_2_1_2009",2001
2413,840,2,1,101,2009,4090,2,7,2,3,4,16,18,"840_2_1_2009",2001
2414,840,2,1,101,2009,4230,0,9,0,3,1,6,13,"840_2_1_2009",2001
2415,840,2,1,101,2009,4440,2,2,1,0,0,5,5,"840_2_1_2009",2001
2416,840,2,1,101,2009,4520,2,2,0,1,0,5,5,"840_2_1_2009",2001
2417,840,2,1,101,2009,4560,2,0,0,0,0,2,2,"840_2_1_2009",2001
2418,840,2,1,101,2009,4610,0,1,0,1,0,2,2,"840_2_1_2009",2001
2419,840,2,1,101,2009,4770,0,1,7,4,0,8,12,"840_2_1_2009",2001
2420,840,2,1,101,2009,4880,3,7,3,2,5,12,20,"840_2_1_2009",2001
2421,840,2,1,101,2009,4930,1,7,20,4,1,10,33,"840_2_1_2009",2001
2422,840,2,1,101,2009,4950,4,2,3,2,1,9,12,"840_2_1_2009",2001
2423,840,2,1,101,2009,4980,0,1,4,1,1,6,7,"840_2_1_2009",2001
2424,840,2,1,101,2009,5010,3,0,4,2,1,9,10,"840_2_1_2009",2001
2425,840,2,1,101,2009,5060,0,0,1,2,2,5,5,"840_2_1_2009",2001
2426,840,2,1,101,2009,5110,3,5,8,8,11,14,35,"840_2_1_2009",2001
