dataset_ID,dataset_name,reference,data_obtained,retriever_code,Availability,data_aquisition_notes,system,taxa,life_stage,data_location,number_of_sites,location,Spatial_scale,Temporal_grain,start_year,end_year,data_type,notes
COM01N,FILL,Zavaleta et al. 2003,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,96,"Jasper Ridge, CA",FILL,FILL,FILL,FILL,FILL,8 years of data. Soil data available
COM01O,FILL,"Nelson 1934, Huenneke et al. 2001",N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,751,"Jornada LTER, NM",FILL,FILL,FILL,FILL,FILL,32 years of data. No soil data available
COM01P,FILL,Huberty et al. 1998,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,12,"Kellogg Biological Station, MI",FILL,FILL,FILL,FILL,FILL,23 years of data. Soil data available
COM01Q,FILL,Gibson & Hulbert 1987,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,120,"Konza Prairie LTER, KS",FILL,FILL,FILL,FILL,FILL,25 years of data. Soil data available
COM01R,FILL,Paquette et al. 2007,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,43,"Lac Croche, Quebec",FILL,FILL,FILL,FILL,FILL,9 years of data. Soil data available
COM01S,FILL,Elmendorf & Harrison 2011,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,355,"McLaughlin Reserve, CA",FILL,FILL,FILL,FILL,FILL,10 years of data. Soil data available
COM01T,FILL,Theodose & Bowman 1997,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,40,"Niwot Ridge LTER, CO",FILL,FILL,FILL,FILL,FILL,11 years of data. Soil data available
COM01U,FILL,Ernest et al. 2009,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,384,"Portal, AZ",FILL,FILL,1977,present,FILL,30 years of data. No soil data available
COM01V,FILL,Zachmann et al. 2010,N,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,26,"Sagebrush Steppe, ID",FILL,FILL,FILL,FILL,FILL,35 years of data. No soil data available
COM01W,"Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (2006-2009)",Baez et al. 2006,Y,EA_lightfoot2011,Public,NA,Terrestrial,Plant,NA,FILL,36,"Sevilleta LTER, NM",Local,FILL,1995,2009,Experimental,14 years of data. Soil data available
COM01X,One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1,Rodriguez-Buritica et al. 2013,N,FILL,Public,FILL,Terrestrial,Plant,NA,http://esapubs.org/archive/ecol/E094/083/,30,"Sonoran Desert, AZ",Local,irregular,1906,2012,FILL,"Seems like a lot of years, but the sampling was pretty irregular. I'm not entirely sure this will be useful, or at the very least easy to work with (as it appears most of the occurrence info is in map form)."
COM01Y,FILL,McGlinn et al. 2010,Y,FILL,FILL,FILL,Terrestrial,Plant,NA,FILL,80,"Tall Grass Prairie Preserve, OK",FILL,FILL,FILL,FILL,FILL,12 years of data. Soil data available
COM01Z,Eastern Wood Breeding Bird Data,"Beven 1976, Williamson 1989",Y,NA,FILL,FILL,Terrestrial,Bird,NA,http://www.Planta.cn/forum/files_Planta/macroecology_214.pdf,FILL,"Eastern Wood, Surrey, Great Britain",Local,year,1949,1979,Observational,"Source is a PDF of a book (Gaston and Blackburn 2000, Pattern and Process in Macroecology), see page 357 of print version, page 370 of PDF"
COM02A,Breeding Bird Survey,FILL,Y,FILL,Public,FILL,Terrestrial,Bird,NA,FILL,> 1765,FILL,FILL,FILL,FILL,FILL,FILL,20+ years; multiple guilds
COM02B,Hubbard Brook LTER,FILL,Y,FILL,Public,FILL,Terrestrial,Bird,NA,FILL,4,FILL,FILL,FILL,FILL,FILL,FILL,14-35 years; multiple guilds
COM02C,Christmas Bird Count,FILL,Y,FILL,Upon request,FILL,Terrestrial,Bird,NA,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,20+ years; multiple guilds
COM02D,Ammarnas,Enemar et al 1984,Y,FILL,Public,FILL,Terrestrial,Bird,NA,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,20 years
COM02E,Konza LTER,FILL,Y,FILL,Public,FILL,Terrestrial,Mammal,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,16 years;  10 grazing/fire trts;  check in White et al.
COM02F,Sevilleta LTER, Ernest et al. 2000,Y,FILL,Public,FILL,Terrestrial,Mammal,FILL,FILL,6,FILL,FILL,FILL,FILL,FILL,FILL,10-20 years
COM02G,Lake Manyara Megaherbivores, Prins and Douglas-Hamilton 1990,Y,FILL,Public,FILL,Terrestrial,Mammal,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,25 years
COM02H,Powdermill,FILL,Y,FILL,Public,FILL,Terrestrial,Mammal,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,20+ years
COM02I,Plant and small-Mammal responses to large-herbivore exclusion in an African savanna: five years of the UHURU experiment. Ecology 95:787.,Kartzinel et al. 2014,N,FILL,Public,FILL,Terrestrial,Plant,NA,http://esapubs.org/archive/ecol/E095/064/,36,"Mpala research center, Kenya",Local,year,1998,2013,Experimental,Mammal exclosure experiment
COM02J,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977.,Kelt et al. 2013,Y,FILL,Public,FILL,Terrestrial,Mammal,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",Local,month,1989,2005,Experimental,Small-Mammal data collected with predator exclosure study. May show ENSO effect
COM02K,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plants.,Kelt et al. 2013,Y,FILL,Public,FILL,Terrestrial,Plant,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",Local,"month, quarter",1989,2005,Experimental,Plant data collected with predator exclosure study. I used the annuals dataset. May show ENSO effect
COM02L,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plants.,Kelt et al. 2013,Y,FILL,Public,FILL,Terrestrial,Plant,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",Local,"month, quarter",1989,2005,Experimental,Seed data collected with predator exclosure study. I used the annuals dataset. May show ENSO effect
COM02M,Marine microPlankton diversity database,Sal et al. 2013,Y,FILL,Public,FILL,Marine,Plankton,NA,http://esapubs.org/archive/ecol/E094/149/,788,Precominantly North and South Atlantic,Global,FILL,1992,2002,FILL,FILL
COM02N,Antarctic breeding Bird survey,Lynch et al. 2013,N,FILL,Public,FILL,Marine,Bird,NA,http://esapubs.org/archive/ecol/E094/243/,113,Antarctica,FILL,FILL,1994,2013,Observational,This may not be that useful because there are only 7 species present.
COM02O,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",Kenner et al. 2013,Y,EA_kenner2013,Public,FILL,Marine,Benthic,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,Local,biannual,1980,2011,Observational,Includes a big ENSO event and reintroduction of sea otters
COM02P,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",Kenner et al. 2013,Y,EA_kenner2013,Public,FILL,Marine,Fish,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,Local,biannual,1980,2011,Observational,Benthic Fish. Includes a big ENSO event and reintroduction of sea otters. Mid-water Fish at the same site as COM02O
COM02Q,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",Kenner et al. 2013,Y,EA_kenner2013,Public,FILL,Marine,Fish,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,Local,biannual,1980,2011,Observational,"This is the mid-water Fish for the Kenner study, likely should not be considered independent of COM02P"
COM02R, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,Kushner et al. 2013,Y,EA_kushner2013,Public,FILL,Marine,Benthic,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,Local,FILL,1982,2011,Observational,FILL
COM02S,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,Kushner et al. 2013,Y,EA_kushner2013,Public,FILL,Marine,Fish,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,Local,FILL,1982,2011,Observational,Transect count
COM02T,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,Kushner et al. 2013,Y,EA_kushner2013,Public,FILL,Marine,Fish,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,Local,FILL,1982,2011,Observational,Roving Fish count. Likely should not be considered independent of COM02S
COM02U,Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433.,Hellmann et al. 2013,N,FILL,Public,FILL,Terrestrial,Insect,"larvae, adult",http://esapubs.org/archive/ecol/E094/126/,FILL,North America,Continental,variable,1969,2009,Observational,"Mosquitoes! There are a lot of records, but much of these data will likely not be usable ."
COM02V,SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance,Reed 2013,Y,EA_reed2012,Public,FILL,Marine,Fish,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sbc.17.27,11,Santa Barbara coast and Channel Islands,Local,annual,2000,2012,Observational,FILL
COM02W,North Temperate Lakes LTER: Fish Abundance 1981-current,NTL LTER 2012,Y,EA_NTL2012,Public,NA,Aquatic,Fish,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,11,North Temperate Lake LTER,Local,biannual,1981,2012,Observational,FILL
COM02X,Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995,Coweeta LTER 2007,Y,EA_grossman2007,Public,NA,Aquatic,Fish,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cwt.3047.13,6,"Coweeta Long Term Ecological Research Program, NC",Local,bimonthly,1984,1995,Observational,FILL
COM02Y,Antarctica seabird census,,Y,EA_fraser2014,Public,NA,Marine,Bird,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-pal.100.1,FILL,Antarctica,Regional,FILL,1993,2011,Observational,Counts from ships. Count data includes mammal observations.
COM02Z,Sevilleta LTER arthropod data,Lightfoot et al. 2010,Y,EA_lightfoot2010,,NA,Terrestrial,Arthropod,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sev.29.175390,4,"Sevilleta LTER, NM",Local,bimonthly,1992,2004,Observational,One of the sites ends in 2001 (another starts up then but should be ignored)
