dataset_ID,dataset_name,data_obtained,reference,Availability,system,taxa,life_stage,data_link,number_of_sites,location,spatial_grain,spatial_extent,temporal_grain,start_year,end_year,notes
COM02D,Ammarnas,Y, Enemar et al 1984,Public,Terrestrial,bird,NA,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,20 years
COM02E,Konza LTER,Y,FILL,Public,Terrestrial,mammal,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,16 years;  10 grazing/fire trts;  check in White et al.
COM02F,Sevilleta LTER,Y, Ernest et al. 2000,Public,Terrestrial,mammal,FILL,FILL,6,FILL,FILL,FILL,FILL,FILL,FILL,10-20 years
COM02G,Lake Manyara Megaherbivores,Y, Prins and Douglas-Hamilton 1990,Public,Terrestrial,mammal,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,25 years
COM02H,Powdermill,Y,FILL,Public,Terrestrial,mammal,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,20+ years
COM02I,Plant and small-mammal responses to large-herbivore exclusion in an African savanna: five years of the UHURU experiment. Ecology 95:787.,N,Kartzinel et al. 2014,Public,Terrestrial,plant,NA,http://esapubs.org/archive/ecol/E095/064/,36,"Mpala research center, Kenya",0.36 ha,local,year,1998,2013,Mammal exclosure experiment
COM02J,Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977.,N,Kelt et al. 2013,Public,Terrestrial,mammal,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",0.56 ha,local,month,1989,2005,Small-mammal data collected with predator exclosure study. May show ENSO effect
COM02K,Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous plants.,N,Kelt et al. 2013,Public,Terrestrial,plant,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",0.56 ha,local,"month, quarter",1989,2005,Plant data collected with predator exclosure study. May show ENSO effect
COM02L,Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433.,N,Hellmann et al. 2013,Public,Terrestrial,insect,"larvae, adult",http://esapubs.org/archive/ecol/E094/126/,FILL,North America,variable,continental,variable,1969,2009,"Mosquitoes! There are a lot of records, but much of these data will likely not be usable ."
COM02M,Marine microplankton diversity database,N,Sal et al. 2013,Public,Marine,micrplankton,NA,http://esapubs.org/archive/ecol/E094/149/,788,Precominantly North and South Atlantic,FILL,FILL,FILL,1992,2002,FILL
COM02N,Antarctic breeding bird survey,N,Lynch et al. 2013,Public,Marine,bird,NA,http://esapubs.org/archive/ecol/E094/243/,113,Antarctica,FILL,FILL,FILL,1994,2013,This may not be that useful because there are only 7 species present.
COM02O,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",N,Kenner et al 2013,Public,Marine,benthic,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,20m,local,biannual,1980,2011,Includes a big ENSO event and reintroduction of sea otters
COM02P,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",N,Kenner et al 2013,Public,Marine,fish,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,20m,local,biannual,1980,2011,Includes a big ENSO event and reintroduction of sea otters. Mid-water fish at the same site as COM02O
COM02Q, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,N,Kushner et al 2013,Public,Marine,fish,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,600 m3,local,FILL,1982,2011,FILL
COM02R, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,N,Kushner et al 2013,Public,Marine,benthic,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,2 m2,local,FILL,1982,2011,FILL
