dataset_ID,dataset_name,reference,data_obtained,retriever_code,Availability,system,taxa,life_stage,data_location,number_of_sites,location,Spatial_scale,Temporal_grain,start_year,end_year,data_type,notes
COM01P,FILL,Huberty et al. 1998,N,FILL,FILL,Terrestrial,plant,NA,FILL,12,"Kellogg Biological Station, MI",FILL,FILL,FILL,FILL,FILL,23 years of data. Soil data available
COM01Q,FILL,Gibson & Hulbert 1987,N,FILL,FILL,Terrestrial,plant,NA,FILL,120,"Konza Prairie LTER, KS",FILL,FILL,FILL,FILL,FILL,25 years of data. Soil data available
COM01R,FILL,Paquette et al. 2007,N,FILL,FILL,Terrestrial,plant,NA,FILL,43,"Lac Croche, Quebec",FILL,FILL,FILL,FILL,FILL,9 years of data. Soil data available
COM01S,FILL,Elmendorf & Harrison 2011,N,FILL,FILL,Terrestrial,plant,NA,FILL,355,"McLaughlin Reserve, CA",FILL,FILL,FILL,FILL,FILL,10 years of data. Soil data available
COM01T,FILL,Theodose & Bowman 1997,N,FILL,FILL,Terrestrial,plant,NA,FILL,40,"Niwot Ridge LTER, CO",FILL,FILL,FILL,FILL,FILL,11 years of data. Soil data available
COM01U,FILL,Ernest et al. 2009,N,FILL,FILL,Terrestrial,plant,NA,FILL,384,"Portal, AZ",FILL,FILL,1977,present,FILL,30 years of data. No soil data available
COM01V,FILL,Zachmann et al. 2010,N,FILL,FILL,Terrestrial,plant,NA,FILL,26,"Sagebrush Steppe, ID",FILL,FILL,FILL,FILL,FILL,35 years of data. No soil data available
COM01W,FILL,Baez et al. 2006,N,FILL,FILL,Terrestrial,plant,NA,FILL,36,"Sevilleta LTER, NM",FILL,FILL,FILL,FILL,FILL,10 years of data. Soil data available
COM01X,One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1,Rodriguez-Buritica et al. 2013,N,FILL,Public,Terrestrial,Plant,NA,http://esapubs.org/archive/ecol/E094/083/,30,"Sonoran Desert, AZ",Local,irregular,1906,2012,FILL,"Seems like a lot of years, but the sampling was pretty irregular. I'm not entirely sure this will be useful, or at the very least easy to work with (as it appears most of the occurrence info is in map form)."
COM01Y,FILL,McGlinn et al. 2010,N,FILL,FILL,Terrestrial,plant,NA,FILL,80,"Tall Grass Prairie Preserve, OK",FILL,FILL,FILL,FILL,FILL,12 years of data. Soil data available
COM01Z,Eastern Wood Breeding Bird Data,"Beven 1976, Williamson 1989",Y,NA,FILL,Terrestrial,bird,NA,http://www.planta.cn/forum/files_planta/macroecology_214.pdf,FILL,"Eastern Wood, Surrey, Great Britain",Local,year,1949,1979,Observational,"Source is a PDF of a book (Gaston and Blackburn 2000, Pattern and Process in Macroecology), see page 357 of print version, page 370 of PDF"
COM02A,Breeding Bird Survey,FILL,Y,FILL,Public,Terrestrial,bird,NA,FILL,> 1765,FILL,FILL,FILL,FILL,FILL,FILL,20+ years; multiple guilds
COM02B,Hubbard Brook LTER,FILL,Y,FILL,Public,Terrestrial,bird,NA,FILL,4,FILL,FILL,FILL,FILL,FILL,FILL,14-35 years; multiple guilds
COM02C,Christmas Bird Count,FILL,Y,FILL,Upon request,Terrestrial,bird,NA,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,20+ years; multiple guilds
COM02D,Ammarnas,Enemar et al 1984,Y,FILL,Public,Terrestrial,bird,NA,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,20 years
COM02E,Konza LTER,FILL,Y,FILL,Public,Terrestrial,mammal,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,16 years;  10 grazing/fire trts;  check in White et al.
COM02F,Sevilleta LTER, Ernest et al. 2000,Y,FILL,Public,Terrestrial,mammal,FILL,FILL,6,FILL,FILL,FILL,FILL,FILL,FILL,10-20 years
COM02G,Lake Manyara Megaherbivores, Prins and Douglas-Hamilton 1990,Y,FILL,Public,Terrestrial,mammal,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,25 years
COM02H,Powdermill,FILL,Y,FILL,Public,Terrestrial,mammal,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,20+ years
COM02I,Plant and small-mammal responses to large-herbivore exclusion in an African savanna: five years of the UHURU experiment. Ecology 95:787.,Kartzinel et al. 2014,N,FILL,Public,Terrestrial,plant,NA,http://esapubs.org/archive/ecol/E095/064/,36,"Mpala research center, Kenya",Local,year,1998,2013,Experimental,Mammal exclosure experiment
COM02J,Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977.,Kelt et al. 2013,Y,FILL,Public,Terrestrial,mammal,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",Local,month,1989,2005,Experimental,Small-mammal data collected with predator exclosure study. May show ENSO effect
COM02K,Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous plants.,Kelt et al. 2013,Y,FILL,Public,Terrestrial,plant,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",Local,"month, quarter",1989,2005,Experimental,Plant data collected with predator exclosure study. I used the annuals dataset. May show ENSO effect
COM02L,Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous plants.,Kelt et al. 2013,Y,FILL,Public,Terrestrial,plant,NA,http://esapubs.org/archive/ecol/E094/084/metadata.php,20,"Bosque Fray Jorge National Park, Chile",Local,"month, quarter",1989,2005,Experimental,Seed data collected with predator exclosure study. I used the annuals dataset. May show ENSO effect
COM02M,Marine microplankton diversity database,Sal et al. 2013,Y,FILL,Public,Marine,microplankton,NA,http://esapubs.org/archive/ecol/E094/149/,788,Precominantly North and South Atlantic,Global,FILL,1992,2002,FILL,FILL
COM02N,Antarctic breeding bird survey,Lynch et al. 2013,N,FILL,Public,Marine,bird,NA,http://esapubs.org/archive/ecol/E094/243/,113,Antarctica,FILL,FILL,1994,2013,Observational,This may not be that useful because there are only 7 species present.
COM02O,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",Kenner et al. 2013,Y,EA_kenner2013,Public,Marine,benthic,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,Local,biannual,1980,2011,Observational,Includes a big ENSO event and reintroduction of sea otters
COM02P,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",Kenner et al. 2013,Y,EA_kenner2013,Public,Marine,fish,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,Local,biannual,1980,2011,Observational,Benthic fish. Includes a big ENSO event and reintroduction of sea otters. Mid-water fish at the same site as COM02O
COM02Q,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",Kenner et al. 2013,Y,EA_kenner2013,Public,Marine,fish,NA,http://esapubs.org/archive/ecol/E094/244/#data,7,San Nicolas Island,Local,biannual,1980,2011,Observational,"This is the mid-water fish for the Kenner study, likely should not be considered independent of COM02P"
COM02R, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,Kushner et al. 2013,Y,EA_kushner2013,Public,Marine,benthic,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,Local,FILL,1982,2011,Observational,FILL
COM02S,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,Kushner et al. 2013,Y,EA_kushner2013,Public,Marine,fish,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,Local,FILL,1982,2011,Observational,Transect count
COM02T,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,Kushner et al. 2013,Y,EA_kushner2013,Public,Marine,fish,NA,http://esapubs.org/archive/ecol/E094/245/,33,California Channel Islands,Local,FILL,1982,2011,Observational,Roving fish count. Likely should not be considered independent of COM02S
COM02U,Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433.,Hellmann et al. 2013,N,FILL,Public,Terrestrial,insect,"larvae, adult",http://esapubs.org/archive/ecol/E094/126/,FILL,North America,Continental,variable,1969,2009,Observational,"Mosquitoes! There are a lot of records, but much of these data will likely not be usable ."
COM02V,SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance,Reed 2013,Y,EA_reed2012,Public,Marine,Fish,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sbc.17.27,11,Santa Barbara coast and Channel Islands,Local,annual,2000,2012,Observational,FILL
