"datasetID","site","elev.point","elev.mean","elev.var"
"88","33",129,841.741908006814,568477.344243927
"89","14",129,841.741908006814,568477.344243927
"90","25",129,841.741908006814,568477.344243927
"91","23",129,841.741908006814,568477.344243927
"92","16",129,841.741908006814,568477.344243927
"93","24",129,841.741908006814,568477.344243927
"94","28",129,841.741908006814,568477.344243927
"95","34",129,841.741908006814,568477.344243927
"96","12",129,841.741908006814,568477.344243927
"97","26",129,841.741908006814,568477.344243927
"98","27",129,841.741908006814,568477.344243927
"99","11",129,841.741908006814,568477.344243927
"100","36",129,841.741908006814,568477.344243927
"101","30",129,841.741908006814,568477.344243927
"102","31",129,841.741908006814,568477.344243927
"103","35",129,841.741908006814,568477.344243927
"104","29",129,841.741908006814,568477.344243927
"105","32",129,841.741908006814,568477.344243927
"106","37",129,841.741908006814,568477.344243927
"107","4",129,841.741908006814,568477.344243927
"108","9",129,841.741908006814,568477.344243927
"109","5",129,841.741908006814,568477.344243927
"110","6",129,841.741908006814,568477.344243927
"111","1",129,841.741908006814,568477.344243927
"112","15",129,841.741908006814,568477.344243927
"113","8",129,841.741908006814,568477.344243927
"114","10",129,841.741908006814,568477.344243927
"115","3",129,841.741908006814,568477.344243927
"116","2",129,841.741908006814,568477.344243927
"117","7",129,841.741908006814,568477.344243927
"118","BCB",833,251.304633345494,44035.6221281593
"119","CC",833,251.304633345494,44035.6221281593
"120","C_C_5",1884,1702.29689703808,309847.904766382
"121","C_D_5",1884,1702.29689703808,309847.904766382
"122","C_E_1",1884,1702.29689703808,309847.904766382
"123","C_D_3",1884,1702.29689703808,309847.904766382
"124","G_C_1",1884,1702.29689703808,309847.904766382
"125","C_E_3",1884,1702.29689703808,309847.904766382
"126","G_B_5",1884,1702.29689703808,309847.904766382
"127","C_D_1",1884,1702.29689703808,309847.904766382
"128","G_D_1",1884,1702.29689703808,309847.904766382
"129","G_A_5",1884,1702.29689703808,309847.904766382
"130","G_C_3",1884,1702.29689703808,309847.904766382
"131","C_C_3",1884,1702.29689703808,309847.904766382
"132","G_A_3",1884,1702.29689703808,309847.904766382
"133","G_E_3",1884,1702.29689703808,309847.904766382
"134","G_B_1",1884,1702.29689703808,309847.904766382
"135","G_C_5",1884,1702.29689703808,309847.904766382
"136","G_B_3",1884,1702.29689703808,309847.904766382
"137","C_C_1",1884,1702.29689703808,309847.904766382
"138","G_D_5",1884,1702.29689703808,309847.904766382
"139","C_E_5",1884,1702.29689703808,309847.904766382
"140","G_A_1",1884,1702.29689703808,309847.904766382
"141","C_B_5",1884,1702.29689703808,309847.904766382
"142","G_E_1",1884,1702.29689703808,309847.904766382
"143","C_A_5",1884,1702.29689703808,309847.904766382
"144","G_E_5",1884,1702.29689703808,309847.904766382
"145","C_A_1",1884,1702.29689703808,309847.904766382
"146","G_D_3",1884,1702.29689703808,309847.904766382
"147","C_B_3",1884,1702.29689703808,309847.904766382
"148","C_A_3",1884,1702.29689703808,309847.904766382
"149","C_B_1",1884,1702.29689703808,309847.904766382
"150","1",1374,1357.23492647059,416037.977521878
"151","1",1374,1357.23492647059,416037.977521878
"152","1",168,228.664899257688,5532.2497611373
"153","1",16,148.583083832335,17174.9878484604
"154","cm",165,191.283603603604,22841.324370571
"155","k",165,191.283603603604,22841.324370571
"156","l",165,191.283603603604,22841.324370571
"157","ms",165,191.283603603604,22841.324370571
"158","w",165,191.283603603604,22841.324370571
"159","ne",165,191.283603603604,22841.324370571
"160","nw",165,191.283603603604,22841.324370571
"161","1",44,93.2693677649154,7879.72562694977
"162","1",NA,228.554858934169,47162.7703574926
"163","1",9,82.2602996254682,2797.40668543711
"164","1",169,550.253475935829,125061.457384915
"165","maxgrain_0spb",379,445.636428317325,37901.3638540001
"166","maxgrain_0sub",379,445.636428317325,37901.3638540001
"167","maxgrain_004f",379,445.636428317325,37901.3638540001
"168","maxgrain_020b",379,445.636428317325,37901.3638540001
"169","maxgrain_002d",379,445.636428317325,37901.3638540001
"170","maxgrain_000b",379,445.636428317325,37901.3638540001
"171","maxgrain_004d",379,445.636428317325,37901.3638540001
"172","maxgrain_001d",379,445.636428317325,37901.3638540001
"173","maxgrain_n04d",379,445.636428317325,37901.3638540001
"174","maxgrain_n01a",379,445.636428317325,37901.3638540001
"175","maxgrain_n01b",379,445.636428317325,37901.3638540001
"176","maxgrain_004b",379,445.636428317325,37901.3638540001
"177","maxgrain_002c",379,445.636428317325,37901.3638540001
"178","maxgrain_n20b",379,445.636428317325,37901.3638540001
"179","maxgrain_n04a",379,445.636428317325,37901.3638540001
"180","maxgrain_n20a",379,445.636428317325,37901.3638540001
"181","151",253,167.252380952381,72056.2852813853
"182","202",253,167.252380952381,72056.2852813853
"183","190",253,167.252380952381,72056.2852813853
"184","145",253,167.252380952381,72056.2852813853
"185","148",253,167.252380952381,72056.2852813853
"186","193",253,167.252380952381,72056.2852813853
"187","199",253,167.252380952381,72056.2852813853
"188","352",253,167.252380952381,72056.2852813853
"189","355",253,167.252380952381,72056.2852813853
"190","346",253,167.252380952381,72056.2852813853
"191","349",253,167.252380952381,72056.2852813853
"192","91",253,167.252380952381,72056.2852813853
"193","304",253,167.252380952381,72056.2852813853
"194","343",253,167.252380952381,72056.2852813853
"195","88",253,167.252380952381,72056.2852813853
"196","241",253,167.252380952381,72056.2852813853
"197","97",253,167.252380952381,72056.2852813853
"198","142",253,167.252380952381,72056.2852813853
"199","37",253,167.252380952381,72056.2852813853
"200","298",253,167.252380952381,72056.2852813853
"201","250",253,167.252380952381,72056.2852813853
"202","397",253,167.252380952381,72056.2852813853
"203","46",253,167.252380952381,72056.2852813853
"204","295",253,167.252380952381,72056.2852813853
"205","394",253,167.252380952381,72056.2852813853
"206","301",253,167.252380952381,72056.2852813853
"207","292",253,167.252380952381,72056.2852813853
"208","40",253,167.252380952381,72056.2852813853
"209","403",253,167.252380952381,72056.2852813853
"210","400",253,167.252380952381,72056.2852813853
"211","406",253,167.252380952381,72056.2852813853
"212","139",253,167.252380952381,72056.2852813853
"213","100",253,167.252380952381,72056.2852813853
"214","EL VERDE",253,167.252380952381,72056.2852813853
"215","SP_1",510,308.521017308372,9791.25459345235
"216","CR_1",510,308.521017308372,9791.25459345235
"217","1",510,308.521017308372,9791.25459345235
"218","MO_NA",510,308.521017308372,9791.25459345235
"219","ME_NA",510,308.521017308372,9791.25459345235
"220","56",510,308.521017308372,9791.25459345235
"221","50",510,308.521017308372,9791.25459345235
"222","1",190,374.974083672714,154239.54451328
"223","maxgrain",379,445.636428317325,37901.3638540001
"224","1",782,1120.17337570621,300440.982646601
"225","SP",342,284.201769911504,9192.11437363684
"226","MO",342,284.201769911504,9192.11437363684
"227","FI",342,284.201769911504,9192.11437363684
"228","TR",342,284.201769911504,9192.11437363684
"229","WI",342,284.201769911504,9192.11437363684
"230","CR",342,284.201769911504,9192.11437363684
"231","AL",342,284.201769911504,9192.11437363684
"232","ME",342,284.201769911504,9192.11437363684
"233","BM",342,284.201769911504,9192.11437363684
"234","FI",342,284.201769911504,9192.11437363684
"235","AL",342,284.201769911504,9192.11437363684
"236","BM",342,284.201769911504,9192.11437363684
"237","CR",342,284.201769911504,9192.11437363684
"238","SP",342,284.201769911504,9192.11437363684
"239","ME",342,284.201769911504,9192.11437363684
"240","MO",342,284.201769911504,9192.11437363684
"241","TR",342,284.201769911504,9192.11437363684
"242","WI",342,284.201769911504,9192.11437363684
"243","FI",342,284.201769911504,9192.11437363684
"244","ME",342,284.201769911504,9192.11437363684
"245","BM",342,284.201769911504,9192.11437363684
"246","WI",342,284.201769911504,9192.11437363684
"247","MO",342,284.201769911504,9192.11437363684
"248","SP",342,284.201769911504,9192.11437363684
"249","AL",342,284.201769911504,9192.11437363684
"250","TR",342,284.201769911504,9192.11437363684
"251","1",222,225.650176678445,3979.56722336927
"252","1",222,225.650176678445,3979.56722336927
"253","upland",209,224.471086036671,4155.92685328219
"254","1",209,224.471086036671,4155.92685328219
"255","YachtClub",212,670.044929396662,93513.0782626476
"256","Katahdin",470,280.203695556533,34749.0328736608
"257","Mansfield",470,280.203695556533,34749.0328736608
"258","Jackson",470,280.203695556533,34749.0328736608
"259","Plateau",470,280.203695556533,34749.0328736608
"260","Ranch Brook",470,280.203695556533,34749.0328736608
"261","Old Speck",470,280.203695556533,34749.0328736608
"262","Surplus",470,280.203695556533,34749.0328736608
"263","Tecumseh",470,280.203695556533,34749.0328736608
"264","Tillotson",470,280.203695556533,34749.0328736608
"265","Twin NY",470,280.203695556533,34749.0328736608
"266","Vanderwhacker",470,280.203695556533,34749.0328736608
"267","Pillsbury",470,280.203695556533,34749.0328736608
"268","Wolf",470,280.203695556533,34749.0328736608
"269","Wright",470,280.203695556533,34749.0328736608
"270","Santanoni",470,280.203695556533,34749.0328736608
"271","Adams",470,280.203695556533,34749.0328736608
"272","Baldpate",470,280.203695556533,34749.0328736608
"273","Bear Head",470,280.203695556533,34749.0328736608
"274","Big Squaw",470,280.203695556533,34749.0328736608
"275","Blue Mountain",470,280.203695556533,34749.0328736608
"276","Westmore",470,280.203695556533,34749.0328736608
"277","Camels",470,280.203695556533,34749.0328736608
"278","Castle",470,280.203695556533,34749.0328736608
"279","Cube",470,280.203695556533,34749.0328736608
"280","Shrewsbury",470,280.203695556533,34749.0328736608
"281","Snow",470,280.203695556533,34749.0328736608
"282","Stark",470,280.203695556533,34749.0328736608
"283","Stratton",470,280.203695556533,34749.0328736608
"284","Greylock",470,280.203695556533,34749.0328736608
"285","Hunger",470,280.203695556533,34749.0328736608
"286","Burke",470,280.203695556533,34749.0328736608
"287","East",470,280.203695556533,34749.0328736608
"288","Equinox",470,280.203695556533,34749.0328736608
"289","Gillespie Peak",470,280.203695556533,34749.0328736608
"290","Dixville",470,280.203695556533,34749.0328736608
"291","Jornada_TAYL",1333,1507.01665485471,227442.830988026
"292","Jornada_WELL",1333,1507.01665485471,227442.830988026
"293","Jornada_WEST",1333,1507.01665485471,227442.830988026
"294","Jornada_SUMM",1333,1507.01665485471,227442.830988026
"295","Jornada_CALI",1333,1507.01665485471,227442.830988026
"296","Jornada_EAST",1333,1507.01665485471,227442.830988026
"297","Jornada_BASN",1333,1507.01665485471,227442.830988026
"298","Jornada_SAND",1333,1507.01665485471,227442.830988026
"299","Jornada_GRAV",1333,1507.01665485471,227442.830988026
"300","Jornada_IBPE",1333,1507.01665485471,227442.830988026
"301","Jornada",1333,1507.01665485471,227442.830988026
"302","KrugerNP_Central",418,761.675128917096,283536.955924835
"303","KrugerNP_South",418,761.675128917096,283536.955924835
"304","Antietam Creek",15,263.51348793185,50712.6230424214
"305","Atkisson Reservoir",15,263.51348793185,50712.6230424214
"306","Breton Bay",15,263.51348793185,50712.6230424214
"307","Corsica River",15,263.51348793185,50712.6230424214
"308","Deer Creek",15,263.51348793185,50712.6230424214
"309","Fifteen Mile Creek",15,263.51348793185,50712.6230424214
"310","Casselman River",15,263.51348793185,50712.6230424214
"311","Little Patuxent River",15,263.51348793185,50712.6230424214
"312","Little Youghiogheny R",15,263.51348793185,50712.6230424214
"313","Loch Raven Reservoir",15,263.51348793185,50712.6230424214
"314","Lower Chester River",15,263.51348793185,50712.6230424214
"315","Lower Monocacy River",15,263.51348793185,50712.6230424214
"316","Lower Winters Run",15,263.51348793185,50712.6230424214
"317","Mattawoman Creek",15,263.51348793185,50712.6230424214
"318","Nanjemoy Creek",15,263.51348793185,50712.6230424214
"319","Furnace Bay",15,263.51348793185,50712.6230424214
"320","Gwynns Falls",15,263.51348793185,50712.6230424214
"321","Jones Falls",15,263.51348793185,50712.6230424214
"322","Liberty Reservoir",15,263.51348793185,50712.6230424214
"323","Little Gunpowder Falls",15,263.51348793185,50712.6230424214
"324","Swan Creek",15,263.51348793185,50712.6230424214
"325","Tuckahoe Creek",15,263.51348793185,50712.6230424214
"326","Upper Chester River",15,263.51348793185,50712.6230424214
"327","Upper Choptank",15,263.51348793185,50712.6230424214
"328","Upper Monocacy River",15,263.51348793185,50712.6230424214
"329","Western Branch",15,263.51348793185,50712.6230424214
"330","Wicomico River",15,263.51348793185,50712.6230424214
"331","Wicomico River Head",15,263.51348793185,50712.6230424214
"332","Youghiogheny River",15,263.51348793185,50712.6230424214
"333","Zekiah Swamp",15,263.51348793185,50712.6230424214
"334","Octoraro Creek",15,263.51348793185,50712.6230424214
"335","Patapsco River L N Br",15,263.51348793185,50712.6230424214
"336","Patuxent River lower",15,263.51348793185,50712.6230424214
"337","Patuxent River middle",15,263.51348793185,50712.6230424214
"338","Patuxent River upper",15,263.51348793185,50712.6230424214
"339","Piscataway Creek",15,263.51348793185,50712.6230424214
"340","Port Tobacco River",15,263.51348793185,50712.6230424214
"341","Potomac River L N Branch",15,263.51348793185,50712.6230424214
"342","Potomac River M tidal",15,263.51348793185,50712.6230424214
"343","Potomac River U N Branch",15,263.51348793185,50712.6230424214
"344","Rocky Gorge Dam",15,263.51348793185,50712.6230424214
"345","S Branch Patapsco",15,263.51348793185,50712.6230424214
"346","Nassawango Creek",15,263.51348793185,50712.6230424214
"347","Sideling Hill Creek",15,263.51348793185,50712.6230424214
"348","Southeast Creek",15,263.51348793185,50712.6230424214
"349","St. Clements Bay",15,263.51348793185,50712.6230424214
"350","St. Mary's River",15,263.51348793185,50712.6230424214
"351","Savage River",15,263.51348793185,50712.6230424214
"352","Catoctin Creek",15,263.51348793185,50712.6230424214
"353","Corsica River",15,263.51348793185,50712.6230424214
"354","Deer Creek",15,263.51348793185,50712.6230424214
"355","Casselman River",15,263.51348793185,50712.6230424214
"356","Furnace Bay",15,263.51348793185,50712.6230424214
"357","Gwynns Falls",15,263.51348793185,50712.6230424214
"358","Jones Falls",15,263.51348793185,50712.6230424214
"359","Fifteen Mile Creek",15,263.51348793185,50712.6230424214
"360","Antietam Creek",15,263.51348793185,50712.6230424214
"361","Atkisson Reservoir",15,263.51348793185,50712.6230424214
"362","Back River",15,263.51348793185,50712.6230424214
"363","Breton Bay",15,263.51348793185,50712.6230424214
"364","Potomac River M tidal",15,263.51348793185,50712.6230424214
"365","Potomac River U N Branch",15,263.51348793185,50712.6230424214
"366","Prettyboy Reservoir",15,263.51348793185,50712.6230424214
"367","Rocky Gorge Dam",15,263.51348793185,50712.6230424214
"368","S Branch Patapsco",15,263.51348793185,50712.6230424214
"369","Savage River",15,263.51348793185,50712.6230424214
"370","Sideling Hill Creek",15,263.51348793185,50712.6230424214
"371","Southeast Creek",15,263.51348793185,50712.6230424214
"372","St. Clements Bay",15,263.51348793185,50712.6230424214
"373","St. Mary's River",15,263.51348793185,50712.6230424214
"374","Swan Creek",15,263.51348793185,50712.6230424214
"375","Tuckahoe Creek",15,263.51348793185,50712.6230424214
"376","Upper Chester River",15,263.51348793185,50712.6230424214
"377","Upper Choptank",15,263.51348793185,50712.6230424214
"378","Upper Monocacy River",15,263.51348793185,50712.6230424214
"379","West Chesapeake Bay",15,263.51348793185,50712.6230424214
"380","Western Branch",15,263.51348793185,50712.6230424214
"381","Wicomico River",15,263.51348793185,50712.6230424214
"382","Wicomico River Head",15,263.51348793185,50712.6230424214
"383","Wills Creek",15,263.51348793185,50712.6230424214
"384","Youghiogheny River",15,263.51348793185,50712.6230424214
"385","Zekiah Swamp",15,263.51348793185,50712.6230424214
"386","Liberty Reservoir",15,263.51348793185,50712.6230424214
"387","Little Gunpowder Falls",15,263.51348793185,50712.6230424214
"388","Little Patuxent River",15,263.51348793185,50712.6230424214
"389","Little Youghiogheny R",15,263.51348793185,50712.6230424214
"390","Loch Raven Reservoir",15,263.51348793185,50712.6230424214
"391","Lower Chester River",15,263.51348793185,50712.6230424214
"392","Lower Monocacy River",15,263.51348793185,50712.6230424214
"393","Lower Winters Run",15,263.51348793185,50712.6230424214
"394","Mattawoman Creek",15,263.51348793185,50712.6230424214
"395","Nanjemoy Creek",15,263.51348793185,50712.6230424214
"396","Nassawango Creek",15,263.51348793185,50712.6230424214
"397","Octoraro Creek",15,263.51348793185,50712.6230424214
"398","Patapsco River L N Br",15,263.51348793185,50712.6230424214
"399","Patuxent River lower",15,263.51348793185,50712.6230424214
"400","Patuxent River middle",15,263.51348793185,50712.6230424214
"401","Piscataway Creek",15,263.51348793185,50712.6230424214
"402","Port Tobacco River",15,263.51348793185,50712.6230424214
"403","Potomac River L N Branch",15,263.51348793185,50712.6230424214
"404","14001",1101,984.7752553916,372713.148779747
"405","14014",175,943.198418972332,498611.037339271
"406","14018",2530,1229.69336188437,487622.60173398
"407","14021",30,1130.4799154334,535933.156127333
"408","14054",224,1114.75205811138,543102.29411519
"409","14071",71,1003.81344902386,563711.852293667
"410","14080",92,1097.68913043478,489911.242078634
"411","14097",229,1071.44575093533,442563.258953861
"412","14098",235,1183.69371980676,499931.320356867
"413","14108",591,980.601279317697,581981.621136342
"414","14140",797,968.349936948298,576878.579675075
"415","14153",409,1188.9435751541,494826.943209413
"416","14155",18,1111.20914668154,543060.540496649
"417","14159",47,1150.25074626866,494509.98487998
"418","14164",1043,1017.88621312462,426477.964755591
"419","14166",1334,1049.4499536608,377204.57769819
"420","14168",1539,1049.14184060721,384985.855049672
"421","14186",152,1040.67571144937,546216.670926232
"422","14188",1498,1212.94454303461,480358.664921385
"423","14189",224,1056.95325331649,556325.331568107
"424","17004",1550,1732.32838983051,424005.999504577
"425","17009",2618,2040.34110993284,267773.814649546
"426","17011",2300,1795.2369165488,368648.855771458
"427","17013",1396,1553.32968584539,500481.189291462
"428","17037",1253,1356.7788393489,502680.504344989
"429","17040",3298,1909.67008486563,318492.600349904
"430","17044",1266,1335.20042492918,513425.185462094
"431","17052",3139,2061.92538896747,217666.224003209
"432","17055",2346,1840.5398512221,339921.419300757
"433","18003",53,233.847528290649,35545.834903005
"434","18009",175,236.61797752809,36397.0841734235
"435","2001",204,183.194414607948,21220.6351836919
"436","2006",240,190.379248011569,27006.3266433403
"437","2017",177,164.995381062356,23946.5352116183
"438","2019",94,143.171112804878,14867.6752460353
"439","2021",61,126.086994345368,13043.194343399
"440","2027",125,168.903972064601,29678.5698139101
"441","2029",89,171.793972109762,32459.9314307949
"442","2034",93,134.54051431344,17270.952362648
"443","2043",134,156.324701195219,23158.38197231
"444","2045",204,164.562684365782,19806.3140330719
"445","2047",72,141.626131444313,16501.2837893197
"446","2050",67,150.986135181976,23319.6799117147
"447","21001",19,258.106361829026,49113.5868913817
"448","21002",53,257.811544153922,48062.2191559066
"449","21003",17,253.915675675676,51050.2535670121
"450","21004",4,253.084864864865,50227.1215122857
"451","2105",258,188.563489142437,28437.7460596918
"452","25001",74,111.682718031033,9813.05720117366
"453","25002",11,110.128059191804,10304.7711769259
"454","25003",46,112.932439977666,10642.2619135404
"455","25009",7,93.1404282115869,8091.63307152414
"456","25014",27,61.1250996015936,3998.51304574366
"457","25020",36,42.6174168297456,1725.22175316399
"458","25022",41,35.6717791411043,1221.07025701565
"459","25025",9,35.5435847208619,1238.95618674502
"460","25027",39,32.2128342245989,951.606687354716
"461","25031",11,22.1847826086957,866.395076494401
"462","25037",36,93.7711807871915,13600.0390620895
"463","25052",52,115.549372613202,10955.6701865603
"464","25066",31,47.5976277372263,2293.3347523581
"465","25067",16,27.4293598233996,706.262960252704
"466","25073",28,28.5152838427948,764.848946476722
"467","25081",11,25.7167431192661,1766.50865160787
"468","25086",14,25.3816371681416,797.988189564774
"469","25087",8,25.1695501730104,1798.84997243022
"470","25129",42,31.4048884165781,932.977380333281
"471","27010",132,164.181124880839,32854.6595958728
"472","27021",54,151.666327050433,31836.3702569919
"473","27027",268,211.827201783724,37994.1154828362
"474","27033",144,180.149908592322,38001.2514083135
"475","27046",145,207.355592654424,43751.6914551392
"476","27054",56,205.029469548134,54241.9440942639
"477","27057",42,128.192922374429,27277.6292360008
"478","33013",1809,1613.43256637168,259659.81211186
"479","33020",1793,1762.16908383445,228138.02164824
"480","33021",1355,1813.95435244161,212029.207473085
"481","33027",1387,1841.04022582922,201095.046739942
"482","33128",1937,1857.26114649682,203961.462397836
"483","33212",2136,1466.73754856941,251294.02968148
"484","33220",1452,1761.48481638418,227195.4791053
"485","34002",240,258.178899082569,6664.42368449175
"486","34014",232,248.537017357421,6394.95318273783
"487","34022",216,255.446755994358,6504.11462439335
"488","34024",231,251.630296610169,6471.56832234223
"489","34025",189,238.420772775611,5643.6629584097
"490","34029",208,238.114730878187,5358.52384952018
"491","34030",211,225.027591085957,4089.97376075559
"492","34038",182,235.486017699115,6396.9290714232
"493","34041",196,220.814447592068,4673.86283051302
"494","34042",196,219.850672328379,4653.95008273366
"495","34044",207,225.319419879731,4342.01081523305
"496","34046",177,223.88947740113,5448.14708810546
"497","34049",148,213.05780141844,7002.2048876796
"498","34051",155,214.955155367232,6040.97043614682
"499","34052",136,214.869795342272,6193.02045692951
"500","34054",124,216.384152812168,7155.77452584784
"501","34055",166,214.230986911921,6668.08073798532
"502","34056",145,220.511841640156,6341.64245166374
"503","34059",121,199.728849557522,8739.58934092106
"504","34060",144,207.425132743363,7394.60425480709
"505","34061",107,202.213805309735,8651.72976685302
"506","34063",108,205.103081827843,10363.8706602367
"507","35005",239,231.542138810198,3827.9394209995
"508","35009",298,239.835219236209,4109.97213023137
"509","35010",217,229.627603247441,3956.58337620976
"510","35011",199,230.363668555241,4441.76390803888
"511","35013",240,235.550159517901,5223.0163661093
"512","35014",253,233.739667961851,5566.08096653282
"513","35034",128,231.213932107496,13361.7777046604
"514","35038",257,268.81847133758,24140.8849117863
"515","36001",217,270.25327665604,6650.78522579409
"516","36003",306,309.404803956199,7690.961164193
"517","36006",220,265.425388967468,6857.73231590808
"518","36011",245,313.834099752388,7270.00749921581
"519","36013",302,344.017296152489,10288.8630481951
"520","36028",336,440.098835157077,26303.0954541511
"521","38010",585,684.593982300885,150770.05853318
"522","38014",357,400.035764872521,26376.708957757
"523","38015",347,388.26925795053,26441.7959793007
"524","38017",401,431.027600849257,38500.4126892509
"525","38026",293,381.864376770538,21940.9355495229
"526","38028",400,472.887553041018,43612.5582744489
"527","38029",387,415.795679886686,28246.5643313123
"528","38030",422,483.678002125399,46808.7392997633
"529","39001",524,290.762561924982,39195.0342226732
"530","39006",185,242.484998235086,24417.3077727489
"531","39009",275,267.518924655111,31591.529984972
"532","39010",422,271.311991510435,32846.7356063297
"533","39040",251,314.366277010273,33944.643965121
"534","39044",276,316.704778761062,34515.0516237559
"535","42011",6,67.7129071170084,2492.89037042106
"536","42015",2,89.2245357343838,5885.82174000112
"537","42018",22,102.685046316718,7781.56713286414
"538","42034",4,74.7562682215743,3403.19260216839
"539","42119",34,110.71824686941,9123.37113893858
"540","44006",526,284.767068273092,34874.4055400172
"541","44007",602,280.628980156899,35535.4246075929
"542","44012",149,269.007063572149,36582.516860732
"543","44013",125,266.928393833914,36366.8884023443
"544","44019",125,255.539759036145,33878.6988765089
"545","44031",391,278.137201979307,34314.771896218
"546","44032",529,275.542961608775,34532.1366994096
"547","44033",130,248.789396170839,34035.6339150085
"548","44035",416,290.150708458566,35386.4631019463
"549","44041",128,252.364292589028,34666.8614494512
"550","46003",567,287.242224661544,46103.8190509788
"551","46005",266,284.316512059369,45899.9305921356
"552","46006",150,273.786365437971,47039.2299171178
"553","46011",120,266.541062801932,50333.1060679385
"554","46012",93,266.283362989324,50331.7251881512
"555","46013",182,266.29172029172,48485.9414721895
"556","46014",182,266.851552530838,47643.7766773759
"557","46015",233,266.853898886033,47966.0682295414
"558","46016",183,264.802890932983,48464.5527173181
"559","46017",243,265.334491746308,47719.7759414843
"560","46022",93,266.062015503876,50935.0919552425
"561","46029",56,268.409177820268,53734.6359367699
"562","46030",38,269.993995381062,53440.0873021904
"563","46032",44,260.589125295508,48765.2544701428
