"datasetID","site","elev.point","elev.mean","elev.var"
"138","2045",204,164.562684365782,19806.3140330719
"139","2045",204,164.562684365782,19806.3140330719
"140","2045",204,164.562684365782,19806.3140330719
"141","2045",204,164.562684365782,19806.3140330719
"142","2045",204,164.562684365782,19806.3140330719
"143","2045",204,164.562684365782,19806.3140330719
"144","2045",204,164.562684365782,19806.3140330719
"145","2047",72,141.816751867873,16503.3676657633
"146","2047",72,141.816751867873,16503.3676657633
"147","2047",72,141.816751867873,16503.3676657633
"148","2047",72,141.816751867873,16503.3676657633
"149","2047",72,141.816751867873,16503.3676657633
"150","2047",72,141.816751867873,16503.3676657633
"151","2047",72,141.816751867873,16503.3676657633
"152","2047",72,141.816751867873,16503.3676657633
"153","2047",72,141.816751867873,16503.3676657633
"154","2047",72,141.816751867873,16503.3676657633
"155","2047",72,141.816751867873,16503.3676657633
"156","2047",72,141.816751867873,16503.3676657633
"157","2047",72,141.816751867873,16503.3676657633
"158","2047",72,141.816751867873,16503.3676657633
"159","2047",72,141.816751867873,16503.3676657633
"160","2047",72,141.816751867873,16503.3676657633
"161","2047",72,141.816751867873,16503.3676657633
"162","2047",72,141.816751867873,16503.3676657633
"163","2050",67,150.98747300216,23283.8991515631
"164","2050",67,150.98747300216,23283.8991515631
"165","2050",67,150.98747300216,23283.8991515631
"166","2050",67,150.98747300216,23283.8991515631
"167","2050",67,150.98747300216,23283.8991515631
"168","2050",67,150.98747300216,23283.8991515631
"169","2050",67,150.98747300216,23283.8991515631
"170","2050",67,150.98747300216,23283.8991515631
"171","2050",67,150.98747300216,23283.8991515631
"172","2050",67,150.98747300216,23283.8991515631
"173","2050",67,150.98747300216,23283.8991515631
"174","2050",67,150.98747300216,23283.8991515631
"175","2050",67,150.98747300216,23283.8991515631
"176","2050",67,150.98747300216,23283.8991515631
"177","2050",67,150.98747300216,23283.8991515631
"178","2050",67,150.98747300216,23283.8991515631
"179","2050",67,150.98747300216,23283.8991515631
"180","2050",67,150.98747300216,23283.8991515631
"181","2057",235,177.111636363636,22267.4247826978
"182","2057",235,177.111636363636,22267.4247826978
"183","2057",235,177.111636363636,22267.4247826978
"184","2057",235,177.111636363636,22267.4247826978
"185","2057",235,177.111636363636,22267.4247826978
"186","2057",235,177.111636363636,22267.4247826978
"187","2057",235,177.111636363636,22267.4247826978
"188","2057",235,177.111636363636,22267.4247826978
"189","2057",235,177.111636363636,22267.4247826978
"190","2057",235,177.111636363636,22267.4247826978
"191","2057",235,177.111636363636,22267.4247826978
"192","2057",235,177.111636363636,22267.4247826978
"193","2057",235,177.111636363636,22267.4247826978
"194","2057",235,177.111636363636,22267.4247826978
"195","2057",235,177.111636363636,22267.4247826978
"196","2057",235,177.111636363636,22267.4247826978
"197","2057",235,177.111636363636,22267.4247826978
"198","2057",235,177.111636363636,22267.4247826978
"199","2059",87,141.475746992627,15615.9467135819
"200","2059",87,141.475746992627,15615.9467135819
"201","2059",87,141.475746992627,15615.9467135819
"202","2059",87,141.475746992627,15615.9467135819
"203","2059",87,141.475746992627,15615.9467135819
"204","2059",87,141.475746992627,15615.9467135819
"205","2059",87,141.475746992627,15615.9467135819
"206","2059",87,141.475746992627,15615.9467135819
"207","2059",87,141.475746992627,15615.9467135819
"208","2059",87,141.475746992627,15615.9467135819
"209","2059",87,141.475746992627,15615.9467135819
"210","2059",87,141.475746992627,15615.9467135819
"211","2059",87,141.475746992627,15615.9467135819
"212","2059",87,141.475746992627,15615.9467135819
"213","2059",87,141.475746992627,15615.9467135819
"214","2059",87,141.475746992627,15615.9467135819
"215","2059",87,141.475746992627,15615.9467135819
"216","2059",87,141.475746992627,15615.9467135819
"217","2060",122,152.206193649549,21056.2609969178
"218","2060",122,152.206193649549,21056.2609969178
"219","2060",122,152.206193649549,21056.2609969178
"220","2060",122,152.206193649549,21056.2609969178
"221","2060",122,152.206193649549,21056.2609969178
"222","2060",122,152.206193649549,21056.2609969178
"223","2060",122,152.206193649549,21056.2609969178
"224","2060",122,152.206193649549,21056.2609969178
"225","2060",122,152.206193649549,21056.2609969178
"226","2060",122,152.206193649549,21056.2609969178
"227","2060",122,152.206193649549,21056.2609969178
"228","2060",122,152.206193649549,21056.2609969178
"229","2060",122,152.206193649549,21056.2609969178
"230","2060",122,152.206193649549,21056.2609969178
"231","2060",122,152.206193649549,21056.2609969178
"232","2060",122,152.206193649549,21056.2609969178
"233","2060",122,152.206193649549,21056.2609969178
"234","2060",122,152.206193649549,21056.2609969178
"235","2065",80,166.868005126015,28458.600945976
"236","2065",80,166.868005126015,28458.600945976
"237","2065",80,166.868005126015,28458.600945976
"238","2065",80,166.868005126015,28458.600945976
"239","2065",80,166.868005126015,28458.600945976
"240","2065",80,166.868005126015,28458.600945976
"241","2065",80,166.868005126015,28458.600945976
"242","2065",80,166.868005126015,28458.600945976
"243","2065",80,166.868005126015,28458.600945976
"244","2065",80,166.868005126015,28458.600945976
"245","2065",80,166.868005126015,28458.600945976
"246","2065",80,166.868005126015,28458.600945976
"247","2065",80,166.868005126015,28458.600945976
"248","2065",80,166.868005126015,28458.600945976
"249","2065",80,166.868005126015,28458.600945976
"250","2065",80,166.868005126015,28458.600945976
"251","2065",80,166.868005126015,28458.600945976
"252","2065",80,166.868005126015,28458.600945976
"253","2072",247,194.639800285307,24980.2048513336
"254","2072",247,194.639800285307,24980.2048513336
"255","2072",247,194.639800285307,24980.2048513336
"256","2072",247,194.639800285307,24980.2048513336
"257","2072",247,194.639800285307,24980.2048513336
"258","2072",247,194.639800285307,24980.2048513336
"259","2072",247,194.639800285307,24980.2048513336
"260","2072",247,194.639800285307,24980.2048513336
"261","2072",247,194.639800285307,24980.2048513336
"262","2072",247,194.639800285307,24980.2048513336
"263","2072",247,194.639800285307,24980.2048513336
"264","2072",247,194.639800285307,24980.2048513336
"265","2072",247,194.639800285307,24980.2048513336
"266","2072",247,194.639800285307,24980.2048513336
"267","2072",247,194.639800285307,24980.2048513336
"268","2072",247,194.639800285307,24980.2048513336
"269","2072",247,194.639800285307,24980.2048513336
"270","2072",247,194.639800285307,24980.2048513336
"271","2105",258,188.550036791759,28427.7713268297
"272","2105",258,188.550036791759,28427.7713268297
"273","2105",258,188.550036791759,28427.7713268297
"274","2105",258,188.550036791759,28427.7713268297
"275","2105",258,188.550036791759,28427.7713268297
"276","2105",258,188.550036791759,28427.7713268297
"277","2105",258,188.550036791759,28427.7713268297
"278","2105",258,188.550036791759,28427.7713268297
"279","2105",258,188.550036791759,28427.7713268297
"280","2105",258,188.550036791759,28427.7713268297
"281","2105",258,188.550036791759,28427.7713268297
"282","2105",258,188.550036791759,28427.7713268297
"283","2105",258,188.550036791759,28427.7713268297
"284","2105",258,188.550036791759,28427.7713268297
"285","2105",258,188.550036791759,28427.7713268297
"286","2105",258,188.550036791759,28427.7713268297
"287","2105",258,188.550036791759,28427.7713268297
"288","2105",258,188.550036791759,28427.7713268297
"289","2109",280,200.06252285192,31888.5568063615
"290","2109",280,200.06252285192,31888.5568063615
"291","2109",280,200.06252285192,31888.5568063615
"292","2109",280,200.06252285192,31888.5568063615
"293","2109",280,200.06252285192,31888.5568063615
"294","2109",280,200.06252285192,31888.5568063615
"295","2109",280,200.06252285192,31888.5568063615
"296","2109",280,200.06252285192,31888.5568063615
"297","2109",280,200.06252285192,31888.5568063615
"298","2109",280,200.06252285192,31888.5568063615
"299","2109",280,200.06252285192,31888.5568063615
"300","2109",280,200.06252285192,31888.5568063615
"301","2109",280,200.06252285192,31888.5568063615
"302","2109",280,200.06252285192,31888.5568063615
"303","2109",280,200.06252285192,31888.5568063615
"304","2109",280,200.06252285192,31888.5568063615
"305","2109",280,200.06252285192,31888.5568063615
"306","2109",280,200.06252285192,31888.5568063615
"307","2111",271,191.541586814872,32209.3419240148
"308","2111",271,191.541586814872,32209.3419240148
"309","2111",271,191.541586814872,32209.3419240148
"310","2111",271,191.541586814872,32209.3419240148
"311","2111",271,191.541586814872,32209.3419240148
"312","2111",271,191.541586814872,32209.3419240148
"313","2111",271,191.541586814872,32209.3419240148
"314","2111",271,191.541586814872,32209.3419240148
"315","2111",271,191.541586814872,32209.3419240148
"316","2111",271,191.541586814872,32209.3419240148
"317","2111",271,191.541586814872,32209.3419240148
"318","2111",271,191.541586814872,32209.3419240148
"319","2111",271,191.541586814872,32209.3419240148
"320","2111",271,191.541586814872,32209.3419240148
"321","2111",271,191.541586814872,32209.3419240148
"322","2111",271,191.541586814872,32209.3419240148
"323","2111",271,191.541586814872,32209.3419240148
"324","2111",271,191.541586814872,32209.3419240148
"325","2156",166,175.279371316306,28108.1833203593
"326","2156",166,175.279371316306,28108.1833203593
"327","2156",166,175.279371316306,28108.1833203593
"328","2156",166,175.279371316306,28108.1833203593
"329","2156",166,175.279371316306,28108.1833203593
"330","2156",166,175.279371316306,28108.1833203593
"331","2156",166,175.279371316306,28108.1833203593
"332","2156",166,175.279371316306,28108.1833203593
"333","2156",166,175.279371316306,28108.1833203593
"334","2156",166,175.279371316306,28108.1833203593
"335","2156",166,175.279371316306,28108.1833203593
"336","2156",166,175.279371316306,28108.1833203593
"337","2156",166,175.279371316306,28108.1833203593
"338","2156",166,175.279371316306,28108.1833203593
"339","2156",166,175.279371316306,28108.1833203593
"340","2156",166,175.279371316306,28108.1833203593
"341","2156",166,175.279371316306,28108.1833203593
"342","2156",166,175.279371316306,28108.1833203593
"343","2164",189,170.793018480493,28288.102580655
"344","2164",189,170.793018480493,28288.102580655
"345","2164",189,170.793018480493,28288.102580655
"346","2164",189,170.793018480493,28288.102580655
"347","2164",189,170.793018480493,28288.102580655
"348","2164",189,170.793018480493,28288.102580655
"349","2164",189,170.793018480493,28288.102580655
"350","2164",189,170.793018480493,28288.102580655
"351","2164",189,170.793018480493,28288.102580655
"352","2164",189,170.793018480493,28288.102580655
"353","2164",189,170.793018480493,28288.102580655
"354","2164",189,170.793018480493,28288.102580655
"355","2164",189,170.793018480493,28288.102580655
"356","2164",189,170.793018480493,28288.102580655
"357","2164",189,170.793018480493,28288.102580655
"358","2164",189,170.793018480493,28288.102580655
"359","2164",189,170.793018480493,28288.102580655
"360","2164",189,170.793018480493,28288.102580655
"361","2204",237,209.754197927831,31981.5192595334
"362","2204",237,209.754197927831,31981.5192595334
"363","2204",237,209.754197927831,31981.5192595334
"364","2204",237,209.754197927831,31981.5192595334
"365","2204",237,209.754197927831,31981.5192595334
"366","2204",237,209.754197927831,31981.5192595334
"367","2204",237,209.754197927831,31981.5192595334
"368","2204",237,209.754197927831,31981.5192595334
"369","2204",237,209.754197927831,31981.5192595334
"370","2204",237,209.754197927831,31981.5192595334
"371","2204",237,209.754197927831,31981.5192595334
"372","2204",237,209.754197927831,31981.5192595334
"373","2204",237,209.754197927831,31981.5192595334
"374","2204",237,209.754197927831,31981.5192595334
"375","2204",237,209.754197927831,31981.5192595334
"376","2204",237,209.754197927831,31981.5192595334
"377","2204",237,209.754197927831,31981.5192595334
"378","2204",237,209.754197927831,31981.5192595334
"379","2205",101,147.636602780909,15461.5652612365
"380","2205",101,147.636602780909,15461.5652612365
"381","2205",101,147.636602780909,15461.5652612365
"382","2205",101,147.636602780909,15461.5652612365
"383","2205",101,147.636602780909,15461.5652612365
"384","2205",101,147.636602780909,15461.5652612365
"385","2205",101,147.636602780909,15461.5652612365
"386","2205",101,147.636602780909,15461.5652612365
"387","2205",101,147.636602780909,15461.5652612365
"388","2205",101,147.636602780909,15461.5652612365
"389","2205",101,147.636602780909,15461.5652612365
"390","2205",101,147.636602780909,15461.5652612365
"391","2205",101,147.636602780909,15461.5652612365
"392","2205",101,147.636602780909,15461.5652612365
"393","2205",101,147.636602780909,15461.5652612365
"394","2205",101,147.636602780909,15461.5652612365
"395","2205",101,147.636602780909,15461.5652612365
"396","2205",101,147.636602780909,15461.5652612365
"397","2211",70,156.722198551342,24778.2544217628
"398","2211",70,156.722198551342,24778.2544217628
"399","2211",70,156.722198551342,24778.2544217628
"400","2211",70,156.722198551342,24778.2544217628
"401","2211",70,156.722198551342,24778.2544217628
"402","2211",70,156.722198551342,24778.2544217628
"403","2211",70,156.722198551342,24778.2544217628
"404","2211",70,156.722198551342,24778.2544217628
"405","2211",70,156.722198551342,24778.2544217628
"406","2211",70,156.722198551342,24778.2544217628
"407","2211",70,156.722198551342,24778.2544217628
"408","2211",70,156.722198551342,24778.2544217628
"409","2211",70,156.722198551342,24778.2544217628
"410","2211",70,156.722198551342,24778.2544217628
"411","2211",70,156.722198551342,24778.2544217628
"412","2211",70,156.722198551342,24778.2544217628
"413","2211",70,156.722198551342,24778.2544217628
"414","2211",70,156.722198551342,24778.2544217628
"415","2212",196,178.551679586563,32594.182808466
"416","2212",196,178.551679586563,32594.182808466
"417","2212",196,178.551679586563,32594.182808466
"418","2212",196,178.551679586563,32594.182808466
"419","2212",196,178.551679586563,32594.182808466
"420","2212",196,178.551679586563,32594.182808466
"421","2212",196,178.551679586563,32594.182808466
"422","2212",196,178.551679586563,32594.182808466
"423","2212",196,178.551679586563,32594.182808466
"424","2212",196,178.551679586563,32594.182808466
"425","2212",196,178.551679586563,32594.182808466
"426","2212",196,178.551679586563,32594.182808466
"427","2212",196,178.551679586563,32594.182808466
"428","2212",196,178.551679586563,32594.182808466
"429","2212",196,178.551679586563,32594.182808466
"430","2212",196,178.551679586563,32594.182808466
"431","2212",196,178.551679586563,32594.182808466
"432","2212",196,178.551679586563,32594.182808466
"433","3004",303,739.306701030928,234952.816765393
"434","3004",303,739.306701030928,234952.816765393
"435","3004",303,739.306701030928,234952.816765393
"436","3004",303,739.306701030928,234952.816765393
"437","3004",303,739.306701030928,234952.816765393
"438","3004",303,739.306701030928,234952.816765393
"439","3004",303,739.306701030928,234952.816765393
"440","3004",303,739.306701030928,234952.816765393
"441","3004",303,739.306701030928,234952.816765393
"442","3004",303,739.306701030928,234952.816765393
"443","3004",303,739.306701030928,234952.816765393
"444","3004",303,739.306701030928,234952.816765393
"445","3004",303,739.306701030928,234952.816765393
"446","3004",303,739.306701030928,234952.816765393
"447","3004",303,739.306701030928,234952.816765393
"448","3004",303,739.306701030928,234952.816765393
"449","3004",303,739.306701030928,234952.816765393
"450","3004",303,739.306701030928,234952.816765393
"451","3007",930,854.196679438059,328466.908489821
"452","3007",930,854.196679438059,328466.908489821
"453","3007",930,854.196679438059,328466.908489821
"454","3007",930,854.196679438059,328466.908489821
"455","3007",930,854.196679438059,328466.908489821
"456","3007",930,854.196679438059,328466.908489821
"457","3007",930,854.196679438059,328466.908489821
"458","3007",930,854.196679438059,328466.908489821
"459","3007",930,854.196679438059,328466.908489821
"460","3007",930,854.196679438059,328466.908489821
"461","3007",930,854.196679438059,328466.908489821
"462","3007",930,854.196679438059,328466.908489821
"463","3007",930,854.196679438059,328466.908489821
"464","3007",930,854.196679438059,328466.908489821
"465","3007",930,854.196679438059,328466.908489821
"466","3007",930,854.196679438059,328466.908489821
"467","3007",930,854.196679438059,328466.908489821
"468","3007",930,854.196679438059,328466.908489821
"469","3008",505,818.974418604651,291784.670147975
"470","3008",505,818.974418604651,291784.670147975
"471","3008",505,818.974418604651,291784.670147975
"472","3008",505,818.974418604651,291784.670147975
"473","3008",505,818.974418604651,291784.670147975
"474","3008",505,818.974418604651,291784.670147975
"475","3008",505,818.974418604651,291784.670147975
"476","3008",505,818.974418604651,291784.670147975
"477","3008",505,818.974418604651,291784.670147975
"478","3008",505,818.974418604651,291784.670147975
"479","3008",505,818.974418604651,291784.670147975
"480","3008",505,818.974418604651,291784.670147975
"481","3008",505,818.974418604651,291784.670147975
"482","3008",505,818.974418604651,291784.670147975
"483","3008",505,818.974418604651,291784.670147975
"484","3008",505,818.974418604651,291784.670147975
"485","3008",505,818.974418604651,291784.670147975
"486","3008",505,818.974418604651,291784.670147975
"487","3010",784,910.245094112935,289377.032853527
"488","3010",784,910.245094112935,289377.032853527
"489","3010",784,910.245094112935,289377.032853527
"490","3010",784,910.245094112935,289377.032853527
"491","3010",784,910.245094112935,289377.032853527
"492","3010",784,910.245094112935,289377.032853527
"493","3010",784,910.245094112935,289377.032853527
"494","3010",784,910.245094112935,289377.032853527
"495","3010",784,910.245094112935,289377.032853527
"496","3010",784,910.245094112935,289377.032853527
"497","3010",784,910.245094112935,289377.032853527
"498","3010",784,910.245094112935,289377.032853527
"499","3010",784,910.245094112935,289377.032853527
"500","3010",784,910.245094112935,289377.032853527
"501","3010",784,910.245094112935,289377.032853527
"502","3010",784,910.245094112935,289377.032853527
"503","3010",784,910.245094112935,289377.032853527
"504","3010",784,910.245094112935,289377.032853527
"505","3011",1101,723.481739844071,264835.683266594
"506","3011",1101,723.481739844071,264835.683266594
"507","3011",1101,723.481739844071,264835.683266594
"508","3011",1101,723.481739844071,264835.683266594
"509","3011",1101,723.481739844071,264835.683266594
"510","3011",1101,723.481739844071,264835.683266594
"511","3011",1101,723.481739844071,264835.683266594
"512","3011",1101,723.481739844071,264835.683266594
"513","3011",1101,723.481739844071,264835.683266594
"514","3011",1101,723.481739844071,264835.683266594
"515","3011",1101,723.481739844071,264835.683266594
"516","3011",1101,723.481739844071,264835.683266594
"517","3011",1101,723.481739844071,264835.683266594
"518","3011",1101,723.481739844071,264835.683266594
"519","3011",1101,723.481739844071,264835.683266594
"520","3011",1101,723.481739844071,264835.683266594
"521","3011",1101,723.481739844071,264835.683266594
"522","3011",1101,723.481739844071,264835.683266594
"523","3021",278,932.914664051005,224007.086924212
"524","3021",278,932.914664051005,224007.086924212
"525","3021",278,932.914664051005,224007.086924212
"526","3021",278,932.914664051005,224007.086924212
"527","3021",278,932.914664051005,224007.086924212
"528","3021",278,932.914664051005,224007.086924212
"529","3021",278,932.914664051005,224007.086924212
"530","3021",278,932.914664051005,224007.086924212
"531","3021",278,932.914664051005,224007.086924212
"532","3021",278,932.914664051005,224007.086924212
"533","3021",278,932.914664051005,224007.086924212
"534","3021",278,932.914664051005,224007.086924212
"535","3021",278,932.914664051005,224007.086924212
"536","3021",278,932.914664051005,224007.086924212
"537","3021",278,932.914664051005,224007.086924212
"538","3021",278,932.914664051005,224007.086924212
"539","3021",278,932.914664051005,224007.086924212
"540","3021",278,932.914664051005,224007.086924212
"541","3041",244,713.306247742867,231572.062247801
"542","3041",244,713.306247742867,231572.062247801
"543","3041",244,713.306247742867,231572.062247801
"544","3041",244,713.306247742867,231572.062247801
"545","3041",244,713.306247742867,231572.062247801
"546","3041",244,713.306247742867,231572.062247801
"547","3041",244,713.306247742867,231572.062247801
"548","3041",244,713.306247742867,231572.062247801
"549","3041",244,713.306247742867,231572.062247801
"550","3041",244,713.306247742867,231572.062247801
"551","3041",244,713.306247742867,231572.062247801
"552","3041",244,713.306247742867,231572.062247801
"553","3041",244,713.306247742867,231572.062247801
"554","3041",244,713.306247742867,231572.062247801
"555","3041",244,713.306247742867,231572.062247801
"556","3041",244,713.306247742867,231572.062247801
"557","3041",244,713.306247742867,231572.062247801
"558","3041",244,713.306247742867,231572.062247801
"559","3051",834,859.112769485904,299513.163160965
"560","3051",834,859.112769485904,299513.163160965
"561","3051",834,859.112769485904,299513.163160965
"562","3051",834,859.112769485904,299513.163160965
"563","3051",834,859.112769485904,299513.163160965
"564","3051",834,859.112769485904,299513.163160965
"565","3051",834,859.112769485904,299513.163160965
"566","3051",834,859.112769485904,299513.163160965
"567","3051",834,859.112769485904,299513.163160965
"568","3051",834,859.112769485904,299513.163160965
"569","3051",834,859.112769485904,299513.163160965
"570","3051",834,859.112769485904,299513.163160965
"571","3051",834,859.112769485904,299513.163160965
"572","3051",834,859.112769485904,299513.163160965
"573","3051",834,859.112769485904,299513.163160965
"574","3051",834,859.112769485904,299513.163160965
"575","3051",834,859.112769485904,299513.163160965
"576","3051",834,859.112769485904,299513.163160965
"577","3117",93,631.300287356322,240682.963449846
"578","3117",93,631.300287356322,240682.963449846
"579","3117",93,631.300287356322,240682.963449846
"580","3117",93,631.300287356322,240682.963449846
"581","3117",93,631.300287356322,240682.963449846
"582","3117",93,631.300287356322,240682.963449846
"583","3117",93,631.300287356322,240682.963449846
"584","3117",93,631.300287356322,240682.963449846
"585","3117",93,631.300287356322,240682.963449846
"586","3117",93,631.300287356322,240682.963449846
"587","3117",93,631.300287356322,240682.963449846
"588","3117",93,631.300287356322,240682.963449846
"589","3117",93,631.300287356322,240682.963449846
"590","3117",93,631.300287356322,240682.963449846
"591","3117",93,631.300287356322,240682.963449846
"592","3117",93,631.300287356322,240682.963449846
"593","3117",93,631.300287356322,240682.963449846
"594","3117",93,631.300287356322,240682.963449846
"595","3118",78,581.234262125903,236517.219228185
"596","3118",78,581.234262125903,236517.219228185
"597","3118",78,581.234262125903,236517.219228185
"598","3118",78,581.234262125903,236517.219228185
"599","3118",78,581.234262125903,236517.219228185
"600","3118",78,581.234262125903,236517.219228185
"601","3118",78,581.234262125903,236517.219228185
"602","3118",78,581.234262125903,236517.219228185
"603","3118",78,581.234262125903,236517.219228185
"604","3118",78,581.234262125903,236517.219228185
"605","3118",78,581.234262125903,236517.219228185
"606","3118",78,581.234262125903,236517.219228185
"607","3118",78,581.234262125903,236517.219228185
"608","3118",78,581.234262125903,236517.219228185
"609","3118",78,581.234262125903,236517.219228185
"610","3118",78,581.234262125903,236517.219228185
"611","3118",78,581.234262125903,236517.219228185
"612","3118",78,581.234262125903,236517.219228185
"613","3119",97,525.049804141019,227729.260116143
"614","3119",97,525.049804141019,227729.260116143
"615","3119",97,525.049804141019,227729.260116143
"616","3119",97,525.049804141019,227729.260116143
