"","dID","elev.point","elev.mean","elev.var"
"248","248",342,284.201769911504,9192.11437363684
"249","249",342,284.201769911504,9192.11437363684
"250","250",342,284.201769911504,9192.11437363684
"251","251",222,225.650176678445,3979.56722336927
"252","252",222,225.650176678445,3979.56722336927
"253","253",209,224.471086036671,4155.92685328219
"254","254",209,224.471086036671,4155.92685328219
"255","255",212,670.044929396662,93513.0782626476
"256","256",470,280.203695556533,34749.0328736608
"257","257",470,280.203695556533,34749.0328736608
"258","258",470,280.203695556533,34749.0328736608
"259","259",470,280.203695556533,34749.0328736608
"260","260",470,280.203695556533,34749.0328736608
"261","261",470,280.203695556533,34749.0328736608
"262","262",470,280.203695556533,34749.0328736608
"263","263",470,280.203695556533,34749.0328736608
"264","264",470,280.203695556533,34749.0328736608
"265","265",470,280.203695556533,34749.0328736608
"266","266",470,280.203695556533,34749.0328736608
"267","267",470,280.203695556533,34749.0328736608
"268","268",470,280.203695556533,34749.0328736608
"269","269",470,280.203695556533,34749.0328736608
"270","270",470,280.203695556533,34749.0328736608
"271","271",470,280.203695556533,34749.0328736608
"272","272",470,280.203695556533,34749.0328736608
"273","273",470,280.203695556533,34749.0328736608
"274","274",470,280.203695556533,34749.0328736608
"275","275",470,280.203695556533,34749.0328736608
"276","276",470,280.203695556533,34749.0328736608
"277","277",470,280.203695556533,34749.0328736608
"278","278",470,280.203695556533,34749.0328736608
"279","279",470,280.203695556533,34749.0328736608
"280","280",470,280.203695556533,34749.0328736608
"281","281",470,280.203695556533,34749.0328736608
"282","282",470,280.203695556533,34749.0328736608
"283","283",470,280.203695556533,34749.0328736608
"284","284",470,280.203695556533,34749.0328736608
"285","285",470,280.203695556533,34749.0328736608
"286","286",470,280.203695556533,34749.0328736608
"287","287",470,280.203695556533,34749.0328736608
"288","288",470,280.203695556533,34749.0328736608
"289","289",470,280.203695556533,34749.0328736608
"290","290",470,280.203695556533,34749.0328736608
"291","291",1333,1507.01665485471,227442.830988026
"292","292",1333,1507.01665485471,227442.830988026
"293","293",1333,1507.01665485471,227442.830988026
"294","294",1333,1507.01665485471,227442.830988026
"295","295",1333,1507.01665485471,227442.830988026
"296","296",1333,1507.01665485471,227442.830988026
"297","297",1333,1507.01665485471,227442.830988026
"298","298",1333,1507.01665485471,227442.830988026
"299","299",1333,1507.01665485471,227442.830988026
"300","300",1333,1507.01665485471,227442.830988026
"301","301",1333,1507.01665485471,227442.830988026
"302","302",418,761.675128917096,283536.955924835
"303","303",418,761.675128917096,283536.955924835
"304","304",15,263.51348793185,50712.6230424214
"305","305",15,263.51348793185,50712.6230424214
"306","306",15,263.51348793185,50712.6230424214
"307","307",15,263.51348793185,50712.6230424214
"308","308",15,263.51348793185,50712.6230424214
"309","309",15,263.51348793185,50712.6230424214
"310","310",15,263.51348793185,50712.6230424214
"311","311",15,263.51348793185,50712.6230424214
"312","312",15,263.51348793185,50712.6230424214
"313","313",15,263.51348793185,50712.6230424214
"314","314",15,263.51348793185,50712.6230424214
"315","315",15,263.51348793185,50712.6230424214
"316","316",15,263.51348793185,50712.6230424214
"317","317",15,263.51348793185,50712.6230424214
"318","318",15,263.51348793185,50712.6230424214
"319","319",15,263.51348793185,50712.6230424214
"320","320",15,263.51348793185,50712.6230424214
"321","321",15,263.51348793185,50712.6230424214
"322","322",15,263.51348793185,50712.6230424214
"323","323",15,263.51348793185,50712.6230424214
"324","324",15,263.51348793185,50712.6230424214
"325","325",15,263.51348793185,50712.6230424214
"326","326",15,263.51348793185,50712.6230424214
"327","327",15,263.51348793185,50712.6230424214
"328","328",15,263.51348793185,50712.6230424214
"329","329",15,263.51348793185,50712.6230424214
"330","330",15,263.51348793185,50712.6230424214
"331","331",15,263.51348793185,50712.6230424214
"332","332",15,263.51348793185,50712.6230424214
"333","333",15,263.51348793185,50712.6230424214
"334","334",15,263.51348793185,50712.6230424214
"335","335",15,263.51348793185,50712.6230424214
"336","336",15,263.51348793185,50712.6230424214
"337","337",15,263.51348793185,50712.6230424214
"338","338",15,263.51348793185,50712.6230424214
"339","339",15,263.51348793185,50712.6230424214
"340","340",15,263.51348793185,50712.6230424214
"341","341",15,263.51348793185,50712.6230424214
"342","342",15,263.51348793185,50712.6230424214
"343","343",15,263.51348793185,50712.6230424214
"344","344",15,263.51348793185,50712.6230424214
"345","345",15,263.51348793185,50712.6230424214
"346","346",15,263.51348793185,50712.6230424214
"347","347",15,263.51348793185,50712.6230424214
"348","348",15,263.51348793185,50712.6230424214
"349","349",15,263.51348793185,50712.6230424214
"350","350",15,263.51348793185,50712.6230424214
"351","351",15,263.51348793185,50712.6230424214
"352","352",15,263.51348793185,50712.6230424214
"353","353",15,263.51348793185,50712.6230424214
"354","354",15,263.51348793185,50712.6230424214
"355","355",15,263.51348793185,50712.6230424214
"356","356",15,263.51348793185,50712.6230424214
"357","357",15,263.51348793185,50712.6230424214
"358","358",15,263.51348793185,50712.6230424214
"359","359",15,263.51348793185,50712.6230424214
"360","360",15,263.51348793185,50712.6230424214
"361","361",15,263.51348793185,50712.6230424214
"362","362",15,263.51348793185,50712.6230424214
"363","363",15,263.51348793185,50712.6230424214
"364","364",15,263.51348793185,50712.6230424214
"365","365",15,263.51348793185,50712.6230424214
"366","366",15,263.51348793185,50712.6230424214
"367","367",15,263.51348793185,50712.6230424214
"368","368",15,263.51348793185,50712.6230424214
"369","369",15,263.51348793185,50712.6230424214
"370","370",15,263.51348793185,50712.6230424214
"371","371",15,263.51348793185,50712.6230424214
"372","372",15,263.51348793185,50712.6230424214
"373","373",15,263.51348793185,50712.6230424214
"374","374",15,263.51348793185,50712.6230424214
"375","375",15,263.51348793185,50712.6230424214
"376","376",15,263.51348793185,50712.6230424214
"377","377",15,263.51348793185,50712.6230424214
"378","378",15,263.51348793185,50712.6230424214
"379","379",15,263.51348793185,50712.6230424214
"380","380",15,263.51348793185,50712.6230424214
"381","381",15,263.51348793185,50712.6230424214
"382","382",15,263.51348793185,50712.6230424214
"383","383",15,263.51348793185,50712.6230424214
"384","384",15,263.51348793185,50712.6230424214
"385","385",15,263.51348793185,50712.6230424214
"386","386",15,263.51348793185,50712.6230424214
"387","387",15,263.51348793185,50712.6230424214
"388","388",15,263.51348793185,50712.6230424214
"389","389",15,263.51348793185,50712.6230424214
"390","390",15,263.51348793185,50712.6230424214
"391","391",15,263.51348793185,50712.6230424214
"392","392",15,263.51348793185,50712.6230424214
"393","393",15,263.51348793185,50712.6230424214
"394","394",15,263.51348793185,50712.6230424214
"395","395",15,263.51348793185,50712.6230424214
"396","396",15,263.51348793185,50712.6230424214
"397","397",15,263.51348793185,50712.6230424214
"398","398",15,263.51348793185,50712.6230424214
"399","399",15,263.51348793185,50712.6230424214
"400","400",15,263.51348793185,50712.6230424214
"401","401",15,263.51348793185,50712.6230424214
"402","402",15,263.51348793185,50712.6230424214
"403","403",15,263.51348793185,50712.6230424214
"404","404",1101,984.7752553916,372713.148779747
"405","405",175,943.198418972332,498611.037339271
"406","406",2530,1229.69336188437,487622.60173398
"407","407",30,1130.4799154334,535933.156127333
"408","408",224,1114.75205811138,543102.29411519
"409","409",71,1003.81344902386,563711.852293667
"410","410",92,1097.68913043478,489911.242078634
"411","411",229,1071.44575093533,442563.258953861
"412","412",235,1183.69371980676,499931.320356867
"413","413",591,980.601279317697,581981.621136342
"414","414",797,968.349936948298,576878.579675075
"415","415",409,1188.9435751541,494826.943209413
"416","416",18,1111.20914668154,543060.540496649
"417","417",47,1150.25074626866,494509.98487998
"418","418",1043,1017.88621312462,426477.964755591
"419","419",1334,1049.4499536608,377204.57769819
"420","420",1539,1049.14184060721,384985.855049672
"421","421",152,1040.67571144937,546216.670926232
"422","422",1498,1212.94454303461,480358.664921385
"423","423",224,1056.95325331649,556325.331568107
"424","424",1550,1732.32838983051,424005.999504577
"425","425",2618,2040.34110993284,267773.814649546
"426","426",2300,1795.2369165488,368648.855771458
"427","427",1396,1553.32968584539,500481.189291462
"428","428",1253,1356.7788393489,502680.504344989
"429","429",3298,1909.67008486563,318492.600349904
"430","430",1266,1335.20042492918,513425.185462094
"431","431",3139,2061.92538896747,217666.224003209
"432","432",2346,1840.5398512221,339921.419300757
"433","433",53,233.847528290649,35545.834903005
"434","434",175,236.61797752809,36397.0841734235
"435","435",204,183.194414607948,21220.6351836919
"436","436",240,190.379248011569,27006.3266433403
"437","437",177,164.995381062356,23946.5352116183
"438","438",94,143.171112804878,14867.6752460353
"439","439",61,126.086994345368,13043.194343399
"440","440",125,168.903972064601,29678.5698139101
"441","441",89,171.793972109762,32459.9314307949
"442","442",93,134.54051431344,17270.952362648
"443","443",134,156.324701195219,23158.38197231
"444","444",204,164.562684365782,19806.3140330719
"445","445",72,141.626131444313,16501.2837893197
"446","446",67,150.986135181976,23319.6799117147
"447","447",19,258.106361829026,49113.5868913817
"448","448",53,257.811544153922,48062.2191559066
"449","449",17,253.915675675676,51050.2535670121
"450","450",4,253.084864864865,50227.1215122857
"451","451",258,188.563489142437,28437.7460596918
"452","452",74,111.682718031033,9813.05720117366
"453","453",11,110.128059191804,10304.7711769259
"454","454",46,112.932439977666,10642.2619135404
"455","455",7,93.1404282115869,8091.63307152414
"456","456",27,61.1250996015936,3998.51304574366
"457","457",36,42.6174168297456,1725.22175316399
"458","458",41,35.6717791411043,1221.07025701565
"459","459",9,35.5435847208619,1238.95618674502
"460","460",39,32.2128342245989,951.606687354716
"461","461",11,22.1847826086957,866.395076494401
"462","462",36,93.7711807871915,13600.0390620895
"463","463",52,115.549372613202,10955.6701865603
"464","464",31,47.5976277372263,2293.3347523581
"465","465",16,27.4293598233996,706.262960252704
"466","466",28,28.5152838427948,764.848946476722
"467","467",11,25.7167431192661,1766.50865160787
"468","468",14,25.3816371681416,797.988189564774
"469","469",8,25.1695501730104,1798.84997243022
"470","470",42,31.4048884165781,932.977380333281
"471","471",132,164.181124880839,32854.6595958728
"472","472",54,151.666327050433,31836.3702569919
"473","473",268,211.827201783724,37994.1154828362
"474","474",144,180.149908592322,38001.2514083135
"475","475",145,207.355592654424,43751.6914551392
"476","476",56,205.029469548134,54241.9440942639
"477","477",42,128.192922374429,27277.6292360008
"478","478",1809,1613.43256637168,259659.81211186
"479","479",1793,1762.16908383445,228138.02164824
"480","480",1355,1813.95435244161,212029.207473085
"481","481",1387,1841.04022582922,201095.046739942
"482","482",1937,1857.26114649682,203961.462397836
"483","483",2136,1466.73754856941,251294.02968148
"484","484",1452,1761.48481638418,227195.4791053
"485","485",240,258.178899082569,6664.42368449175
"486","486",232,248.537017357421,6394.95318273783
"487","487",216,255.446755994358,6504.11462439335
"488","488",231,251.630296610169,6471.56832234223
"489","489",189,238.420772775611,5643.6629584097
"490","490",208,238.114730878187,5358.52384952018
"491","491",211,225.027591085957,4089.97376075559
"492","492",182,235.486017699115,6396.9290714232
"493","493",196,220.814447592068,4673.86283051302
"494","494",196,219.850672328379,4653.95008273366
"495","495",207,225.319419879731,4342.01081523305
"496","496",177,223.88947740113,5448.14708810546
"497","497",148,213.05780141844,7002.2048876796
"498","498",155,214.955155367232,6040.97043614682
"499","499",136,214.869795342272,6193.02045692951
"500","500",124,216.384152812168,7155.77452584784
"501","501",166,214.230986911921,6668.08073798532
"502","502",145,220.511841640156,6341.64245166374
"503","503",121,199.728849557522,8739.58934092106
"504","504",144,207.425132743363,7394.60425480709
"505","505",107,202.213805309735,8651.72976685302
"506","506",108,205.103081827843,10363.8706602367
"507","507",239,231.542138810198,3827.9394209995
"508","508",298,239.835219236209,4109.97213023137
"509","509",217,229.627603247441,3956.58337620976
"510","510",199,230.363668555241,4441.76390803888
"511","511",240,235.550159517901,5223.0163661093
"512","512",253,233.739667961851,5566.08096653282
"513","513",128,231.213932107496,13361.7777046604
"514","514",257,268.81847133758,24140.8849117863
"515","515",217,270.25327665604,6650.78522579409
"516","516",306,309.404803956199,7690.961164193
"517","517",220,265.425388967468,6857.73231590808
"518","518",245,313.834099752388,7270.00749921581
"519","519",302,344.017296152489,10288.8630481951
"520","520",336,440.098835157077,26303.0954541511
"521","521",585,684.593982300885,150770.05853318
"522","522",357,400.035764872521,26376.708957757
"523","523",347,388.26925795053,26441.7959793007
"524","524",401,431.027600849257,38500.4126892509
"525","525",293,381.864376770538,21940.9355495229
"526","526",400,472.887553041018,43612.5582744489
"527","527",387,415.795679886686,28246.5643313123
"528","528",422,483.678002125399,46808.7392997633
"529","529",524,290.762561924982,39195.0342226732
"530","530",185,242.484998235086,24417.3077727489
"531","531",275,267.518924655111,31591.529984972
"532","532",422,271.311991510435,32846.7356063297
"533","533",251,314.366277010273,33944.643965121
"534","534",276,316.704778761062,34515.0516237559
"535","535",6,67.7129071170084,2492.89037042106
"536","536",2,89.2245357343838,5885.82174000112
"537","537",22,102.685046316718,7781.56713286414
"538","538",4,74.7562682215743,3403.19260216839
"539","539",34,110.71824686941,9123.37113893858
"540","540",526,284.767068273092,34874.4055400172
"541","541",602,280.628980156899,35535.4246075929
"542","542",149,269.007063572149,36582.516860732
"543","543",125,266.928393833914,36366.8884023443
"544","544",125,255.539759036145,33878.6988765089
"545","545",391,278.137201979307,34314.771896218
"546","546",529,275.542961608775,34532.1366994096
"547","547",130,248.789396170839,34035.6339150085
"548","548",416,290.150708458566,35386.4631019463
"549","549",128,252.364292589028,34666.8614494512
"550","550",567,287.242224661544,46103.8190509788
"551","551",266,284.316512059369,45899.9305921356
"552","552",150,273.786365437971,47039.2299171178
"553","553",120,266.541062801932,50333.1060679385
"554","554",93,266.283362989324,50331.7251881512
"555","555",182,266.29172029172,48485.9414721895
"556","556",182,266.851552530838,47643.7766773759
"557","557",233,266.853898886033,47966.0682295414
"558","558",183,264.802890932983,48464.5527173181
"559","559",243,265.334491746308,47719.7759414843
"560","560",93,266.062015503876,50935.0919552425
"561","561",56,268.409177820268,53734.6359367699
"562","562",38,269.993995381062,53440.0873021904
"563","563",44,260.589125295508,48765.2544701428
"564","564",44,259.87693050193,49155.8568890768
"565","565",16,261.25784645099,50434.7402463745
"566","566",4,262.233219010289,51210.2534253682
"567","567",11,257.604308985812,52395.2245240096
"568","568",9,260.195797027166,52236.5175413003
"569","569",2,259.255005268704,54094.3482221666
"570","570",2,260.217729393468,53186.3903286591
"571","571",9,252.917078528281,53128.570592779
"572","572",8,251.818736141907,53413.5028989009
"573","573",8,240.028639618138,53091.5860449542
"574","574",9,231.667493796526,51119.8186074953
"575","575",27,263.9394512772,50850.5869615539
"576","576",26,264.889044289044,51008.6005562224
"577","577",17,234.619246861925,36530.962945831
"578","578",138,242.94124230554,34219.4797482878
"579","579",410,247.480916030534,33954.732451299
"580","580",410,245.773222625843,34088.3363957879
"581","581",355,244.996513944223,34754.7518563018
"582","582",217,286.321656050955,9856.63172199989
"583","583",210,256.030045952633,7452.43792294697
"584","584",202,240.932484977024,5150.66906104336
"585","585",208,247.459526334394,5948.3877707798
"586","586",308,256.515044247788,7035.08201509188
"587","587",310,240.965322009908,3845.32198285203
"588","588",183,276.032920353982,13075.6926127504
"589","589",386,346.037742504409,7659.00033929147
"590","590",309,351.569513055752,7006.78390608119
"591","591",321,364.737009544008,6001.41242401016
"592","592",318,367.007760141093,6329.7021274795
"593","593",495,341.422709586134,7818.86619322172
"594","594",489,350.86581920904,6659.15118731877
"595","595",388,349.74071453838,6642.65921576668
"596","596",386,362.20290368272,6200.77248890889
"597","597",418,366.622434536447,6234.05526996474
"598","598",410,372.094125973107,7288.67998672253
"599","599",319,384.369072894551,9852.74833875079
"600","600",360,363.382519462137,6586.89114918989
"601","601",65,130.750391236307,11386.2390409428
"602","602",25,91.2654185022026,5825.33116709749
"603","603",136,135.13045112782,11163.8080983297
"604","604",127,186.105001773679,8718.21537241838
"605","605",117,200.002117896223,8675.01482602141
"606","606",333,204.230796460177,9133.64784727619
"607","607",293,213.591504424779,8687.45417709143
"608","608",326,247.102935974531,13030.7555009311
"609","609",353,261.330856334041,15473.104300647
"610","610",234,247.209780297661,9880.07933713711
"611","611",247,259.472772277228,8798.41772319255
"612","612",286,320.387690130881,11496.3620281729
"613","613",1289,1362.96076352068,266787.109138879
"614","614",751,1024.71398230088,252870.226238562
"615","615",1014,1380.74212946586,264387.364123277
"616","616",1487,1458.30916165547,282746.450032807
"617","617",1738,1482.8275008837,303989.321718681
"618","618",1516,1529.68460176991,303822.325772017
"619","619",1707,1519.35961810467,280361.757081142
"620","620",1502,1552.91663710536,301728.079279531
"621","621",1299,1516.41336633663,355981.999212859
"622","622",437,462.183008849557,32500.9179831532
"623","623",2167,1672.13977353149,218771.123465294
"624","624",304,259.93423180593,36854.133752039
"625","625",334,257.059071729958,35815.2017857342
"626","626",63,262.742647058824,37917.9195837078
"627","627",133,266.316203460933,37081.4713165336
"628","628",220,265.208470847085,37586.2036266092
"629","629",322,274.035190615836,36118.8887365651
"630","630",236,261.868170426065,35727.9801047252
"631","631",390,262.895748987854,36283.9820376159
"632","632",399,277.484540839871,35522.9922585956
"633","633",407,282.923111714157,35081.0212348377
"634","634",145,247.372248803828,41612.1591146149
