"fit","upr","lwr"
0.83567272204814,0.968601781537427,0.702817592625296
0.839532144404334,0.984058466111395,0.696856955821194
0.804431019663939,0.954470488625033,0.670234784983059
0.806171365249905,0.946856732935369,0.659908157291676
0.871307143853956,1.01845230730679,0.730789411211865
0.811423703612271,0.966707805125569,0.678036905002352
0.837553510386131,0.974986252276133,0.691830976430075
0.866123742831581,1.00874656008267,0.717969412802558
0.789002954585276,0.937638387309902,0.656796996252546
0.827030534406177,0.972181049749837,0.677550169420506
0.85050646484315,0.991107641041889,0.705085596508795
0.798538532065787,0.928902215986882,0.655991594311612
0.812795786389085,0.960165433501088,0.671495236822124
0.813779810905365,0.94799824448265,0.670979323181916
0.779019253652141,0.912002753802152,0.632848354275945
0.835053907800358,0.979297358443227,0.697977595835748
0.80164448697685,0.930212512691766,0.656256949574243
0.780564728373568,0.923609587649652,0.642379871554822
0.845688060328608,0.983983134591399,0.701288722482526
0.80348863625049,0.932041643336545,0.653177555793935
0.800310243580528,0.938212700761771,0.651840839356012
0.80994855695224,0.948213046060535,0.673953651660363
0.850861678732139,0.997655646076776,0.711292720963602
0.822394180497848,0.963638410985389,0.676915125673904
0.799178964119418,0.944417794789073,0.660192811974484
0.799035180630266,0.941500277308579,0.662481663438144
0.817760490085819,0.950457908016023,0.67047112576058
0.829100685994033,0.96298727446548,0.689298937291171
0.810006231671644,0.95020594633089,0.678096756973526
0.810505933055216,0.948129656394872,0.663081767296259
0.837060760208182,0.980606291081813,0.704336017735854
0.823492311880184,0.964494378967304,0.677090535007283
0.804198487883649,0.942955959490059,0.660577270974288
0.850156581603463,0.99048077287784,0.716908756311068
0.816558925353546,0.960503197870331,0.671871819310428
0.809246758287485,0.956273058074607,0.675317287706887
0.823729942488874,0.975060892466986,0.675997743973689
0.849980025115033,0.985838356772115,0.69356996950225
0.797027210100549,0.936635367294823,0.653693014522384
0.841745824016484,0.974435614749859,0.702967260256464
0.796082260642487,0.93308199656367,0.646224573567489
0.783906109366682,0.928266522694238,0.641224934461571
0.820030608786166,0.959959693935939,0.684270454269227
0.818433875651633,0.970213071589223,0.680284828337343
0.788749147740085,0.921213612934472,0.636074282478104
0.825788024657861,0.9843493081103,0.686410272750242
0.825218477405997,0.975605972121975,0.674936900136452
0.802883269423785,0.94300853677613,0.660209637293864
0.808733082862702,0.958191064974285,0.668663023921079
0.831389918778047,0.975341572003066,0.691337890278544
0.790746461107956,0.943280104683503,0.634817239593436
0.837077473399264,0.98478188382164,0.694351491981953
0.834346642532996,0.967080733943298,0.688050178312861
0.823910062380777,0.972988638053126,0.682539589632404
0.830312612930407,0.968866305307694,0.695435878117299
0.798427489707211,0.951423290305227,0.66950934592404
0.815553328422051,0.952172180648247,0.672176478311125
0.824914786522073,0.955383256646154,0.682820304549818
0.823360478927325,0.969511981387161,0.685499246211862
0.809592805753989,0.961439987011991,0.667556769123787
0.829359244286412,0.975986151908074,0.681010510606791
0.801877226945601,0.930739410381286,0.663125221855667
0.774254681707326,0.920178441794977,0.635994732851653
0.8352130240277,0.979266335108546,0.688879368449232
0.795686237010019,0.928384009076916,0.647470413920856
0.768802681866643,0.908790511816694,0.630217035211488
0.825533794217624,0.962028117140118,0.687426144689652
0.807766045214071,0.949863261625387,0.669552569814284
0.830907270138075,0.972116239415198,0.693702887368676
0.834722595689477,0.960335368703233,0.692426652045625
0.831793238292547,0.971782163598463,0.686779647650661
0.777197326442441,0.917783144105751,0.633169513902056
0.829456291272781,0.96214381207791,0.685219209923866
0.808041969836124,0.946181542782737,0.665905132478879
0.79702449602906,0.946144553311266,0.647773596256174
0.841651856317946,0.97545353408388,0.702153917467132
0.864398964882947,1.00130332654398,0.71271582922555
0.810466824408747,0.949782609986251,0.659102762085932
0.820292659714344,0.966197034835425,0.664361992407239
0.861481223119134,1.00111315086582,0.727410199015474
0.735681631336268,0.874680487222733,0.596744309985946
0.830604312760246,0.97321411668292,0.684140959490993
0.851734385076107,0.994010807946937,0.709475240668355
0.777214099406866,0.915384077370454,0.642004443630374
0.812213605321559,0.95369663970044,0.664285652268028
0.812421622331121,0.947177664415568,0.670909952985435
0.809727854730409,0.945232741886209,0.675365500655743
0.842537346188574,0.987035282933907,0.699841544038167
0.83502330040842,0.978461551875536,0.68875672688266
0.80952193210377,0.954517449595199,0.668987195748837
0.831143312239042,0.967302493676578,0.690136472972547
0.815013611694908,0.960252049770091,0.669372383518459
0.795710384624629,0.945790456428784,0.652586452952892
0.817692874636553,0.96354537121738,0.679961072522031
0.802783985562211,0.937034719036347,0.658690841988626
0.815415894859852,0.959432564183109,0.680048063484378
0.838743582457502,0.99215725143694,0.694137393966858
0.780992920636924,0.931528090467037,0.646805628375233
0.818280542544076,0.95873104291221,0.679749869587224
0.802838848859978,0.947991988344934,0.663911650928564
0.848462652265953,0.992163927937096,0.704982005281127
0.799711952027852,0.934083041048309,0.655949799266097
0.811732742639171,0.958408744490026,0.675665610851374
0.823790138307374,0.961727983693571,0.673675755143398
0.812964637137248,0.966472829747055,0.665444758515343
0.809852999530885,0.948849923492716,0.679780036985877
0.792556356878336,0.932923230069368,0.650636123156115
0.812981564133404,0.954494860679786,0.664767802190089
0.841945008368438,0.978447704441956,0.689679741245843
0.833180118352196,0.968144011380302,0.692985743844079
0.829761119661082,0.958675648591572,0.681256666040523
0.814350272393343,0.953001407673817,0.677168651242847
0.78637201622054,0.926165630294866,0.633921308710459
0.780535364253226,0.93129083835856,0.630835472388524
0.850290219846232,0.99132285492727,0.713872327849786
0.811124066793064,0.945912803774735,0.660139011728066
0.79290060597739,0.944586092761747,0.657164033083553
0.845653200430986,0.996227153460374,0.711752583428471
0.814548180764044,0.952697675172753,0.660729842738529
0.805316649369296,0.946601421646588,0.658658584080584
0.830862844846559,0.980667263284705,0.702800880983276
0.786578745255501,0.92235359190666,0.652602426803751
0.813623405381135,0.952312922080095,0.675259877714661
0.803582250144676,0.941798612198007,0.667379789269964
0.80352155535965,0.951888939171807,0.663079530231505
0.798770000715215,0.938860973035658,0.655594355235197
0.822476633644926,0.960885132407549,0.688166092053261
0.821122263192445,0.969772378461561,0.691494605021282
0.803795052340118,0.932834693091516,0.657169242042999
0.835462422919087,0.977085202683374,0.700959461320907
0.798198068489531,0.950712816722626,0.653366147797412
0.803533183602068,0.939718858908369,0.657598492137017
0.845917284543268,1.00332554758178,0.703954251856969
0.790347428855855,0.931746951069408,0.640879404569404
0.792875337645373,0.930685829849664,0.650068484306143
0.813824964159416,0.962643347994396,0.670783796448004
0.801524192460802,0.943713887519698,0.652670877151252
0.771775876842693,0.899502575008358,0.638728591652693
0.798450189263706,0.937513432556927,0.660770660137202
0.857102620861694,1.01274980532384,0.718518192498258
0.804394753182434,0.942932888772226,0.657175646213087
0.837259881623077,0.985091337680347,0.701203041006217
0.763812492476513,0.908658767705375,0.626354646692939
0.818084783567598,0.96757500842655,0.664657657672846
0.846508402697938,0.990694722532016,0.694286192060747
0.83408239312965,0.975544430853517,0.696585859799579
0.822240175118575,0.958359434964952,0.685897708385459
0.803280689004476,0.937003722948736,0.663489768296849
0.84328933305686,0.991755884608199,0.712973917590304
0.800765423707239,0.942444209410606,0.653776495871289
0.805165247562661,0.95058963535334,0.662212278010259
0.806550235807164,0.941055356350301,0.663569395984926
0.798255995347671,0.942303207976772,0.653043599619197
0.821721484383843,0.967924112935664,0.68863833355302
0.805598379506962,0.955322486902594,0.672895220411819
0.805191412272955,0.954247366069891,0.668953745262461
0.809139414508623,0.966713258092742,0.665602673308919
0.807251865007639,0.955802134756412,0.661893164214327
0.784348246515339,0.929565984921922,0.635451221033259
0.74207916202487,0.898071444707433,0.60727320833114
0.749166014058643,0.893047568299209,0.607066552406325
0.747179056399524,0.886947363479753,0.596749269946202
0.755528850804758,0.901217672646848,0.606373282416047
0.755160758551633,0.905181213185396,0.60913792164627
0.744448706461385,0.889045856041428,0.605782390133162
0.752443230567627,0.897034830106938,0.612426179647585
0.76380241979411,0.910236252614919,0.617456758007489
0.761471285580321,0.905336664043417,0.611037668104072
0.747172503510971,0.892967818645842,0.609547606301345
0.743424037721109,0.884175451790189,0.597712842451997
0.766423212183654,0.912994466247128,0.622125259400078
0.757075499545575,0.895746111580185,0.609166235278041
0.763620778804718,0.909593677114308,0.621049952627657
0.759867300895081,0.903851201748166,0.612209642015467
0.773222804787442,0.901846938112984,0.626180748826581
0.752219050824324,0.892946555724898,0.621863573301843
0.772617657255641,0.915240700318758,0.629462723739612
0.757308209181167,0.898435935210608,0.606185488948782
0.759447379093103,0.904364049775798,0.617780910700717
0.725876058887378,0.856307666552454,0.587387830696092
0.747273427137826,0.893504660881495,0.608557697602342
0.748174067289028,0.887304446462536,0.613010862988889
0.73716833848228,0.877432263101195,0.600587108358904
0.738576755468804,0.877367782693825,0.599442792260207
0.755207300288814,0.89177423951429,0.606548964040684
0.739330533987648,0.880424157059761,0.599099364864256
0.740557405233689,0.882090491014264,0.599233645624104
0.753636928180008,0.894652969329876,0.609315628297966
0.725629250023765,0.883803368043433,0.583972717077215
0.734972386330474,0.881179041779719,0.597541744026617
0.729014711393588,0.869330154304183,0.589210360757528
0.737466514521065,0.879958340338264,0.590188355933849
0.739574569852653,0.890532904347581,0.592982579384542
0.75014502092384,0.892226359484805,0.605387024128885
0.733020407251238,0.880099804095239,0.593653146698715
0.721639276368344,0.854300873721268,0.577481062139254
0.73065579530219,0.876217293886957,0.589814304881237
0.739484313388371,0.888575869839608,0.59219299583181
0.732752541570789,0.872791783372535,0.583707367189963
0.737776873854226,0.88704608617168,0.602878513279424
0.743818028297996,0.891656453281036,0.597527588702451
0.738640935013446,0.874887364769178,0.594072242705019
0.745985637693863,0.889343284867016,0.598853703521658
0.734461394466837,0.88018787514143,0.589167555057865
0.740806010142013,0.882363973552082,0.602871118854828
0.730907476444368,0.872989767239519,0.587220772682895
0.733763868948378,0.88814095921859,0.605663176288545
0.734448415945601,0.878011298337537,0.589177528350256
0.728256547334457,0.868428409514728,0.587008565150222
0.74992486660153,0.888553746609104,0.609605884603755
0.125571126700837,0.262813319630529,-0.0260219219014476
0.208809324089899,0.346169221689569,0.0659063543462134
0.208934922677,0.350653980750445,0.0672724162534339
0.206519786717327,0.349130098939321,0.0688159702042475
0.206489604815643,0.348136212784696,0.064090592618573
0.307487234364546,0.446125127351023,0.155846530241784
0.303993653404745,0.446087765350051,0.157153762204627
0.312498702840087,0.456503837628836,0.166619513520212
0.308489805757286,0.452381287827916,0.16508435192156
0.303653170727185,0.447045562722064,0.165517733182114
0.308823198951774,0.441806047391405,0.165065626674625
0.307123855268784,0.450234681509011,0.151720627015708
0.312931651381346,0.453798586252834,0.161739071848138
0.30210939645538,0.443410230826001,0.163855575029218
0.306920849404773,0.450955413079572,0.164223024510629
0.305245730289714,0.446720894357992,0.158132309298389
0.302320128946117,0.452626859717175,0.158534413567886
0.307663176284819,0.437641279472943,0.162891139998101
0.303403168907696,0.435714558452919,0.165398081814155
0.305251650782473,0.451313586144345,0.162064391158275
0.301126098828811,0.441367432096252,0.162545496943425
0.304367182830498,0.442167679894751,0.14699575383622
0.304038835247861,0.452764245881542,0.160497373884715
0.310478505769781,0.45465262227964,0.160261243320024
0.313417625969815,0.459065582853517,0.167543540296989
0.0492527423718058,0.199387903550971,-0.100886974139621
0.152578776755619,0.310857703407383,-0.0107447967729542
0.154274431906931,0.294574747116645,0.000697670490934227
0.161831109220858,0.313035336902336,0.0195495168991869
0.150515274938588,0.294592174916252,0.00676690964582004
0.152031708698883,0.307042327373964,-0.008836879663411
0.655555867615812,0.791379487445556,0.520874005761098
0.655738957922684,0.78718705726521,0.514077571173556
0.659702162803632,0.80165509990155,0.521882925335119
0.64584885288683,0.791881682846818,0.507245871410733
0.713735269291309,0.859960791212349,0.570487304112521
0.687925679832047,0.832481836054699,0.556609823203873
0.68209042723494,0.828115636784037,0.54176946439581
0.65177151366095,0.790758633615944,0.511402384198507
0.683658533093674,0.82340227788761,0.549566971959911
0.747097353505236,0.895366088561083,0.623561168622389
0.701532355822529,0.846383673974709,0.559864587547387
0.631609243383749,0.768026865750697,0.500491225811283
0.646875256574123,0.795700803995182,0.507556178327355
0.648221417153711,0.784147632600001,0.51557301538465
0.643684149464164,0.785074050800315,0.515035565448183
0.656195525118011,0.797347175997233,0.519956232171462
0.713425541033399,0.846381898562485,0.566812427799356
0.64581177682758,0.794560066113053,0.496738004402535
0.630997302432058,0.779495728341812,0.494802491068946
0.673707557802921,0.821118819344418,0.530917980596288
0.689616283241372,0.828774745348652,0.546297154916898
0.690673281200238,0.832853297890623,0.546515596940159
0.642800456630612,0.796697108379936,0.503675191776816
0.648846601815859,0.797480092876627,0.50624029927484
0.840254973044127,0.983151051463868,0.703480783776192
0.858703251084961,1.00166902774284,0.721751614767132
0.793926045569801,0.932942638555628,0.650972147770045
0.827217064870961,0.964288253064307,0.691121064589836
0.873214621690549,1.01861821760942,0.738362446639201
0.785972650819482,0.922162957354243,0.647316679319716
0.815397443885128,0.950032275768888,0.67481516866302
0.894681218621788,1.03680864447305,0.753556060575005
0.842280525645011,0.981651795792897,0.698437107214759
1.01689657151473,1.15607457913572,0.868194437493613
0.874444030089901,1.01445647421625,0.738645352155063
0.767369792517656,0.901255580578339,0.627336689520703
0.924658633563793,1.06129586025281,0.780425613473388
0.879197981821842,1.02068961074017,0.741409462092533
0.832562563090695,0.981158254297547,0.689570877836198
0.844799119728403,0.97961245601342,0.70332305654502
0.874939850768226,1.01499946095712,0.726870565224888
0.849653074107918,0.984997380462267,0.709567558620663
0.785914297492126,0.934341409478277,0.647312137883834
0.83607964303872,0.968806954567514,0.689125186374061
0.899187324692488,1.03640226594066,0.75579757046937
0.862697585482164,0.995844552282698,0.714017440344804
0.811033345875765,0.948685974029902,0.655731458334925
0.788415999354049,0.923404771723103,0.647536994636258
0.93455928426297,1.06787086451951,0.789697756176774
0.843295106833374,0.987884065095334,0.698604230872648
0.79768575275623,0.943174537402649,0.660239735963605
0.847617455270541,0.989325490700461,0.706741420620907
0.858805856763339,0.999881513450332,0.712936771667856
0.833670463711705,0.980278058742841,0.689510701259792
0.920846010292217,1.07159470223672,0.772826874988512
0.799446116890342,0.925874885628954,0.662385881501464
0.816378205034543,0.95944096968601,0.674914343606578
0.931858510542192,1.07438907919986,0.781505175259922
0.853775207015933,0.994370456404299,0.715760990781159
0.7920405370757,0.93856921473476,0.640979205651513
0.801433115377218,0.950878020025175,0.648437493763342
0.810897907939895,0.954192948242186,0.650544260550762
0.78558027245282,0.929156043552046,0.628890216354872
0.855251139311321,0.994372113930058,0.716475062020374
1.0154455912861,1.14933097604606,0.868497187317236
0.866109214298237,1.00986334852885,0.718185447359156
0.787792529125037,0.93368600427146,0.653814004478244
0.824321920176085,0.958431463103787,0.682905906467552
0.952335098428969,1.09830614253586,0.814587117662568
0.938631261193477,1.07483134218912,0.801063524490341
0.789778956820975,0.94545400815956,0.646293240498814
0.822462060447033,0.949958831655922,0.682656563689465
0.790130765257503,0.931085844186419,0.64011237855844
0.847489104212293,0.984837164404677,0.697430744162479
0.798182638196304,0.935854852753768,0.647403259392909
0.888991004351086,1.0254493383915,0.745956621772732
0.887473524651724,1.02101982619483,0.745562142943256
0.831941873458569,0.968505600709722,0.673319011479689
0.976663372133626,1.10809081216821,0.835846800021288
0.813063656065264,0.953345082374159,0.665864216324235
0.823405416525209,0.956274457761223,0.687458621678168
0.889305257148023,1.02782982770092,0.750864038397929
0.837839880280385,0.97785436892808,0.693910956283832
0.792570977645704,0.923423022969169,0.640373966420852
0.794674839632773,0.934062055664079,0.658894809046664
0.776238499098039,0.926117864423594,0.634382676707802
0.807717414202015,0.94490347415193,0.666740662068576
0.841651022675457,0.992986140683293,0.698460548524992
0.815021295397162,0.949278363817413,0.674476636113511
0.834594931937544,0.978248763106224,0.685731871756719
0.788703499257969,0.934749633221826,0.636718760390993
0.80824885255222,0.950501328221162,0.666557417809428
0.927323427318702,1.07105474972216,0.784912430736228
0.91416354132006,1.06314060262861,0.7719226553235
0.793100543849316,0.942315513412112,0.663193215169837
0.787787019370149,0.929850008731444,0.642579487532002
0.767552901784537,0.920590173963539,0.639236432979196
0.821771991496371,0.967547595201078,0.681904387893149
0.782030525199218,0.910623393479392,0.637378086939024
0.767317914566461,0.90757071819148,0.622993457334924
0.841800015962198,0.975004831374669,0.69644301805081
0.852370831461374,0.987312236366247,0.710380974356614
0.918297586245424,1.05620596829097,0.776893790237275
0.813243764195725,0.949193070822014,0.673779498901489
0.827200286635463,0.973701655507971,0.681940866956804
0.907899899054426,1.05324016659052,0.757833936739332
0.843843663752442,0.97404018793614,0.692476254709278
0.829358837346415,0.974071317826518,0.680394847162372
0.820243282249427,0.968576309211213,0.690571866962508
0.772444514072212,0.916800785354441,0.637390407366231
0.795227930673969,0.943080834691535,0.665003974525279
0.815490698154772,0.957264285882127,0.66216026443189
0.94469774395948,1.07891367701168,0.790969921457955
0.827977678879581,0.966124108704863,0.683784659067511
0.830628230088375,0.975895352493299,0.688450833149758
0.790288445300218,0.926143187940318,0.651603491928759
0.911217592664135,1.05378751822732,0.773683321503853
0.794970281103629,0.93788144055556,0.653611049968763
0.808306701189121,0.951776872394924,0.662207340046572
0.852733216430423,0.994025717610657,0.705624436989662
0.809574511926613,0.950084314747394,0.665588590827392
0.847801293134829,0.982536013683445,0.704994012242784
0.796908055087592,0.930423256492882,0.659245485936693
0.874634023902164,1.00967227302524,0.736139999785843
0.897424508003206,1.044385540231,0.765606956169527
0.82790346037367,0.964639281947462,0.693133416082064
0.982457239129233,1.13688193803767,0.836391483306645
0.805948915390807,0.940531493898448,0.657321200342144
0.901673135651969,1.03289619868833,0.761339309145417
0.946817964159113,1.09489394208544,0.808137711026953
0.89705152857943,1.03399806376903,0.745553813034829
0.808613587658086,0.949636553985673,0.660139082147425
0.822797266836224,0.968832865948735,0.6899931741533
0.774662381392781,0.918228071765257,0.63035594011673
0.838538610020226,0.975946616575171,0.695915698676996
0.799053275917548,0.936734278341983,0.651564221609383
0.950634603531784,1.08604235206426,0.801582132367037
0.897703944301063,1.03599687893659,0.761774692350935
0.799006835314895,0.935672050454724,0.656183678733154
0.851785286792701,0.995505778150352,0.713149438918459
0.842095013086287,0.982574691701253,0.700105590216972
0.84766832675523,0.991217793428958,0.702182393158963
0.822896435634081,0.956150140452349,0.679456758682939
0.814052999396896,0.973768146025607,0.662851311083819
0.84470319918105,0.996729431134163,0.705085841591694
0.796858208164916,0.937565456283702,0.653996187014829
0.827250106294936,0.968674834505022,0.676865913090377
0.771114871750158,0.916581325627159,0.633678510331295
0.876717807806547,1.01957115164278,0.737002890732171
0.836037290863725,0.976142230845397,0.696992390671259
0.980683249901758,1.12632342419192,0.843352237411605
0.799662619539143,0.939439740160312,0.660599262828771
0.816716422455419,0.959843271599641,0.672959444176239
1.03040051405737,1.18008011550847,0.897405689474501
0.89716398124771,1.0287985026742,0.755551332832154
0.752822690091825,0.88623124060382,0.608288156987654
0.822637535614335,0.963574418354402,0.698316015427379
0.815950221311272,0.956936255849081,0.67712336111269
0.773489836610714,0.916087231058264,0.636841684902287
0.8265688649134,0.969985507186163,0.677126562288225
0.920730982309566,1.06010165404199,0.783945919130801
0.918861048678959,1.06742877089035,0.780152850813928
0.825653666152949,0.965755745317122,0.685073459672397
0.918671763748598,1.05519865560827,0.774219969769931
0.848224605084588,0.999801988443547,0.70455157972252
0.863350716929744,1.00409697100041,0.719516785370227
0.823402446360725,0.965767779123453,0.681773006548474
0.868488932809637,1.01214684656821,0.72903927036999
0.849278076611148,0.98915325417077,0.70109581503083
0.813381212382089,0.956888095860394,0.678334258680145
0.8170578446203,0.954160685491916,0.673072334975814
0.775358914569998,0.925214273293141,0.639325915332459
0.850192942729676,0.987530830802782,0.714302879931726
0.872636345342964,1.01189887934641,0.725174711024579
0.951321097458467,1.09222792346531,0.808041557109017
0.801680965084224,0.936678830518623,0.65573943287539
0.86195973358449,0.999012668492589,0.717976444974349
0.891291863753947,1.02663088483086,0.749017934288822
0.87959804435437,1.01735786918865,0.732350528097581
0.784442936808037,0.926933527911177,0.646256484923924
0.808486496697561,0.95368584120862,0.648808802308613
0.830597416068305,0.976167613438182,0.69399317070155
0.802135650023044,0.956942355741473,0.668118628619907
0.818929617069679,0.960437559107986,0.689674974686746
0.86223363662364,1.00834590722948,0.729556627836326
0.810018602719201,0.961069393000034,0.672379611129865
0.797369985935013,0.946815270749847,0.667223678727744
0.822333372790078,0.95800828943282,0.684218337581016
0.878795697714205,1.01333354841145,0.733455440817583
0.836290370399125,0.987984211120912,0.695284232457996
0.800651708469795,0.931923579537947,0.647798318834919
0.812201833224939,0.950187961619595,0.670714969779083
0.846514510040974,0.977909891527329,0.713354297303289
0.794124289589657,0.927001510504544,0.652876095665079
0.830194655115887,0.980013502479681,0.689249902339919
0.788813058521938,0.927763041056489,0.650005280999625
0.857330318738977,1.00141758625885,0.710032362663847
0.846063341885095,0.984775854283642,0.710043427578424
0.785424143890146,0.927124942201328,0.639935394186909
0.809521220961152,0.93420421505578,0.663362266103362
0.853102328654157,0.986171916200119,0.707492530458218
0.890557441397437,1.02788322540104,0.757762810345735
0.858766675494659,0.998758933793276,0.717026928649322
0.781028713736861,0.918776161963014,0.637946404958194
0.788417342747846,0.921280972358808,0.644466466853836
0.808168267697914,0.955188779819068,0.660056718496811
0.942512938989555,1.07403907574609,0.792305617630247
0.805792540972343,0.951405971160332,0.668444749913456
0.812493872218766,0.950256352615133,0.677149752440219
0.81436396164017,0.958406476102583,0.673081615735835
0.91624124547681,1.05823000883007,0.782544442736725
0.806181205573417,0.93862200956305,0.663098601990331
0.860641287574927,0.996892165403383,0.725917678654281
0.836678249591222,0.974780809329865,0.698841897598502
0.814700195836409,0.947699663205134,0.661247346322291
0.82762242428319,0.965425479567239,0.681705269410183
0.821319651621722,0.96357901951602,0.6776698043664
0.843380421078771,0.979794441982794,0.696062141116675
0.964497158734594,1.10845350336008,0.82564698565783
0.802258335761248,0.940594344573442,0.660475825846702
0.913778587555206,1.04479300334388,0.764675232262179
0.822405172219369,0.966207200558746,0.679960492189703
0.957421191495923,1.09895780816379,0.808004278995068
0.818018012163037,0.960365495958869,0.688211822227315
0.803290522607724,0.943066774920807,0.663237522817193
0.880654632848162,1.02336833017699,0.740912571017194
0.910944649188309,1.0571405101498,0.770859976758388
0.803092199447453,0.942485959295376,0.657472110663376
0.852164940684788,0.995198037709472,0.712677815855503
0.817293628031718,0.956340935493912,0.680217109638106
0.844027276613352,0.990068219626291,0.684318171721519
0.838982751065126,0.978429732005098,0.700648707547645
0.873081425257647,1.02117539916163,0.736451416816825
0.803345264562719,0.947082190273066,0.652484135385583
0.796496511444415,0.939830755493223,0.661525641451132
0.829835498221895,0.96322407049174,0.683701784554028
0.931414344174789,1.06361511163329,0.783129661301386
0.864121431556138,1.00612809059116,0.71770448982274
0.815873336973396,0.949385621249647,0.677878596580516
0.807865168620111,0.951917928172197,0.657454267675192
0.821861981197596,0.953039730047429,0.666778779501115
0.790177666838458,0.92866917747291,0.652199107903538
0.88225852913831,1.01858504764375,0.750893711466914
0.895736172768658,1.02957680084808,0.763104676240588
0.934314384684006,1.06789631090132,0.790964140494442
0.95988347048104,1.10201991112366,0.807872486485707
0.988770015392037,1.12598160359443,0.852166884532138
0.780020247456144,0.928079248820959,0.648942138708969
0.871132039751604,1.01569232409175,0.739021457677777
0.895101292109664,1.04926443786684,0.749881410865455
0.898834357652969,1.04242003001003,0.753461116556544
0.821648515439497,0.967503002046989,0.677942522036481
0.804766518861636,0.940210957001741,0.667119694543688
0.839229889820971,0.975866988248035,0.700182591227382
0.7979709857489,0.941999505680617,0.658782916517614
0.833880392858939,0.96317708709699,0.689227924868742
0.944209284947529,1.08593195663075,0.795949427507908
0.796625697414842,0.940381909699833,0.656819502134746
0.785653006137656,0.933193624269381,0.647587594644448
0.86352049862219,1.00442639698705,0.720933439923145
0.898688216102984,1.03649892963185,0.746269129973893
0.908034825579313,1.05269040824935,0.760502796579053
0.832982984414344,0.968518849057498,0.689029080823819
0.823183041001801,0.959187886988808,0.671361880460038
0.948315751625857,1.0899160274204,0.812249714594009
0.768847257515442,0.907845093353668,0.637992888961702
0.957758338160079,1.09842453048635,0.819782340797145
0.767271215626059,0.913119934580159,0.62904761753231
0.870966032418259,1.01162407465995,0.72499383856264
0.949739695980648,1.08763703684685,0.814569462633311
0.901838994027147,1.04383941356897,0.753573455597131
0.822723880767733,0.960010483547865,0.682298613391103
