"fit","upr","lwr"
0.61555228061166,0.77696735495404,0.454744297084121
0.636474700384118,0.810689287987467,0.474169438762252
0.613151162834268,0.785080748270143,0.462175175614243
0.627246838789608,0.796069040710308,0.464240608802394
0.61265269781732,0.778962188373497,0.453142998167446
0.620889286533552,0.793285063430773,0.461349465550482
0.606189000266952,0.773638264331,0.450032964293114
0.62450031682002,0.79008495870746,0.465230450911915
0.637410441564136,0.804702877268018,0.482841002449851
0.624521417952062,0.780810778797481,0.45565293159225
0.620381728231888,0.782808561890093,0.447905155949898
0.619988486227954,0.783556220217815,0.465955092565028
0.614855783004143,0.779829142006584,0.461185728610906
0.613688518146243,0.78126498644692,0.447812496276342
0.622449194772797,0.790503335988269,0.453731188781292
0.632831922728216,0.787258917388021,0.475660676019246
0.620742372409661,0.787370567968263,0.450486460743179
0.625159828317474,0.793525186065761,0.472782515002252
0.625401940542264,0.785415591150296,0.459184577952077
0.635360402419242,0.795277357617721,0.474193850211446
0.626471534025154,0.803332682706221,0.460300260623529
0.619807564019214,0.789661912060368,0.459597903342592
0.607980438719264,0.776475983317058,0.45278063776169
0.614508729227322,0.766159550957084,0.452719710552412
0.626647615016384,0.790706792201329,0.463442791781995
0.630876134002537,0.795507352558825,0.481385980992707
0.621157904182109,0.770284882549012,0.453366506408866
0.631848064492803,0.785755044188763,0.462104307069815
0.619141842510521,0.773152701540226,0.451175274699779
0.628481293065738,0.792721915889363,0.466217096695056
0.630524917711632,0.784344415272515,0.471035525824963
0.618858243616988,0.789765552279128,0.462385803018565
0.630302635566081,0.797980088225824,0.472980634511122
0.617770127385326,0.788924183897527,0.463688066729743
0.63461673114942,0.80492690530041,0.472112022570587
0.629328269609659,0.796781524072096,0.472422661357445
0.619635423337642,0.791443897421133,0.460877374979187
0.628416164437418,0.79954636072182,0.470747149552211
0.629468344616459,0.788450416866904,0.462137005943703
0.634875851419358,0.806678792986155,0.475791573927521
0.633292029204533,0.798711818928553,0.480067192148393
0.614530908441204,0.761838166660963,0.452221431267606
0.621416468118242,0.786657433163799,0.458739591188172
0.611440942159777,0.77301466638134,0.448489734427349
0.619852616751878,0.78500947007388,0.460740846415387
0.637975754848845,0.800210725836952,0.476387054506159
0.612738581792499,0.777976816561646,0.456130205051681
0.619109483535714,0.788971850328086,0.458300804206339
0.618028842598081,0.785890433636045,0.449129253881935
0.625151287345161,0.783591170132309,0.463893665560466
0.613144067835711,0.777524150811819,0.449607290660299
0.64007981890212,0.805807767566066,0.482421444698993
0.610571953441222,0.779813015875994,0.466175073208032
0.630208485649876,0.789796651136717,0.46535165319313
0.608081395102831,0.766351776249798,0.455172459464229
0.624869666898409,0.777722536031893,0.463027809959439
0.614384150240771,0.77592896863687,0.442517854418443
0.625610757483773,0.784987541327936,0.465441509922902
0.635796061581943,0.802587838854618,0.474632845970594
0.618695884802574,0.778445964415821,0.462101798845216
0.616789837620136,0.772289903150039,0.452698218785483
0.617669416148395,0.795393891689907,0.465144317385475
0.618639475021434,0.784163413602561,0.45403952832602
0.620147868782528,0.777693652521367,0.449644299109231
0.62160515666389,0.779971603714751,0.47207668819683
0.643488689452237,0.806878804056698,0.467381449918538
0.628290513722139,0.788252928617193,0.466649922837608
0.636710900110208,0.799138168294228,0.469638064852237
0.758837950123729,0.903439762025791,0.618908079637271
0.769156989023179,0.911850809927535,0.628601105860764
0.775623855755014,0.91471298245659,0.631873058342761
0.759432947823735,0.905444492798952,0.622327062530175
0.762456197421681,0.907600118272357,0.614017914955961
0.745356732379724,0.893632988106629,0.596033753912321
0.734909943106109,0.888449999902556,0.588511632732429
0.751341198209054,0.895146793728896,0.604651115001153
0.768149734451533,0.900262862876413,0.632748884703551
0.742447378993795,0.88816156475797,0.608365025172024
0.761637794722742,0.903914271796461,0.611859037839778
0.762514831879328,0.908592243506282,0.627269176348406
0.767046701842322,0.903142997848615,0.626764754755418
0.759689197644086,0.910893459220144,0.621205131729015
0.744231979844882,0.877717297033702,0.601839486682303
0.748522370752942,0.900395548085434,0.60791786955554
0.752334832595293,0.901605380981389,0.608292713891003
0.749386078374954,0.885823971024652,0.610398694820902
0.773408069164319,0.918063778216031,0.622804056512898
0.754014481893211,0.900479460585481,0.617942952905136
0.761952078873347,0.902804110131537,0.614528787534527
0.746688784904962,0.892078286291569,0.60666136165383
0.735752052852246,0.887272427413325,0.59355806688946
0.768195921786496,0.906321187273618,0.620602702208294
0.753970682229905,0.897398432589364,0.616162866972375
0.752494728579535,0.901821687231319,0.615807844933553
0.773357164788302,0.916380861892064,0.64406004958981
0.720489604375376,0.862584260016669,0.586465120948253
0.751120761627537,0.895636811579146,0.603559047048333
0.752494495760134,0.892500910157403,0.607713709300734
0.77359123618888,0.908938832540784,0.627747362634935
0.754033881182717,0.895529969943863,0.609943515202163
0.74673274322671,0.894091027665492,0.608555483681314
0.749394296118586,0.899566511419339,0.613285522281074
0.755857720230838,0.892067909938178,0.6152750974294
0.757838441559679,0.892922375486314,0.624066780713683
0.749243255819343,0.889307179306101,0.603205506128703
0.774005275554047,0.926772489294562,0.621830623818526
0.735770677886748,0.879588638878093,0.604147070229508
0.754586019894385,0.889508581009987,0.603080238965052
0.769831435789488,0.905515417555599,0.625827008554508
0.753096208436849,0.894929846835226,0.607316819076494
0.743063528025025,0.894153538460598,0.601677814820927
0.756162204239487,0.894738208409849,0.619228980850629
0.756958464596044,0.895264846373427,0.604373179542387
0.747896153860469,0.890389250206672,0.601101923464057
0.743768900498487,0.881617396275976,0.600671023161384
0.751571449122555,0.888143594159591,0.620931857980135
0.744358781052908,0.882857838094328,0.606362907251336
0.778349252518471,0.921022386759145,0.62744801235074
0.756149615097553,0.901763180142612,0.619631258454123
0.749308989477171,0.89302550603986,0.614209125635925
0.758207912160594,0.89887298753163,0.610840023332569
0.739520672566559,0.890311583554007,0.6038800728927
0.851420145577798,0.996562554324194,0.721845774994816
0.833354694870198,0.97464865372775,0.696554324843876
0.811337807232957,0.946848682966533,0.671780532151911
0.839666980097651,0.987863154697602,0.682234948900588
0.835457354968132,0.975212950363484,0.698605008324617
0.820037306112344,0.960738942426201,0.672913687331269
0.835999153969236,0.975455748717512,0.700226504280242
0.84368911715899,0.993315433133573,0.704397738073551
0.803983026118607,0.949505598928145,0.668945085645681
0.806144068048401,0.949293110222699,0.668540572885955
0.82680275050063,0.974922296082231,0.679529511660179
0.839861684676569,0.983693748073858,0.701676355222591
0.855069732357029,0.989064578244778,0.71540623919812
0.824098784350189,0.969921540382276,0.686146247521826
0.851265098563427,0.988635468655496,0.707114875577109
0.829599119024826,0.976211904239342,0.688018960702712
0.836999824006951,0.983746244539083,0.693749999033564
0.812662481761983,0.95639501568901,0.663971644958944
0.841581927400789,0.984730047921141,0.696167363503084
0.839172734029285,0.982739369062315,0.692357484965838
0.826524333452427,0.966259738361929,0.679966905348672
0.834804086630233,0.97163370914693,0.686759585910252
0.835634388676244,0.973959836994228,0.692911879455147
0.836460675789841,0.969214731826636,0.679855462052667
0.831536126345152,0.979186309758964,0.689311101420126
0.832585868208124,0.973513077864381,0.678004925948383
0.847237660006464,0.996597430270352,0.711710186698288
0.820704831374804,0.972116134449357,0.683029034644822
0.84254873832697,0.976908851496989,0.693244764604503
0.810189241341111,0.959557969701658,0.666975586048309
0.844694985596584,0.988389069417837,0.705290334759012
0.840980388052974,0.990512026019863,0.692462953409108
0.827378725729612,0.963390185005813,0.68066417969996
0.833639954569414,0.983066513863839,0.703456605946161
0.810123346282826,0.950694427314781,0.678039940669556
0.823261881645716,0.964459349293495,0.682602891046081
0.814509209973053,0.961015295034883,0.69266814242757
0.84168809967306,0.980408786743408,0.698257412167104
0.822605609724815,0.960417364455541,0.679896955715869
0.856286433134102,0.99123183310557,0.716137524263947
0.853713487480163,0.997266408474074,0.716904102870352
0.85009781495794,0.992635712806991,0.709338920060353
0.808369871602181,0.952631553228921,0.667620060794099
0.824702985037055,0.963619552636896,0.687713657622295
0.839975732780316,0.98320216409855,0.689623804554328
0.849642200134336,0.991961003659306,0.702771530325192
0.821793081367903,0.966953895754829,0.67832588950061
0.802838275501334,0.951147533097523,0.666487248207013
0.842683902060274,0.981541776909569,0.705205483920849
0.856198247815849,0.993126081740306,0.717187977209519
0.807279175354072,0.949054567994015,0.666563334898524
0.815617757130662,0.950517805957413,0.679722265789736
0.823388222608999,0.972750769288036,0.684806108761757
0.819971021572433,0.961884589232554,0.671096009082647
0.846895966708042,0.991209518853844,0.704765883713803
0.842794081102664,0.981881677373878,0.714810747103881
0.860779907188801,1.01413197806958,0.722101888371127
0.87054256090111,1.01035680883697,0.730608954343171
0.844773480948119,0.983176241515342,0.698392637026997
0.820128415278548,0.956482915904366,0.676488550982064
0.798147596201554,0.939428376654195,0.666535319121199
0.802822092341073,0.949557438235286,0.662484488218282
0.841985824956995,0.993587559213087,0.70459923726858
0.803964627450594,0.942338343202349,0.657341468650327
0.816128636081193,0.959266132004904,0.681649178489099
0.824799557602345,0.962517668036268,0.669892081320626
0.818160038973431,0.955335907536497,0.689600240634733
0.852856985918487,0.982533399107534,0.718325437671659
0.798198638475382,0.940969251025983,0.659564873749622
0.826983220391291,0.972738019652228,0.677838198252576
0.835465878913434,0.975177516808171,0.683353700722332
0.841576422688873,0.97213041463729,0.694309892841963
0.831744064657653,0.975551535234195,0.682372966780699
0.806985484957833,0.953096552047809,0.679733952320506
0.834744446178898,0.973792438736559,0.68209190212981
0.805636686726489,0.945688136354364,0.670518344072273
0.814135507174039,0.956483512485518,0.667437945587867
0.823833773338917,0.959500677472834,0.682115245092613
0.843876055955297,0.980279079553787,0.698628081922982
0.808104639629339,0.955281417484652,0.673347643185325
0.849098962920304,0.997751969863851,0.722014980818865
0.859574511396555,1.0037300192038,0.71449614453173
0.85202082073147,1.00738592383146,0.708194310877299
0.823022942893869,0.963359631734954,0.676041300914224
0.833205500925829,0.983060414850753,0.688666074449382
0.817470090256554,0.964582762130221,0.667660680646874
0.807814214468487,0.945913258055212,0.676232755226133
0.789652437510416,0.927595536355409,0.657491135934091
0.850882585720543,0.988908561890613,0.707858333925756
0.833287930960291,0.964272735665542,0.680368005369547
0.793783884476611,0.938418070150551,0.65340947200134
0.838849212327689,0.972126589395675,0.697999650979667
0.804906498788346,0.938371436814603,0.661153497897652
0.816389269857565,0.95746489712282,0.670090340528452
0.817384317619462,0.959409567518207,0.677657487430894
0.794011289210672,0.940444959126994,0.650942753676818
0.808024130499859,0.948216511096271,0.666209540277899
0.831984157383783,0.975677011776074,0.687223632371947
0.801496755238394,0.945604007970474,0.665888945766112
0.799576549505512,0.936617574755604,0.657694925294694
0.803535512838981,0.954577863365008,0.663414288926714
0.86833429114401,1.0100091184978,0.723855168642371
0.775396060914962,0.922002018625718,0.628762286762367
0.842343318116321,0.989564528639007,0.694287349989344
0.852151539268702,0.990434379496738,0.71790714077657
0.81368217966203,0.958950860255629,0.670139827381351
0.813480751561452,0.954146974604802,0.672401144617295
0.810734523675153,0.954892109186672,0.675473569178468
0.791827353490423,0.935208584608036,0.658394710179572
0.815573787019044,0.954202338266669,0.674730959439644
0.82993316891229,0.965309268439513,0.6877309915899
0.80162812060815,0.94395200597784,0.657851951776919
0.805081165450091,0.935594489565313,0.67074558590516
0.791302035251414,0.937532615135778,0.641452782435716
0.784954565734257,0.9276526856543,0.645900856953936
0.798155844614135,0.941854328240213,0.665091460702062
0.82725010756402,0.963411377228214,0.67986724712363
0.820915803147949,0.968621897746504,0.680876379017167
0.813265980979534,0.958103529790528,0.672188286699314
0.806139077335629,0.951501072632703,0.672373288725664
0.816889705486695,0.948915903176019,0.680553783494995
0.797877756405892,0.933029307958583,0.661025430794207
0.79647561164173,0.940889413817341,0.657296392072061
0.792328833368274,0.936075333506514,0.646039859756048
0.809099195620818,0.945277059185915,0.662267992027959
0.790644947159672,0.94519647458034,0.65058924252273
0.837873120993778,0.973072696395896,0.697746832698654
0.822078094205428,0.972421572554937,0.686611134595613
0.823736534988513,0.960656146420494,0.692497577391042
0.795017346873326,0.93728078734297,0.662713955912782
0.787446607729116,0.925737779343032,0.637790128152283
0.839734294045941,0.989395204574374,0.700814156947171
0.794646928320954,0.940629067987992,0.643132776043494
0.812652239342578,0.952192036886034,0.664200026166923
0.830633240723648,0.974250394639721,0.687458114352184
0.745554410494974,0.89173115353613,0.613812033007712
0.788051123180627,0.931480168830851,0.664913084443156
0.817297294618004,0.961791716457398,0.671144934157775
0.814574722808503,0.962726921622032,0.67125776518282
0.808160450643607,0.941849670075816,0.652406216097707
0.812292884903069,0.953455392277052,0.665839459691516
0.829009506344792,0.984319791225245,0.687124777903797
0.797897827371741,0.941367195450444,0.661671564719771
0.819450398699074,0.969363912263233,0.681624109054942
0.819234381656999,0.961882680133043,0.669551286688148
0.828670873638648,0.965776984248539,0.698919310117535
0.782916996206757,0.923211518312039,0.637263472691632
0.801438053959496,0.953990403500131,0.661679135847519
0.801572423015204,0.951548720741758,0.662135348333841
0.816070210759208,0.96049347805212,0.677782087797587
0.805310619154491,0.949386655551379,0.667234283229916
0.801775842964033,0.944608186466449,0.665342428532569
0.808766489206282,0.947235532275757,0.665221052832698
0.803862499523298,0.932694076632082,0.662545462516078
0.78123556141631,0.92845596052608,0.648516291630466
0.810867033985236,0.956548608895909,0.659479352958665
0.818085848377183,0.965102246024556,0.680018615752092
0.829156989621229,0.969246285879145,0.681616699222689
0.808863908825805,0.942897548240655,0.657391397867018
0.809608718574309,0.952535712560185,0.65693753741701
0.808740156709122,0.952446734694796,0.673380840135584
0.796570104773082,0.933469273772228,0.659450715203385
0.858679625541678,0.990765539269666,0.715185832053429
0.839290013589437,0.982510825539813,0.699030298889124
0.810240732241765,0.960371743221856,0.663584810116316
0.845832090539566,0.984275645785918,0.712125828748479
0.831471343016493,0.972229669366799,0.687493851233042
0.82380192040915,0.954220299072737,0.673365050606145
0.843434296680909,0.980814163218934,0.692674347095498
0.856428715580785,0.992868025431111,0.709472469656388
0.811341431287078,0.960690859948043,0.672710150162247
0.799615776903448,0.942632490304922,0.653027980100235
0.834633442110875,0.9671751027122,0.697190856119575
0.844922953509713,0.98588592094029,0.700931055655859
0.855182564131177,0.989909201019618,0.713091618336502
0.830552606555245,0.963965007571041,0.68738603097708
0.848641680546994,0.978807809832453,0.715721178134746
0.8298592652903,0.965919306603404,0.692984419002249
0.832607671434374,0.969840131347985,0.691576102091956
0.814205846135727,0.955903760513615,0.679092277477973
0.834610216823909,0.985363770490183,0.706476790242448
0.843271742772115,0.985366952517269,0.694628390269598
0.818835276358502,0.962038408038368,0.673253223501661
0.834976663363209,0.978326496675892,0.699162708453277
0.838840812783905,0.984635216063974,0.714079695299148
0.828963817891558,0.981205210710506,0.699724935855959
0.829677265641212,0.975411719688444,0.69476995692716
0.829656603676427,0.965143868419302,0.685015973155288
0.854752443168868,0.988111064261679,0.70742309724054
0.81663566324892,0.959971733297733,0.66799246219729
0.845366407116116,0.991415082414308,0.702618751632552
0.807425865842805,0.94759022364753,0.666912180095221
0.84925841014605,0.992293994148055,0.702109358827364
0.840071850834217,0.98036693023238,0.696840675099437
0.821062402268068,0.963152623660547,0.678508887316323
0.843553598281904,0.988431533197397,0.693336685735209
0.807329845025724,0.948079636266608,0.668353946182966
0.826459550605641,0.966275898323057,0.679108742194852
0.822211731904576,0.966566736865938,0.682596589922231
0.839665403317688,0.99177890047139,0.690357185544978
0.821369416636533,0.956453829398626,0.672494455785552
0.850047462540317,0.999312384283367,0.714242499220278
0.858539355379439,0.999868628342498,0.708782780923635
0.84693179349465,0.990848252349683,0.701874718731101
0.81191684196499,0.941587257575353,0.67440739790956
0.826849265504067,0.966607308305296,0.680073227999858
0.836532130599301,0.972979414481505,0.696524111241699
0.849817683514397,0.997120204091496,0.716049727265321
0.820482836820836,0.961749825929115,0.674399420466576
0.804417600646585,0.93964963428202,0.670717662538863
0.843575273732269,0.978667042273897,0.701323282809719
0.856310622111882,0.996647324009307,0.712345696571326
0.812259499954671,0.947997643559571,0.67110058061524
0.815514287731731,0.959638409207778,0.675214715729811
0.83368506291848,0.976688162467724,0.68752346801953
0.826313689244955,0.968317877052982,0.678239091812819
0.848735053677842,0.994366968660279,0.707444383986232
0.851705908152534,0.979214023145493,0.703053239529129
0.865457632156687,1.00139415030868,0.729186015691693
0.871889549963225,1.01387182270275,0.732196766889534
0.848807621330776,0.987298402237385,0.704987752391532
0.813479638840982,0.943529825873213,0.677335079676999
0.791539520483669,0.930544535384638,0.6501334886037
0.811611191752972,0.943134263328919,0.664516925952105
0.856111696208726,0.996444889220528,0.718120484883635
0.805464560514153,0.941500376934039,0.664586377633522
0.818090558716762,0.95727850224973,0.671971738338439
0.821343315714496,0.970911949244029,0.672964809132751
0.827936473123916,0.965169062499718,0.681186856061831
0.852055950958528,0.987980586386335,0.714435534998254
0.789799873134087,0.9422409094449,0.655126332649331
0.831208254755201,0.963835934396589,0.694828164333716
0.827394568085816,0.966244837909706,0.678043807254004
0.833203260656676,0.975694598509392,0.698730908811157
0.828468005390325,0.979557050623163,0.684941606988833
0.809434381086249,0.964764453279811,0.670147346739638
0.83635205781571,0.973883331995013,0.694068011590376
0.804182129521506,0.947935066667713,0.650323834639745
0.805687182005624,0.951394281707852,0.658919743762743
0.815461011785721,0.958119864404302,0.674493348877357
0.83428058411701,0.976874137030506,0.694070024023916
0.808176987297525,0.951872421772399,0.6767480638748
0.85337398377433,1.00051917550755,0.707155265217584
0.862242791846299,1.00230605356146,0.724910500874467
0.853444411368589,1.00275529437098,0.71068597129069
0.81670534827551,0.952693049286534,0.670321943838547
0.829470187475408,0.974244526957592,0.692853047199778
0.812944704775173,0.954963032574618,0.670484481204488
0.807142367131352,0.947335591582614,0.671462684133728
0.78640670843579,0.931070234885253,0.647672781987368
0.849224374911943,0.986367445145049,0.712624092256081
0.824984890643869,0.966950476915667,0.680258082443485
0.796550019405789,0.950459100953712,0.667949077142364
0.8304553512815,0.973680988411773,0.69518738986204
0.790275838159202,0.931424970215993,0.653684803604071
0.80733510313587,0.95508552065377,0.662892516447914
0.823418012950329,0.962245004235823,0.672395760236511
0.797518624503869,0.940378774666844,0.64986456459301
0.804227414139345,0.936540521442826,0.663277586394378
0.83170698063443,0.976845913472016,0.690215121184289
0.80728836747964,0.949444405529548,0.663270584931651
0.795198527726592,0.945432644378382,0.658702750333145
0.805838867147518,0.950780848571324,0.660562379272731
0.865359151992818,1.00406245044967,0.717860028988037
0.771320392437088,0.912122561362409,0.631294135696704
0.846015459498556,0.977477480832412,0.697278759240593
0.851887923994172,0.998927454065727,0.710001852901547
0.814304069636865,0.946631010443229,0.674661566050552
0.814166388664168,0.956015061812011,0.671918927623049
0.81950405367053,0.961374230903108,0.67196607693525
0.796451980413218,0.941250687294762,0.648210203867261
0.813352649174117,0.961996741493044,0.68521814945515
0.824486519713654,0.969567831541473,0.682427759690329
0.79696806087946,0.943632130813013,0.655900740969356
0.79479171624534,0.946014394307714,0.647586859133742
0.789532000221073,0.932600171586758,0.638537595335409
0.783383652558581,0.931547325836284,0.636682572443217
0.790958605073627,0.941038074649384,0.66189623813205
0.818373960390225,0.972095129179196,0.679889458694691
0.832694317825556,0.971584348457805,0.683684317160642
0.807599370903674,0.954116050141549,0.668057925889532
0.8049611655397,0.948486856580041,0.675572102234507
0.815004144660504,0.973218500310026,0.669496024873576
0.800675714927623,0.944444177488715,0.669880340453912
0.794510959693862,0.935346588935496,0.661030958241894
0.796739520838737,0.945351580108833,0.657568686117276
0.805912816044045,0.955902434396806,0.663282051871998
0.794333858635893,0.933136502278417,0.659371740289644
0.830710672392433,0.969675193138546,0.69633671414296
0.826188616683005,0.960115177394331,0.679636265988539
0.828284575316352,0.979421344687677,0.675773150278559
0.793073221224052,0.93638045105764,0.657927646031005
0.778198753824302,0.920972413547138,0.636695854020037
0.843454225898961,0.978629673164263,0.701425961005165
0.783492514181425,0.926497134931425,0.645356692756932
0.813422170237768,0.951578056378511,0.656411073287084
0.818502765200973,0.966318172948884,0.670522449636839
0.746773385449368,0.891838815424793,0.596538542581572
0.790396814445079,0.929314763724063,0.650025976648216
0.817373152164561,0.951816196927671,0.677173502529319
0.814537944619454,0.970423862547714,0.671839992427632
0.802558888166479,0.943480302142662,0.659895062349952
0.814173449572848,0.95062309067793,0.67756909841677
0.821160740524779,0.964538095900338,0.685192862051518
0.804719305046199,0.945066986334409,0.667558789701571
0.819590390713018,0.951234466187035,0.674686492888391
0.820346513114176,0.952324837030873,0.684251219924158
0.834042723906005,0.976340432550867,0.692890524132438
0.786896009387848,0.92217175941726,0.648463027409638
0.808358523205823,0.946612419595984,0.667471117399125
0.815891070261687,0.948433145348118,0.670138904975191
0.813320713914122,0.968708738735281,0.672962731287202
0.815587053748231,0.955396281509661,0.656758282754122
0.806016092202153,0.946233744644284,0.667253732764003
0.809287161382781,0.951244582906821,0.664297886041695
0.79677530268187,0.942480546282825,0.649776436175913
0.785710958359934,0.934132894890914,0.649852964425039
0.797941672007272,0.948472517241028,0.662489567377115
0.822495211965462,0.966992865338601,0.688030608918567
0.835544106398248,0.980167014885423,0.685041978671937
0.802629798269383,0.947759726354781,0.659026758555468
0.806003063966203,0.940832635544002,0.65939244326637
0.820182429825841,0.963189628237939,0.67759921180658
0.791970944508739,0.934499786589095,0.64933741577081
0.746267195407814,0.883080393977967,0.603609278237966
0.744132192824517,0.89302741142734,0.607674987889307
0.744723302384606,0.885859841689199,0.604533168863058
0.739173567737927,0.878999516726872,0.605656539606319
0.749709072787083,0.893534111369552,0.611284745516026
0.748437950224625,0.892017366628809,0.60827239822787
0.756184736547716,0.898518936878813,0.609449972869874
0.765169521717595,0.892511236083175,0.628757645935549
0.758193685199043,0.902585831887932,0.610484895920261
0.75777765529467,0.899409934365595,0.615479826549919
0.753388654865143,0.886746501048145,0.616181725125792
0.776842411616047,0.918972178145406,0.624517190726103
0.758697177799935,0.908293386088107,0.601647591803063
0.769045620304815,0.912238635734912,0.625085391784631
0.765088052198788,0.904829510400794,0.610843943988445
0.768803605294103,0.911697919112491,0.628067879699912
0.753303787111638,0.892457198459697,0.614587841074401
0.773320968559418,0.915312712007849,0.643820218860423
0.768130644265614,0.911812909651899,0.6154057682468
0.756482563235818,0.908471131896116,0.615133470116453
0.730809503940179,0.869239460375858,0.59182832144462
0.738242643421467,0.887668063806986,0.60077794943362
0.752009403876385,0.887472995941357,0.610344320822271
0.73950287204499,0.877974282132544,0.597284940005907
0.736647839427228,0.871254962768871,0.601323967779741
0.75385273330281,0.898718157121537,0.605936540932014
0.730366938895352,0.882707336211582,0.590710914448874
0.754663600028764,0.893046198111679,0.605095690505858
0.753700610140754,0.896222712728625,0.613108284972122
0.730330561140376,0.871014303244969,0.59041758501913
0.731058498565298,0.872515095048553,0.591765687621965
0.736346771413401,0.878843339398392,0.587665599831883
0.730740646937814,0.875299165204382,0.583691885595877
0.738670691674172,0.876803455008544,0.598333346555105
0.751065433268803,0.896282013984688,0.61150483857588
0.741128741397018,0.875512852633506,0.590121566562779
0.724414282033524,0.862026405093434,0.57896489781726
0.736529226022038,0.87975528036987,0.591151302406323
0.737770106812796,0.88157381732782,0.589701948625158
0.724450100222856,0.873172874336756,0.578842726938903
0.748001641816771,0.882421232062323,0.607977911438906
0.745233484516089,0.885043551929537,0.599594475356039
0.733795719285997,0.881868604831088,0.590355411087599
0.748480854574488,0.893379240715334,0.60702880932024
0.733675030357205,0.883901904594864,0.578037198501747
0.744269714311424,0.894616012051328,0.601474391529878
0.735534183742032,0.895637954255765,0.60053914907872
0.74370655301812,0.879833369826221,0.61256149623643
0.735659593639965,0.880736800952103,0.590237674019005
0.723680904440845,0.874934822323078,0.586352816394213
0.754540608873571,0.892343361281153,0.619863653948412
0.747734323420457,0.889512213667538,0.60423092532109
0.750688506586288,0.878567641875113,0.597701404153927
0.75247565933479,0.892610337193882,0.604161528615673
0.746784299430097,0.894667109653132,0.59762449944241
0.75286508489804,0.895274424957401,0.608145834353893
0.743711916715243,0.88969510158433,0.604664876409142
0.75191950893457,0.889559042455782,0.607453907614368
0.763730188487328,0.909691427456398,0.61358018054556
0.74851417401513,0.894293332988744,0.6118705259155
0.755826847745765,0.894455485393892,0.615756748284922
0.749902743305043,0.893039613760115,0.602783700143129
0.769872353518015,0.900182196892739,0.631862790570736
0.760436009217692,0.901513584665714,0.616607544605737
0.768770466653742,0.914887775977848,0.631925907808038
0.769929071006219,0.905669190433443,0.614577185880048
0.767233822440668,0.905450352233783,0.633415962887676
0.746918779326311,0.900125934510524,0.6121924949009
0.77399981510589,0.920699057086106,0.633166375319531
0.760482150193846,0.900942066674179,0.622153414193002
0.759659460900287,0.898381429233395,0.614342620011994
0.723093084082045,0.871755820515735,0.584788727093817
0.751523219126465,0.88517840817543,0.603821223844122
0.746505089465153,0.895685056503654,0.597200783324887
0.733553646393829,0.885378980695646,0.597168186180187
0.736871990324387,0.881101836992616,0.590455123750553
0.752578481968152,0.89005481951015,0.613781587970176
0.744328731190828,0.884634077162033,0.603121391577846
0.741706143589205,0.896751022586745,0.589642170421479
0.757257348994854,0.892764594977825,0.610777410064222
0.734509792186694,0.886641330210093,0.588117229021969
0.736897792666182,0.879355416733839,0.596858471303401
0.732588014869333,0.868468025380553,0.587109628818448
0.740290726607189,0.879395477150171,0.588869348671297
0.746089931900674,0.884356162186163,0.599055255699843
0.746163775037458,0.899925190901465,0.608748785267928
