"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
210,"15_B_1",23,22,16,2,0.153333333333333
210,"15_C_1",25,24,20,1,0.16989247311828
210,"16_A_1",34,32,18,2,0.176535087719298
210,"16_B_1",23,22,16,3,0.185897435897436
210,"16_C_1",29,29,21,3,0.176470588235294
210,"17_A_1",18,17,16,1,0.147916666666667
210,"17_B_1",28,25,17,6,0.248842592592593
210,"17_C_1",23,21,17,7,0.2875
210,"18_A_1",22,18,13,1,0.16304347826087
210,"18_B_1",16,15,10,2,0.212719298245614
210,"18_C_1",33,29,19,6,0.246341463414634
210,"19_A_1",24,24,15,2,0.166666666666667
210,"19_B_1",23,23,14,2,0.182692307692308
210,"19_C_1",29,27,21,5,0.232432432432432
210,"2_A_1",31,28,18,2,0.20045045045045
210,"2_B_1",26,24,18,3,0.181944444444444
210,"2_C_1",37,31,24,4,0.19922480620155
210,"20_A_1",26,21,14,2,0.229166666666667
210,"20_B_1",25,25,14,4,0.243686868686869
210,"20_C_1",24,21,18,4,0.253125
210,"21_A_1",19,17,12,2,0.202651515151515
210,"21_B_1",22,21,14,6,0.295572916666667
210,"21_C_1",29,27,24,2,0.172072072072072
210,"22_A_1",29,26,10,3,0.243055555555556
210,"22_B_1",13,12,8,2,0.197222222222222
210,"22_C_1",22,22,18,2,0.166666666666667
210,"23_A_1",24,23,11,2,0.208333333333333
210,"23_B_1",21,21,15,4,0.231481481481482
210,"23_C_1",25,25,23,2,0.123456790123457
210,"24_A_1",28,27,16,2,0.182795698924731
210,"24_B_1",18,16,12,3,0.240530303030303
210,"24_C_1",22,19,16,2,0.188
210,"25_A_1",21,20,12,2,0.173913043478261
210,"25_B_1",21,18,13,4,0.256410256410256
210,"25_C_1",22,22,17,2,0.187654320987654
210,"26_A_1",22,19,13,2,0.201923076923077
210,"26_B_1",21,21,13,4,0.239583333333333
210,"26_C_1",32,30,24,7,0.264444444444444
210,"27_A_1",20,17,9,2,0.261904761904762
210,"27_B_1",23,23,19,3,0.185185185185185
210,"27_C_1",26,24,22,4,0.249074074074074
210,"28_A_1",27,25,16,2,0.166666666666667
210,"28_B_1",22,21,15,4,0.237068965517241
210,"28_C_1",26,21,15,6,0.296296296296296
210,"29_A_1",31,29,17,2,0.179292929292929
210,"29_B_1",12,12,9,3,0.236111111111111
210,"29_C_1",20,19,15,2,0.162121212121212
210,"3_A_1",27,25,14,1,0.198232323232323
210,"3_B_1",16,15,13,2,0.152777777777778
210,"3_C_1",30,26,20,2,0.17843137254902
210,"30_A_1",33,31,19,2,0.178240740740741
210,"30_B_1",13,13,6,3,0.260964912280702
210,"30_C_1",32,30,20,5,0.246511627906977
210,"31_A_1",23,22,14,2,0.189814814814815
210,"31_B_1",26,26,14,4,0.232323232323232
210,"31_C_1",33,32,26,4,0.175213675213675
210,"32_A_1",24,23,14,2,0.163461538461539
210,"32_B_1",19,18,12,2,0.213768115942029
210,"32_C_1",33,29,25,5,0.221705426356589
210,"33_A_1",29,28,14,4,0.244517543859649
210,"33_B_1",29,25,15,5,0.260416666666667
210,"33_C_1",29,28,16,5,0.257936507936508
210,"34_A_1",23,21,14,1,0.189102564102564
210,"34_B_1",27,25,17,4,0.22671568627451
210,"34_C_1",43,40,33,4,0.189542483660131
210,"35_A_1",27,22,14,2,0.204301075268817
210,"35_B_1",22,22,14,4,0.262096774193548
210,"35_C_1",35,33,27,5,0.192857142857143
210,"36_A_1",25,23,19,1,0.149691358024691
210,"36_B_1",20,20,13,4,0.245192307692308
210,"36_C_1",31,30,22,6,0.233333333333333
210,"37_A_1",27,23,18,2,0.169540229885058
210,"37_B_1",20,19,13,5,0.267628205128205
210,"37_C_1",25,22,17,7,0.310810810810811
210,"38_A_1",21,19,12,2,0.196180555555556
210,"38_B_1",22,20,11,4,0.246913580246914
210,"38_C_1",34,28,22,2,0.1925
210,"39_A_1",23,21,14,2,0.190705128205128
210,"39_B_1",17,17,11,1,0.192460317460317
210,"39_C_1",30,27,21,6,0.225641025641026
210,"4_A_1",36,33,18,2,0.188541666666667
210,"4_B_1",11,11,9,2,0.198717948717949
210,"4_C_1",33,31,23,6,0.234108527131783
210,"40_A_1",20,20,13,2,0.166666666666667
210,"40_B_1",18,16,12,2,0.270061728395062
210,"40_C_1",22,19,15,2,0.190666666666667
210,"41_A_1",26,23,18,2,0.185344827586207
210,"41_B_1",21,21,13,4,0.243827160493827
210,"41_C_1",34,29,17,4,0.242222222222222
210,"42_A_1",18,18,8,2,0.21969696969697
210,"42_B_1",19,17,13,2,0.195075757575758
210,"42_C_1",33,29,25,7,0.245925925925926
210,"43_A_1",27,26,14,2,0.202956989247312
210,"43_B_1",19,17,11,4,0.256944444444444
210,"43_C_1",31,27,24,10,0.303401360544218
210,"44_A_1",24,23,14,1,0.166666666666667
210,"44_B_1",21,17,12,1,0.195
210,"44_C_1",30,27,21,1,0.171428571428571
210,"45_A_1",27,26,16,2,0.20959595959596
210,"45_B_1",24,22,14,4,0.218390804597701
210,"45_C_1",24,19,13,3,0.267741935483871
210,"46_A_1",22,21,10,3,0.2734375
210,"46_B_1",24,23,14,2,0.19683908045977
210,"46_C_1",27,23,19,3,0.20625
210,"47_A_1",34,30,19,3,0.205043859649123
210,"47_B_1",14,14,9,2,0.217592592592593
210,"47_C_1",32,27,18,3,0.229365079365079
210,"48_A_1",15,14,9,2,0.224537037037037
210,"48_B_1",25,22,14,5,0.254032258064516
210,"48_C_1",26,23,20,2,0.1875
210,"49_A_1",27,26,17,2,0.156609195402299
210,"49_B_1",21,18,10,3,0.256410256410256
210,"49_C_1",27,23,20,4,0.240540540540541
210,"5_A_1",27,25,17,3,0.220959595959596
210,"5_B_1",17,15,12,3,0.216666666666667
210,"5_C_1",21,17,14,2,0.251851851851852
210,"50_A_1",28,26,16,2,0.19140625
210,"50_B_1",18,18,13,2,0.213541666666667
210,"50_C_1",27,26,18,4,0.235135135135135
210,"51_A_1",20,17,12,2,0.197463768115942
210,"51_B_1",27,26,22,3,0.178385416666667
210,"51_C_1",29,24,19,2,0.178787878787879
210,"52_A_1",8,8,5,1,0.282738095238095
210,"52_B_1",27,25,16,6,0.254901960784314
210,"52_C_1",21,19,17,2,0.184615384615385
210,"53_A_1",33,31,19,2,0.192982456140351
210,"53_B_1",23,19,15,3,0.217592592592593
210,"53_C_1",27,22,14,7,0.31984126984127
210,"54_A_1",30,29,22,2,0.154040404040404
210,"54_B_1",26,26,15,4,0.255952380952381
210,"54_C_1",35,30,21,6,0.286274509803922
210,"6_A_1",15,15,13,1,0.200396825396825
210,"6_B_1",19,18,13,4,0.253472222222222
210,"6_C_1",24,21,18,3,0.208045977011494
210,"7_A_1",23,23,17,2,0.145
210,"7_B_1",23,23,19,2,0.150641025641026
210,"7_C_1",30,29,19,3,0.228205128205128
210,"8_A_1",24,22,12,2,0.193910256410256
210,"8_B_1",25,24,20,2,0.15922619047619
210,"8_C_1",27,25,20,4,0.243859649122807
210,"9_A_1",13,13,9,2,0.232843137254902
210,"9_B_1",24,24,18,3,0.189655172413793
210,"9_C_1",23,22,17,3,0.197530864197531
210,"A_1",52,48,32,17,0.344481605351171
210,"B_1",53,47,36,30,0.40905017921147
210,"C_1",55,51,39,39,0.436969696969697
210,NA,59,51,42,58,0.514331723027375
213,"e1q1-1_213",19,17,15,4,0.202517162471396
213,"e1q1-2_213",22,21,15,2,0.182182182182182
213,"e1q1-3_213",23,21,14,2,0.195054945054945
213,"e1q1a-1_213",23,22,19,3,0.180357142857143
213,"e1q1a-2_213",24,22,19,3,0.193333333333333
213,"e1q1a-3_213",33,30,24,3,0.174089068825911
213,"e1q2-1_213",21,19,13,2,0.190981432360743
213,"e1q2-2_213",32,27,24,2,0.167592592592593
213,"e1q2-3_213",23,23,21,4,0.189655172413793
213,"e1q2-4_213",11,10,10,3,0.303921568627451
213,"e1q2-5_213",14,14,13,4,0.256666666666667
213,"e1q2-6_213",21,21,18,3,0.174666666666667
213,"e1q2-7_213",15,14,11,5,0.271428571428571
213,"e1q2-8_213",20,20,19,4,0.197333333333333
213,"e1q3-1_213",14,14,11,2,0.222368421052632
213,"e1q3-2_213",22,22,16,2,0.171889838556505
213,"e1q3-3_213",23,22,20,3,0.181896551724138
213,"e1q3a-1_213",13,12,9,3,0.233618233618234
213,"e1q3a-2_213",12,11,10,5,0.342816500711238
213,"e1q3a-3_213",15,15,13,3,0.242822966507177
213,"e1q4-1_213",31,29,26,9,0.283157894736842
213,"e1q4-2_213",23,23,17,9,0.312865497076023
213,"e1q4a-1_213",30,23,18,6,0.298444976076555
213,"e1q4a-2_213",29,29,19,6,0.271345029239766
213,"e1q5-1_213",17,15,7,5,0.314102564102564
213,"e1q5-2_213",13,13,9,2,0.242690058479532
213,"e1q5-3_213",20,18,14,2,0.196923076923077
213,"e1q5-4_213",18,16,13,3,0.224780701754386
213,"e2q2-1_213",24,22,18,3,0.211711711711712
213,"e2q2-2_213",22,21,19,6,0.267402376910017
213,"e2q2-3_213",31,28,22,5,0.246198830409357
213,"e2q2-4_213",26,23,17,3,0.24527027027027
213,"e2q3-1_213",24,23,19,2,0.212339743589744
213,"e2q3-2_213",14,13,9,3,0.264102564102564
213,"e2q3a-1_213",23,21,20,3,0.211290322580645
213,"e2q3a-2_213",19,18,14,2,0.218269230769231
213,"e2qa-1_213",15,15,10,3,0.227146814404432
213,"e2qa-2_213",16,16,13,2,0.220959595959596
213,"e2qa-3_213",23,23,20,2,0.159266409266409
213,"e2qa-4_213",25,24,19,2,0.1619644723093
213,"e2qa-5_213",21,20,17,2,0.208754208754209
213,"e2qo-1_213",15,12,10,7,0.424137931034483
213,"e2qo-10_213",15,14,11,3,0.240601503759398
213,"e2qo-2_213",8,8,5,2,0.32967032967033
213,"e2qo-3_213",22,20,16,2,0.186159844054581
213,"e2qo-4_213",15,14,14,2,0.208163265306122
213,"e2qo-5_213",11,11,7,2,0.28515625
213,"e2qo-6_213",11,10,8,2,0.292436974789916
213,"e2qo-7_213",22,21,19,2,0.157894736842105
213,"e2qo-8_213",19,18,16,2,0.188014101057579
213,"e2qo-9_213",27,25,23,3,0.188744588744589
213,NA,60,51,34,36,0.447174447174447
217,"1_a_maxgrain",54,46,21,113,0.657009072285631
217,"1_b_maxgrain",60,52,22,110,0.64065230052417
217,"1_c_maxgrain",53,51,21,117,0.65492137449039
217,"1_d_maxgrain",61,53,29,116,0.636544472861608
217,"2_a_maxgrain",53,44,17,115,0.663481636309346
217,"2_b_maxgrain",53,47,26,105,0.642033697901271
217,"2_c_maxgrain",58,52,27,117,0.645302897278314
217,"2_d_maxgrain",64,55,27,111,0.626314293833475
217,"3_a_maxgrain",56,48,20,104,0.643157262905162
217,"3_b_maxgrain",62,53,20,107,0.624855824682814
217,"3_c_maxgrain",68,61,26,106,0.61381074168798
217,"3_d_maxgrain",65,61,29,107,0.620185129889519
217,"4_a_maxgrain",51,44,15,107,0.661609907120743
217,"4_b_maxgrain",58,53,23,106,0.622837370242215
217,"4_c_maxgrain",63,56,28,105,0.609548167092924
217,"4_d_maxgrain",68,58,25,103,0.6001104667219
217,"5_a_maxgrain",57,47,16,116,0.660745486313337
217,"5_b_maxgrain",56,47,25,108,0.637589670014347
217,"5_c_maxgrain",59,51,25,110,0.633613445378151
217,"5_d_maxgrain",67,56,28,104,0.611204481792717
217,"a_maxgrain",48,40,14,150,0.716849451645065
217,"b_maxgrain",62,52,30,158,0.683149753925475
217,"c_maxgrain",68,62,35,150,0.657318741450068
217,"d_maxgrain",68,63,26,147,0.666205305651672
217,"maxgrain",75,63,39,195,0.705200149644594
218,"A_maxgrain",12,12,0,50,0.763888888888889
218,"B_maxgrain",9,9,0,48,0.760416666666667
218,"C_maxgrain",14,14,0,41,0.700396825396825
218,"D_maxgrain",7,7,0,48,0.763513513513513
218,"E_maxgrain",6,6,0,41,0.723880597014925
218,"maxgrain",3,3,0,68,0.9025
221,"1_221",27,22,11,12,0.415690866510539
221,"10_221",36,31,14,7,0.311138014527845
221,"11_1_221",27,23,11,1,0.228571428571429
221,"11_10_221",22,18,10,0,0.188571428571429
221,"11_11_221",23,22,10,0,0.176020408163265
221,"11_12_221",21,20,10,0,0.170289855072464
221,"11_13_221",33,29,16,0,0.16530612244898
221,"11_14_221",18,16,9,0,0.186813186813187
221,"11_15_221",17,13,8,0,0.206477732793522
221,"11_16_221",16,15,8,0,0.214912280701754
221,"11_17_221",15,14,7,0,0.203007518796992
221,"11_18_221",12,10,6,0,0.166666666666667
221,"11_19_221",17,15,10,1,0.230769230769231
221,"11_2_221",22,21,16,0,0.167582417582418
221,"11_20_221",14,14,9,0,0.18552036199095
221,"11_21_221",22,19,11,0,0.177536231884058
221,"11_22_221",23,19,10,0,0.19
221,"11_221",28,27,18,1,0.294642857142857
221,"11_23_221",17,17,9,1,0.154761904761905
221,"11_24_221",16,16,14,0,0.161538461538462
221,"11_3_221",19,18,10,1,0.157142857142857
221,"11_4_221",22,20,15,0,0.183673469387755
221,"11_5_221",29,24,15,0,0.182773109243697
221,"11_6_221",24,20,11,0,0.192118226600985
221,"11_7_221",13,13,0,0,0.270588235294118
221,"11_8_221",26,23,14,0,0.165024630541872
221,"11_9_221",28,24,12,1,0.182027649769585
221,"12_221",34,32,17,3,0.294486215538847
221,"13_1_221",16,15,8,0,0.190283400809717
221,"13_10_221",20,19,12,1,0.164596273291925
221,"13_11_221",22,19,10,0,0.21
221,"13_12_221",19,17,7,0,0.21031746031746
221,"13_13_221",24,21,11,1,0.199507389162562
221,"13_14_221",19,18,9,0,0.179166666666667
221,"13_15_221",16,14,8,0,0.186234817813765
221,"13_16_221",21,18,9,0,0.184782608695652
221,"13_17_221",18,16,6,0,0.196153846153846
221,"13_18_221",13,11,5,0,0.191964285714286
221,"13_19_221",12,9,4,0,0.259398496240602
221,"13_2_221",26,23,13,1,0.176190476190476
221,"13_20_221",18,17,9,0,0.182539682539683
221,"13_21_221",18,16,11,0,0.19047619047619
221,"13_22_221",16,13,8,2,0.261904761904762
221,"13_221",37,32,17,9,0.336734693877551
221,"13_23_221",19,18,9,0,0.189393939393939
221,"13_24_221",6,5,0,0,0.238095238095238
221,"13_3_221",25,24,18,0,0.130177514792899
221,"13_4_221",17,15,10,0,0.198051948051948
221,"13_5_221",20,17,11,0,0.22189349112426
221,"13_6_221",21,21,9,0,0.166666666666667
221,"13_7_221",18,16,8,0,0.198051948051948
221,"13_8_221",30,29,18,0,0.153361344537815
221,"13_9_221",23,22,7,0,0.216666666666667
221,"14_221",34,27,13,5,0.308625336927224
221,"15_1_221",27,25,11,0,0.220238095238095
221,"15_10_221",17,15,7,0,0.200680272108844
221,"15_11_221",23,21,10,0,0.183431952662722
221,"15_12_221",22,20,12,0,0.153846153846154
221,"15_13_221",25,20,10,0,0.181122448979592
221,"15_14_221",24,20,13,0,0.18956043956044
221,"15_15_221",12,10,0,1,0.238095238095238
221,"15_16_221",21,20,14,0,0.173611111111111
221,"15_17_221",17,16,9,0,0.182142857142857
221,"15_18_221",22,20,11,0,0.171428571428571
221,"15_19_221",24,23,11,0,0.179802955665025
221,"15_2_221",20,17,11,0,0.177257525083612
221,"15_20_221",23,20,12,0,0.190883190883191
221,"15_21_221",15,13,8,0,0.196581196581197
221,"15_22_221",19,15,11,0,0.194805194805195
221,"15_221",26,19,9,3,0.348396501457726
221,"15_23_221",19,17,13,0,0.180602006688963
221,"15_24_221",30,28,15,0,0.153679653679654
221,"15_3_221",21,20,11,0,0.163690476190476
221,"15_4_221",18,17,9,0,0.173469387755102
221,"15_5_221",22,22,10,0,0.16025641025641
221,"15_6_221",18,17,11,0,0.166666666666667
221,"15_7_221",23,22,11,0,0.167582417582418
221,"15_8_221",22,18,7,0,0.206349206349206
221,"15_9_221",22,19,12,0,0.192307692307692
221,"16_221",32,26,16,5,0.303896103896104
221,"17_1_221",24,18,8,1,0.246684350132626
221,"17_10_221",25,24,18,0,0.157142857142857
221,"17_11_221",21,21,12,0,0.165217391304348
221,"17_12_221",23,20,10,0,0.2
221,"17_13_221",25,22,6,0,0.194581280788177
221,"17_14_221",18,16,5,0,0.237142857142857
221,"17_15_221",21,18,6,1,0.228021978021978
221,"17_16_221",27,25,18,0,0.163771712158809
221,"17_17_221",19,18,15,0,0.163461538461539
221,"17_18_221",20,18,9,0,0.190769230769231
221,"17_19_221",21,19,11,1,0.233333333333333
221,"17_2_221",28,25,12,0,0.17948717948718
221,"17_20_221",19,17,13,0,0.17948717948718
221,"17_21_221",19,16,9,0,0.175324675324675
221,"17_22_221",22,19,13,0,0.193121693121693
221,"17_221",36,32,17,4,0.283163265306122
221,"17_23_221",19,18,9,0,0.167832167832168
221,"17_24_221",15,14,10,0,0.186868686868687
221,"17_3_221",21,19,11,0,0.174285714285714
221,"17_4_221",28,26,17,0,0.147465437788018
221,"17_5_221",23,22,10,0,0.17032967032967
221,"17_6_221",23,22,11,0,0.162087912087912
221,"17_7_221",24,22,14,0,0.199404761904762
221,"17_8_221",20,17,8,0,0.205128205128205
221,"17_9_221",23,22,11,0,0.170940170940171
221,"18_221",33,24,13,3,0.321428571428571
221,"19_221",40,37,18,7,0.314935064935065
221,"2_221",32,28,14,11,0.367511520737327
221,"20_221",36,34,16,5,0.288220551378446
221,"21_221",32,28,16,7,0.325974025974026
221,"22_221",26,20,9,11,0.39010989010989
221,"23_221",36,32,14,8,0.320802005012531
221,"24_221",41,35,20,3,0.274004683840749
221,"3_221",34,30,16,6,0.314769975786925
221,"31_1_221",26,24,13,1,0.178571428571429
221,"31_10_221",21,20,10,1,0.208571428571429
221,"31_11_221",21,19,8,0,0.167701863354037
221,"31_12_221",20,16,13,0,0.188405797101449
221,"31_13_221",39,34,14,0,0.151785714285714
221,"31_14_221",17,15,9,0,0.186363636363636
221,"31_15_221",15,12,9,0,0.176470588235294
221,"31_16_221",22,21,11,1,0.176282051282051
221,"31_17_221",16,16,10,0,0.142857142857143
221,"31_18_221",13,11,6,0,0.173469387755102
221,"31_19_221",21,18,15,0,0.186813186813187
221,"31_2_221",26,24,13,1,0.209134615384615
221,"31_20_221",25,22,12,0,0.145604395604396
221,"31_21_221",13,10,5,0,0.244343891402715
221,"31_22_221",20,17,11,1,0.198757763975155
221,"31_23_221",16,15,10,0,0.180555555555556
221,"31_24_221",13,12,8,0,0.172222222222222
221,"31_3_221",23,21,15,1,0.169230769230769
221,"31_4_221",18,14,8,1,0.220496894409938
221,"31_5_221",24,23,14,0,0.179802955665025
221,"31_6_221",22,22,12,0,0.206043956043956
221,"31_7_221",25,22,14,1,0.168367346938776
221,"31_8_221",22,20,10,0,0.184065934065934
221,"31_9_221",24,22,13,0,0.164021164021164
221,"33_1_221",19,18,8,0,0.192546583850932
221,"33_10_221",23,20,10,1,0.205128205128205
221,"33_11_221",19,17,9,0,0.181818181818182
221,"33_12_221",10,8,7,0,0.224242424242424
221,"33_13_221",30,30,16,1,0.194980694980695
221,"33_14_221",11,8,6,0,0.202797202797203
221,"33_15_221",6,6,0,1,0.267857142857143
221,"33_16_221",20,19,12,0,0.194444444444444
221,"33_17_221",21,17,9,0,0.171328671328671
221,"33_18_221",9,9,6,0,0.17
221,"33_19_221",26,23,10,0,0.185714285714286
221,"33_2_221",22,17,0,0,0.235555555555555
221,"33_20_221",25,23,14,0,0.158163265306122
221,"33_21_221",16,13,9,0,0.194331983805668
221,"33_22_221",20,19,10,1,0.211538461538462
221,"33_23_221",16,13,6,0,0.219298245614035
221,"33_24_221",11,11,5,0,0.214285714285714
221,"33_3_221",19,17,9,0,0.173469387755102
221,"33_4_221",20,17,11,0,0.189102564102564
221,"33_5_221",18,18,8,0,0.198051948051948
221,"33_6_221",21,20,8,0,0.200549450549451
221,"33_7_221",22,17,13,0,0.170454545454546
221,"33_8_221",21,18,10,1,0.225274725274725
221,"33_9_221",21,19,8,1,0.19047619047619
221,"35_1_221",26,24,16,0,0.164285714285714
221,"35_10_221",20,19,11,1,0.193846153846154
221,"35_11_221",20,18,13,0,0.168181818181818
221,"35_12_221",19,17,12,1,0.183150183150183
221,"35_13_221",27,26,13,0,0.170506912442396
221,"35_14_221",22,19,12,0,0.189349112426036
221,"35_15_221",11,10,5,0,0.202380952380953
221,"35_16_221",24,23,18,0,0.147959183673469
221,"35_17_221",18,16,9,0,0.192307692307692
221,"35_18_221",17,16,10,0,0.157407407407407
221,"35_19_221",30,28,14,0,0.154017857142857
221,"35_2_221",24,20,8,0,0.199507389162562
221,"35_20_221",16,15,9,0,0.206140350877193
221,"35_21_221",16,12,0,0,0.209876543209876
221,"35_22_221",19,16,7,0,0.243333333333333
221,"35_23_221",16,15,6,0,0.203703703703704
221,"35_24_221",15,14,0,0,0.228395061728395
221,"35_3_221",19,15,8,1,0.201298701298701
221,"35_4_221",18,17,9,0,0.211538461538462
221,"35_5_221",22,19,13,0,0.162857142857143
221,"35_6_221",18,13,5,0,0.239130434782609
221,"35_7_221",24,21,14,0,0.183333333333333
221,"35_8_221",22,18,10,0,0.192307692307692
221,"35_9_221",17,15,12,1,0.185714285714286
221,"37_1_221",20,19,11,1,0.222222222222222
221,"37_10_221",20,17,11,0,0.2
221,"37_11_221",23,23,12,0,0.152777777777778
221,"37_12_221",26,24,15,0,0.186781609195402
221,"37_13_221",31,26,13,1,0.2
221,"37_14_221",17,16,10,0,0.173684210526316
221,"37_15_221",20,19,8,0,0.194285714285714
221,"37_16_221",27,25,18,0,0.151282051282051
221,"37_17_221",21,19,15,1,0.186390532544379
221,"37_18_221",26,23,14,0,0.155172413793103
221,"37_19_221",21,20,11,0,0.174285714285714
221,"37_2_221",26,25,19,0,0.125
221,"37_20_221",16,15,7,1,0.234432234432235
221,"37_21_221",17,15,11,0,0.175
221,"37_22_221",13,12,7,0,0.1875
221,"37_23_221",17,14,11,2,0.216117216117216
221,"37_24_221",27,26,16,0,0.148541114058356
221,"37_3_221",17,16,9,1,0.226708074534161
221,"37_4_221",15,14,7,0,0.210526315789474
221,"37_5_221",25,21,10,0,0.186224489795918
221,"37_6_221",31,30,14,0,0.175510204081633
221,"37_7_221",14,14,8,2,0.201680672268908
221,"37_8_221",18,14,8,0,0.240384615384616
221,"37_9_221",22,19,8,0,0.201058201058201
221,"4_221",26,20,8,7,0.38375350140056
221,"5_221",32,29,13,9,0.364406779661017
221,"51_1_221",24,23,11,0,0.19047619047619
221,"51_10_221",20,17,10,0,0.214285714285714
221,"51_11_221",15,12,9,0,0.175
221,"51_12_221",20,16,14,0,0.193181818181818
221,"51_13_221",18,16,10,0,0.194444444444444
221,"51_14_221",18,15,8,0,0.208074534161491
221,"51_15_221",17,16,5,0,0.186234817813765
221,"51_16_221",24,23,16,0,0.158163265306122
221,"51_17_221",19,18,10,0,0.166666666666667
221,"51_18_221",25,23,8,0,0.156084656084656
221,"51_19_221",24,20,10,0,0.166666666666667
221,"51_2_221",18,18,8,1,0.192307692307692
221,"51_20_221",17,16,9,1,0.236363636363636
221,"51_21_221",18,16,10,0,0.185064935064935
221,"51_22_221",16,10,6,0,0.232142857142857
221,"51_23_221",25,25,15,1,0.131868131868132
221,"51_24_221",25,22,13,0,0.168091168091168
221,"51_3_221",22,21,12,0,0.181318681318681
221,"51_4_221",15,12,6,0,0.206349206349206
