"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
208,"T2_2_maxgrain",6,6,0,1,11,0.545454545454545,0.545454545454545,0,0.431818181818182
208,"T2_3_maxgrain",6,5,0,3,12,0.5,0.416666666666667,0,0.398148148148148
208,"T2_4_maxgrain",7,4,2,1,11,0.636363636363636,0.363636363636364,0.181818181818182,0.336363636363636
208,"T2_5_maxgrain",8,6,6,2,14,0.571428571428571,0.428571428571429,0.428571428571429,0.335714285714286
208,"T2_6_maxgrain",8,7,5,2,13,0.615384615384615,0.538461538461538,0.384615384615385,0.323076923076923
208,"T3_1_maxgrain",9,9,0,3,15,0.6,0.6,0,0.383333333333333
208,"T3_2_maxgrain",6,6,0,2,14,0.428571428571429,0.428571428571429,0,0.392857142857143
208,"T3_3_maxgrain",7,5,0,3,15,0.466666666666667,0.333333333333333,0,0.438095238095238
208,"T3_5_maxgrain",7,6,0,3,13,0.538461538461538,0.461538461538462,0,0.397435897435898
208,"T3_6_maxgrain",5,5,0,3,13,0.384615384615385,0.384615384615385,0,0.442307692307692
208,"T4_1_maxgrain",3,2,0,3,9,0.333333333333333,0.222222222222222,0,0.492063492063492
208,"T4_2_maxgrain",8,4,0,2,11,0.727272727272727,0.363636363636364,0,0.378787878787879
208,"T4_3_maxgrain",8,4,0,3,13,0.615384615384615,0.307692307692308,0,0.406593406593407
208,"T4_4_maxgrain",7,3,0,3,13,0.538461538461538,0.230769230769231,0,0.428571428571429
208,"T4_5_maxgrain",9,5,0,3,14,0.642857142857143,0.357142857142857,0,0.377551020408163
208,"T4_6_maxgrain",8,8,0,2,15,0.533333333333333,0.533333333333333,0,0.366666666666667
208,"T5_1_maxgrain",11,8,7,1,15,0.733333333333333,0.533333333333333,0.466666666666667,0.266666666666667
208,"T5_2_maxgrain",14,11,7,1,18,0.777777777777778,0.611111111111111,0.388888888888889,0.234299516908213
208,"T5_3_maxgrain",11,9,7,1,16,0.6875,0.5625,0.4375,0.25
208,"T5_4_maxgrain",10,10,4,2,17,0.588235294117647,0.588235294117647,0.235294117647059,0.272445820433437
208,"T5_5_maxgrain",11,8,7,0,15,0.733333333333333,0.533333333333333,0.466666666666667,0.250793650793651
208,"T5_6_maxgrain",13,12,8,1,17,0.764705882352941,0.705882352941177,0.470588235294118,0.21671826625387
208,"T6_1_maxgrain",11,10,4,3,14,0.785714285714286,0.714285714285714,0.285714285714286,0.291666666666667
208,"T6_2_maxgrain",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.361111111111111
208,"T6_3_maxgrain",11,10,4,2,15,0.733333333333333,0.666666666666667,0.266666666666667,0.326666666666667
208,"T6_4_maxgrain",12,11,6,2,16,0.75,0.6875,0.375,0.295454545454545
208,"T6_5_maxgrain",9,9,2,2,13,0.692307692307692,0.692307692307692,0.153846153846154,0.333333333333333
208,"T6_6_maxgrain",10,8,4,4,14,0.714285714285714,0.571428571428571,0.285714285714286,0.35
208,"T7_1_maxgrain",11,11,6,3,17,0.647058823529412,0.647058823529412,0.352941176470588,0.3
208,"T7_2_maxgrain",10,9,6,3,16,0.625,0.5625,0.375,0.318452380952381
208,"T7_3_maxgrain",10,9,4,3,17,0.588235294117647,0.529411764705882,0.235294117647059,0.318181818181818
208,"T7_4_maxgrain",10,8,4,2,17,0.588235294117647,0.470588235294118,0.235294117647059,0.324808184143222
208,"T7_5_maxgrain",10,8,6,3,17,0.588235294117647,0.470588235294118,0.352941176470588,0.331550802139037
208,"T7_6_maxgrain",9,8,2,3,15,0.6,0.533333333333333,0.133333333333333,0.355555555555556
210,"1_A_1",25,20,12,3,34,0.735294117647059,0.588235294117647,0.352941176470588,0.254901960784314
210,"1_B_1",35,34,20,3,42,0.833333333333333,0.80952380952381,0.476190476190476,0.206349206349206
210,"1_C_1",34,34,30,2,42,0.80952380952381,0.80952380952381,0.714285714285714,0.165079365079365
210,"10_A_1",28,25,16,2,33,0.848484848484849,0.757575757575758,0.484848484848485,0.202020202020202
210,"10_B_1",22,20,14,2,28,0.785714285714286,0.714285714285714,0.5,0.229166666666667
210,"10_C_1",21,18,14,3,30,0.7,0.6,0.466666666666667,0.253333333333333
210,"11_A_1",14,14,12,2,17,0.823529411764706,0.823529411764706,0.705882352941177,0.178921568627451
210,"11_B_1",22,18,11,4,31,0.709677419354839,0.580645161290323,0.354838709677419,0.28494623655914
210,"11_C_1",22,18,15,6,29,0.758620689655172,0.620689655172414,0.517241379310345,0.274712643678161
210,"12_A_1",33,32,20,3,38,0.868421052631579,0.842105263157895,0.526315789473684,0.18859649122807
210,"12_B_1",24,24,14,3,29,0.827586206896552,0.827586206896552,0.482758620689655,0.23132183908046
210,"12_C_1",19,18,16,2,22,0.863636363636364,0.818181818181818,0.727272727272727,0.171212121212121
210,"13_A_1",29,28,19,2,31,0.935483870967742,0.903225806451613,0.612903225806452,0.155680224403927
210,"13_B_1",21,18,10,2,27,0.777777777777778,0.666666666666667,0.37037037037037,0.25
210,"13_C_1",29,24,19,2,35,0.828571428571429,0.685714285714286,0.542857142857143,0.194285714285714
210,"14_A_1",20,19,12,1,22,0.909090909090909,0.863636363636364,0.545454545454545,0.170454545454545
210,"14_B_1",22,21,15,2,28,0.785714285714286,0.75,0.535714285714286,0.22172619047619
210,"14_C_1",29,27,23,3,36,0.805555555555556,0.75,0.638888888888889,0.192592592592593
210,"15_A_1",29,25,17,3,33,0.878787878787879,0.757575757575758,0.515151515151515,0.207070707070707
210,"15_B_1",23,22,16,2,25,0.92,0.88,0.64,0.153333333333333
210,"15_C_1",25,24,20,1,31,0.806451612903226,0.774193548387097,0.645161290322581,0.16989247311828
210,"16_A_1",34,32,18,2,38,0.894736842105263,0.842105263157895,0.473684210526316,0.176535087719298
210,"16_B_1",23,22,16,3,26,0.884615384615385,0.846153846153846,0.615384615384615,0.185897435897436
210,"16_C_1",29,29,21,3,34,0.852941176470588,0.852941176470588,0.617647058823529,0.176470588235294
210,"17_A_1",18,17,16,1,20,0.9,0.85,0.8,0.147916666666667
210,"17_B_1",28,25,17,6,36,0.777777777777778,0.694444444444444,0.472222222222222,0.248842592592593
210,"17_C_1",23,21,17,7,32,0.71875,0.65625,0.53125,0.2875
210,"18_A_1",22,18,13,1,23,0.956521739130435,0.782608695652174,0.565217391304348,0.16304347826087
210,"18_B_1",16,15,10,2,19,0.842105263157895,0.789473684210526,0.526315789473684,0.212719298245614
210,"18_C_1",33,29,19,6,41,0.804878048780488,0.707317073170732,0.463414634146341,0.246341463414634
210,"19_A_1",24,24,15,2,27,0.888888888888889,0.888888888888889,0.555555555555556,0.166666666666667
210,"19_B_1",23,23,14,2,26,0.884615384615385,0.884615384615385,0.538461538461538,0.182692307692308
210,"19_C_1",29,27,21,5,37,0.783783783783784,0.72972972972973,0.567567567567568,0.232432432432432
210,"2_A_1",31,28,18,2,37,0.837837837837838,0.756756756756757,0.486486486486487,0.20045045045045
210,"2_B_1",26,24,18,3,30,0.866666666666667,0.8,0.6,0.181944444444444
210,"2_C_1",37,31,24,4,43,0.86046511627907,0.720930232558139,0.558139534883721,0.19922480620155
210,"20_A_1",26,21,14,2,32,0.8125,0.65625,0.4375,0.229166666666667
210,"20_B_1",25,25,14,4,33,0.757575757575758,0.757575757575758,0.424242424242424,0.243686868686869
210,"20_C_1",24,21,18,4,32,0.75,0.65625,0.5625,0.253125
210,"21_A_1",19,17,12,2,22,0.863636363636364,0.772727272727273,0.545454545454545,0.202651515151515
210,"21_B_1",22,21,14,6,32,0.6875,0.65625,0.4375,0.295572916666667
210,"21_C_1",29,27,24,2,37,0.783783783783784,0.72972972972973,0.648648648648649,0.172072072072072
210,"22_A_1",29,26,10,3,36,0.805555555555556,0.722222222222222,0.277777777777778,0.243055555555556
210,"22_B_1",13,12,8,2,15,0.866666666666667,0.8,0.533333333333333,0.197222222222222
210,"22_C_1",22,22,18,2,26,0.846153846153846,0.846153846153846,0.692307692307692,0.166666666666667
210,"23_A_1",24,23,11,2,29,0.827586206896552,0.793103448275862,0.379310344827586,0.208333333333333
210,"23_B_1",21,21,15,4,27,0.777777777777778,0.777777777777778,0.555555555555556,0.231481481481482
210,"23_C_1",25,25,23,2,27,0.925925925925926,0.925925925925926,0.851851851851852,0.123456790123457
210,"24_A_1",28,27,16,2,31,0.903225806451613,0.870967741935484,0.516129032258065,0.182795698924731
210,"24_B_1",18,16,12,3,22,0.818181818181818,0.727272727272727,0.545454545454545,0.240530303030303
210,"24_C_1",22,19,16,2,25,0.88,0.76,0.64,0.188
210,"25_A_1",21,20,12,2,23,0.91304347826087,0.869565217391304,0.521739130434783,0.173913043478261
210,"25_B_1",21,18,13,4,26,0.807692307692308,0.692307692307692,0.5,0.256410256410256
210,"25_C_1",22,22,17,2,27,0.814814814814815,0.814814814814815,0.62962962962963,0.187654320987654
210,"26_A_1",22,19,13,2,26,0.846153846153846,0.730769230769231,0.5,0.201923076923077
210,"26_B_1",21,21,13,4,28,0.75,0.75,0.464285714285714,0.239583333333333
210,"26_C_1",32,30,24,7,45,0.711111111111111,0.666666666666667,0.533333333333333,0.264444444444444
210,"27_A_1",20,17,9,2,28,0.714285714285714,0.607142857142857,0.321428571428571,0.261904761904762
210,"27_B_1",23,23,19,3,27,0.851851851851852,0.851851851851852,0.703703703703704,0.185185185185185
210,"27_C_1",26,24,22,4,36,0.722222222222222,0.666666666666667,0.611111111111111,0.249074074074074
210,"28_A_1",27,25,16,2,29,0.931034482758621,0.862068965517241,0.551724137931034,0.166666666666667
210,"28_B_1",22,21,15,4,29,0.758620689655172,0.724137931034483,0.517241379310345,0.237068965517241
210,"28_C_1",26,21,15,6,36,0.722222222222222,0.583333333333333,0.416666666666667,0.296296296296296
210,"29_A_1",31,29,17,2,33,0.939393939393939,0.878787878787879,0.515151515151515,0.179292929292929
210,"29_B_1",12,12,9,3,15,0.8,0.8,0.6,0.236111111111111
210,"29_C_1",20,19,15,2,22,0.909090909090909,0.863636363636364,0.681818181818182,0.162121212121212
210,"3_A_1",27,25,14,1,33,0.818181818181818,0.757575757575758,0.424242424242424,0.198232323232323
210,"3_B_1",16,15,13,2,18,0.888888888888889,0.833333333333333,0.722222222222222,0.152777777777778
210,"3_C_1",30,26,20,2,34,0.882352941176471,0.764705882352941,0.588235294117647,0.17843137254902
210,"30_A_1",33,31,19,2,36,0.916666666666667,0.861111111111111,0.527777777777778,0.178240740740741
210,"30_B_1",13,13,6,3,19,0.684210526315789,0.684210526315789,0.315789473684211,0.260964912280702
210,"30_C_1",32,30,20,5,43,0.744186046511628,0.697674418604651,0.465116279069767,0.246511627906977
210,"31_A_1",23,22,14,2,27,0.851851851851852,0.814814814814815,0.518518518518518,0.189814814814815
210,"31_B_1",26,26,14,4,33,0.787878787878788,0.787878787878788,0.424242424242424,0.232323232323232
210,"31_C_1",33,32,26,4,39,0.846153846153846,0.82051282051282,0.666666666666667,0.175213675213675
210,"32_A_1",24,23,14,2,26,0.923076923076923,0.884615384615385,0.538461538461538,0.163461538461539
210,"32_B_1",19,18,12,2,23,0.826086956521739,0.782608695652174,0.521739130434783,0.213768115942029
210,"32_C_1",33,29,25,5,43,0.767441860465116,0.674418604651163,0.581395348837209,0.221705426356589
210,"33_A_1",29,28,14,4,38,0.763157894736842,0.736842105263158,0.368421052631579,0.244517543859649
210,"33_B_1",29,25,15,5,36,0.805555555555556,0.694444444444444,0.416666666666667,0.260416666666667
210,"33_C_1",29,28,16,5,42,0.69047619047619,0.666666666666667,0.380952380952381,0.257936507936508
210,"34_A_1",23,21,14,1,26,0.884615384615385,0.807692307692308,0.538461538461538,0.189102564102564
210,"34_B_1",27,25,17,4,34,0.794117647058823,0.735294117647059,0.5,0.22671568627451
210,"34_C_1",43,40,33,4,51,0.843137254901961,0.784313725490196,0.647058823529412,0.189542483660131
210,"35_A_1",27,22,14,2,31,0.870967741935484,0.709677419354839,0.451612903225806,0.204301075268817
210,"35_B_1",22,22,14,4,31,0.709677419354839,0.709677419354839,0.451612903225806,0.262096774193548
210,"35_C_1",35,33,27,5,42,0.833333333333333,0.785714285714286,0.642857142857143,0.192857142857143
210,"36_A_1",25,23,19,1,27,0.925925925925926,0.851851851851852,0.703703703703704,0.149691358024691
210,"36_B_1",20,20,13,4,26,0.769230769230769,0.769230769230769,0.5,0.245192307692308
210,"36_C_1",31,30,22,6,39,0.794871794871795,0.769230769230769,0.564102564102564,0.233333333333333
210,"37_A_1",27,23,18,2,29,0.931034482758621,0.793103448275862,0.620689655172414,0.169540229885058
210,"37_B_1",20,19,13,5,26,0.769230769230769,0.730769230769231,0.5,0.267628205128205
210,"37_C_1",25,22,17,7,37,0.675675675675676,0.594594594594595,0.459459459459459,0.310810810810811
210,"38_A_1",21,19,12,2,24,0.875,0.791666666666667,0.5,0.196180555555556
210,"38_B_1",22,20,11,4,27,0.814814814814815,0.740740740740741,0.407407407407407,0.246913580246914
210,"38_C_1",34,28,22,2,40,0.85,0.7,0.55,0.1925
210,"39_A_1",23,21,14,2,26,0.884615384615385,0.807692307692308,0.538461538461538,0.190705128205128
210,"39_B_1",17,17,11,1,21,0.80952380952381,0.80952380952381,0.523809523809524,0.192460317460317
210,"39_C_1",30,27,21,6,39,0.769230769230769,0.692307692307692,0.538461538461538,0.225641025641026
210,"4_A_1",36,33,18,2,40,0.9,0.825,0.45,0.188541666666667
210,"4_B_1",11,11,9,2,13,0.846153846153846,0.846153846153846,0.692307692307692,0.198717948717949
210,"4_C_1",33,31,23,6,43,0.767441860465116,0.720930232558139,0.534883720930233,0.234108527131783
210,"40_A_1",20,20,13,2,23,0.869565217391304,0.869565217391304,0.565217391304348,0.166666666666667
210,"40_B_1",18,16,12,2,27,0.666666666666667,0.592592592592593,0.444444444444444,0.270061728395062
210,"40_C_1",22,19,15,2,25,0.88,0.76,0.6,0.190666666666667
210,"41_A_1",26,23,18,2,29,0.896551724137931,0.793103448275862,0.620689655172414,0.185344827586207
210,"41_B_1",21,21,13,4,27,0.777777777777778,0.777777777777778,0.481481481481481,0.243827160493827
210,"41_C_1",34,29,17,4,45,0.755555555555556,0.644444444444444,0.377777777777778,0.242222222222222
210,"42_A_1",18,18,8,2,22,0.818181818181818,0.818181818181818,0.363636363636364,0.21969696969697
210,"42_B_1",19,17,13,2,22,0.863636363636364,0.772727272727273,0.590909090909091,0.195075757575758
210,"42_C_1",33,29,25,7,45,0.733333333333333,0.644444444444444,0.555555555555556,0.245925925925926
210,"43_A_1",27,26,14,2,31,0.870967741935484,0.838709677419355,0.451612903225806,0.202956989247312
210,"43_B_1",19,17,11,4,24,0.791666666666667,0.708333333333333,0.458333333333333,0.256944444444444
210,"43_C_1",31,27,24,10,49,0.63265306122449,0.551020408163265,0.489795918367347,0.303401360544218
210,"44_A_1",24,23,14,1,27,0.888888888888889,0.851851851851852,0.518518518518518,0.166666666666667
210,"44_B_1",21,17,12,1,25,0.84,0.68,0.48,0.195
210,"44_C_1",30,27,21,1,35,0.857142857142857,0.771428571428571,0.6,0.171428571428571
210,"45_A_1",27,26,16,2,33,0.818181818181818,0.787878787878788,0.484848484848485,0.20959595959596
210,"45_B_1",24,22,14,4,29,0.827586206896552,0.758620689655172,0.482758620689655,0.218390804597701
210,"45_C_1",24,19,13,3,31,0.774193548387097,0.612903225806452,0.419354838709677,0.267741935483871
210,"46_A_1",22,21,10,3,32,0.6875,0.65625,0.3125,0.2734375
210,"46_B_1",24,23,14,2,29,0.827586206896552,0.793103448275862,0.482758620689655,0.19683908045977
210,"46_C_1",27,23,19,3,32,0.84375,0.71875,0.59375,0.20625
210,"47_A_1",34,30,19,3,38,0.894736842105263,0.789473684210526,0.5,0.205043859649123
210,"47_B_1",14,14,9,2,18,0.777777777777778,0.777777777777778,0.5,0.217592592592593
210,"47_C_1",32,27,18,3,42,0.761904761904762,0.642857142857143,0.428571428571429,0.229365079365079
210,"48_A_1",15,14,9,2,18,0.833333333333333,0.777777777777778,0.5,0.224537037037037
210,"48_B_1",25,22,14,5,31,0.806451612903226,0.709677419354839,0.451612903225806,0.254032258064516
210,"48_C_1",26,23,20,2,32,0.8125,0.71875,0.625,0.1875
210,"49_A_1",27,26,17,2,29,0.931034482758621,0.896551724137931,0.586206896551724,0.156609195402299
210,"49_B_1",21,18,10,3,26,0.807692307692308,0.692307692307692,0.384615384615385,0.256410256410256
210,"49_C_1",27,23,20,4,37,0.72972972972973,0.621621621621622,0.540540540540541,0.240540540540541
210,"5_A_1",27,25,17,3,33,0.818181818181818,0.757575757575758,0.515151515151515,0.220959595959596
210,"5_B_1",17,15,12,3,20,0.85,0.75,0.6,0.216666666666667
210,"5_C_1",21,17,14,2,27,0.777777777777778,0.62962962962963,0.518518518518518,0.251851851851852
210,"50_A_1",28,26,16,2,32,0.875,0.8125,0.5,0.19140625
210,"50_B_1",18,18,13,2,24,0.75,0.75,0.541666666666667,0.213541666666667
210,"50_C_1",27,26,18,4,37,0.72972972972973,0.702702702702703,0.486486486486487,0.235135135135135
210,"51_A_1",20,17,12,2,23,0.869565217391304,0.739130434782609,0.521739130434783,0.197463768115942
210,"51_B_1",27,26,22,3,32,0.84375,0.8125,0.6875,0.178385416666667
210,"51_C_1",29,24,19,2,33,0.878787878787879,0.727272727272727,0.575757575757576,0.178787878787879
210,"52_A_1",8,8,5,1,14,0.571428571428571,0.571428571428571,0.357142857142857,0.282738095238095
210,"52_B_1",27,25,16,6,34,0.794117647058823,0.735294117647059,0.470588235294118,0.254901960784314
210,"52_C_1",21,19,17,2,26,0.807692307692308,0.730769230769231,0.653846153846154,0.184615384615385
210,"53_A_1",33,31,19,2,38,0.868421052631579,0.815789473684211,0.5,0.192982456140351
210,"53_B_1",23,19,15,3,27,0.851851851851852,0.703703703703704,0.555555555555556,0.217592592592593
210,"53_C_1",27,22,14,7,42,0.642857142857143,0.523809523809524,0.333333333333333,0.31984126984127
210,"54_A_1",30,29,22,2,33,0.909090909090909,0.878787878787879,0.666666666666667,0.154040404040404
210,"54_B_1",26,26,15,4,35,0.742857142857143,0.742857142857143,0.428571428571429,0.255952380952381
210,"54_C_1",35,30,21,6,51,0.686274509803922,0.588235294117647,0.411764705882353,0.286274509803922
210,"6_A_1",15,15,13,1,21,0.714285714285714,0.714285714285714,0.619047619047619,0.200396825396825
210,"6_B_1",19,18,13,4,24,0.791666666666667,0.75,0.541666666666667,0.253472222222222
210,"6_C_1",24,21,18,3,29,0.827586206896552,0.724137931034483,0.620689655172414,0.208045977011494
210,"7_A_1",23,23,17,2,25,0.92,0.92,0.68,0.145
210,"7_B_1",23,23,19,2,26,0.884615384615385,0.884615384615385,0.730769230769231,0.150641025641026
210,"7_C_1",30,29,19,3,39,0.769230769230769,0.743589743589744,0.487179487179487,0.228205128205128
210,"8_A_1",24,22,12,2,26,0.923076923076923,0.846153846153846,0.461538461538462,0.193910256410256
210,"8_B_1",25,24,20,2,28,0.892857142857143,0.857142857142857,0.714285714285714,0.15922619047619
210,"8_C_1",27,25,20,4,38,0.710526315789474,0.657894736842105,0.526315789473684,0.243859649122807
210,"9_A_1",13,13,9,2,17,0.764705882352941,0.764705882352941,0.529411764705882,0.232843137254902
210,"9_B_1",24,24,18,3,29,0.827586206896552,0.827586206896552,0.620689655172414,0.189655172413793
210,"9_C_1",23,22,17,3,27,0.851851851851852,0.814814814814815,0.62962962962963,0.197530864197531
210,"A_1",52,48,32,17,91,0.571428571428571,0.527472527472527,0.351648351648352,0.344481605351171
210,"B_1",53,47,36,30,93,0.56989247311828,0.505376344086022,0.387096774193548,0.40905017921147
210,"C_1",55,51,39,39,110,0.5,0.463636363636364,0.354545454545455,0.436969696969697
210,NA,59,51,42,58,135,0.437037037037037,0.377777777777778,0.311111111111111,0.514331723027375
213,"e1q1-1_213",19,17,15,4,23,0.826086956521739,0.739130434782609,0.652173913043478,0.202517162471396
213,"e1q1-2_213",22,21,15,2,27,0.814814814814815,0.777777777777778,0.555555555555556,0.182182182182182
213,"e1q1-3_213",23,21,14,2,28,0.821428571428571,0.75,0.5,0.195054945054945
213,"e1q1a-1_213",23,22,19,3,28,0.821428571428571,0.785714285714286,0.678571428571429,0.180357142857143
213,"e1q1a-2_213",24,22,19,3,30,0.8,0.733333333333333,0.633333333333333,0.193333333333333
213,"e1q1a-3_213",33,30,24,3,38,0.868421052631579,0.789473684210526,0.631578947368421,0.174089068825911
213,"e1q2-1_213",21,19,13,2,26,0.807692307692308,0.730769230769231,0.5,0.190981432360743
213,"e1q2-2_213",32,27,24,2,36,0.888888888888889,0.75,0.666666666666667,0.167592592592593
213,"e1q2-3_213",23,23,21,4,29,0.793103448275862,0.793103448275862,0.724137931034483,0.189655172413793
213,"e1q2-4_213",11,10,10,3,17,0.647058823529412,0.588235294117647,0.588235294117647,0.303921568627451
213,"e1q2-5_213",14,14,13,4,20,0.7,0.7,0.65,0.256666666666667
213,"e1q2-6_213",21,21,18,3,25,0.84,0.84,0.72,0.174666666666667
213,"e1q2-7_213",15,14,11,5,20,0.75,0.7,0.55,0.271428571428571
213,"e1q2-8_213",20,20,19,4,25,0.8,0.8,0.76,0.197333333333333
213,"e1q3-1_213",14,14,11,2,19,0.736842105263158,0.736842105263158,0.578947368421053,0.222368421052632
213,"e1q3-2_213",22,22,16,2,27,0.814814814814815,0.814814814814815,0.592592592592593,0.171889838556505
213,"e1q3-3_213",23,22,20,3,29,0.793103448275862,0.758620689655172,0.689655172413793,0.181896551724138
213,"e1q3a-1_213",13,12,9,3,18,0.722222222222222,0.666666666666667,0.5,0.233618233618234
213,"e1q3a-2_213",12,11,10,5,19,0.631578947368421,0.578947368421053,0.526315789473684,0.342816500711238
213,"e1q3a-3_213",15,15,13,3,22,0.681818181818182,0.681818181818182,0.590909090909091,0.242822966507177
213,"e1q4-1_213",31,29,26,9,50,0.62,0.58,0.52,0.283157894736842
213,"e1q4-2_213",23,23,17,9,36,0.638888888888889,0.638888888888889,0.472222222222222,0.312865497076023
213,"e1q4a-1_213",30,23,18,6,44,0.681818181818182,0.522727272727273,0.409090909090909,0.298444976076555
213,"e1q4a-2_213",29,29,19,6,45,0.644444444444444,0.644444444444444,0.422222222222222,0.271345029239766
213,"e1q5-1_213",17,15,7,5,28,0.607142857142857,0.535714285714286,0.25,0.314102564102564
213,"e1q5-2_213",13,13,9,2,18,0.722222222222222,0.722222222222222,0.5,0.242690058479532
213,"e1q5-3_213",20,18,14,2,25,0.8,0.72,0.56,0.196923076923077
213,"e1q5-4_213",18,16,13,3,24,0.75,0.666666666666667,0.541666666666667,0.224780701754386
213,"e2q2-1_213",24,22,18,3,30,0.8,0.733333333333333,0.6,0.211711711711712
213,"e2q2-2_213",22,21,19,6,31,0.709677419354839,0.67741935483871,0.612903225806452,0.267402376910017
213,"e2q2-3_213",31,28,22,5,45,0.688888888888889,0.622222222222222,0.488888888888889,0.246198830409357
213,"e2q2-4_213",26,23,17,3,37,0.702702702702703,0.621621621621622,0.459459459459459,0.24527027027027
213,"e2q3-1_213",24,23,19,2,32,0.75,0.71875,0.59375,0.212339743589744
213,"e2q3-2_213",14,13,9,3,20,0.7,0.65,0.45,0.264102564102564
213,"e2q3a-1_213",23,21,20,3,31,0.741935483870968,0.67741935483871,0.645161290322581,0.211290322580645
213,"e2q3a-2_213",19,18,14,2,26,0.730769230769231,0.692307692307692,0.538461538461538,0.218269230769231
213,"e2qa-1_213",15,15,10,3,19,0.789473684210526,0.789473684210526,0.526315789473684,0.227146814404432
213,"e2qa-2_213",16,16,13,2,22,0.727272727272727,0.727272727272727,0.590909090909091,0.220959595959596
213,"e2qa-3_213",23,23,20,2,28,0.821428571428571,0.821428571428571,0.714285714285714,0.159266409266409
213,"e2qa-4_213",25,24,19,2,29,0.862068965517241,0.827586206896552,0.655172413793103,0.1619644723093
213,"e2qa-5_213",21,20,17,2,27,0.777777777777778,0.740740740740741,0.62962962962963,0.208754208754209
213,"e2qo-1_213",15,12,10,7,29,0.517241379310345,0.413793103448276,0.344827586206897,0.424137931034483
213,"e2qo-10_213",15,14,11,3,21,0.714285714285714,0.666666666666667,0.523809523809524,0.240601503759398
213,"e2qo-2_213",8,8,5,2,13,0.615384615384615,0.615384615384615,0.384615384615385,0.32967032967033
213,"e2qo-3_213",22,20,16,2,27,0.814814814814815,0.740740740740741,0.592592592592593,0.186159844054581
213,"e2qo-4_213",15,14,14,2,21,0.714285714285714,0.666666666666667,0.666666666666667,0.208163265306122
213,"e2qo-5_213",11,11,7,2,16,0.6875,0.6875,0.4375,0.28515625
213,"e2qo-6_213",11,10,8,2,17,0.647058823529412,0.588235294117647,0.470588235294118,0.292436974789916
213,"e2qo-7_213",22,21,19,2,25,0.88,0.84,0.76,0.157894736842105
213,"e2qo-8_213",19,18,16,2,23,0.826086956521739,0.782608695652174,0.695652173913043,0.188014101057579
213,"e2qo-9_213",27,25,23,3,33,0.818181818181818,0.757575757575758,0.696969696969697,0.188744588744589
213,NA,60,50,33,35,111,0.540540540540541,0.45045045045045,0.297297297297297,0.449221949221949
