"dataset_ID","format_priority","format_flag","metadata_link","LatLong_sites","Raw_nRecs","Raw_nTime","Raw_nSpecies","Raw_siteUnit","spatial_scale_variable","Raw_nSites","Notes_siteFormat","Notes_spFormat","Raw_Mean_Individuals_perSiteYear","Raw_Min_Individuals_perSiteYear","Raw_Max_Individuals_perSiteYear","countFormat","Notes_countFormat","Formatted_nRecs","Formatted_nSites","Formatted_nSpecies","Formatted_Mean_Individuals_perSiteYear","Formatted_Min_Individuals_perSiteYear","Formatted_Max_Individuals_perSiteYear","Notes_timeFormat","subannualTgrain","Formatted_Mean_Mean_Individuals_perSiteYear","PropOcc_notes"
164,NA,"0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]SERC_MIRL_NASMIS","","1401","6","100","","","229","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
166,"0","0","http://seamap.env.duke.edu/datasets/detail/280","","153814","25","215","","","51670","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
169,"0","0","http://seamap.env.duke.edu/dataset/507","","61714","20","185","","","27979","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
171,NA,"0","http://seamap.env.duke.edu/dataset/329","","2087","17","28","","","2035","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
172,"0","0","http://www.vliz.be/en/imis?module=dataset&dasid=2821","","51197","12","47","","","34883","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
173,NA,"3","http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&KeywordPath=%5BPersonnel%3A+Last_Name%3D%27DATA+MANAGEMENT+OFFICE%27%5D&OrigMetadataNode=GCMD&EntryId=JAMSTEC_MARINE_BIOLOGICAL_SAMPLE_DATABASE&MetadataView=Full&MetadataType=0&lbnode=mdlb2","N","4086","16","678","site_sitenumber","N","758","no changes were made to raw data. sites are listed by name, and some have different number IDs.","no changes made to species column.  Wide variety of taxonomic resolution, but there are no unidentified or bad species in data.","11.77114428","1","296","count","Data represents count, originally labeled as abundance. There were no NAs nor 0s that required removal","4086","758","678","11.77114428","1","296","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
176,"1","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS.AZMP-Maritimes","","40956","13","320","","","1763","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
178,"1","0","http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=caobis&MetadataType=0&KeywordPath=&MetadataView=Full&EntryId=OBIS.PACSHRIMP","","128307","39","476","","","8065","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
180,"1","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]obis.groundfish_atlas","","410743","26","273","","","46466","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
182,"0","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS.DFO_Gulf_SnowCrabSurveys","","35005","22","33","","","5777","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
183,"1","0","http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]obis.dfogfsdbinv","","14906","13","16","","","4475","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
184,"1","0","http://ipt.iobis.org/obiscanada/resource.do?r=obis_dfo_cna_multispeciessurveys","","16976","5","306","","","685","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
187,"0","0","https://data.noaa.gov/harvest/object/a845b522-6ef6-4ccc-93af-1c13b49a3782/html/original","","111347","14","4439","","","2180","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
189,"0","0","https://data.noaa.gov/harvest/object/4ca7c21b-c6d9-459e-92c7-2b78dc52b68b/html/original","","28113","10","254","","","1510","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
190,"0","0","https://data.noaa.gov/harvest/object/9176625f-2fd0-4d50-999e-5f5c77c1de38/html/original","","27882","10","247","","","2000","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
191,NA,"2","http://idn.ceos.org/KeywordSearch/Metadata.do?Portal=idn_water&KeywordPath=%5BSensor_Name%3A+Short_Name%3D%27GRAB+SAMPLERS%27%5D&OrigMetadataNode=NOAA-NMMR&EntryId=WHOI_Benthic_Fauna&MetadataView=Full&MetadataType=0&lbnode=mdlb2","Y","74085","30","1791","lat_long","Y","1924","the site entries looked like ""USA_NA_0.1_m^2___40.1_-72.667"", only the lat/longs at the end were extracted","no bad species, no changes made besides upper casing","1826.840859","1","185920","count","Data represents count. There were no NAs nor 0s that required removal","73615","1924","1791","1826.840859","1","185920","temporal data provided as years. The only modification to this field involved converting to a numeric object.","N",NA,""
192,NA,"4","http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=amd_au&MetadataView=Full&MetadataType=0&KeywordPath=&OrigMetadataNode=AADC&EntryId=IWC_Whale_catch","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
196,"0","0","","","91491","35","252","","","910","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
197,"0","0","http://geo.ices.dk/geonetwork/srv/en/main.home?uuid=a38fb537-0ec4-40bb-a3de-750b5dd3829a","","279726","28","152","","","278169","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
198,"0","0","http://geo.ices.dk/geonetwork/srv/en/main.home?uuid=0c3e6329-b521-49e8-94a0-506e2087d551","","750984","23","143","","","705879","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
200,"1","0","http://idn.ceos.org/KeywordSearch/Metadata.do?Portal=idn_water&KeywordPath=%5BSensor_Name%3A+Short_Name%3D%27GRAB+SAMPLERS%27%5D&OrigMetadataNode=NOAA-NMMR&EntryId=WHOI_Benthic_Fauna&MetadataView=Full&MetadataType=0&lbnode=mdlb2","","43801","28","1617","","","117","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
201,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
202,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
203,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
204,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
205,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
206,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
207,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
208,NA,"1","http://lter.kbs.msu.edu/datatables/67","N","47838","765","21","Replicate_Treatment_Station","Y","255","site fields concatenated. the metadata suggests that there are 6 replicates with 7 treatments each. 5 stations are within each treatment. ","Unidentified entries (input as ""something else"") were removed","15.43970788","1","145","count","Data represents count of adults. Many 0s and some NAs were omitted.","47838","255","21","15.43970788","1","145","temporal data provided as dates. The only modification to this field involved converting to a date object.","Y",NA,""
209,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
210,"2","0","http://www.myxyz.org/phmurphy/dog/Tilman-1987.pdf","N","40792","30","245","field_plot","Y","207","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
211,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
212,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
213,"1","0","http://esapubs.org/archive/ecol/E088/161/","N","149982","40","150","site","N","9","quadrats (sites) are potentially nested into two livestock exclosures and XY coords are provided, but this is not a 
  regular hierarhical nesting and I dont think it would be useful to analyze that way.","Several ambiguous groups and unidentified spp removed, three unidentified species reassigned to 
  the sole member of the genus in the dataset.",NA,NA,NA,"cover","Data represents basal cover in cm^2. There were no NAs nor 0s that required removal",NA,NA,NA,NA,NA,NA,"Dates are years","N",NA,""
214,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
215,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
216,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
217,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
218,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
219,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
220,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
221,NA,"4","","N",NA,NA,NA,"Plot_Quadrat","Y",NA,"Plot and Quadrat fields concatenated.","All taxa not identified to species were removed, resulting in the loss of 896 records",NA,NA,NA,"count","Data represents number of stems.",NA,NA,NA,NA,NA,NA,"Date field is simply year","N",NA,""
222,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
