dataset_ID,format_priority,format_flag,metadata_link,LatLong_sites,Raw_nRecs,Raw_nTime,Raw_nSpecies,Raw_siteUnit,spatial_scale_variable,Raw_nSites,Notes_siteFormat,Notes_spFormat,Raw_Mean_Individuals_perSiteYear,Raw_Min_Individuals_perSiteYear,Raw_Max_Individuals_perSiteYear,countFormat,Notes_countFormat,Formatted_nRecs,Formatted_nSites,Formatted_nSpecies,Formatted_Mean_Individuals_perSiteYear,Formatted_Min_Individuals_perSiteYear,Formatted_Max_Individuals_perSiteYear,Notes_timeFormat,subannualTgrain,Formatted_Mean_Mean_Individuals_perSiteYear,PropOcc_notes
72,NA,1,,N,12471,5,108,sites coded,N,7490,"Sites have a lot of  information including net mesh size, some species or catch information, and several number combinations. No lat_longs. No changes made to site data, need to find metdata for info on site coding","no bad spp to remove, nothing changed in species field.",253.1720995,0.1,19500,count,"Data represents abundance count. There were no NAs nor 0s that required removal.  Count data is not in whole numbers, must be concentrations or densities per a certain volume of seawater",12471,7490,108,253.1720995,0.1,19500,data provided as years. only modification to this field was converting to numeric object.,N,NA,Only 5 years of data present across the dataset -- proportional occurrence frame was not made.
76,,0,,,1347,5,212,,,25,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
78,,0,,,3085,25,212,,,19,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
84,NA,1,,Y,3631,11,106,region_location_lat_long,Y,117,"Sites are written as region, location of site/siteinfo and lat_longs.  No sites removed and no changes made to data.","no bad spp to remove, nothing changed in species field.",212.4774194,1,1591,count,Data represents count of abundance. There were no NAs nor 0s that required removal,3631,117,106,212.4774194,1,1591,data provided as years. only modification to this field was converting to numeric object.,N,NA,
85,NA,1,,Y,8635,12,356,Netherlands_sitenumber_sitenumber,Y,331,"Sites were all written as Netherlands_sitenumber_sitenumber.  Used substring to cut out Netherlands, leaving only site numbers in the data.  No sites removed.","there were two unique species listed twice because of extra underscores at the end of their names in the dataset.  To fix this, all underscores were removed and replaced with spaces, and then all extra white space at end of names was removed",972.8620296,2.9,19540,count,Data represents count of abundance. Data not in whole numbers.  There were no NAs nor 0s that required removal,8633,331,354,972.8620296,2.9,19540,data provided as years. only modification to this field was converting to numeric object.,N,NA,
86,NA,1,,N,9706,9,379,Region_sitenumber,N,1420,Sites are all at one station called Black Sea Station but there are different numbers that may indicate site numbers.  Could not find information on this data. No changes made to site data.,No bad species found.  No changes made to field.,2280.687056,1.15,153380,count,"Data represents abundance counts. Some non-whole numbers, so could represent plankton density. no changes or removals necessary",9706,1420,379,2280.687056,1.15,153380,data provided as years. only modification to this field was converting to numeric object.,N,NA,
87,NA,1,,Y,897,9,106,Region_lat_long,Y,2,Only two different sites in this dataset.  Lat_longs were extracted from the strings using substringbecause it was the only useful data.,No bad species found.  No changes made to field.,2951.466667,1843,4587,count,"Data represents abundance counts. Some non-whole numbers, so could represent plankton density. no changes or removals necessary",897,2,106,2951.466667,1843,4587,data provided as years. only modification to this field was converting to numeric object.,N,NA,
90,NA,1,,Y,9059,0,0,region_sitenumber_lat_long,Y,512,"Sites were all written as Atlantic_Bay_of_Biscay_sitenumber_lat_long. Only lat long data is relevant, but not extracted out because varied number of characters used in data. No sites removed and no changes to data.",No bad species found.  No changes made to field,17.69335938,8,30,count,Data represents count of abundance. All counts are 1s. Study must have collected species one at a time and recorded site per species.  Counts would likely be more effective data if site lat_longs were made slightly larger grain size. No changes to this field were made,9059,512,66,17.69335938,8,30,data provided as years. only modification to this field was converting to numeric object.,N,NA,
91,NA,1,,Y,6262,0,68,Region_lat_long,Y,2329,sites were listed as region_lat_longs.  Lat_longs were extracted from the strings using substringbecause it was the only useful data.,No bad species found.  No changes made to field.,133.3288906,1,14150,count,Data represents abundance counts. no changes or removals necessary,6262,2329,68,133.3288906,1,14150,data provided as years. only modification to this field was converting to numeric object.,N,NA,
92,NA,1,,Y,7301,23,526,region_sitenumber_lat_long,Y,332,"site fields listed as Russia_WhiteSea_sitenumber_lat_long. Lat-longs are only needed data, so used substring to take out the lat_longs.  Some data still includes site number because varying number of characters in each string.",no bad species in dataset.  Only change made was to all uppercase letters.,23.82085561,1,155,count,Data represents count of abundance.  There were no NAs nor 0s that required removal,7067,332,526,23.82085561,1,155,data provided as years. only modification to this field was converting to numeric object.,N,NA,
97,NA,3,,Y,14945,22,419,region_station_sitenumber_samplingmethods_lat_long,Y,835,"site data includes varying amounts of information. Region, station, site number, catch method, and lat_longs are included in most sites.  Needed to cut down to just lat_longs, but varying number of characters and groupings separated by underscores.  Used substring to cut down to last 17 characters.",A few bad species found because of extra underscore in name.  Removed all underscores and then removed all extra white space to fix this error.,NA,NA,NA,density?,"count data is not whole numbers, so must be plankton count per volume of water.  No zeros or NAs removed",14940,835,402,NA,NA,NA,data provided as years. only modification to this field was converting to numeric object.,N,NA,
99,NA,1,,N,43933,0,1079,surveyor_method_station_sitenumbers_date_other,N,2967,"Sites give a lot of information like surveyor, method, station number, dates, etc.  Not sure what data should be used because no metadata info found. No changes made to site field data.",No bad species found.  No changes made to field.,1474.916414,1,665863,count,Data represents abundance counts. no changes or removals necessary,43933,2967,1079,1474.916414,1,665863,data provided as years. only modification to this field was converting to numeric object.,N,NA,
108,,0,,,28137,29,126,,,791,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
110,0,0,,,39721,38,2319,,,1239,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
112,0,0,,,5180,14,17,,,1784,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
113,1,0,,,89922,25,2112,,,2324,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
117,,0,,,1514,44,156,,,115,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
119,0,0,,,140752,41,14019,,,14019,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
120,NA,1,,Y,10198,7,258,region_site_sitenumber_lat_long,Y,466,"No sites removed, but used subtring to remove text REGION which was present on all data points.  Had hard time searching for metadata, and what I call site number may not be an actual site number since there are some as egative values","No species removed, no changes",36.11027837,1,121,count,Data represents abundance count. There were no NAs nor 0s that required removal,10198,466,258,36.11027837,1,121,temporal data given yearly. Only change made was to numeric,N,NA,
123,0,0,,,37723,10,147,,,1750,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
124,5,3,,Y,21459,7,654,lat_long or site number and lat_long,Y,761,"site fields were cut down using substring to delete the unused information which was present in every site. Remaining are the sites as just lat_long, lat_longs with underscores in front, or a site number in front  of lat_long.","several species were removed because they were repeated in the dataset due to a symbol and extra space; treated as a typo. typos were removed from the dataset individually, first by the space then by the symbol. started with 654 uniques, now have 619.",NA,NA,NA,count,Data represents abundance. There were no NAs nor 0s that required removal,21459,761,619,NA,NA,NA,temporal data provided in yearly grain. no changes made other than to date object,N,NA,
125,0,0,,,10546,12,101,,,1205,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
126,0,0,,,7478,8,437,,,467,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
127,,0,,,2374,10,48,,,352,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
128,NA,1,,N,9351,5,342,Ocean_sitenumber,N,219,"sites are listed as USA_Atlantic_sitenumber.  Site numbers go by intervals of 0.5, so site units were separated and site numbers were rounded down to whole numbers.  Sites were then pasted back together and added back to dataset",no bad species needed to be removed.  No changes to this field.,20.23655914,2,100,count,Data represents abundance count. There were no NAs nor 0s that required removal,9351,219,342,20.23655914,2,100,temporal data provided as years. only modification to this field involved converting to a numeric object.,N,NA,
129,NA,1,,N,48892,5,2573,USA_GulfOfMexico_sitenumber_lat_long,N,488,"all sites are listed as USA_GulfOfMexico_sitenumber_lat_longs. Using read.table and then paste, extracted just the USA_GulfOfMexico_sitenumber out and used that info for site determintation.  Lat_longs no longer included.",only change made to species was to upper case.  No bad species removed,1731.620321,1,28676,count,Data represents abundance counts. There were no NAs nor 0s that required removal,48892,488,2573,1731.620321,1,28676,,N,NA,
133,,0,,,1453,8,119,,,38,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
135,0,0,,,7353,15,281,,,1551,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
143,,0,,,410,8,106,,,4,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
147,NA,1,,N,6291,51,599,sitename_sitenumber_lat_long,N,555,"sites were all kept, but the name Pacific was removed from all sites so that sites are listed by number_lat_long",only change made was to uppercase all species.  no removals or other changes,NA,NA,NA,count,data represents species abundance at sites.  No changes were made,6291,555,599,NA,NA,NA,temporal data provided as years. only modification to this field involved converting to a numeric object.,N,NA,
148,0,0,,,25020,40,278,,,5179,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
150,,0,,,402,5,44,,,81,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
152,,0,,,764,15,164,,,41,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
162,1,0,,,172767,13,5832,,,6588,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
163,1,0,,,318466,12,357,,,1827,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
164,,0,,,1401,6,100,,,229,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
166,0,0,,,153814,25,215,,,51670,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
169,0,0,,,61714,20,185,,,27979,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
171,,0,,,2087,17,28,,,2035,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
172,0,0,,,51197,12,47,,,34883,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
173,NA,1,,N,4086,16,678,site_sitenumber,N,758,"no changes were made to raw data. sites are listed by name, and some have different number IDs.","no changes made to species column.  Wide variety of taxonomic resolution, but there are no unidentified or bad species in data.",11.77114428,1,296,count,"Data represents count, originally labeled as abundance. There were no NAs nor 0s that required removal",4086,758,678,11.77114428,1,296,temporal data provided as year of sample. The only modification to this field involved converting to a date object.,N,NA,
176,1,0,,,40956,13,320,,,1763,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
178,1,0,,,128307,39,476,,,8065,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
180,1,0,,,410743,26,273,,,46466,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
182,0,0,,,35005,22,33,,,5777,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
183,1,0,,,14906,13,16,,,4475,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
184,1,0,,,16976,5,306,,,685,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
187,0,0,,,111347,14,4439,,,2180,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
189,0,0,,,28113,10,254,,,1510,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
190,0,0,,,27882,10,247,,,2000,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
191,NA,1,,Y,74085,30,1791,region_catchmethod_sitenumber_lat_long,Y,1924,"sites were listed as North Atlantic regions and site numbers with other unknown information.  Region names were removed to simplify site data, but still plenty of unwanted info in the data.  Lat_long data is included at the end of each data string.","no bad species, no changes made besides upper casing",1826.840859,1,185920,count,Data represents count of abundance.There were no NAs nor 0s that required removal,73615,1924,1791,1826.840859,1,185920,data provided as years. only modification to this field was converting to numeric object.,N,NA,
192,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
196,0,0,,,91491,35,252,,,910,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
197,0,0,,,279726,28,152,,,278169,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
198,0,0,,,750984,23,143,,,705879,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
200,1,0,,,43801,28,1617,,,117,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
201,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
202,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
203,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
204,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
205,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
206,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
207,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
208,NA,1,,N,31432,765,21,Replicate_Station,Y,30,site fields concatenated in data before reading into R. Decided that replicate and station were the relevant site designations according to metadata.,one bad species removed from data.,83.824,NA,NA,count,"Data represents count of insect adults. There were no 0s that required removal, but several NAs removed.",31432,NA,NA,NA,NA,NA,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA,
209,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
210,2,0,,N,40792,30,245,field_plot,Y,207,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
211,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
212,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
213,1,0,,,149982,40,150,,,9,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
214,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
215,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
216,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
217,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
218,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
219,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
220,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
221,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
222,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
223,NA,1,http://sev.lternet.edu/data/sev-97,N,71949,136,207,site_block_plot_quad,Y,878,site fields concatenated. metadata suggests site-block-plot-quad describes the order of nested sites from small to large. The treatment field was not included because it does not represent a spatial unit within the blocks.,"several species removed. Metadata was relatively uninformative regarding what constitutes a true species sample for this study. Exploration of metadata from associated Sevilleta studies were more informative regarding which species needed to be removed. Species names are predominantly provided as Kartez codes, but not always. See: http://sev.lternet.edu/data/sev-212/5048. Some codes were identified with this pdf from White Sands: https://nhnm.unm.edu/sites/default/files/nonsensitive/publications/nhnm/U00MUL02NMUS.pdf",NA,NA,NA,cover,Data represents cover. Several NAs and some zeros were removed from original data.,55280,871,125,NA,NA,NA,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA,
224,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
225,2,0,,,44508,12,320,,,20,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
226,,0,,,954,30,45,,,1,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
227,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
228,,0,,,1471,42,35,,,4,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
229,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
230,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
231,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
232,NA,1,,N,1680,50,32,location_web_trap,Y,8,"site fields concatenated. after looking through metadata descriptions, it seems that location_web_trap describes the order of nested sites from small to large.","Species is coded with four letter codes, but found Sevilleta species coding here:  http://sev.lternet.edu/data/sev-008/4786. No bad species removed because all accounted for in this source. Only change made was remove extra space after one species",NA,NA,NA,count,"no count field in this dataset, so created a dataframe using table to get frequency of species per time sample per site.",NA,NA,NA,NA,NA,NA,"temporal data was provided in years and seasons separated. Seasons were listed as numbers, 1 = Spring, 2 = Summer, 3 = Fall. To keep consistent date format, I re-assigned these seasons as specific dates, making Spring = 4/1, Summer = 7/1, and Fall = 10/1. Then pasted these dates to year and made them date objects. Also, field named night was removed, after reading metadata, was not necessary.",Y,NA,
233,,4,http://www.jstor.org/stable/4219351?seq=1#page_scan_tab_contents,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
234,5,2,http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database,N,723,82,18,quadr,N,1,"sites are quadrats within a 1 ha plot.  No changes made to site data. Site data was checked for variation in number of sites sampled per year.  Varied from 99 sites to 105 sites, a negligible differece, so was ignored. There may be blank site names and other misnamed sites, but this can be ignored",no info in metadata about species coding but not many different species so little chance for error. Only items removed were blanks and items labeled with a question mark,NA,NA,NA,count,data was extracted by creating table and getting frequency of each species at each time sample per each site.,5152,NA,18,NA,NA,NA,"temporal data provided as dates, but with no separation betw year, month, day values. Separated the values, pasted back together, then converted to date object.  Then added the date object to the dataset.",Y,NA,
235,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
236,NA,1,http://esapubs.org/archive/ecol/E094/084/Fray_Jorge_Small_Mammal_Metadata.php,N,368758,202,14,grid number,N,20,checked metadata  sites are separated across 20 different 0.56 ha grids. no changes or removals were made.,"species coded, codes available in metadata. 2 species listed in dataset that were not present in metadata, so they were removed. Named MM and UN.  UN likely stands for unidentified",NA,NA,NA,NA,"no specific count data, but multiple records of same species at each site and single time samples. count values were created using table function.  Count field represents number of each species at each site per time sample.",14925,NA,14,NA,NA,NA,"temporal data provided in yearmonth format, no spaces. Used substring to separate month from year, then paste back together in correct format.  No days were provided, so needed to add a filler 01 as day to make into POSIX date object formmated m/d/y.",Y,NA,
237,1,0,,,1056,NA,66,,,16,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
238,,0,,,5687,31,43,,,16,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
239,1,0,,,40402,16,1336,,,294,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
240,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
241,NA,0,,N,3933,31,19,station_swath,Y,7,"There are seven stations around the island each of which has 5 swaths, so station and swath were concatenated together.","Removed ""Young laminiariales"" which could refer to any of 3 kelp species, merged codes 558 and 589 to 558, both referring to M. pyrifera.",NA,NA,NA,density,Density data for solitary benthic algae and macro-invertebrates are collected by counting the number of individuals in a fixed swath and dividing that count by the area sampled.,NA,NA,NA,NA,NA,NA,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA,
242,NA,0,,N,1460,30,37,station_transect,Y,7,site fields concatenated. metadata suggests that there are 4-5 transects within each station.,"Removed all entries of Sebastes spp. because there were multiple other entries of the Sebastes genus that were identified to the species. There were other entries with unidentified species, but each had a unique genus, so there was no overlap, so they were kept.  ",NA,NA,NA,density,"Data represents density. In the raw data, adult and juvenile densities were in separate columns. These were added together in count column.",NA,NA,NA,NA,NA,NA,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA,
243,NA,0,,N,2553,30,39,station_transect,Y,7,site fields concatenated. metadata suggests that there are 4-5 transects within each station.,"Combined the female and male entries of Semicossyphus pulcher into species code 1006. Removed all entries of Sebastes spp. because there were multiple other entries of the Sebastes genus that were identified to the species. There were other entries with unidentified species, but each had a unique genus, so there was no overlap, so they were kept.",NA,NA,NA,density,"Data represents density. In the raw data, adult and juvenile densities were in separate columns. These were added together in count column.",NA,NA,NA,NA,NA,NA,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA,
244,,0,,,10740,30,40,,,33,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
245,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
246,,0,,,6218,9,102,,,33,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
247,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
248,,4,,,NA,NA,NA,,,NA,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
249,,0,,,4429,32,89,,,11,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
250,,0,,N,188,12,14,,,2,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
251,0,0,,,27672,19,57,,,1061,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
252,,0,,,2654,13,502,,,4,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
253,2,0,,,2136,NA,87,,,150,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,
