dataset_ID,format_priority,format_flag,metadata_link,LatLong_sites,Raw_nRecs,Raw_nTime,Raw_nSpecies,Raw_siteUnit,spatial_scale_variable,Raw_nSites,Notes_siteFormat,Notes_spFormat,Raw_Mean_Individuals_perSiteYear,Raw_Min_Individuals_perSiteYear,Raw_Max_Individuals_perSiteYear,countFormat,Notes_countFormat,Formatted_nRecs,Formatted_nSites,Formatted_nSpecies,Formatted_Mean_Individuals_perSiteYear,Formatted_Min_Individuals_perSiteYear,Formatted_Max_Individuals_perSiteYear,Notes_timeFormat,subannualTgrain,Formatted_Mean_Mean_Individuals_perSiteYear
91,NA,1,,Y,6262,0,68,Region_lat_long,Y,2329,sites were listed as region_lat_longs.  Lat_longs were extracted from the strings using substringbecause it was the only useful data.,No bad species found.  No changes made to field.,133.3288906,1,14150,count,Data represents abundance counts. no changes or removals necessary,6262,2329,68,133.3288906,1,14150,data provided as years. only modification to this field was converting to numeric object.,N,
92,NA,1,,Y,7301,23,526,region_sitenumber_lat_long,Y,332,"site fields listed as Russia_WhiteSea_sitenumber_lat_long. Lat-longs are only needed data, so used substring to take out the lat_longs.  Some data still includes site number because varying number of characters in each string.",no bad species in dataset.  Only change made was to all uppercase letters.,23.82085561,1,155,count,Data represents count of abundance.  There were no NAs nor 0s that required removal,7067,332,526,23.82085561,1,155,data provided as years. only modification to this field was converting to numeric object.,N,
97,NA,1,,N,14945,22,419,region_station_sitenumber_samplingmethods_lat_long,N,835,"site data includes varying amounts of information. Region, station, site number, catch method, and lat_longs are included in most sites. No changes made",A few bad species found because of extra underscore in name.  Removed all underscores and then removed all extra white space to fix this error.,NA,NA,NA,density?,"count data is not whole numbers, so must be plankton count per volume of water.  No zeros or NAs removed",14940,835,402,NA,NA,NA,data provided as years. only modification to this field was converting to numeric object.,N,
99,NA,1,,N,43933,0,1079,surveyor_method_station_sitenumbers_date_other,Y,2967,"Sites give a lot of information like surveyor, method, station number, dates, etc.  Not sure what data should be used because no metadata info found. No changes made to site field data.",No bad species found.  No changes made to field.,1474.916414,1,665863,count,Data represents abundance counts. no changes or removals necessary,43933,2967,1079,1474.916414,1,665863,data provided as years. only modification to this field was converting to numeric object.,N,
108,NA,0,,,28137,29,126,,,791,,,,,,,,,,,,,,,,
110,0,0,,,39721,38,2319,,,1239,,,,,,,,,,,,,,,,
112,0,0,,,5180,14,17,,,1784,,,,,,,,,,,,,,,,
113,1,0,,,89922,25,2112,,,2324,,,,,,,,,,,,,,,,
117,NA,0,,,1514,44,156,,,115,,,,,,,,,,,,,,,,
119,0,0,,,140752,41,14019,,,14019,,,,,,,,,,,,,,,,
120,NA,1,,N,10198,7,258,region_site_sitenumber_lat_long,N,466,"No sites removed, but used subtring to remove text REGION which was present on all data points.  Had hard time searching for metadata, and what I call site number may not be an actual site number since there are some as egative values","No species removed, no changes",36.11027837,1,121,count,Data represents abundance count. There were no NAs nor 0s that required removal,10198,466,258,36.11027837,1,121,temporal data given yearly. Only change made was to numeric,N,
123,0,0,,,37723,10,147,,,1750,,,,,,,,,,,,,,,,
124,NA,1,,Y,21459,7,654,lat_long or site number and lat_long,Y,761,"site fields were cut down using substring to delete the redundant site name USA_Massachusetts which was present in every site. Remaining are the sites as just lat_longs and also sites with rth_America_Atlantic followed by possibly a site number, then a lat_long","several species were removed because they were repeated in the dataset due to a symbol and extra space; treated as a typo. typos were removed from the dataset individually, first by the space then by the symbol. started with 654 uniques, now have 619.",,,,count,Data represents abundance. There were no NAs nor 0s that required removal,21459,761,619,,,,temporal data provided in yearly grain. no changes made other than to date object,N,
125,0,0,,,10546,12,101,,,1205,,,,,,,,,,,,,,,,
126,0,0,,,7478,8,437,,,467,,,,,,,,,,,,,,,,
127,NA,0,,,2374,10,48,,,352,,,,,,,,,,,,,,,,
128,NA,1,,N,9351,5,342,Ocean_sitenumber,N,219,"No changes made.  sites are listed as USA_Atlantic_sitenumber.  site numbers go by intervals of 0.5, no metadata found to determine what these numbers represent.",no bad species needed to be removed.  No changes to this field.,20.23655914,2,100,count,Data represents abundance count. There were no NAs nor 0s that required removal,9351,219,342,20.23655914,2,100,temporal data provided as years. only modification to this field involved converting to a numeric object.,N,
129,NA,1,,N,48892,5,2573,USA_GulfOfMexico_sitenumber_lat_long,N,488,"all sites are in GOM, so removed that information from each site using substring.  Sites not have sitenumberand lat_long.  No sites were removed were made to the field.",only change made to species was to upper case.  No bad species removed,1731.620321,1,28676,count,Data represents abundance counts. There were no NAs nor 0s that required removal,48892,488,2573,1731.620321,1,28676,,N,
133,NA,0,,,1453,8,119,,,38,,,,,,,,,,,,,,,,
135,0,0,,,7353,15,281,,,1551,,,,,,,,,,,,,,,,
143,NA,0,,,410,8,106,,,4,,,,,,,,,,,,,,,,
147,NA,1,,N,6291,51,599,sitename_sitenumber_lat_long,N,555,"sites were all kept, but the name Pacific was removed from all sites so that sites are listed by number_lat_long",only change made was to uppercase all species.  no removals or other changes,,,,count,data represents species abundance at sites.  No changes were made,6291,555,599,,,,temporal data provided as years. only modification to this field involved converting to a numeric object.,N,
148,0,0,,,25020,40,278,,,5179,,,,,,,,,,,,,,,,
150,NA,0,,,402,5,44,,,81,,,,,,,,,,,,,,,,
152,NA,0,,,764,15,164,,,41,,,,,,,,,,,,,,,,
162,1,0,,,172767,13,5832,,,6588,,,,,,,,,,,,,,,,
163,1,0,,,318466,12,357,,,1827,,,,,,,,,,,,,,,,
164,NA,0,,,1401,6,100,,,229,,,,,,,,,,,,,,,,
166,0,0,,,153814,25,215,,,51670,,,,,,,,,,,,,,,,
169,0,0,,,61714,20,185,,,27979,,,,,,,,,,,,,,,,
171,NA,0,,,2087,17,28,,,2035,,,,,,,,,,,,,,,,
172,0,0,,,51197,12,47,,,34883,,,,,,,,,,,,,,,,
173,NA,1,,N,4086,16,678,site_sitenumber,N,758,"no changes were made to raw data. sites are listed by name, and some have different number IDs.","no changes made to species column.  Wide variety of taxonomic resolution, but there are no unidentified or bad species in data.",11.77114428,1,296,count,"Data represents count, originally labeled as abundance. There were no NAs nor 0s that required removal",4086,758,678,11.77114428,1,296,temporal data provided as year of sample. The only modification to this field involved converting to a date object.,N,
176,1,0,,,40956,13,320,,,1763,,,,,,,,,,,,,,,,
178,1,0,,,128307,39,476,,,8065,,,,,,,,,,,,,,,,
180,1,0,,,410743,26,273,,,46466,,,,,,,,,,,,,,,,
182,0,0,,,35005,22,33,,,5777,,,,,,,,,,,,,,,,
183,1,0,,,14906,13,16,,,4475,,,,,,,,,,,,,,,,
184,1,0,,,16976,5,306,,,685,,,,,,,,,,,,,,,,
187,0,0,,,111347,14,4439,,,2180,,,,,,,,,,,,,,,,
189,0,0,,,28113,10,254,,,1510,,,,,,,,,,,,,,,,
190,0,0,,,27882,10,247,,,2000,,,,,,,,,,,,,,,,
191,NA,1,,Y,74085,30,1791,region_catchmethod_sitenumber_lat_long,Y,1924,"sites were listed as North Atlantic regions and site numbers with other unknown information.  Region names were removed to simplify site data, but still plenty of unwanted info in the data.  Lat_long data is included at the end of each data string.","no bad species, no changes made besides upper casing",1826.840859,1,185920,count,Data represents count of abundance.There were no NAs nor 0s that required removal,73615,1924,1791,1826.840859,1,185920,data provided as years. only modification to this field was converting to numeric object.,N,
192,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
196,0,0,,,91491,35,252,,,910,,,,,,,,,,,,,,,,
197,0,0,,,279726,28,152,,,278169,,,,,,,,,,,,,,,,
198,0,0,,,750984,23,143,,,705879,,,,,,,,,,,,,,,,
200,1,0,,,43801,28,1617,,,117,,,,,,,,,,,,,,,,
201,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
202,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
203,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
204,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
205,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
206,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
207,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
208,5,0,,,31432,765,21,,,30,,,,,,,,,,,,,,,,
209,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
210,2,0,,,40792,30,245,,,207,,,,,,,,,,,,,,,,
211,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
212,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
213,1,0,,,149982,40,150,,,9,,,,,,,,,,,,,,,,
214,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
215,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
216,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
217,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
218,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
219,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
220,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
221,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
222,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
223,NA,1,http://sev.lternet.edu/data/sev-97,N,71949,136,207,site_block_treatment_plot_quad,Y,878,site fields concatenated. metadata suggests site-block-plot-quad describes the order of nested sites from small to large. The treatment field was not included because it does not represent a spatial unit within the blocks.,"several species removed. Metadata was relatively uninformative regarding what constitutes a true species sample for this study. Exploration of metadata from associated Sevilleta studies were more informative regarding which species needed to be removed. Species names are predominantly provided as Kartez codes, but not always. See: http://sev.lternet.edu/data/sev-212/5048. Some codes were identified with this pdf from White Sands: https://nhnm.unm.edu/sites/default/files/nonsensitive/publications/nhnm/U00MUL02NMUS.pdf",NA,NA,NA,cover,Data represents cover. Several NAs and some zeros were removed from original data.,55280,871,125,NA,NA,NA,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA
224,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
225,2,0,,,44508,12,320,,,20,,,,,,,,,,,,,,,,
226,NA,0,,,954,30,45,,,1,,,,,,,,,,,,,,,,
227,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
228,NA,0,,,1471,42,35,,,4,,,,,,,,,,,,,,,,
229,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
230,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
231,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
232,NA,1,,N,1680,50,32,location_web_trap,Y,8,"site fields concatenated. after looking through metadata descriptions, it seems that location_web_trap describes the order of nested sites from small to large.","Species is coded with four letter codes, but found Sevilleta species coding here:  http://sev.lternet.edu/data/sev-008/4786. No bad species removed because all accounted for in this source. Only change made was remove extra space after one species",,,,count,"no count field in this dataset, so created a dataframe using table to get frequency of species per time sample per site.",,,,,,,"temporal data was provided in years and seasons separated. Seasons were listed as numbers, 1 = Spring, 2 = Summer, 3 = Fall. To keep consistent date format, I re-assigned these seasons as specific dates, making Spring = 4/1, Summer = 7/1, and Fall = 10/1. Then pasted these dates to year and made them date objects. Also, field named night was removed, after reading metadata, was not necessary.",Y,
233,NA,4,http://www.jstor.org/stable/4219351?seq=1#page_scan_tab_contents,,,,,,,,,,,,,,,,,,,,,,,
234,5,1,http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database,N,723,82,18,quadr,Y,1,"sites are quadrats within a 1 ha plot.  No changes made to site data. Site data was checked for variation in number of sites sampled per year.  Varied from 99 sites to 105 sites, a negligible differece, so was ignored. There may be blank site names and other misnamed sites, but this can be ignored",no info in metadata about species coding but not many different species so little chance for error. Only items removed were blanks and items labeled with a question mark,,,,count,data was extracted by creating table and getting frequency of each species at each time sample per each site.,5152,,18,,,,"temporal data provided as dates, but with no separation betw year, month, day values. Separated the values, pasted back together, then converted to date object.  Then added the date object to the dataset.",Y,
235,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
236,NA,1,http://esapubs.org/archive/ecol/E094/084/Fray_Jorge_Small_Mammal_Metadata.php,N,368758,202,14,grid number,N,20,checked metadata, sites are separated across 20 different 0.56 ha grids. no changes or removals were made.,"species coded, codes available in metadata. 2 species listed in dataset that were not present in metadata, so they were removed. Named MM and UN.  UN likely stands for unidentified",,,,NA,"no specific count data, but multiple records of same species at each site and single time samples. count values were created using table function.  Count field represents number of each species at each site per time sample.",14925,,14,,,,"temporal data provided in yearmonth format, no spaces. Used substring to separate month from year, then paste back together in correct format.  No days were provided, so needed to add a filler 01 as day to make into POSIX date object formmated m/d/y.",Y
237,1,0,,,1056,,66,,,16,,,,,,,,,,,,,,,,
238,NA,0,,,5687,31,43,,,16,,,,,,,,,,,,,,,,
239,1,0,,,40402,16,1336,,,294,,,,,,,,,,,,,,,,
240,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
241,NA,0,,,3933,31,19,,,7,,,,,,,,,,,,,,,,
242,NA,0,,,1460,30,37,,,7,,,,,,,,,,,,,,,,
243,NA,0,,,2553,30,39,,,7,,,,,,,,,,,,,,,,
244,NA,0,,,10740,30,40,,,33,,,,,,,,,,,,,,,,
245,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
246,NA,0,,,6218,9,102,,,33,,,,,,,,,,,,,,,,
247,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
248,NA,4,,,,,,,,,,,,,,,,,,,,,,,,
249,NA,0,,,4429,32,89,,,11,,,,,,,,,,,,,,,,
250,NA,0,,N,188,12,14,,,2,,,,,,,,,,,,,,,,
251,0,0,,,27672,19,57,,,1061,,,,,,,,,,,,,,,,
252,NA,0,,,2654,13,502,,,4,,,,,,,,,,,,,,,,
253,2,0,,,2136,,87,,,150,,,,,,,,,,,,,,,,
