dataset_ID,format_priority,format_flag,LatLong_sites,metadata_link,R_spatial_grain_value,R_spatial_grain_unit,spatial_scale_variable,R_nRecs,R_nSites,R_nTime,R_nSpecies,R_nIndividuals,F_nRec,F_nSite,F_nTime,F_nSpecies,F_nIndividuals,Notes_spFormat,Notes_siteFormat,Notes_timeFormat,Notes_countFormat
230,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
231,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
233,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
235,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
240,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
245,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
247,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
248,NA,0,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
33,NA,0,FILL,FILL,200,ml,FILL,1868,1,18,168,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
39,NA,0,FILL,FILL,50000,m2,FILL,321,1,15,29,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
41,NA,0,FILL,FILL,28,ha,FILL,418,1,10,56,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
46,NA,1,FILL,FILL,1,km2,FILL,528,1,47,29,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
47,NA,1,FILL,FILL,0.2,km,FILL,392,2,26,13,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
67,2,0,FILL,FILL,FILL,FILL,FILL,8602,423,24,68,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
69,NA,1,FILL,FILL,FILL,FILL,FILL,2946,1434,10,26,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
70,NA,1,FILL,FILL,FILL,FILL,FILL,303,1,14,25,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
71,1,0,FILL,FILL,FILL,FILL,FILL,13995,2797,10,386,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
72,1,0,FILL,FILL,FILL,FILL,FILL,12471,7490,5,108,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
76,NA,1,FILL,FILL,0.1,m2,FILL,1347,25,5,212,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
78,NA,1,FILL,FILL,0.1,m2,FILL,3085,19,25,212,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
84,1,0,FILL,FILL,0.1,m2,FILL,3631,117,11,106,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
85,1,0,FILL,FILL,FILL,FILL,FILL,8635,331,12,356,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
86,1,0,FILL,FILL,FILL,FILL,FILL,9706,1420,9,379,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
87,NA,1,FILL,FILL,FILL,FILL,FILL,897,2,9,106,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
90,1,0,FILL,FILL,3,nautical_miles,FILL,9059,512,6,66,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
91,0,0,FILL,FILL,300,m,FILL,6262,2329,8,68,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
92,1,0,FILL,FILL,0.25,m2,FILL,7301,365,23,526,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
97,1,0,FILL,FILL,37,cm_diameter,FILL,14945,835,22,419,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
99,0,0,FILL,FILL,FILL,FILL,FILL,43933,2967,10,1079,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
108,NA,1,FILL,FILL,2,degree,FILL,28137,791,29,126,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
110,0,0,FILL,FILL,FILL,FILL,FILL,39721,1239,38,2319,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
112,0,0,FILL,FILL,FILL,FILL,FILL,5180,1784,14,17,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
113,1,0,FILL,FILL,FILL,FILL,FILL,89922,2324,25,2112,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
117,NA,1,FILL,FILL,FILL,FILL,FILL,1514,115,44,156,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
119,0,0,FILL,FILL,FILL,FILL,FILL,140752,14019,41,14019,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
120,1,0,FILL,FILL,0.18,m2,FILL,10198,466,7,258,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
123,0,0,FILL,FILL,FILL,FILL,FILL,37723,1750,10,147,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
124,2,0,FILL,FILL,FILL,FILL,FILL,21459,761,7,654,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
125,0,0,FILL,FILL,1.53,m3,FILL,10546,1205,12,101,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
126,0,0,FILL,FILL,FILL,FILL,FILL,7478,467,8,437,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
127,NA,1,FILL,FILL,0.59,m3,FILL,2374,352,10,48,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
128,1,0,FILL,FILL,10,m2,FILL,9351,219,5,342,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
129,1,0,FILL,FILL,FILL,FILL,FILL,48892,488,5,2573,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
133,NA,1,FILL,FILL,FILL,FILL,FILL,1453,38,8,119,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
135,0,0,FILL,FILL,FILL,FILL,FILL,7353,1551,15,281,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
143,NA,1,FILL,FILL,FILL,FILL,FILL,410,4,8,106,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
147,1,0,FILL,FILL,FILL,FILL,FILL,6291,555,51,599,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
148,0,0,FILL,FILL,FILL,FILL,FILL,25020,5179,40,278,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
150,NA,1,FILL,FILL,FILL,FILL,FILL,402,81,5,44,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
152,NA,1,FILL,FILL,60,cm,FILL,764,41,15,164,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
162,1,0,FILL,FILL,0.1,m2,FILL,172767,6588,13,5832,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
163,1,0,FILL,FILL,400,km2,FILL,318466,1827,12,357,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
164,NA,1,FILL,FILL,FILL,FILL,FILL,1401,229,6,100,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
166,0,0,FILL,FILL,FILL,FILL,FILL,153814,51670,25,215,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
169,0,0,FILL,FILL,3,km,FILL,61714,27979,20,185,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
171,NA,1,FILL,FILL,FILL,FILL,FILL,2087,2035,17,28,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
172,0,0,FILL,FILL,FILL,FILL,FILL,51197,34883,12,47,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
173,1,0,FILL,FILL,FILL,FILL,FILL,4086,758,16,678,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
176,1,0,FILL,FILL,FILL,FILL,FILL,40956,1763,13,320,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
178,1,0,FILL,FILL,FILL,FILL,FILL,128307,8065,39,476,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
180,1,0,FILL,FILL,FILL,FILL,FILL,410743,46466,26,273,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
182,0,0,FILL,FILL,FILL,FILL,FILL,35005,5777,22,33,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
183,1,0,FILL,FILL,FILL,FILL,FILL,14906,4475,13,16,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
184,1,0,FILL,FILL,FILL,FILL,FILL,16976,685,5,306,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
187,0,0,FILL,FILL,FILL,FILL,FILL,111347,2180,14,4439,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
189,0,0,FILL,FILL,FILL,FILL,FILL,28113,1510,10,254,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
190,0,0,FILL,FILL,FILL,FILL,FILL,27882,2000,10,247,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
191,1,0,FILL,FILL,FILL,FILL,FILL,74085,1988,30,1791,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
196,0,0,FILL,FILL,FILL,FILL,FILL,91491,910,35,252,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
197,0,0,FILL,FILL,FILL,FILL,FILL,279726,278169,28,152,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
198,0,0,FILL,FILL,FILL,FILL,FILL,750984,705879,23,143,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
200,1,1,FILL,FILL,FILL,FILL,FILL,43801,117,28,1617,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
208,NA,1,FILL,FILL,FILL,FILL,FILL,31432,30,765,21,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
210,2,1,FILL,FILL,FILL,FILL,FILL,40792,207,30,245,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
213,1,0,FILL,FILL,1,m2,FILL,149982,9,40,150,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
223,2,1,FILL,http://sev.lternet.edu/data/sev-97,FILL,FILL,FILL,55280,943,122,125,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
225,2,0,FILL,FILL,FILL,FILL,FILL,44508,20,12,320,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
226,NA,1,FILL,FILL,FILL,FILL,FILL,954,1,30,45,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
228,NA,1,FILL,FILL,10,ha,FILL,1471,4,42,35,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
232,2,1,FILL,FILL,FILL,FILL,FILL,1680,8,50,32,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
234,2,1,FILL,FILL,10,m,FILL,723,1,82,18,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
236,3,1,FILL,FILL,FILL,FILL,FILL,2008,20,17,14,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
237,1,0,FILL,FILL,FILL,FILL,FILL,1056,16,FILL,66,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
238,NA,0,FILL,FILL,FILL,FILL,FILL,5687,16,31,43,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
239,1,0,FILL,FILL,FILL,FILL,FILL,40402,294,16,1336,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
241,NA,1,FILL,FILL,FILL,FILL,FILL,3933,7,31,19,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
242,NA,1,FILL,FILL,FILL,FILL,FILL,1460,7,30,37,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
243,NA,1,FILL,FILL,FILL,FILL,FILL,2553,7,30,39,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
244,NA,1,FILL,FILL,FILL,FILL,FILL,10740,33,30,40,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
246,NA,1,FILL,FILL,FILL,FILL,FILL,6218,33,9,102,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
249,NA,1,FILL,FILL,FILL,FILL,FILL,4429,11,32,89,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
250,NA,1,N,FILL,FILL,FILL,FILL,188,2,12,14,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
251,0,0,FILL,FILL,FILL,FILL,FILL,27672,1061,19,57,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
252,NA,1,FILL,FILL,FILL,FILL,FILL,2654,4,13,502,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
253,2,0,FILL,FILL,FILL,FILL,FILL,2136,150,FILL,87,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
