"Focal","FocalSciName","FocalAOU","FocalMass","Competitor","CompSciName","CompetitorAOU","CompMass","focalcat","compcat"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Vermivora_peregrina","Dendroica_castanea"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Oporornis_philadelphia","Dendroica_castanea"
"Cape May Warbler","Dendroica tigrina",6500,11,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Dendroica_tigrina","Dendroica_castanea"
"Blackpoll Warbler","Dendroica striata",6610,13,"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Dendroica_striata","Dendroica_castanea"
"Northern Mockingbird","Mimus polyglottos",7030,49,"Bendire's Thrasher","Toxostoma bendirei",7080,62,"Mimus_polyglottos","Toxostoma_bendirei"
"Sage Thrasher","Oreoscoptes montanus",7020,43.5,"Bendire's Thrasher","Toxostoma bendirei",7080,62,"Oreoscoptes_montanus","Toxostoma_bendirei"
"Rock Wren","Salpinctes obsoletus",7150,17,"Bewick's Wren","Thryomanes bewickii",7190,10,"Salpinctes_obsoletus","Thryomanes_bewickii"
"Yellow-throated Warbler","Dendroica dominica",6630,9,"Black-and-white Warbler","Mniotilta varia",6360,11,"Dendroica_dominica","Mniotilta_varia"
"Prothonotary Warbler","Protonotaria citrea",6370,15.75,"Black-and-white Warbler","Mniotilta varia",6360,11,"Protonotaria_citrea","Mniotilta_varia"
"Pinyon Jay","Gymnorhinus cyanocephalus",4920,103,"Black-billed Magpie","Pica pica",4750,177.5,"Gymnorhinus_cyanocephalus","Pica_pica"
"Boreal Chickadee","Parus hudsonicus",7400,10,"Black-capped Chickadee","Parus atricapillus",7350,11,"Parus_hudsonicus","Parus_atricapillus"
"Broad-tailed Hummingbird","Selasphorus platycercus",4320,4,"Black-chinned Hummingbird","Archilochus alexandri",4290,3.5,"Selasphorus_platycercus","Archilochus_alexandri"
"Rufous-crowned Sparrow","Aimophila ruficeps",5800,18.25,"Black-chinned Sparrow","Spizella atrogularis",5650,12,"Aimophila_ruficeps","Spizella_atrogularis"
"Black-throated Sparrow","Amphispiza bilineata",5730,14,"Black-chinned Sparrow","Spizella atrogularis",5650,12,"Amphispiza_bilineata","Spizella_atrogularis"
"American Redstart","Setophaga ruticilla",6870,9,"Black-throated Blue Warbler","Dendroica caerulescens",6540,10.75,"Setophaga_ruticilla","Dendroica_caerulescens"
"Canada Warbler","Wilsonia canadensis",6860,11,"Black-throated Blue Warbler","Dendroica caerulescens",6540,10.75,"Wilsonia_canadensis","Dendroica_caerulescens"
"Magnolia Warbler","Dendroica magnolia",6570,9.5,"Black-throated Blue Warbler","Dendroica caerulescens",6540,10.75,"Dendroica_magnolia","Dendroica_caerulescens"
"Lucy's Warbler","Vermivora luciae",6430,7,"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Vermivora_luciae","Dendroica_nigrescens"
"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Oporornis_tolmiei","Dendroica_nigrescens"
"Hermit Warbler","Dendroica occidentalis",6690,9.75,"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Dendroica_occidentalis","Dendroica_nigrescens"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Black-throated Green Warbler","Dendroica virens",6670,9,"Dendroica_fusca","Dendroica_virens"
"Blackpoll Warbler","Dendroica striata",6610,13,"Black-throated Green Warbler","Dendroica virens",6670,9,"Dendroica_striata","Dendroica_virens"
"Cape May Warbler","Dendroica tigrina",6500,11,"Black-throated Green Warbler","Dendroica virens",6670,9,"Dendroica_tigrina","Dendroica_virens"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Black-throated Green Warbler","Dendroica virens",6670,9,"Vermivora_ruficapilla","Dendroica_virens"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Black-throated Green Warbler","Dendroica virens",6670,9,"Vermivora_peregrina","Dendroica_virens"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Black-throated Green Warbler","Dendroica virens",6670,9,"Oporornis_philadelphia","Dendroica_virens"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Black-throated Green Warbler","Dendroica virens",6670,9,"Vermivora_celata","Dendroica_virens"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Black-throated Green Warbler","Dendroica virens",6670,9,"Dendroica_castanea","Dendroica_virens"
"Black-chinned Sparrow","Spizella atrogularis",5650,12,"Black-throated Sparrow","Amphispiza bilineata",5730,14,"Spizella_atrogularis","Amphispiza_bilineata"
"Vermilion Flycatcher","Pyrocephalus rubinus",4710,14,"Black Phoebe","Sayornis nigricans",4580,19,"Pyrocephalus_rubinus","Sayornis_nigricans"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Blackburnian Warbler","Dendroica fusca",6620,10,"Vermivora_peregrina","Dendroica_fusca"
"Blackpoll Warbler","Dendroica striata",6610,13,"Blackburnian Warbler","Dendroica fusca",6620,10,"Dendroica_striata","Dendroica_fusca"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Blackburnian Warbler","Dendroica fusca",6620,10,"Dendroica_castanea","Dendroica_fusca"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Blackburnian Warbler","Dendroica fusca",6620,10,"Vermivora_ruficapilla","Dendroica_fusca"
"Cape May Warbler","Dendroica tigrina",6500,11,"Blackburnian Warbler","Dendroica fusca",6620,10,"Dendroica_tigrina","Dendroica_fusca"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Blackburnian Warbler","Dendroica fusca",6620,10,"Oporornis_philadelphia","Dendroica_fusca"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Blackburnian Warbler","Dendroica fusca",6620,10,"Vermivora_celata","Dendroica_fusca"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Blackpoll Warbler","Dendroica striata",6610,13,"Dendroica_castanea","Dendroica_striata"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Blackpoll Warbler","Dendroica striata",6610,13,"Vermivora_ruficapilla","Dendroica_striata"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Blackpoll Warbler","Dendroica striata",6610,13,"Vermivora_celata","Dendroica_striata"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Blackpoll Warbler","Dendroica striata",6610,13,"Oporornis_philadelphia","Dendroica_striata"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Blackpoll Warbler","Dendroica striata",6610,13,"Vermivora_peregrina","Dendroica_striata"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Blackpoll Warbler","Dendroica striata",6610,13,"Dendroica_fusca","Dendroica_striata"
"Cape May Warbler","Dendroica tigrina",6500,11,"Blackpoll Warbler","Dendroica striata",6610,13,"Dendroica_tigrina","Dendroica_striata"
"Black-tailed Gnatcatcher","Polioptila melanura",7520,5,"Blue-gray Gnatcatcher","Polioptila caerulea",7510,6,"Polioptila_melanura","Polioptila_caerulea"
"Philadelphia Vireo","Vireo philadelphicus",6260,12,"Blue-headed Vireo","Vireo solitarius",6290,17,"Vireo_philadelphicus","Vireo_solitarius"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Helmitheros_vermivorum","Vermivora_cyanoptera"
"Pyrrhuloxia","Cardinalis sinuatus",5940,35.5,"Blue Grosbeak","Passerina caerulea",5970,28.5,"Cardinalis_sinuatus","Passerina_caerulea"
"Black-chinned Hummingbird","Archilochus alexandri",4290,3.5,"Broad-tailed Hummingbird","Selasphorus platycercus",4320,4,"Archilochus_alexandri","Selasphorus_platycercus"
"Red-breasted Nuthatch","Sitta canadensis",7280,10,"Brown Creeper","Certhia americana",7260,8,"Sitta_canadensis","Certhia_americana"
"Northern Mockingbird","Mimus polyglottos",7030,49,"Brown Thrasher","Toxostoma rufum",7050,69,"Mimus_polyglottos","Toxostoma_rufum"
"Scott's Oriole","Icterus parisorum",5040,37,"Bullock's Oriole","Icterus bullockii",5080,34.25,"Icterus_parisorum","Icterus_bullockii"
"Hooded Oriole","Icterus cucullatus",5050,24,"Bullock's Oriole","Icterus bullockii",5080,34.25,"Icterus_cucullatus","Icterus_bullockii"
"Chestnut-backed Chickadee","Parus rufescens",7410,10,"Bushtit","Psaltriparus minimus",7430,5,"Parus_rufescens","Psaltriparus_minimus"
"Mountain Quail","Oreortyx pictus",2920,233,"California Quail","Callipepla californica",2940,176,"Oreortyx_pictus","Callipepla_californica"
"Northern Mockingbird","Mimus polyglottos",7030,49,"California Thrasher","Toxostoma redivivum",7100,84,"Mimus_polyglottos","Toxostoma_redivivum"
"Rufous Hummingbird","Selasphorus rufus",4330,4,"Calliope Hummingbird","Selasphorus calliope",4360,2.75,"Selasphorus_rufus","Selasphorus_calliope"
"Black-throated Blue Warbler","Dendroica caerulescens",6540,10.75,"Canada Warbler","Wilsonia canadensis",6860,11,"Dendroica_caerulescens","Wilsonia_canadensis"
"American Redstart","Setophaga ruticilla",6870,9,"Canada Warbler","Wilsonia canadensis",6860,11,"Setophaga_ruticilla","Wilsonia_canadensis"
"Magnolia Warbler","Dendroica magnolia",6570,9.5,"Canada Warbler","Wilsonia canadensis",6860,11,"Dendroica_magnolia","Wilsonia_canadensis"
"Blackpoll Warbler","Dendroica striata",6610,13,"Cape May Warbler","Dendroica tigrina",6500,11,"Dendroica_striata","Dendroica_tigrina"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Cape May Warbler","Dendroica tigrina",6500,11,"Dendroica_castanea","Dendroica_tigrina"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Cape May Warbler","Dendroica tigrina",6500,11,"Vermivora_peregrina","Dendroica_tigrina"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Cape May Warbler","Dendroica tigrina",6500,11,"Vermivora_celata","Dendroica_tigrina"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Cape May Warbler","Dendroica tigrina",6500,11,"Oporornis_philadelphia","Dendroica_tigrina"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Cape May Warbler","Dendroica tigrina",6500,11,"Vermivora_ruficapilla","Dendroica_tigrina"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Cape May Warbler","Dendroica tigrina",6500,11,"Dendroica_fusca","Dendroica_tigrina"
"Ash-throated Flycatcher","Myiarchus cinerascens",4540,27,"Cassin's Kingbird","Tyrannus vociferans",4480,46,"Myiarchus_cinerascens","Tyrannus_vociferans"
"Hutton's Vireo","Vireo huttoni",6320,12,"Cassin's Vireo","Vireo cassinii",6292,17,"Vireo_huttoni","Vireo_cassinii"
"Bushtit","Psaltriparus minimus",7430,5,"Chestnut-backed Chickadee","Parus rufescens",7410,10,"Psaltriparus_minimus","Parus_rufescens"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Vermivora_ruficapilla","Dendroica_pensylvanica"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Oporornis_philadelphia","Dendroica_pensylvanica"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Dendroica_castanea","Dendroica_pensylvanica"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Dendroica_fusca","Dendroica_pensylvanica"
"Blackpoll Warbler","Dendroica striata",6610,13,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Dendroica_striata","Dendroica_pensylvanica"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Vermivora_peregrina","Dendroica_pensylvanica"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Vermivora_celata","Dendroica_pensylvanica"
"Cape May Warbler","Dendroica tigrina",6500,11,"Chestnut-sided Warbler","Dendroica pensylvanica",6590,9.75,"Dendroica_tigrina","Dendroica_pensylvanica"
"Le Conte's Sparrow","Ammodramus leconteii",5480,13,"Chipping Sparrow","Spizella passerina",5600,12,"Ammodramus_leconteii","Spizella_passerina"
"Nelson's Sharp-tailed Sparrow","Ammodramus nelsoni",5491,19,"Chipping Sparrow","Spizella passerina",5600,12,"Ammodramus_nelsoni","Spizella_passerina"
"Grasshopper Sparrow","Ammodramus savannarum",5460,17,"Chipping Sparrow","Spizella passerina",5600,12,"Ammodramus_savannarum","Spizella_passerina"
"Gray Jay","Perisoreus canadensis",4840,73,"Clark's Nutcracker","Nucifraga columbiana",4910,135.75,"Perisoreus_canadensis","Nucifraga_columbiana"
"Bank Swallow","Riparia riparia",6160,15,"Cliff Swallow","Petrochelidon pyrrhonota",6120,22,"Riparia_riparia","Petrochelidon_pyrrhonota"
"Inca Dove","Columbina inca",3210,48,"Common Ground-Dove","Columbina passerina",3200,30,"Columbina_inca","Columbina_passerina"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Dendroica_fusca","Geothlypis_trichas"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Dendroica_castanea","Geothlypis_trichas"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Helmitheros_vermivorum","Geothlypis_trichas"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Vermivora_cyanoptera","Geothlypis_trichas"
"Hermit Warbler","Dendroica occidentalis",6690,9.75,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Dendroica_occidentalis","Geothlypis_trichas"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Vermivora_celata","Geothlypis_trichas"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Vermivora_ruficapilla","Geothlypis_trichas"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Oporornis_philadelphia","Geothlypis_trichas"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Vermivora_peregrina","Geothlypis_trichas"
"Blackpoll Warbler","Dendroica striata",6610,13,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Dendroica_striata","Geothlypis_trichas"
"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Oporornis_tolmiei","Geothlypis_trichas"
"Hooded Warbler","Wilsonia citrina",6840,10.75,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Wilsonia_citrina","Geothlypis_trichas"
"Cape May Warbler","Dendroica tigrina",6500,11,"Common Yellowthroat","Geothlypis trichas",6810,10.58,"Dendroica_tigrina","Geothlypis_trichas"
"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Connecticut Warbler","Oporornis agilis",6780,15,"Parkesia_motacilla","Oporornis_agilis"
"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Connecticut Warbler","Oporornis agilis",6780,15,"Parkesia_noveboracensis","Oporornis_agilis"
"Hammond's Flycatcher","Empidonax hammondii",4680,10,"Cordilleran Flycatcher","Empidonax occidentalis",4640,10,"Empidonax_hammondii","Empidonax_occidentalis"
"Gray Flycatcher","Empidonax wrightii",4691,13,"Cordilleran Flycatcher","Empidonax occidentalis",4640,10,"Empidonax_wrightii","Empidonax_occidentalis"
"Bendire's Thrasher","Toxostoma bendirei",7080,62,"Crissal Thrasher","Toxostoma crissale",7120,63,"Toxostoma_bendirei","Toxostoma_crissale"
"Hammond's Flycatcher","Empidonax hammondii",4680,10,"Dusky Flycatcher","Empidonax oberholseri",4690,10,"Empidonax_hammondii","Empidonax_oberholseri"
"Gray Flycatcher","Empidonax wrightii",4691,13,"Dusky Flycatcher","Empidonax oberholseri",4690,10,"Empidonax_wrightii","Empidonax_oberholseri"
"Acadian Flycatcher","Empidonax virescens",4650,13,"Eastern Wood-Pewee","Contopus virens",4610,14,"Empidonax_virescens","Contopus_virens"
"Lincoln's Sparrow","Melospiza lincolnii",5830,17,"Fox Sparrow","Passerella iliaca",5850,32,"Melospiza_lincolnii","Passerella_iliaca"
"White-crowned Sparrow","Zonotrichia leucophrys",5540,28.12,"Fox Sparrow","Passerella iliaca",5850,32,"Zonotrichia_leucophrys","Passerella_iliaca"
"Ruby-crowned Kinglet","Regulus calendula",7490,7,"Golden-crowned Kinglet","Regulus satrapa",7480,6.25,"Regulus_calendula","Regulus_satrapa"
"White-crowned Sparrow","Zonotrichia leucophrys",5540,28.12,"Golden-crowned Sparrow","Zonotrichia atricapilla",5570,29.8,"Zonotrichia_leucophrys","Zonotrichia_atricapilla"
"Lucy's Warbler","Vermivora luciae",6430,7,"Grace's Warbler","Dendroica graciae",6640,8,"Vermivora_luciae","Dendroica_graciae"
"Red-faced Warbler","Cardellina rubrifrons",6900,10,"Grace's Warbler","Dendroica graciae",6640,8,"Cardellina_rubrifrons","Dendroica_graciae"
"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Grace's Warbler","Dendroica graciae",6640,8,"Dendroica_nigrescens","Dendroica_graciae"
"Baird's Sparrow","Ammodramus bairdii",5450,18,"Grasshopper Sparrow","Ammodramus savannarum",5460,17,"Ammodramus_bairdii","Ammodramus_savannarum"
"Northern Mockingbird","Mimus polyglottos",7030,49,"Gray Catbird","Dumetella carolinensis",7040,37,"Mimus_polyglottos","Dumetella_carolinensis"
"Dusky Flycatcher","Empidonax oberholseri",4690,10,"Gray Flycatcher","Empidonax wrightii",4691,13,"Empidonax_oberholseri","Empidonax_wrightii"
"Cordilleran Flycatcher","Empidonax occidentalis",4640,10,"Gray Flycatcher","Empidonax wrightii",4691,13,"Empidonax_occidentalis","Empidonax_wrightii"
"Clark's Nutcracker","Nucifraga columbiana",4910,135.75,"Gray Jay","Perisoreus canadensis",4840,73,"Nucifraga_columbiana","Perisoreus_canadensis"
"Steller's Jay","Cyanocitta stelleri",4780,128,"Gray Jay","Perisoreus canadensis",4840,73,"Cyanocitta_stelleri","Perisoreus_canadensis"
"Ruffed Grouse","Bonasa umbellus",3000,621,"Gray Partridge","Perdix perdix",2881,398,"Bonasa_umbellus","Perdix_perdix"
"Spotted Towhee","Pipilo maculatus",5880,42,"Green-tailed Towhee","Pipilo chlorurus",5900,29,"Pipilo_maculatus","Pipilo_chlorurus"
"Cordilleran Flycatcher","Empidonax occidentalis",4640,10,"Hammond's Flycatcher","Empidonax hammondii",4680,10,"Empidonax_occidentalis","Empidonax_hammondii"
"Dusky Flycatcher","Empidonax oberholseri",4690,10,"Hammond's Flycatcher","Empidonax hammondii",4680,10,"Empidonax_oberholseri","Empidonax_hammondii"
"Townsend's Solitaire","Myadestes townsendi",7540,34,"Hermit Thrush","Catharus guttatus",7590,31,"Myadestes_townsendi","Catharus_guttatus"
"Swainson's Thrush","Catharus ustulatus",7580,31,"Hermit Thrush","Catharus guttatus",7590,31,"Catharus_ustulatus","Catharus_guttatus"
"Western Bluebird","Sialia mexicana",7670,28,"Hermit Thrush","Catharus guttatus",7590,31,"Sialia_mexicana","Catharus_guttatus"
"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Hermit Warbler","Dendroica occidentalis",6690,9.75,"Oporornis_tolmiei","Dendroica_occidentalis"
"Scott's Oriole","Icterus parisorum",5040,37,"Hooded Oriole","Icterus cucullatus",5050,24,"Icterus_parisorum","Icterus_cucullatus"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Hooded Warbler","Wilsonia citrina",6840,10.75,"Helmitheros_vermivorum","Wilsonia_citrina"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Hooded Warbler","Wilsonia citrina",6840,10.75,"Vermivora_cyanoptera","Wilsonia_citrina"
"Cassin's Finch","Carpodacus cassinii",5180,27,"House Finch","Carpodacus mexicanus",5190,21,"Carpodacus_cassinii","Carpodacus_mexicanus"
"Winter Wren","Troglodytes troglodytes",7222,10,"House Wren","Troglodytes aedon",7210,10.5,"Troglodytes_troglodytes","Troglodytes_aedon"
"Rock Wren","Salpinctes obsoletus",7150,17,"House Wren","Troglodytes aedon",7210,10.5,"Salpinctes_obsoletus","Troglodytes_aedon"
"Sedge Wren","Cistothorus platensis",7240,9,"House Wren","Troglodytes aedon",7210,10.5,"Cistothorus_platensis","Troglodytes_aedon"
"Bewick's Wren","Thryomanes bewickii",7190,10,"House Wren","Troglodytes aedon",7210,10.5,"Thryomanes_bewickii","Troglodytes_aedon"
"Cassin's Vireo","Vireo cassinii",6292,17,"Hutton's Vireo","Vireo huttoni",6320,12,"Vireo_cassinii","Vireo_huttoni"
"Mountain Chickadee","Parus gambeli",7380,11.75,"Juniper Titmouse","Baeolophus ridgwayi",7331,18.25,"Parus_gambeli","Baeolophus_ridgwayi"
"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Kentucky Warbler","Oporornis formosus",6770,14,"Limnothlypis_swainsonii","Oporornis_formosus"
"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Kentucky Warbler","Oporornis formosus",6770,14,"Parkesia_motacilla","Oporornis_formosus"
"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Kentucky Warbler","Oporornis formosus",6770,14,"Parkesia_noveboracensis","Oporornis_formosus"
"Baird's Sparrow","Ammodramus bairdii",5450,18,"Lark Sparrow","Chondestes grammacus",5520,29,"Ammodramus_bairdii","Chondestes_grammacus"
"Lark Bunting","Calamospiza melanocorys",6050,38,"Lark Sparrow","Chondestes grammacus",5520,29,"Calamospiza_melanocorys","Chondestes_grammacus"
"Nelson's Sharp-tailed Sparrow","Ammodramus nelsoni",5491,19,"Le Conte's Sparrow","Ammodramus leconteii",5480,13,"Ammodramus_nelsoni","Ammodramus_leconteii"
"Pine Siskin","Carduelis pinus",5330,15,"Lesser Goldfinch","Carduelis psaltria",5300,10,"Carduelis_pinus","Carduelis_psaltria"
"Swamp Sparrow","Melospiza georgiana",5840,17,"Lincoln's Sparrow","Melospiza lincolnii",5830,17,"Melospiza_georgiana","Melospiza_lincolnii"
"Fox Sparrow","Passerella iliaca",5850,32,"Lincoln's Sparrow","Melospiza lincolnii",5830,17,"Passerella_iliaca","Melospiza_lincolnii"
"White-crowned Sparrow","Zonotrichia leucophrys",5540,28.12,"Lincoln's Sparrow","Melospiza lincolnii",5830,17,"Zonotrichia_leucophrys","Melospiza_lincolnii"
"Northern Mockingbird","Mimus polyglottos",7030,49,"Loggerhead Shrike","Lanius ludovicianus",6220,47,"Mimus_polyglottos","Lanius_ludovicianus"
"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Parkesia_noveboracensis","Parkesia_motacilla"
"Kentucky Warbler","Oporornis formosus",6770,14,"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Oporornis_formosus","Parkesia_motacilla"
"Connecticut Warbler","Oporornis agilis",6780,15,"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Oporornis_agilis","Parkesia_motacilla"
"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Limnothlypis_swainsonii","Parkesia_motacilla"
"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Lucy's Warbler","Vermivora luciae",6430,7,"Dendroica_nigrescens","Vermivora_luciae"
"Red-faced Warbler","Cardellina rubrifrons",6900,10,"Lucy's Warbler","Vermivora luciae",6430,7,"Cardellina_rubrifrons","Vermivora_luciae"
"Hermit Warbler","Dendroica occidentalis",6690,9.75,"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Dendroica_occidentalis","Oporornis_tolmiei"
"American Redstart","Setophaga ruticilla",6870,9,"Magnolia Warbler","Dendroica magnolia",6570,9.5,"Setophaga_ruticilla","Dendroica_magnolia"
"Canada Warbler","Wilsonia canadensis",6860,11,"Magnolia Warbler","Dendroica magnolia",6570,9.5,"Wilsonia_canadensis","Dendroica_magnolia"
"Black-throated Blue Warbler","Dendroica caerulescens",6540,10.75,"Magnolia Warbler","Dendroica magnolia",6570,9.5,"Dendroica_caerulescens","Dendroica_magnolia"
"Winter Wren","Troglodytes troglodytes",7222,10,"Marsh Wren","Cistothorus palustris",7250,11.75,"Troglodytes_troglodytes","Cistothorus_palustris"
"Townsend's Solitaire","Myadestes townsendi",7540,34,"Mountain Bluebird","Sialia currucoides",7680,30,"Myadestes_townsendi","Sialia_currucoides"
"Juniper Titmouse","Baeolophus ridgwayi",7331,18.25,"Mountain Chickadee","Parus gambeli",7380,11.75,"Baeolophus_ridgwayi","Parus_gambeli"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Dendroica_castanea","Oporornis_philadelphia"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Vermivora_ruficapilla","Oporornis_philadelphia"
