"CompetitorAOU","FocalAOU","Focal","Competitor","Family","CompSciName","FocalSciName","FocalMass","CompMass","focalcat","compcat"
4540,4480,"Cassin's Kingbird","Ash-throated Flycatcher","Tyrannidae","Myiarchus cinerascens","Tyrannus vociferans",46,27,"Tyrannus_vociferans","Myiarchus_cinerascens"
4540,4570,"Say's Phoebe","Ash-throated Flycatcher","Tyrannidae","Myiarchus cinerascens","Sayornis saya",21,27,"Sayornis_saya","Myiarchus_cinerascens"
4570,4540,"Ash-throated Flycatcher","Say's Phoebe","Tyrannidae","Sayornis saya","Myiarchus cinerascens",27,21,"Myiarchus_cinerascens","Sayornis_saya"
4580,4710,"Vermilion Flycatcher","Black Phoebe","Tyrannidae","Sayornis nigricans","Pyrocephalus rubinus",14,19,"Pyrocephalus_rubinus","Sayornis_nigricans"
4610,4650,"Acadian Flycatcher","Eastern Wood-Pewee","Tyrannidae","Contopus virens","Empidonax virescens",13,14,"Empidonax_virescens","Contopus_virens"
4640,4691,"Gray Flycatcher","Cordilleran Flycatcher","Tyrannidae","Empidonax occidentalis","Empidonax wrightii",13,10,"Empidonax_wrightii","Empidonax_occidentalis"
4640,4680,"Hammond's Flycatcher","Cordilleran Flycatcher","Tyrannidae","Empidonax occidentalis","Empidonax hammondii",10,10,"Empidonax_hammondii","Empidonax_occidentalis"
4661,4660,"Willow Flycatcher","Alder Flycatcher","Tyrannidae","Empidonax alnorum","Empidonax traillii",13.25,13,"Empidonax_traillii","Empidonax_alnorum"
4670,6870,"American Redstart","Least Flycatcher","Tyrannidae","Empidonax minimus","Setophaga ruticilla",9,10,"Setophaga_ruticilla","Empidonax_minimus"
4680,4640,"Cordilleran Flycatcher","Hammond's Flycatcher","Tyrannidae","Empidonax hammondii","Empidonax occidentalis",10,10,"Empidonax_occidentalis","Empidonax_hammondii"
4680,4690,"Dusky Flycatcher","Hammond's Flycatcher","Tyrannidae","Empidonax hammondii","Empidonax oberholseri",10,10,"Empidonax_oberholseri","Empidonax_hammondii"
4690,4680,"Hammond's Flycatcher","Dusky Flycatcher","Tyrannidae","Empidonax oberholseri","Empidonax hammondii",10,10,"Empidonax_hammondii","Empidonax_oberholseri"
4690,4691,"Gray Flycatcher","Dusky Flycatcher","Tyrannidae","Empidonax oberholseri","Empidonax wrightii",13,10,"Empidonax_wrightii","Empidonax_oberholseri"
4691,4640,"Cordilleran Flycatcher","Gray Flycatcher","Tyrannidae","Empidonax wrightii","Empidonax occidentalis",10,13,"Empidonax_occidentalis","Empidonax_wrightii"
4691,4690,"Dusky Flycatcher","Gray Flycatcher","Tyrannidae","Empidonax wrightii","Empidonax oberholseri",10,13,"Empidonax_oberholseri","Empidonax_wrightii"
4710,4580,"Black Phoebe","Vermilion Flycatcher","Tyrannidae","Pyrocephalus rubinus","Sayornis nigricans",19,14,"Sayornis_nigricans","Pyrocephalus_rubinus"
4750,4920,"Pinyon Jay","Black-billed Magpie","Corvidae","Pica pica","Gymnorhinus cyanocephalus",103,177.5,"Gymnorhinus_cyanocephalus","Pica_pica"
4780,4810,"Western Scrub-Jay","Steller's Jay","Corvidae","Cyanocitta stelleri","Aphelocoma californica",96.25,128,"Aphelocoma_californica","Cyanocitta_stelleri"
4780,4840,"Gray Jay","Steller's Jay","Corvidae","Cyanocitta stelleri","Perisoreus canadensis",73,128,"Perisoreus_canadensis","Cyanocitta_stelleri"
4810,4780,"Steller's Jay","Western Scrub-Jay","Corvidae","Aphelocoma californica","Cyanocitta stelleri",128,96.25,"Cyanocitta_stelleri","Aphelocoma_californica"
4840,4780,"Steller's Jay","Gray Jay","Corvidae","Perisoreus canadensis","Cyanocitta stelleri",128,73,"Cyanocitta_stelleri","Perisoreus_canadensis"
4840,4910,"Clark's Nutcracker","Gray Jay","Corvidae","Perisoreus canadensis","Nucifraga columbiana",135.75,73,"Nucifraga_columbiana","Perisoreus_canadensis"
4910,4840,"Gray Jay","Clark's Nutcracker","Corvidae","Nucifraga columbiana","Perisoreus canadensis",73,135.75,"Perisoreus_canadensis","Nucifraga_columbiana"
4980,4970,"Yellow-headed Blackbird","Red-winged Blackbird","Icteridae","Agelaius phoeniceus","Xanthocephalus xanthocephalus",64.5,53,"Xanthocephalus_xanthocephalus","Agelaius_phoeniceus"
5040,5050,"Hooded Oriole","Scott's Oriole","Icteridae","Icterus parisorum","Icterus cucullatus",24,37,"Icterus_cucullatus","Icterus_parisorum"
5050,5040,"Scott's Oriole","Hooded Oriole","Icteridae","Icterus cucullatus","Icterus parisorum",37,24,"Icterus_parisorum","Icterus_cucullatus"
5080,5040,"Scott's Oriole","Bullock's Oriole","Icteridae","Icterus bullockii","Icterus parisorum",37,34.25,"Icterus_parisorum","Icterus_bullockii"
5080,5050,"Hooded Oriole","Bullock's Oriole","Icteridae","Icterus bullockii","Icterus cucullatus",24,34.25,"Icterus_cucullatus","Icterus_bullockii"
5170,5220,"White-winged Crossbill","Purple Finch","Fringillidae","Carpodacus purpureus","Loxia leucoptera",28,25,"Loxia_leucoptera","Carpodacus_purpureus"
5170,5210,"Red Crossbill","Purple Finch","Fringillidae","Carpodacus purpureus","Loxia curvirostra",39,25,"Loxia_curvirostra","Carpodacus_purpureus"
5190,5180,"Cassin's Finch","House Finch","Fringillidae","Carpodacus mexicanus","Carpodacus cassinii",27,21,"Carpodacus_cassinii","Carpodacus_mexicanus"
5210,5220,"White-winged Crossbill","Red Crossbill","Fringillidae","Loxia curvirostra","Loxia leucoptera",28,39,"Loxia_leucoptera","Loxia_curvirostra"
5220,5210,"Red Crossbill","White-winged Crossbill","Fringillidae","Loxia leucoptera","Loxia curvirostra",39,28,"Loxia_curvirostra","Loxia_leucoptera"
5300,5330,"Pine Siskin","Lesser Goldfinch","Fringillidae","Carduelis psaltria","Carduelis pinus",15,10,"Carduelis_pinus","Carduelis_psaltria"
5330,5300,"Lesser Goldfinch","Pine Siskin","Fringillidae","Carduelis pinus","Carduelis psaltria",10,15,"Carduelis_psaltria","Carduelis_pinus"
5380,6050,"Lark Bunting","Chestnut-collared Longspur","Emberizidae","Calcarius ornatus","Calamospiza melanocorys",38,19,"Calamospiza_melanocorys","Calcarius_ornatus"
5390,5380,"Chestnut-collared Longspur","McCown's Longspur","Emberizidae","Calcarius mccownii","Calcarius ornatus",19,23,"Calcarius_ornatus","Calcarius_mccownii"
5400,7000,"Sprague's Pipit","Vesper Sparrow","Emberizidae","Pooecetes gramineus","Anthus spragueii",25,27,"Anthus_spragueii","Pooecetes_gramineus"
5420,5480,"Le Conte's Sparrow","Savannah Sparrow","Emberizidae","Passerculus sandwichensis","Ammodramus leconteii",13,21.33,"Ammodramus_leconteii","Passerculus_sandwichensis"
5420,5660,"Dark-eyed Junco","Savannah Sparrow","Emberizidae","Passerculus sandwichensis","Junco hyemalis",19.75,21.33,"Junco_hyemalis","Passerculus_sandwichensis"
5450,5460,"Grasshopper Sparrow","Baird's Sparrow","Emberizidae","Ammodramus bairdii","Ammodramus savannarum",17,18,"Ammodramus_savannarum","Ammodramus_bairdii"
5450,5520,"Lark Sparrow","Baird's Sparrow","Emberizidae","Ammodramus bairdii","Chondestes grammacus",29,18,"Chondestes_grammacus","Ammodramus_bairdii"
5460,5450,"Baird's Sparrow","Grasshopper Sparrow","Emberizidae","Ammodramus savannarum","Ammodramus bairdii",18,17,"Ammodramus_bairdii","Ammodramus_savannarum"
5480,5491,"Nelson's Sharp-tailed Sparrow","Le Conte's Sparrow","Emberizidae","Ammodramus leconteii","Ammodramus nelsoni",19,13,"Ammodramus_nelsoni","Ammodramus_leconteii"
5520,6050,"Lark Bunting","Lark Sparrow","Emberizidae","Chondestes grammacus","Calamospiza melanocorys",38,29,"Calamospiza_melanocorys","Chondestes_grammacus"
5520,5450,"Baird's Sparrow","Lark Sparrow","Emberizidae","Chondestes grammacus","Ammodramus bairdii",18,29,"Ammodramus_bairdii","Chondestes_grammacus"
5540,5830,"Lincoln's Sparrow","White-crowned Sparrow","Emberizidae","Zonotrichia leucophrys","Melospiza lincolnii",17,28.12,"Melospiza_lincolnii","Zonotrichia_leucophrys"
5540,5850,"Fox Sparrow","White-crowned Sparrow","Emberizidae","Zonotrichia leucophrys","Passerella iliaca",32,28.12,"Passerella_iliaca","Zonotrichia_leucophrys"
5570,5540,"White-crowned Sparrow","Golden-crowned Sparrow","Emberizidae","Zonotrichia atricapilla","Zonotrichia leucophrys",28.12,29.8,"Zonotrichia_leucophrys","Zonotrichia_atricapilla"
5580,5840,"Swamp Sparrow","White-throated Sparrow","Emberizidae","Zonotrichia albicollis","Melospiza georgiana",17,25.9,"Melospiza_georgiana","Zonotrichia_albicollis"
5600,5460,"Grasshopper Sparrow","Chipping Sparrow","Emberizidae","Spizella passerina","Ammodramus savannarum",17,12,"Ammodramus_savannarum","Spizella_passerina"
5600,5491,"Nelson's Sharp-tailed Sparrow","Chipping Sparrow","Emberizidae","Spizella passerina","Ammodramus nelsoni",19,12,"Ammodramus_nelsoni","Spizella_passerina"
5600,5480,"Le Conte's Sparrow","Chipping Sparrow","Emberizidae","Spizella passerina","Ammodramus leconteii",13,12,"Ammodramus_leconteii","Spizella_passerina"
5650,5730,"Black-throated Sparrow","Black-chinned Sparrow","Emberizidae","Spizella atrogularis","Amphispiza bilineata",14,12,"Amphispiza_bilineata","Spizella_atrogularis"
5650,5800,"Rufous-crowned Sparrow","Black-chinned Sparrow","Emberizidae","Spizella atrogularis","Aimophila ruficeps",18.25,12,"Aimophila_ruficeps","Spizella_atrogularis"
5730,5650,"Black-chinned Sparrow","Black-throated Sparrow","Emberizidae","Amphispiza bilineata","Spizella atrogularis",12,14,"Spizella_atrogularis","Amphispiza_bilineata"
5800,5650,"Black-chinned Sparrow","Rufous-crowned Sparrow","Emberizidae","Aimophila ruficeps","Spizella atrogularis",12,18.25,"Spizella_atrogularis","Aimophila_ruficeps"
5800,5730,"Black-throated Sparrow","Rufous-crowned Sparrow","Emberizidae","Aimophila ruficeps","Amphispiza bilineata",14,18.25,"Amphispiza_bilineata","Aimophila_ruficeps"
5810,5400,"Vesper Sparrow","Song Sparrow","Emberizidae","Melospiza melodia","Pooecetes gramineus",27,21.33,"Pooecetes_gramineus","Melospiza_melodia"
5810,5660,"Dark-eyed Junco","Song Sparrow","Emberizidae","Melospiza melodia","Junco hyemalis",19.75,21.33,"Junco_hyemalis","Melospiza_melodia"
5810,5740,"Sage Sparrow","Song Sparrow","Emberizidae","Melospiza melodia","Amphispiza belli",19,21.33,"Amphispiza_belli","Melospiza_melodia"
5830,5850,"Fox Sparrow","Lincoln's Sparrow","Emberizidae","Melospiza lincolnii","Passerella iliaca",32,17,"Passerella_iliaca","Melospiza_lincolnii"
5830,5540,"White-crowned Sparrow","Lincoln's Sparrow","Emberizidae","Melospiza lincolnii","Zonotrichia leucophrys",28.12,17,"Zonotrichia_leucophrys","Melospiza_lincolnii"
5830,5840,"Swamp Sparrow","Lincoln's Sparrow","Emberizidae","Melospiza lincolnii","Melospiza georgiana",17,17,"Melospiza_georgiana","Melospiza_lincolnii"
5840,5830,"Lincoln's Sparrow","Swamp Sparrow","Emberizidae","Melospiza georgiana","Melospiza lincolnii",17,17,"Melospiza_lincolnii","Melospiza_georgiana"
5850,5540,"White-crowned Sparrow","Fox Sparrow","Emberizidae","Passerella iliaca","Zonotrichia leucophrys",28.12,32,"Zonotrichia_leucophrys","Passerella_iliaca"
5850,5830,"Lincoln's Sparrow","Fox Sparrow","Emberizidae","Passerella iliaca","Melospiza lincolnii",17,32,"Melospiza_lincolnii","Passerella_iliaca"
5880,5900,"Green-tailed Towhee","Spotted Towhee","Emberizidae","Pipilo maculatus","Pipilo chlorurus",29,42,"Pipilo_chlorurus","Pipilo_maculatus"
5880,5911,"California Towhee","Spotted Towhee","Emberizidae","Pipilo maculatus","Melozone crissalis",53.75,42,"Melozone_crissalis","Pipilo_maculatus"
5900,5880,"Spotted Towhee","Green-tailed Towhee","Emberizidae","Pipilo chlorurus","Pipilo maculatus",42,29,"Pipilo_maculatus","Pipilo_chlorurus"
5930,5940,"Pyrrhuloxia","Northern Cardinal","Cardinalidae","Cardinalis cardinalis","Cardinalis sinuatus",35.5,47.25,"Cardinalis_sinuatus","Cardinalis_cardinalis"
5970,5940,"Pyrrhuloxia","Blue Grosbeak","Cardinalidae","Passerina caerulea","Cardinalis sinuatus",35.5,28.5,"Cardinalis_sinuatus","Passerina_caerulea"
6050,5380,"Chestnut-collared Longspur","Lark Bunting","Emberizidae","Calamospiza melanocorys","Calcarius ornatus",19,38,"Calcarius_ornatus","Calamospiza_melanocorys"
6120,6160,"Bank Swallow","Cliff Swallow","Hirundinidae","Petrochelidon pyrrhonota","Riparia riparia",15,22,"Riparia_riparia","Petrochelidon_pyrrhonota"
6130,6150,"Violet-green Swallow","Barn Swallow","Hirundinidae","Hirundo rustica","Tachycineta thalassina",14,17.5,"Tachycineta_thalassina","Hirundo_rustica"
6140,6160,"Bank Swallow","Tree Swallow","Hirundinidae","Tachycineta bicolor","Riparia riparia",15,20,"Riparia_riparia","Tachycineta_bicolor"
6170,6150,"Violet-green Swallow","Northern Rough-winged Swallow","Hirundinidae","Stelgidopteryx serripennis","Tachycineta thalassina",14,16,"Tachycineta_thalassina","Stelgidopteryx_serripennis"
6220,7030,"Northern Mockingbird","Loggerhead Shrike","Laniidae","Lanius ludovicianus","Mimus polyglottos",49,47,"Mimus_polyglottos","Lanius_ludovicianus"
6240,6260,"Philadelphia Vireo","Red-eyed Vireo","Vireonidae","Vireo olivaceus","Vireo philadelphicus",12,15.5,"Vireo_philadelphicus","Vireo_olivaceus"
6270,6291,"Plumbeous Vireo","Warbling Vireo","Vireonidae","Vireo gilvus","Vireo plumbeus",17,15,"Vireo_plumbeus","Vireo_gilvus"
6270,6292,"Cassin's Vireo","Warbling Vireo","Vireonidae","Vireo gilvus","Vireo cassinii",17,15,"Vireo_cassinii","Vireo_gilvus"
6270,6330,"Bell's Vireo","Warbling Vireo","Vireonidae","Vireo gilvus","Vireo bellii",9,15,"Vireo_bellii","Vireo_gilvus"
6270,6320,"Hutton's Vireo","Warbling Vireo","Vireonidae","Vireo gilvus","Vireo huttoni",12,15,"Vireo_huttoni","Vireo_gilvus"
6280,6330,"Bell's Vireo","Yellow-throated Vireo","Vireonidae","Vireo flavifrons","Vireo bellii",9,18,"Vireo_bellii","Vireo_flavifrons"
6290,6260,"Philadelphia Vireo","Blue-headed Vireo","Vireonidae","Vireo solitarius","Vireo philadelphicus",12,17,"Vireo_philadelphicus","Vireo_solitarius"
6292,6320,"Hutton's Vireo","Cassin's Vireo","Vireonidae","Vireo cassinii","Vireo huttoni",12,17,"Vireo_huttoni","Vireo_cassinii"
6320,6292,"Cassin's Vireo","Hutton's Vireo","Vireonidae","Vireo huttoni","Vireo cassinii",17,12,"Vireo_cassinii","Vireo_huttoni"
6360,6370,"Prothonotary Warbler","Black-and-white Warbler","Parulidae","Mniotilta varia","Protonotaria citrea",15.75,11,"Protonotaria_citrea","Mniotilta_varia"
6360,6630,"Yellow-throated Warbler","Black-and-white Warbler","Parulidae","Mniotilta varia","Dendroica dominica",9,11,"Dendroica_dominica","Mniotilta_varia"
6370,6360,"Black-and-white Warbler","Prothonotary Warbler","Parulidae","Protonotaria citrea","Mniotilta varia",11,15.75,"Mniotilta_varia","Protonotaria_citrea"
6370,6630,"Yellow-throated Warbler","Prothonotary Warbler","Parulidae","Protonotaria citrea","Dendroica dominica",9,15.75,"Dendroica_dominica","Protonotaria_citrea"
6380,6770,"Kentucky Warbler","Swainson's Warbler","Parulidae","Limnothlypis swainsonii","Oporornis formosus",14,19,"Oporornis_formosus","Limnothlypis_swainsonii"
6380,6760,"Louisiana Waterthrush","Swainson's Warbler","Parulidae","Limnothlypis swainsonii","Parkesia motacilla",21,19,"Parkesia_motacilla","Limnothlypis_swainsonii"
6380,6750,"Northern Waterthrush","Swainson's Warbler","Parulidae","Limnothlypis swainsonii","Parkesia noveboracensis",18,19,"Parkesia_noveboracensis","Limnothlypis_swainsonii"
6390,6410,"Blue-winged Warbler","Worm-eating Warbler","Parulidae","Helmitheros vermivorum","Vermivora cyanoptera",8,13,"Vermivora_cyanoptera","Helmitheros_vermivorum"
6410,6390,"Worm-eating Warbler","Blue-winged Warbler","Parulidae","Vermivora cyanoptera","Helmitheros vermivorum",13,8,"Helmitheros_vermivorum","Vermivora_cyanoptera"
6430,6650,"Black-throated Gray Warbler","Lucy's Warbler","Parulidae","Vermivora luciae","Dendroica nigrescens",8.5,7,"Dendroica_nigrescens","Vermivora_luciae"
6430,6900,"Red-faced Warbler","Lucy's Warbler","Parulidae","Vermivora luciae","Cardellina rubrifrons",10,7,"Cardellina_rubrifrons","Vermivora_luciae"
6440,6460,"Orange-crowned Warbler","Virginia's Warbler","Parulidae","Vermivora virginiae","Vermivora celata",9,8,"Vermivora_celata","Vermivora_virginiae"
6450,6620,"Blackburnian Warbler","Nashville Warbler","Parulidae","Vermivora ruficapilla","Dendroica fusca",10,9,"Dendroica_fusca","Vermivora_ruficapilla"
6450,6610,"Blackpoll Warbler","Nashville Warbler","Parulidae","Vermivora ruficapilla","Dendroica striata",13,9,"Dendroica_striata","Vermivora_ruficapilla"
6450,6790,"Mourning Warbler","Nashville Warbler","Parulidae","Vermivora ruficapilla","Oporornis philadelphia",12.75,9,"Oporornis_philadelphia","Vermivora_ruficapilla"
6450,6600,"Bay-breasted Warbler","Nashville Warbler","Parulidae","Vermivora ruficapilla","Dendroica castanea",12.75,9,"Dendroica_castanea","Vermivora_ruficapilla"
6450,6470,"Tennessee Warbler","Nashville Warbler","Parulidae","Vermivora ruficapilla","Vermivora peregrina",10.25,9,"Vermivora_peregrina","Vermivora_ruficapilla"
6450,6500,"Cape May Warbler","Nashville Warbler","Parulidae","Vermivora ruficapilla","Dendroica tigrina",11,9,"Dendroica_tigrina","Vermivora_ruficapilla"
6460,6620,"Blackburnian Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Dendroica fusca",10,9,"Dendroica_fusca","Vermivora_celata"
6460,6790,"Mourning Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Oporornis philadelphia",12.75,9,"Oporornis_philadelphia","Vermivora_celata"
6460,6600,"Bay-breasted Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Dendroica castanea",12.75,9,"Dendroica_castanea","Vermivora_celata"
6460,6500,"Cape May Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Dendroica tigrina",11,9,"Dendroica_tigrina","Vermivora_celata"
6460,6440,"Virginia's Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Vermivora virginiae",8,9,"Vermivora_virginiae","Vermivora_celata"
6460,6450,"Nashville Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Vermivora ruficapilla",9,9,"Vermivora_ruficapilla","Vermivora_celata"
6460,6470,"Tennessee Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Vermivora peregrina",10.25,9,"Vermivora_peregrina","Vermivora_celata"
6460,6610,"Blackpoll Warbler","Orange-crowned Warbler","Parulidae","Vermivora celata","Dendroica striata",13,9,"Dendroica_striata","Vermivora_celata"
6470,6500,"Cape May Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Dendroica tigrina",11,10.25,"Dendroica_tigrina","Vermivora_peregrina"
6470,6790,"Mourning Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Oporornis philadelphia",12.75,10.25,"Oporornis_philadelphia","Vermivora_peregrina"
6470,6610,"Blackpoll Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Dendroica striata",13,10.25,"Dendroica_striata","Vermivora_peregrina"
6470,6600,"Bay-breasted Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Dendroica castanea",12.75,10.25,"Dendroica_castanea","Vermivora_peregrina"
6470,6460,"Orange-crowned Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Vermivora celata",9,10.25,"Vermivora_celata","Vermivora_peregrina"
6470,6620,"Blackburnian Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Dendroica fusca",10,10.25,"Dendroica_fusca","Vermivora_peregrina"
6470,6450,"Nashville Warbler","Tennessee Warbler","Parulidae","Vermivora peregrina","Vermivora ruficapilla",9,10.25,"Vermivora_ruficapilla","Vermivora_peregrina"
6480,6410,"Blue-winged Warbler","Northern Parula","Parulidae","Parula americana","Vermivora cyanoptera",8,9,"Vermivora_cyanoptera","Parula_americana"
6480,6390,"Worm-eating Warbler","Northern Parula","Parulidae","Parula americana","Helmitheros vermivorum",13,9,"Helmitheros_vermivorum","Parula_americana"
6500,6450,"Nashville Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Vermivora ruficapilla",9,11,"Vermivora_ruficapilla","Dendroica_tigrina"
6500,6600,"Bay-breasted Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Dendroica castanea",12.75,11,"Dendroica_castanea","Dendroica_tigrina"
6500,6470,"Tennessee Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Vermivora peregrina",10.25,11,"Vermivora_peregrina","Dendroica_tigrina"
6500,6620,"Blackburnian Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Dendroica fusca",10,11,"Dendroica_fusca","Dendroica_tigrina"
6500,6790,"Mourning Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Oporornis philadelphia",12.75,11,"Oporornis_philadelphia","Dendroica_tigrina"
6500,6460,"Orange-crowned Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Vermivora celata",9,11,"Vermivora_celata","Dendroica_tigrina"
6500,6610,"Blackpoll Warbler","Cape May Warbler","Parulidae","Dendroica tigrina","Dendroica striata",13,11,"Dendroica_striata","Dendroica_tigrina"
6520,6410,"Blue-winged Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Vermivora cyanoptera",8,11.5,"Vermivora_cyanoptera","Dendroica_petechia"
6520,6450,"Nashville Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Vermivora ruficapilla",9,11.5,"Vermivora_ruficapilla","Dendroica_petechia"
6520,6690,"Hermit Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Dendroica occidentalis",9.75,11.5,"Dendroica_occidentalis","Dendroica_petechia"
6520,6800,"MacGillivray's Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Oporornis tolmiei",10,11.5,"Oporornis_tolmiei","Dendroica_petechia"
6520,6790,"Mourning Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Oporornis philadelphia",12.75,11.5,"Oporornis_philadelphia","Dendroica_petechia"
6520,6500,"Cape May Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Dendroica tigrina",11,11.5,"Dendroica_tigrina","Dendroica_petechia"
6520,6650,"Black-throated Gray Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Dendroica nigrescens",8.5,11.5,"Dendroica_nigrescens","Dendroica_petechia"
6520,6390,"Worm-eating Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Helmitheros vermivorum",13,11.5,"Helmitheros_vermivorum","Dendroica_petechia"
6520,6460,"Orange-crowned Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Vermivora celata",9,11.5,"Vermivora_celata","Dendroica_petechia"
6520,6620,"Blackburnian Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Dendroica fusca",10,11.5,"Dendroica_fusca","Dendroica_petechia"
6520,6430,"Lucy's Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Vermivora luciae",7,11.5,"Vermivora_luciae","Dendroica_petechia"
6520,6600,"Bay-breasted Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Dendroica castanea",12.75,11.5,"Dendroica_castanea","Dendroica_petechia"
6520,6470,"Tennessee Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Vermivora peregrina",10.25,11.5,"Vermivora_peregrina","Dendroica_petechia"
6520,6610,"Blackpoll Warbler","Yellow Warbler","Parulidae","Dendroica petechia","Dendroica striata",13,11.5,"Dendroica_striata","Dendroica_petechia"
