"","stateroute","AOU","Longi","Lati","zTemp","zPrecip","zElev","zEVI","Spotted_abun","GT_occ","eucdist","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",17009,5900,-107.64,39.96,-0.792600862,0.461111459,1.485787735,0.810403281,567169.363636364,840,17,9,101,2.09090909090909,0.0909090909090909,0.0909090909090909,0,0.272727272727273,2.09090909090909,2.54545454545455,NA,NA,39.96,-107.64,0.923076923076923,1.92487884693979
"16",17009,5880,-107.64,39.96,-1.141970235,-0.290085417,1.799309252,0.111130363,567169.363636364,840,17,9,101,2.09090909090909,0.0909090909090909,0.0909090909090909,0,0.272727272727273,2.09090909090909,2.54545454545455,NA,NA,39.96,-107.64,0.923076923076923,2.15362701243631
"17",17011,5900,-105.27,39.22,-0.404591235,0.251415586,1.485055135,-0.599313771,570482.5,840,17,11,101,1,0,0.25,0,0.75,1.75,2,NA,NA,39.22,-105.27,1,1.67076916850373
"18",17011,5880,-105.27,39.22,-0.830380455,-0.373746362,1.798839367,-1.042776881,570482.5,840,17,11,101,1,0,0.25,0,0.75,1.75,2,NA,NA,39.22,-105.27,1,2.26989531365904
"19",17052,5880,-108.02,37.79,-1.932928907,0.106595987,2.354904843,1.081582847,605729.5,840,17,52,101,0,0,0,0.5,0.5,1,1,NA,NA,37.79,-108.02,0.952380952380952,3.23465224382316
"20",17052,5900,-108.02,37.79,-1.777548376,1.455392048,2.352019877,1.99599547,605729.5,840,17,52,101,0,0,0,0.5,0.5,1,1,NA,NA,37.79,-108.02,0.952380952380952,3.84627607699519
"21",33020,5880,-113.56,43.46,-0.902285789,-0.613464322,0.777258296,-2.146199512,958393.6,840,33,20,101,3.6,0,0,0,0,2.8,3.6,NA,NA,43.46,-113.56,0.59375,2.52997251435824
"22",33020,5900,-113.56,43.46,-0.494131918,-0.349436664,-0.107697533,-1.947354271,958393.6,840,33,20,101,3.6,0,0,0,0,2.8,3.6,NA,NA,43.46,-113.56,0.59375,2.04207241544712
"23",33027,5900,-112.51,42.85,0.10280597,-0.369753791,-0.517886915,0.152396038,966036.25,840,33,27,101,3.25,0,0,0,0,2,3.25,NA,NA,42.85,-112.51,0.838709677419355,0.662358167876586
"24",33027,5880,-112.51,42.85,-0.422916897,-0.621570108,0.514165528,-0.427473695,966036.25,840,33,27,101,3.25,0,0,0,0,2,3.25,NA,NA,42.85,-112.51,0.838709677419355,1.00613520514278
"25",33220,5880,-113.87,43.33,-0.590696009,-0.600799162,0.633877097,1.117753726,985319,840,33,220,101,1,0,0,0,0,1,1,NA,NA,43.33,-113.87,0,1.53657247606368
"26",53038,5880,-111.76,45.91,-0.806412011,-0.558979667,0.46629056,-0.816849452,2210726.06666667,840,53,38,101,0.0666666666666667,3.8,0,0,0,2.13333333333333,3.86666666666667,NA,NA,45.91,-111.76,0,1.35920142480146
"27",55011,5880,-115.63,40.09,-0.8543489,-0.594625487,1.040820433,-0.485571997,2295901.42857143,840,55,11,101,1.14285714285714,0,0.142857142857143,0.285714285714286,0,1.57142857142857,1.57142857142857,NA,NA,40.09,-115.63,0.763157894736842,1.55002543551455
"28",55011,5900,-115.63,40.09,-0.434438129,-0.302217189,0.303223644,0.081417918,2295901.42857143,840,55,11,101,1.14285714285714,0,0.142857142857143,0.285714285714286,0,1.57142857142857,1.57142857142857,NA,NA,40.09,-115.63,0.763157894736842,0.615341509170457
"29",60010,5880,-105.67,35.57,-0.015453339,-0.368721542,1.46921508,-0.296658808,2426539.26666667,840,60,10,101,6.26666666666667,4.26666666666667,5.06666666666667,9.2,7,21,31.8,NA,NA,35.57,-105.67,0,1.54363006607299
"30",60013,5880,-108.44,34.63,-0.159264007,-0.624690839,1.316864489,-1.266994159,2428113.6,840,60,13,101,3.53333333333333,2.13333333333333,0.0666666666666667,0,0,4.33333333333333,5.73333333333333,NA,NA,34.63,-108.44,0.964285714285714,1.93778480476692
"31",60013,5900,-108.44,34.63,0.431121808,-0.377575892,0.733605452,-0.873237799,2428113.6,840,60,13,101,3.53333333333333,2.13333333333333,0.0666666666666667,0,0,4.33333333333333,5.73333333333333,NA,NA,34.63,-108.44,0.964285714285714,1.27638191007209
"32",60019,5880,-108.18,33.92,-0.231169341,-0.502494674,1.469166884,-1.339242209,2433399.6,840,60,19,101,0.9,0.4,0,0,0.1,1.3,1.4,NA,NA,33.92,-108.18,0.666666666666667,2.06348278137381
"33",60019,5900,-108.18,33.92,0.341581125,-0.07129162,0.971060953,-0.961502526,2433399.6,840,60,19,101,0.9,0.4,0,0,0.1,1.3,1.4,NA,NA,33.92,-108.18,0.666666666666667,1.41039237164136
"34",60020,5900,-107.32,33.74,1.565303794,-0.413312557,0.269348562,-0.994616108,2434713,840,60,20,101,0,0.230769230769231,0,1.38461538461538,3,3.76923076923077,4.61538461538461,NA,NA,33.74,-107.32,0.111111111111111,1.91906568085337
"35",60020,5880,-107.32,33.74,0.751536888,-0.638948455,1.019093178,-1.366346941,2434713,840,60,20,101,0,0.230769230769231,0,1.38461538461538,3,3.76923076923077,4.61538461538461,NA,NA,33.74,-107.32,0.111111111111111,1.96939526017451
"36",60111,5880,-104.37,35.65,0.991221334,-0.528406811,0.538282497,-1.208521029,2465830.91666667,840,60,111,101,0,0,0.0833333333333333,0.25,2.5,1.91666666666667,2.83333333333333,NA,NA,35.65,-104.37,0,1.73551278157198
"37",60201,5880,-108.01,36.83,0.463915553,-0.669904968,0.895162175,-1.127277113,2473508.76923077,840,60,201,101,0.692307692307692,2.76923076923077,0.384615384615385,0.153846153846154,1.46153846153846,4.76923076923077,5.46153846153846,NA,NA,36.83,-108.01,0.142857142857143,1.65410378015127
"38",60201,5900,-108.01,36.83,1.207141062,-0.490904952,0.076127054,-0.702546868,2473508.76923077,840,60,201,101,0.692307692307692,2.76923076923077,0.384615384615385,0.153846153846154,1.46153846153846,4.76923076923077,5.46153846153846,NA,NA,36.83,-108.01,0.142857142857143,1.4824117665318
"39",69028,5880,-121.8,42.37,-0.446885342,-0.277211874,0.31051697,0.716501851,3090479.4,840,69,28,101,2.73333333333333,0.2,0.4,2.4,0.2,4.86666666666667,5.93333333333333,NA,NA,42.37,-121.8,0.341463414634146,0.941460898351841
"40",69028,5900,-121.8,42.37,0.072959075,0.493378952,-0.835396501,1.549979632,3090479.4,840,69,28,101,2.73333333333333,0.2,0.4,2.4,0.2,4.86666666666667,5.93333333333333,NA,NA,42.37,-121.8,0.341463414634146,1.83004644487493
"41",69029,5900,-120.79,42.66,-0.911988439,0.046319538,-0.406712581,-0.112569864,3092078.25,840,69,29,101,0,0.5,0,0.5,0.5,1.5,1.5,NA,NA,42.66,-120.79,1,1.00595999438091
"42",69029,5880,-120.79,42.66,-1.237844013,-0.455572145,0.585472013,-0.644358404,3092078.25,840,69,29,101,0,0.5,0,0.5,0.5,1.5,1.5,NA,NA,42.66,-120.79,1,1.58043633551989
"43",81029,5880,-103.64,43.82,-0.638632899,-0.30785545,0.449387772,0.358633815,3456844.69230769,840,81,29,101,0,0,0,0.153846153846154,2.61538461538462,2,2.76923076923077,NA,NA,43.82,-103.64,0,0.912794906134135
"44",85011,5880,-111.95,39.9,0.104388884,-0.468561153,0.780608352,-1.002623458,3787794.6,840,85,11,101,0.4,1.4,0,0,0,1.6,1.8,NA,NA,39.9,-111.95,0.0277777777777778,1.35832609889801
"45",85011,5900,-111.95,39.9,0.759437646,0.013762636,-0.102474442,-0.550258732,3787794.6,840,85,11,101,0.4,1.4,0,0,0,1.6,1.8,NA,NA,39.9,-111.95,0.0277777777777778,0.943515040535735
"46",85021,5880,-111.18,37.92,0.200262662,-0.788286988,1.057735959,-1.544858659,3795262.26666667,840,85,21,101,4.33333333333333,4.13333333333333,3.06666666666667,1.53333333333333,1.53333333333333,10.0666666666667,14.6,NA,NA,37.92,-111.18,0.185185185185185,2.04129741696069
"47",85021,5900,-111.18,37.92,0.878825223,-0.787629082,0.329596734,-1.212702107,3795262.26666667,840,85,21,101,4.33333333333333,4.13333333333333,3.06666666666667,1.53333333333333,1.53333333333333,10.0666666666667,14.6,NA,NA,37.92,-111.18,0.185185185185185,1.72394134203542
"48",85024,5900,-113.63,41.96,-0.016581608,-0.346931123,-0.02586607,-0.93067856,3797325.78571429,840,85,24,101,1,0,0.285714285714286,1.64285714285714,0.428571428571429,3.14285714285714,3.35714285714286,NA,NA,41.96,-113.63,0.92,0.993714138699267
"49",85024,5880,-113.63,41.96,-0.518790676,-0.612464703,0.829744457,-1.314011615,3797325.78571429,840,85,24,101,1,0,0.285714285714286,1.64285714285714,0.428571428571429,3.14285714285714,3.35714285714286,NA,NA,41.96,-113.63,0.92,1.74910238871329
"50",92019,5880,-106.12,42.86,-0.255137785,-0.606130453,0.799446071,-0.528419494,4401151.54545455,840,92,19,101,0,0,0,0.363636363636364,1.72727272727273,1.90909090909091,2.09090909090909,NA,NA,42.86,-106.12,0.921052631578947,1.16225238113985
"51",92019,5900,-106.12,42.86,0.31173423,-0.331054347,-0.073104452,0.029071554,4401151.54545455,840,92,19,101,0,0,0,0.363636363636364,1.72727272727273,1.90909090909091,2.09090909090909,NA,NA,42.86,-106.12,0.921052631578947,0.461480906404029
"52",92053,5880,-109.63,43.53,-1.309749347,-0.382631971,2.035609987,-0.754417204,4425266,840,92,53,101,0.5,0.5,0,0,0,1,1,NA,NA,43.53,-109.63,1,2.56411854524388
"53",92053,5900,-109.63,43.53,-1.001529122,0.229143837,1.854205511,-0.247027609,4425266,840,92,53,101,0.5,0.5,0,0,0,1,1,NA,NA,43.53,-109.63,1,2.13416686247355
"54",92087,5900,-105.29,42.21,-0.135969186,-0.277741116,-0.027273886,-0.056388392,4441086.66666667,840,92,87,101,3.73333333333333,0.266666666666667,0.733333333333333,0.8,5.13333333333333,6.73333333333333,10.6666666666667,NA,NA,42.21,-105.29,0.964285714285714,0.315517452240466
"55",92087,5880,-105.29,42.21,-0.614664454,-0.584860434,0.828841493,-0.598371724,4441086.66666667,840,92,87,101,3.73333333333333,0.266666666666667,0.733333333333333,0.8,5.13333333333333,6.73333333333333,10.6666666666667,NA,NA,42.21,-105.29,0.964285714285714,1.32849578805166
"56",92104,5880,-106.38,41.68,-0.830380455,-0.600129441,1.477053944,-0.453266529,4447843.4,840,92,104,101,0.1,1.3,1.1,0.4,0,2.8,2.9,NA,NA,41.68,-106.38,0.875,1.85386783396192
"57",92104,5900,-106.38,41.68,-0.404591235,-0.31601283,0.983357712,0.120885187,4447843.4,840,92,104,101,0.1,1.3,1.1,0.4,0,2.8,2.9,NA,NA,41.68,-106.38,0.875,1.11586907581012
