"FocalAOU","ENV","COMP","SHARED","NONE","ALPHA.CODE","Trophic.Group","Foraging","migclass","Family","CommonName","Long","Lat"
"5540",0.153983624840744,0.0349552906114222,-0.0139450753448222,0.825006159892656,"WCSP","insct/om","ground glean","short","Emberizidae","White-crowned Sparrow",-110.603075731472,59.2825733051747
"5650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.752114791636,29.0024563329377
"5660",0.0217280276644826,0.0180216425277262,-0.00650595009011535,0.966756279897906,"DEJU","insct/om","ground glean","short","Emberizidae","Dark-eyed Junco",-104.286069558167,54.287751478011
"5730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.289072768978,32.2238817184112
"5740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-114.018251105004,39.3688637439004
"5800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.699789457128,29.1229031498668
"5830",0.357058795723035,0.0404848697389149,-0.0348024296668365,0.637258764204886,"LISP","insct/om","ground glean","neotrop","Emberizidae","Lincoln's Sparrow",-101.331313193347,55.5825563645879
"5840",0.119913042153525,6.5148443937818e-05,0.0116438274903314,0.868377981912206,"SWSP","insct/om","ground glean","short","Emberizidae","Swamp Sparrow",-90.0321935319268,51.7427221197668
"5850",0.364749686263052,0.0780484201772714,0.0743855936641443,0.482816299895532,"FOSP","insct/om","ground glean","short","Emberizidae","Fox Sparrow",-115.034890969685,58.219126069507
"5880",0.227178073620691,0.312308220901575,-0.0390635830412793,0.499577288519014,"SPTO","insct/om","ground glean","short","Emberizidae","Spotted Towhee",-111.13967506898,41.0970582594443
"5900",0.297591327644686,0.292851579897064,-0.0595936594600713,0.469150751918322,"GTTO","insct/om","ground glean","neotrop","Emberizidae","Green-tailed Towhee",-112.32514518258,39.7720819643771
"5911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-117.414625720861,33.7320910381582
"5940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.178238049328,28.240266639811
"6050",0.28986942937787,0.426820419760734,-0.0128232793057268,0.296133430167122,"LARB","insct/om","ground glean","neotrop","Emberizidae","Lark Bunting",-103.345484991237,43.2058066995198
"6150",0.252678451707476,0.126166004939268,0.0815267256313398,0.539628817721916,"VGSW","insectivore","aerial foraging","neotrop","Hirundinidae","Violet-green Swallow",-115.182327727488,44.1313067069917
"6160",0.103705335730896,0.140516654326137,-0.0108406062198497,0.766618616162817,"BANS","insectivore","aerial foraging","neotrop","Hirundinidae","Bank Swallow",46.7631272796501,85.6163496814245
"6260",0.0886845419967167,0.150220912070006,0.0696061707080796,0.691488375225198,"PHVI","insectivore","hover/glean","neotrop","Vireonidae","Philadelphia Vireo",-97.2873311743246,52.8695518712891
"6291",0.113620118500972,0.0611146264538764,0.034918409297125,0.790346845748026,"PLVI","insectivore","foliage glean","neotrop","Vireonidae","Plumbeous Vireo",-108.034624728265,33.841143476248
"6292",0.188531285463263,0.0213405175493912,-0.00238080777018518,0.792509004757531,"CAVI","insectivore","foliage glean","neotrop","Vireonidae","Cassin's Vireo",-119.602894045442,44.9285912137093
"6320",0.233057775119274,0.000631229936546157,0.000209402434556511,0.766101592509624,"HUVI","insectivore","foliage glean","resid","Vireonidae","Hutton's Vireo",-107.779156847251,30.0505169515705
"6330",0.0115289718837655,0.00151568812575172,-0.00104527504174367,0.988000615032226,"BEVI","insectivore","foliage glean","neotrop","Vireonidae","Bell's Vireo",-100.242247158479,34.6954750887478
"6360",0.0641937821032227,0.0124701934994056,0.0243933228224083,0.898942701574963,"BAWW","insectivore","bark glean","neotrop","Parulidae","Black-and-white Warbler",-89.4689215515738,47.6486536925127
"6370",0.146249842358085,0.0612344030779808,0.0403811593282253,0.752134595235709,"PROW","insectivore","bark glean","neotrop","Parulidae","Prothonotary Warbler",-88.3071276128113,36.2947957359634
"6380",0.187597434182141,0.0191464650935574,0.0129645642478479,0.780291536476454,"SWWA","insectivore","ground glean","neotrop","Parulidae","Swainson's Warbler",-87.8056699519686,33.4738986695814
"6390",0.124625507256131,0.0399838486169173,0.016791755489911,0.818598888637041,"WEWA","insectivore","foliage glean","neotrop","Parulidae","Worm-eating Warbler",-85.9683386764062,36.4325755567739
"6410",0.0612280806438667,0.0342409939933824,-0.0169213537089025,0.921452279071654,"BWWA","insectivore","foliage glean","neotrop","Parulidae","Blue-winged Warbler",-85.9295824649094,39.988637351586
"6430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.924654610174,33.6192525733939
"6440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-109.906592433715,37.7788394395437
"6450",0.056191425823947,0.508335854993073,0.0777625289947462,0.357710190188234,"NAWA","insectivore","foliage glean","neotrop","Parulidae","Nashville Warbler",-88.3389986912435,48.7772386369721
"6460",0.0197093871000409,0.471268512866758,0.138992942151903,0.370029157881299,"OCWA","insectivore","foliage glean","neotrop","Parulidae","Orange-crowned Warbler",-112.631962380823,55.3534940253326
"6470",0.224229614907133,0.0979232411984775,-0.014112799238091,0.691959943132481,"TEWA","insectivore","foliage glean","neotrop","Parulidae","Tennessee Warbler",-97.0933542328373,55.3931652508326
"6500",0.342588708615012,0.199154191506799,0.00565947807070924,0.452597621807479,"CMWA","insectivore","foliage glean","neotrop","Parulidae","Cape May Warbler",-94.6872711597365,53.5533964874593
"6540",0.00687542370287088,0.110349191732123,0.00447542578979894,0.878299958775207,"BTBW","insectivore","hover/glean","neotrop","Parulidae","Black-throated Blue Warbler",-76.8882659953147,44.8658754517601
"6570",0.0581311123672033,0.243212211469362,-0.0268433377725865,0.725500013936021,"MAWA","insectivore","hover/glean","neotrop","Parulidae","Magnolia Warbler",-91.6832391753168,52.6345732887083
"6600",0.0643169737287673,0.185410095712752,-0.0459104150285036,0.796183345586984,"BBWA","insectivore","foliage glean","neotrop","Parulidae","Bay-breasted Warbler",-88.946629969401,52.9313094553048
"6610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-103.619298322273,60.75798826331
"6620",0.0208558221462979,0.400967397506168,0.0391681645708588,0.539008615776676,"BLBW","insct/om","foliage glean","neotrop","Parulidae","Blackburnian Warbler",-81.483711166615,47.1374496725891
"6630",0.281979282641398,0.0286610459198279,0.0131235762154906,0.676236095223283,"YTWA","insectivore","bark glean","neotrop","Parulidae","Yellow-throated Warbler",-87.1317452944702,35.3237227817706
"6650",0.211267537382117,0.0351661766661687,0.0321587669152479,0.721407519036466,"BTYW","insectivore","foliage glean","neotrop","Parulidae","Black-throated Gray Warbler",-114.717797884542,39.8745033792046
"6690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.733421655466,41.957331332576
"6720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-90.4330405160227,54.1739030100283
"6750",0.17168196769317,0.0983838171441542,0.0640133751416708,0.665920840021005,"NOWA","insectivore","ground glean","neotrop","Parulidae","Northern Waterthrush",-98.7645906491835,57.0506021736025
"6760",0.0101539062657638,0.0121855631628714,0.00192187911516872,0.975738651456196,"LOWA","insectivore","ground glean","neotrop","Parulidae","Louisiana Waterthrush",-86.1709681589757,37.7891104262939
"6770",0.0162111901779641,1.5137829872218e-06,0.000321246234924255,0.983466049804124,"KEWA","insectivore","ground glean","neotrop","Parulidae","Kentucky Warbler",-86.651054924738,36.2656617032299
"6780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-95.7628266681944,51.3131093981831
"6790",0.0185547219311678,0.390723684937569,0.0904404617928303,0.500281131338433,"MOWA","insectivore","foliage glean","neotrop","Parulidae","Mourning Warbler",-87.1468538292461,50.4748464153895
"6800",0.0965174043143088,0.132306769267695,-0.0198590739255788,0.791034900343575,"MGWA","insectivore","foliage glean","neotrop","Parulidae","MacGillivray's Warbler",-117.19127250753,47.0019334457976
"6840",0.0351876467201414,0.343427310917268,-0.00940232441247252,0.630787366775063,"HOWA","insectivore","foliage glean","neotrop","Parulidae","Hooded Warbler",-85.4546980966594,36.0038932234219
"6860",0.00845664968497147,0.0132985524092337,0.00450642912740173,0.973738368778393,"CAWA","insectivore","hover/glean","neotrop","Parulidae","Canada Warbler",-85.5344429656757,50.1065396211682
"6870",0.0525725634627229,0.00256530080070632,0.00301055503680956,0.941851580699761,"AMRE","insectivore","hover/glean","neotrop","Parulidae","American Redstart",-93.8439745906705,48.1449788823513
"6900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.987781843918,29.5498172977398
"7020",0.251671163199794,0.0906856269322863,0.0335344092668504,0.624108800601069,"SATH","insectivore","ground glean","short","Mimidae","Sage Thrasher",-111.940856668929,42.609495591921
"7030",0.115718589116179,0.0629080279080891,-0.0193672725576902,0.840740655533422,"NOMO","insectivore","ground glean","resid","Mimidae","Northern Mockingbird",-98.7136435626659,37.9491178672939
"7080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-110.886905801377,33.9200781898948
"7100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-119.648506585624,35.8717413023792
"7150",0.091353230767606,0.122779450579516,0.0125892063907482,0.77327811226213,"ROWR","insectivore","ground glean","short","Troglodytidae","Rock Wren",-107.978340084746,36.4841109631784
"7190",0.0968554728217056,0.0407931180208677,0.105746465718074,0.756604943439353,"BEWR","insectivore","ground glean","short","Troglodytidae","Bewick's Wren",-105.572393996998,33.312019308151
"7222",0.0315652259133286,0.622546406274612,0.0379498589166369,0.307938508895423,"WIWR","insectivore","ground glean","short","Troglodytidae","unid. Pacific Wren / Winter Wren",59.9168981321992,83.67113954577
"7240",0.0689128248148727,0.0973448939923713,0.0394847960012805,0.794257485191476,"SEWR","insectivore","ground glean","short","Troglodytidae","Sedge Wren",-73.4862040824722,-3.61962987214954
"7260",0.123671463378311,0.00544407328723817,0.00679773203876207,0.864086731295688,"BRCR","insectivore","bark glean","short","Certhiidae","Brown Creeper",-100.400281773215,46.2318446986061
"7280",0.0205209101276382,0.0665193605528145,0.00766619717223714,0.90529353214731,"RBNU","insectivore","bark glean","short","Sittidae","Red-breasted Nuthatch",-102.412091549342,50.6687493399214
"7331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.728768789773,37.835081282973
"7380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-114.375140824933,43.9914458962322
"7400",0.138901518063574,0.471826122003578,0.0217637724675075,0.36750858746534,"BOCH","insectivore","foliage glean","resid","Paridae","Boreal Chickadee",-101.785597387525,59.0056416486287
"7410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-123.405366565735,49.2574220616347
"7430",0.234274694525628,0.000584198618388321,0.0165793555675062,0.748561751288478,"BUSH","insectivore","foliage glean","resid","Aegithalidae","Bushtit",-108.705981791416,33.4359114557049
"7480",0.126183001014802,0.000397852587062264,0.00763574466998916,0.865783401728147,"GCKI","insectivore","foliage glean","short","Regulidae","Golden-crowned Kinglet",-102.763667535372,50.3237232311332
"7490",0.0155112805843036,0.151179898328859,0.00864410598973628,0.824664715097101,"RCKI","insectivore","foliage glean","short","Regulidae","Ruby-crowned Kinglet",-104.032217867528,55.3235974712677
"7520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.24135037582,28.7728899208062
"7540",0.148108099162306,0.00720505594574983,-0.00599326894597624,0.85068011383792,"TOSO","insectivore","hawks","short","Turdidae","Townsend's Solitaire",-117.795879352608,48.5544801800104
"7580",0.0697600217842625,0.0321264522008001,0.0395881859982146,0.858525340016723,"SWTH","insectivore","foliage glean","neotrop","Turdidae","Swainson's Thrush",-103.242601443699,55.4531785594187
"7590",0.0179005745894015,0.0581767795401898,0.00412492305075327,0.919797722819655,"HETH","insectivore","ground glean","short","Turdidae","Hermit Thrush",-103.477323812816,52.1864627006818
"7670",0.318569486669195,0.0546875516974176,-0.00559628459892911,0.632339246232316,"WEBL","insectivore","hawks","short","Turdidae","Western Bluebird",-109.7437335474,34.740080112329
"7680",0.0496004578189033,0.0169694729648658,0.00616002995281717,0.927270039263414,"MOBL","insectivore","swoops","short","Turdidae","Mountain Bluebird",-114.874211934424,48.9313132476343
